,User-ID,Location,Age
159816,73467,"winnipeg, manitoba, canada",56
159822,82942,"lake forest, california, usa",
159834,85526,"victoria, british columbia, canada",36
159953,96474,"manchester, connecticut, usa",29
159969,96970,"minneapolis, minnesota, usa",42
159991,98263,"north vancouver, british columbia, canada",35
160033,113904,"baltimore, maryland, usa",31
160065,117539,"rock hill, south carolina, usa",30
160083,143809,"evanston, illinois, usa",21
160100,151107,"minneapolis, minnesota, usa",39
160110,152260,"amersfoort, utrecht, netherlands",
160120,165345,"rohnert park, california, usa",
160154,167189,"coburg, oregon, usa",43
160169,176481,"toronto, ontario, canada",
160189,198692,"milton, florida, usa",51
160198,201593,"savannah, georgia, usa",36
160205,207494,"huntsville, alabama, usa",42
160269,216444,"nunspeet, gelderland, netherlands",57
160349,216882,"adelaide, south australia, australia",
160375,239067,"st. croix, virgin islands, usa",
160386,239468,"wien, wien, austria",26
160405,246776,"gympie, queensland, australia",21
160433,256072,"rhododendron, oregon, usa",
160444,262271,"wien, wien, austria",41
160453,262525,"sf, california, usa",
160462,273869,"ithaca, new york, usa",
160474,189080,"hoxie, arkansas, usa",28
160524,71902,"oakton, virginia, usa",
160554,90075,"athens, alabama, usa",57
160563,108267,"mechanicsburg, pennsylvania, usa",
160576,144667,"seattle, washington, usa",
160600,172192,"ann arbor, michigan, usa",36
160607,229258,"tijeras, new mexico, usa",32
160615,238222,"upper sandusky, ohio, usa",28
160634,220122,"bucharest, ilfov,",
160656,42948,"fredericton, ,",42
160671,43404,"muncie, indiana, usa",43
160677,59305,"san francisco, california, usa",27
160689,63389,"saratoga, california, usa",25
160700,76803,"brooklyn, ,",
160723,87929,"portland, maine, usa",25
160744,112953,"davenport, iowa, usa",31
160778,128406,"columbia, missouri, usa",31
160794,143968,"wesley chapel, florida, usa",39
160838,147156,"redhill, surrey, united kingdom",42
160844,151043,"nacogdoches, texas, usa",20
160858,163358,"toronto, ontario, canada",21
160886,169233,"chicago, illinois, usa",27
160904,176902,"o`fallon, missouri, usa",25
160920,194172,"mountain park, georgia,",54
160941,258329,"ward, colorado, usa",26
160947,123094,"morrisville, north carolina, usa",45
161030,234399,"rochester, new york, usa",
161061,28619,"hartford, connecticut, usa",
161096,82917,"middlesex, vermont, usa",
161103,42093,"fair haven, new jersey, usa",50
161150,77424,"toronto, ontario, canada",29
161153,100578,"dublin, co. dublin, ireland",46
161201,102154,"salem, oregon, usa",
161245,174848,"metuchen, new jersey, usa",
161288,228727,"singapore, n/a, singapore",
161313,236840,"geneva, iowa, usa",72
161327,241204,"marrickville, new south wales, australia",23
161373,254064,"columbia, pennsylvania, usa",45
161391,269835,"loveland, colorado, usa",25
161414,87143,"whitehall, ohio, usa",53
161416,170118,"barcelona, barcelona, catalonia",32
161430,503,"el centro, california, usa",40
161444,7887,"altoona, pennsylvania, usa",23
161457,26538,"rawlins, wyoming, usa",32
161464,50547,"toronto, ontario, canada",32
161473,60941,"columbia, missouri, usa",
161484,66878,"fort myers, florida, usa",42
161517,72028,"alexandria, virginia, usa",
161526,74911,"ridgecrest, california, usa",25
161537,76482,"zanesville, ohio, usa",103
161564,152036,"yankton, south dakota, usa",47
161571,161936,"gisborne, victoria, australia",53
161608,163307,"tulsa, oklahoma, usa",24
161652,164728,"studio city, california, usa",
161680,207721,"mississauga, ontario, canada",39
161688,230030,"berkeley, california, usa",36
161717,266331,"chimacum, washington, usa",59
161728,132663,"newport beach, california, usa",44
161763,35953,"forest grove, oregon, usa",37
161769,204571,"grand rapids, michigan, usa",
161784,124363,"tallahassee, florida, usa",36
161829,254971,"boise, idaho, usa",53
161860,13664,"escondido, california, usa",
161879,262311,"greenfield park, quebec, canada",53
161893,35050,"west columbia, south carolina, usa",33
161907,49109,"west jordan, utah, usa",38
161953,102564,"marseilles, illinois, usa",54
161972,176256,"andrews, indiana, usa",32
161987,221777,"cuyahoga falls, ohio, usa",26
162015,230708,"modesto, california, usa",43
162045,37556,"wilton, maine, usa",
162065,54968,"amsterdam, massachusetts, netherlands",
162075,139243,"new york, new york, usa",
162096,142143,"melbourne, victoria, australia",32
162113,145737,"elmhurst, illinois, usa",40
162139,167478,"perth, western australia, australia",28
162167,171970,"elmhurst, illinois, usa",
162211,218411,"brighton, england, united kingdom",45
162242,228789,"skipton, north yorkshire, united kingdom",44
162271,248003,"vancouver, british columbia, canada",
162287,258011,"sydney, new south wales, australia",29
162315,84729,"temple, georgia, usa",55
162327,245650,"lakeland, florida, usa",
162371,59269,"indianapolis, indiana, usa",
162407,67034,"vero beach, florida, usa",57
162412,65068,"virginia beach, virginia, usa",61
162421,277203,"olympia, washington, usa",8
162459,17926,"honolulu, hawaii, usa",
162473,71261,"phoenix, arizona, usa",29
162481,113475,"harrisonville, missouri, usa",36
162500,276579,"orem, utah, usa",12
162517,19422,"indialantic, florida, usa",37
162535,27091,"marquette, michigan, usa",21
162545,129563,"henderson, nevada, usa",
162548,181103,"virginia beach, virginia, usa",25
162557,243966,"santee, california, usa",18
162567,205980,"west chester, pennsylvania, usa",
162618,47779,"webster, new york, usa",
162642,107514,"chula vista, california, usa",8
162653,232052,"lakeland, florida, usa",26
162672,251467,"westmont, illinois, usa",8
162694,263637,"oakdale, california, usa",37
162704,272897,"flushing, new york, usa",
162725,273344,"bettendorf, iowa, usa",37
162753,102359,"springfield, oregon, usa",
162873,129494,"portland, oregon, usa",14
162886,35921,"mentor, ohio, usa",8
162917,259249,"hendersonville, north carolina, usa",
162928,119749,"omaha, nebraska, usa",5
162970,116599,"tehran, tehran, iran",29
163099,135799,"detroit, michigan, usa",50
163109,77940,"melaka, melaka, malaysia",
163136,99136,"waynesboro, georgia, usa",29
163139,18172,"levittown, pennsylvania, usa",36
163159,108799,"kaneohe, hawaii, usa",
163212,33474,"walnut creek, california, usa",
163228,35707,"schwaikheim, baden-wuerttemberg, germany",
163235,53846,"bloomington, indiana, usa",55
163251,66055,"fairbanks, alaska, usa",32
163259,86680,"conway, arkansas, usa",38
163266,90049,"victoria, british columbia, canada",30
163304,126783,"wolverhampton, england, united kingdom",44
163312,140340,"zeeland, michigan,",42
163328,147839,"mokena, illinois, usa",47
163360,147947,"ottawa, ontario, canada",
163369,187904,"pegram, tennessee, usa",35
163399,199095,"kempner, texas, usa",58
163409,207835,"houston, ,",57
163432,228681,"dumont, new jersey, usa",
163485,238010,"daytona beach, florida, usa",29
163499,249695,"halifax, nova scotia, canada",35
163530,259380,"blue springs, missouri, usa",
163547,276017,"quinton, alabama, usa",38
163565,10532,"shipley, west yorkshire, united kingdom",29
163578,232579,"chicago, illinois, usa",38
163607,19605,"seattle, washington, usa",
163615,75777,"chengdu, sichuan, china",28
163621,77724,"mission viejo, california, usa",43
163640,116160,"framingham, massachusetts, usa",39
163643,123468,"toronto, ontario, canada",42
163657,139070,"raleigh, north carolina, usa",30
163676,42902,"brisbane, queensland, australia",30
163688,95903,"mason, ohio, usa",27
163737,121547,"chicago, illinois, usa",
163749,154553,"duluth, minnesota, usa",23
163788,222614,"alameda, california, usa",59
163806,265487,"kaneohe, hawaii, usa",75
163844,40647,"derby, derbyshire, united kingdom",40
163853,61427,"morgan hill, california, usa",
163897,178880,"shrewsbury, massachusetts, usa",
163906,26713,"santa cruz, california, usa",39
163923,63293,"leesburg, virginia, usa",37
163925,92498,"sydney, new south wales, australia",
163974,98958,"concord, california, usa",
163984,144899,"lewisville, texas, usa",
164004,149934,"chicago, illinois, usa",44
164059,218640,"sacramento, california, usa",34
164075,259626,"austin, texas, usa",2
164106,33958,"new orleans, louisiana,",
164125,57108,"new york, new york, usa",38
164144,65663,"syracuse, new york, usa",32
164167,137588,"portland, oregon, usa",
164195,212923,"minneapolis, minnesota, usa",34
164259,225610,"oakland, california, usa",28
164272,264657,"st. louis, missouri, usa",23
164327,62755,"dublin, texas, usa",50
164336,72770,"brisbane, queensland, australia",32
164343,146281,"fremont, california, usa",28
164347,161662,"west des moines, iowa, usa",32
164358,194463,"lancaster, ,",52
164362,205508,"los angeles, california, usa",
164364,61211,"walnut creek, california, usa",65
164373,138097,"winter park, florida, usa",35
164410,25131,"grimes, iowa, usa",
164438,26544,"woodbridge, virginia, usa",37
164515,106895,"indianapolis, indiana, usa",29
164526,115120,"sherman oaks, california, usa",29
164555,176903,"irving, texas, usa",24
164564,223210,"rock hill, south carolina, usa",57
164576,271538,"alexandria, virginia, usa",23
164588,129338,"apache junction, arizona, usa",24
164613,194676,"jonesboro, arkansas, usa",
164688,202711,"westminster, texas, usa",30
164712,208236,"roseburg, oregon, usa",30
164722,231351,"methuen, massachusetts, usa",34
164756,249361,"spirit lake, iowa, usa",37
164768,251613,"sonoma, california, usa",34
164815,21011,"san francisco, california, usa",44
164859,26517,"dallas, north carolina, usa",
164876,39705,"bel air, maryland, usa",25
164886,44852,"spring, texas, usa",39
164910,55006,"calgary, alberta, canada",34
164928,75149,"geneva, illinois, usa",36
164962,78841,"prior lake, minnesota, usa",42
164973,90417,"rye, new hampshire, usa",40
165000,102705,"ottawa, ontario, canada",22
165025,106280,"toronto, ,",
165062,116395,"encinitas, california, usa",
165076,125060,"sumter, south carolina, usa",
165093,126810,"galena, ohio, usa",
165105,128040,"toledo, ohio, usa",35
165125,129373,"mercer island, ,",54
165140,149690,"logan city, queensland, australia",35
165160,157290,"mountain home, idaho, usa",33
165171,167611,"cleethorpes, england, united kingdom",36
165179,206305,"lancaster, ohio, usa",
165222,224308,"atlanta, georgia, usa",57
165240,239554,"minneapolis, minnesota, usa",37
165249,241357,"ottawa, ,",
165259,250510,"st. louis, missouri, usa",
165266,252865,"olympia, washington, usa",30
165312,273813,"lynchburg, virginia,",
165330,277901,"bath, pennsylvania, usa",40
165341,1548,"brooklyn, new york, usa",28
165356,10447,"chicago, illinois, usa",
165420,12811,"teaneck, new jersey, usa",
165426,27265,"braga, braga, portugal",32
165433,41449,"danville, california, usa",
165463,53456,"ne portland, oregon,",
165489,81088,"romsey, hampshire, united kingdom",18
165506,93241,"woodland hills, california, usa",
165515,94494,"tacoma, washington, usa",24
165540,96554,"barcelona, catalunya, spain",36
165570,100832,"london, england, united kingdom",28
165575,103336,"tucson, arizona, usa",55
165612,110267,"montreal, quebec, canada",39
165641,110440,"fairfax, virginia, usa",29
165674,112093,"spencer, indiana, usa",35
165730,118135,"porto, porto, portugal",29
165748,129883,"portland, oregon, usa",23
165768,147045,"saint paul, minnesota, usa",28
165779,153079,"ontinar, zaragoza, spain",26
165785,181223,"windham, new hampshire, usa",
165798,188010,"edmonton, alberta, canada",
165849,188659,"orange, connecticut, usa",61
165875,196317,"tucson, arizona, usa",60
165883,198726,"brooklyn park, minnesota, usa",46
165909,200557,"st leonards, new south wales, australia",26
165920,215421,"san francisco, california, usa",57
165929,217811,"arlington, massachusetts, usa",37
165945,246959,"oegstgeest, zuid-holland, netherlands",49
165958,247211,"yankalilla, south australia, australia",54
165964,256247,"sydney, new south wales, australia",35
165987,274656,"brighton, michigan, usa",40
166008,5385,"loomis, california, usa",30
166024,41911,"iasi, n/a, romania",19
166044,227859,"new york, new york, usa",26
166055,237534,"rexdale, ontario, canada",47
166103,262459,"mountain view, california, usa",
166116,277272,"porto, porto, portugal",43
166118,12576,"lisboa, n/a, portugal",
166121,202358,"setúbal, setúbal, portugal",52
166147,64316,"ermington, s. devon, england, united kingdom",21
166153,80066,"redditch, england, united kingdom",44
166160,97179,"ryde, isle of wight, united kingdom",40
166182,154460,"cascais, cascais, portugal",52
166188,166141,"richmond, surrey, united kingdom",34
166208,167507,"cardiff, wales, united kingdom",21
166224,238644,"wallington, england, united kingdom",16
166229,57412,"porto, porto, portugal",25
166236,156670,"lisboa, lisboa, portugal",39
166251,15651,"springfield, missouri, usa",23
166265,112672,"reno, nevada, usa",47
166291,114629,"terra alta, west virginia, usa",31
166301,222204,"janesville, california, usa",42
166403,5333,"rotterdam, rotterdam, netherlands",49
166408,9354,"albuquerque, new mexico, usa",30
166424,16155,"kuala lumpur, , malaysia",47
166437,23771,"ogden, utah, usa",
166456,33933,"hull, massachusetts, usa",35
166480,52521,"safety harbor, florida, usa",38
166505,54884,"nashua, new hampshire, usa",33
166518,90915,"raleigh, north carolina, united states",49
166527,112765,"west new york, new jersey, usa",35
166539,177113,"north augusta, south carolina, usa",47
166543,187801,"barcelona, catalunya, spain",47
166569,191671,"palmdale, california, usa",30
166576,203799,"menasha, wisconsin, usa",54
166667,210420,"langley, british columbia, canada",
166677,255814,"york, england, united kingdom",29
166702,265784,"san jose, california, usa",
166720,24452,"portland, oregon, usa",42
166727,128033,"gilchrist, oregon, usa",47
166745,201017,"palmetto bay, florida, usa",36
166800,203401,"livermore, california, usa",
166831,95509,"canoga park, california, usa",38
166844,106302,"winter harbor, maine, usa",58
166852,171986,"sandhurst, england, united kingdom",47
166866,273805,"houghton, michigan, usa",34
166873,272120,"alexandria, virginia, usa",
166899,6772,"calgary, ,",
166919,38995,"woodbine, maryland, usa",44
166934,76483,"orange park, florida, usa",37
166973,95800,"ewa beach, hawaii, usa",68
166979,100115,"new lenox, illinois, usa",42
166988,109049,"west concord, minnesota, usa",34
166995,122782,"juneau, alaska, usa",38
167014,152742,"ypsilanti, michigan, usa",38
167028,169310,"pekin, illinois, usa",
167043,178322,"nevada city, california, usa",66
167059,222353,"kempton, illinois, usa",
167075,388,"nashville, tennessee, usa",35
167088,26487,"winder, georgia, usa",44
167120,26598,"san diego, california, usa",
167135,26813,"città di castello, umbria, italy",28
167145,34752,"bristow, virginia, usa",26
167164,75013,"huntsville, alabama, usa",
167172,83671,"iowa city, ,",52
167271,93421,"camp hill, pennsylvania, usa",
167278,104505,"bend, oregon,",34
167299,117251,"pleasant hill, california, usa",
167361,125287,"atlanta, georgia, usa",40
167417,147687,"cary, north carolina, usa",17
167429,192244,"astoria, new york, usa",26
167446,219924,"st. louis, missouri, usa",64
167466,241367,"denmark, western australia, australia",38
167478,242878,"montreal, quebec, canada",37
167489,251495,"mundelein, illinois, usa",54
167508,275638,"melton mowbray, england, united kingdom",35
167519,141322,"mansfield, texas, usa",21
167544,48355,"florence, arizona, usa",35
167615,154346,"cotati, ,",24
167629,204964,"chicopee, massachusetts, usa",24
167657,236948,"toronto, ontario, canada",35
167713,113983,"plano, texas, usa",39
167759,241548,"saratoga, california, usa",44
167801,255099,"berchtesgaden, bayern, germany",22
167808,161348,"palmdale, california, usa",17
167820,54497,"huntingtown, maryland, usa",48
167826,60251,"norfolk, virginia, usa",33
167835,71470,"ottawa, ontario, canada",62
167855,81771,"sacramento, california, usa",37
167887,91026,"maynooth, kildare, ireland",40
167904,99738,"moers, nordrhein-westfalen, germany",36
167913,107324,"anchorage, alaska, usa",
167924,117852,"stamford, connecticut, usa",34
167930,123410,"washington, dc, usa",37
167936,131622,"two rivers, wisconsin, usa",51
167967,162827,"seattle, washington, usa",
167982,170255,"belmont, massachusetts, usa",
167995,189392,"madison, wisconsin, usa",26
168035,193412,"studio city, california, usa",36
168046,206979,"dunedin, otago, new zealand",22
168051,211152,"ava, missouri, usa",33
168072,216679,"new york, new york, usa",26
168076,235173,"singapore, n/a, singapore",
168093,246798,"sydney, new south wales, australia",34
168110,252268,"tonawanda, new york, usa",53
168117,253226,"silver lake, new york, usa",25
168137,255218,"anaheim, california, usa",46
168189,255846,"paris, paris, france",21
168205,507,"dumas, arkansas, usa",
168241,113755,"snohomish, washington, usa",
168246,115929,"deming, new mexico, usa",
168284,245088,"adams, massachusetts, usa",27
168320,264947,"la mesa, california, usa",
168344,67298,"cape may court house, new jersey, usa",51
168349,65665,"coffs harbour, new south wales, australia",40
168370,214717,"berkeley, california, usa",23
168375,194646,"hove, england, united kingdom",50
168395,16730,"halfmoon bay, british columbia, canada",71
168401,7134,"bothell, washington, usa",23
168423,7620,"knoxville, tennessee, usa",21
168436,11400,"ottawa, ontario, canada",49
168453,25850,"mastic beach, new york, usa",50
168480,36327,"wirtz, virginia, usa",
168529,37493,"auxvasse, missouri, usa",
168544,43687,"sacramento, california, usa",27
168579,57620,"baldwin, ,",
168599,60029,"vernon, vermont, usa",42
168612,66073,"aptos, california, usa",28
168631,109122,"mt evelyn, victoria, australia",42
168640,120610,"doncaster, south yorkshire, united kingdom",24
168663,135831,"potomac falls, virginia, usa",
168686,139742,"toronto, ontario, canada",36
168728,144910,"colorado springs, colorado, usa",
168749,145619,"middletown, connecticut, usa",36
168792,149120,"hillsdale, michigan, usa",
168816,149510,"berlin, berlin, germany",41
168844,150960,"goose creek, s. carolina, usa",
168853,153361,"jacksonville, arkansas, usa",44
168883,155014,"las cruces, new mexico, usa",
168953,160295,"portland, oregon, usa",38
169026,162001,"bothell, washington, usa",
169047,165838,"woods hole, massachusetts, usa",60
169052,173122,"saint paul, minnesota, usa",28
169066,190939,"seattle, washington, usa",31
169074,191883,"mount airy, north carolina, usa",27
169095,196253,"eldersburg, maryland, usa",34
169111,211961,"enschede, overijssel, netherlands",40
169124,212328,"killeen, texas, usa",34
169163,213255,"lancaster, lancashire, united kingdom",32
169181,226745,"humble, ,",38
169206,226772,"mundelein, illinois, usa",37
169222,232171,"centreville, virginia, usa",
169229,248965,"edmonton, alberta, canada",36
169238,249732,"st. paul, minnesota, usa",
169251,255618,"scottsdale, arizona, usa",30
169257,263326,"austin, texas, usa",29
169266,100119,"college park, maryland, usa",27
169272,185147,"canaan, new york, usa",33
169294,189320,"lansing, michigan, usa",39
169304,210717,"wantagh, new york, usa",42
169333,27193,"watertown, massachusetts, usa",29
169342,34636,"orlando, florida, usa",
169365,204359,"brooklyn, new york,",40
169407,5037,"dodge center, minnesota, usa",26
169423,33862,"abingdon, maryland, usa",
169446,46907,"marysville, washington, usa",
169456,60041,"okemos, michigan, usa",29
169460,75491,"west point, virginia, usa",26
169469,93518,"round rock, texas, usa",
169475,101882,"harrodsburg, kentucky, usa",18
169480,118333,"joburg, gautang, south africa",18
169502,138189,"saint paul, minnesota, usa",37
169513,149071,"nekoosa, wisconsin, usa",49
169536,208788,"mesa, arizona, usa",23
169551,212350,"nijverdal, overijssel, netherlands",44
169554,215829,"chamblee, georgia, usa",
169576,241802,"collins, new york, usa",17
169590,250300,"n/a, n/a, singapore",
169637,4334,"rome, lazio, italy",38
169657,70183,"carbonear, newfoundland, canada",25
169717,91119,"infrontofmycomputer, wyoming, usa",41
169737,119364,"bothell, washington, usa",16
169762,132909,"stacy, minnesota, usa",35
169780,102375,"cwmbran, wales, united kingdom",27
169799,212849,"ft. lauderdale, florida, usa",59
169817,248805,"denver, colorado, usa",34
169829,264284,"richmond, virginia, usa",
169841,275922,"groves, texas, usa",47
169865,2012,"bray, wicklow,",34
169875,3917,"toronto, ontario, canada",25
169899,30795,"hendersonville, north carolina, usa",24
169912,154811,"mooresville, indiana, usa",
169919,225232,"sydney, new south wales, australia",4
170005,250936,"jacksonville, florida, usa",36
170040,267453,"richfield, wisconsin, usa",53
170049,42466,"toronto, ontario, canada",38
170061,170256,"vancouver, british columbia, canada",
170073,176667,"minot, north dakota, usa",23
170106,185308,"winchester, england, united kingdom",
170125,270828,"port moody, british columbia, canada",44
170140,2090,"dudley, massachusetts, usa",28
170145,239407,"chilliwack, british columbia, canada",57
170161,26583,"dollard des ormeaux, quebec, canada",
170200,70628,"berlin, ,",35
170210,137587,"toronto, ontario, canada",28
170223,141309,"saskatoon, saskatchewan, canada",27
170228,158509,"portland, oregon, usa",
170237,238540,"omaha, nebraska, usa",32
170252,21540,"edmonton, alberta, canada",
170266,34597,"powell river, british columbia, canada",53
170284,57234,"austin, texas, usa",
170322,87579,"essex, connecticut, usa",38
170331,111657,"denver, colorado, usa",35
170337,123597,"toronto, ontario, canada",44
170375,133654,"boxtel, noord-brabant, netherlands",40
170381,141016,"eichstätt, bayern, germany",21
170389,154543,"san francisco, california, usa",29
170424,182931,"waterloo, ontario, canada",32
170435,183725,"long beach, california, usa",
170441,183883,"washington, dc, usa",35
170459,197727,"cobourg, ontario, canada",16
170466,213126,"spring, texas, usa",
170510,233578,"san antonio, texas, usa",43
170531,233747,"melbourne, victoria, australia",29
170536,239535,"columbus, ,",
170567,250764,"cove, oregon, usa",
170582,267538,"london, ontario, canada",49
170597,52807,"three hills, alberta, canada",38
170616,151608,"orillia, ontario, canada",
170640,50849,"prince albert, saskatchewan, canada",52
170670,93698,"halfmoon bay, british columbia, canada",70
170690,126585,"north saanich, british columbia, canada",
170700,193750,"pasadena,maryland, maryland, usa",49
170720,170997,"westminster, california, usa",66
170723,172128,"raleigh, north carolina, usa",40
170740,203603,"manila, metro manila, philippines",37
170766,44535,"warrensburg, missouri, usa",20
170799,71662,"columbia, missouri, usa",22
170808,131837,"west valley city, utah, usa",
170833,235925,"turin, piemonte, italy",29
170836,162155,"federal way, washington, usa",57
170856,61668,"dayton, maine, usa",41
170865,111035,"mountain view, california, usa",
170875,152309,"chicago, illinois, usa",71
170901,929,"king of prussia, ,",36
170921,2132,"hammond, indiana, usa",
170929,182086,"ginsheim, hessen, germany",
171083,64333,"paris, ile de france, france",27
171098,205943,"boston, massachusetts, usa",43
171145,89014,"surfside beach, south carolina, usa",
171167,92652,"saint john, new brunswick, canada",32
171237,73330,"seattle, washington, usa",29
171286,24934,"marshfield, massachusetts, usa",
171302,31551,"spring, texas, usa",
171310,45315,"ada, michigan, usa",
171343,65791,"salem, virginia, usa",29
171362,139221,"memphis, tennessee, usa",47
171371,140974,"columbus, ohio, usa",44
171380,201475,"dunlap, california, usa",35
171390,205145,"lansdowne, pennsylvania, usa",
171403,220608,"pasadena, california, usa",32
171415,221871,"walkerton, ontario, canada",
171421,237433,"king of prussia, pennsylvania, usa",
171445,243490,"fort collins, colorado, usa",
171456,262569,"saco, maine, usa",26
171461,12331,"athens, n/a, greece",31
171467,17596,"brighton & hove, england, united kingdom",31
171469,65208,"san diego, california, usa",30
171481,102032,"anchorage, alaska, usa",30
171490,104413,"sacramento, california, usa",53
171518,122801,"elm grove, wisconsin, usa",38
171535,135458,"ottawa, ontario, canada",24
171599,151589,"portland, oregon, usa",56
171632,160571,"limoges, n/a, france",
171666,197828,"san diego, california, usa",61
171670,30035,"vancouver, british columbia, canada",37
171694,32148,"edmonton, alberta, canada",
171716,59390,"uniontown, pennsylvania, usa",
171732,85554,"rosebud, south dakota, usa",
171747,145165,"sydney, new south wales, australia",38
171760,186312,"comstock park, michigan, usa",
171773,243077,"ann arbor, michigan, usa",34
171854,266807,"tustin, california, usa",35
171869,268544,"colorado springs, colorado, usa",
171881,271460,"saint louis, missouri, usa",63
171912,272423,"st.peters, missouri, usa",
171931,36935,"annapolis, maryland, usa",62
171947,171818,"sacramento, california, usa",31
171974,10354,"martinsburg, west virginia, usa",15
172015,206202,"arlington heights, illinois, usa",16
172062,23065,"plymouth, massachusetts, usa",26
172068,182442,"ithaca, new york, usa",
172086,197866,"fairview park, ohio, usa",30
172098,9660,"albuquerque, new mexico, usa",35
172105,21708,"albuquerque, new mexico, usa",44
172117,63956,"emporia, kansas, usa",28
172198,81015,"saskatoon, saskatchewan, canada",15
172224,123215,"carmichael, california, usa",27
172250,171295,"silver spring, maryland, usa",27
172294,209147,"sacramento, ,",
172313,217106,"rock island, illinois, usa",55
172388,251003,"latonia, kentucky, usa",37
172419,275276,"evansville, indiana, usa",
172439,197913,"san jose, california, usa",22
172454,20627,"hayward, california, usa",
172467,55178,"moore, oklahoma, usa",25
172518,62303,"dublin, dublin, ireland",31
172534,195247,"london, england, united kingdom",18
172543,67174,"lawrence, kansas, usa",20
172557,121251,"galt, california, usa",41
172588,264311,"atlantic highlands, new jersey, usa",29
172622,161041,"lisbon, n/a, portugal",24
172693,16718,"houston, texas, usa",29
172727,21252,"duluth, minnesota, usa",28
172759,37147,"north hollywood, california, usa",
172768,39584,"auburn, alabama, usa",32
172773,66443,"pierrefonds, quebec, canada",29
172791,74328,"capitola, california, usa",40
172810,76532,"seattle, washington, usa",36
172829,106406,"virginia beach, virginia, usa",34
172842,119671,"spokane, washington, usa",
172866,134641,"dartmouth, nova scotia, canada",48
172878,182506,"orlando, florida, usa",40
172893,184121,"new freedom, pennsylvania, usa",37
172901,186446,"norwood, massachusetts, usa",47
172906,198996,"sierra vista, arizona, usa",62
172915,204936,"campbell, california, usa",
172938,242528,"lindstrom, minnesota, usa",44
172954,244662,"old perlican, newfoundland, canada",29
173010,262666,"halifax, nova scotia, canada",
173020,23659,"hopkinsville, kentucky, usa",41
173028,27551,"apache junction, arizona, usa",56
173033,68568,"lewes, delaware, usa",46
173048,150124,"york, nebraska, usa",30
173090,153496,"fenton, missouri, usa",
173095,182819,"long beach, california, usa",44
173112,222563,"griswold, connecticut, usa",41
173133,17190,"woodstock, georgia, usa",31
173174,62272,"lake mary, florida, usa",30
173212,159732,"watchung, new jersey, usa",47
173247,161752,"mesa, arizona, usa",58
173264,256167,"temecula, california, usa",14
173317,8284,"manchester, kentucky, usa",28
173344,76710,"marietta, georgia, usa",57
173365,89307,"santa rosa, california, usa",61
173424,115002,"stockholm, stockholm, sweden",
173535,120178,"olympia, washington, usa",59
173554,204448,"diamondhead, mississippi, usa",
173564,49889,"orem, utah, usa",
173653,138018,"dallas, texas, usa",35
173665,23652,"cincinnati, ohio, usa",
173680,79747,"woburn, massachusetts, usa",57
173690,98930,"northampton, massachusetts, usa",
173718,101081,"kota bharu, kelantan, malaysia",18
173725,120080,"preston, lancashire, england, united kingdom",32
173750,138441,"merrimack, new hampshire, usa",34
173797,170184,"melton mowbray, england, united kingdom",51
173824,173517,"eliot, maine, usa",35
173834,189666,"maastricht, limburg, netherlands",
173844,205383,"hucknall, nottinghamshire, united kingdom",36
173869,223530,"san diego, california, usa",
173887,226393,"willow street, pennsylvania, usa",24
173900,243328,"portland, oregon, usa",33
173946,241597,"gaston, south carolina, usa",
173959,6537,"norfolk, ,",28
173977,12917,"moore, oklahoma, usa",24
174000,14387,"coalville, leicestershire, england, united kingdom",35
174025,17970,"chesterland, ohio, usa",40
174034,19681,"del aire, california, usa",44
174049,39441,"boulder, colorado, usa",26
174064,42718,"baldwinsville, new york, usa",50
174101,48970,"duvall, washington, usa",
174112,60392,"bardonia, new york, usa",43
174125,62381,"chula vista, california, usa",57
174131,76741,"toronto, ontario, canada",28
174142,179327,"franklin, tennessee, usa",18
174159,206775,"athens, attiki, greece",
174168,237486,"superior, wisconsin, usa",
174179,266872,"alhambra, california, usa",
174188,49300,"loveland, colorado, usa",
174198,71800,"sunnyvale, california, usa",136
174211,98988,"omaha, nebraska,",42
174222,99314,"toronto, ontario, canada",24
174232,108950,"voorhees, new jersey, usa",43
174251,144997,"keene, new hampshire, usa",31
174264,151263,"baltimore, maryland, usa",
174273,161974,"center rutland, vermont, usa",25
174307,188676,"eastern san fernando valley, california, usa",38
174320,238699,"amagansett, new york, usa",
174397,141201,"redmond, washington, usa",29
174407,229681,"the dalles, oregon, usa",
174423,43698,"mesquite, texas, usa",47
174434,56272,"pickering, ontario, canada",19
174451,59971,"kingwood, texas, usa",27
174482,62348,"media, pennsylvania, usa",67
174489,65238,"savannah, georgia, usa",31
174499,68128,"mountain view, california, usa",
174534,91425,"london, n/a, united kingdom",22
174541,94730,"edinburgh, lothian, united kingdom",27
174562,147678,"austin, texas, usa",36
174585,169824,"denver, california, usa",35
174609,194699,"medford, massachusetts, usa",
174620,205197,"chalmette, louisiana, usa",24
174634,213141,"portland, oregon, usa",34
174643,222716,"adelaide, south australia, australia",
174659,247840,"alexandria, virginia, usa",
174672,1903,"hualien, taiwan, taiwan",36
174704,117700,"toronto, ontario, canada",39
174722,138220,"schertz, texas, usa",14
174727,139586,"chicago, illinois, usa",33
174741,189855,"austin, texas, usa",33
174761,205867,"coquitlam, british columbia, canada",
174770,246216,"holland, michigan, usa",
174781,251050,"mount pleasant, south carolina, usa",25
174789,262974,"wien, wien, austria",23
