,User-ID,Location,Age
94999,251613,"sonoma, california, usa",34
95032,10619,"douglas, alaska, usa",33
95037,21011,"san francisco, california, usa",44
95073,39705,"bel air, maryland, usa",25
95083,44852,"spring, texas, usa",39
95107,47152,"blair, nebraska, usa",33
95115,51783,"bristol, rhode island, usa",36
95122,55006,"calgary, alberta, canada",34
95137,75149,"geneva, illinois, usa",36
95171,78841,"prior lake, minnesota, usa",42
95181,90417,"rye, new hampshire, usa",40
95206,102705,"ottawa, ontario, canada",22
95227,128040,"toledo, ohio, usa",35
95237,129373,"mercer island, ,",54
95249,149690,"logan city, queensland, australia",35
95265,157290,"mountain home, idaho, usa",33
95275,167611,"cleethorpes, england, united kingdom",36
95282,224308,"atlanta, georgia, usa",57
95295,239554,"minneapolis, minnesota, usa",37
95304,252865,"olympia, washington, usa",30
95338,272708,"clarksville, maryland, usa",54
95342,277901,"bath, pennsylvania, usa",40
95349,1548,"brooklyn, new york, usa",28
95363,27265,"braga, braga, portugal",32
95368,81088,"romsey, hampshire, united kingdom",18
95382,94494,"tacoma, washington, usa",24
95404,96554,"barcelona, catalunya, spain",36
95425,100832,"london, england, united kingdom",28
95428,103336,"tucson, arizona, usa",55
95462,110267,"montreal, quebec, canada",39
95477,110440,"fairfax, virginia, usa",29
95504,112093,"spencer, indiana, usa",35
95537,118135,"porto, porto, portugal",29
95551,129883,"portland, oregon, usa",23
95568,147045,"saint paul, minnesota, usa",28
95576,153079,"ontinar, zaragoza, spain",26
95581,188659,"orange, connecticut, usa",61
95604,196317,"tucson, arizona, usa",60
95610,198726,"brooklyn park, minnesota, usa",46
95631,200557,"st leonards, new south wales, australia",26
95639,215421,"san francisco, california, usa",57
95646,217811,"arlington, massachusetts, usa",37
95659,246959,"oegstgeest, zuid-holland, netherlands",49
95669,247211,"yankalilla, south australia, australia",54
95675,256247,"sydney, new south wales, australia",35
95693,272445,"tallahassee, florida, usa",29
95698,274656,"brighton, michigan, usa",40
95714,5385,"loomis, california, usa",30
95725,8687,"bucharest, n/a, romania",28
95733,41911,"iasi, n/a, romania",19
95751,227859,"new york, new york, usa",26
95759,237534,"rexdale, ontario, canada",47
95798,277272,"porto, porto, portugal",43
95800,202358,"setúbal, setúbal, portugal",52
95817,64316,"ermington, s. devon, england, united kingdom",21
95822,80066,"redditch, england, united kingdom",44
95826,97179,"ryde, isle of wight, united kingdom",40
95844,154460,"cascais, cascais, portugal",52
95848,166141,"richmond, surrey, united kingdom",34
95861,167507,"cardiff, wales, united kingdom",21
95875,238644,"wallington, england, united kingdom",16
95879,156670,"lisboa, lisboa, portugal",39
95887,178797,"porto, porto, portugal",29
95906,15651,"springfield, missouri, usa",23
95919,112672,"reno, nevada, usa",47
95934,114629,"terra alta, west virginia, usa",31
95940,222204,"janesville, california, usa",42
95989,5333,"rotterdam, rotterdam, netherlands",49
95994,9354,"albuquerque, new mexico, usa",30
96008,16155,"kuala lumpur, , malaysia",47
96019,20680,"los angeles, california, usa",41
96031,33933,"hull, massachusetts, usa",35
96054,52521,"safety harbor, florida, usa",38
96078,54884,"nashua, new hampshire, usa",33
96090,90915,"raleigh, north carolina, united states",49
96097,112765,"west new york, new jersey, usa",35
96107,121166,"modesto, california, usa",55
96113,134684,"fort collins, colorado, usa",28
96121,177113,"north augusta, south carolina, usa",47
96125,187801,"barcelona, catalunya, spain",47
96137,191671,"palmdale, california, usa",30
96144,203799,"menasha, wisconsin, usa",54
96215,255814,"york, england, united kingdom",29
96234,24452,"portland, oregon, usa",42
96240,128033,"gilchrist, oregon, usa",47
96257,201017,"palmetto bay, florida, usa",36
96290,95509,"canoga park, california, usa",38
96302,106302,"winter harbor, maine, usa",58
96310,171986,"sandhurst, england, united kingdom",47
96321,273805,"houghton, michigan, usa",34
96327,38995,"woodbine, maryland, usa",44
96342,76483,"orange park, florida, usa",37
96370,95800,"ewa beach, hawaii, usa",68
96376,100115,"new lenox, illinois, usa",42
96384,109049,"west concord, minnesota, usa",34
96389,122782,"juneau, alaska, usa",38
96401,133272,"indianapolis, indiana, usa",45
96409,152742,"ypsilanti, michigan, usa",38
96422,178322,"nevada city, california, usa",66
96435,388,"nashville, tennessee, usa",35
96446,23128,"philadelphia, pennsylvania, usa",40
96454,26487,"winder, georgia, usa",44
96483,26813,"città di castello, umbria, italy",28
96492,34752,"bristow, virginia, usa",26
96511,83671,"iowa city, ,",52
96583,104505,"bend, oregon,",34
96603,125287,"atlanta, georgia, usa",40
96636,136733,"lake macquarie, new south wales, australia",47
96637,147687,"cary, north carolina, usa",17
96644,192244,"astoria, new york, usa",26
96660,219924,"st. louis, missouri, usa",64
96679,241367,"denmark, western australia, australia",38
96687,242878,"montreal, quebec, canada",37
96695,251495,"mundelein, illinois, usa",54
96710,271542,"schenectady, new york, usa",53
96717,275638,"melton mowbray, england, united kingdom",35
96723,141322,"mansfield, texas, usa",21
96739,48355,"florence, arizona, usa",35
96796,102719,"somerville, massachusetts, usa",27
96805,154346,"cotati, ,",24
96813,204964,"chicopee, massachusetts, usa",24
96834,236948,"toronto, ontario, canada",35
96870,67111,"mönchengladbach, nordrhein-westfalen, germany",36
96881,247108,"krefeld, nordrhein-westfalen, germany",14
96884,241548,"saratoga, california, usa",44
96915,255099,"berchtesgaden, bayern, germany",22
96921,8255,"savage, minnesota, usa",47
96930,54497,"huntingtown, maryland, usa",48
96936,60251,"norfolk, virginia, usa",33
96940,71470,"ottawa, ontario, canada",62
96953,81771,"sacramento, california, usa",37
96981,91026,"maynooth, kildare, ireland",40
96990,99738,"moers, nordrhein-westfalen, germany",36
96997,107073,"watertown, new york, usa",23
97000,117852,"stamford, connecticut, usa",34
97005,123410,"washington, dc, usa",37
97009,131622,"two rivers, wisconsin, usa",51
97035,187922,"taunton, massachusetts, usa",34
97040,189392,"madison, wisconsin, usa",26
97070,193412,"studio city, california, usa",36
97080,206979,"dunedin, otago, new zealand",22
97083,211152,"ava, missouri, usa",33
97101,216679,"new york, new york, usa",26
97104,246798,"sydney, new south wales, australia",34
97116,252268,"tonawanda, new york, usa",53
97121,253226,"silver lake, new york, usa",25
97141,255218,"anaheim, california, usa",46
97178,255846,"paris, paris, france",21
97185,204044,"norfolk, virginia, usa",39
97190,105335,"edmonton, alberta, canada",25
97195,245088,"adams, massachusetts, usa",27
97222,67298,"cape may court house, new jersey, usa",51
97227,180975,"springfield, georgia, usa",45
97234,65665,"coffs harbour, new south wales, australia",40
97241,214717,"berkeley, california, usa",23
97246,7134,"bothell, washington, usa",23
97263,7620,"knoxville, tennessee, usa",21
97273,11400,"ottawa, ontario, canada",49
97289,25850,"mastic beach, new york, usa",50
97307,43687,"sacramento, california, usa",27
97340,60029,"vernon, vermont, usa",42
97351,66073,"aptos, california, usa",28
97370,109122,"mt evelyn, victoria, australia",42
97378,120610,"doncaster, south yorkshire, united kingdom",24
97392,139742,"toronto, ontario, canada",36
97428,145619,"middletown, connecticut, usa",36
97465,149510,"berlin, berlin, germany",41
97475,153361,"jacksonville, arkansas, usa",44
97495,160295,"portland, oregon, usa",38
97525,165838,"woods hole, massachusetts, usa",60
97529,173122,"saint paul, minnesota, usa",28
97540,190939,"seattle, washington, usa",31
97546,191883,"mount airy, north carolina, usa",27
97562,196253,"eldersburg, maryland, usa",34
97575,211961,"enschede, overijssel, netherlands",40
97586,212328,"killeen, texas, usa",34
97610,213255,"lancaster, lancashire, united kingdom",32
97626,226745,"humble, ,",38
97640,226772,"mundelein, illinois, usa",37
97654,239413,"austin, texas, usa",28
97661,248965,"edmonton, alberta, canada",36
97669,255618,"scottsdale, arizona, usa",30
97675,263326,"austin, texas, usa",29
97684,100119,"college park, maryland, usa",27
97688,112979,"hillsboro, oregon, usa",60
97695,185147,"canaan, new york, usa",33
97716,189320,"lansing, michigan, usa",39
97726,202063,"forest grove, oregon, usa",24
97735,210717,"wantagh, new york, usa",42
97761,27193,"watertown, massachusetts, usa",29
97770,187425,"san francisco, california, usa",12
97784,204359,"brooklyn, new york,",40
97815,5037,"dodge center, minnesota, usa",26
97831,29905,"conway, arkansas, usa",33
97843,60041,"okemos, michigan, usa",29
97847,75491,"west point, virginia, usa",26
97855,101882,"harrodsburg, kentucky, usa",18
97860,109115,"bethlehem, pennsylvania, usa",18
97867,118333,"joburg, gautang, south africa",18
97882,138189,"saint paul, minnesota, usa",37
97892,149071,"nekoosa, wisconsin, usa",49
97914,208788,"mesa, arizona, usa",23
97922,212350,"nijverdal, overijssel, netherlands",44
97925,241802,"collins, new york, usa",17
97934,4334,"rome, lazio, italy",38
97946,70183,"carbonear, newfoundland, canada",25
97991,91119,"infrontofmycomputer, wyoming, usa",41
98006,119364,"bothell, washington, usa",16
98019,132909,"stacy, minnesota, usa",35
98035,198177,"lakefield, ontario, canada",31
98044,102375,"cwmbran, wales, united kingdom",27
98059,117912,"minneapolis, minnesota, usa",29
98061,208600,"torrance, california, usa",16
98073,212849,"ft. lauderdale, florida, usa",59
98091,222788,"boulder, colorado, usa",23
98101,248805,"denver, colorado, usa",34
98111,275922,"groves, texas, usa",47
98129,2012,"bray, wicklow,",34
98137,3917,"toronto, ontario, canada",25
98157,30795,"hendersonville, north carolina, usa",24
98162,250936,"jacksonville, florida, usa",36
98187,267453,"richfield, wisconsin, usa",53
98195,42466,"toronto, ontario, canada",38
98205,176667,"minot, north dakota, usa",23
98237,270828,"port moody, british columbia, canada",44
98249,2090,"dudley, massachusetts, usa",28
98254,239407,"chilliwack, british columbia, canada",57
98263,69749,"victoria, british columbia, canada",20
98271,70628,"berlin, ,",35
98281,98952,"chicago, illinois, usa",30
98283,137587,"toronto, ontario, canada",28
98292,141309,"saskatoon, saskatchewan, canada",27
98297,238540,"omaha, nebraska, usa",32
98308,21750,"salt lake city, utah, usa",37
98311,34597,"powell river, british columbia, canada",53
98319,87579,"essex, connecticut, usa",38
98327,111657,"denver, colorado, usa",35
98331,123597,"toronto, ontario, canada",44
98346,133654,"boxtel, noord-brabant, netherlands",40
98351,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
98383,141016,"eichstätt, bayern, germany",21
98386,154543,"san francisco, california, usa",29
98410,182931,"waterloo, ontario, canada",32
98416,183883,"washington, dc, usa",35
98428,197727,"cobourg, ontario, canada",16
98435,233578,"san antonio, texas, usa",43
98452,233747,"melbourne, victoria, australia",29
98457,267538,"london, ontario, canada",49
98470,52807,"three hills, alberta, canada",38
98481,50849,"prince albert, saskatchewan, canada",52
98501,93698,"halfmoon bay, british columbia, canada",70
98519,193750,"pasadena,maryland, maryland, usa",49
98535,241531,"roma, lazio, italy",67
98538,60307,"daggett, california, usa",46
98551,170997,"westminster, california, usa",66
98554,172128,"raleigh, north carolina, usa",40
98567,203603,"manila, metro manila, philippines",37
98584,44535,"warrensburg, missouri, usa",20
98604,71662,"columbia, missouri, usa",22
98613,235925,"turin, piemonte, italy",29
98615,67296,"willis, texas, usa",39
98625,162155,"federal way, washington, usa",57
98640,50714,"sacramento, california, usa",14
98641,61668,"dayton, maine, usa",41
98650,86419,"san mateo, california, usa",48
98659,152309,"chicago, illinois, usa",71
98675,64333,"paris, ile de france, france",27
98686,205943,"boston, massachusetts, usa",43
98705,92652,"saint john, new brunswick, canada",32
98747,73330,"seattle, washington, usa",29
98788,65791,"salem, virginia, usa",29
98806,139221,"memphis, tennessee, usa",47
98813,140974,"columbus, ohio, usa",44
98818,146573,"tucson, arizona, usa",45
98826,195770,"sackville, new brunswick, canada",31
98833,201475,"dunlap, california, usa",35
98841,220608,"pasadena, california, usa",32
98850,221557,"madison, ,",30
98863,262569,"saco, maine, usa",26
98866,12331,"athens, n/a, greece",31
98871,17596,"brighton & hove, england, united kingdom",31
98873,65208,"san diego, california, usa",30
98884,102032,"anchorage, alaska, usa",30
98890,104413,"sacramento, california, usa",53
98913,122801,"elm grove, wisconsin, usa",38
98930,135458,"ottawa, ontario, canada",24
98986,151589,"portland, oregon, usa",56
99005,197828,"san diego, california, usa",61
99009,30035,"vancouver, british columbia, canada",37
99030,54412,"shellharbour, new south wales, australia",45
99032,145165,"sydney, new south wales, australia",38
99041,243077,"ann arbor, michigan, usa",34
99096,266807,"tustin, california, usa",35
99108,271460,"saint louis, missouri, usa",63
99135,36935,"annapolis, maryland, usa",62
99145,171818,"sacramento, california, usa",31
99171,10354,"martinsburg, west virginia, usa",15
99193,206202,"arlington heights, illinois, usa",16
99229,206675,"asheville, north carolina, usa",14
99244,23065,"plymouth, massachusetts, usa",26
99249,197866,"fairview park, ohio, usa",30
99257,9660,"albuquerque, new mexico, usa",35
99262,21708,"albuquerque, new mexico, usa",44
99272,63956,"emporia, kansas, usa",28
99319,81015,"saskatoon, saskatchewan, canada",15
99337,92524,"chicago, illinois, usa",42
99344,123215,"carmichael, california, usa",27
99364,171295,"silver spring, maryland, usa",27
99396,217106,"rock island, illinois, usa",55
99432,225286,"lubbock, texas, usa",47
99435,251003,"latonia, kentucky, usa",37
99459,258550,"new orleans, louisiana, usa",38
99465,165452,"portland, oregon, usa",28
99472,197913,"san jose, california, usa",22
99483,62303,"dublin, dublin, ireland",31
99493,195247,"london, england, united kingdom",18
99499,67174,"lawrence, kansas, usa",20
99508,121251,"galt, california, usa",41
99530,264311,"atlantic highlands, new jersey, usa",29
99559,161041,"lisbon, n/a, portugal",24
99614,16718,"houston, texas, usa",29
99643,21252,"duluth, minnesota, usa",28
99666,24090,"prospect, connecticut, usa",59
99674,38703,"greer, south carolina, usa",49
99689,39584,"auburn, alabama, usa",32
99694,66443,"pierrefonds, quebec, canada",29
99706,74328,"capitola, california, usa",40
99716,76532,"seattle, washington, usa",36
99732,99313,"lake oswego, oregon, usa",35
99744,106406,"virginia beach, virginia, usa",34
99757,134641,"dartmouth, nova scotia, canada",48
99766,182506,"orlando, florida, usa",40
99778,184121,"new freedom, pennsylvania, usa",37
99786,186446,"norwood, massachusetts, usa",47
99789,198996,"sierra vista, arizona, usa",62
99796,213598,"homer, alaska, usa",28
99799,242528,"lindstrom, minnesota, usa",44
99814,244662,"old perlican, newfoundland, canada",29
99837,183524,"hornburg, niedersachsen, germany",19
99843,23659,"hopkinsville, kentucky, usa",41
99850,27551,"apache junction, arizona, usa",56
99853,68568,"lewes, delaware, usa",46
99868,150124,"york, nebraska, usa",30
99895,152813,"slippery rock, pennsylvania, usa",21
99899,182819,"long beach, california, usa",44
99905,222563,"griswold, connecticut, usa",41
99921,17190,"woodstock, georgia, usa",31
99945,62272,"lake mary, florida, usa",30
99981,159732,"watchung, new jersey, usa",47
100008,161752,"mesa, arizona, usa",58
100023,256167,"temecula, california, usa",14
100060,8284,"manchester, kentucky, usa",28
100072,76710,"marietta, georgia, usa",57
100093,89307,"santa rosa, california, usa",61
100134,120178,"olympia, washington, usa",59
100149,138018,"dallas, texas, usa",35
100159,79747,"woburn, massachusetts, usa",57
100169,101081,"kota bharu, kelantan, malaysia",18
100175,120080,"preston, lancashire, england, united kingdom",32
100189,123649,"altamonte springs, florida, usa",27
100202,138441,"merrimack, new hampshire, usa",34
100236,170184,"melton mowbray, england, united kingdom",51
100253,173517,"eliot, maine, usa",35
100260,182180,"saylorsburg, pennsylvania, usa",30
100271,205383,"hucknall, nottinghamshire, united kingdom",36
100295,226393,"willow street, pennsylvania, usa",24
100308,243328,"portland, oregon, usa",33
100343,40772,"nashville, tennessee, usa",49
100352,84178,"ypsilanti, michigan, usa",44
100362,87302,"pleasant hill, california, usa",58
100371,6537,"norfolk, ,",28
100384,12917,"moore, oklahoma, usa",24
100401,14387,"coalville, leicestershire, england, united kingdom",35
100418,17970,"chesterland, ohio, usa",40
100425,19681,"del aire, california, usa",44
100436,39441,"boulder, colorado, usa",26
100450,42718,"baldwinsville, new york, usa",50
100455,60392,"bardonia, new york, usa",43
100466,62381,"chula vista, california, usa",57
100470,76741,"toronto, ontario, canada",28
100479,179327,"franklin, tennessee, usa",18
100494,202324,"camarillo, california, usa",50
100499,98988,"omaha, nebraska,",42
100508,99314,"toronto, ontario, canada",24
100515,108950,"voorhees, new jersey, usa",43
100534,144997,"keene, new hampshire, usa",31
100545,161974,"center rutland, vermont, usa",25
100567,188676,"eastern san fernando valley, california, usa",38
100578,141201,"redmond, washington, usa",29
100587,194992,"westchester, illinois, usa",34
100590,43698,"mesquite, texas, usa",47
100598,56272,"pickering, ontario, canada",19
100612,59971,"kingwood, texas, usa",27
100633,62348,"media, pennsylvania, usa",67
100637,65238,"savannah, georgia, usa",31
100644,91425,"london, n/a, united kingdom",22
100648,94730,"edinburgh, lothian, united kingdom",27
100660,147678,"austin, texas, usa",36
100678,156140,"middletown, rhode island, usa",52
100680,169824,"denver, california, usa",35
100700,205197,"chalmette, louisiana, usa",24
100713,213141,"portland, oregon, usa",34
100716,1903,"hualien, taiwan, taiwan",36
100735,117700,"toronto, ontario, canada",39
100745,138220,"schertz, texas, usa",14
100747,139586,"chicago, illinois, usa",33
100758,189855,"austin, texas, usa",33
100777,211176,"los angeles, california, usa",29
100784,251050,"mount pleasant, south carolina, usa",25
100789,256874,"rochester, washington, usa",45
100795,262974,"wien, wien, austria",23
100806,138073,"glasgow, scotland, united kingdom",31
100815,227276,"rotherham, england, united kingdom",41
100825,77840,"plainwell, michigan, usa",27
100829,75551,"naugatuck, connecticut, usa",31
100843,88652,"lanham, maryland, usa",83
100877,18714,"milwaukee, wisconsin, usa",31
100884,35910,"bakersfield, california, usa",16
100889,54898,"pine beach, new jersey, usa",35
100910,87555,"lexington, kentucky, usa",31
100987,112169,"webster, florida, usa",18
100991,149483,"houston, texas, usa",25
101011,196191,"warsaw, n/a, poland",18
101028,228313,"suffolk, england, united kingdom",17
101036,230496,"simi valley, california, usa",34
101051,247429,"marshfield, wisconsin, usa",39
101095,2996,"milan, lombardia, italy",21
101097,7864,"klang, selangor, malaysia",17
101116,20005,"albuquerque, new mexico, usa",22
101122,30925,"lima, ohio, usa",41
101129,69684,"philadelphia, pennsylvania, usa",33
101175,80826,"middleburg, virginia, usa",41
101190,87351,"hoboken, new jersey, usa",28
101207,111888,"los angeles, california, usa",50
101214,114306,"windsor, ontario, canada",43
101222,115678,"fridley, minnesota, usa",34
101228,154529,"fishers, indiana, usa",37
101274,189066,"victoria, british columbia, canada",70
101282,196738,"snellville, georgia, usa",39
101360,207686,"largo, florida, usa",35
101370,62688,"wahiawa, hawaii, usa",31
101384,247626,"clinton, ontario, canada",35
101395,41123,"houston, texas, usa",40
101406,65584,"tulsa, oklahoma, usa",26
101491,134596,"arlington, massachusetts, usa",39
101496,217107,"pittsburgh, pennsylvania, usa",34
101512,53392,"minneapolis, minnesota, usa",34
101536,110214,"baltimore, maryland, usa",45
101560,131437,"auckland, auckland, new zealand",21
101569,208099,"skamokawa, washington, usa",36
101573,269439,"austin, texas, usa",38
101599,163600,"burbank, california, usa",17
101609,177349,"kingston, washington, usa",33
101624,182746,"jacksonville, florida, usa",44
101637,196106,"west palm beach, florida, usa",34
101650,235099,"taylorsville, utah, usa",48
101664,59812,"cortlandt manor, new york, usa",48
101671,111286,"orlando, florida, usa",45
101685,156163,"los angeles, california, usa",54
101694,211767,"hyattsville, maryland, usa",34
101697,125540,"oakland, california, usa",60
101703,179532,"somerville, massachusetts, usa",24
101714,273376,"clinton, mississippi, usa",36
101718,41086,"san jose, california, usa",42
101739,107960,"indian rocks beach, florida, usa",63
101741,55065,"columbus, mississippi, usa",31
101750,120735,"chicago, illinois, usa",44
101764,182403,"memphis, tennessee, usa",35
101780,190923,"burlington, vermont, usa",45
101814,231897,"warren, michigan, usa",33
101828,236030,"mt.airy, maryland, usa",47
101837,8936,"elizabeth city, north carolina, usa",18
101869,37605,"south bend, indiana, usa",30
101878,62582,"friendswood, texas, usa",37
101888,175149,"mt. pleasant, michigan, usa",32
101892,222941,"las vegas, nevada, usa",57
101916,126860,"portland, oregon, usa",28
101934,206249,"douglasville, georgia, usa",20
101974,140069,"victoria, british columbia, canada",29
102007,269728,"london, england, united kingdom",40
102037,188027,"saint francis, minnesota, usa",44
102047,251325,"nottingham, england, united kingdom",26
102053,88677,"laval, quebec, canada",44
102183,204167,"watervliet, new york, usa",30
102217,32964,"south lyon, michigan, usa",37
102221,68886,"miami, florida, usa",37
102233,73603,"mercer island, ,",56
102240,114865,"croydon, victoria, australia",97
102250,119488,"granity city, illinois, usa",41
102256,170947,"sheldon, iowa, usa",35
102306,191247,"badalona, barcelona, spain",28
102311,209563,"indianapolis, indiana, usa",48
102331,224944,"houston, texas, usa",45
102347,29306,"haward, california, usa",48
102359,161677,"rochester, new york, usa",26
102369,181714,"boulder, colorado, usa",28
102384,53332,"hampton, virginia, usa",41
102390,90423,"gaithersburg, maryland, usa",50
102395,111133,"citrus springs, florida, usa",50
102410,127481,"thunder bay, ontario, canada",45
102422,173111,"west columbia, south carolina, usa",36
102440,178223,"sioux falls, south dakota, usa",34
102455,225731,"sonoma, california, usa",25
102463,251093,"saint louis, missouri, usa",23
102473,269114,"glen burnie, maryland, usa",57
102482,273190,"coconut grove, ,",71
102508,52586,"london, england, united kingdom",26
102512,84847,"vancouver, british columbia, canada",30
102520,87540,"saint cloud, minnesota, usa",52
102540,181956,"browns, illinois, usa",21
102550,183277,"asheville, north carolina, usa",38
102559,203844,"moncton, new brunswick, canada",40
102576,244485,"manchester, new hampshire, usa",30
102579,208393,"footscray, victoria, australia",35
102584,221040,"montrose, california, usa",29
102600,255493,"copenhagen, sjælland, denmark",20
102605,60098,"elizabeth city, north carolina, usa",35
102627,46690,"zürich, kanton zürich, switzerland",27
102635,98023,"elsmere, kentucky, usa",43
102638,147978,"fort worth, texas, usa",37
102642,153040,"broad channel, new york, usa",30
102647,167844,"houston, texas, usa",37
102658,170732,"columbus, ohio, usa",40
102661,177373,"orlando, florida, usa",29
102664,206891,"olive branch, mississippi, usa",32
102674,246512,"college station, texas, usa",22
102689,253556,"modesto, california, usa",31
102716,145161,"leicester, england, united kingdom",38
102722,28360,"oakwood, georgia, usa",15
102737,18155,"sydney, new south wales, australia",26
102748,42099,"st. louis, missouri, usa",47
102759,43397,"barcelona, catalunya, spain",33
102764,82673,"new port richey, florida, usa",23
102774,88976,"mason, ohio, usa",43
102780,110040,"philadelphia, pennsylvania, usa",23
102796,116301,"colonial heights, virginia, usa",30
102812,198840,"los angeles, california, usa",24
102820,234765,"kuching, sarawak, malaysia",28
102844,81303,"waterloo, iowa, usa",26
102859,112408,"paramus, nj, usa",48
102870,127171,"cincinnati, ohio, usa",36
102883,154354,"eatontown, new jersey, usa",31
102901,197997,"burlington, wisconsin, usa",29
102910,35951,"urbana, missouri, usa",59
102914,107510,"lisboa, lisboa, portugal",27
102927,135703,"fredericton, new brunswick, canada",32
102954,201768,"fredericton, new brunswick, canada",47
102993,43359,"sterling, virginia, usa",33
103010,73157,"brush valley, pennsylvania, usa",20
103020,175100,"walled lake, ,",55
103052,32034,"bush, louisiana, usa",50
103062,55559,"jonesboro, georgia, usa",34
103079,161448,"brentwood, new york, usa",57
103086,177186,"charleston, south carolina, usa",42
103105,123744,"newark, delaware, usa",25
103135,148199,"toronto, ontario, canada",50
103172,66789,"san jose, california, usa",55
103183,144455,"summerville, south carolina, usa",40
103199,192203,"kirby, wyoming, usa",64
103204,67236,"hampton, georgia, usa",38
103210,98322,"st. petersburg, florida, usa",40
103228,198625,"baker city, oregon, usa",30
103232,191523,"madison, indiana, usa",41
103251,161348,"palmdale, california, usa",17
103261,184547,"seattle, washington, usa",46
103266,236949,"glen burnie, maryland, usa",56
103273,258240,"clarinda, iowa, usa",41
103288,268100,"logandale, nevada, usa",35
103291,4896,"ploiesti, prahova, romania",18
103296,28523,"springfield, missouri, usa",24
103319,43436,"san diego, california, usa",29
103332,48579,"cleveland, oklahoma, usa",24
103350,82825,"alexandria, virginia, usa",38
103364,99025,"bothell, washington, usa",35
103368,105869,"lindenhurst, illinois, usa",32
103372,106768,"lexington, kentucky, usa",23
103401,201829,"longmont, colorado, usa",33
103407,245655,"atlanta, georgia, usa",36
103419,266650,"plant city, florida, usa",35
103438,12112,"austin, texas, usa",40
103443,30125,"knox, indiana, usa",15
103450,37573,"los angeles, california, usa",33
103462,55178,"moore, oklahoma, usa",25
103497,116210,"oisterwijk, noord-brabant, netherlands",46
103502,225191,"princess anne, maryland, usa",18
103515,270829,"paducah, kentucky, usa",30
103520,275210,"copenhagen, n/a, denmark",29
103534,171076,"helena, montana, usa",29
103535,168245,"delisle, saskatchewan, canada",37
103710,45113,"alderson, west virginia, usa",34
103741,170742,"o`fallon, missouri, usa",41
103764,109491,"brentwood, california, usa",40
103797,85534,"cleveland, ohio, usa",49
103803,117132,"st louis, missouri, usa",66
103832,16246,"kitakyushu, fukuoka, japan",32
103851,122096,"vancouver, ,",32
103861,3594,"auckland, n/a, new zealand",48
103868,277478,"schiedam, zuid-holland, netherlands",31
103884,44595,"toronto, ontario, canada",39
103902,185519,"tallahassee, florida, usa",40
103908,63494,"scottsdale, arizona, usa",23
103914,69232,"mooresville, north carolina, usa",55
103944,180495,"millville, new jersey, usa",80
103956,16908,"chicago, illinois, usa",55
103970,30531,"st. petersburg, florida, usa",23
103979,60130,"lowell, arkansas, usa",41
103984,140167,"sacramento, california, usa",26
103998,241033,"columbus, ohio, usa",26
104004,244781,"winnipeg, manitoba, canada",32
104008,212859,"monroeville, pennsylvania, usa",61
104027,192308,"avon, connecticut, usa",53
104036,3373,"elk grove, california, usa",30
104061,39227,"san diego, california, usa",37
104083,151787,"frankfort, illinois, usa",16
104086,241874,"adrian, michigan, usa",52
104087,101971,"kingston, ontario, canada",43
104090,70999,"hauppauge, long island, new york, usa",57
104098,81609,"carrollton, kentucky, usa",57
104109,138674,"chicago, illinois, usa",26
104118,108285,"appleton, wisconsin, usa",22
104154,259829,"madison, wisconsin, usa",44
104175,72992,"vanves, ile-de-france, france",44
104184,98887,"colorado springs, colorado, usa",49
104205,113266,"lisboa, lisboa, portugal",25
104209,116005,"london, ontario, canada",28
104237,138425,"huntsville, alabama, usa",48
104244,155680,"lisbon, ., portugal",22
104249,161211,"knoxville, tennessee, usa",25
104254,212628,"horsham, pennsylvania, usa",36
104277,235394,"lleida, cataluña, spain",22
104282,248656,"altamonte springs, florida, usa",34
104299,259734,"hillsboro, oregon, usa",29
104308,120093,"merrick, acworth, new york, georgia, usa",59
104365,47594,"scottsdale, arizona, usa",52
104370,132188,"bloomer, ,",55
104384,152514,"san diego, california, usa",61
104395,8314,"newark, california, usa",36
104402,22912,"lake ridge, virginia, usa",37
104415,60083,"selma, alabama, usa",53
104418,254863,"chattaroy, washington, usa",39
104430,47975,"portland, oregon, usa",37
104437,60445,"houston, texas, usa",31
104449,75595,"amsterdam, noord-holland, netherlands",35
104454,113983,"plano, texas, usa",39
104476,14374,"porter, maine, usa",57
104489,149140,"brockport, new york, usa",44
104499,12990,"denver, colorado, usa",58
104508,31386,"chicago, illinois, usa",38
104514,166409,"richmond, virginia, usa",63
104532,238319,"grayslake, illinois, usa",34
104540,250477,"cumberland, maryland, usa",35
104545,170077,"muskegon, michigan, usa",58
104576,102399,"los angeles, california, usa",25
104583,37623,"spring, texas, usa",32
104598,55779,"aubrey, texas, usa",43
104604,251097,"barcelona, catalunya, spain",19
104614,250750,"vero beach, florida, usa",44
104619,36299,"austin, texas, usa",50
104673,46345,"annapolis, maryland, usa",53
104678,31008,"london, england, united kingdom",29
104694,260419,"fairview, oregon, usa",32
104709,138883,"charlotte, north carolina, usa",16
104729,177233,"austin, texas, usa",23
104753,6662,"toronto, ontario, canada",31
104768,174827,"lexington, kentucky, usa",46
104782,39502,"kirkwood, missouri, usa",56
104805,49154,"thibodaux, louisiana, usa",41
104821,52853,"yuba city, california, usa",61
104884,58255,"palmdale, california, usa",14
104905,114413,"salem, new hampshire, usa",29
104909,168387,"frankston, victoria, australia",32
