,User-ID,Location,Age
51746,73467,"winnipeg, manitoba, canada",56
51749,85526,"victoria, british columbia, canada",36
51798,96474,"manchester, connecticut, usa",29
51808,96970,"minneapolis, minnesota, usa",42
51825,98263,"north vancouver, british columbia, canada",35
51851,113904,"baltimore, maryland, usa",31
51872,117539,"rock hill, south carolina, usa",30
51879,143809,"evanston, illinois, usa",21
51891,151107,"minneapolis, minnesota, usa",39
51899,167189,"coburg, oregon, usa",43
51907,198692,"milton, florida, usa",51
51909,201593,"savannah, georgia, usa",36
51913,207494,"huntsville, alabama, usa",42
51948,216444,"nunspeet, gelderland, netherlands",57
51969,239468,"wien, wien, austria",26
51975,246776,"gympie, queensland, australia",21
51989,262271,"wien, wien, austria",41
51995,189080,"hoxie, arkansas, usa",28
52017,90075,"athens, alabama, usa",57
52026,172192,"ann arbor, michigan, usa",36
52031,211303,"asheville, north carolina, usa",43
52038,229258,"tijeras, new mexico, usa",32
52041,238222,"upper sandusky, ohio, usa",28
52053,42948,"fredericton, ,",42
52059,43404,"muncie, indiana, usa",43
52062,59305,"san francisco, california, usa",27
52071,63389,"saratoga, california, usa",25
52079,87929,"portland, maine, usa",25
52088,112953,"davenport, iowa, usa",31
52104,128406,"columbia, missouri, usa",31
52111,143968,"wesley chapel, florida, usa",39
52132,147156,"redhill, surrey, united kingdom",42
52134,151043,"nacogdoches, texas, usa",20
52142,163358,"toronto, ontario, canada",21
52162,169233,"chicago, illinois, usa",27
52177,176902,"o`fallon, missouri, usa",25
52188,194172,"mountain park, georgia,",54
52198,258329,"ward, colorado, usa",26
52203,42093,"fair haven, new jersey, usa",50
52227,77424,"toronto, ontario, canada",29
52229,100578,"dublin, co. dublin, ireland",46
52237,236840,"geneva, iowa, usa",72
52245,241204,"marrickville, new south wales, australia",23
52264,254064,"columbia, pennsylvania, usa",45
52270,269835,"loveland, colorado, usa",25
52288,503,"el centro, california, usa",40
52295,7887,"altoona, pennsylvania, usa",23
52304,26538,"rawlins, wyoming, usa",32
52310,50547,"toronto, ontario, canada",32
52315,66878,"fort myers, florida, usa",42
52332,74911,"ridgecrest, california, usa",25
52338,76482,"zanesville, ohio, usa",103
52349,152036,"yankton, south dakota, usa",47
52354,161936,"gisborne, victoria, australia",53
52368,163307,"tulsa, oklahoma, usa",24
52383,207721,"mississauga, ontario, canada",39
52385,230030,"berkeley, california, usa",36
52393,266331,"chimacum, washington, usa",59
52399,35050,"west columbia, south carolina, usa",33
52409,49109,"west jordan, utah, usa",38
52427,102564,"marseilles, illinois, usa",54
52441,176256,"andrews, indiana, usa",32
52450,221777,"cuyahoga falls, ohio, usa",26
52461,230708,"modesto, california, usa",43
52478,142143,"melbourne, victoria, australia",32
52486,145737,"elmhurst, illinois, usa",40
52505,167478,"perth, western australia, australia",28
52513,218411,"brighton, england, united kingdom",45
52521,228789,"skipton, north yorkshire, united kingdom",44
52531,258011,"sydney, new south wales, australia",29
52539,84729,"temple, georgia, usa",55
52550,67034,"vero beach, florida, usa",57
52553,65068,"virginia beach, virginia, usa",61
52558,277203,"olympia, washington, usa",8
52564,276579,"orem, utah, usa",12
52565,27091,"marquette, michigan, usa",21
52575,181103,"virginia beach, virginia, usa",25
52578,243966,"santee, california, usa",18
52584,208555,"oakland, new jersey, usa",12
52594,107514,"chula vista, california, usa",8
52596,232052,"lakeland, florida, usa",26
52607,251467,"westmont, illinois, usa",8
52611,263637,"oakdale, california, usa",37
52613,273344,"bettendorf, iowa, usa",37
52624,113475,"harrisonville, missouri, usa",36
52629,129494,"portland, oregon, usa",14
52634,35921,"mentor, ohio, usa",8
52635,116599,"tehran, tehran, iran",29
52647,135799,"detroit, michigan, usa",50
52656,53846,"bloomington, indiana, usa",55
52669,66055,"fairbanks, alaska, usa",32
52676,86680,"conway, arkansas, usa",38
52678,90049,"victoria, british columbia, canada",30
52692,126783,"wolverhampton, england, united kingdom",44
52696,140340,"zeeland, michigan,",42
52709,147839,"mokena, illinois, usa",47
52727,187904,"pegram, tennessee, usa",35
52738,199095,"kempner, texas, usa",58
52744,207835,"houston, ,",57
52760,238010,"daytona beach, florida, usa",29
52766,249695,"halifax, nova scotia, canada",35
52780,265656,"chicago heights, illinois, usa",41
52791,276017,"quinton, alabama, usa",38
52797,10532,"shipley, west yorkshire, united kingdom",29
52802,232579,"chicago, illinois, usa",38
52805,75777,"chengdu, sichuan, china",28
52810,77724,"mission viejo, california, usa",43
52827,116160,"framingham, massachusetts, usa",39
52830,123468,"toronto, ontario, canada",42
52836,139070,"raleigh, north carolina, usa",30
52846,42902,"brisbane, queensland, australia",30
52849,95903,"mason, ohio, usa",27
52871,154553,"duluth, minnesota, usa",23
52878,222614,"alameda, california, usa",59
52882,264317,"portela de sacavém, loures, portugal",25
52901,265487,"kaneohe, hawaii, usa",75
52919,40647,"derby, derbyshire, united kingdom",40
52920,26713,"santa cruz, california, usa",39
52930,63293,"leesburg, virginia, usa",37
52932,125039,"lafayette, indiana, usa",27
52965,149934,"chicago, illinois, usa",44
52991,218640,"sacramento, california, usa",34
52998,57108,"new york, new york, usa",38
53007,65663,"syracuse, new york, usa",32
53023,102967,"olympia, washington, usa",54
53071,212923,"minneapolis, minnesota, usa",34
53107,225610,"oakland, california, usa",28
53111,264657,"st. louis, missouri, usa",23
53132,62755,"dublin, texas, usa",50
53136,72770,"brisbane, queensland, australia",32
53138,146281,"fremont, california, usa",28
53141,161662,"west des moines, iowa, usa",32
53152,194463,"lancaster, ,",52
53156,61211,"walnut creek, california, usa",65
53162,138097,"winter park, florida, usa",35
53177,26544,"woodbridge, virginia, usa",37
53215,106895,"indianapolis, indiana, usa",29
53219,115120,"sherman oaks, california, usa",29
53237,176903,"irving, texas, usa",24
53244,223210,"rock hill, south carolina, usa",57
53254,271538,"alexandria, virginia, usa",23
53264,129338,"apache junction, arizona, usa",24
53282,202711,"westminster, texas, usa",30
53295,208236,"roseburg, oregon, usa",30
53300,231351,"methuen, massachusetts, usa",34
53329,249361,"spirit lake, iowa, usa",37
53337,251613,"sonoma, california, usa",34
53357,21011,"san francisco, california, usa",44
53385,39705,"bel air, maryland, usa",25
53392,44852,"spring, texas, usa",39
53415,55006,"calgary, alberta, canada",34
53427,75149,"geneva, illinois, usa",36
53452,78841,"prior lake, minnesota, usa",42
53461,90417,"rye, new hampshire, usa",40
53483,102705,"ottawa, ontario, canada",22
53499,128040,"toledo, ohio, usa",35
53503,129373,"mercer island, ,",54
53511,149690,"logan city, queensland, australia",35
53520,157290,"mountain home, idaho, usa",33
53523,167611,"cleethorpes, england, united kingdom",36
53525,179288,"russell, massachusetts, usa",50
53539,224308,"atlanta, georgia, usa",57
53547,239554,"minneapolis, minnesota, usa",37
53555,252865,"olympia, washington, usa",30
53576,277901,"bath, pennsylvania, usa",40
53579,1548,"brooklyn, new york, usa",28
53588,14079,"valencia, valencia, spain",41
53592,27265,"braga, braga, portugal",32
53597,81088,"romsey, hampshire, united kingdom",18
53607,94494,"tacoma, washington, usa",24
53628,96554,"barcelona, catalunya, spain",36
53641,100832,"london, england, united kingdom",28
53643,103336,"tucson, arizona, usa",55
53669,110267,"montreal, quebec, canada",39
53672,110440,"fairfax, virginia, usa",29
53691,112093,"spencer, indiana, usa",35
53710,118135,"porto, porto, portugal",29
53717,129883,"portland, oregon, usa",23
53727,147045,"saint paul, minnesota, usa",28
53733,153079,"ontinar, zaragoza, spain",26
53735,188659,"orange, connecticut, usa",61
53752,196317,"tucson, arizona, usa",60
53757,198726,"brooklyn park, minnesota, usa",46
53767,200557,"st leonards, new south wales, australia",26
53773,215421,"san francisco, california, usa",57
53779,217811,"arlington, massachusetts, usa",37
53789,246959,"oegstgeest, zuid-holland, netherlands",49
53797,247211,"yankalilla, south australia, australia",54
53800,256247,"sydney, new south wales, australia",35
53808,274656,"brighton, michigan, usa",40
53818,5385,"loomis, california, usa",30
53824,41911,"iasi, n/a, romania",19
53836,227859,"new york, new york, usa",26
53843,237534,"rexdale, ontario, canada",47
53863,64316,"ermington, s. devon, england, united kingdom",21
53865,80066,"redditch, england, united kingdom",44
53867,97179,"ryde, isle of wight, united kingdom",40
53878,154460,"cascais, cascais, portugal",52
53880,166141,"richmond, surrey, united kingdom",34
53883,167507,"cardiff, wales, united kingdom",21
53891,238644,"wallington, england, united kingdom",16
53893,15651,"springfield, missouri, usa",23
53902,112672,"reno, nevada, usa",47
53911,114629,"terra alta, west virginia, usa",31
53914,5333,"rotterdam, rotterdam, netherlands",49
53918,9354,"albuquerque, new mexico, usa",30
53929,16155,"kuala lumpur, , malaysia",47
53937,33933,"hull, massachusetts, usa",35
53956,52521,"safety harbor, florida, usa",38
53976,54884,"nashua, new hampshire, usa",33
53987,90915,"raleigh, north carolina, united states",49
53992,112765,"west new york, new jersey, usa",35
53996,177113,"north augusta, south carolina, usa",47
54000,187801,"barcelona, catalunya, spain",47
54010,191671,"palmdale, california, usa",30
54015,203799,"menasha, wisconsin, usa",54
54057,255814,"york, england, united kingdom",29
54065,24452,"portland, oregon, usa",42
54068,128033,"gilchrist, oregon, usa",47
54081,201017,"palmetto bay, florida, usa",36
54097,95509,"canoga park, california, usa",38
54106,106302,"winter harbor, maine, usa",58
54109,171986,"sandhurst, england, united kingdom",47
54116,273805,"houghton, michigan, usa",34
54121,38995,"woodbine, maryland, usa",44
54134,76483,"orange park, florida, usa",37
54152,95800,"ewa beach, hawaii, usa",68
54157,100115,"new lenox, illinois, usa",42
54162,109049,"west concord, minnesota, usa",34
54165,122782,"juneau, alaska, usa",38
54174,152742,"ypsilanti, michigan, usa",38
54180,178322,"nevada city, california, usa",66
54190,388,"nashville, tennessee, usa",35
54199,26487,"winder, georgia, usa",44
54220,26813,"città di castello, umbria, italy",28
54226,34752,"bristow, virginia, usa",26
54244,83671,"iowa city, ,",52
54293,104505,"bend, oregon,",34
54307,125287,"atlanta, georgia, usa",40
54324,147687,"cary, north carolina, usa",17
54327,192244,"astoria, new york, usa",26
54342,219924,"st. louis, missouri, usa",64
54355,241367,"denmark, western australia, australia",38
54362,242878,"montreal, quebec, canada",37
54365,251495,"mundelein, illinois, usa",54
54376,275638,"melton mowbray, england, united kingdom",35
54379,48355,"florence, arizona, usa",35
54399,154346,"cotati, ,",24
54404,204964,"chicopee, massachusetts, usa",24
54413,236948,"toronto, ontario, canada",35
54427,67111,"mönchengladbach, nordrhein-westfalen, germany",36
54429,237070,"allenwinden, zug, switzerland",29
54434,241548,"saratoga, california, usa",44
54456,54497,"huntingtown, maryland, usa",48
54459,60251,"norfolk, virginia, usa",33
54461,71470,"ottawa, ontario, canada",62
54466,81771,"sacramento, california, usa",37
54483,91026,"maynooth, kildare, ireland",40
54487,99738,"moers, nordrhein-westfalen, germany",36
54491,117852,"stamford, connecticut, usa",34
54495,123410,"washington, dc, usa",37
54498,131622,"two rivers, wisconsin, usa",51
54514,189392,"madison, wisconsin, usa",26
54530,193412,"studio city, california, usa",36
54537,206979,"dunedin, otago, new zealand",22
54539,211152,"ava, missouri, usa",33
54552,216679,"new york, new york, usa",26
54554,246798,"sydney, new south wales, australia",34
54562,252268,"tonawanda, new york, usa",53
54566,253226,"silver lake, new york, usa",25
54577,255218,"anaheim, california, usa",46
54595,255846,"paris, paris, france",21
54598,273507,"new orleans, louisiana, usa",41
54603,245088,"adams, massachusetts, usa",27
54617,67298,"cape may court house, new jersey, usa",51
54621,65665,"coffs harbour, new south wales, australia",40
54625,214717,"berkeley, california, usa",23
54628,7134,"bothell, washington, usa",23
54635,7620,"knoxville, tennessee, usa",21
54644,11400,"ottawa, ontario, canada",49
54655,25850,"mastic beach, new york, usa",50
54665,43687,"sacramento, california, usa",27
54690,60029,"vernon, vermont, usa",42
54697,66073,"aptos, california, usa",28
54712,67547,"sierra madre, california, usa",42
54739,109122,"mt evelyn, victoria, australia",42
54743,120610,"doncaster, south yorkshire, united kingdom",24
54745,139742,"toronto, ontario, canada",36
54770,145619,"middletown, connecticut, usa",36
54789,149510,"berlin, berlin, germany",41
54792,153361,"jacksonville, arkansas, usa",44
54803,160295,"portland, oregon, usa",38
54815,165838,"woods hole, massachusetts, usa",60
54818,173122,"saint paul, minnesota, usa",28
54821,190939,"seattle, washington, usa",31
54824,191883,"mount airy, north carolina, usa",27
54833,196253,"eldersburg, maryland, usa",34
54842,211961,"enschede, overijssel, netherlands",40
54852,212328,"killeen, texas, usa",34
54867,213255,"lancaster, lancashire, united kingdom",32
54875,226745,"humble, ,",38
54881,226772,"mundelein, illinois, usa",37
54894,248965,"edmonton, alberta, canada",36
54901,255618,"scottsdale, arizona, usa",30
54906,263326,"austin, texas, usa",29
54915,100119,"college park, maryland, usa",27
54919,185147,"canaan, new york, usa",33
54929,189320,"lansing, michigan, usa",39
54935,210717,"wantagh, new york, usa",42
54954,27193,"watertown, massachusetts, usa",29
54961,187425,"san francisco, california, usa",12
54969,204359,"brooklyn, new york,",40
54983,5037,"dodge center, minnesota, usa",26
54996,30555,"corvallis, oregon, usa",22
55008,60041,"okemos, michigan, usa",29
55012,75491,"west point, virginia, usa",26
55020,101882,"harrodsburg, kentucky, usa",18
55025,118333,"joburg, gautang, south africa",18
55028,138189,"saint paul, minnesota, usa",37
55038,148220,"braunschweig, niedersachsen, germany",24
55039,149071,"nekoosa, wisconsin, usa",49
55056,208788,"mesa, arizona, usa",23
55061,212350,"nijverdal, overijssel, netherlands",44
55063,241802,"collins, new york, usa",17
55067,4334,"rome, lazio, italy",38
55073,70183,"carbonear, newfoundland, canada",25
55092,91119,"infrontofmycomputer, wyoming, usa",41
55099,119364,"bothell, washington, usa",16
55103,132909,"stacy, minnesota, usa",35
55114,102375,"cwmbran, wales, united kingdom",27
55123,212849,"ft. lauderdale, florida, usa",59
55137,248805,"denver, colorado, usa",34
55142,275922,"groves, texas, usa",47
55152,2012,"bray, wicklow,",34
55160,3917,"toronto, ontario, canada",25
55171,27140,"baltimore, maryland, usa",49
55182,30795,"hendersonville, north carolina, usa",24
55184,250936,"jacksonville, florida, usa",36
55195,267453,"richfield, wisconsin, usa",53
55199,42466,"toronto, ontario, canada",38
55206,176667,"minot, north dakota, usa",23
55221,270828,"port moody, british columbia, canada",44
55230,70628,"berlin, ,",35
55239,137587,"toronto, ontario, canada",28
55245,141309,"saskatoon, saskatchewan, canada",27
55250,238540,"omaha, nebraska, usa",32
55257,34597,"powell river, british columbia, canada",53
55258,87579,"essex, connecticut, usa",38
55264,111657,"denver, colorado, usa",35
55265,123597,"toronto, ontario, canada",44
55268,133654,"boxtel, noord-brabant, netherlands",40
55270,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
55284,141016,"eichstätt, bayern, germany",21
55286,154543,"san francisco, california, usa",29
55296,182931,"waterloo, ontario, canada",32
55301,183883,"washington, dc, usa",35
55309,197727,"cobourg, ontario, canada",16
55315,232959,"portland, oregon, usa",43
55336,233578,"san antonio, texas, usa",43
55351,233747,"melbourne, victoria, australia",29
55355,267538,"london, ontario, canada",49
55365,46892,"northridge, california, usa",35
55383,50849,"prince albert, saskatchewan, canada",52
55389,93698,"halfmoon bay, british columbia, canada",70
55398,193750,"pasadena,maryland, maryland, usa",49
55409,170997,"westminster, california, usa",66
55411,172128,"raleigh, north carolina, usa",40
55417,203603,"manila, metro manila, philippines",37
55426,44535,"warrensburg, missouri, usa",20
55436,71662,"columbia, missouri, usa",22
55441,129008,"rapid city, south dakota, usa",44
55458,162155,"federal way, washington, usa",57
55467,61668,"dayton, maine, usa",41
55473,158606,"dunedin, florida, usa",72
55489,92652,"saint john, new brunswick, canada",32
55502,181076,"stony plain, alberta, canada",53
55511,73330,"seattle, washington, usa",29
55533,65791,"salem, virginia, usa",29
55546,139221,"memphis, tennessee, usa",47
55550,140005,"washington, dc, usa",35
55554,140974,"columbus, ohio, usa",44
55557,201475,"dunlap, california, usa",35
55562,220608,"pasadena, california, usa",32
55568,262569,"saco, maine, usa",26
55571,12331,"athens, n/a, greece",31
55574,17596,"brighton & hove, england, united kingdom",31
55576,65208,"san diego, california, usa",30
55587,102032,"anchorage, alaska, usa",30
55593,104413,"sacramento, california, usa",53
55603,122801,"elm grove, wisconsin, usa",38
55617,135458,"ottawa, ontario, canada",24
55646,151589,"portland, oregon, usa",56
55658,152309,"chicago, illinois, usa",71
55669,159137,"waban, massachusetts, usa",42
55674,197828,"san diego, california, usa",61
55678,30035,"vancouver, british columbia, canada",37
55697,113435,"bratenahl, ohio, usa",49
55708,145165,"sydney, new south wales, australia",38
55715,243077,"ann arbor, michigan, usa",34
55725,266807,"tustin, california, usa",35
55735,271460,"saint louis, missouri, usa",63
55756,36935,"annapolis, maryland, usa",62
55759,171818,"sacramento, california, usa",31
55776,10354,"martinsburg, west virginia, usa",15
55789,206202,"arlington heights, illinois, usa",16
55806,23065,"plymouth, massachusetts, usa",26
55809,197866,"fairview park, ohio, usa",30
55815,9660,"albuquerque, new mexico, usa",35
55819,21708,"albuquerque, new mexico, usa",44
55822,63956,"emporia, kansas, usa",28
55843,81015,"saskatoon, saskatchewan, canada",15
55847,123215,"carmichael, california, usa",27
55857,171295,"silver spring, maryland, usa",27
55876,217106,"rock island, illinois, usa",55
55885,251003,"latonia, kentucky, usa",37
55901,197913,"san jose, california, usa",22
55908,67174,"lawrence, kansas, usa",20
55914,121251,"galt, california, usa",41
55927,264311,"atlantic highlands, new jersey, usa",29
55948,16718,"houston, texas, usa",29
55969,21252,"duluth, minnesota, usa",28
55979,39584,"auburn, alabama, usa",32
55983,66443,"pierrefonds, quebec, canada",29
55995,74328,"capitola, california, usa",40
56000,76532,"seattle, washington, usa",36
56008,106406,"virginia beach, virginia, usa",34
56017,124363,"tallahassee, florida, usa",36
56039,134641,"dartmouth, nova scotia, canada",48
56044,182506,"orlando, florida, usa",40
56052,184121,"new freedom, pennsylvania, usa",37
56058,186446,"norwood, massachusetts, usa",47
56060,198996,"sierra vista, arizona, usa",62
56067,242528,"lindstrom, minnesota, usa",44
56080,244662,"old perlican, newfoundland, canada",29
56089,23659,"hopkinsville, kentucky, usa",41
56095,27551,"apache junction, arizona, usa",56
56096,68568,"lewes, delaware, usa",46
56107,150124,"york, nebraska, usa",30
56121,182819,"long beach, california, usa",44
56124,222563,"griswold, connecticut, usa",41
56133,62272,"lake mary, florida, usa",30
56161,159732,"watchung, new jersey, usa",47
56178,161752,"mesa, arizona, usa",58
56187,256167,"temecula, california, usa",14
56203,8284,"manchester, kentucky, usa",28
56208,76710,"marietta, georgia, usa",57
56225,89307,"santa rosa, california, usa",61
56234,120178,"olympia, washington, usa",59
56244,138018,"dallas, texas, usa",35
56250,79747,"woburn, massachusetts, usa",57
56257,101081,"kota bharu, kelantan, malaysia",18
56262,120080,"preston, lancashire, england, united kingdom",32
56265,138441,"merrimack, new hampshire, usa",34
56278,170184,"melton mowbray, england, united kingdom",51
56289,173517,"eliot, maine, usa",35
56294,205383,"hucknall, nottinghamshire, united kingdom",36
56306,226393,"willow street, pennsylvania, usa",24
56314,243328,"portland, oregon, usa",33
56332,6537,"norfolk, ,",28
56339,12917,"moore, oklahoma, usa",24
56353,14387,"coalville, leicestershire, england, united kingdom",35
56364,17970,"chesterland, ohio, usa",40
56371,19681,"del aire, california, usa",44
56378,39441,"boulder, colorado, usa",26
56390,42718,"baldwinsville, new york, usa",50
56392,60392,"bardonia, new york, usa",43
56399,62381,"chula vista, california, usa",57
56403,76741,"toronto, ontario, canada",28
56408,179327,"franklin, tennessee, usa",18
56417,98988,"omaha, nebraska,",42
56424,99314,"toronto, ontario, canada",24
56429,108950,"voorhees, new jersey, usa",43
56442,144997,"keene, new hampshire, usa",31
56448,161974,"center rutland, vermont, usa",25
56462,188676,"eastern san fernando valley, california, usa",38
56468,141201,"redmond, washington, usa",29
56473,43698,"mesquite, texas, usa",47
56477,56272,"pickering, ontario, canada",19
56484,59971,"kingwood, texas, usa",27
56492,62348,"media, pennsylvania, usa",67
56495,65238,"savannah, georgia, usa",31
56499,80071,"salt lake city, utah, usa",28
56512,91425,"london, n/a, united kingdom",22
56516,94730,"edinburgh, lothian, united kingdom",27
56523,147678,"austin, texas, usa",36
56535,169824,"denver, california, usa",35
56546,205197,"chalmette, louisiana, usa",24
56556,213141,"portland, oregon, usa",34
56558,1903,"hualien, taiwan, taiwan",36
56565,117700,"toronto, ontario, canada",39
56573,138220,"schertz, texas, usa",14
56575,139586,"chicago, illinois, usa",33
56582,189855,"austin, texas, usa",33
56594,251050,"mount pleasant, south carolina, usa",25
56596,262974,"wien, wien, austria",23
56600,75551,"naugatuck, connecticut, usa",31
56606,88652,"lanham, maryland, usa",83
56625,18714,"milwaukee, wisconsin, usa",31
56626,35910,"bakersfield, california, usa",16
56627,54898,"pine beach, new jersey, usa",35
56639,61147,"ebensee, oberoesterreich, austria",44
56658,87555,"lexington, kentucky, usa",31
56707,149483,"houston, texas, usa",25
56722,196191,"warsaw, n/a, poland",18
56729,228313,"suffolk, england, united kingdom",17
56736,230496,"simi valley, california, usa",34
56748,247429,"marshfield, wisconsin, usa",39
56764,258152,"calgary, alberta, canada",29
56809,7864,"klang, selangor, malaysia",17
56814,69684,"philadelphia, pennsylvania, usa",33
56834,80826,"middleburg, virginia, usa",41
56844,87351,"hoboken, new jersey, usa",28
56856,111888,"los angeles, california, usa",50
56862,115678,"fridley, minnesota, usa",34
56866,154529,"fishers, indiana, usa",37
56904,189066,"victoria, british columbia, canada",70
56908,196738,"snellville, georgia, usa",39
56970,207686,"largo, florida, usa",35
56975,62688,"wahiawa, hawaii, usa",31
56979,25601,"gilbert, arizona, usa",41
56993,41123,"houston, texas, usa",40
56998,65584,"tulsa, oklahoma, usa",26
57062,134596,"arlington, massachusetts, usa",39
57065,217107,"pittsburgh, pennsylvania, usa",34
57079,53392,"minneapolis, minnesota, usa",34
57095,110214,"baltimore, maryland, usa",45
57107,269439,"austin, texas, usa",38
57121,163600,"burbank, california, usa",17
57128,177349,"kingston, washington, usa",33
57136,182746,"jacksonville, florida, usa",44
57148,196106,"west palm beach, florida, usa",34
57154,59812,"cortlandt manor, new york, usa",48
57158,111286,"orlando, florida, usa",45
57171,156163,"los angeles, california, usa",54
57176,273376,"clinton, mississippi, usa",36
57179,41086,"san jose, california, usa",42
57184,107960,"indian rocks beach, florida, usa",63
57186,55065,"columbus, mississippi, usa",31
57191,120735,"chicago, illinois, usa",44
57200,182403,"memphis, tennessee, usa",35
57212,190923,"burlington, vermont, usa",45
57236,231897,"warren, michigan, usa",33
57249,8936,"elizabeth city, north carolina, usa",18
57265,222941,"las vegas, nevada, usa",57
57284,126860,"portland, oregon, usa",28
57291,206249,"douglasville, georgia, usa",20
57300,140069,"victoria, british columbia, canada",29
57311,269728,"london, england, united kingdom",40
57319,188027,"saint francis, minnesota, usa",44
57328,68886,"miami, florida, usa",37
57338,73603,"mercer island, ,",56
57343,114865,"croydon, victoria, australia",97
57346,119488,"granity city, illinois, usa",41
57350,123094,"morrisville, north carolina, usa",45
57376,170947,"sheldon, iowa, usa",35
57401,191247,"badalona, barcelona, spain",28
57402,209563,"indianapolis, indiana, usa",48
57412,224944,"houston, texas, usa",45
57420,161677,"rochester, new york, usa",26
57426,181714,"boulder, colorado, usa",28
57434,90423,"gaithersburg, maryland, usa",50
57438,111133,"citrus springs, florida, usa",50
57448,127481,"thunder bay, ontario, canada",45
57458,173111,"west columbia, south carolina, usa",36
57473,178223,"sioux falls, south dakota, usa",34
57480,225731,"sonoma, california, usa",25
57484,251093,"saint louis, missouri, usa",23
57493,269114,"glen burnie, maryland, usa",57
57496,273190,"coconut grove, ,",71
57515,43873,"pepinster, liege,",43
57516,87540,"saint cloud, minnesota, usa",52
57520,172091,"cherry creek, new york, usa",58
57537,181956,"browns, illinois, usa",21
57544,203844,"moncton, new brunswick, canada",40
57548,208393,"footscray, victoria, australia",35
57550,221040,"montrose, california, usa",29
57560,255493,"copenhagen, sjælland, denmark",20
57564,60098,"elizabeth city, north carolina, usa",35
57568,153040,"broad channel, new york, usa",30
57571,170732,"columbus, ohio, usa",40
57572,177373,"orlando, florida, usa",29
57574,206891,"olive branch, mississippi, usa",32
57583,246512,"college station, texas, usa",22
57596,253556,"modesto, california, usa",31
57607,145161,"leicester, england, united kingdom",38
57610,28360,"oakwood, georgia, usa",15
57615,18155,"sydney, new south wales, australia",26
57622,42099,"st. louis, missouri, usa",47
57629,43397,"barcelona, catalunya, spain",33
57633,82673,"new port richey, florida, usa",23
57640,88976,"mason, ohio, usa",43
57645,110040,"philadelphia, pennsylvania, usa",23
57654,116301,"colonial heights, virginia, usa",30
57668,161041,"lisbon, n/a, portugal",24
57697,177195,"bayside, new york, usa",20
57702,198840,"los angeles, california, usa",24
57707,234765,"kuching, sarawak, malaysia",28
57721,81303,"waterloo, iowa, usa",26
57732,112408,"paramus, nj, usa",48
57740,127171,"cincinnati, ohio, usa",36
57744,154354,"eatontown, new jersey, usa",31
57752,107510,"lisboa, lisboa, portugal",27
57762,135703,"fredericton, new brunswick, canada",32
57779,201768,"fredericton, new brunswick, canada",47
57798,43359,"sterling, virginia, usa",33
57806,73157,"brush valley, pennsylvania, usa",20
57810,175100,"walled lake, ,",55
57829,217516,"loudoun county, virginia, usa",56
57843,32034,"bush, louisiana, usa",50
57851,55559,"jonesboro, georgia, usa",34
57855,177186,"charleston, south carolina, usa",42
57866,123744,"newark, delaware, usa",25
57885,148199,"toronto, ontario, canada",50
57901,156243,"livorno, toscana, italy",40
57905,66789,"san jose, california, usa",55
57914,144455,"summerville, south carolina, usa",40
57922,192203,"kirby, wyoming, usa",64
57926,98322,"st. petersburg, florida, usa",40
57929,198625,"baker city, oregon, usa",30
57932,191523,"madison, indiana, usa",41
57947,161348,"palmdale, california, usa",17
57954,258240,"clarinda, iowa, usa",41
57959,4896,"ploiesti, prahova, romania",18
57961,28523,"springfield, missouri, usa",24
57975,43436,"san diego, california, usa",29
57981,48579,"cleveland, oklahoma, usa",24
57992,82825,"alexandria, virginia, usa",38
58003,105869,"lindenhurst, illinois, usa",32
58006,106768,"lexington, kentucky, usa",23
58026,201829,"longmont, colorado, usa",33
58031,245655,"atlanta, georgia, usa",36
58042,266650,"plant city, florida, usa",35
58055,12112,"austin, texas, usa",40
58060,19422,"indialantic, florida, usa",37
58062,30125,"knox, indiana, usa",15
58065,37573,"los angeles, california, usa",33
58072,55178,"moore, oklahoma, usa",25
58084,116210,"oisterwijk, noord-brabant, netherlands",46
58086,270829,"paducah, kentucky, usa",30
58091,275210,"copenhagen, n/a, denmark",29
58101,171076,"helena, montana, usa",29
58102,45113,"alderson, west virginia, usa",34
58118,170742,"o`fallon, missouri, usa",41
58126,109491,"brentwood, california, usa",40
58147,85534,"cleveland, ohio, usa",49
58151,117132,"st louis, missouri, usa",66
58175,277478,"schiedam, zuid-holland, netherlands",31
58180,44595,"toronto, ontario, canada",39
58187,146345,"seattle, washington, usa",47
58195,69232,"mooresville, north carolina, usa",55
58220,180495,"millville, new jersey, usa",80
58232,16908,"chicago, illinois, usa",55
58242,30531,"st. petersburg, florida, usa",23
58251,244781,"winnipeg, manitoba, canada",32
58254,212859,"monroeville, pennsylvania, usa",61
58265,3373,"elk grove, california, usa",30
58287,39227,"san diego, california, usa",37
58303,241874,"adrian, michigan, usa",52
58304,3145,"austin, texas, usa",34
58318,70999,"hauppauge, long island, new york, usa",57
58320,81609,"carrollton, kentucky, usa",57
58326,138674,"chicago, illinois, usa",26
58330,108285,"appleton, wisconsin, usa",22
58350,72992,"vanves, ile-de-france, france",44
58351,98887,"colorado springs, colorado, usa",49
58363,116005,"london, ontario, canada",28
58379,138425,"huntsville, alabama, usa",48
58384,161211,"knoxville, tennessee, usa",25
58386,212628,"horsham, pennsylvania, usa",36
58401,248656,"altamonte springs, florida, usa",34
58412,259734,"hillsboro, oregon, usa",29
