,User-ID,Location,Age
89357,15408,"cary, north carolina, usa",34
89414,149907,"hendersonville, north carolina, usa",42
89463,213312,"baltimore, maryland, usa",47
89478,253668,"thunder bay, ontario, canada",21
89486,86928,"apex, north carolina, usa",32
89490,22200,"new delhi, delhi, india",36
89494,29000,"woodville, wisconsin, usa",44
89498,49842,"staten island, new york, usa",40
89509,57713,"silver spring, maryland, usa",52
89521,92346,"louisville, kentucky, usa",33
89527,161265,"annapolis, maryland, usa",44
89543,196018,"joliet, illinois, usa",27
89558,205473,"ottawa, ontario, canada",32
89608,230115,"ap, florida, usa",44
89621,256844,"gulfport, mississippi, usa",36
89642,273440,"atlanta, georgia, usa",35
89652,135902,"birmingham, n/a, united kingdom",20
89658,94840,"washington court house, ohio, usa",38
89662,266466,"kenmore, washington, usa",45
89689,2977,"richland, washington, usa",25
89716,37454,"dallas, texas, usa",24
89720,129084,"boise, idaho, usa",39
89776,140255,"orlando, florida, usa",21
89787,144925,"morro bay, california, usa",32
89796,162562,"omaha, nebraska, usa",29
89813,165516,"mesa, arizona, usa",26
89819,170810,"kitchener, ontario, canada",40
89828,186899,"moore, oklahoma, usa",24
89836,204393,"orlando, florida, usa",23
89858,221870,"oelwein, iowa, usa",45
89876,228311,"coon rapids, minnesota, usa",32
89892,272002,"mountain view, california, usa",31
89897,43595,"warrenton, virginia, usa",23
89904,73467,"winnipeg, manitoba, canada",56
89909,85526,"victoria, british columbia, canada",36
89991,96474,"manchester, connecticut, usa",29
90005,96970,"minneapolis, minnesota, usa",42
90026,98263,"north vancouver, british columbia, canada",35
90061,113904,"baltimore, maryland, usa",31
90089,117539,"rock hill, south carolina, usa",30
90101,143809,"evanston, illinois, usa",21
90117,151107,"minneapolis, minnesota, usa",39
90127,167189,"coburg, oregon, usa",43
90140,198692,"milton, florida, usa",51
90147,201593,"savannah, georgia, usa",36
90152,207494,"huntsville, alabama, usa",42
90202,216444,"nunspeet, gelderland, netherlands",57
90254,239468,"wien, wien, austria",26
90269,246776,"gympie, queensland, australia",21
90289,262271,"wien, wien, austria",41
90297,189080,"hoxie, arkansas, usa",28
90334,90075,"athens, alabama, usa",57
90343,172192,"ann arbor, michigan, usa",36
90348,229258,"tijeras, new mexico, usa",32
90353,238222,"upper sandusky, ohio, usa",28
90370,42948,"fredericton, ,",42
90382,43404,"muncie, indiana, usa",43
90385,59305,"san francisco, california, usa",27
90397,63389,"saratoga, california, usa",25
90408,87929,"portland, maine, usa",25
90424,112953,"davenport, iowa, usa",31
90450,128406,"columbia, missouri, usa",31
90463,143968,"wesley chapel, florida, usa",39
90497,147156,"redhill, surrey, united kingdom",42
90500,151043,"nacogdoches, texas, usa",20
90513,163358,"toronto, ontario, canada",21
90535,169233,"chicago, illinois, usa",27
90553,176902,"o`fallon, missouri, usa",25
90568,194172,"mountain park, georgia,",54
90588,258329,"ward, colorado, usa",26
90593,123094,"morrisville, north carolina, usa",45
90654,42093,"fair haven, new jersey, usa",50
90688,77424,"toronto, ontario, canada",29
90691,100578,"dublin, co. dublin, ireland",46
90722,236840,"geneva, iowa, usa",72
90734,241204,"marrickville, new south wales, australia",23
90762,254064,"columbia, pennsylvania, usa",45
90778,269835,"loveland, colorado, usa",25
90798,87143,"whitehall, ohio, usa",53
90799,170118,"barcelona, barcelona, catalonia",32
90807,503,"el centro, california, usa",40
90817,7887,"altoona, pennsylvania, usa",23
90828,26538,"rawlins, wyoming, usa",32
90834,50547,"toronto, ontario, canada",32
90841,66878,"fort myers, florida, usa",42
90866,74911,"ridgecrest, california, usa",25
90876,76482,"zanesville, ohio, usa",103
90892,152036,"yankton, south dakota, usa",47
90898,161936,"gisborne, victoria, australia",53
90924,163307,"tulsa, oklahoma, usa",24
90950,207721,"mississauga, ontario, canada",39
90955,230030,"berkeley, california, usa",36
90976,266331,"chimacum, washington, usa",59
90983,132663,"newport beach, california, usa",44
91008,35953,"forest grove, oregon, usa",37
91014,124363,"tallahassee, florida, usa",36
91052,254971,"boise, idaho, usa",53
91071,262311,"greenfield park, quebec, canada",53
91081,35050,"west columbia, south carolina, usa",33
91095,49109,"west jordan, utah, usa",38
91128,102564,"marseilles, illinois, usa",54
91145,176256,"andrews, indiana, usa",32
91157,221777,"cuyahoga falls, ohio, usa",26
91178,230708,"modesto, california, usa",43
91201,142143,"melbourne, victoria, australia",32
91216,145737,"elmhurst, illinois, usa",40
91240,167478,"perth, western australia, australia",28
91258,218411,"brighton, england, united kingdom",45
91278,228789,"skipton, north yorkshire, united kingdom",44
91295,258011,"sydney, new south wales, australia",29
91312,84729,"temple, georgia, usa",55
91324,67034,"vero beach, florida, usa",57
91328,65068,"virginia beach, virginia, usa",61
91336,277203,"olympia, washington, usa",8
91356,71261,"phoenix, arizona, usa",29
91361,113475,"harrisonville, missouri, usa",36
91370,276579,"orem, utah, usa",12
91381,19422,"indialantic, florida, usa",37
91390,27091,"marquette, michigan, usa",21
91400,181103,"virginia beach, virginia, usa",25
91408,243966,"santee, california, usa",18
91417,107514,"chula vista, california, usa",8
91423,232052,"lakeland, florida, usa",26
91440,251467,"westmont, illinois, usa",8
91455,263637,"oakdale, california, usa",37
91459,273344,"bettendorf, iowa, usa",37
91479,129494,"portland, oregon, usa",14
91487,35921,"mentor, ohio, usa",8
91504,116599,"tehran, tehran, iran",29
91571,135799,"detroit, michigan, usa",50
91581,99136,"waynesboro, georgia, usa",29
91584,18172,"levittown, pennsylvania, usa",36
91597,53846,"bloomington, indiana, usa",55
91613,66055,"fairbanks, alaska, usa",32
91621,86680,"conway, arkansas, usa",38
91628,90049,"victoria, british columbia, canada",30
91654,126783,"wolverhampton, england, united kingdom",44
91662,140340,"zeeland, michigan,",42
91677,147839,"mokena, illinois, usa",47
91709,187904,"pegram, tennessee, usa",35
91738,199095,"kempner, texas, usa",58
91745,207835,"houston, ,",57
91766,238010,"daytona beach, florida, usa",29
91777,249695,"halifax, nova scotia, canada",35
91797,276017,"quinton, alabama, usa",38
91810,10532,"shipley, west yorkshire, united kingdom",29
91819,232579,"chicago, illinois, usa",38
91833,75777,"chengdu, sichuan, china",28
91838,77724,"mission viejo, california, usa",43
91857,116160,"framingham, massachusetts, usa",39
91860,123468,"toronto, ontario, canada",42
91869,139070,"raleigh, north carolina, usa",30
91885,42902,"brisbane, queensland, australia",30
91892,95903,"mason, ohio, usa",27
91925,154553,"duluth, minnesota, usa",23
91943,222614,"alameda, california, usa",59
91956,265487,"kaneohe, hawaii, usa",75
91992,40647,"derby, derbyshire, united kingdom",40
91997,26713,"santa cruz, california, usa",39
92011,63293,"leesburg, virginia, usa",37
92013,149934,"chicago, illinois, usa",44
92060,218640,"sacramento, california, usa",34
92071,57108,"new york, new york, usa",38
92086,65663,"syracuse, new york, usa",32
92106,212923,"minneapolis, minnesota, usa",34
92159,225610,"oakland, california, usa",28
92169,264657,"st. louis, missouri, usa",23
92213,62755,"dublin, texas, usa",50
92221,72770,"brisbane, queensland, australia",32
92227,146281,"fremont, california, usa",28
92231,161662,"west des moines, iowa, usa",32
92242,194463,"lancaster, ,",52
92246,61211,"walnut creek, california, usa",65
92255,138097,"winter park, florida, usa",35
92281,26544,"woodbridge, virginia, usa",37
92341,106895,"indianapolis, indiana, usa",29
92347,115120,"sherman oaks, california, usa",29
92374,176903,"irving, texas, usa",24
92381,223210,"rock hill, south carolina, usa",57
92393,271538,"alexandria, virginia, usa",23
92404,129338,"apache junction, arizona, usa",24
92426,202711,"westminster, texas, usa",30
92447,208236,"roseburg, oregon, usa",30
92452,231351,"methuen, massachusetts, usa",34
92485,249361,"spirit lake, iowa, usa",37
92495,251613,"sonoma, california, usa",34
92528,21011,"san francisco, california, usa",44
92564,39705,"bel air, maryland, usa",25
92574,44852,"spring, texas, usa",39
92598,55006,"calgary, alberta, canada",34
92613,75149,"geneva, illinois, usa",36
92647,78841,"prior lake, minnesota, usa",42
92657,90417,"rye, new hampshire, usa",40
92682,102705,"ottawa, ontario, canada",22
92703,128040,"toledo, ohio, usa",35
92713,129373,"mercer island, ,",54
92725,149690,"logan city, queensland, australia",35
92741,157290,"mountain home, idaho, usa",33
92751,167611,"cleethorpes, england, united kingdom",36
92758,224308,"atlanta, georgia, usa",57
92771,239554,"minneapolis, minnesota, usa",37
92780,252865,"olympia, washington, usa",30
92814,277901,"bath, pennsylvania, usa",40
92821,1548,"brooklyn, new york, usa",28
92835,27265,"braga, braga, portugal",32
92840,81088,"romsey, hampshire, united kingdom",18
92854,94494,"tacoma, washington, usa",24
92876,96554,"barcelona, catalunya, spain",36
92897,100832,"london, england, united kingdom",28
92900,103336,"tucson, arizona, usa",55
92934,110267,"montreal, quebec, canada",39
92949,110440,"fairfax, virginia, usa",29
92976,112093,"spencer, indiana, usa",35
93009,118135,"porto, porto, portugal",29
93023,129883,"portland, oregon, usa",23
93040,147045,"saint paul, minnesota, usa",28
93048,153079,"ontinar, zaragoza, spain",26
93053,188659,"orange, connecticut, usa",61
93076,196317,"tucson, arizona, usa",60
93082,198726,"brooklyn park, minnesota, usa",46
93103,200557,"st leonards, new south wales, australia",26
93111,215421,"san francisco, california, usa",57
93118,217811,"arlington, massachusetts, usa",37
93131,246959,"oegstgeest, zuid-holland, netherlands",49
93141,247211,"yankalilla, south australia, australia",54
93147,256247,"sydney, new south wales, australia",35
93165,274656,"brighton, michigan, usa",40
93181,5385,"loomis, california, usa",30
93192,41911,"iasi, n/a, romania",19
93210,227859,"new york, new york, usa",26
93218,237534,"rexdale, ontario, canada",47
93257,277272,"porto, porto, portugal",43
93259,202358,"setúbal, setúbal, portugal",52
93276,64316,"ermington, s. devon, england, united kingdom",21
93281,80066,"redditch, england, united kingdom",44
93285,97179,"ryde, isle of wight, united kingdom",40
93303,154460,"cascais, cascais, portugal",52
93307,166141,"richmond, surrey, united kingdom",34
93320,167507,"cardiff, wales, united kingdom",21
93334,238644,"wallington, england, united kingdom",16
93338,156670,"lisboa, lisboa, portugal",39
93346,178797,"porto, porto, portugal",29
93365,15651,"springfield, missouri, usa",23
93378,112672,"reno, nevada, usa",47
93393,114629,"terra alta, west virginia, usa",31
93399,222204,"janesville, california, usa",42
93448,5333,"rotterdam, rotterdam, netherlands",49
93453,9354,"albuquerque, new mexico, usa",30
93467,16155,"kuala lumpur, , malaysia",47
93478,33933,"hull, massachusetts, usa",35
93501,52521,"safety harbor, florida, usa",38
93525,54884,"nashua, new hampshire, usa",33
93537,90915,"raleigh, north carolina, united states",49
93544,112765,"west new york, new jersey, usa",35
93554,177113,"north augusta, south carolina, usa",47
93558,187801,"barcelona, catalunya, spain",47
93570,191671,"palmdale, california, usa",30
93577,203799,"menasha, wisconsin, usa",54
93648,255814,"york, england, united kingdom",29
93667,24452,"portland, oregon, usa",42
93673,128033,"gilchrist, oregon, usa",47
93690,201017,"palmetto bay, florida, usa",36
93723,95509,"canoga park, california, usa",38
93735,106302,"winter harbor, maine, usa",58
93743,171986,"sandhurst, england, united kingdom",47
93754,273805,"houghton, michigan, usa",34
93760,38995,"woodbine, maryland, usa",44
93775,76483,"orange park, florida, usa",37
93803,95800,"ewa beach, hawaii, usa",68
93809,100115,"new lenox, illinois, usa",42
93817,109049,"west concord, minnesota, usa",34
93822,122782,"juneau, alaska, usa",38
93834,152742,"ypsilanti, michigan, usa",38
93847,178322,"nevada city, california, usa",66
93860,388,"nashville, tennessee, usa",35
93871,26487,"winder, georgia, usa",44
93900,26813,"città di castello, umbria, italy",28
93909,34752,"bristow, virginia, usa",26
93928,83671,"iowa city, ,",52
94000,104505,"bend, oregon,",34
94020,125287,"atlanta, georgia, usa",40
94053,147687,"cary, north carolina, usa",17
94060,192244,"astoria, new york, usa",26
94076,219924,"st. louis, missouri, usa",64
94095,241367,"denmark, western australia, australia",38
94103,242878,"montreal, quebec, canada",37
94111,251495,"mundelein, illinois, usa",54
94126,275638,"melton mowbray, england, united kingdom",35
94132,141322,"mansfield, texas, usa",21
94148,48355,"florence, arizona, usa",35
94205,154346,"cotati, ,",24
94213,204964,"chicopee, massachusetts, usa",24
94234,236948,"toronto, ontario, canada",35
94270,67111,"mönchengladbach, nordrhein-westfalen, germany",36
94281,241548,"saratoga, california, usa",44
94312,255099,"berchtesgaden, bayern, germany",22
94318,54497,"huntingtown, maryland, usa",48
94324,60251,"norfolk, virginia, usa",33
94328,71470,"ottawa, ontario, canada",62
94341,81771,"sacramento, california, usa",37
94369,91026,"maynooth, kildare, ireland",40
94378,99738,"moers, nordrhein-westfalen, germany",36
94385,117852,"stamford, connecticut, usa",34
94390,123410,"washington, dc, usa",37
94394,131622,"two rivers, wisconsin, usa",51
94420,189392,"madison, wisconsin, usa",26
94450,193412,"studio city, california, usa",36
94460,206979,"dunedin, otago, new zealand",22
94463,211152,"ava, missouri, usa",33
94481,216679,"new york, new york, usa",26
94484,246798,"sydney, new south wales, australia",34
94496,252268,"tonawanda, new york, usa",53
94501,253226,"silver lake, new york, usa",25
94521,255218,"anaheim, california, usa",46
94558,255846,"paris, paris, france",21
94565,245088,"adams, massachusetts, usa",27
94592,67298,"cape may court house, new jersey, usa",51
94597,65665,"coffs harbour, new south wales, australia",40
94604,214717,"berkeley, california, usa",23
94609,7134,"bothell, washington, usa",23
94626,7620,"knoxville, tennessee, usa",21
94636,11400,"ottawa, ontario, canada",49
94652,25850,"mastic beach, new york, usa",50
94670,43687,"sacramento, california, usa",27
94703,60029,"vernon, vermont, usa",42
94714,66073,"aptos, california, usa",28
94733,109122,"mt evelyn, victoria, australia",42
94741,120610,"doncaster, south yorkshire, united kingdom",24
94755,139742,"toronto, ontario, canada",36
94791,145619,"middletown, connecticut, usa",36
94828,149510,"berlin, berlin, germany",41
94838,153361,"jacksonville, arkansas, usa",44
94858,160295,"portland, oregon, usa",38
94888,165838,"woods hole, massachusetts, usa",60
94892,173122,"saint paul, minnesota, usa",28
94903,190939,"seattle, washington, usa",31
94909,191883,"mount airy, north carolina, usa",27
94925,196253,"eldersburg, maryland, usa",34
94938,211961,"enschede, overijssel, netherlands",40
94949,212328,"killeen, texas, usa",34
94973,213255,"lancaster, lancashire, united kingdom",32
94989,226745,"humble, ,",38
95003,226772,"mundelein, illinois, usa",37
95017,248965,"edmonton, alberta, canada",36
95025,255618,"scottsdale, arizona, usa",30
95031,263326,"austin, texas, usa",29
95040,100119,"college park, maryland, usa",27
95044,185147,"canaan, new york, usa",33
95065,189320,"lansing, michigan, usa",39
95075,210717,"wantagh, new york, usa",42
95101,27193,"watertown, massachusetts, usa",29
95110,187425,"san francisco, california, usa",12
95124,204359,"brooklyn, new york,",40
95155,5037,"dodge center, minnesota, usa",26
95171,60041,"okemos, michigan, usa",29
95175,75491,"west point, virginia, usa",26
95183,101882,"harrodsburg, kentucky, usa",18
95188,118333,"joburg, gautang, south africa",18
95203,138189,"saint paul, minnesota, usa",37
95213,149071,"nekoosa, wisconsin, usa",49
95235,208788,"mesa, arizona, usa",23
95243,212350,"nijverdal, overijssel, netherlands",44
95246,241802,"collins, new york, usa",17
95255,4334,"rome, lazio, italy",38
95267,70183,"carbonear, newfoundland, canada",25
95312,91119,"infrontofmycomputer, wyoming, usa",41
95327,119364,"bothell, washington, usa",16
95340,132909,"stacy, minnesota, usa",35
95356,102375,"cwmbran, wales, united kingdom",27
95371,212849,"ft. lauderdale, florida, usa",59
95389,248805,"denver, colorado, usa",34
95399,275922,"groves, texas, usa",47
95417,2012,"bray, wicklow,",34
95425,3917,"toronto, ontario, canada",25
95445,30795,"hendersonville, north carolina, usa",24
95450,250936,"jacksonville, florida, usa",36
95475,267453,"richfield, wisconsin, usa",53
95483,42466,"toronto, ontario, canada",38
95493,176667,"minot, north dakota, usa",23
95525,270828,"port moody, british columbia, canada",44
95537,2090,"dudley, massachusetts, usa",28
95542,239407,"chilliwack, british columbia, canada",57
95551,70628,"berlin, ,",35
95561,137587,"toronto, ontario, canada",28
95570,141309,"saskatoon, saskatchewan, canada",27
95575,238540,"omaha, nebraska, usa",32
95586,34597,"powell river, british columbia, canada",53
95594,87579,"essex, connecticut, usa",38
95602,111657,"denver, colorado, usa",35
95606,123597,"toronto, ontario, canada",44
95621,133654,"boxtel, noord-brabant, netherlands",40
95626,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
95658,141016,"eichstätt, bayern, germany",21
95661,154543,"san francisco, california, usa",29
95685,182931,"waterloo, ontario, canada",32
95691,183883,"washington, dc, usa",35
95703,197727,"cobourg, ontario, canada",16
95710,233578,"san antonio, texas, usa",43
95727,233747,"melbourne, victoria, australia",29
95732,267538,"london, ontario, canada",49
95745,52807,"three hills, alberta, canada",38
95756,50849,"prince albert, saskatchewan, canada",52
95776,93698,"halfmoon bay, british columbia, canada",70
95794,193750,"pasadena,maryland, maryland, usa",49
95810,170997,"westminster, california, usa",66
95813,172128,"raleigh, north carolina, usa",40
95826,203603,"manila, metro manila, philippines",37
95843,44535,"warrensburg, missouri, usa",20
95863,71662,"columbia, missouri, usa",22
95872,235925,"turin, piemonte, italy",29
95874,162155,"federal way, washington, usa",57
95889,61668,"dayton, maine, usa",41
95898,152309,"chicago, illinois, usa",71
95914,64333,"paris, ile de france, france",27
95925,205943,"boston, massachusetts, usa",43
95944,92652,"saint john, new brunswick, canada",32
95986,73330,"seattle, washington, usa",29
96027,65791,"salem, virginia, usa",29
96045,139221,"memphis, tennessee, usa",47
96052,140974,"columbus, ohio, usa",44
96057,201475,"dunlap, california, usa",35
96065,220608,"pasadena, california, usa",32
96074,262569,"saco, maine, usa",26
96077,12331,"athens, n/a, greece",31
96082,17596,"brighton & hove, england, united kingdom",31
96084,65208,"san diego, california, usa",30
96095,102032,"anchorage, alaska, usa",30
96101,104413,"sacramento, california, usa",53
96124,122801,"elm grove, wisconsin, usa",38
96141,135458,"ottawa, ontario, canada",24
96197,151589,"portland, oregon, usa",56
96216,197828,"san diego, california, usa",61
96220,30035,"vancouver, british columbia, canada",37
96241,145165,"sydney, new south wales, australia",38
96250,243077,"ann arbor, michigan, usa",34
96305,266807,"tustin, california, usa",35
96317,271460,"saint louis, missouri, usa",63
96344,36935,"annapolis, maryland, usa",62
96354,171818,"sacramento, california, usa",31
96380,10354,"martinsburg, west virginia, usa",15
96402,206202,"arlington heights, illinois, usa",16
96438,23065,"plymouth, massachusetts, usa",26
96443,197866,"fairview park, ohio, usa",30
96451,9660,"albuquerque, new mexico, usa",35
96456,21708,"albuquerque, new mexico, usa",44
96466,63956,"emporia, kansas, usa",28
96513,81015,"saskatoon, saskatchewan, canada",15
96531,123215,"carmichael, california, usa",27
96551,171295,"silver spring, maryland, usa",27
96583,217106,"rock island, illinois, usa",55
96619,251003,"latonia, kentucky, usa",37
96643,197913,"san jose, california, usa",22
96654,62303,"dublin, dublin, ireland",31
96664,195247,"london, england, united kingdom",18
96670,67174,"lawrence, kansas, usa",20
96679,121251,"galt, california, usa",41
96701,264311,"atlantic highlands, new jersey, usa",29
96730,161041,"lisbon, n/a, portugal",24
96785,16718,"houston, texas, usa",29
96814,21252,"duluth, minnesota, usa",28
96837,39584,"auburn, alabama, usa",32
96842,66443,"pierrefonds, quebec, canada",29
96854,74328,"capitola, california, usa",40
96864,76532,"seattle, washington, usa",36
96880,106406,"virginia beach, virginia, usa",34
96893,134641,"dartmouth, nova scotia, canada",48
96902,182506,"orlando, florida, usa",40
96914,184121,"new freedom, pennsylvania, usa",37
96922,186446,"norwood, massachusetts, usa",47
96925,198996,"sierra vista, arizona, usa",62
96932,242528,"lindstrom, minnesota, usa",44
96947,244662,"old perlican, newfoundland, canada",29
96970,23659,"hopkinsville, kentucky, usa",41
96977,27551,"apache junction, arizona, usa",56
96980,68568,"lewes, delaware, usa",46
96995,150124,"york, nebraska, usa",30
97022,182819,"long beach, california, usa",44
97028,222563,"griswold, connecticut, usa",41
97044,17190,"woodstock, georgia, usa",31
97068,62272,"lake mary, florida, usa",30
97104,159732,"watchung, new jersey, usa",47
97131,161752,"mesa, arizona, usa",58
97146,256167,"temecula, california, usa",14
97183,8284,"manchester, kentucky, usa",28
97195,76710,"marietta, georgia, usa",57
97216,89307,"santa rosa, california, usa",61
97257,120178,"olympia, washington, usa",59
97272,138018,"dallas, texas, usa",35
97282,79747,"woburn, massachusetts, usa",57
97292,101081,"kota bharu, kelantan, malaysia",18
97298,120080,"preston, lancashire, england, united kingdom",32
97312,138441,"merrimack, new hampshire, usa",34
97346,170184,"melton mowbray, england, united kingdom",51
97363,173517,"eliot, maine, usa",35
97370,205383,"hucknall, nottinghamshire, united kingdom",36
97394,226393,"willow street, pennsylvania, usa",24
97407,243328,"portland, oregon, usa",33
97442,6537,"norfolk, ,",28
97455,12917,"moore, oklahoma, usa",24
97472,14387,"coalville, leicestershire, england, united kingdom",35
97489,17970,"chesterland, ohio, usa",40
97496,19681,"del aire, california, usa",44
97507,39441,"boulder, colorado, usa",26
97521,42718,"baldwinsville, new york, usa",50
97526,60392,"bardonia, new york, usa",43
97537,62381,"chula vista, california, usa",57
97541,76741,"toronto, ontario, canada",28
97550,179327,"franklin, tennessee, usa",18
97565,98988,"omaha, nebraska,",42
97574,99314,"toronto, ontario, canada",24
97581,108950,"voorhees, new jersey, usa",43
97600,144997,"keene, new hampshire, usa",31
97611,161974,"center rutland, vermont, usa",25
97633,188676,"eastern san fernando valley, california, usa",38
97644,141201,"redmond, washington, usa",29
97653,43698,"mesquite, texas, usa",47
97661,56272,"pickering, ontario, canada",19
97675,59971,"kingwood, texas, usa",27
97696,62348,"media, pennsylvania, usa",67
97700,65238,"savannah, georgia, usa",31
97707,91425,"london, n/a, united kingdom",22
97711,94730,"edinburgh, lothian, united kingdom",27
97723,147678,"austin, texas, usa",36
97741,169824,"denver, california, usa",35
97761,205197,"chalmette, louisiana, usa",24
97774,213141,"portland, oregon, usa",34
97777,1903,"hualien, taiwan, taiwan",36
97796,117700,"toronto, ontario, canada",39
97806,138220,"schertz, texas, usa",14
97808,139586,"chicago, illinois, usa",33
97819,189855,"austin, texas, usa",33
97838,251050,"mount pleasant, south carolina, usa",25
97843,262974,"wien, wien, austria",23
97854,138073,"glasgow, scotland, united kingdom",31
97863,227276,"rotherham, england, united kingdom",41
97873,75551,"naugatuck, connecticut, usa",31
97887,88652,"lanham, maryland, usa",83
97921,18714,"milwaukee, wisconsin, usa",31
97928,35910,"bakersfield, california, usa",16
97933,54898,"pine beach, new jersey, usa",35
97954,87555,"lexington, kentucky, usa",31
98031,149483,"houston, texas, usa",25
98051,196191,"warsaw, n/a, poland",18
98068,228313,"suffolk, england, united kingdom",17
98076,230496,"simi valley, california, usa",34
98091,247429,"marshfield, wisconsin, usa",39
98135,7864,"klang, selangor, malaysia",17
98154,69684,"philadelphia, pennsylvania, usa",33
98200,80826,"middleburg, virginia, usa",41
98215,87351,"hoboken, new jersey, usa",28
98232,111888,"los angeles, california, usa",50
98239,115678,"fridley, minnesota, usa",34
98245,154529,"fishers, indiana, usa",37
98291,189066,"victoria, british columbia, canada",70
98299,196738,"snellville, georgia, usa",39
98377,207686,"largo, florida, usa",35
98387,62688,"wahiawa, hawaii, usa",31
98401,41123,"houston, texas, usa",40
98412,65584,"tulsa, oklahoma, usa",26
98497,134596,"arlington, massachusetts, usa",39
98502,217107,"pittsburgh, pennsylvania, usa",34
98518,53392,"minneapolis, minnesota, usa",34
98542,110214,"baltimore, maryland, usa",45
98566,269439,"austin, texas, usa",38
98592,163600,"burbank, california, usa",17
98602,177349,"kingston, washington, usa",33
98617,182746,"jacksonville, florida, usa",44
98630,196106,"west palm beach, florida, usa",34
98643,59812,"cortlandt manor, new york, usa",48
98650,111286,"orlando, florida, usa",45
98664,156163,"los angeles, california, usa",54
98673,179532,"somerville, massachusetts, usa",24
98684,273376,"clinton, mississippi, usa",36
98688,41086,"san jose, california, usa",42
98709,107960,"indian rocks beach, florida, usa",63
98711,55065,"columbus, mississippi, usa",31
98720,120735,"chicago, illinois, usa",44
98734,182403,"memphis, tennessee, usa",35
98750,190923,"burlington, vermont, usa",45
98784,231897,"warren, michigan, usa",33
98798,8936,"elizabeth city, north carolina, usa",18
98830,222941,"las vegas, nevada, usa",57
98854,126860,"portland, oregon, usa",28
98872,206249,"douglasville, georgia, usa",20
98912,140069,"victoria, british columbia, canada",29
98945,269728,"london, england, united kingdom",40
98975,188027,"saint francis, minnesota, usa",44
98985,251325,"nottingham, england, united kingdom",26
98991,88677,"laval, quebec, canada",44
99121,204167,"watervliet, new york, usa",30
99155,68886,"miami, florida, usa",37
99167,73603,"mercer island, ,",56
99174,114865,"croydon, victoria, australia",97
99184,119488,"granity city, illinois, usa",41
99190,170947,"sheldon, iowa, usa",35
99240,191247,"badalona, barcelona, spain",28
99245,209563,"indianapolis, indiana, usa",48
99265,224944,"houston, texas, usa",45
99281,161677,"rochester, new york, usa",26
99291,181714,"boulder, colorado, usa",28
99306,90423,"gaithersburg, maryland, usa",50
99311,111133,"citrus springs, florida, usa",50
99326,127481,"thunder bay, ontario, canada",45
99338,173111,"west columbia, south carolina, usa",36
99356,178223,"sioux falls, south dakota, usa",34
99371,225731,"sonoma, california, usa",25
99379,251093,"saint louis, missouri, usa",23
99389,269114,"glen burnie, maryland, usa",57
99398,273190,"coconut grove, ,",71
99424,87540,"saint cloud, minnesota, usa",52
99444,181956,"browns, illinois, usa",21
99454,203844,"moncton, new brunswick, canada",40
99471,208393,"footscray, victoria, australia",35
99476,221040,"montrose, california, usa",29
99492,255493,"copenhagen, sjælland, denmark",20
99497,60098,"elizabeth city, north carolina, usa",35
99519,153040,"broad channel, new york, usa",30
99524,170732,"columbus, ohio, usa",40
99527,177373,"orlando, florida, usa",29
99530,206891,"olive branch, mississippi, usa",32
99540,246512,"college station, texas, usa",22
99555,253556,"modesto, california, usa",31
99582,145161,"leicester, england, united kingdom",38
99588,28360,"oakwood, georgia, usa",15
99603,18155,"sydney, new south wales, australia",26
99614,42099,"st. louis, missouri, usa",47
99625,43397,"barcelona, catalunya, spain",33
99630,82673,"new port richey, florida, usa",23
99640,88976,"mason, ohio, usa",43
99646,110040,"philadelphia, pennsylvania, usa",23
99662,116301,"colonial heights, virginia, usa",30
99678,198840,"los angeles, california, usa",24
99686,234765,"kuching, sarawak, malaysia",28
99710,81303,"waterloo, iowa, usa",26
99725,112408,"paramus, nj, usa",48
99736,127171,"cincinnati, ohio, usa",36
99749,154354,"eatontown, new jersey, usa",31
99767,107510,"lisboa, lisboa, portugal",27
99780,135703,"fredericton, new brunswick, canada",32
99807,201768,"fredericton, new brunswick, canada",47
99846,43359,"sterling, virginia, usa",33
99863,73157,"brush valley, pennsylvania, usa",20
99873,175100,"walled lake, ,",55
99905,32034,"bush, louisiana, usa",50
99915,55559,"jonesboro, georgia, usa",34
99932,177186,"charleston, south carolina, usa",42
99951,123744,"newark, delaware, usa",25
99981,148199,"toronto, ontario, canada",50
100018,66789,"san jose, california, usa",55
100029,144455,"summerville, south carolina, usa",40
100045,192203,"kirby, wyoming, usa",64
100050,98322,"st. petersburg, florida, usa",40
100068,198625,"baker city, oregon, usa",30
100072,191523,"madison, indiana, usa",41
100091,161348,"palmdale, california, usa",17
100101,258240,"clarinda, iowa, usa",41
100116,4896,"ploiesti, prahova, romania",18
100121,28523,"springfield, missouri, usa",24
100144,43436,"san diego, california, usa",29
100157,48579,"cleveland, oklahoma, usa",24
100175,82825,"alexandria, virginia, usa",38
100189,105869,"lindenhurst, illinois, usa",32
100193,106768,"lexington, kentucky, usa",23
100222,201829,"longmont, colorado, usa",33
100228,245655,"atlanta, georgia, usa",36
100240,266650,"plant city, florida, usa",35
100259,12112,"austin, texas, usa",40
100264,30125,"knox, indiana, usa",15
100271,37573,"los angeles, california, usa",33
100283,55178,"moore, oklahoma, usa",25
100318,116210,"oisterwijk, noord-brabant, netherlands",46
100323,270829,"paducah, kentucky, usa",30
