,User-ID,Location,Age
39343,97324,"costa de caparica, lisbon, portugal",29
39350,107326,"denver, colorado, usa",28
39359,109461,"oklahoma city, oklahoma, usa",30
39369,136240,"travelers rest, south carolina, usa",20
39376,151780,"topeka, kansas, usa",26
39379,178151,"lake elsinore, california, usa",58
39385,191014,"chicago, illinois, usa",
39394,209974,"orange, california, usa",
39407,225617,"berkeley, california, usa",
39413,244070,"long branch, new jersey, usa",47
39417,258160,"buford, georgia, usa",23
39422,264555,"penia di canazei, trentino alto adige, italy",29
39423,276291,"acton, massachusetts, usa",28
39427,11687,"orillia, ontario, canada",47
39433,33826,"cape girardeau, missouri, usa",
39434,63938,"northwest, iowa, usa",
39445,110746,"wrexham, wales, united kingdom",59
39450,125031,"alburquerque, ,",
39471,141491,"westminster, maryland, usa",47
39486,192185,"des moines, iowa, usa",52
39492,199416,"houma, louisiana,",65
39501,211770,"glen ellyn, illinois, usa",23
39508,224927,"the woodlands, texas, usa",38
39514,236269,"whiteman afb, missouri, usa",21
39518,268691,"sparta, new jersey, usa",37
39522,16504,"kuching, sarawak, malaysia",28
39531,20561,"baltimore, maryland, usa",40
39538,21229,"blairmore, alberta, canada",
39542,22074,"san luis obispo, california, usa",
39565,29259,"mt. airy, , usa",39
39600,55202,"seattle, , usa",
39603,79736,"sellersville, pennsylvania, usa",26
39611,86720,"calgary, alberta, canada",
39625,87155,"auburn hills, michigan, usa",23
39630,96679,"seville grove, western australia, australia",27
39633,104429,"brainerd, minnesota, usa",39
39644,115473,"pennsylvania, ,",
39647,119505,"rotterdam, , netherlands",32
39654,120090,"cascade, ,",
39658,136255,"saint joseph, missouri, usa",
39665,136313,"portland, oregon, usa",27
39669,140223,"somerville, massachusetts, usa",27
39688,141710,"omaha, nebraska, usa",
39722,160819,"miami, florida, usa",43
39750,167614,"seattle, washington, usa",46
39763,184629,"tucson, arizona, usa",
39775,187410,"kansas city, n/a, usa",100
39780,220278,"hammond, indiana, usa",32
39787,221948,"jacksonville, florida, usa",36
39806,225002,"new york, new york, usa",32
39809,227025,"saskatoon, saskatchewan, canada",33
39821,231263,"cornwall, ontario, canada",27
39827,238779,"brooklyn, new york, usa",46
39833,242361,"greencastle, pennsylvania, usa",
39838,269890,"niles, michigan, usa",27
39861,28016,"port clinton, ohio, usa",31
39873,30994,"mission hills, california, usa",
39897,38887,"apple valley, minnesota, usa",
39901,41364,"north little rock, arkansas, usa",34
39909,93092,"sherwood park, alberta, canada",22
39935,93312,"tustin, california, usa",
39936,135411,"rockaway, ,",34
39945,142256,"winfield, alberta, canada",52
39976,159817,"penticton, british columbia, canada",
39986,174326,"winnipeg, manitoba, canada",38
40008,175271,"bellevue, idaho, usa",55
40017,190347,"san diego, california, usa",45
40018,225910,"annville, pennsylvania, usa",19
40020,273071,"kelowna, ,",
40023,33999,"pittsburgh, pennsylvania, usa",51
40034,72238,"durham, maine, usa",
40044,240568,"elk  city, oklahoma, usa",34
40066,44727,"bethesda, maryland, usa",
40070,136252,"santa fe, new mexico, usa",33
40081,255648,"lavista, nebraska, usa",44
40085,102642,"longmont, colorado, usa",
40089,114279,"london, england, united kingdom",42
40094,129716,"tallahassee, florida, usa",30
40123,142623,"big sky, montana, usa",
40132,208058,"rancho cucamonga, california, usa",35
40135,211919,"jacksonville, florida, usa",38
40151,218241,"ocean pines, maryland, usa",
40157,269557,"ypsilanti, michigan, usa",40
40162,30081,"east providence, rhode island, usa",25
40179,143715,"chicago, illinois, usa",32
40188,150587,"iowa city, iowa, usa",61
40193,186762,"mcclelland, iowa, usa",18
40201,223201,"huntington beach, california, usa",
40213,68256,"chickasha, oklahoma, usa",28
40223,201141,"ottawa, ontario, canada",27
40230,268833,"deventer, overijssel, netherlands",40
40238,12100,"quezon city, national capital region, philippines",26
40246,69355,"syracuse, new york, usa",
40261,148258,"toronto, ontario, canada",
40275,196228,"richmond, virginia, usa",40
40280,267326,"longwood, florida, usa",37
40286,11718,"reno, nevada, usa",
40297,16488,"milwaukee, wisconsin, usa",36
40308,186848,"madison, wisconsin, usa",31
40312,9227,"glendora, california, usa",24
40316,47117,"houston, texas, usa",34
40323,91342,"doha, doha, qatar",29
40341,124066,"kenmore, washington,",
40349,130570,"singapore, n/a, singapore",
40359,143427,"savannah, georgia, usa",24
40362,187574,"metuchen, new jersey, usa",
40374,240131,"sherwood park, alberta, canada",26
40379,263383,"arlington, ,",
40388,48057,"toronto, ontario, canada",
40389,66518,"portland, oregon, usa",
40397,98758,"calgary, alberta, canada",25
40428,160574,"saint michael, minnesota, usa",27
40434,257699,"trussville, alabama, usa",35
40440,259320,"foster city, california, usa",41
40457,34087,"brantford, ,",
40465,133296,"ormond beach, florida, usa",23
40493,156214,"new bern, north carolina, usa",59
40501,183101,"kingsport, tennessee, usa",15
40510,270715,"basye, virginia, usa",40
40513,50730,"mcallen, texas, usa",
40523,69933,"perkasie, pennsylvania, usa",
40537,134137,"fremont, north carolina, usa",27
40539,40922,"pittsboro, north carolina, usa",53
40543,96194,"brooklyn, new york, usa",34
40548,180860,"london, ontario, canada",
40552,267249,"la habra heights, california, usa",26
40558,79441,"spruce grove, alberta, canada",43
40565,30511,"culemborg, gelderland, netherlands",
40583,126240,"marietta, georgia, usa",51
40590,139327,"liverpool, merseyside, united kingdom",24
40591,155147,"seattle, washington, usa",60
40609,165268,"madras, oregon, usa",73
40617,183187,"williamsport, pennsylvania, usa",48
40629,186527,"richmond, vermont, usa",37
40636,189334,"ottawa, ontario, canada",49
40646,202885,"lacey, washington, usa",62
40653,257784,"townsville, queensland, australia",33
40656,269244,"rhinelander, wisconsin, usa",
40665,22200,"new delhi, delhi, india",36
40667,49842,"staten island, new york, usa",40
40674,70541,"hamburg, hamburg, germany",26
40686,109333,"lisboa, lisboa, portugal",
40688,161265,"annapolis, maryland, usa",44
40693,196018,"joliet, illinois, usa",27
40696,205473,"ottawa, ontario, canada",32
40708,222050,"allen park, michigan, usa",45
40712,230115,"ap, florida, usa",44
40717,232211,"socorro, new mexico, usa",
40724,238541,"vancouver, british columbia, canada",
40731,256844,"gulfport, mississippi, usa",36
40738,94840,"washington court house, ohio, usa",38
40741,245128,"kuching, sarawak, malaysia",23
40746,266466,"kenmore, washington, usa",45
40756,268932,"red deer, alberta, canada",38
40778,2977,"richland, washington, usa",25
40785,43282,"ottawa, ontario, canada",
40791,111241,"spokane, washington, usa",
40798,129084,"boise, idaho, usa",39
40822,140255,"orlando, florida, usa",21
40829,144925,"morro bay, california, usa",32
40832,158846,"sagle, idaho, usa",54
40843,162562,"omaha, nebraska, usa",29
40854,165516,"mesa, arizona, usa",26
40856,170810,"kitchener, ontario, canada",40
40859,186899,"moore, oklahoma, usa",24
40860,198012,"baltimore, maryland, usa",34
40867,204393,"orlando, florida, usa",23
40878,221870,"oelwein, iowa, usa",45
40891,228311,"coon rapids, minnesota, usa",32
40901,238179,"smithton, illinois, usa",
40902,273113,"topeka, kansas, usa",18
40962,43595,"warrenton, virginia, usa",23
40966,52175,"johnstown, pennsylvania, usa",
40972,82511,"firenze, toscana, italy",
40984,82942,"lake forest, california, usa",
40989,85526,"victoria, british columbia, canada",36
41021,96474,"manchester, connecticut, usa",29
41027,96970,"minneapolis, minnesota, usa",42
41039,98263,"north vancouver, british columbia, canada",35
41060,113904,"baltimore, maryland, usa",31
41072,116866,"ottawa, ,",
41078,117539,"rock hill, south carolina, usa",30
41084,127129,"langley, british columbia, canada",
41098,143809,"evanston, illinois, usa",21
41107,151107,"minneapolis, minnesota, usa",39
41112,152260,"amersfoort, utrecht, netherlands",
41113,165345,"rohnert park, california, usa",
41128,167189,"coburg, oregon, usa",43
41133,176481,"toronto, ontario, canada",
41135,182969,"minneapolis, minnesota, usa",36
41149,198692,"milton, florida, usa",51
41151,207494,"huntsville, alabama, usa",42
41167,216444,"nunspeet, gelderland, netherlands",57
41177,216882,"adelaide, south australia, australia",
41180,239067,"st. croix, virgin islands, usa",
41186,239468,"wien, wien, austria",26
41189,246776,"gympie, queensland, australia",21
41200,256072,"rhododendron, oregon, usa",
41202,90075,"athens, alabama, usa",57
41208,144667,"seattle, washington, usa",
41214,178079,"north las vegas, nevada, usa",55
41223,211303,"asheville, north carolina, usa",43
41228,229258,"tijeras, new mexico, usa",32
41231,238222,"upper sandusky, ohio, usa",28
41240,42948,"fredericton, ,",42
41245,43404,"muncie, indiana, usa",43
41247,63389,"saratoga, california, usa",25
41253,71902,"oakton, virginia, usa",
41258,76803,"brooklyn, ,",
41267,87929,"portland, maine, usa",25
41274,112953,"davenport, iowa, usa",31
41284,128331,"chittenango, new york, usa",24
41289,128406,"columbia, missouri, usa",31
41296,143968,"wesley chapel, florida, usa",39
41309,147156,"redhill, surrey, united kingdom",42
41312,163358,"toronto, ontario, canada",21
41323,169233,"chicago, illinois, usa",27
41334,176902,"o`fallon, missouri, usa",25
41340,194172,"mountain park, georgia,",54
41346,258329,"ward, colorado, usa",26
41349,28619,"hartford, connecticut, usa",
41363,42093,"fair haven, new jersey, usa",50
41377,100578,"dublin, co. dublin, ireland",46
41384,102154,"salem, oregon, usa",
41386,150663,"nightsky, oregon, usa",24
41390,174848,"metuchen, new jersey, usa",
41396,228727,"singapore, n/a, singapore",
41402,236840,"geneva, iowa, usa",72
41406,241204,"marrickville, new south wales, australia",23
41420,254064,"columbia, pennsylvania, usa",45
41424,269835,"loveland, colorado, usa",25
41438,503,"el centro, california, usa",40
41441,7887,"altoona, pennsylvania, usa",23
41448,26538,"rawlins, wyoming, usa",32
41453,50547,"toronto, ontario, canada",32
41456,51742,"brooklyn, new york, usa",
41477,60941,"columbia, missouri, usa",
41479,66878,"fort myers, florida, usa",42
41490,72028,"alexandria, virginia, usa",
41492,74911,"ridgecrest, california, usa",25
41497,76482,"zanesville, ohio, usa",103
41507,135265,"groton, connecticut, usa",32
41524,161936,"gisborne, victoria, australia",53
41537,163307,"tulsa, oklahoma, usa",24
41545,164728,"studio city, california, usa",
41565,207721,"mississauga, ontario, canada",39
41567,230030,"berkeley, california, usa",36
41571,234399,"rochester, new york, usa",
41585,266331,"chimacum, washington, usa",59
41589,49109,"west jordan, utah, usa",38
41599,102564,"marseilles, illinois, usa",54
41608,176256,"andrews, indiana, usa",32
41616,221777,"cuyahoga falls, ohio, usa",26
41623,230708,"modesto, california, usa",43
41630,262051,"grosse pointe, michigan,",
41632,37556,"wilton, maine, usa",
41640,142143,"melbourne, victoria, australia",32
41646,145737,"elmhurst, illinois, usa",40
41656,167478,"perth, western australia, australia",28
41661,171970,"elmhurst, illinois, usa",
41672,218411,"brighton, england, united kingdom",45
41675,228789,"skipton, north yorkshire, united kingdom",44
41682,248003,"vancouver, british columbia, canada",
41684,258011,"sydney, new south wales, australia",29
41687,35857,"mentor, ohio, usa",36
41718,59269,"indianapolis, indiana, usa",
41731,67034,"vero beach, florida, usa",57
41733,96448,"albuquerque, new mexico, usa",
41750,129563,"henderson, nevada, usa",
41752,243966,"santee, california, usa",18
41755,275970,"pittsburgh, pennsylvania, usa",46
41774,208555,"oakland, new jersey, usa",12
41778,277203,"olympia, washington, usa",8
41779,47779,"webster, new york, usa",
41781,251467,"westmont, illinois, usa",8
41782,263637,"oakdale, california, usa",37
41784,272897,"flushing, new york, usa",
41785,273344,"bettendorf, iowa, usa",37
41792,33474,"walnut creek, california, usa",
41793,35707,"schwaikheim, baden-wuerttemberg, germany",
41797,43901,"falls church, virginia, usa",
41802,53846,"bloomington, indiana, usa",55
41810,86680,"conway, arkansas, usa",38
41812,90049,"victoria, british columbia, canada",30
41820,126783,"wolverhampton, england, united kingdom",44
41822,140340,"zeeland, michigan,",42
41832,147839,"mokena, illinois, usa",47
41846,147947,"ottawa, ontario, canada",
41854,187904,"pegram, tennessee, usa",35
41861,199095,"kempner, texas, usa",58
41865,207835,"houston, ,",57
41875,228681,"dumont, new jersey, usa",
41895,238010,"daytona beach, florida, usa",29
41899,249695,"halifax, nova scotia, canada",35
41910,259380,"blue springs, missouri, usa",
41915,265656,"chicago heights, illinois, usa",41
41922,276017,"quinton, alabama, usa",38
41926,75777,"chengdu, sichuan, china",28
41930,116160,"framingham, massachusetts, usa",39
41932,123468,"toronto, ontario, canada",42
41935,139070,"raleigh, north carolina, usa",30
41941,238057,"la jolla, california, usa",
41946,95903,"mason, ohio, usa",27
41963,154553,"duluth, minnesota, usa",23
41966,222614,"alameda, california, usa",59
41969,264317,"portela de sacavém, loures, portugal",25
41981,265487,"kaneohe, hawaii, usa",75
41991,40647,"derby, derbyshire, united kingdom",40
41993,61427,"morgan hill, california, usa",
42012,26713,"santa cruz, california, usa",39
42019,42450,"chicago, illinois, usa",
42023,92498,"sydney, new south wales, australia",
42034,125039,"lafayette, indiana, usa",27
42048,144899,"lewisville, texas, usa",
42053,149934,"chicago, illinois, usa",44
42068,218640,"sacramento, california, usa",34
42072,220122,"bucharest, ilfov,",
42081,259626,"austin, texas, usa",2
42092,33958,"new orleans, louisiana,",
42095,57108,"new york, new york, usa",38
42101,65663,"syracuse, new york, usa",32
42116,102967,"olympia, washington, usa",54
42144,137588,"portland, oregon, usa",
42156,212923,"minneapolis, minnesota, usa",34
42182,225610,"oakland, california, usa",28
42184,264657,"st. louis, missouri, usa",23
42197,62755,"dublin, texas, usa",50
42199,73923,"montrose, california, usa",29
42214,161662,"west des moines, iowa, usa",32
42221,194463,"lancaster, ,",52
42224,28454,"portland, maine, usa",50
42228,61211,"walnut creek, california, usa",65
42234,138097,"winter park, florida, usa",35
42245,25131,"grimes, iowa, usa",
42256,26544,"woodbridge, virginia, usa",37
42279,59770,"birmingham, alabama, usa",
42281,106895,"indianapolis, indiana, usa",29
42282,115120,"sherman oaks, california, usa",29
42290,123095,"hollywood, maryland, usa",
42319,176903,"irving, texas, usa",24
42325,189973,"pittsburgh, pennsylvania, usa",
42360,223210,"rock hill, south carolina, usa",57
42369,258482,"oro valley, arizona, usa",
42382,271538,"alexandria, virginia, usa",23
42392,129338,"apache junction, arizona, usa",24
42408,194676,"jonesboro, arkansas, usa",
42428,202711,"westminster, texas, usa",30
42436,231351,"methuen, massachusetts, usa",34
42455,251613,"sonoma, california, usa",34
42468,21011,"san francisco, california, usa",44
42487,26517,"dallas, north carolina, usa",
42496,39705,"bel air, maryland, usa",25
42501,44852,"spring, texas, usa",39
42521,55006,"calgary, alberta, canada",34
42531,75149,"geneva, illinois, usa",36
42551,78841,"prior lake, minnesota, usa",42
42560,90417,"rye, new hampshire, usa",40
42579,102705,"ottawa, ontario, canada",22
42594,106280,"toronto, ,",
42598,116395,"encinitas, california, usa",
42604,125060,"sumter, south carolina, usa",
42613,126810,"galena, ohio, usa",
42621,128040,"toledo, ohio, usa",35
42624,129373,"mercer island, ,",54
42630,149690,"logan city, queensland, australia",35
42637,167611,"cleethorpes, england, united kingdom",36
42639,179288,"russell, massachusetts, usa",50
42646,206305,"lancaster, ohio, usa",
42681,221655,"chevy chase, maryland, usa",
42692,239554,"minneapolis, minnesota, usa",37
42699,250510,"st. louis, missouri, usa",
42703,252865,"olympia, washington, usa",30
42716,273813,"lynchburg, virginia,",
42728,10447,"chicago, illinois, usa",
42761,12811,"teaneck, new jersey, usa",
42765,14079,"valencia, valencia, spain",41
42767,41449,"danville, california, usa",
42771,53456,"ne portland, oregon,",
42785,81088,"romsey, hampshire, united kingdom",18
42792,93241,"woodland hills, california, usa",
42798,94494,"tacoma, washington, usa",24
42811,96554,"barcelona, catalunya, spain",36
42823,100832,"london, england, united kingdom",28
42825,103336,"tucson, arizona, usa",55
42847,110267,"montreal, quebec, canada",39
42848,110440,"fairfax, virginia, usa",29
42859,112093,"spencer, indiana, usa",35
42870,118135,"porto, porto, portugal",29
42871,129883,"portland, oregon, usa",23
42879,147045,"saint paul, minnesota, usa",28
42883,153079,"ontinar, zaragoza, spain",26
42885,181223,"windham, new hampshire, usa",
42891,182334,"somerville, massachusetts, usa",31
42899,188010,"edmonton, alberta, canada",
42921,188659,"orange, connecticut, usa",61
42935,198726,"brooklyn park, minnesota, usa",46
42943,200557,"st leonards, new south wales, australia",26
42947,205980,"west chester, pennsylvania, usa",
42965,217811,"arlington, massachusetts, usa",37
42972,246959,"oegstgeest, zuid-holland, netherlands",49
42978,247211,"yankalilla, south australia, australia",54
42980,256247,"sydney, new south wales, australia",35
42987,274656,"brighton, michigan, usa",40
42994,227859,"new york, new york, usa",26
42998,231393,"montreal, quebec, canada",28
43011,237534,"rexdale, ontario, canada",47
43028,262459,"mountain view, california, usa",
43035,64316,"ermington, s. devon, england, united kingdom",21
43037,80066,"redditch, england, united kingdom",44
43039,97179,"ryde, isle of wight, united kingdom",40
43047,154460,"cascais, cascais, portugal",52
43049,166141,"richmond, surrey, united kingdom",34
43052,167507,"cardiff, wales, united kingdom",21
43053,238644,"wallington, england, united kingdom",16
43055,238864,"powys, wales, united kingdom",32
43067,9354,"albuquerque, new mexico, usa",30
43075,16155,"kuala lumpur, , malaysia",47
43079,23771,"ogden, utah, usa",
43086,33933,"hull, massachusetts, usa",35
43098,52521,"safety harbor, florida, usa",38
43115,54884,"nashua, new hampshire, usa",33
43125,90915,"raleigh, north carolina, united states",49
43129,112765,"west new york, new jersey, usa",35
43133,177113,"north augusta, south carolina, usa",47
43137,187801,"barcelona, catalunya, spain",47
43146,191671,"palmdale, california, usa",30
43149,203799,"menasha, wisconsin, usa",54
43171,207499,"las cruces, new mexico, usa",
43189,210420,"langley, british columbia, canada",
43191,255814,"york, england, united kingdom",29
43197,265784,"san jose, california, usa",
43204,95509,"canoga park, california, usa",38
43210,106302,"winter harbor, maine, usa",58
43213,132836,"west palm beach, florida, usa",57
43218,171986,"sandhurst, england, united kingdom",47
43225,273805,"houghton, michigan, usa",34
43230,6772,"calgary, ,",
43240,38995,"woodbine, maryland, usa",44
43250,76483,"orange park, florida, usa",37
43262,100115,"new lenox, illinois, usa",42
43267,109049,"west concord, minnesota, usa",34
43270,122782,"juneau, alaska, usa",38
43276,152742,"ypsilanti, michigan, usa",38
43281,169310,"pekin, illinois, usa",
43287,178322,"nevada city, california, usa",66
43297,222353,"kempton, illinois, usa",
43302,19664,"katonah, new york, usa",19
43316,26487,"winder, georgia, usa",44
43326,26598,"san diego, california, usa",
43334,26813,"città di castello, umbria, italy",28
43336,83671,"iowa city, ,",52
43361,93421,"camp hill, pennsylvania, usa",
43365,104505,"bend, oregon,",34
43372,117251,"pleasant hill, california, usa",
43394,125287,"atlanta, georgia, usa",40
43404,147687,"cary, north carolina, usa",17
43406,219924,"st. louis, missouri, usa",64
43416,241367,"denmark, western australia, australia",38
43421,242878,"montreal, quebec, canada",37
43423,251495,"mundelein, illinois, usa",54
43431,275638,"melton mowbray, england, united kingdom",35
43435,48355,"florence, arizona, usa",35
43441,154346,"cotati, ,",24
43444,204964,"chicopee, massachusetts, usa",24
43447,206865,"poitiers, vienne, france",22
43448,236948,"toronto, ontario, canada",35
43453,54497,"huntingtown, maryland, usa",48
43455,71470,"ottawa, ontario, canada",62
43458,74691,"birmingham, alabama, usa",49
43464,81771,"sacramento, california, usa",37
43478,91026,"maynooth, kildare, ireland",40
43482,95250,"prospect, kentucky, usa",
43492,99738,"moers, nordrhein-westfalen, germany",36
43495,107324,"anchorage, alaska, usa",
43500,117852,"stamford, connecticut, usa",34
43504,131622,"two rivers, wisconsin, usa",51
43516,162827,"seattle, washington, usa",
43526,170255,"belmont, massachusetts, usa",
43532,189392,"madison, wisconsin, usa",26
43538,206979,"dunedin, otago, new zealand",22
43540,211152,"ava, missouri, usa",33
43547,216679,"new york, new york, usa",26
43549,235173,"singapore, n/a, singapore",
43552,246798,"sydney, new south wales, australia",34
43555,253226,"silver lake, new york, usa",25
43562,255218,"anaheim, california, usa",46
43568,255846,"paris, paris, france",21
43570,259057,"castelldefels, barcelona, spain",15
43575,273507,"new orleans, louisiana, usa",41
43578,507,"dumas, arkansas, usa",
43586,115929,"deming, new mexico, usa",
43589,245088,"adams, massachusetts, usa",27
43601,264947,"la mesa, california, usa",
43616,7134,"bothell, washington, usa",23
43618,7620,"knoxville, tennessee, usa",21
43625,11400,"ottawa, ontario, canada",49
43635,23571,"burbank, california, usa",41
43647,25850,"mastic beach, new york, usa",50
43655,36327,"wirtz, virginia, usa",
43667,37493,"auxvasse, missouri, usa",
43672,43687,"sacramento, california, usa",27
43695,57620,"baldwin, ,",
43697,60029,"vernon, vermont, usa",42
43702,66073,"aptos, california, usa",28
43711,67547,"sierra madre, california, usa",42
43727,109122,"mt evelyn, victoria, australia",42
43729,120610,"doncaster, south yorkshire, united kingdom",24
43732,135831,"potomac falls, virginia, usa",
43748,139742,"toronto, ontario, canada",36
43764,144910,"colorado springs, colorado, usa",
43769,145619,"middletown, connecticut, usa",36
43779,149120,"hillsdale, michigan, usa",
43788,149510,"berlin, berlin, germany",41
43790,151824,"san diego, california, usa",
43793,153361,"jacksonville, arkansas, usa",44
43798,155014,"las cruces, new mexico, usa",
43824,155778,"orlando, ,",
43837,160295,"portland, oregon, usa",38
43842,162001,"bothell, washington, usa",
43849,165838,"woods hole, massachusetts, usa",60
43852,173122,"saint paul, minnesota, usa",28
43853,190939,"seattle, washington, usa",31
43855,191883,"mount airy, north carolina, usa",27
43862,196253,"eldersburg, maryland, usa",34
43870,211961,"enschede, overijssel, netherlands",40
43873,212328,"killeen, texas, usa",34
43877,213255,"lancaster, lancashire, united kingdom",32
43886,226745,"humble, ,",38
43890,226772,"mundelein, illinois, usa",37
43899,232171,"centreville, virginia, usa",
43901,248965,"edmonton, alberta, canada",36
43904,249732,"st. paul, minnesota, usa",
43907,255618,"scottsdale, arizona, usa",30
43911,263326,"austin, texas, usa",29
43919,116183,"rochester, minnesota, usa",
43924,185147,"canaan, new york, usa",33
43933,210717,"wantagh, new york, usa",42
43942,27193,"watertown, massachusetts, usa",29
43945,34636,"orlando, florida, usa",
43949,187425,"san francisco, california, usa",12
43952,204359,"brooklyn, new york,",40
43958,30555,"corvallis, oregon, usa",22
43968,33862,"abingdon, maryland, usa",
43977,46907,"marysville, washington, usa",
43985,60041,"okemos, michigan, usa",29
43988,75491,"west point, virginia, usa",26
43996,93518,"round rock, texas, usa",
43997,101882,"harrodsburg, kentucky, usa",18
44000,118333,"joburg, gautang, south africa",18
44002,138189,"saint paul, minnesota, usa",37
44010,148220,"braunschweig, niedersachsen, germany",24
44011,149071,"nekoosa, wisconsin, usa",49
44026,201290,"seixal, setúbal, portugal",35
44057,208788,"mesa, arizona, usa",23
44062,215829,"chamblee, georgia, usa",
44069,241802,"collins, new york, usa",17
44071,250300,"n/a, n/a, singapore",
44085,4334,"rome, lazio, italy",38
44089,70183,"carbonear, newfoundland, canada",25
44101,91119,"infrontofmycomputer, wyoming, usa",41
44104,119364,"bothell, washington, usa",16
44107,102375,"cwmbran, wales, united kingdom",27
44111,137118,"lancaster, texas, usa",
44121,146564,"bardstown, kentucky, usa",43
44126,248805,"denver, colorado, usa",34
44131,264284,"richmond, virginia, usa",
44136,275922,"groves, texas, usa",47
44143,3917,"toronto, ontario, canada",25
44148,27140,"baltimore, maryland, usa",49
44154,154811,"mooresville, indiana, usa",
44157,225232,"sydney, new south wales, australia",4
44166,250936,"jacksonville, florida, usa",36
44174,42466,"toronto, ontario, canada",38
44179,170256,"vancouver, british columbia, canada",
44187,176667,"minot, north dakota, usa",23
44189,185308,"winchester, england, united kingdom",
44198,270828,"port moody, british columbia, canada",44
44205,26583,"dollard des ormeaux, quebec, canada",
44211,137587,"toronto, ontario, canada",28
44217,158509,"portland, oregon, usa",
44219,238540,"omaha, nebraska, usa",32
44223,19711,"katy, texas, usa",
44242,21540,"edmonton, alberta, canada",
44247,34597,"powell river, british columbia, canada",53
44248,57234,"austin, texas, usa",
44256,87579,"essex, connecticut, usa",38
44262,111657,"denver, colorado, usa",35
44263,112401,"brisbane, queensland, australia",49
44269,123597,"toronto, ontario, canada",44
44272,133654,"boxtel, noord-brabant, netherlands",40
44273,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
44280,154543,"san francisco, california, usa",29
44286,183883,"washington, dc, usa",35
44292,189139,"lake country, british columbia, canada",40
44302,197727,"cobourg, ontario, canada",16
44307,201548,"rheinfelden, baden-wuerttemberg, germany",29
44308,213126,"spring, texas, usa",
44333,232959,"portland, oregon, usa",43
44344,233578,"san antonio, texas, usa",43
44354,233747,"melbourne, victoria, australia",29
44356,239535,"columbus, ,",
44365,250764,"cove, oregon, usa",
44371,267538,"london, ontario, canada",49
44375,73330,"seattle, washington, usa",29
44389,24934,"marshfield, massachusetts, usa",
44394,31551,"spring, texas, usa",
44398,45315,"ada, michigan, usa",
44412,65791,"salem, virginia, usa",29
44420,139221,"memphis, tennessee, usa",47
44421,140974,"columbus, ohio, usa",44
44423,205145,"lansdowne, pennsylvania, usa",
44427,221871,"walkerton, ontario, canada",
44430,223238,"kalamazoo, ,",21
44432,237433,"king of prussia, pennsylvania, usa",
44438,262569,"saco, maine, usa",26
44439,269378,"amadora, lisboa, portugal",41
44443,12331,"athens, n/a, greece",31
44446,65208,"san diego, california, usa",30
44451,102032,"anchorage, alaska, usa",30
44455,104413,"sacramento, california, usa",53
44458,112672,"reno, nevada, usa",47
44461,122801,"elm grove, wisconsin, usa",38
44472,135458,"ottawa, ontario, canada",24
44488,151589,"portland, oregon, usa",56
44494,152309,"chicago, illinois, usa",71
44503,159137,"waban, massachusetts, usa",42
44504,160571,"limoges, n/a, france",
44526,197828,"san diego, california, usa",61
44530,27875,"new port richey, florida, usa",
44541,30035,"vancouver, british columbia, canada",37
44556,32148,"edmonton, alberta, canada",
44572,59390,"uniontown, pennsylvania, usa",
44582,113435,"bratenahl, ohio, usa",49
44590,136010,"brampton, ontario, canada",
44617,145165,"sydney, new south wales, australia",38
44622,162155,"federal way, washington, usa",57
44627,243077,"ann arbor, michigan, usa",34
44633,266807,"tustin, california, usa",35
44640,268544,"colorado springs, colorado, usa",
44648,271460,"saint louis, missouri, usa",63
44665,272423,"st.peters, missouri, usa",
44670,36935,"annapolis, maryland, usa",62
44673,181076,"stony plain, alberta, canada",53
44676,23065,"plymouth, massachusetts, usa",26
44678,182442,"ithaca, new york, usa",
44687,197866,"fairview park, ohio, usa",30
44690,9660,"albuquerque, new mexico, usa",35
44692,21708,"albuquerque, new mexico, usa",44
44695,63956,"emporia, kansas, usa",28
44707,81015,"saskatoon, saskatchewan, canada",15
44709,123215,"carmichael, california, usa",27
44713,171295,"silver spring, maryland, usa",27
44726,209147,"sacramento, ,",
44731,217106,"rock island, illinois, usa",55
44735,227146,"bethlehem, new hampshire, usa",
44738,249953,"toronto, ontario, canada",
44741,251003,"latonia, kentucky, usa",37
44753,275276,"evansville, indiana, usa",
44756,121251,"galt, california, usa",41
44763,129503,"lisboa, n/a, portugal",40
44769,264311,"atlantic highlands, new jersey, usa",29
44780,16718,"houston, texas, usa",29
44795,21252,"duluth, minnesota, usa",28
44803,39584,"auburn, alabama, usa",32
44805,66443,"pierrefonds, quebec, canada",29
44813,74328,"capitola, california, usa",40
44815,76532,"seattle, washington, usa",36
44818,119671,"spokane, washington, usa",
44822,124363,"tallahassee, florida, usa",36
44838,134641,"dartmouth, nova scotia, canada",48
44841,163433,"edmonton, alberta, canada",
44844,182506,"orlando, florida, usa",40
44848,184121,"new freedom, pennsylvania, usa",37
44852,204936,"campbell, california, usa",
44864,242528,"lindstrom, minnesota, usa",44
44872,243891,"cary, north carolina, usa",
44878,244662,"old perlican, newfoundland, canada",29
44883,262666,"halifax, nova scotia, canada",
44887,23659,"hopkinsville, kentucky, usa",41
44891,27551,"apache junction, arizona, usa",56
44892,68568,"lewes, delaware, usa",46
44896,150124,"york, nebraska, usa",30
44906,153496,"fenton, missouri, usa",
44907,182819,"long beach, california, usa",44
44909,222563,"griswold, connecticut, usa",41
