,User-ID,Location,Age
19122,276017,"quinton, alabama, usa",38
19125,75777,"chengdu, sichuan, china",28
19127,77724,"mission viejo, california, usa",43
19130,85256,"trempealeau, wisconsin, usa",37
19135,116160,"framingham, massachusetts, usa",39
19137,123468,"toronto, ontario, canada",42
19140,139070,"raleigh, north carolina, usa",30
19144,244286,"howell, new jersey, usa",22
19153,16999,"alexandria, virginia, usa",48
19156,26713,"santa cruz, california, usa",39
19159,63293,"leesburg, virginia, usa",37
19161,125039,"lafayette, indiana, usa",27
19168,140763,"portland, oregon, usa",34
19173,149934,"chicago, illinois, usa",44
19178,218640,"sacramento, california, usa",34
19181,57108,"new york, new york, usa",38
19186,65663,"syracuse, new york, usa",32
19197,102967,"olympia, washington, usa",54
19214,212923,"minneapolis, minnesota, usa",34
19232,225610,"oakland, california, usa",28
19234,264657,"st. louis, missouri, usa",23
19244,275970,"pittsburgh, pennsylvania, usa",46
19253,62755,"dublin, texas, usa",50
19255,72770,"brisbane, queensland, australia",32
19257,73923,"montrose, california, usa",29
19265,120333,"lexington, kentucky, usa",35
19267,146281,"fremont, california, usa",28
19269,161662,"west des moines, iowa, usa",32
19273,194463,"lancaster, ,",52
19275,12702,"valley stream, new york, usa",31
19276,26544,"woodbridge, virginia, usa",37
19291,47758,"denver, colorado, usa",49
19293,106895,"indianapolis, indiana, usa",29
19294,115120,"sherman oaks, california, usa",29
19297,176903,"irving, texas, usa",24
19301,223210,"rock hill, south carolina, usa",57
19306,254777,"seabrook, texas, usa",67
19309,271538,"alexandria, virginia, usa",23
19317,10619,"douglas, alaska, usa",33
19318,21011,"san francisco, california, usa",44
19333,39705,"bel air, maryland, usa",25
19336,44852,"spring, texas, usa",39
19348,47152,"blair, nebraska, usa",33
19355,51783,"bristol, rhode island, usa",36
19358,55006,"calgary, alberta, canada",34
19365,63004,"roseville, michigan, usa",44
19370,75149,"geneva, illinois, usa",36
19385,78841,"prior lake, minnesota, usa",42
19393,90417,"rye, new hampshire, usa",40
19408,102705,"ottawa, ontario, canada",22
19418,128040,"toledo, ohio, usa",35
19420,129373,"mercer island, ,",54
19423,133258,"bloomington, illinois, usa",49
19428,149690,"logan city, queensland, australia",35
19434,157290,"mountain home, idaho, usa",33
19435,167611,"cleethorpes, england, united kingdom",36
19437,179288,"russell, massachusetts, usa",50
19440,211919,"jacksonville, florida, usa",38
19447,224308,"atlanta, georgia, usa",57
19449,239554,"minneapolis, minnesota, usa",37
19453,252865,"olympia, washington, usa",30
19458,272708,"clarksville, maryland, usa",54
19460,277901,"bath, pennsylvania, usa",40
19463,1548,"brooklyn, new york, usa",28
19467,14079,"valencia, valencia, spain",41
19469,26057,"halifax, nova scotia, canada",18
19479,27265,"braga, braga, portugal",32
19483,81088,"romsey, hampshire, united kingdom",18
19487,94494,"tacoma, washington, usa",24
19496,96554,"barcelona, catalunya, spain",36
19504,100832,"london, england, united kingdom",28
19506,103336,"tucson, arizona, usa",55
19520,110267,"montreal, quebec, canada",39
19521,110440,"fairfax, virginia, usa",29
19531,112093,"spencer, indiana, usa",35
19538,114279,"london, england, united kingdom",42
19539,118135,"porto, porto, portugal",29
19540,129883,"portland, oregon, usa",23
19546,140879,"duesseldorf, nordrhein-westfalen, germany",36
19551,147045,"saint paul, minnesota, usa",28
19554,153079,"ontinar, zaragoza, spain",26
19556,182334,"somerville, massachusetts, usa",31
19561,188659,"orange, connecticut, usa",61
19569,196317,"tucson, arizona, usa",60
19571,198726,"brooklyn park, minnesota, usa",46
19576,200557,"st leonards, new south wales, australia",26
19579,215421,"san francisco, california, usa",57
19582,217811,"arlington, massachusetts, usa",37
19587,246959,"oegstgeest, zuid-holland, netherlands",49
19592,247211,"yankalilla, south australia, australia",54
19593,256247,"sydney, new south wales, australia",35
19598,272445,"tallahassee, florida, usa",29
19599,274656,"brighton, michigan, usa",40
19605,64316,"ermington, s. devon, england, united kingdom",21
19607,80066,"redditch, england, united kingdom",44
19608,97179,"ryde, isle of wight, united kingdom",40
19609,154460,"cascais, cascais, portugal",52
19611,166141,"richmond, surrey, united kingdom",34
19612,167507,"cardiff, wales, united kingdom",21
19613,238644,"wallington, england, united kingdom",16
19615,238864,"powys, wales, united kingdom",32
19620,241204,"marrickville, new south wales, australia",23
19629,264317,"portela de sacavém, loures, portugal",25
19635,5333,"rotterdam, rotterdam, netherlands",49
19639,9354,"albuquerque, new mexico, usa",30
19644,16155,"kuala lumpur, , malaysia",47
19647,20680,"los angeles, california, usa",41
19656,33933,"hull, massachusetts, usa",35
19665,52521,"safety harbor, florida, usa",38
19675,54884,"nashua, new hampshire, usa",33
19683,90915,"raleigh, north carolina, united states",49
19686,112765,"west new york, new jersey, usa",35
19690,121166,"modesto, california, usa",55
19691,134684,"fort collins, colorado, usa",28
19698,174034,"surrey, british columbia, canada",50
19702,177113,"north augusta, south carolina, usa",47
19705,187801,"barcelona, catalunya, spain",47
19712,191671,"palmdale, california, usa",30
19715,203799,"menasha, wisconsin, usa",54
19724,255814,"york, england, united kingdom",29
19727,2313,"cincinnati, ohio, usa",23
19731,38995,"woodbine, maryland, usa",44
19740,76483,"orange park, florida, usa",37
19748,95800,"ewa beach, hawaii, usa",68
19749,100115,"new lenox, illinois, usa",42
19752,109049,"west concord, minnesota, usa",34
19755,110382,"brooklyn, new york, usa",35
19761,122782,"juneau, alaska, usa",38
19765,133272,"indianapolis, indiana, usa",45
19767,133747,"gaithersburg, maryland, usa",28
19787,152742,"ypsilanti, michigan, usa",38
19792,178322,"nevada city, california, usa",66
19798,196502,"decatur, georgia, usa",38
19808,388,"nashville, tennessee, usa",35
19811,11724,"west lawn, pennsylvania, usa",42
19814,19664,"katonah, new york, usa",19
19822,23128,"philadelphia, pennsylvania, usa",40
19825,26487,"winder, georgia, usa",44
19829,26813,"città di castello, umbria, italy",28
19831,33319,"calgary, alberta, canada",24
19837,34752,"bristow, virginia, usa",26
19843,56391,"tijeras, nm, usa",40
19849,83671,"iowa city, ,",52
19859,104505,"bend, oregon,",34
19862,125287,"atlanta, georgia, usa",40
19868,136561,"mesa, arizona, usa",37
19873,136733,"lake macquarie, new south wales, australia",47
19874,147687,"cary, north carolina, usa",17
19876,192244,"astoria, new york, usa",26
19886,206567,"new orleans, louisiana, usa",33
19892,219924,"st. louis, missouri, usa",64
19896,241367,"denmark, western australia, australia",38
19900,242878,"montreal, quebec, canada",37
19901,243142,"westerville, ohio, usa",51
19903,251495,"mundelein, illinois, usa",54
19907,271542,"schenectady, new york, usa",53
19908,275638,"melton mowbray, england, united kingdom",35
19910,8255,"savage, minnesota, usa",47
19911,54497,"huntingtown, maryland, usa",48
19913,57449,"rudersberg, baden-württemberg, germany",29
19914,60251,"norfolk, virginia, usa",33
19916,71470,"ottawa, ontario, canada",62
19918,74691,"birmingham, alabama, usa",49
19922,81771,"sacramento, california, usa",37
19932,91026,"maynooth, kildare, ireland",40
19934,99738,"moers, nordrhein-westfalen, germany",36
19935,107073,"watertown, new york, usa",23
19937,117852,"stamford, connecticut, usa",34
19940,123410,"washington, dc, usa",37
19942,131622,"two rivers, wisconsin, usa",51
19949,187922,"taunton, massachusetts, usa",34
19950,189392,"madison, wisconsin, usa",26
19953,193412,"studio city, california, usa",36
19956,206979,"dunedin, otago, new zealand",22
19958,210597,"lake winnebago, missouri, usa",38
19964,211152,"ava, missouri, usa",33
19971,216679,"new york, new york, usa",26
19973,234359,"morro bay, california, usa",35
19987,246798,"sydney, new south wales, australia",34
19989,251394,"portland, maine, usa",25
20001,252268,"tonawanda, new york, usa",53
20003,253226,"silver lake, new york, usa",25
20007,255218,"anaheim, california, usa",46
20011,255846,"paris, paris, france",21
20013,259057,"castelldefels, barcelona, spain",15
20018,273507,"new orleans, louisiana, usa",41
20020,105335,"edmonton, alberta, canada",25
20022,166123,"cortez, colorado, usa",32
20031,245088,"adams, massachusetts, usa",27
20038,7134,"bothell, washington, usa",23
20040,7620,"knoxville, tennessee, usa",21
20047,11400,"ottawa, ontario, canada",49
20056,23571,"burbank, california, usa",41
20062,25850,"mastic beach, new york, usa",50
20067,43687,"sacramento, california, usa",27
20087,60029,"vernon, vermont, usa",42
20089,66073,"aptos, california, usa",28
20093,67547,"sierra madre, california, usa",42
20102,95903,"mason, ohio, usa",27
20108,109122,"mt evelyn, victoria, australia",42
20109,120610,"doncaster, south yorkshire, united kingdom",24
20110,129716,"tallahassee, florida, usa",30
20128,139742,"toronto, ontario, canada",36
20139,145619,"middletown, connecticut, usa",36
20144,149510,"berlin, berlin, germany",41
20146,153361,"jacksonville, arkansas, usa",44
20148,154126,"merritt island, florida, usa",48
20152,160295,"portland, oregon, usa",38
20156,165838,"woods hole, massachusetts, usa",60
20158,173122,"saint paul, minnesota, usa",28
20159,177284,"colorado springs, colorado, usa",30
20165,190939,"seattle, washington, usa",31
20167,191883,"mount airy, north carolina, usa",27
20170,196253,"eldersburg, maryland, usa",34
20176,211430,"toronto, ontario, canada",28
20184,211961,"enschede, overijssel, netherlands",40
20185,212328,"killeen, texas, usa",34
20186,213255,"lancaster, lancashire, united kingdom",32
20190,226745,"humble, ,",38
20194,226772,"mundelein, illinois, usa",37
20199,239413,"austin, texas, usa",28
20200,248965,"edmonton, alberta, canada",36
20202,255618,"scottsdale, arizona, usa",30
20205,263326,"austin, texas, usa",29
20211,100119,"college park, maryland, usa",27
20212,112979,"hillsboro, oregon, usa",60
20215,131027,"portland, oregon, usa",31
20218,165669,"kitchener, ontario, canada",45
20221,185147,"canaan, new york, usa",33
20226,189320,"lansing, michigan, usa",39
20229,202063,"forest grove, oregon, usa",24
20231,210717,"wantagh, new york, usa",42
20236,5037,"dodge center, minnesota, usa",26
20244,29905,"conway, arkansas, usa",33
20245,30555,"corvallis, oregon, usa",22
20253,39773,"miami, florida, usa",49
20264,60041,"okemos, michigan, usa",29
20267,75491,"west point, virginia, usa",26
20273,101882,"harrodsburg, kentucky, usa",18
20276,109115,"bethlehem, pennsylvania, usa",18
20278,118333,"joburg, gautang, south africa",18
20279,138189,"saint paul, minnesota, usa",37
20286,148220,"braunschweig, niedersachsen, germany",24
20287,149071,"nekoosa, wisconsin, usa",49
20294,201290,"seixal, setúbal, portugal",35
20313,208788,"mesa, arizona, usa",23
20317,212350,"nijverdal, overijssel, netherlands",44
20318,241802,"collins, new york, usa",17
20320,63394,"eufaula, alabama, usa",22
20329,102375,"cwmbran, wales, united kingdom",27
20331,117912,"minneapolis, minnesota, usa",29
20333,146564,"bardstown, kentucky, usa",43
20335,208600,"torrance, california, usa",16
20340,212849,"ft. lauderdale, florida, usa",59
20345,222788,"boulder, colorado, usa",23
20347,243312,"ann arbor, michigan, usa",36
20352,248805,"denver, colorado, usa",34
20355,268833,"deventer, overijssel, netherlands",40
20358,275922,"groves, texas, usa",47
20364,2012,"bray, wicklow,",34
20368,3917,"toronto, ontario, canada",25
20369,27140,"baltimore, maryland, usa",49
20372,30795,"hendersonville, north carolina, usa",24
20374,68256,"chickasha, oklahoma, usa",28
20382,200643,"austin, texas, usa",21
20392,204359,"brooklyn, new york,",40
20395,250936,"jacksonville, florida, usa",36
20399,252806,"elkridge, maryland, usa",37
20404,42466,"toronto, ontario, canada",38
20407,176667,"minot, north dakota, usa",23
20409,270828,"port moody, british columbia, canada",44
20413,278390,"elburn, illinois, usa",35
20419,12100,"quezon city, national capital region, philippines",26
20422,69749,"victoria, british columbia, canada",20
20423,70628,"berlin, ,",35
20424,98952,"chicago, illinois, usa",30
20426,137587,"toronto, ontario, canada",28
20431,141309,"saskatoon, saskatchewan, canada",27
20434,238540,"omaha, nebraska, usa",32
20437,21750,"salt lake city, utah, usa",37
20438,34597,"powell river, british columbia, canada",53
20439,87579,"essex, connecticut, usa",38
20444,111657,"denver, colorado, usa",35
20445,112401,"brisbane, queensland, australia",49
20449,123597,"toronto, ontario, canada",44
20452,133654,"boxtel, noord-brabant, netherlands",40
20453,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
20457,141016,"eichstätt, bayern, germany",21
20458,154543,"san francisco, california, usa",29
20461,182931,"waterloo, ontario, canada",32
20462,183883,"washington, dc, usa",35
20467,189139,"lake country, british columbia, canada",40
20471,197727,"cobourg, ontario, canada",16
20475,201548,"rheinfelden, baden-wuerttemberg, germany",29
20476,219420,"mannheim, baden-wuerttemberg, germany",29
20478,232959,"portland, oregon, usa",43
20486,233578,"san antonio, texas, usa",43
20494,233747,"melbourne, victoria, australia",29
20496,245328,"royal oak, michigan, usa",26
20501,267538,"london, ontario, canada",49
20505,65791,"salem, virginia, usa",29
20511,139221,"memphis, tennessee, usa",47
20512,140005,"washington, dc, usa",35
20514,140974,"columbus, ohio, usa",44
20516,146573,"tucson, arizona, usa",45
20518,188513,"brookfield, wisconsin, usa",44
20522,195770,"sackville, new brunswick, canada",31
20526,201475,"dunlap, california, usa",35
20529,220608,"pasadena, california, usa",32
20531,221557,"madison, ,",30
20538,223238,"kalamazoo, ,",21
20540,12331,"athens, n/a, greece",31
20543,17596,"brighton & hove, england, united kingdom",31
20544,65208,"san diego, california, usa",30
20546,102032,"anchorage, alaska, usa",30
20548,104413,"sacramento, california, usa",53
20549,112672,"reno, nevada, usa",47
20552,122801,"elm grove, wisconsin, usa",38
20561,135458,"ottawa, ontario, canada",24
20568,151589,"portland, oregon, usa",56
20572,152309,"chicago, illinois, usa",71
20578,159137,"waban, massachusetts, usa",42
20579,197828,"san diego, california, usa",61
20582,30035,"vancouver, british columbia, canada",37
20592,42093,"fair haven, new jersey, usa",50
20598,54412,"shellharbour, new south wales, australia",45
20599,113435,"bratenahl, ohio, usa",49
20604,133571,"olney, maryland, usa",39
20613,145165,"sydney, new south wales, australia",38
20617,162155,"federal way, washington, usa",57
20619,176875,"tampere, pirkanmaa, finland",31
20625,243077,"ann arbor, michigan, usa",34
20629,256133,"kirkwood, missouri, usa",52
20631,266807,"tustin, california, usa",35
20636,271460,"saint louis, missouri, usa",63
20643,9660,"albuquerque, new mexico, usa",35
20644,21708,"albuquerque, new mexico, usa",44
20646,63956,"emporia, kansas, usa",28
20656,81015,"saskatoon, saskatchewan, canada",15
20657,92524,"chicago, illinois, usa",42
20660,123215,"carmichael, california, usa",27
20662,171295,"silver spring, maryland, usa",27
20671,217106,"rock island, illinois, usa",55
20673,225286,"lubbock, texas, usa",47
20674,231393,"montreal, quebec, canada",28
20679,251003,"latonia, kentucky, usa",37
20689,258550,"new orleans, louisiana, usa",38
20690,67174,"lawrence, kansas, usa",20
20691,121251,"galt, california, usa",41
20698,129503,"lisboa, n/a, portugal",40
20702,155219,"stamford, connecticut, usa",29
20709,242310,"chicopee, massachusetts, usa",26
20710,264311,"atlantic highlands, new jersey, usa",29
20717,5539,"austin, texas, usa",32
20721,16718,"houston, texas, usa",29
20731,21252,"duluth, minnesota, usa",28
20735,24090,"prospect, connecticut, usa",59
20738,38703,"greer, south carolina, usa",49
20745,39584,"auburn, alabama, usa",32
20747,66443,"pierrefonds, quebec, canada",29
20751,74328,"capitola, california, usa",40
20753,76532,"seattle, washington, usa",36
20755,99313,"lake oswego, oregon, usa",35
20758,106406,"virginia beach, virginia, usa",34
20761,124363,"tallahassee, florida, usa",36
20767,134641,"dartmouth, nova scotia, canada",48
20769,182506,"orlando, florida, usa",40
20772,184121,"new freedom, pennsylvania, usa",37
20775,186446,"norwood, massachusetts, usa",47
20776,196228,"richmond, virginia, usa",40
20778,198996,"sierra vista, arizona, usa",62
20782,213598,"homer, alaska, usa",28
20783,242528,"lindstrom, minnesota, usa",44
20790,244662,"old perlican, newfoundland, canada",29
20795,62272,"lake mary, florida, usa",30
20800,147686,"farmingdale, new york, usa",34
20806,159732,"watchung, new jersey, usa",47
20812,161752,"mesa, arizona, usa",58
20815,256167,"temecula, california, usa",14
20821,8284,"manchester, kentucky, usa",28
20824,34600,"brooklin, ontario, canada",37
20827,76710,"marietta, georgia, usa",57
20832,89307,"santa rosa, california, usa",61
20833,120178,"olympia, washington, usa",59
20836,3363,"knoxville, tennessee, usa",29
20840,77424,"toronto, ontario, canada",29
20841,79747,"woburn, massachusetts, usa",57
20844,101081,"kota bharu, kelantan, malaysia",18
20847,120080,"preston, lancashire, england, united kingdom",32
20848,123649,"altamonte springs, florida, usa",27
20851,138441,"merrimack, new hampshire, usa",34
20853,170184,"melton mowbray, england, united kingdom",51
20858,173517,"eliot, maine, usa",35
20861,182180,"saylorsburg, pennsylvania, usa",30
20865,205383,"hucknall, nottinghamshire, united kingdom",36
20868,219546,"new albany, indiana, usa",25
20879,226393,"willow street, pennsylvania, usa",24
20882,243328,"portland, oregon, usa",33
20889,40772,"nashville, tennessee, usa",49
20894,84178,"ypsilanti, michigan, usa",44
20898,87302,"pleasant hill, california, usa",58
20900,6537,"norfolk, ,",28
20905,12917,"moore, oklahoma, usa",24
20912,14387,"coalville, leicestershire, england, united kingdom",35
20920,17970,"chesterland, ohio, usa",40
20923,19681,"del aire, california, usa",44
20927,39441,"boulder, colorado, usa",26
20930,42718,"baldwinsville, new york, usa",50
20932,60392,"bardonia, new york, usa",43
20936,62381,"chula vista, california, usa",57
20938,76741,"toronto, ontario, canada",28
20939,179327,"franklin, tennessee, usa",18
20945,202324,"camarillo, california, usa",50
20949,90614,"warren, michigan, usa",30
20953,98988,"omaha, nebraska,",42
20957,99314,"toronto, ontario, canada",24
20959,108950,"voorhees, new jersey, usa",43
20967,144997,"keene, new hampshire, usa",31
20969,161974,"center rutland, vermont, usa",25
20973,188676,"eastern san fernando valley, california, usa",38
20975,51365,"shelbyville, kentucky, usa",48
20982,141201,"redmond, washington, usa",29
20984,146083,"madison, alabama, usa",29
20986,194992,"westchester, illinois, usa",34
20987,43698,"mesquite, texas, usa",47
20989,56272,"pickering, ontario, canada",19
20990,59971,"kingwood, texas, usa",27
20993,62348,"media, pennsylvania, usa",67
20994,65238,"savannah, georgia, usa",31
20996,80071,"salt lake city, utah, usa",28
20999,91425,"london, n/a, united kingdom",22
21001,94730,"edinburgh, lothian, united kingdom",27
21004,123460,"brea, california, usa",31
21012,125216,"fayetteville, north carolina, usa",28
21015,147678,"austin, texas, usa",36
21018,156140,"middletown, rhode island, usa",52
21020,169824,"denver, california, usa",35
21023,205197,"chalmette, louisiana, usa",24
21025,213141,"portland, oregon, usa",34
21026,1903,"hualien, taiwan, taiwan",36
21028,117700,"toronto, ontario, canada",39
21031,138220,"schertz, texas, usa",14
21033,139586,"chicago, illinois, usa",33
21034,189855,"austin, texas, usa",33
21039,211176,"los angeles, california, usa",29
21042,251050,"mount pleasant, south carolina, usa",25
21043,256874,"rochester, washington, usa",45
21045,262974,"wien, wien, austria",23
21047,18714,"milwaukee, wisconsin, usa",31
21048,26182,"austin, texas, usa",30
21050,35910,"bakersfield, california, usa",16
21051,54898,"pine beach, new jersey, usa",35
21057,61147,"ebensee, oberoesterreich, austria",44
21065,67198,"denver, colorado, usa",13
21072,87555,"lexington, kentucky, usa",31
21094,92693,"cressona, pennsylvania, usa",18
21097,112169,"webster, florida, usa",18
21099,119364,"bothell, washington, usa",16
21100,126388,"kernersville, north carolina, usa",26
21117,137336,"longview, washington, usa",26
21122,149483,"houston, texas, usa",25
21133,150124,"york, nebraska, usa",30
21139,196191,"warsaw, n/a, poland",18
21141,205554,"east northport, new york, usa",16
21143,228313,"suffolk, england, united kingdom",17
21145,230496,"simi valley, california, usa",34
21152,247429,"marshfield, wisconsin, usa",39
21155,258152,"calgary, alberta, canada",29
21162,2996,"milan, lombardia, italy",21
21163,7864,"klang, selangor, malaysia",17
21166,20005,"albuquerque, new mexico, usa",22
21169,30925,"lima, ohio, usa",41
21173,37512,"tulsa, oklahoma, usa",27
21178,69684,"philadelphia, pennsylvania, usa",33
21185,80826,"middleburg, virginia, usa",41
21189,87351,"hoboken, new jersey, usa",28
21191,93698,"halfmoon bay, british columbia, canada",70
21194,111888,"los angeles, california, usa",50
21195,114306,"windsor, ontario, canada",43
21198,115678,"fridley, minnesota, usa",34
21200,154529,"fishers, indiana, usa",37
21209,189066,"victoria, british columbia, canada",70
21213,25601,"gilbert, arizona, usa",41
21216,36935,"annapolis, maryland, usa",62
21217,41123,"houston, texas, usa",40
21219,65584,"tulsa, oklahoma, usa",26
21236,134596,"arlington, massachusetts, usa",39
21238,217107,"pittsburgh, pennsylvania, usa",34
21241,53392,"minneapolis, minnesota, usa",34
21247,110214,"baltimore, maryland, usa",45
21249,131437,"auckland, auckland, new zealand",21
21252,208099,"skamokawa, washington, usa",36
21254,269439,"austin, texas, usa",38
21257,59812,"cortlandt manor, new york, usa",48
21260,111286,"orlando, florida, usa",45
21267,156163,"los angeles, california, usa",54
21270,211767,"hyattsville, maryland, usa",34
21271,41086,"san jose, california, usa",42
21273,107960,"indian rocks beach, florida, usa",63
21275,6323,"wilmington, north carolina, usa",35
21283,55065,"columbus, mississippi, usa",31
21286,85656,"cottage grove, oregon, usa",41
21292,102719,"somerville, massachusetts, usa",27
21293,120735,"chicago, illinois, usa",44
21297,182403,"memphis, tennessee, usa",35
21302,190923,"burlington, vermont, usa",45
21314,231351,"methuen, massachusetts, usa",34
21323,231897,"warren, michigan, usa",33
21330,235392,"st. louis, missouri, usa",27
21341,236030,"mt.airy, maryland, usa",47
21345,8936,"elizabeth city, north carolina, usa",18
21350,37605,"south bend, indiana, usa",30
21352,62582,"friendswood, texas, usa",37
21355,175149,"mt. pleasant, michigan, usa",32
21358,222941,"las vegas, nevada, usa",57
21367,32964,"south lyon, michigan, usa",37
21370,68886,"miami, florida, usa",37
21374,73603,"mercer island, ,",56
21377,114865,"croydon, victoria, australia",97
21378,119488,"granity city, illinois, usa",41
21380,123094,"morrisville, north carolina, usa",45
21389,170947,"sheldon, iowa, usa",35
21400,191247,"badalona, barcelona, spain",28
21401,209563,"indianapolis, indiana, usa",48
21403,224944,"houston, texas, usa",45
21407,10118,"minneapolis, minnesota, usa",44
21412,53332,"hampton, virginia, usa",41
21416,90423,"gaithersburg, maryland, usa",50
21418,111133,"citrus springs, florida, usa",50
21422,117384,"some other, planet, far away...",29
21431,127481,"thunder bay, ontario, canada",45
21436,173111,"west columbia, south carolina, usa",36
21441,178223,"sioux falls, south dakota, usa",34
21444,213312,"baltimore, maryland, usa",47
21445,222563,"griswold, connecticut, usa",41
21450,225731,"sonoma, california, usa",25
21452,230293,"mililani, hawaii, usa",33
21456,251093,"saint louis, missouri, usa",23
21459,269114,"glen burnie, maryland, usa",57
21461,273190,"coconut grove, ,",71
21468,43873,"pepinster, liege,",43
21469,52586,"london, england, united kingdom",26
21471,84847,"vancouver, british columbia, canada",30
21473,87540,"saint cloud, minnesota, usa",52
21474,132031,"ludwigsburg, baden-wuerttemberg, germany",31
21476,172091,"cherry creek, new york, usa",58
21479,181956,"browns, illinois, usa",21
21480,183277,"asheville, north carolina, usa",38
21483,187822,"el dorado hills, california, usa",37
21489,203844,"moncton, new brunswick, canada",40
21491,244485,"manchester, new hampshire, usa",30
21494,268932,"red deer, alberta, canada",38
21502,13518,"fishers, indiana, usa",27
21507,46690,"zürich, kanton zürich, switzerland",27
21510,98023,"elsmere, kentucky, usa",43
21511,147978,"fort worth, texas, usa",37
21512,153040,"broad channel, new york, usa",30
21514,154781,"boydton, virginia, usa",62
21516,167844,"houston, texas, usa",37
21520,170732,"columbus, ohio, usa",40
21521,177373,"orlando, florida, usa",29
21522,188027,"saint francis, minnesota, usa",44
21526,206891,"olive branch, mississippi, usa",32
21527,246512,"college station, texas, usa",22
21531,253556,"modesto, california, usa",31
21534,18155,"sydney, new south wales, australia",26
21537,41911,"iasi, n/a, romania",19
21543,42099,"st. louis, missouri, usa",47
21547,43397,"barcelona, catalunya, spain",33
21549,61257,"lake placid, florida, usa",25
21557,66574,"astoria, new york, usa",27
21570,82673,"new port richey, florida, usa",23
21575,88976,"mason, ohio, usa",43
21577,110040,"philadelphia, pennsylvania, usa",23
21581,111947,"albuquerque, new mexico, usa",30
21586,116301,"colonial heights, virginia, usa",30
21589,161041,"lisbon, n/a, portugal",24
21594,177195,"bayside, new york, usa",20
21595,198840,"los angeles, california, usa",24
21598,234765,"kuching, sarawak, malaysia",28
21607,81303,"waterloo, iowa, usa",26
21612,94840,"washington court house, ohio, usa",38
21613,112408,"paramus, nj, usa",48
21618,127171,"cincinnati, ohio, usa",36
21619,129338,"apache junction, arizona, usa",24
21627,135799,"detroit, michigan, usa",50
21633,154354,"eatontown, new jersey, usa",31
21635,197997,"burlington, wisconsin, usa",29
21638,43359,"sterling, virginia, usa",33
21643,73157,"brush valley, pennsylvania, usa",20
21645,79977,"chesapeake, virginia, usa",35
21654,154844,"sharon hill, pennsylvania, usa",32
21662,175100,"walled lake, ,",55
21669,217516,"loudoun county, virginia, usa",56
21679,98322,"st. petersburg, florida, usa",40
21680,148199,"toronto, ontario, canada",50
21686,198625,"baker city, oregon, usa",30
21689,4896,"ploiesti, prahova, romania",18
21690,28523,"springfield, missouri, usa",24
21695,43436,"san diego, california, usa",29
21698,48579,"cleveland, oklahoma, usa",24
21705,82825,"alexandria, virginia, usa",38
21709,99025,"bothell, washington, usa",35
21712,105869,"lindenhurst, illinois, usa",32
21713,106768,"lexington, kentucky, usa",23
21723,126814,"west chester, ohio, usa",32
21726,150896,"vancouver, washington, usa",30
21735,156243,"livorno, toscana, italy",40
21736,201829,"longmont, colorado, usa",33
21740,245655,"atlanta, georgia, usa",36
21743,266650,"plant city, florida, usa",35
21747,271306,"dallas, texas, usa",39
21757,12112,"austin, texas, usa",40
21759,19422,"indialantic, florida, usa",37
21761,30125,"knox, indiana, usa",15
21762,37573,"los angeles, california, usa",33
21763,55178,"moore, oklahoma, usa",25
21768,116210,"oisterwijk, noord-brabant, netherlands",46
21769,123744,"newark, delaware, usa",25
21774,159834,"las vegas, nevada, usa",19
21780,196738,"snellville, georgia, usa",39
21802,225191,"princess anne, maryland, usa",18
21806,270829,"paducah, kentucky, usa",30
21807,274634,"wahiawa, hawaii, usa",33
21813,275210,"copenhagen, n/a, denmark",29
21818,27740,"san diego, , usa",57
21825,171076,"helena, montana, usa",29
21826,15651,"springfield, missouri, usa",23
21829,30531,"st. petersburg, florida, usa",23
21834,60130,"lowell, arkansas, usa",41
21839,140167,"sacramento, california, usa",26
21840,201776,"saint john, new brunswick, canada",22
21856,241033,"columbus, ohio, usa",26
21858,244781,"winnipeg, manitoba, canada",32
21859,267326,"longwood, florida, usa",37
21864,3373,"elk grove, california, usa",30
21873,32034,"bush, louisiana, usa",50
21877,39227,"san diego, california, usa",37
21881,151787,"frankfort, illinois, usa",16
21882,241874,"adrian, michigan, usa",52
21883,251019,"everton, missouri, usa",52
21886,72992,"vanves, ile-de-france, france",44
21887,98887,"colorado springs, colorado, usa",49
21889,113266,"lisboa, lisboa, portugal",25
21890,116005,"london, ontario, canada",28
21897,138425,"huntsville, alabama, usa",48
21898,155680,"lisbon, ., portugal",22
21899,161211,"knoxville, tennessee, usa",25
21900,212628,"horsham, pennsylvania, usa",36
21903,235394,"lleida, cataluña, spain",22
21904,248656,"altamonte springs, florida, usa",34
21909,259734,"hillsboro, oregon, usa",29
21912,101304,"chesapeake, virginia, usa",68
21916,132188,"bloomer, ,",55
21918,152514,"san diego, california, usa",61
21920,267444,"chesapeake, virginia, usa",62
21921,8314,"newark, california, usa",36
21922,80996,"san diego, california, usa",35
21923,22912,"lake ridge, virginia, usa",37
21927,60083,"selma, alabama, usa",53
21929,254863,"chattaroy, washington, usa",39
21930,47975,"portland, oregon, usa",37
21933,60445,"houston, texas, usa",31
21939,75595,"amsterdam, noord-holland, netherlands",35
21942,90198,"cornwall, new york,",34
21954,113983,"plano, texas, usa",39
21959,200978,"culemborg, gelderland, netherlands",41
21962,203764,"petersburg, virginia, usa",48
21974,44728,"florence, alabama, usa",31
21984,128669,"vancouver, british columbia, canada",22
