,User-ID,Location,Age
71978,62755,"dublin, texas, usa",50
71986,72770,"brisbane, queensland, australia",32
71990,146281,"fremont, california, usa",28
71994,161662,"west des moines, iowa, usa",32
72005,194463,"lancaster, ,",52
72009,61211,"walnut creek, california, usa",65
72016,138097,"winter park, florida, usa",35
72037,26544,"woodbridge, virginia, usa",37
72084,106895,"indianapolis, indiana, usa",29
72088,115120,"sherman oaks, california, usa",29
72108,176903,"irving, texas, usa",24
72115,223210,"rock hill, south carolina, usa",57
72126,271538,"alexandria, virginia, usa",23
72137,129338,"apache junction, arizona, usa",24
72157,202711,"westminster, texas, usa",30
72174,208236,"roseburg, oregon, usa",30
72179,231351,"methuen, massachusetts, usa",34
72211,249361,"spirit lake, iowa, usa",37
72219,251613,"sonoma, california, usa",34
72245,21011,"san francisco, california, usa",44
72277,39705,"bel air, maryland, usa",25
72287,44852,"spring, texas, usa",39
72311,55006,"calgary, alberta, canada",34
72325,75149,"geneva, illinois, usa",36
72356,78841,"prior lake, minnesota, usa",42
72366,90417,"rye, new hampshire, usa",40
72390,102705,"ottawa, ontario, canada",22
72408,128040,"toledo, ohio, usa",35
72414,129373,"mercer island, ,",54
72425,149690,"logan city, queensland, australia",35
72439,157290,"mountain home, idaho, usa",33
72444,167611,"cleethorpes, england, united kingdom",36
72449,179288,"russell, massachusetts, usa",50
72467,224308,"atlanta, georgia, usa",57
72475,239554,"minneapolis, minnesota, usa",37
72484,252865,"olympia, washington, usa",30
72513,277901,"bath, pennsylvania, usa",40
72518,1548,"brooklyn, new york, usa",28
72530,27265,"braga, braga, portugal",32
72535,81088,"romsey, hampshire, united kingdom",18
72545,94494,"tacoma, washington, usa",24
72566,96554,"barcelona, catalunya, spain",36
72582,100832,"london, england, united kingdom",28
72584,103336,"tucson, arizona, usa",55
72614,110267,"montreal, quebec, canada",39
72619,110440,"fairfax, virginia, usa",29
72643,112093,"spencer, indiana, usa",35
72671,118135,"porto, porto, portugal",29
72684,129883,"portland, oregon, usa",23
72696,147045,"saint paul, minnesota, usa",28
72702,153079,"ontinar, zaragoza, spain",26
72705,188659,"orange, connecticut, usa",61
72724,196317,"tucson, arizona, usa",60
72730,198726,"brooklyn park, minnesota, usa",46
72745,200557,"st leonards, new south wales, australia",26
72751,215421,"san francisco, california, usa",57
72758,217811,"arlington, massachusetts, usa",37
72768,246959,"oegstgeest, zuid-holland, netherlands",49
72777,247211,"yankalilla, south australia, australia",54
72780,256247,"sydney, new south wales, australia",35
72792,274656,"brighton, michigan, usa",40
72805,5385,"loomis, california, usa",30
72814,41911,"iasi, n/a, romania",19
72828,227859,"new york, new york, usa",26
72836,237534,"rexdale, ontario, canada",47
72865,277272,"porto, porto, portugal",43
72867,202358,"setúbal, setúbal, portugal",52
72879,64316,"ermington, s. devon, england, united kingdom",21
72884,80066,"redditch, england, united kingdom",44
72888,97179,"ryde, isle of wight, united kingdom",40
72903,154460,"cascais, cascais, portugal",52
72905,166141,"richmond, surrey, united kingdom",34
72911,167507,"cardiff, wales, united kingdom",21
72920,238644,"wallington, england, united kingdom",16
72923,156670,"lisboa, lisboa, portugal",39
72929,178797,"porto, porto, portugal",29
72944,15651,"springfield, missouri, usa",23
72955,112672,"reno, nevada, usa",47
72967,114629,"terra alta, west virginia, usa",31
72970,222204,"janesville, california, usa",42
72998,5333,"rotterdam, rotterdam, netherlands",49
73003,9354,"albuquerque, new mexico, usa",30
73016,16155,"kuala lumpur, , malaysia",47
73026,33933,"hull, massachusetts, usa",35
73046,52521,"safety harbor, florida, usa",38
73068,54884,"nashua, new hampshire, usa",33
73080,90915,"raleigh, north carolina, united states",49
73086,112765,"west new york, new jersey, usa",35
73093,177113,"north augusta, south carolina, usa",47
73097,187801,"barcelona, catalunya, spain",47
73107,191671,"palmdale, california, usa",30
73113,203799,"menasha, wisconsin, usa",54
73172,255814,"york, england, united kingdom",29
73188,24452,"portland, oregon, usa",42
73193,128033,"gilchrist, oregon, usa",47
73209,201017,"palmetto bay, florida, usa",36
73228,95509,"canoga park, california, usa",38
73238,106302,"winter harbor, maine, usa",58
73245,171986,"sandhurst, england, united kingdom",47
73254,273805,"houghton, michigan, usa",34
73260,38995,"woodbine, maryland, usa",44
73274,76483,"orange park, florida, usa",37
73297,95800,"ewa beach, hawaii, usa",68
73302,100115,"new lenox, illinois, usa",42
73309,109049,"west concord, minnesota, usa",34
73313,122782,"juneau, alaska, usa",38
73324,152742,"ypsilanti, michigan, usa",38
73335,178322,"nevada city, california, usa",66
73346,388,"nashville, tennessee, usa",35
73355,26487,"winder, georgia, usa",44
73381,26813,"città di castello, umbria, italy",28
73389,34752,"bristow, virginia, usa",26
73407,83671,"iowa city, ,",52
73466,104505,"bend, oregon,",34
73483,125287,"atlanta, georgia, usa",40
73507,147687,"cary, north carolina, usa",17
73513,192244,"astoria, new york, usa",26
73528,219924,"st. louis, missouri, usa",64
73544,241367,"denmark, western australia, australia",38
73552,242878,"montreal, quebec, canada",37
73558,251495,"mundelein, illinois, usa",54
73570,275638,"melton mowbray, england, united kingdom",35
73575,48355,"florence, arizona, usa",35
73613,154346,"cotati, ,",24
73619,204964,"chicopee, massachusetts, usa",24
73635,236948,"toronto, ontario, canada",35
73659,67111,"mönchengladbach, nordrhein-westfalen, germany",36
73665,241548,"saratoga, california, usa",44
73693,255099,"berchtesgaden, bayern, germany",22
73698,54497,"huntingtown, maryland, usa",48
73701,60251,"norfolk, virginia, usa",33
73705,71470,"ottawa, ontario, canada",62
73715,81771,"sacramento, california, usa",37
73741,91026,"maynooth, kildare, ireland",40
73747,99738,"moers, nordrhein-westfalen, germany",36
73752,117852,"stamford, connecticut, usa",34
73756,123410,"washington, dc, usa",37
73760,131622,"two rivers, wisconsin, usa",51
73780,189392,"madison, wisconsin, usa",26
73804,193412,"studio city, california, usa",36
73814,206979,"dunedin, otago, new zealand",22
73816,211152,"ava, missouri, usa",33
73832,216679,"new york, new york, usa",26
73834,246798,"sydney, new south wales, australia",34
73843,252268,"tonawanda, new york, usa",53
73848,253226,"silver lake, new york, usa",25
73865,255218,"anaheim, california, usa",46
73891,255846,"paris, paris, france",21
73895,245088,"adams, massachusetts, usa",27
73915,67298,"cape may court house, new jersey, usa",51
73919,65665,"coffs harbour, new south wales, australia",40
73925,214717,"berkeley, california, usa",23
73930,7134,"bothell, washington, usa",23
73943,7620,"knoxville, tennessee, usa",21
73953,11400,"ottawa, ontario, canada",49
73968,25850,"mastic beach, new york, usa",50
73979,43687,"sacramento, california, usa",27
74006,60029,"vernon, vermont, usa",42
74015,66073,"aptos, california, usa",28
74033,109122,"mt evelyn, victoria, australia",42
74041,120610,"doncaster, south yorkshire, united kingdom",24
74049,139742,"toronto, ontario, canada",36
74081,145619,"middletown, connecticut, usa",36
74108,149510,"berlin, berlin, germany",41
74112,153361,"jacksonville, arkansas, usa",44
74129,160295,"portland, oregon, usa",38
74147,165838,"woods hole, massachusetts, usa",60
74150,173122,"saint paul, minnesota, usa",28
74157,190939,"seattle, washington, usa",31
74162,191883,"mount airy, north carolina, usa",27
74174,196253,"eldersburg, maryland, usa",34
74184,211961,"enschede, overijssel, netherlands",40
74194,212328,"killeen, texas, usa",34
74214,213255,"lancaster, lancashire, united kingdom",32
74226,226745,"humble, ,",38
74233,226772,"mundelein, illinois, usa",37
74247,248965,"edmonton, alberta, canada",36
74255,255618,"scottsdale, arizona, usa",30
74261,263326,"austin, texas, usa",29
74270,100119,"college park, maryland, usa",27
74274,185147,"canaan, new york, usa",33
74289,189320,"lansing, michigan, usa",39
74298,210717,"wantagh, new york, usa",42
74322,27193,"watertown, massachusetts, usa",29
74330,187425,"san francisco, california, usa",12
74342,204359,"brooklyn, new york,",40
74366,5037,"dodge center, minnesota, usa",26
74380,60041,"okemos, michigan, usa",29
74384,75491,"west point, virginia, usa",26
74392,101882,"harrodsburg, kentucky, usa",18
74397,118333,"joburg, gautang, south africa",18
74402,138189,"saint paul, minnesota, usa",37
74412,148220,"braunschweig, niedersachsen, germany",24
74415,149071,"nekoosa, wisconsin, usa",49
74436,208788,"mesa, arizona, usa",23
74443,212350,"nijverdal, overijssel, netherlands",44
74446,241802,"collins, new york, usa",17
74451,4334,"rome, lazio, italy",38
74460,70183,"carbonear, newfoundland, canada",25
74492,91119,"infrontofmycomputer, wyoming, usa",41
74502,119364,"bothell, washington, usa",16
74508,132909,"stacy, minnesota, usa",35
74523,102375,"cwmbran, wales, united kingdom",27
74534,212849,"ft. lauderdale, florida, usa",59
74550,248805,"denver, colorado, usa",34
74557,275922,"groves, texas, usa",47
74573,2012,"bray, wicklow,",34
74581,3917,"toronto, ontario, canada",25
74596,27140,"baltimore, maryland, usa",49
74615,30795,"hendersonville, north carolina, usa",24
74618,250936,"jacksonville, florida, usa",36
74635,267453,"richfield, wisconsin, usa",53
74641,42466,"toronto, ontario, canada",38
74650,176667,"minot, north dakota, usa",23
74679,270828,"port moody, british columbia, canada",44
74690,2090,"dudley, massachusetts, usa",28
74694,239407,"chilliwack, british columbia, canada",57
74700,70628,"berlin, ,",35
74709,137587,"toronto, ontario, canada",28
74717,141309,"saskatoon, saskatchewan, canada",27
74722,238540,"omaha, nebraska, usa",32
74730,34597,"powell river, british columbia, canada",53
74733,87579,"essex, connecticut, usa",38
74741,111657,"denver, colorado, usa",35
74744,123597,"toronto, ontario, canada",44
74747,133654,"boxtel, noord-brabant, netherlands",40
74750,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
74769,141016,"eichstätt, bayern, germany",21
74772,154543,"san francisco, california, usa",29
74789,182931,"waterloo, ontario, canada",32
74794,183883,"washington, dc, usa",35
74804,197727,"cobourg, ontario, canada",16
74810,233578,"san antonio, texas, usa",43
74825,233747,"melbourne, victoria, australia",29
74829,267538,"london, ontario, canada",49
74842,50849,"prince albert, saskatchewan, canada",52
74855,93698,"halfmoon bay, british columbia, canada",70
74868,193750,"pasadena,maryland, maryland, usa",49
74881,170997,"westminster, california, usa",66
74884,172128,"raleigh, north carolina, usa",40
74895,203603,"manila, metro manila, philippines",37
74907,44535,"warrensburg, missouri, usa",20
74920,71662,"columbia, missouri, usa",22
74929,162155,"federal way, washington, usa",57
74943,61668,"dayton, maine, usa",41
74951,152309,"chicago, illinois, usa",71
74963,92652,"saint john, new brunswick, canada",32
74989,73330,"seattle, washington, usa",29
75015,65791,"salem, virginia, usa",29
75032,139221,"memphis, tennessee, usa",47
75037,140974,"columbus, ohio, usa",44
75040,201475,"dunlap, california, usa",35
75046,220608,"pasadena, california, usa",32
75055,262569,"saco, maine, usa",26
75058,12331,"athens, n/a, greece",31
75061,17596,"brighton & hove, england, united kingdom",31
75063,65208,"san diego, california, usa",30
75074,102032,"anchorage, alaska, usa",30
75080,104413,"sacramento, california, usa",53
75097,122801,"elm grove, wisconsin, usa",38
75112,135458,"ottawa, ontario, canada",24
75156,151589,"portland, oregon, usa",56
75173,197828,"san diego, california, usa",61
75177,30035,"vancouver, british columbia, canada",37
75198,145165,"sydney, new south wales, australia",38
75206,243077,"ann arbor, michigan, usa",34
75240,266807,"tustin, california, usa",35
75252,271460,"saint louis, missouri, usa",63
75275,36935,"annapolis, maryland, usa",62
75282,171818,"sacramento, california, usa",31
75305,10354,"martinsburg, west virginia, usa",15
75319,206202,"arlington heights, illinois, usa",16
75345,23065,"plymouth, massachusetts, usa",26
75349,197866,"fairview park, ohio, usa",30
75357,9660,"albuquerque, new mexico, usa",35
75361,21708,"albuquerque, new mexico, usa",44
75368,63956,"emporia, kansas, usa",28
75400,81015,"saskatoon, saskatchewan, canada",15
75410,123215,"carmichael, california, usa",27
75424,171295,"silver spring, maryland, usa",27
75448,217106,"rock island, illinois, usa",55
75468,251003,"latonia, kentucky, usa",37
75488,197913,"san jose, california, usa",22
75497,62303,"dublin, dublin, ireland",31
75504,124363,"tallahassee, florida, usa",36
75535,195247,"london, england, united kingdom",18
75541,67174,"lawrence, kansas, usa",20
75548,121251,"galt, california, usa",41
75563,264311,"atlantic highlands, new jersey, usa",29
75588,161041,"lisbon, n/a, portugal",24
75631,16718,"houston, texas, usa",29
75658,21252,"duluth, minnesota, usa",28
75675,39584,"auburn, alabama, usa",32
75679,66443,"pierrefonds, quebec, canada",29
75691,74328,"capitola, california, usa",40
75697,76532,"seattle, washington, usa",36
75708,106406,"virginia beach, virginia, usa",34
75717,134641,"dartmouth, nova scotia, canada",48
75723,182506,"orlando, florida, usa",40
75733,184121,"new freedom, pennsylvania, usa",37
75740,186446,"norwood, massachusetts, usa",47
75742,198996,"sierra vista, arizona, usa",62
75749,242528,"lindstrom, minnesota, usa",44
75762,244662,"old perlican, newfoundland, canada",29
75777,23659,"hopkinsville, kentucky, usa",41
75783,27551,"apache junction, arizona, usa",56
75785,68568,"lewes, delaware, usa",46
75798,150124,"york, nebraska, usa",30
75817,182819,"long beach, california, usa",44
75821,222563,"griswold, connecticut, usa",41
75835,17190,"woodstock, georgia, usa",31
75853,62272,"lake mary, florida, usa",30
75887,159732,"watchung, new jersey, usa",47
75912,161752,"mesa, arizona, usa",58
75925,256167,"temecula, california, usa",14
75949,8284,"manchester, kentucky, usa",28
75957,76710,"marietta, georgia, usa",57
75978,89307,"santa rosa, california, usa",61
75998,120178,"olympia, washington, usa",59
76011,138018,"dallas, texas, usa",35
76018,79747,"woburn, massachusetts, usa",57
76028,101081,"kota bharu, kelantan, malaysia",18
76033,120080,"preston, lancashire, england, united kingdom",32
76041,138441,"merrimack, new hampshire, usa",34
76060,170184,"melton mowbray, england, united kingdom",51
76074,173517,"eliot, maine, usa",35
76080,205383,"hucknall, nottinghamshire, united kingdom",36
76097,226393,"willow street, pennsylvania, usa",24
76107,243328,"portland, oregon, usa",33
76135,6537,"norfolk, ,",28
76145,12917,"moore, oklahoma, usa",24
76160,14387,"coalville, leicestershire, england, united kingdom",35
76174,17970,"chesterland, ohio, usa",40
76181,19681,"del aire, california, usa",44
76190,39441,"boulder, colorado, usa",26
76203,42718,"baldwinsville, new york, usa",50
76205,60392,"bardonia, new york, usa",43
76215,62381,"chula vista, california, usa",57
76219,76741,"toronto, ontario, canada",28
76225,179327,"franklin, tennessee, usa",18
76237,98988,"omaha, nebraska,",42
76245,99314,"toronto, ontario, canada",24
76250,108950,"voorhees, new jersey, usa",43
76266,144997,"keene, new hampshire, usa",31
76272,161974,"center rutland, vermont, usa",25
76289,188676,"eastern san fernando valley, california, usa",38
76298,141201,"redmond, washington, usa",29
76306,43698,"mesquite, texas, usa",47
76312,56272,"pickering, ontario, canada",19
76326,59971,"kingwood, texas, usa",27
76341,62348,"media, pennsylvania, usa",67
76345,65238,"savannah, georgia, usa",31
76350,80071,"salt lake city, utah, usa",28
76370,91425,"london, n/a, united kingdom",22
76374,94730,"edinburgh, lothian, united kingdom",27
76383,147678,"austin, texas, usa",36
76400,169824,"denver, california, usa",35
76418,205197,"chalmette, louisiana, usa",24
76429,213141,"portland, oregon, usa",34
76432,1903,"hualien, taiwan, taiwan",36
76444,117700,"toronto, ontario, canada",39
76453,138220,"schertz, texas, usa",14
76455,139586,"chicago, illinois, usa",33
76463,189855,"austin, texas, usa",33
76478,251050,"mount pleasant, south carolina, usa",25
76481,262974,"wien, wien, austria",23
76488,75551,"naugatuck, connecticut, usa",31
76501,88652,"lanham, maryland, usa",83
76526,18714,"milwaukee, wisconsin, usa",31
76530,35910,"bakersfield, california, usa",16
76534,54898,"pine beach, new jersey, usa",35
76548,61147,"ebensee, oberoesterreich, austria",44
76572,87555,"lexington, kentucky, usa",31
76630,149483,"houston, texas, usa",25
76648,196191,"warsaw, n/a, poland",18
76658,228313,"suffolk, england, united kingdom",17
76666,230496,"simi valley, california, usa",34
76680,247429,"marshfield, wisconsin, usa",39
76708,7864,"klang, selangor, malaysia",17
76718,69684,"philadelphia, pennsylvania, usa",33
76748,80826,"middleburg, virginia, usa",41
76760,87351,"hoboken, new jersey, usa",28
76773,111888,"los angeles, california, usa",50
76779,115678,"fridley, minnesota, usa",34
76785,154529,"fishers, indiana, usa",37
76829,189066,"victoria, british columbia, canada",70
76836,196738,"snellville, georgia, usa",39
76905,207686,"largo, florida, usa",35
76913,62688,"wahiawa, hawaii, usa",31
76921,25601,"gilbert, arizona, usa",41
76950,41123,"houston, texas, usa",40
76959,65584,"tulsa, oklahoma, usa",26
77034,134596,"arlington, massachusetts, usa",39
77039,217107,"pittsburgh, pennsylvania, usa",34
77055,53392,"minneapolis, minnesota, usa",34
77077,110214,"baltimore, maryland, usa",45
77094,269439,"austin, texas, usa",38
77113,163600,"burbank, california, usa",17
77121,177349,"kingston, washington, usa",33
77133,182746,"jacksonville, florida, usa",44
77145,196106,"west palm beach, florida, usa",34
77152,59812,"cortlandt manor, new york, usa",48
77158,111286,"orlando, florida, usa",45
77172,156163,"los angeles, california, usa",54
77179,179532,"somerville, massachusetts, usa",24
77185,273376,"clinton, mississippi, usa",36
77189,41086,"san jose, california, usa",42
77203,107960,"indian rocks beach, florida, usa",63
77205,55065,"columbus, mississippi, usa",31
77210,120735,"chicago, illinois, usa",44
77221,182403,"memphis, tennessee, usa",35
77235,190923,"burlington, vermont, usa",45
77266,231897,"warren, michigan, usa",33
77280,8936,"elizabeth city, north carolina, usa",18
77305,222941,"las vegas, nevada, usa",57
77329,126860,"portland, oregon, usa",28
77338,206249,"douglasville, georgia, usa",20
77364,140069,"victoria, british columbia, canada",29
77382,269728,"london, england, united kingdom",40
77396,188027,"saint francis, minnesota, usa",44
77405,251325,"nottingham, england, united kingdom",26
77410,88677,"laval, quebec, canada",44
77484,204167,"watervliet, new york, usa",30
77511,68886,"miami, florida, usa",37
77523,73603,"mercer island, ,",56
77529,114865,"croydon, victoria, australia",97
77535,119488,"granity city, illinois, usa",41
77539,123094,"morrisville, north carolina, usa",45
77584,170947,"sheldon, iowa, usa",35
77622,191247,"badalona, barcelona, spain",28
77625,209563,"indianapolis, indiana, usa",48
77641,224944,"houston, texas, usa",45
77650,161677,"rochester, new york, usa",26
77658,181714,"boulder, colorado, usa",28
77670,90423,"gaithersburg, maryland, usa",50
77674,111133,"citrus springs, florida, usa",50
77685,127481,"thunder bay, ontario, canada",45
77696,173111,"west columbia, south carolina, usa",36
77713,178223,"sioux falls, south dakota, usa",34
77725,225731,"sonoma, california, usa",25
77731,251093,"saint louis, missouri, usa",23
77740,269114,"glen burnie, maryland, usa",57
77746,273190,"coconut grove, ,",71
77767,87540,"saint cloud, minnesota, usa",52
77779,181956,"browns, illinois, usa",21
77789,203844,"moncton, new brunswick, canada",40
77799,208393,"footscray, victoria, australia",35
77803,221040,"montrose, california, usa",29
77816,255493,"copenhagen, sjælland, denmark",20
77821,60098,"elizabeth city, north carolina, usa",35
77828,153040,"broad channel, new york, usa",30
77832,170732,"columbus, ohio, usa",40
77834,177373,"orlando, florida, usa",29
77837,206891,"olive branch, mississippi, usa",32
77846,246512,"college station, texas, usa",22
77861,253556,"modesto, california, usa",31
77875,145161,"leicester, england, united kingdom",38
77879,28360,"oakwood, georgia, usa",15
77888,18155,"sydney, new south wales, australia",26
77896,42099,"st. louis, missouri, usa",47
77906,43397,"barcelona, catalunya, spain",33
77910,82673,"new port richey, florida, usa",23
77918,88976,"mason, ohio, usa",43
77924,110040,"philadelphia, pennsylvania, usa",23
77934,116301,"colonial heights, virginia, usa",30
77949,177195,"bayside, new york, usa",20
77956,198840,"los angeles, california, usa",24
77964,234765,"kuching, sarawak, malaysia",28
77982,81303,"waterloo, iowa, usa",26
77996,112408,"paramus, nj, usa",48
78007,127171,"cincinnati, ohio, usa",36
78016,154354,"eatontown, new jersey, usa",31
78032,107510,"lisboa, lisboa, portugal",27
78045,135703,"fredericton, new brunswick, canada",32
78069,201768,"fredericton, new brunswick, canada",47
78095,43359,"sterling, virginia, usa",33
78108,73157,"brush valley, pennsylvania, usa",20
78115,175100,"walled lake, ,",55
78141,217516,"loudoun county, virginia, usa",56
78155,32034,"bush, louisiana, usa",50
78164,55559,"jonesboro, georgia, usa",34
78173,177186,"charleston, south carolina, usa",42
78188,123744,"newark, delaware, usa",25
78210,148199,"toronto, ontario, canada",50
78232,156243,"livorno, toscana, italy",40
78236,66789,"san jose, california, usa",55
78246,144455,"summerville, south carolina, usa",40
78260,192203,"kirby, wyoming, usa",64
78264,98322,"st. petersburg, florida, usa",40
78277,198625,"baker city, oregon, usa",30
78281,191523,"madison, indiana, usa",41
78299,161348,"palmdale, california, usa",17
78309,258240,"clarinda, iowa, usa",41
78318,4896,"ploiesti, prahova, romania",18
78321,28523,"springfield, missouri, usa",24
78338,43436,"san diego, california, usa",29
78347,48579,"cleveland, oklahoma, usa",24
78361,82825,"alexandria, virginia, usa",38
78375,105869,"lindenhurst, illinois, usa",32
78379,106768,"lexington, kentucky, usa",23
78404,201829,"longmont, colorado, usa",33
78410,245655,"atlanta, georgia, usa",36
78422,266650,"plant city, florida, usa",35
78437,12112,"austin, texas, usa",40
78442,30125,"knox, indiana, usa",15
78447,37573,"los angeles, california, usa",33
78456,55178,"moore, oklahoma, usa",25
78479,116210,"oisterwijk, noord-brabant, netherlands",46
78481,270829,"paducah, kentucky, usa",30
78486,275210,"copenhagen, n/a, denmark",29
78499,171076,"helena, montana, usa",29
78500,45113,"alderson, west virginia, usa",34
78522,170742,"o`fallon, missouri, usa",41
78536,109491,"brentwood, california, usa",40
78567,85534,"cleveland, ohio, usa",49
78573,117132,"st louis, missouri, usa",66
78601,16246,"kitakyushu, fukuoka, japan",32
78620,122096,"vancouver, ,",32
78629,277478,"schiedam, zuid-holland, netherlands",31
78637,44595,"toronto, ontario, canada",39
78645,69232,"mooresville, north carolina, usa",55
78674,180495,"millville, new jersey, usa",80
78686,16908,"chicago, illinois, usa",55
78696,30531,"st. petersburg, florida, usa",23
78705,244781,"winnipeg, manitoba, canada",32
78709,212859,"monroeville, pennsylvania, usa",61
78725,3373,"elk grove, california, usa",30
78749,39227,"san diego, california, usa",37
78769,241874,"adrian, michigan, usa",52
78770,70999,"hauppauge, long island, new york, usa",57
78776,81609,"carrollton, kentucky, usa",57
78785,138674,"chicago, illinois, usa",26
78791,108285,"appleton, wisconsin, usa",22
78817,72992,"vanves, ile-de-france, france",44
78820,98887,"colorado springs, colorado, usa",49
78837,116005,"london, ontario, canada",28
78863,138425,"huntsville, alabama, usa",48
78868,161211,"knoxville, tennessee, usa",25
78873,212628,"horsham, pennsylvania, usa",36
78892,248656,"altamonte springs, florida, usa",34
78906,259734,"hillsboro, oregon, usa",29
78913,120093,"merrick, acworth, new york, georgia, usa",59
78964,47594,"scottsdale, arizona, usa",52
78969,132188,"bloomer, ,",55
78982,152514,"san diego, california, usa",61
78989,8314,"newark, california, usa",36
78996,47975,"portland, oregon, usa",37
79003,60445,"houston, texas, usa",31
79015,75595,"amsterdam, noord-holland, netherlands",35
79019,113983,"plano, texas, usa",39
79034,14374,"porter, maine, usa",57
79045,149140,"brockport, new york, usa",44
79053,12990,"denver, colorado, usa",58
79059,166409,"richmond, virginia, usa",63
79074,170077,"muskegon, michigan, usa",58
79099,102399,"los angeles, california, usa",25
79104,37623,"spring, texas, usa",32
79119,251097,"barcelona, catalunya, spain",19
79126,250750,"vero beach, florida, usa",44
79130,36299,"austin, texas, usa",50
79172,46345,"annapolis, maryland, usa",53
79176,31008,"london, england, united kingdom",29
79185,260419,"fairview, oregon, usa",32
79198,138883,"charlotte, north carolina, usa",16
79208,177233,"austin, texas, usa",23
79232,6662,"toronto, ontario, canada",31
79243,174827,"lexington, kentucky, usa",46
79256,39502,"kirkwood, missouri, usa",56
79271,49154,"thibodaux, louisiana, usa",41
79285,52853,"yuba city, california, usa",61
79332,58255,"palmdale, california, usa",14
79352,168387,"frankston, victoria, australia",32
79364,185254,"deleon, texas, usa",30
79378,209238,"pass christian, mississippi39571, usa",60
79394,239688,"winnemucca, nevada, usa",26
79410,247241,"avalon, wisconsin, usa",37
79440,62895,"chesterfield, derbyshire, united kingdom",39
79458,31226,"sofia, n/a, bulgaria",33
79470,79556,"nottingham, england, united kingdom",27
79482,106893,"london, england, united kingdom",32
79488,188484,"derby, england, united kingdom",24
79494,232688,"london, england, united kingdom",22
79496,256507,"melbourne, victoria, australia",26
79508,113292,"yuba city, ca, usa",38
79514,20347,"st. lô, normandy, france",45
79521,60427,"basingstoke, england, united kingdom",37
79540,156837,"buxton, england, united kingdom",39
79545,72368,"milford, iowa, usa",15
79553,123154,"terrytown, louisiana, usa",19
79562,188951,"valdosta, georgia, usa",24
79573,197012,"mandeville, louisiana, usa",33
79581,207965,"eugene, oregon, usa",46
79595,84126,"berlin, berlin, germany",40
79600,97754,"schenectady, new york, usa",46
79659,134516,"london, england, united kingdom",26
79661,175536,"dresden, sachsen, germany",27
79668,96475,"vila nova de gaia, porto, portugal",26
79671,112541,"sydney, new south wales, australia",22
79694,135869,"gibsonia, pennsylvania, usa",46
79704,125918,"moscow, idaho, usa",31
79708,194002,"firenze, toscana, italy",33
79709,248540,"amsterdam, n/a, netherlands",50
79721,43006,"portland, maine, usa",29
79736,55734,"calgary, alberta, canada",37
79755,74106,"dyersburg, tennessee, usa",64
79767,128732,"north dighton, massachusetts, usa",31
79784,264300,"niagara falls, new york, usa",44
79789,71234,"cumberland, maryland, usa",30
79813,188583,"thunder bay, ontario, canada",22
79820,195049,"florence, new jersey, usa",41
79830,78901,"chicago, illinois, usa",31
79839,5439,"houston, texas, usa",66
79848,59189,"houston, texas, usa",33
79868,139141,"oakland, california, usa",35
79903,157127,"vine grove, kentucky, usa",26
79912,168245,"delisle, saskatchewan, canada",37
80047,181870,"shah alam, selangor, malaysia",13
80053,4092,"hixson, tennessee, usa",27
80060,196282,"ozark, alabama, usa",25
80076,144241,"vancouver, washington, usa",33
80112,84146,"roermond, limburg, netherlands",37
80117,274199,"ottawa, ontario, canada",26
80130,234286,"manteca, california, usa",104
80132,148153,"groningen, groningen, netherlands",26
80135,254467,"walnut creek, california, usa",29
80144,20265,"tampa, florida, usa",29
80157,175886,"hindmarsh island, south australia, australia",52
80161,16161,"cobram, victoria, australia",28
80171,153042,"ann arbor, michigan, usa",35
80185,150067,"akron, ohio, usa",29
80193,14230,"charlotte, north carolina, usa",30
80194,44296,"sydney, new south wales, australia",26
80204,52807,"three hills, alberta, canada",38
80209,252827,"sheffield, england, united kingdom",36
80224,34501,"bryant, arkansas, usa",46
80232,267409,"las vegas, nevada, usa",34
80235,182425,"sand lake, michigan, usa",26
80242,252775,"colchester, england, united kingdom",24
80248,120181,"london, england, united kingdom",36
80254,170012,"jackson, georgia, usa",37
80261,276641,"porto, porto, portugal",25
80287,72601,"niedernhausen, hessen, germany",24
80295,111704,"castricum, noord-holland, netherlands",50
80297,165806,"cardiff, wales, united kingdom",57
80313,203621,"weehawken, new jersey, usa",37
80321,249146,"algés, lisboa, portugal",41
80325,21364,"san diego, california, usa",32
80348,70192,"maynard, massachusetts, usa",61
80358,102189,"bartlett, illinois, usa",27
80364,212385,"bulacan, bulacan, philippines",18
80384,243759,"lock haven, pennsylvania, usa",51
80416,151098,"appalachia, virginia, usa",38
80432,174692,"lagrange, ,",59
80437,69721,"minneapolis, minnesota, usa",32
80461,108352,"rochester, michigan, usa",37
80492,239736,"paris, ile-de-france, france",20
80502,95353,"rock creek, british columbia, canada",59
80507,221753,"hagerstown, maryland, usa",35
80524,179857,"pozzolengo, lombardy, italy",41
80538,187520,"hull, england, united kingdom",29
80546,187763,"nyack, new york, usa",33
80552,210311,"porto, porto, portugal",25
80556,253602,"jyväskylä, keski-suomi, finland",28
80564,36554,"carrboro, north carolina, usa",48
80581,4157,"birmingham, alabama, usa",39
80591,64946,"normal, illinois, usa",34
80604,217089,"edmond, oklahoma, usa",50
80606,195374,"navarre, florida, usa",51
80617,58961,"allston, massachusetts, usa",34
80634,94923,"brick, new jersey, usa",40
