,User-ID,Location,Age
100065,253375,"fairfield, connecticut, usa",40
100067,254971,"boise, idaho, usa",53
100081,260735,"toronto, ontario, canada",49
100085,271354,"minneapolis, minnesota, usa",34
100091,137497,"new york, new york, usa",44
100094,144628,"culver city, california, usa",37
100095,226775,"richmond, virginia, usa",30
100097,254707,"yorktown, virginia, usa",42
100101,269404,"albany, new york, usa",34
100105,128415,"easton, maryland, usa",37
100107,173511,"pine beach, new jersey, usa",37
100112,254450,"festus, missouri, usa",33
100116,54512,"lakewood, colorado, usa",47
100121,83754,"las vegas, nevada, usa",65
100141,169006,"rothesay, new brunswick, canada",27
100150,109519,"la mesa, california, usa",32
100161,130849,"scottsdale, arizona, usa",20
100162,126986,"falls city, nebraska, usa",27
100163,24685,"worcester, massachusetts, usa",62
100166,178195,"spokane, washington, usa",58
100167,191166,"laporte, indiana, usa",21
100173,85510,"huber heights, ohio, usa",43
100179,119418,"binghamton, new york, usa",34
100185,180386,"athens, attiki, greece",36
100187,203441,"crownsville, maryland, usa",38
100195,208367,"vancouver, british columbia, canada",29
100200,51655,"drumright, oklahoma, usa",73
100204,69775,"augusta, maine, usa",41
100214,91002,"anytown, new york, usa",37
100236,202300,"enterprise, alabama, usa",39
100238,247966,"delton, michigan, usa",46
100244,30667,"salem, virginia, usa",24
100254,36741,"hr. grace, newfoundland, canada",24
100265,61021,"winnipeg, manitoba, canada",38
100269,102110,"huber heights, ohio, usa",24
100272,122743,"spokane, washington,",36
100275,138855,"petersburg, tennessee, usa",37
100279,164619,"brookline, massachusetts, usa",20
100280,188593,"stockton, california, usa",26
100282,209204,"washington, dc, usa",37
100285,212057,"quakertown, pennsylvania, usa",29
100289,250851,"springfield, ohio, usa",21
100294,270897,"reno, ,",29
100305,275611,"gamaliel, arkansas, usa",53
100312,140043,"portland, oregon, usa",34
100315,237912,"taipei, n/a, taiwan",46
100328,25105,"vancouver, british columbia, canada",62
100332,45799,"helsinki, etela suomi, finland",54
100334,98861,"jamesville, new york, usa",33
100341,233962,"oswego, new york, usa",47
100344,254628,"yuma, arizona, usa",66
100350,176486,"alkmaar, n/a, netherlands",35
100360,60224,"newark, delaware, usa",31
100362,89911,"west linn, oregon, usa",17
100366,134171,"pompano beach, florida, usa",39
100367,177237,"warrnambool, victoria, australia",25
100373,221115,"albion, michigan, usa",59
100375,72005,"lacey, washington, usa",66
100380,31594,"boston, massachusetts, usa",30
100381,31683,"staten island, new york, usa",30
100383,31950,"canberra, australian capital territory, australia",34
100390,38482,"lisle, illinois, usa",30
100395,50650,"woodridge, illinois, usa",35
100400,61900,"tucson, arizona, usa",57
100402,65345,"lenzburg/basel, ag/bs, switzerland",26
100403,106816,"independence, missouri, usa",57
100411,109013,"virginia beach, virginia, usa",39
100421,129410,"fort worth, texas, usa",29
100423,167556,"west hollywood, california, usa",33
100428,228913,"waltham, ,",59
100430,242247,"livonia, michigan, usa",42
100438,257262,"durham, north carolina, usa",27
100442,258277,"elkins park, ,",24
100445,259624,"trinidad, texas, usa",44
100448,275374,"kansas city, missouri, usa",36
100452,88565,"camdenton, missouri, usa",48
100454,105360,"birmingham, alabama, usa",28
100457,188788,"rochester, new york, usa",51
100458,22822,"aachen, nordrhein-westfalen, germany",40
100459,115234,"st. peters, missouri, usa",32
100461,121932,"wilmington, north carolina, usa",48
100464,142398,"elgin, illinois, usa",39
100470,171444,"carlsbad, california, usa",36
100475,237031,"chesapeake, virginia, usa",32
100477,83258,"preston, england, united kingdom",15
100479,113859,"sacramento, california, usa",24
100481,184319,"lenoir  city, tennessee, usa",13
100483,222501,"orlando, florida, usa",30
100489,278019,"chateauguay, quebec, canada",37
100492,183196,"peoria, illinois, usa",33
100534,128060,"denton, texas, usa",36
100560,161533,"miami, florida, usa",27
100566,174256,"brighton & hove, england, united kingdom",57
100567,262014,"clarksdale, mississippi, usa",56
100568,23885,"boston, massachusetts, usa",39
100569,72882,"prairie village, kansas, usa",64
100573,99126,"darien, illinois, usa",32
100574,11621,"gatineau, quebec, canada",40
100581,18758,"london, england, united kingdom",35
100584,68059,"wilmette, illinois, usa",47
100586,114893,"harrogate, england, united kingdom",32
100591,162849,"san diego, california, usa",57
100598,192665,"vacaville, california, usa",47
100603,267259,"richmond, british columbia, canada",43
100607,5741,"redlands, california, usa",20
100612,191875,"topeka, kansas, usa",25
100620,218326,"washington, dc, usa",23
100622,196050,"pittsburgh, pennsylvania, usa",68
100631,109363,"santa rosa beach, florida, usa",19
100637,166492,"manassas, virginia, usa",19
100648,114937,"waupaca, wisconsin, usa",28
100651,162980,"manhattan, kansas, usa",41
100655,234401,"frankfurt am main, hessen, germany",34
100662,99521,"seattle, washington, usa",51
100664,115888,"cleveland, ohio, usa",40
100665,93562,"rhinelander, wisconsin, usa",60
100672,199795,"ottawa, ontario, canada",48
100682,226220,"baytown, texas, usa",45
100689,35055,"calgary, alberta, canada",23
100691,209932,"palm beach gardens, florida, usa",62
100696,205072,"calgary, alberta, canada",33
100708,44756,"san diego, california, usa",62
100720,133417,"dortmund, nordrhein-westfalen, germany",33
100723,247870,"nashville, tennessee, usa",40
100727,170527,"cooper city, florida, usa",40
100739,191505,"west hollywood, california, usa",30
100746,26612,"pinson, alabama, usa",55
100750,17277,"douglas, arizona, usa",45
100755,95636,"west hollywood, california, usa",34
100757,149357,"bel air, maryland, usa",44
100760,7569,"tulsa, , usa",22
100766,18979,"huntington beach, california, usa",36
100779,41088,"newton, kansas, usa",39
100789,85984,"quispamsis, new brunswick, canada",56
100791,170509,"spokane, washington, usa",32
100800,241592,"lakeland, florida, usa",37
100803,259785,"barling, arkansas, usa",17
100805,158997,"imperial beach, california, usa",42
100808,123784,"oromocto, new brunswick, canada",37
100812,191560,"falls church, virginia, usa",59
100822,110044,"warren, pennsylvania, usa",30
100824,115328,"butler, pennsylvania, usa",52
100826,170575,"bethlehem, pennsylvania, usa",32
100834,217566,"kl, w.p, malaysia",16
100837,44647,"lake george, minnesota, usa",54
100840,28492,"slough, england, united kingdom",31
100848,55197,"narre warren, victoria,",37
100851,86446,"kincardine, scotland, united kingdom",49
100852,104670,"zurich, zurich, switzerland",29
100853,154399,"collingwood, victoria, australia",65
100854,238489,"sittingbourne, kent, united kingdom",28
100855,255331,"eversley.          hampshire, england, united kingdom",70
100857,278064,"walsall, west midlands, united kingdom",54
100858,218360,"edinburgh, scotland, united kingdom",32
100859,91882,"milwaukee, wisconsin, usa",36
100860,205503,"victoria, british columbia, canada",30
100861,140424,"phoenix, arizona, usa",38
100864,212802,"faribault, minnesota, usa",51
100866,199857,"san diego, california, canada",66
100872,66797,"athens, ohio, usa",28
100881,229656,"austin, texas, usa",30
100886,278100,"parma, ohio, usa",50
100888,198937,"london, ontario,",23
100893,44743,"new york, new york, usa",29
100899,94378,"san jose, california, usa",42
100902,108272,"beijing, beijing, china",40
100905,252383,"scullin, australian capital territory, australia",60
100907,36961,"crestwood, kentucky, usa",41
100908,158791,"marmora, new jersey, usa",72
100913,216432,"amherst, massachusetts, usa",60
100915,224393,"aloha, oregon, usa",28
100918,96611,"shippensburg, pennsylvania, usa",22
100922,97636,"milwaukie, oregon, usa",50
100924,117291,"orlando, florida, usa",33
100925,209156,"arlington heights, illinois, usa",48
100932,223990,"gallatin, tennessee, usa",30
100936,278543,"valenica, california, usa",39
100938,6347,"quispamsis, new brunswick, canada",19
100942,18913,"jasper, alabama, usa",33
100946,49155,"barcelona, ,",26
100955,49277,"vancouver, british columbia,",33
100961,145451,"winter haven, florida, usa",63
100968,148695,"palm desert, california, usa",26
100972,205856,"tehran, n/a, iran",24
100973,218182,"darien, illinois, usa",38
100977,220683,"cairo, maadi, egypt",21
100979,231510,"san antonio, texas, usa",58
100981,249246,"vancouver, british columbia,",48
100983,255786,"port orca, washington, usa",36
100992,233917,"madera, california, usa",38
101006,167438,"metz, lorraine, france",19
101009,189804,"mt martha, victoria, australia",31
101010,2103,"minneapolis, minnesota, usa",43
101013,34397,"vallejo, california, usa",25
101016,146266,"tuscola, illinois, usa",48
101026,187163,"sun city, arizona, usa",62
101027,226362,"houston, texas, usa",74
101033,182084,"clinton, indiana, usa",28
101034,226874,"altadena, california, usa",33
101039,735,"cortland, new york, usa",29
101047,50564,"carbondale, illinois, usa",53
101049,121530,"frankfort, kentucky, usa",35
101052,155807,"santa barbara, california, usa",54
101060,244400,"west linn, oregon, usa",55
101066,31308,"san jose, california, usa",38
101083,37979,"westerville, ohio, usa",50
101086,44435,"kingston, n/a, jamaica",37
101088,45068,"albuquerque, new mexico, usa",36
101096,45208,"smyrna, georgia, usa",31
101099,53420,"minneapolis, minnesota, usa",33
101100,56751,"jamestown, north dakota, usa",44
101104,112148,"toronto, ontario, canada",20
101108,148157,"durham, north carolina, usa",43
101114,164980,"richmond, british columbia, canada",46
101118,193740,"maryville, tennessee, usa",17
101123,223544,"richmond, virginia, usa",33
101126,226548,"timaru, south island, new zealand",32
101130,250342,"new hope, minnesota, usa",29
101135,251637,"abiquiu, new mexico, usa",46
101138,106437,"toledo, ohio, usa",35
101141,259258,"roberts, montana, usa",32
101146,172708,"onalaska, wisconsin, usa",31
101148,177492,"sullivan, missouri, usa",25
101154,83156,"richmond, virginia, usa",59
101160,212357,"kalamazoo, michigan, usa",43
101163,257791,"pleasanton, california, usa",17
101167,220867,"adelaide, south australia, australia",25
101173,90731,"ypsilanti, michigan, usa",29
101183,2399,"kent, ohio, usa",32
101188,21895,"olyphant, pennsylvania, usa",16
101192,27168,"scottsdale, arizona, usa",19
101194,36709,"belleville, ontario, canada",24
101198,37083,"albuquerque, new mexico, usa",29
101201,42112,"laytonsville, maryland, usa",21
101202,72876,"ypsilanti, michigan, usa",22
101203,93137,"lleida, lleida, spain",35
101205,100251,"chapel hill, north carolina, usa",43
101210,101550,"villa ballester, buenos aires, argentina",29
101216,128672,"innsbruck, tirol, austria",32
101217,135665,"juneau, alaska, usa",19
101222,145109,"barcelona, barcelona, spain",45
101244,145496,"toronto, ontario, canada",19
101245,158344,"jena, thueringen, germany",36
101254,159860,"wheaton, illinois, usa",43
101261,206058,"pittsburgh, pennsylvania, usa",23
101269,222372,"ottawa, ontario, canada",54
101276,223325,"louisville, kentucky, usa",48
101281,233564,"burnaby, british columbia, canada",31
101283,242397,"moinesti, bacau, romania",24
101285,251620,"east liverpool, ohio, usa",31
101287,259452,"whittier, california, usa",41
101289,272626,"wilmington, north carolina, usa",34
101291,3578,"halifax, nova scotia, canada",25
101299,5609,"oradea, bihor, romania",25
101303,8971,"berlin, berlin, germany",27
101310,37168,"bakersfield, california, usa",46
101324,113723,"bloomington, minnesota, usa",33
101326,149589,"ribeirão preto, são paulo, brazil",29
101328,178587,"napa, california, usa",56
101335,57214,"willis, texas, usa",31
101339,70401,"omaha, nebraska, usa",23
101350,89188,"apple valley, minnesota, usa",46
101353,133868,"sun city, california, usa",36
101357,18313,"cheltenham, gloucestershire, united kingdom",36
101358,114483,"anderson, california, usa",33
101363,226556,"alabaster, ,",58
101367,30291,"san leandro, california, usa",54
101371,50787,"bourbonnais, illinois, usa",29
101374,81227,"glasgow, , united kingdom",20
101376,100497,"west bend, wisconsin, usa",54
101380,102164,"stuttgart, baden-wuerttemberg, germany",44
101388,111634,"kent, washington, usa",44
101395,216931,"milwaukie, oregon, usa",51
101398,261769,"havertown, pennsylvania, usa",21
101400,1178,"heidelberg, baden-wuerttemberg, germany",9
101401,29648,"clarks summit, pennsylvania, usa",20
101403,30779,"petawawa, ontario, canada",18
101407,4385,"albq, new mexico, usa",33
101438,200248,"jasper, indiana, usa",21
101447,138951,"tucson, arizona, usa",54
101450,255275,"boise, idaho, usa",58
101455,278586,"port orchard, washington, usa",63
101459,9568,"wichita, kansas, usa",44
101464,35124,"mission viejo, california, usa",33
101466,62655,"haifa, n/a, israel",36
101468,71181,"san francisco, california, usa",40
101476,93872,"new york, new york, usa",21
101482,135652,"seattle, washington, usa",30
101485,191548,"payson, utah, usa",44
101490,225683,"gilbert, arizona, usa",25
101495,226341,"honolulu, hawaii, usa",18
101499,252703,"cedar rapids, iowa, usa",20
101501,265827,"dayton, texas, usa",57
101507,240141,"vancouver, washington, usa",32
101510,253714,"huntsville, alabama, usa",31
101514,97343,"san francisco, california, usa",31
101517,42573,"dallas, ,",78
101533,88170,"charlotte, north carolina, usa",38
101539,233930,"louisville, kentucky, usa",29
101541,7348,"edmonton, alberta, canada",24
101543,144114,"virginia beach, virginia, usa",49
101547,223461,"rockwall, texas, usa",38
101554,90776,"dearborn heights, michigan, usa",18
101565,221136,"jones, oklahoma, usa",37
101567,134694,"spring, texas, usa",42
101574,195079,"omaha, nebraska, usa",43
101582,179553,"scottsboro, alabama, usa",35
101586,193768,"canastota, new york, usa",53
101589,45218,"williamsville, new york, usa",47
101594,38654,"kitchener, ontario, canada",17
101621,138284,"chester, idaho, usa",19
101624,91692,"tacoma, washington, usa",53
101628,166030,"st charles, illinois, usa",33
101634,63918,"melfort,, saskatchewan, canada",57
101635,82398,"park city, kansas, usa",69
101637,25957,"lich, hessen, germany",41
101641,73991,"lienz, tirol, austria",59
101642,89207,"gateshead, england, united kingdom",26
101651,92909,"stuttgart, baden-wuerttemberg, germany",29
101652,167166,"weyhe bei bremen, bremen, germany",44
101656,194358,"wien, wien, austria",26
101663,220081,"westerburg, rheinland-pfalz, germany",34
101664,235055,"goettingen, niedersachsen, germany",54
101666,238823,"hamburg, hamburg, germany",24
101668,260879,"hamburg, hamburg, germany",38
101672,23138,"new york, new york, usa",68
101676,33200,"essex, maryland, usa",44
101685,270339,"bonita springs, florida, usa",57
101695,190220,"creston, british columbia, canada",77
101696,24624,"decatur, georgia, usa",38
101699,51071,"talkeetna, alaska, usa",30
101707,273197,"jonesboro, georgia, usa",55
101719,24601,"mons, hainault, belgium",34
101721,107852,"manchester, missouri, usa",48
101725,109427,"singapore, singapore, singapore",37
101742,127203,"reading, pennsylvania, usa",20
101755,163759,"abertillery, wales, united kingdom",37
101772,3379,"toronto, ontario, canada",16
101773,106503,"medford, oregon, usa",52
101776,138158,"san ramon, california, usa",49
101777,22975,"belton, texas, usa",30
101783,139642,"mt prospect, illinois, usa",57
101787,21515,"naples, florida, usa",74
101790,123203,"philadelphia, pennsylvania, usa",29
101799,168805,"ridgway, colorado, usa",54
101806,222688,"philadelphia, pennsylvania, usa",42
101815,80776,"portland, oregon, usa",65
101819,234937,"manteca, california, usa",57
101821,246907,"columbia, south carolina, usa",55
101822,266475,"portland, maine, usa",59
101824,136077,"thousand oaks, california, usa",66
101826,162328,"daisytown, pennsylvania, usa",62
101829,210896,"petaluma, california, usa",43
101831,268579,"springfield, missouri, usa",32
101833,10985,"southampton, england, united kingdom",38
101837,32039,"morton grove, illinois, usa",40
101842,73003,"severn, maryland, usa",37
101847,83110,"wilmington, north carolina, usa",45
101853,199901,"lopez island, washington, usa",35
101858,219952,"salt lake city, utah, usa",55
101860,146890,"carlsbad, california, usa",64
101864,17046,"lincon, nebraska, usa",35
101870,72233,"shelbyville, tennessee, usa",65
101873,80061,"baden, aargau, switzerland",29
101878,152827,"ottawa, ontario, canada",40
101881,234893,"orlando, florida, usa",41
101888,274979,"albuquerque, new mexico, usa",62
101895,74577,"knoxville, tn, tennessee, usa",23
101898,128257,"worcester, massachusetts, usa",26
101904,132371,"middletown, delaware, usa",54
101907,202670,"bennington, new hampshire, usa",36
101909,31010,"portland, oregon, usa",60
101913,34764,"etobicoke, ontario, canada",40
101920,108237,"n ft myers, florida, usa",56
101922,160346,"norwalk, connecticut, usa",27
101924,193338,"chesapeake, virginia, usa",39
101926,120696,"san bernardino, california, usa",31
101940,264873,"tucson, arizona, usa",72
101941,24044,"livingston, texas, usa",65
101943,36200,"hilo, hawaii, usa",54
101947,57265,"carriere, mississippi, usa",49
101951,133548,"madison, alabama, usa",45
101954,136746,"brewerton, new york, usa",59
101957,200382,"new westminster, british columbia, canada",60
101958,161903,"clearwater, kansas, usa",43
101963,62680,"williamsburg, virginia, usa",27
101966,126907,"atlanta, georgia, usa",50
101971,210346,"las vegas, nevada, usa",35
101975,103277,"sandpoint, idaho, usa",31
101980,153158,"takoma park, maryland, usa",35
101982,246820,"encinitas, california, usa",39
101992,62809,"madison, tennessee, usa",26
101996,77891,"los angeles, california, usa",51
102000,135833,"oklahoma city, oklahoma, usa",27
102003,155199,"candelo, nsw,",43
102005,98633,"cincinnati, ohio, usa",17
102011,110128,"albuquerque, new mexico, usa",53
102013,181443,"cincinnati, ohio, usa",17
102020,46163,"lexington park, maryland, usa",36
102022,214631,"coral gables, florida, usa",52
102028,164252,"savannah, georgia, usa",58
102034,233656,"tulsa, oklahoma, usa",32
102037,180305,"west fork, arkansas, usa",55
102040,83283,"charlotte, north carolina, usa",42
102043,262281,"sacramento, california, usa",35
102046,193148,"ormond beach, florida, usa",69
102047,196137,"york, pennsylvania, usa",36
102060,272434,"abbotsford, british columbia, canada",27
102064,12362,"dallas, texas, usa",54
102067,44128,"statesville, north carolina, usa",61
102069,101299,"pelham, ,",76
102071,106236,"duluth, georgia, usa",43
102074,191913,"portland, oregon, usa",54
102078,216336,"sedalia, missouri, usa",18
102083,250196,"greenacres, washington, usa",60
102086,214436,"middletown, connecticut, usa",35
102106,38661,"oakville, ontario, canada",21
102110,53510,"surrey, england, united kingdom",23
102111,54290,"englewood, colorado, usa",35
102118,124910,"nashville, tennessee, usa",34
102119,127813,"lexington, kentucky, usa",23
102123,131951,"woolwich, maine, usa",31
102125,238768,"dexter, michigan, usa",44
102126,252279,"battle ground, washington, usa",20
102129,94843,"lake oswego, oregon, usa",22
102134,144707,"tucson, arizona, usa",23
102143,205843,"swanmore, england, united kingdom",37
102155,240225,"indian springs village, alabama, usa",46
102164,33345,"elk grove, california, usa",49
102169,227404,"colorado springs, colorado, usa",37
102175,12457,"bridgeport, west virginia, usa",36
102179,19031,"grand junction, colorado, usa",58
102183,150966,"plainfield, illinois, usa",37
102189,196477,"philadelphia, pennsylvania, usa",37
102191,198389,"hamilton, ontario, canada",28
102195,208390,"campbell river, british columbia, canada",32
102198,252006,"toronto, ontario, canada",31
102200,11464,"calgary, alberta, canada",16
102202,144822,"toronto, ontario, canada",15
102205,41980,"victoria, british columbia, canada",17
102207,218569,"salem, oregon, usa",36
102209,259447,"telford, pennsylvania, usa",29
102210,53765,"etobicoke, ontario, canada",75
102212,121779,"inverness, florida, usa",41
102213,233534,"halifax, nova scotia, canada",51
102215,237429,"olympia, washington, usa",46
102221,1812,"provo, utah, usa",24
102223,6840,"gloucester, massachusetts, usa",17
102227,164799,"round rock, texas, usa",29
102228,121205,"orlando, florida, usa",37
102234,149043,"sonoma, california, usa",55
102236,77886,"magnolia, texas, usa",38
102240,41536,"prescott, arizona, usa",50
102242,46663,"riverside, illinois, usa",42
102244,142974,"winnipeg, manitoba, canada",25
102245,145959,"sault ste. marie, ontario,",42
102250,1409,"farmington hills, michigan, usa",74
102256,8323,"roy, utah, usa",48
102265,31080,"montevallo, alabama, usa",26
102270,129358,"highland, california, usa",36
102300,131108,"storm lake, iowa, usa",21
102304,154303,"san antonio, texas, usa",27
102305,214348,"methuen, massachusetts, usa",66
102310,269781,"tigard, oregon, usa",35
102314,23070,"grand rapids, michigan, usa",24
102322,150695,"pittsburgh, pennsylvania, usa",33
102323,218240,"savage, minnesota, usa",35
102331,220307,"edmonton, alberta, canada",33
102336,78996,"teaneck, new jersey, usa",23
102341,21684,"austin, minnesota, usa",37
102350,43807,"sambro, nova scotia, canada",32
102357,102335,"reno, nevada, usa",29
102361,118275,"legionowo, woj. mazowieckie, poland",24
102377,16717,"clive, iowa, usa",34
102382,61354,"dixon, california, usa",47
102388,266570,"lemgo, nordrhein-westfalen, germany",34
102389,62662,"auburn, washington, usa",39
102394,7338,"roswell, georgia, usa",33
102398,42352,"baltimore, maryland, usa",41
102402,45014,"tel-aviv, n/a, israel",25
102407,49166,"cincinnati, ohio, usa",17
102412,241100,"cincinnati, ohio, usa",17
102419,44,"black mountain, north carolina, usa",51
102420,94385,"peoria, illinois, usa",55
102427,112614,"slippery rock, pennsylvania, usa",46
102428,151479,"troy, new hampshire, usa",45
102434,269373,"burlington, ontario, canada",30
102436,275476,"aspen, colorado, usa",50
102442,22830,"mijdrecht, n/a, netherlands",38
102447,135766,"sackville, new brunswick, canada",43
102449,14283,"bishops stortford, england, united kingdom",18
102450,50628,"sobreda, almada, portugal",30
102451,152738,"gahanna, ohio, usa",34
102453,160180,"tenino, washington, usa",57
102458,191638,"bettendorf, ,",44
102463,31355,"lakewood, california, usa",44
102467,274605,"frederick, maryland, usa",29
102471,36839,"deland, florida, usa",33
102481,268419,"security, colorado, usa",40
102485,179239,"mogadore, ohio, usa",27
102486,31468,"yorktown, virginia, usa",33
102504,7418,"multiple, traveling nurse do 3 months at a time all over us, usa",34
102506,45136,"redmond, washington, usa",25
102507,132558,"salem, illinois, usa",43
102508,154182,"new waverly, texas, usa",36
102514,28076,"kansas city, missouri, usa",25
102526,73504,"são paulo, n/a, brazil",24
102531,194637,"etters, pennsylvania, usa",35
102533,28666,"irving, texas, usa",31
102540,96529,"surrey, british columbia, canada",33
102545,44450,"summerfield, ,",35
102550,56201,"maple lake, minnesota, usa",65
102555,11520,"jasper, florida, usa",45
102556,197609,"owensville, indiana, usa",33
102559,7630,"lincoln, nebraska, usa",49
102562,178905,"amsterdam, noord-holland, netherlands",27
102567,137082,"lakeland, florida, usa",25
102571,217395,"santa cruz, california, usa",26
102575,224948,"geraldine, montana, usa",28
102576,98316,"westland, michigan, usa",32
102578,149598,"newnan, georgia, usa",41
102585,171082,"vancouver, washington, usa",36
102600,28700,"beaverton,, ,",61
102605,45042,"westerville, ohio, usa",38
102610,254852,"montreal, quebec, canada",20
102614,143909,"wuppertal, nordrhein-westfalen, germany",26
102631,180558,"caluso, piemonte, italy",32
102632,194457,"stamford, connecticut, usa",54
102633,225163,"johnson city, new york, usa",66
102635,230997,"san jose, california, usa",60
102641,254716,"köln, nordrhein-westfalen, germany",19
102643,262402,"palmerston north, n/a, new zealand",35
102646,272077,"elmhurst, illinois, usa",23
102650,191589,"san francisco, california, usa",55
102652,40602,"venice, california, usa",37
102653,104883,"houston, texas, usa",73
102658,199491,"santa barbara, california,",21
102661,110564,"madison, wisconsin, usa",29
102663,148607,"sweet home, oregon, usa",46
102667,189403,"toronto, ontario, canada",33
102670,214554,"fredericksburg, virginia, usa",64
102673,31702,"riverview, florida, usa",39
102676,172115,"westlake village, california, usa",23
102679,11120,"kerava, uusimaa, finland",58
102687,23796,"pittsburgh, pennsylvania, usa",54
102689,176838,"helsinki, uusimaa, finland",27
102694,20794,"great barrington, massachusetts, usa",31
102701,40958,"lachine, quebec, canada",26
102706,48640,"novato, california, usa",51
102708,154244,"scottsdale, arizona, usa",28
102709,219729,"palo alto, ,",39
102713,58426,"houghton, michigan, usa",26
102716,85962,"peterborough, ontario, canada",20
102727,124089,"zeist, utrecht, netherlands",25
102729,162205,"shanghai, shanghai, china",28
102731,206701,"derby, kansas, usa",43
102733,240822,"mississauga, ontario, canada",18
102736,245604,"napa, california, usa",43
102745,42724,"euclid, ohio, usa",37
102748,112709,"stockport, cheshire, england",42
102752,113902,"bennington, new hampshire, usa",36
102755,7384,"miami, florida, usa",28
102759,105262,"santa barbara, california, usa",24
102765,116744,"modesto, california, usa",32
102767,176388,"valley village, california, usa",30
102768,226998,"orange park, florida, usa",65
102771,151928,"petaluma, california, usa",52
102776,3728,"pembroke pines, florida, usa",40
102778,30971,"skokie, illinois, usa",67
102786,206045,"homburg, saarland, germany",38
102789,259004,"copenhagen, n/a, denmark",28
102797,8930,"st. louis, missouri, usa",78
102802,15135,"shreveport, louisiana, usa",33
102812,30493,"waldorf, maryland, usa",38
102817,81933,"amherst, new york, usa",44
102819,202246,"new london, missouri, usa",56
102821,1113,"richmond, missouri, usa",22
102822,139031,"west fargo, north dakota, usa",36
102826,15700,"ponte vedra beach, florida, usa",46
102828,144280,"michigan city, indiana, usa",25
102832,226117,"saskatoon, saskatchewan, canada",55
102834,256557,"wayland, michigan, usa",52
102835,16871,"leroy, new york, usa",26
102842,32289,"rochester hills, michigan, michigan, usa",64
102845,136795,"kansas city, missouri, usa",17
102846,17703,"newport beach, california, usa",28
102847,90712,"barrie, ontario, canada",34
102849,76866,"somerville, new jersey, usa",50
102851,124233,"lisboa, lisboa, portugal",26
102854,240051,"trenton, ontario, canada",32
102876,75486,"ringoes, new jersey, usa",35
102883,181238,"derry, new hampshire, usa",50
102886,278218,"canberra, australian capital territory, australia",37
102888,68478,"san francisco, california, usa",32
102892,92162,"auckland, auckland, new zealand",25
102894,152483,"braga, braga, portugal",18
102902,224985,"san daniele del friuli, friuli venezia giulia, italy",24
102904,234685,"buffalo, new york, usa",33
102908,235925,"turin, piemonte, italy",29
102909,248170,"chicago, illinois, usa",27
102912,263186,"santa cruz, california, usa",26
102915,270046,"felton, california, usa",37
102917,276147,"genova, liguria, italy",26
102919,124688,"hertfordshire, england, united kingdom",23
102925,135625,"truro, cornwall, united kingdom",32
102928,213111,"etobicoke, ontario, canada",38
102930,250219,"warrandyte, victoria, australia",20
102936,269782,"edmonton, alberta, canada",30
102938,77377,"middletown, delaware, usa",16
102942,63595,"chesapeake, virginia,",41
102982,173654,"edmonton, alberta, canada",58
102986,68729,"ottawa, ontario, canada",58
102990,94334,"adelphi, maryland, usa",43
102999,88299,"waukon, iowa,",20
103003,151806,"christchurch, canterbury, new zealand",50
103005,233529,"dothan, alabama, usa",44
103012,41985,"boston, massachusetts, usa",25
103017,215821,"dagsboro, delaware, usa",15
103020,23582,"lake st. louis, missouri, usa",37
103029,230253,"winter springs, florida, usa",52
103032,45255,"peachtree city, georgia, usa",35
103039,200315,"richmond, california, usa",39
103044,278255,"robesonia, pennsylvania, usa",34
103045,106715,"kajang, selangor, malaysia",26
103046,186039,"tehran, tehran, iran",24
103057,216283,"indianapolis, indiana, usa",33
103058,14638,"roquemaure, languedoc roussillon, france",33
103074,30319,"artesia, california, usa",41
103080,132687,"oak park, michigan, usa",28
103082,221257,"whitefish, montana, usa",42
103084,227686,"belle vernon, pennsylvania, usa",34
103086,250674,"kingsville, texas, usa",31
103089,26615,"new fairfield, connecticut, usa",31
103095,78837,"oakland, california, usa",35
103097,101172,"montreal, quebec, canada",22
103100,132425,"centreville, virginia, usa",37
103103,153818,"kuala lumpur, wilayah persekutuan, malaysia",26
103107,171436,"new york, new york, usa",29
103111,240789,"omaha, nebraska, usa",29
103122,247739,"alpharetta, georgia, usa",32
103125,45656,"new orleans, louisiana, usa",25
103126,62997,"bladensburg, maryland, usa",66
103127,73554,"pamplona, navarra, spain",41
103128,179216,"sevilla, sevilla, spain",25
103133,51062,"ann arbor, michigan, usa",14
103138,96900,"san jose, california, usa",17
103143,65579,"köln, nordrhein-westfalen, germany",25
103145,66423,"braunschweig, niedersachsen, germany",32
103146,131913,"dortmund, nordrhein-westfalen, germany",35
103151,40757,"new york, new york, usa",68
103152,99386,"st. joseph island, ontario, canada",63
103154,114143,"patterson lakes, ,",31
103155,123700,"mobile, alabama, usa",63
103162,204435,"kincardine, ontario, canada",22
103163,78619,"melbourne, victoria, australia",37
103166,264124,"st. louis, ,",28
103169,254159,"minneapolis, minnesota, usa",39
103173,118528,"newton, massachusetts, usa",27
103180,154075,"hudson, new hampshire, usa",31
103185,111999,"winter park, florida, usa",38
103188,264027,"cromwell, connecticut, usa",37
103191,229912,"easthampton, massachusetts, usa",26
103194,38832,"raleigh, north carolina, usa",52
103197,41486,"jackson, california, usa",22
103199,64075,"walnut creek, california, usa",46
103204,133246,"bolton, massachusetts, usa",43
103209,152428,"christchurch, canterbury, new zealand",26
103216,199088,"nyc, new york, usa",54
103218,111745,"bristol, vermont, usa",32
