,User-ID,Location,Age
42472,96970,"minneapolis, minnesota, usa",42
42484,98263,"north vancouver, british columbia, canada",35
42505,113904,"baltimore, maryland, usa",31
42517,116866,"ottawa, ,",
42523,117539,"rock hill, south carolina, usa",30
42529,127129,"langley, british columbia, canada",
42543,143809,"evanston, illinois, usa",21
42552,151107,"minneapolis, minnesota, usa",39
42557,152260,"amersfoort, utrecht, netherlands",
42558,165345,"rohnert park, california, usa",
42573,167189,"coburg, oregon, usa",43
42578,176481,"toronto, ontario, canada",
42580,182969,"minneapolis, minnesota, usa",36
42594,198692,"milton, florida, usa",51
42596,201593,"savannah, georgia, usa",36
42598,207494,"huntsville, alabama, usa",42
42614,216444,"nunspeet, gelderland, netherlands",57
42624,216882,"adelaide, south australia, australia",
42627,239067,"st. croix, virgin islands, usa",
42633,239468,"wien, wien, austria",26
42636,246776,"gympie, queensland, australia",21
42647,256072,"rhododendron, oregon, usa",
42649,262271,"wien, wien, austria",41
42652,262525,"sf, california, usa",
42658,273869,"ithaca, new york, usa",
42661,90075,"athens, alabama, usa",57
42667,108267,"mechanicsburg, pennsylvania, usa",
42673,144667,"seattle, washington, usa",
42679,172192,"ann arbor, michigan, usa",36
42683,178079,"north las vegas, nevada, usa",55
42692,211303,"asheville, north carolina, usa",43
42697,229258,"tijeras, new mexico, usa",32
42700,238222,"upper sandusky, ohio, usa",28
42709,42948,"fredericton, ,",42
42714,43404,"muncie, indiana, usa",43
42716,59305,"san francisco, california, usa",27
42722,63389,"saratoga, california, usa",25
42728,71902,"oakton, virginia, usa",
42733,76803,"brooklyn, ,",
42742,87929,"portland, maine, usa",25
42749,112953,"davenport, iowa, usa",31
42759,128331,"chittenango, new york, usa",24
42764,128406,"columbia, missouri, usa",31
42771,143968,"wesley chapel, florida, usa",39
42784,147156,"redhill, surrey, united kingdom",42
42787,151043,"nacogdoches, texas, usa",20
42792,163358,"toronto, ontario, canada",21
42803,169233,"chicago, illinois, usa",27
42814,176902,"o`fallon, missouri, usa",25
42820,194172,"mountain park, georgia,",54
42826,227467,"san francisco, california, usa",
42836,258329,"ward, colorado, usa",26
42839,28619,"hartford, connecticut, usa",
42853,42093,"fair haven, new jersey, usa",50
42867,77424,"toronto, ontario, canada",29
42869,100578,"dublin, co. dublin, ireland",46
42876,102154,"salem, oregon, usa",
42878,150663,"nightsky, oregon, usa",24
42882,174848,"metuchen, new jersey, usa",
42888,228727,"singapore, n/a, singapore",
42894,236840,"geneva, iowa, usa",72
42898,241204,"marrickville, new south wales, australia",23
42912,254064,"columbia, pennsylvania, usa",45
42916,269835,"loveland, colorado, usa",25
42930,503,"el centro, california, usa",40
42933,7887,"altoona, pennsylvania, usa",23
42940,26538,"rawlins, wyoming, usa",32
42945,50547,"toronto, ontario, canada",32
42948,51742,"brooklyn, new york, usa",
42969,60941,"columbia, missouri, usa",
42971,66878,"fort myers, florida, usa",42
42982,72028,"alexandria, virginia, usa",
42984,74911,"ridgecrest, california, usa",25
42989,76482,"zanesville, ohio, usa",103
42999,135265,"groton, connecticut, usa",32
43016,152036,"yankton, south dakota, usa",47
43020,161936,"gisborne, victoria, australia",53
43033,163307,"tulsa, oklahoma, usa",24
43041,164728,"studio city, california, usa",
43061,207721,"mississauga, ontario, canada",39
43063,230030,"berkeley, california, usa",36
43067,234399,"rochester, new york, usa",
43081,266331,"chimacum, washington, usa",59
43085,4197,"anchorage, alaska, usa",61
43088,49109,"west jordan, utah, usa",38
43098,102564,"marseilles, illinois, usa",54
43107,176256,"andrews, indiana, usa",32
43115,221777,"cuyahoga falls, ohio, usa",26
43122,230708,"modesto, california, usa",43
43129,262051,"grosse pointe, michigan,",
43131,37556,"wilton, maine, usa",
43139,54968,"amsterdam, massachusetts, netherlands",
43145,139243,"new york, new york, usa",
43153,142143,"melbourne, victoria, australia",32
43159,145737,"elmhurst, illinois, usa",40
43169,167478,"perth, western australia, australia",28
43174,171970,"elmhurst, illinois, usa",
43185,218411,"brighton, england, united kingdom",45
43188,228789,"skipton, north yorkshire, united kingdom",44
43195,248003,"vancouver, british columbia, canada",
43197,258011,"sydney, new south wales, australia",29
43200,35857,"mentor, ohio, usa",36
43231,59269,"indianapolis, indiana, usa",
43244,67034,"vero beach, florida, usa",57
43246,27091,"marquette, michigan, usa",21
43250,96448,"albuquerque, new mexico, usa",
43267,129563,"henderson, nevada, usa",
43269,181103,"virginia beach, virginia, usa",25
43272,243966,"santee, california, usa",18
43275,275970,"pittsburgh, pennsylvania, usa",46
43294,208555,"oakland, new jersey, usa",12
43298,277203,"olympia, washington, usa",8
43299,47779,"webster, new york, usa",
43301,107514,"chula vista, california, usa",8
43302,232052,"lakeland, florida, usa",26
43311,251467,"westmont, illinois, usa",8
43312,263637,"oakdale, california, usa",37
43314,272897,"flushing, new york, usa",
43315,273344,"bettendorf, iowa, usa",37
43322,33474,"walnut creek, california, usa",
43323,35707,"schwaikheim, baden-wuerttemberg, germany",
43327,43901,"falls church, virginia, usa",
43332,53846,"bloomington, indiana, usa",55
43340,66055,"fairbanks, alaska, usa",32
43346,86680,"conway, arkansas, usa",38
43348,90049,"victoria, british columbia, canada",30
43356,126783,"wolverhampton, england, united kingdom",44
43358,140340,"zeeland, michigan,",42
43368,147839,"mokena, illinois, usa",47
43382,147947,"ottawa, ontario, canada",
43390,187904,"pegram, tennessee, usa",35
43397,199095,"kempner, texas, usa",58
43401,207835,"houston, ,",57
43411,228681,"dumont, new jersey, usa",
43431,238010,"daytona beach, florida, usa",29
43435,249695,"halifax, nova scotia, canada",35
43446,259380,"blue springs, missouri, usa",
43451,265656,"chicago heights, illinois, usa",41
43458,276017,"quinton, alabama, usa",38
43462,19605,"seattle, washington, usa",
43465,75777,"chengdu, sichuan, china",28
43469,77724,"mission viejo, california, usa",43
43478,116160,"framingham, massachusetts, usa",39
43480,123468,"toronto, ontario, canada",42
43483,139070,"raleigh, north carolina, usa",30
43489,238057,"la jolla, california, usa",
43494,42902,"brisbane, queensland, australia",30
43497,95903,"mason, ohio, usa",27
43514,121547,"chicago, illinois, usa",
43519,154553,"duluth, minnesota, usa",23
43522,222614,"alameda, california, usa",59
43525,264317,"portela de sacavém, loures, portugal",25
43537,265487,"kaneohe, hawaii, usa",75
43547,40647,"derby, derbyshire, united kingdom",40
43549,61427,"morgan hill, california, usa",
43568,178880,"shrewsbury, massachusetts, usa",
43570,26713,"santa cruz, california, usa",39
43577,42450,"chicago, illinois, usa",
43581,63293,"leesburg, virginia, usa",37
43583,92498,"sydney, new south wales, australia",
43594,98958,"concord, california, usa",
43600,125039,"lafayette, indiana, usa",27
43614,144899,"lewisville, texas, usa",
43619,149934,"chicago, illinois, usa",44
43634,218640,"sacramento, california, usa",34
43638,220122,"bucharest, ilfov,",
43647,236587,"tipton, pennsylvania, usa",
43650,259626,"austin, texas, usa",2
43661,33958,"new orleans, louisiana,",
43664,57108,"new york, new york, usa",38
43670,65663,"syracuse, new york, usa",32
43685,102967,"olympia, washington, usa",54
43713,137588,"portland, oregon, usa",
43725,212923,"minneapolis, minnesota, usa",34
43751,225610,"oakland, california, usa",28
43753,264657,"st. louis, missouri, usa",23
43766,62755,"dublin, texas, usa",50
43768,72770,"brisbane, queensland, australia",32
43770,73923,"montrose, california, usa",29
43785,146281,"fremont, california, usa",28
43788,161662,"west des moines, iowa, usa",32
43795,194463,"lancaster, ,",52
43798,205508,"los angeles, california, usa",
43799,28454,"portland, maine, usa",50
43803,61211,"walnut creek, california, usa",65
43809,138097,"winter park, florida, usa",35
43820,25131,"grimes, iowa, usa",
43831,26544,"woodbridge, virginia, usa",37
43854,59770,"birmingham, alabama, usa",
43856,106895,"indianapolis, indiana, usa",29
43857,115120,"sherman oaks, california, usa",29
43865,123095,"hollywood, maryland, usa",
43894,176903,"irving, texas, usa",24
43900,189973,"pittsburgh, pennsylvania, usa",
43935,223210,"rock hill, south carolina, usa",57
43944,258482,"oro valley, arizona, usa",
43957,271538,"alexandria, virginia, usa",23
43967,129338,"apache junction, arizona, usa",24
43983,194676,"jonesboro, arkansas, usa",
44003,202711,"westminster, texas, usa",30
44011,208236,"roseburg, oregon, usa",30
44014,231351,"methuen, massachusetts, usa",34
44033,249361,"spirit lake, iowa, usa",37
44037,251613,"sonoma, california, usa",34
44050,21011,"san francisco, california, usa",44
44069,26517,"dallas, north carolina, usa",
44078,39705,"bel air, maryland, usa",25
44083,44852,"spring, texas, usa",39
44103,55006,"calgary, alberta, canada",34
44113,75149,"geneva, illinois, usa",36
44133,78841,"prior lake, minnesota, usa",42
44142,90417,"rye, new hampshire, usa",40
44161,102705,"ottawa, ontario, canada",22
44176,106280,"toronto, ,",
44180,116395,"encinitas, california, usa",
44186,125060,"sumter, south carolina, usa",
44195,126810,"galena, ohio, usa",
44203,128040,"toledo, ohio, usa",35
44206,129373,"mercer island, ,",54
44212,149690,"logan city, queensland, australia",35
44219,157290,"mountain home, idaho, usa",33
44221,167611,"cleethorpes, england, united kingdom",36
44223,179288,"russell, massachusetts, usa",50
44230,206305,"lancaster, ohio, usa",
44265,221655,"chevy chase, maryland, usa",
44276,224308,"atlanta, georgia, usa",57
44282,239554,"minneapolis, minnesota, usa",37
44289,241357,"ottawa, ,",
44299,250510,"st. louis, missouri, usa",
44303,252865,"olympia, washington, usa",30
44316,273813,"lynchburg, virginia,",
44328,277901,"bath, pennsylvania, usa",40
44331,1548,"brooklyn, new york, usa",28
44336,10447,"chicago, illinois, usa",
44369,12811,"teaneck, new jersey, usa",
44373,14079,"valencia, valencia, spain",41
44375,27265,"braga, braga, portugal",32
44379,41449,"danville, california, usa",
44383,53456,"ne portland, oregon,",
44397,81088,"romsey, hampshire, united kingdom",18
44404,93241,"woodland hills, california, usa",
44410,94494,"tacoma, washington, usa",24
44423,96554,"barcelona, catalunya, spain",36
44435,100832,"london, england, united kingdom",28
44437,103336,"tucson, arizona, usa",55
44459,110267,"montreal, quebec, canada",39
44460,110440,"fairfax, virginia, usa",29
44471,112093,"spencer, indiana, usa",35
44482,118135,"porto, porto, portugal",29
44483,129883,"portland, oregon, usa",23
44491,147045,"saint paul, minnesota, usa",28
44495,153079,"ontinar, zaragoza, spain",26
44497,181223,"windham, new hampshire, usa",
44503,182334,"somerville, massachusetts, usa",31
44511,188010,"edmonton, alberta, canada",
44533,188659,"orange, connecticut, usa",61
44547,196317,"tucson, arizona, usa",60
44552,198726,"brooklyn park, minnesota, usa",46
44560,200557,"st leonards, new south wales, australia",26
44564,205980,"west chester, pennsylvania, usa",
44582,215421,"san francisco, california, usa",57
44586,217811,"arlington, massachusetts, usa",37
44593,246959,"oegstgeest, zuid-holland, netherlands",49
44599,247211,"yankalilla, south australia, australia",54
44601,256247,"sydney, new south wales, australia",35
44608,274656,"brighton, michigan, usa",40
44615,5385,"loomis, california, usa",30
44618,41911,"iasi, n/a, romania",19
44627,227859,"new york, new york, usa",26
44631,231393,"montreal, quebec, canada",28
44644,237534,"rexdale, ontario, canada",47
44661,262459,"mountain view, california, usa",
44668,64316,"ermington, s. devon, england, united kingdom",21
44670,80066,"redditch, england, united kingdom",44
44672,97179,"ryde, isle of wight, united kingdom",40
44680,154460,"cascais, cascais, portugal",52
44682,166141,"richmond, surrey, united kingdom",34
44685,167507,"cardiff, wales, united kingdom",21
44686,238644,"wallington, england, united kingdom",16
44688,238864,"powys, wales, united kingdom",32
44700,5333,"rotterdam, rotterdam, netherlands",49
44704,9354,"albuquerque, new mexico, usa",30
44712,13664,"escondido, california, usa",
44719,16155,"kuala lumpur, , malaysia",47
44723,23771,"ogden, utah, usa",
44730,33933,"hull, massachusetts, usa",35
44742,52521,"safety harbor, florida, usa",38
44759,54884,"nashua, new hampshire, usa",33
44769,90915,"raleigh, north carolina, united states",49
44773,112765,"west new york, new jersey, usa",35
44777,177113,"north augusta, south carolina, usa",47
44781,187801,"barcelona, catalunya, spain",47
44790,191671,"palmdale, california, usa",30
44793,203799,"menasha, wisconsin, usa",54
44815,207499,"las cruces, new mexico, usa",
44833,210420,"langley, british columbia, canada",
44835,255814,"york, england, united kingdom",29
44841,265784,"san jose, california, usa",
44848,95509,"canoga park, california, usa",38
44854,106302,"winter harbor, maine, usa",58
44857,132836,"west palm beach, florida, usa",57
44862,171986,"sandhurst, england, united kingdom",47
44869,273805,"houghton, michigan, usa",34
44874,6772,"calgary, ,",
44884,38995,"woodbine, maryland, usa",44
44894,76483,"orange park, florida, usa",37
44906,95800,"ewa beach, hawaii, usa",68
44908,100115,"new lenox, illinois, usa",42
44913,109049,"west concord, minnesota, usa",34
44916,122782,"juneau, alaska, usa",38
44922,152742,"ypsilanti, michigan, usa",38
44927,169310,"pekin, illinois, usa",
44933,178322,"nevada city, california, usa",66
44943,222353,"kempton, illinois, usa",
44948,388,"nashville, tennessee, usa",35
44953,19664,"katonah, new york, usa",19
44967,26487,"winder, georgia, usa",44
44977,26598,"san diego, california, usa",
44985,26813,"città di castello, umbria, italy",28
44987,34752,"bristow, virginia, usa",26
45000,75013,"huntsville, alabama, usa",
45002,83671,"iowa city, ,",52
45027,93421,"camp hill, pennsylvania, usa",
45031,104505,"bend, oregon,",34
45038,117251,"pleasant hill, california, usa",
45060,125287,"atlanta, georgia, usa",40
45070,147687,"cary, north carolina, usa",17
45072,192244,"astoria, new york, usa",26
45085,219924,"st. louis, missouri, usa",64
45095,241367,"denmark, western australia, australia",38
45100,242878,"montreal, quebec, canada",37
45102,251495,"mundelein, illinois, usa",54
45110,275638,"melton mowbray, england, united kingdom",35
45114,48355,"florence, arizona, usa",35
45120,154346,"cotati, ,",24
45123,204964,"chicopee, massachusetts, usa",24
45126,206865,"poitiers, vienne, france",22
45127,236948,"toronto, ontario, canada",35
45132,54497,"huntingtown, maryland, usa",48
45134,60251,"norfolk, virginia, usa",33
45136,71470,"ottawa, ontario, canada",62
45139,74691,"birmingham, alabama, usa",49
45145,81771,"sacramento, california, usa",37
45159,91026,"maynooth, kildare, ireland",40
45163,95250,"prospect, kentucky, usa",
45173,99738,"moers, nordrhein-westfalen, germany",36
45176,107324,"anchorage, alaska, usa",
45181,117852,"stamford, connecticut, usa",34
45185,123410,"washington, dc, usa",37
45188,131622,"two rivers, wisconsin, usa",51
45200,162827,"seattle, washington, usa",
45210,170255,"belmont, massachusetts, usa",
45216,189392,"madison, wisconsin, usa",26
45222,193412,"studio city, california, usa",36
45227,206979,"dunedin, otago, new zealand",22
45229,211152,"ava, missouri, usa",33
45236,216679,"new york, new york, usa",26
45238,235173,"singapore, n/a, singapore",
45241,246798,"sydney, new south wales, australia",34
45244,252268,"tonawanda, new york, usa",53
45248,253226,"silver lake, new york, usa",25
45255,255218,"anaheim, california, usa",46
45261,255846,"paris, paris, france",21
45263,259057,"castelldefels, barcelona, spain",15
45268,273507,"new orleans, louisiana, usa",41
45271,507,"dumas, arkansas, usa",
45279,113755,"snohomish, washington, usa",
45282,115929,"deming, new mexico, usa",
45285,245088,"adams, massachusetts, usa",27
45297,264947,"la mesa, california, usa",
45312,7134,"bothell, washington, usa",23
45314,7620,"knoxville, tennessee, usa",21
45321,11400,"ottawa, ontario, canada",49
45331,23571,"burbank, california, usa",41
45343,25850,"mastic beach, new york, usa",50
45351,36327,"wirtz, virginia, usa",
45363,37493,"auxvasse, missouri, usa",
45368,43687,"sacramento, california, usa",27
45391,57620,"baldwin, ,",
45393,60029,"vernon, vermont, usa",42
45398,66073,"aptos, california, usa",28
45407,67547,"sierra madre, california, usa",42
45423,109122,"mt evelyn, victoria, australia",42
45425,120610,"doncaster, south yorkshire, united kingdom",24
45428,135831,"potomac falls, virginia, usa",
45444,139742,"toronto, ontario, canada",36
45460,144910,"colorado springs, colorado, usa",
45465,145619,"middletown, connecticut, usa",36
45475,149120,"hillsdale, michigan, usa",
45484,149510,"berlin, berlin, germany",41
45486,150960,"goose creek, s. carolina, usa",
45487,151824,"san diego, california, usa",
45490,153361,"jacksonville, arkansas, usa",44
45495,155014,"las cruces, new mexico, usa",
45521,155778,"orlando, ,",
45534,160295,"portland, oregon, usa",38
45539,162001,"bothell, washington, usa",
45546,165838,"woods hole, massachusetts, usa",60
45549,173122,"saint paul, minnesota, usa",28
45550,190939,"seattle, washington, usa",31
45552,191883,"mount airy, north carolina, usa",27
45559,196253,"eldersburg, maryland, usa",34
45567,211961,"enschede, overijssel, netherlands",40
45570,212328,"killeen, texas, usa",34
45574,213255,"lancaster, lancashire, united kingdom",32
45583,226745,"humble, ,",38
45587,226772,"mundelein, illinois, usa",37
45596,232171,"centreville, virginia, usa",
45598,248965,"edmonton, alberta, canada",36
45601,249732,"st. paul, minnesota, usa",
45604,255618,"scottsdale, arizona, usa",30
45608,263326,"austin, texas, usa",29
45616,100119,"college park, maryland, usa",27
45617,116183,"rochester, minnesota, usa",
45622,165669,"kitchener, ontario, canada",45
45626,185147,"canaan, new york, usa",33
45635,189320,"lansing, michigan, usa",39
45639,210717,"wantagh, new york, usa",42
45648,27193,"watertown, massachusetts, usa",29
45651,34636,"orlando, florida, usa",
45655,187425,"san francisco, california, usa",12
45658,204359,"brooklyn, new york,",40
45664,5037,"dodge center, minnesota, usa",26
45673,30555,"corvallis, oregon, usa",22
45683,33862,"abingdon, maryland, usa",
45692,46907,"marysville, washington, usa",
45700,60041,"okemos, michigan, usa",29
45703,75491,"west point, virginia, usa",26
45711,93518,"round rock, texas, usa",
45712,101882,"harrodsburg, kentucky, usa",18
45715,118333,"joburg, gautang, south africa",18
45717,138189,"saint paul, minnesota, usa",37
45725,148220,"braunschweig, niedersachsen, germany",24
45726,149071,"nekoosa, wisconsin, usa",49
45741,201290,"seixal, setúbal, portugal",35
45772,208788,"mesa, arizona, usa",23
45777,212350,"nijverdal, overijssel, netherlands",44
45778,215829,"chamblee, georgia, usa",
45785,241802,"collins, new york, usa",17
45787,250300,"n/a, n/a, singapore",
45801,4334,"rome, lazio, italy",38
45805,70183,"carbonear, newfoundland, canada",25
45817,91119,"infrontofmycomputer, wyoming, usa",41
45820,119364,"bothell, washington, usa",16
45823,132909,"stacy, minnesota, usa",35
45827,102375,"cwmbran, wales, united kingdom",27
45831,137118,"lancaster, texas, usa",
45841,146564,"bardstown, kentucky, usa",43
45846,212849,"ft. lauderdale, florida, usa",59
45855,248805,"denver, colorado, usa",34
45860,264284,"richmond, virginia, usa",
45865,275922,"groves, texas, usa",47
45872,2012,"bray, wicklow,",34
45878,3917,"toronto, ontario, canada",25
45883,27140,"baltimore, maryland, usa",49
45889,30795,"hendersonville, north carolina, usa",24
45891,154811,"mooresville, indiana, usa",
45894,225232,"sydney, new south wales, australia",4
45903,250936,"jacksonville, florida, usa",36
45911,42466,"toronto, ontario, canada",38
45916,170256,"vancouver, british columbia, canada",
45924,176667,"minot, north dakota, usa",23
45926,185308,"winchester, england, united kingdom",
45935,270828,"port moody, british columbia, canada",44
45942,26583,"dollard des ormeaux, quebec, canada",
45948,70628,"berlin, ,",35
45950,137587,"toronto, ontario, canada",28
45956,141309,"saskatoon, saskatchewan, canada",27
45960,158509,"portland, oregon, usa",
45962,238540,"omaha, nebraska, usa",32
45966,19711,"katy, texas, usa",
45985,21540,"edmonton, alberta, canada",
45990,34597,"powell river, british columbia, canada",53
45991,57234,"austin, texas, usa",
45999,87579,"essex, connecticut, usa",38
46005,111657,"denver, colorado, usa",35
46006,112401,"brisbane, queensland, australia",49
46012,123597,"toronto, ontario, canada",44
46015,133654,"boxtel, noord-brabant, netherlands",40
46016,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
46023,141016,"eichstätt, bayern, germany",21
46024,154543,"san francisco, california, usa",29
46030,182931,"waterloo, ontario, canada",32
46033,183725,"long beach, california, usa",
46037,183883,"washington, dc, usa",35
46043,189139,"lake country, british columbia, canada",40
46053,197727,"cobourg, ontario, canada",16
46058,201548,"rheinfelden, baden-wuerttemberg, germany",29
46059,213126,"spring, texas, usa",
46084,232959,"portland, oregon, usa",43
46095,233578,"san antonio, texas, usa",43
46105,233747,"melbourne, victoria, australia",29
46107,239535,"columbus, ,",
46116,250764,"cove, oregon, usa",
46122,267538,"london, ontario, canada",49
46126,73330,"seattle, washington, usa",29
46140,24934,"marshfield, massachusetts, usa",
46145,31551,"spring, texas, usa",
46149,45315,"ada, michigan, usa",
46163,65791,"salem, virginia, usa",29
46171,139221,"memphis, tennessee, usa",47
46172,140005,"washington, dc, usa",35
46174,140974,"columbus, ohio, usa",44
46176,201475,"dunlap, california, usa",35
46179,205145,"lansdowne, pennsylvania, usa",
46183,220608,"pasadena, california, usa",32
46187,221871,"walkerton, ontario, canada",
46190,223238,"kalamazoo, ,",21
46192,237433,"king of prussia, pennsylvania, usa",
46198,243490,"fort collins, colorado, usa",
46199,262569,"saco, maine, usa",26
46200,269378,"amadora, lisboa, portugal",41
46204,12331,"athens, n/a, greece",31
46207,17596,"brighton & hove, england, united kingdom",31
46208,65208,"san diego, california, usa",30
46213,102032,"anchorage, alaska, usa",30
46217,104413,"sacramento, california, usa",53
46220,112672,"reno, nevada, usa",47
46223,122801,"elm grove, wisconsin, usa",38
46234,135458,"ottawa, ontario, canada",24
46250,151589,"portland, oregon, usa",56
46256,152309,"chicago, illinois, usa",71
46265,159137,"waban, massachusetts, usa",42
46266,160571,"limoges, n/a, france",
46288,197828,"san diego, california, usa",61
46292,27875,"new port richey, florida, usa",
46303,30035,"vancouver, british columbia, canada",37
46318,32148,"edmonton, alberta, canada",
46334,59390,"uniontown, pennsylvania, usa",
46344,85554,"rosebud, south dakota, usa",
46348,113435,"bratenahl, ohio, usa",49
46356,136010,"brampton, ontario, canada",
46383,145165,"sydney, new south wales, australia",38
46388,162155,"federal way, washington, usa",57
46393,186312,"comstock park, michigan, usa",
46400,243077,"ann arbor, michigan, usa",34
46406,266807,"tustin, california, usa",35
46413,268544,"colorado springs, colorado, usa",
46421,271460,"saint louis, missouri, usa",63
46438,272423,"st.peters, missouri, usa",
46443,36935,"annapolis, maryland, usa",62
46446,181076,"stony plain, alberta, canada",53
46449,23065,"plymouth, massachusetts, usa",26
46451,182442,"ithaca, new york, usa",
46460,197866,"fairview park, ohio, usa",30
46463,9660,"albuquerque, new mexico, usa",35
46465,21708,"albuquerque, new mexico, usa",44
46468,63956,"emporia, kansas, usa",28
46480,81015,"saskatoon, saskatchewan, canada",15
46482,123215,"carmichael, california, usa",27
46486,171295,"silver spring, maryland, usa",27
46499,209147,"sacramento, ,",
46504,217106,"rock island, illinois, usa",55
46508,227146,"bethlehem, new hampshire, usa",
46511,249953,"toronto, ontario, canada",
46514,251003,"latonia, kentucky, usa",37
46526,275276,"evansville, indiana, usa",
46529,67174,"lawrence, kansas, usa",20
46531,121251,"galt, california, usa",41
46538,129503,"lisboa, n/a, portugal",40
46544,264311,"atlantic highlands, new jersey, usa",29
46555,16718,"houston, texas, usa",29
46570,21252,"duluth, minnesota, usa",28
46578,37147,"north hollywood, california, usa",
46583,39584,"auburn, alabama, usa",32
46585,66443,"pierrefonds, quebec, canada",29
46593,74328,"capitola, california, usa",40
46595,76532,"seattle, washington, usa",36
46598,82917,"middlesex, vermont, usa",
46599,106406,"virginia beach, virginia, usa",34
46603,119671,"spokane, washington, usa",
46607,124363,"tallahassee, florida, usa",36
46623,134641,"dartmouth, nova scotia, canada",48
46626,163433,"edmonton, alberta, canada",
46629,182506,"orlando, florida, usa",40
46633,184121,"new freedom, pennsylvania, usa",37
46637,186446,"norwood, massachusetts, usa",47
46639,198996,"sierra vista, arizona, usa",62
46645,204936,"campbell, california, usa",
46657,242528,"lindstrom, minnesota, usa",44
46665,243891,"cary, north carolina, usa",
46671,244662,"old perlican, newfoundland, canada",29
46676,262666,"halifax, nova scotia, canada",
46680,23659,"hopkinsville, kentucky, usa",41
46684,27551,"apache junction, arizona, usa",56
46685,68568,"lewes, delaware, usa",46
46689,150124,"york, nebraska, usa",30
46699,153496,"fenton, missouri, usa",
46700,182819,"long beach, california, usa",44
46702,222563,"griswold, connecticut, usa",41
46709,62272,"lake mary, florida, usa",30
46730,147686,"farmingdale, new york, usa",34
46738,159732,"watchung, new jersey, usa",47
46749,161752,"mesa, arizona, usa",58
46754,256167,"temecula, california, usa",14
46760,8284,"manchester, kentucky, usa",28
46763,76710,"marietta, georgia, usa",57
46774,89307,"santa rosa, california, usa",61
46777,115002,"stockholm, stockholm, sweden",
46785,120178,"olympia, washington, usa",59
46791,204448,"diamondhead, mississippi, usa",
46795,23652,"cincinnati, ohio, usa",
46804,79747,"woburn, massachusetts, usa",57
46808,89014,"surfside beach, south carolina, usa",
46818,98930,"northampton, massachusetts, usa",
46824,101081,"kota bharu, kelantan, malaysia",18
46827,120080,"preston, lancashire, england, united kingdom",32
46830,138441,"merrimack, new hampshire, usa",34
46834,170184,"melton mowbray, england, united kingdom",51
46842,173517,"eliot, maine, usa",35
46846,189666,"maastricht, limburg, netherlands",
46848,205383,"hucknall, nottinghamshire, united kingdom",36
46856,219546,"new albany, indiana, usa",25
46870,223530,"san diego, california, usa",
46876,226393,"willow street, pennsylvania, usa",24
46881,243328,"portland, oregon, usa",33
46892,241597,"gaston, south carolina, usa",
46899,6537,"norfolk, ,",28
46905,12917,"moore, oklahoma, usa",24
46916,14387,"coalville, leicestershire, england, united kingdom",35
46926,17970,"chesterland, ohio, usa",40
46932,19681,"del aire, california, usa",44
46937,39441,"boulder, colorado, usa",26
46946,42718,"baldwinsville, new york, usa",50
46948,48970,"duvall, washington, usa",
46951,60392,"bardonia, new york, usa",43
46956,62381,"chula vista, california, usa",57
46959,76741,"toronto, ontario, canada",28
46961,179327,"franklin, tennessee, usa",18
46967,206775,"athens, attiki, greece",
46970,237486,"superior, wisconsin, usa",
46979,266872,"alhambra, california, usa",
46983,31846,"phoenix, , usa",
46992,49300,"loveland, colorado, usa",
46998,71800,"sunnyvale, california, usa",136
47002,98988,"omaha, nebraska,",42
47007,99314,"toronto, ontario, canada",24
47010,108950,"voorhees, new jersey, usa",43
47019,144997,"keene, new hampshire, usa",31
47022,151263,"baltimore, maryland, usa",
47028,161974,"center rutland, vermont, usa",25
47037,188676,"eastern san fernando valley, california, usa",38
47042,238699,"amagansett, new york, usa",
47051,141201,"redmond, washington, usa",29
47055,146083,"madison, alabama, usa",29
47057,229681,"the dalles, oregon, usa",
47060,43698,"mesquite, texas, usa",47
47062,56272,"pickering, ontario, canada",19
47065,59971,"kingwood, texas, usa",27
47070,62348,"media, pennsylvania, usa",67
47071,65238,"savannah, georgia, usa",31
47075,68128,"mountain view, california, usa",
47089,80071,"salt lake city, utah, usa",28
47096,91425,"london, n/a, united kingdom",22
47099,94730,"edinburgh, lothian, united kingdom",27
47104,146348,"tigard, oregon, usa",
47120,147678,"austin, texas, usa",36
47127,169824,"denver, california, usa",35
47134,194699,"medford, massachusetts, usa",
47138,205197,"chalmette, louisiana, usa",24
47143,213141,"portland, oregon, usa",34
47144,222716,"adelaide, south australia, australia",
47150,247840,"alexandria, virginia, usa",
47159,1903,"hualien, taiwan, taiwan",36
47163,117700,"toronto, ontario, canada",39
47166,138220,"schertz, texas, usa",14
47168,139586,"chicago, illinois, usa",33
47171,189855,"austin, texas, usa",33
47180,205867,"coquitlam, british columbia, canada",
47183,246216,"holland, michigan, usa",
47187,251050,"mount pleasant, south carolina, usa",25
47188,262974,"wien, wien, austria",23
47192,277744,"springfield, missouri, usa",
47198,18714,"milwaukee, wisconsin, usa",31
47199,26182,"austin, texas, usa",30
47202,35910,"bakersfield, california, usa",16
47203,54898,"pine beach, new jersey, usa",35
47212,61147,"ebensee, oberoesterreich, austria",44
47224,80234,"riverdale, illinois, usa",
47228,87555,"lexington, kentucky, usa",31
47261,113944,"derby, kansas, usa",
47268,114085,"streamwood, illinois, usa",
47276,137336,"longview, washington, usa",26
47284,149483,"houston, texas, usa",25
47297,173343,"westminster, maryland, usa",
