,User-ID,Location,Age
23225,202885,"lacey, washington, usa",62
23227,257784,"townsville, queensland, australia",33
23229,269244,"rhinelander, wisconsin, usa",
23235,22200,"new delhi, delhi, india",36
23236,49842,"staten island, new york, usa",40
23242,70541,"hamburg, hamburg, germany",26
23250,109333,"lisboa, lisboa, portugal",
23252,161265,"annapolis, maryland, usa",44
23255,196018,"joliet, illinois, usa",27
23258,205473,"ottawa, ontario, canada",32
23266,222050,"allen park, michigan, usa",45
23267,230115,"ap, florida, usa",44
23270,232211,"socorro, new mexico, usa",
23274,238541,"vancouver, british columbia, canada",
23279,256844,"gulfport, mississippi, usa",36
23283,2977,"richland, washington, usa",25
23289,43282,"ottawa, ontario, canada",
23295,56554,"rural hall, north carolina, usa",39
23315,111241,"spokane, washington, usa",
23321,129084,"boise, idaho, usa",39
23340,129690,"valley stream, new york, usa",34
23344,140255,"orlando, florida, usa",21
23349,144925,"morro bay, california, usa",32
23352,158846,"sagle, idaho, usa",54
23358,162562,"omaha, nebraska, usa",29
23366,162671,"yarmouth, nova scotia, canada",19
23370,165516,"mesa, arizona, usa",26
23371,170810,"kitchener, ontario, canada",40
23373,186899,"moore, oklahoma, usa",24
23374,198012,"baltimore, maryland, usa",34
23378,204393,"orlando, florida, usa",23
23386,221870,"oelwein, iowa, usa",45
23393,228311,"coon rapids, minnesota, usa",32
23401,238179,"smithton, illinois, usa",
23402,245295,"puchong, selangor, malaysia",24
23418,273113,"topeka, kansas, usa",18
23440,274056,"seattle, washington, usa",24
23447,43595,"warrenton, virginia, usa",23
23450,52175,"johnstown, pennsylvania, usa",
23453,82511,"firenze, toscana, italy",
23458,82942,"lake forest, california, usa",
23462,85526,"victoria, british columbia, canada",36
23483,96474,"manchester, connecticut, usa",29
23486,96970,"minneapolis, minnesota, usa",42
23495,98263,"north vancouver, british columbia, canada",35
23511,113904,"baltimore, maryland, usa",31
23521,116866,"ottawa, ,",
23523,117539,"rock hill, south carolina, usa",30
23528,127129,"langley, british columbia, canada",
23536,143809,"evanston, illinois, usa",21
23544,151107,"minneapolis, minnesota, usa",39
23548,152260,"amersfoort, utrecht, netherlands",
23549,165345,"rohnert park, california, usa",
23561,167189,"coburg, oregon, usa",43
23565,176481,"toronto, ontario, canada",
23567,182969,"minneapolis, minnesota, usa",36
23576,198692,"milton, florida, usa",51
23578,207494,"huntsville, alabama, usa",42
23584,216444,"nunspeet, gelderland, netherlands",57
23588,216882,"adelaide, south australia, australia",
23590,239067,"st. croix, virgin islands, usa",
23594,239468,"wien, wien, austria",26
23595,243942,"baltimore, maryland, usa",
23601,246776,"gympie, queensland, australia",21
23608,256072,"rhododendron, oregon, usa",
23609,6242,"calgary, alberta, canada",
23636,42948,"fredericton, ,",42
23639,43404,"muncie, indiana, usa",43
23641,63389,"saratoga, california, usa",25
23646,71902,"oakton, virginia, usa",
23649,76803,"brooklyn, ,",
23653,87929,"portland, maine, usa",25
23659,112953,"davenport, iowa, usa",31
23667,128331,"chittenango, new york, usa",24
23671,128406,"columbia, missouri, usa",31
23674,143968,"wesley chapel, florida, usa",39
23683,147156,"redhill, surrey, united kingdom",42
23685,148314,"calgary, alberta, canada",29
23698,163358,"toronto, ontario, canada",21
23705,169233,"chicago, illinois, usa",27
23714,176902,"o`fallon, missouri, usa",25
23718,194172,"mountain park, georgia,",54
23722,238630,"san francisco, california, usa",21
23724,258329,"ward, colorado, usa",26
23726,503,"el centro, california, usa",40
23729,7887,"altoona, pennsylvania, usa",23
23734,26538,"rawlins, wyoming, usa",32
23738,50547,"toronto, ontario, canada",32
23741,51742,"brooklyn, new york, usa",
23756,60941,"columbia, missouri, usa",
23758,66878,"fort myers, florida, usa",42
23767,70379,"bremerton, washington, usa",
23770,72028,"alexandria, virginia, usa",
23772,74911,"ridgecrest, california, usa",25
23775,76482,"zanesville, ohio, usa",103
23781,135265,"groton, connecticut, usa",32
23791,161936,"gisborne, victoria, australia",53
23801,163307,"tulsa, oklahoma, usa",24
23804,164728,"studio city, california, usa",
23817,207721,"mississauga, ontario, canada",39
23818,230030,"berkeley, california, usa",36
23820,234399,"rochester, new york, usa",
23828,266331,"chimacum, washington, usa",59
23831,49109,"west jordan, utah, usa",38
23840,102564,"marseilles, illinois, usa",54
23847,176256,"andrews, indiana, usa",32
23851,221777,"cuyahoga falls, ohio, usa",26
23855,230708,"modesto, california, usa",43
23858,262051,"grosse pointe, michigan,",
23859,37556,"wilton, maine, usa",
23865,142143,"melbourne, victoria, australia",32
23868,145737,"elmhurst, illinois, usa",40
23875,167478,"perth, western australia, australia",28
23878,171970,"elmhurst, illinois, usa",
23886,218411,"brighton, england, united kingdom",45
23888,228789,"skipton, north yorkshire, united kingdom",44
23892,248003,"vancouver, british columbia, canada",
23894,258011,"sydney, new south wales, australia",29
23897,35857,"mentor, ohio, usa",36
23916,59269,"indianapolis, indiana, usa",
23921,67034,"vero beach, florida, usa",57
23922,136348,"oceanside, new york, usa",51
23938,160541,"ashford, england, united kingdom",
23939,216012,"clevelad, ohio, usa",34
23949,33474,"walnut creek, california, usa",
23950,35707,"schwaikheim, baden-wuerttemberg, germany",
23952,43901,"falls church, virginia, usa",
23955,53846,"bloomington, indiana, usa",55
23960,86680,"conway, arkansas, usa",38
23962,90049,"victoria, british columbia, canada",30
23968,113531,"caulfield, missouri, usa",63
23972,117873,"evanston, illinois, usa",50
23978,126783,"wolverhampton, england, united kingdom",44
23979,140340,"zeeland, michigan,",42
23986,147839,"mokena, illinois, usa",47
23995,147947,"ottawa, ontario, canada",
23999,187904,"pegram, tennessee, usa",35
24004,199095,"kempner, texas, usa",58
24005,207835,"houston, ,",57
24010,228681,"dumont, new jersey, usa",
24019,238010,"daytona beach, florida, usa",29
24022,249695,"halifax, nova scotia, canada",35
24032,259380,"blue springs, missouri, usa",
24035,265656,"chicago heights, illinois, usa",41
24039,276017,"quinton, alabama, usa",38
24042,75777,"chengdu, sichuan, china",28
24044,116160,"framingham, massachusetts, usa",39
24046,123468,"toronto, ontario, canada",42
24049,139070,"raleigh, north carolina, usa",30
24053,238057,"la jolla, california, usa",
24055,244286,"howell, new jersey, usa",22
24064,16999,"alexandria, virginia, usa",48
24067,26713,"santa cruz, california, usa",39
24070,42450,"chicago, illinois, usa",
24073,92498,"sydney, new south wales, australia",
24080,125039,"lafayette, indiana, usa",27
24087,144899,"lewisville, texas, usa",
24089,149934,"chicago, illinois, usa",44
24094,218640,"sacramento, california, usa",34
24097,220122,"bucharest, ilfov,",
24101,259626,"austin, texas, usa",2
24107,33958,"new orleans, louisiana,",
24110,57108,"new york, new york, usa",38
24115,61427,"morgan hill, california, usa",
24127,65663,"syracuse, new york, usa",32
24138,102967,"olympia, washington, usa",54
24155,137588,"portland, oregon, usa",
24160,212923,"minneapolis, minnesota, usa",34
24178,225610,"oakland, california, usa",28
24180,264657,"st. louis, missouri, usa",23
24190,275970,"pittsburgh, pennsylvania, usa",46
24199,62755,"dublin, texas, usa",50
24201,73923,"montrose, california, usa",29
24209,161662,"west des moines, iowa, usa",32
24213,194463,"lancaster, ,",52
24215,25131,"grimes, iowa, usa",
24223,26544,"woodbridge, virginia, usa",37
24238,59770,"birmingham, alabama, usa",
24240,106895,"indianapolis, indiana, usa",29
24241,115120,"sherman oaks, california, usa",29
24244,123095,"hollywood, maryland, usa",
24262,128276,"los angeles, ,",
24266,176903,"irving, texas, usa",24
24270,189973,"pittsburgh, pennsylvania, usa",
24290,223210,"rock hill, south carolina, usa",57
24295,258482,"oro valley, arizona, usa",
24304,271538,"alexandria, virginia, usa",23
24312,21011,"san francisco, california, usa",44
24327,26517,"dallas, north carolina, usa",
24334,39705,"bel air, maryland, usa",25
24337,44852,"spring, texas, usa",39
24349,55006,"calgary, alberta, canada",34
24356,55751,"hesperia, california, usa",
24365,75149,"geneva, illinois, usa",36
24380,78841,"prior lake, minnesota, usa",42
24388,90417,"rye, new hampshire, usa",40
24403,102705,"ottawa, ontario, canada",22
24413,106280,"toronto, ,",
24417,116395,"encinitas, california, usa",
24422,125060,"sumter, south carolina, usa",
24425,126810,"galena, ohio, usa",
24426,128040,"toledo, ohio, usa",35
24428,129373,"mercer island, ,",54
24431,149690,"logan city, queensland, australia",35
24437,167611,"cleethorpes, england, united kingdom",36
24439,179288,"russell, massachusetts, usa",50
24442,206305,"lancaster, ohio, usa",
24469,211919,"jacksonville, florida, usa",38
24476,221655,"chevy chase, maryland, usa",
24482,231255,"surrey, british columbia, canada",
24491,239554,"minneapolis, minnesota, usa",37
24495,250510,"st. louis, missouri, usa",
24498,252865,"olympia, washington, usa",30
24503,273813,"lynchburg, virginia,",
24511,10447,"chicago, illinois, usa",
24535,12811,"teaneck, new jersey, usa",
24537,14079,"valencia, valencia, spain",41
24539,26057,"halifax, nova scotia, canada",18
24549,41449,"danville, california, usa",
24553,53456,"ne portland, oregon,",
24564,81088,"romsey, hampshire, united kingdom",18
24568,93241,"woodland hills, california, usa",
24573,94494,"tacoma, washington, usa",24
24582,96554,"barcelona, catalunya, spain",36
24590,100832,"london, england, united kingdom",28
24592,103336,"tucson, arizona, usa",55
24606,110267,"montreal, quebec, canada",39
24607,110440,"fairfax, virginia, usa",29
24617,112093,"spencer, indiana, usa",35
24624,114279,"london, england, united kingdom",42
24625,118135,"porto, porto, portugal",29
24626,129883,"portland, oregon, usa",23
24632,140879,"duesseldorf, nordrhein-westfalen, germany",36
24637,147045,"saint paul, minnesota, usa",28
24640,153079,"ontinar, zaragoza, spain",26
24642,181223,"windham, new hampshire, usa",
24648,182334,"somerville, massachusetts, usa",31
24653,188010,"edmonton, alberta, canada",
24669,188659,"orange, connecticut, usa",61
24677,198726,"brooklyn park, minnesota, usa",46
24682,200557,"st leonards, new south wales, australia",26
24685,205980,"west chester, pennsylvania, usa",
24696,217811,"arlington, massachusetts, usa",37
24701,246959,"oegstgeest, zuid-holland, netherlands",49
24706,247211,"yankalilla, south australia, australia",54
24707,256247,"sydney, new south wales, australia",35
24712,274656,"brighton, michigan, usa",40
24718,64316,"ermington, s. devon, england, united kingdom",21
24720,80066,"redditch, england, united kingdom",44
24721,97179,"ryde, isle of wight, united kingdom",40
24722,154460,"cascais, cascais, portugal",52
24724,166141,"richmond, surrey, united kingdom",34
24725,167507,"cardiff, wales, united kingdom",21
24726,238644,"wallington, england, united kingdom",16
24728,238864,"powys, wales, united kingdom",32
24733,241204,"marrickville, new south wales, australia",23
24742,264317,"portela de sacavém, loures, portugal",25
24748,9354,"albuquerque, new mexico, usa",30
24753,16155,"kuala lumpur, , malaysia",47
24756,23771,"ogden, utah, usa",
24761,33933,"hull, massachusetts, usa",35
24770,52521,"safety harbor, florida, usa",38
24780,54884,"nashua, new hampshire, usa",33
24788,69933,"perkasie, pennsylvania, usa",
24796,90915,"raleigh, north carolina, united states",49
24799,112765,"west new york, new jersey, usa",35
24803,177113,"north augusta, south carolina, usa",47
24806,187801,"barcelona, catalunya, spain",47
24813,191671,"palmdale, california, usa",30
24816,203799,"menasha, wisconsin, usa",54
24825,207499,"las cruces, new mexico, usa",
24838,210420,"langley, british columbia, canada",
24839,247060,"portland, oregon, usa",
24850,255814,"york, england, united kingdom",29
24853,265784,"san jose, california, usa",
24856,2313,"cincinnati, ohio, usa",23
24860,6772,"calgary, ,",
24868,38995,"woodbine, maryland, usa",44
24877,76483,"orange park, florida, usa",37
24885,100115,"new lenox, illinois, usa",42
24888,109049,"west concord, minnesota, usa",34
24891,110382,"brooklyn, new york, usa",35
24897,122782,"juneau, alaska, usa",38
24901,133747,"gaithersburg, maryland, usa",28
24921,152742,"ypsilanti, michigan, usa",38
24926,169310,"pekin, illinois, usa",
24928,178322,"nevada city, california, usa",66
24934,196502,"decatur, georgia, usa",38
24944,222353,"kempton, illinois, usa",
24947,11724,"west lawn, pennsylvania, usa",42
24950,19664,"katonah, new york, usa",19
24958,26487,"winder, georgia, usa",44
24962,26598,"san diego, california, usa",
24967,26813,"città di castello, umbria, italy",28
24969,33319,"calgary, alberta, canada",24
24975,56391,"tijeras, nm, usa",40
24981,83671,"iowa city, ,",52
24991,93421,"camp hill, pennsylvania, usa",
24994,104505,"bend, oregon,",34
24997,117251,"pleasant hill, california, usa",
25006,125287,"atlanta, georgia, usa",40
25012,147687,"cary, north carolina, usa",17
25014,206534,"evanston, illinois, usa",
25022,206567,"new orleans, louisiana, usa",33
25028,219924,"st. louis, missouri, usa",64
25032,241367,"denmark, western australia, australia",38
25036,242878,"montreal, quebec, canada",37
25037,251495,"mundelein, illinois, usa",54
25041,275638,"melton mowbray, england, united kingdom",35
25044,26883,"vienna, vienna, austria",
25051,54497,"huntingtown, maryland, usa",48
25053,57449,"rudersberg, baden-württemberg, germany",29
25054,71470,"ottawa, ontario, canada",62
25056,74691,"birmingham, alabama, usa",49
25060,81771,"sacramento, california, usa",37
25070,91026,"maynooth, kildare, ireland",40
25072,95250,"prospect, kentucky, usa",
25076,99738,"moers, nordrhein-westfalen, germany",36
25077,107324,"anchorage, alaska, usa",
25082,117852,"stamford, connecticut, usa",34
25085,131622,"two rivers, wisconsin, usa",51
25092,148258,"toronto, ontario, canada",
25097,162827,"seattle, washington, usa",
25102,170255,"belmont, massachusetts, usa",
25105,189392,"madison, wisconsin, usa",26
25108,206979,"dunedin, otago, new zealand",22
25110,210597,"lake winnebago, missouri, usa",38
25116,211152,"ava, missouri, usa",33
25123,216679,"new york, new york, usa",26
25125,234359,"morro bay, california, usa",35
25139,235173,"singapore, n/a, singapore",
25141,246798,"sydney, new south wales, australia",34
25143,251394,"portland, maine, usa",25
25155,253226,"silver lake, new york, usa",25
25159,255218,"anaheim, california, usa",46
25163,255846,"paris, paris, france",21
25165,259057,"castelldefels, barcelona, spain",15
25170,273507,"new orleans, louisiana, usa",41
25172,507,"dumas, arkansas, usa",
25175,115929,"deming, new mexico, usa",
25177,166123,"cortez, colorado, usa",32
25186,174892,"milford, connecticut,",
25196,245088,"adams, massachusetts, usa",27
25203,264947,"la mesa, california, usa",
25216,7134,"bothell, washington, usa",23
25218,7620,"knoxville, tennessee, usa",21
25225,11400,"ottawa, ontario, canada",49
25234,23571,"burbank, california, usa",41
25240,25850,"mastic beach, new york, usa",50
25245,36327,"wirtz, virginia, usa",
25253,37493,"auxvasse, missouri, usa",
25257,43687,"sacramento, california, usa",27
25277,57620,"baldwin, ,",
25279,60029,"vernon, vermont, usa",42
25281,66073,"aptos, california, usa",28
25285,67547,"sierra madre, california, usa",42
25294,95903,"mason, ohio, usa",27
25300,109122,"mt evelyn, victoria, australia",42
25301,120610,"doncaster, south yorkshire, united kingdom",24
25302,129716,"tallahassee, florida, usa",30
25320,135831,"potomac falls, virginia, usa",
25332,139742,"toronto, ontario, canada",36
25343,144910,"colorado springs, colorado, usa",
25346,145619,"middletown, connecticut, usa",36
25351,149120,"hillsdale, michigan, usa",
25357,149510,"berlin, berlin, germany",41
25359,151824,"san diego, california, usa",
25360,153361,"jacksonville, arkansas, usa",44
25362,155014,"las cruces, new mexico, usa",
25380,155778,"orlando, ,",
25390,160295,"portland, oregon, usa",38
25394,162001,"bothell, washington, usa",
25397,165838,"woods hole, massachusetts, usa",60
25399,173122,"saint paul, minnesota, usa",28
25400,177284,"colorado springs, colorado, usa",30
25406,190939,"seattle, washington, usa",31
25408,191883,"mount airy, north carolina, usa",27
25411,196253,"eldersburg, maryland, usa",34
25417,211430,"toronto, ontario, canada",28
25425,211961,"enschede, overijssel, netherlands",40
25426,212328,"killeen, texas, usa",34
25427,213255,"lancaster, lancashire, united kingdom",32
25431,226745,"humble, ,",38
25435,226772,"mundelein, illinois, usa",37
25440,232171,"centreville, virginia, usa",
25441,248965,"edmonton, alberta, canada",36
25443,249732,"st. paul, minnesota, usa",
25444,250368,"clovis, california, usa",
25446,255618,"scottsdale, arizona, usa",30
25449,257492,"san diego, ,",
25453,263326,"austin, texas, usa",29
25459,116183,"rochester, minnesota, usa",
25464,131027,"portland, oregon, usa",31
25467,185147,"canaan, new york, usa",33
25472,210717,"wantagh, new york, usa",42
25477,30555,"corvallis, oregon, usa",22
25485,33862,"abingdon, maryland, usa",
25492,39773,"miami, florida, usa",49
25503,46907,"marysville, washington, usa",
25510,60041,"okemos, michigan, usa",29
25513,75491,"west point, virginia, usa",26
25519,93518,"round rock, texas, usa",
25520,101882,"harrodsburg, kentucky, usa",18
25523,118333,"joburg, gautang, south africa",18
25524,138189,"saint paul, minnesota, usa",37
25531,148220,"braunschweig, niedersachsen, germany",24
25532,149071,"nekoosa, wisconsin, usa",49
25539,201290,"seixal, setúbal, portugal",35
25558,208788,"mesa, arizona, usa",23
25562,215829,"chamblee, georgia, usa",
25569,241802,"collins, new york, usa",17
25571,250300,"n/a, n/a, singapore",
25578,63394,"eufaula, alabama, usa",22
25587,102375,"cwmbran, wales, united kingdom",27
25589,137118,"lancaster, texas, usa",
25597,146564,"bardstown, kentucky, usa",43
25599,243312,"ann arbor, michigan, usa",36
25604,248805,"denver, colorado, usa",34
25607,264284,"richmond, virginia, usa",
25611,268833,"deventer, overijssel, netherlands",40
25614,275922,"groves, texas, usa",47
25620,3917,"toronto, ontario, canada",25
25621,27140,"baltimore, maryland, usa",49
25624,68256,"chickasha, oklahoma, usa",28
25632,154811,"mooresville, indiana, usa",
25635,200643,"austin, texas, usa",21
25645,204359,"brooklyn, new york,",40
25648,225232,"sydney, new south wales, australia",4
25652,250936,"jacksonville, florida, usa",36
25656,252806,"elkridge, maryland, usa",37
25661,42466,"toronto, ontario, canada",38
25664,170256,"vancouver, british columbia, canada",
25669,176667,"minot, north dakota, usa",23
25671,185308,"winchester, england, united kingdom",
25677,201058,"e-ville, california, usa",
25682,270828,"port moody, british columbia, canada",44
25686,12100,"quezon city, national capital region, philippines",26
25689,26583,"dollard des ormeaux, quebec, canada",
25694,137587,"toronto, ontario, canada",28
25699,158509,"portland, oregon, usa",
25701,238540,"omaha, nebraska, usa",32
25704,259400,"douglasville, georgia, usa",
25706,19711,"katy, texas, usa",
25715,21540,"edmonton, alberta, canada",
25719,34597,"powell river, british columbia, canada",53
25720,57234,"austin, texas, usa",
25726,87579,"essex, connecticut, usa",38
25731,111657,"denver, colorado, usa",35
25732,112401,"brisbane, queensland, australia",49
25736,123597,"toronto, ontario, canada",44
25739,133654,"boxtel, noord-brabant, netherlands",40
25740,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
25744,154543,"san francisco, california, usa",29
25747,183883,"washington, dc, usa",35
25752,189139,"lake country, british columbia, canada",40
25756,197727,"cobourg, ontario, canada",16
25760,201548,"rheinfelden, baden-wuerttemberg, germany",29
25761,213126,"spring, texas, usa",
25777,219420,"mannheim, baden-wuerttemberg, germany",29
25779,232959,"portland, oregon, usa",43
25787,233578,"san antonio, texas, usa",43
25795,233747,"melbourne, victoria, australia",29
25797,239535,"columbus, ,",
25804,250764,"cove, oregon, usa",
25808,267538,"london, ontario, canada",49
25812,24934,"marshfield, massachusetts, usa",
25814,31551,"spring, texas, usa",
25818,45315,"ada, michigan, usa",
25826,65791,"salem, virginia, usa",29
25832,139221,"memphis, tennessee, usa",47
25833,140974,"columbus, ohio, usa",44
25835,188513,"brookfield, wisconsin, usa",44
25839,205145,"lansdowne, pennsylvania, usa",
25842,221871,"walkerton, ontario, canada",
25845,223238,"kalamazoo, ,",21
25847,237433,"king of prussia, pennsylvania, usa",
25853,12331,"athens, n/a, greece",31
25856,65208,"san diego, california, usa",30
25858,102032,"anchorage, alaska, usa",30
25860,104413,"sacramento, california, usa",53
25861,112672,"reno, nevada, usa",47
25864,122801,"elm grove, wisconsin, usa",38
25873,135458,"ottawa, ontario, canada",24
25880,151589,"portland, oregon, usa",56
25884,152309,"chicago, illinois, usa",71
25890,159137,"waban, massachusetts, usa",42
25891,160571,"limoges, n/a, france",
25908,197828,"san diego, california, usa",61
25911,27875,"new port richey, florida, usa",
25917,30035,"vancouver, british columbia, canada",37
25927,32148,"edmonton, alberta, canada",
25940,42093,"fair haven, new jersey, usa",50
25946,59390,"uniontown, pennsylvania, usa",
25955,113435,"bratenahl, ohio, usa",49
25960,133571,"olney, maryland, usa",39
25969,136010,"brampton, ontario, canada",
25978,145165,"sydney, new south wales, australia",38
25982,162155,"federal way, washington, usa",57
25984,176875,"tampere, pirkanmaa, finland",31
25990,243077,"ann arbor, michigan, usa",34
25994,266807,"tustin, california, usa",35
25999,268544,"colorado springs, colorado, usa",
26005,271460,"saint louis, missouri, usa",63
26012,272423,"st.peters, missouri, usa",
26013,9660,"albuquerque, new mexico, usa",35
26014,21708,"albuquerque, new mexico, usa",44
26016,63956,"emporia, kansas, usa",28
26026,69355,"syracuse, new york, usa",
26034,81015,"saskatoon, saskatchewan, canada",15
26035,123215,"carmichael, california, usa",27
26037,155913,"regensburg, bayern, germany",
26043,171295,"silver spring, maryland, usa",27
26052,182442,"ithaca, new york, usa",
26058,209147,"sacramento, ,",
26061,217106,"rock island, illinois, usa",55
26063,227146,"bethlehem, new hampshire, usa",
26066,231393,"montreal, quebec, canada",28
26071,249953,"toronto, ontario, canada",
26072,251003,"latonia, kentucky, usa",37
26082,275276,"evansville, indiana, usa",
26084,121251,"galt, california, usa",41
26091,129503,"lisboa, n/a, portugal",40
26095,155219,"stamford, connecticut, usa",29
26102,264311,"atlantic highlands, new jersey, usa",29
26109,5539,"austin, texas, usa",32
26113,16718,"houston, texas, usa",29
26123,21252,"duluth, minnesota, usa",28
26127,39584,"auburn, alabama, usa",32
26129,66443,"pierrefonds, quebec, canada",29
26133,74328,"capitola, california, usa",40
26135,76532,"seattle, washington, usa",36
26137,119671,"spokane, washington, usa",
26139,124363,"tallahassee, florida, usa",36
26145,134641,"dartmouth, nova scotia, canada",48
26147,163433,"edmonton, alberta, canada",
26150,182506,"orlando, florida, usa",40
26153,184121,"new freedom, pennsylvania, usa",37
26156,188490,"lexington, massachusetts, usa",
26160,196228,"richmond, virginia, usa",40
26162,204936,"campbell, california, usa",
26168,242528,"lindstrom, minnesota, usa",44
26175,243891,"cary, north carolina, usa",
26179,244662,"old perlican, newfoundland, canada",29
26184,262666,"halifax, nova scotia, canada",
26188,16781,"marion, iowa, usa",
26192,62272,"lake mary, florida, usa",30
26197,147686,"farmingdale, new york, usa",34
26203,159732,"watchung, new jersey, usa",47
26209,161752,"mesa, arizona, usa",58
26212,256167,"temecula, california, usa",14
26218,8284,"manchester, kentucky, usa",28
26221,34600,"brooklin, ontario, canada",37
26224,76710,"marietta, georgia, usa",57
26229,89307,"santa rosa, california, usa",61
26230,115002,"stockholm, stockholm, sweden",
26233,120178,"olympia, washington, usa",59
26236,135376,"las vegas, nevada, usa",
26243,3363,"knoxville, tennessee, usa",29
26247,79747,"woburn, massachusetts, usa",57
26250,89014,"surfside beach, south carolina, usa",
26256,98930,"northampton, massachusetts, usa",
26260,101081,"kota bharu, kelantan, malaysia",18
26263,120080,"preston, lancashire, england, united kingdom",32
26264,138441,"merrimack, new hampshire, usa",34
26266,170184,"melton mowbray, england, united kingdom",51
26271,173517,"eliot, maine, usa",35
26274,189666,"maastricht, limburg, netherlands",
26276,205383,"hucknall, nottinghamshire, united kingdom",36
26279,219546,"new albany, indiana, usa",25
26290,223530,"san diego, california, usa",
26294,226393,"willow street, pennsylvania, usa",24
26297,243328,"portland, oregon, usa",33
26304,6537,"norfolk, ,",28
26309,12917,"moore, oklahoma, usa",24
26316,14387,"coalville, leicestershire, england, united kingdom",35
26324,17970,"chesterland, ohio, usa",40
26327,19681,"del aire, california, usa",44
26331,39441,"boulder, colorado, usa",26
26334,42718,"baldwinsville, new york, usa",50
26336,48970,"duvall, washington, usa",
26337,60392,"bardonia, new york, usa",43
26341,76741,"toronto, ontario, canada",28
26342,179327,"franklin, tennessee, usa",18
26348,206775,"athens, attiki, greece",
26349,237486,"superior, wisconsin, usa",
26354,262459,"mountain view, california, usa",
26359,31846,"phoenix, , usa",
26365,49300,"loveland, colorado, usa",
26370,98988,"omaha, nebraska,",42
26374,108950,"voorhees, new jersey, usa",43
26382,144997,"keene, new hampshire, usa",31
26384,161974,"center rutland, vermont, usa",25
26388,188676,"eastern san fernando valley, california, usa",38
26390,238699,"amagansett, new york, usa",
26398,51365,"shelbyville, kentucky, usa",48
26405,141201,"redmond, washington, usa",29
26407,146083,"madison, alabama, usa",29
26409,229681,"the dalles, oregon, usa",
26412,43698,"mesquite, texas, usa",47
26414,56272,"pickering, ontario, canada",19
26415,59971,"kingwood, texas, usa",27
26418,68128,"mountain view, california, usa",
26426,80071,"salt lake city, utah, usa",28
26429,91425,"london, n/a, united kingdom",22
26431,94730,"edinburgh, lothian, united kingdom",27
26434,123460,"brea, california, usa",31
26442,146348,"tigard, oregon, usa",
26450,147678,"austin, texas, usa",36
26453,169824,"denver, california, usa",35
26456,205197,"chalmette, louisiana, usa",24
26458,213141,"portland, oregon, usa",34
26459,222716,"adelaide, south australia, australia",
26464,247840,"alexandria, virginia, usa",
26471,1903,"hualien, taiwan, taiwan",36
26473,117700,"toronto, ontario, canada",39
26476,138220,"schertz, texas, usa",14
26478,139586,"chicago, illinois, usa",33
26479,142623,"big sky, montana, usa",
26486,205867,"coquitlam, british columbia, canada",
26487,246216,"holland, michigan, usa",
26490,251050,"mount pleasant, south carolina, usa",25
26491,262974,"wien, wien, austria",23
26493,26182,"austin, texas, usa",30
26495,54898,"pine beach, new jersey, usa",35
26501,61147,"ebensee, oberoesterreich, austria",44
26509,67198,"denver, colorado, usa",13
26516,80234,"riverdale, illinois, usa",
26518,87555,"lexington, kentucky, usa",31
26540,113944,"derby, kansas, usa",
26545,119364,"bothell, washington, usa",16
26546,126388,"kernersville, north carolina, usa",26
26563,137336,"longview, washington, usa",26
26568,150124,"york, nebraska, usa",30
26574,173343,"westminster, maryland, usa",
26581,196191,"warsaw, n/a, poland",18
26583,205554,"east northport, new york, usa",16
26585,228313,"suffolk, england, united kingdom",17
26587,230496,"simi valley, california, usa",34
26594,247429,"marshfield, wisconsin, usa",39
26597,258152,"calgary, alberta, canada",29
26604,271375,"alma center, wisconsin, usa",
26606,7864,"klang, selangor, malaysia",17
26609,37512,"tulsa, oklahoma, usa",27
26614,51094,"milton, ontario, canada",
26615,69684,"philadelphia, pennsylvania, usa",33
26622,80826,"middleburg, virginia, usa",41
26626,93698,"halfmoon bay, british columbia, canada",70
26629,111888,"los angeles, california, usa",50
26630,115678,"fridley, minnesota, usa",34
26632,151608,"orillia, ontario, canada",
26636,154529,"fishers, indiana, usa",37
26645,219321,"marshfield, massachusetts, usa",
26651,25601,"gilbert, arizona, usa",41
26654,36935,"annapolis, maryland, usa",62
26655,41123,"houston, texas, usa",40
26657,65584,"tulsa, oklahoma, usa",26
26674,134596,"arlington, massachusetts, usa",39
26676,198355,"leduc, alberta, canada",
26680,217107,"pittsburgh, pennsylvania, usa",34
26683,53392,"minneapolis, minnesota, usa",34
26689,110214,"baltimore, maryland, usa",45
26691,213410,"elm grove, wisconsin, usa",
26694,228727,"singapore, n/a, singapore",
26696,269439,"austin, texas, usa",38
26699,59812,"cortlandt manor, new york, usa",48
26702,111286,"orlando, florida, usa",45
26709,41086,"san jose, california, usa",42
26711,107960,"indian rocks beach, florida, usa",63
26713,6323,"wilmington, north carolina, usa",35
26721,55065,"columbus, mississippi, usa",31
26724,68943,"coventry, connecticut, usa",
26727,85656,"cottage grove, oregon, usa",41
26733,120735,"chicago, illinois, usa",44
26737,182403,"memphis, tennessee, usa",35
26742,190923,"burlington, vermont, usa",45
26754,231351,"methuen, massachusetts, usa",34
26763,235392,"st. louis, missouri, usa",27
26774,8936,"elizabeth city, north carolina, usa",18
26779,34932,"portland, oregon, usa",
26783,138202,"surrey, british columbia, canada",
26785,222941,"las vegas, nevada, usa",57
26794,233445,"hesperia, california, usa",
26798,68886,"miami, florida, usa",37
