,User-ID,Location,Age
29327,174326,"winnipeg, manitoba, canada",38
29348,175271,"bellevue, idaho, usa",55
29355,190347,"san diego, california, usa",45
29356,225910,"annville, pennsylvania, usa",19
29358,273071,"kelowna, ,",
29361,44727,"bethesda, maryland, usa",
29365,136252,"santa fe, new mexico, usa",33
29374,255648,"lavista, nebraska, usa",44
29377,30081,"east providence, rhode island, usa",25
29390,143715,"chicago, illinois, usa",32
29396,150587,"iowa city, iowa, usa",61
29398,186762,"mcclelland, iowa, usa",18
29405,212142,"warrenton, virginia, usa",37
29414,223201,"huntington beach, california, usa",
29421,11718,"reno, nevada, usa",
29428,16488,"milwaukee, wisconsin, usa",36
29438,186848,"madison, wisconsin, usa",31
29441,9227,"glendora, california, usa",24
29445,47117,"houston, texas, usa",34
29451,91342,"doha, doha, qatar",29
29466,124066,"kenmore, washington,",
29469,130570,"singapore, n/a, singapore",
29475,143427,"savannah, georgia, usa",24
29477,157252,"newburgh, new york, usa",43
29481,187574,"metuchen, new jersey, usa",
29487,240131,"sherwood park, alberta, canada",26
29491,263383,"arlington, ,",
29500,48057,"toronto, ontario, canada",
29501,66518,"portland, oregon, usa",
29509,98758,"calgary, alberta, canada",25
29532,160574,"saint michael, minnesota, usa",27
29538,257699,"trussville, alabama, usa",35
29543,259320,"foster city, california, usa",41
29557,34087,"brantford, ,",
29565,133296,"ormond beach, florida, usa",23
29580,156214,"new bern, north carolina, usa",59
29586,183101,"kingsport, tennessee, usa",15
29594,197659,"indiana, pennsylvania, usa",49
29619,270715,"basye, virginia, usa",40
29622,50730,"mcallen, texas, usa",
29631,69933,"perkasie, pennsylvania, usa",
29641,134137,"fremont, north carolina, usa",27
29643,40922,"pittsboro, north carolina, usa",53
29645,61901,"tucson, arizona, usa",63
29657,96194,"brooklyn, new york, usa",34
29662,30594,"redding, , usa",25
29667,180860,"london, ontario, canada",
29669,267249,"la habra heights, california, usa",26
29675,30511,"culemborg, gelderland, netherlands",
29686,126240,"marietta, georgia, usa",51
29690,139327,"liverpool, merseyside, united kingdom",24
29691,155147,"seattle, washington, usa",60
29706,165268,"madras, oregon, usa",73
29711,183187,"williamsport, pennsylvania, usa",48
29720,186527,"richmond, vermont, usa",37
29725,189334,"ottawa, ontario, canada",49
29732,202885,"lacey, washington, usa",62
29734,257784,"townsville, queensland, australia",33
29736,269244,"rhinelander, wisconsin, usa",
29742,22200,"new delhi, delhi, india",36
29743,49842,"staten island, new york, usa",40
29750,70541,"hamburg, hamburg, germany",26
29759,109333,"lisboa, lisboa, portugal",
29761,161265,"annapolis, maryland, usa",44
29764,196018,"joliet, illinois, usa",27
29767,205473,"ottawa, ontario, canada",32
29775,222050,"allen park, michigan, usa",45
29778,230115,"ap, florida, usa",44
29781,232211,"socorro, new mexico, usa",
29785,238541,"vancouver, british columbia, canada",
29791,256844,"gulfport, mississippi, usa",36
29797,2977,"richland, washington, usa",25
29804,43282,"ottawa, ontario, canada",
29810,56554,"rural hall, north carolina, usa",39
29836,111241,"spokane, washington, usa",
29843,129084,"boise, idaho, usa",39
29862,140255,"orlando, florida, usa",21
29867,144925,"morro bay, california, usa",32
29870,158846,"sagle, idaho, usa",54
29878,162562,"omaha, nebraska, usa",29
29888,165516,"mesa, arizona, usa",26
29890,170810,"kitchener, ontario, canada",40
29892,186899,"moore, oklahoma, usa",24
29893,198012,"baltimore, maryland, usa",34
29898,204393,"orlando, florida, usa",23
29907,221870,"oelwein, iowa, usa",45
29916,228311,"coon rapids, minnesota, usa",32
29925,238179,"smithton, illinois, usa",
29926,273113,"topeka, kansas, usa",18
29963,43595,"warrenton, virginia, usa",23
29967,52175,"johnstown, pennsylvania, usa",
29972,82511,"firenze, toscana, italy",
29980,82942,"lake forest, california, usa",
29984,85526,"victoria, british columbia, canada",36
30006,96474,"manchester, connecticut, usa",29
30011,96970,"minneapolis, minnesota, usa",42
30021,98263,"north vancouver, british columbia, canada",35
30040,113904,"baltimore, maryland, usa",31
30051,116866,"ottawa, ,",
30054,117539,"rock hill, south carolina, usa",30
30060,127129,"langley, british columbia, canada",
30072,143809,"evanston, illinois, usa",21
30080,151107,"minneapolis, minnesota, usa",39
30085,152260,"amersfoort, utrecht, netherlands",
30086,165345,"rohnert park, california, usa",
30100,167189,"coburg, oregon, usa",43
30104,176481,"toronto, ontario, canada",
30106,182969,"minneapolis, minnesota, usa",36
30116,198692,"milton, florida, usa",51
30118,207494,"huntsville, alabama, usa",42
30130,216444,"nunspeet, gelderland, netherlands",57
30136,216882,"adelaide, south australia, australia",
30139,239067,"st. croix, virgin islands, usa",
30145,239468,"wien, wien, austria",26
30146,246776,"gympie, queensland, australia",21
30154,256072,"rhododendron, oregon, usa",
30155,6242,"calgary, alberta, canada",
30184,42948,"fredericton, ,",42
30187,43404,"muncie, indiana, usa",43
30189,63389,"saratoga, california, usa",25
30195,71902,"oakton, virginia, usa",
30198,76803,"brooklyn, ,",
30203,87929,"portland, maine, usa",25
30209,112953,"davenport, iowa, usa",31
30218,128331,"chittenango, new york, usa",24
30222,128406,"columbia, missouri, usa",31
30227,143968,"wesley chapel, florida, usa",39
30238,147156,"redhill, surrey, united kingdom",42
30241,163358,"toronto, ontario, canada",21
30251,169233,"chicago, illinois, usa",27
30262,176902,"o`fallon, missouri, usa",25
30267,194172,"mountain park, georgia,",54
30273,238630,"san francisco, california, usa",21
30275,258329,"ward, colorado, usa",26
30277,503,"el centro, california, usa",40
30280,7887,"altoona, pennsylvania, usa",23
30287,26538,"rawlins, wyoming, usa",32
30291,50547,"toronto, ontario, canada",32
30294,51742,"brooklyn, new york, usa",
30310,60941,"columbia, missouri, usa",
30312,66878,"fort myers, florida, usa",42
30321,70379,"bremerton, washington, usa",
30325,72028,"alexandria, virginia, usa",
30327,74911,"ridgecrest, california, usa",25
30330,76482,"zanesville, ohio, usa",103
30339,135265,"groton, connecticut, usa",32
30351,161936,"gisborne, victoria, australia",53
30361,163307,"tulsa, oklahoma, usa",24
30368,164728,"studio city, california, usa",
30384,207721,"mississauga, ontario, canada",39
30386,230030,"berkeley, california, usa",36
30388,234399,"rochester, new york, usa",
30398,266331,"chimacum, washington, usa",59
30401,49109,"west jordan, utah, usa",38
30410,102564,"marseilles, illinois, usa",54
30419,176256,"andrews, indiana, usa",32
30427,221777,"cuyahoga falls, ohio, usa",26
30431,230708,"modesto, california, usa",43
30434,262051,"grosse pointe, michigan,",
30435,37556,"wilton, maine, usa",
30441,142143,"melbourne, victoria, australia",32
30445,145737,"elmhurst, illinois, usa",40
30454,167478,"perth, western australia, australia",28
30459,171970,"elmhurst, illinois, usa",
30468,218411,"brighton, england, united kingdom",45
30470,228789,"skipton, north yorkshire, united kingdom",44
30474,248003,"vancouver, british columbia, canada",
30476,258011,"sydney, new south wales, australia",29
30479,35857,"mentor, ohio, usa",36
30503,59269,"indianapolis, indiana, usa",
30512,67034,"vero beach, florida, usa",57
30513,216012,"clevelad, ohio, usa",34
30525,96448,"albuquerque, new mexico, usa",
30536,129563,"henderson, nevada, usa",
30537,243966,"santee, california, usa",18
30539,275970,"pittsburgh, pennsylvania, usa",46
30554,33474,"walnut creek, california, usa",
30555,35707,"schwaikheim, baden-wuerttemberg, germany",
30557,43901,"falls church, virginia, usa",
30561,53846,"bloomington, indiana, usa",55
30567,86680,"conway, arkansas, usa",38
30569,90049,"victoria, british columbia, canada",30
30576,126783,"wolverhampton, england, united kingdom",44
30577,140340,"zeeland, michigan,",42
30585,147839,"mokena, illinois, usa",47
30596,147947,"ottawa, ontario, canada",
30603,187904,"pegram, tennessee, usa",35
30609,199095,"kempner, texas, usa",58
30612,207835,"houston, ,",57
30618,228681,"dumont, new jersey, usa",
30631,238010,"daytona beach, florida, usa",29
30634,249695,"halifax, nova scotia, canada",35
30645,259380,"blue springs, missouri, usa",
30648,265656,"chicago heights, illinois, usa",41
30654,276017,"quinton, alabama, usa",38
30657,75777,"chengdu, sichuan, china",28
30661,116160,"framingham, massachusetts, usa",39
30663,123468,"toronto, ontario, canada",42
30666,139070,"raleigh, north carolina, usa",30
30670,238057,"la jolla, california, usa",
30673,26713,"santa cruz, california, usa",39
30678,42450,"chicago, illinois, usa",
30682,92498,"sydney, new south wales, australia",
30691,125039,"lafayette, indiana, usa",27
30702,144899,"lewisville, texas, usa",
30706,149934,"chicago, illinois, usa",44
30715,218640,"sacramento, california, usa",34
30718,220122,"bucharest, ilfov,",
30723,259626,"austin, texas, usa",2
30731,33958,"new orleans, louisiana,",
30734,57108,"new york, new york, usa",38
30739,61427,"morgan hill, california, usa",
30752,65663,"syracuse, new york, usa",32
30766,102967,"olympia, washington, usa",54
30787,137588,"portland, oregon, usa",
30796,212923,"minneapolis, minnesota, usa",34
30818,225610,"oakland, california, usa",28
30820,264657,"st. louis, missouri, usa",23
30831,62755,"dublin, texas, usa",50
30833,73923,"montrose, california, usa",29
30844,161662,"west des moines, iowa, usa",32
30848,194463,"lancaster, ,",52
30850,28454,"portland, maine, usa",50
30854,61211,"walnut creek, california, usa",65
30858,138097,"winter park, florida, usa",35
30862,25131,"grimes, iowa, usa",
30870,26544,"woodbridge, virginia, usa",37
30887,59770,"birmingham, alabama, usa",
30889,106895,"indianapolis, indiana, usa",29
30890,115120,"sherman oaks, california, usa",29
30896,123095,"hollywood, maryland, usa",
30920,128276,"los angeles, ,",
30924,176903,"irving, texas, usa",24
30928,189973,"pittsburgh, pennsylvania, usa",
30952,223210,"rock hill, south carolina, usa",57
30957,258482,"oro valley, arizona, usa",
30968,271538,"alexandria, virginia, usa",23
30977,129338,"apache junction, arizona, usa",24
30990,194676,"jonesboro, arkansas, usa",
31005,202711,"westminster, texas, usa",30
31012,231351,"methuen, massachusetts, usa",34
31028,251613,"sonoma, california, usa",34
31038,21011,"san francisco, california, usa",44
31055,26517,"dallas, north carolina, usa",
31063,39705,"bel air, maryland, usa",25
31067,44852,"spring, texas, usa",39
31083,55006,"calgary, alberta, canada",34
31093,75149,"geneva, illinois, usa",36
31110,78841,"prior lake, minnesota, usa",42
31118,90417,"rye, new hampshire, usa",40
31134,102705,"ottawa, ontario, canada",22
31147,106280,"toronto, ,",
31151,116395,"encinitas, california, usa",
31157,125060,"sumter, south carolina, usa",
31163,126810,"galena, ohio, usa",
31164,128040,"toledo, ohio, usa",35
31166,129373,"mercer island, ,",54
31169,149690,"logan city, queensland, australia",35
31175,167611,"cleethorpes, england, united kingdom",36
31177,179288,"russell, massachusetts, usa",50
31181,206305,"lancaster, ohio, usa",
31211,211919,"jacksonville, florida, usa",38
31220,221655,"chevy chase, maryland, usa",
31229,239554,"minneapolis, minnesota, usa",37
31233,250510,"st. louis, missouri, usa",
31237,252865,"olympia, washington, usa",30
31245,273813,"lynchburg, virginia,",
31254,10447,"chicago, illinois, usa",
31280,12811,"teaneck, new jersey, usa",
31282,14079,"valencia, valencia, spain",41
31284,41449,"danville, california, usa",
31288,53456,"ne portland, oregon,",
31301,81088,"romsey, hampshire, united kingdom",18
31306,93241,"woodland hills, california, usa",
31312,94494,"tacoma, washington, usa",24
31323,96554,"barcelona, catalunya, spain",36
31331,100832,"london, england, united kingdom",28
31333,103336,"tucson, arizona, usa",55
31352,110267,"montreal, quebec, canada",39
31353,110440,"fairfax, virginia, usa",29
31363,112093,"spencer, indiana, usa",35
31373,114279,"london, england, united kingdom",42
31375,118135,"porto, porto, portugal",29
31376,129883,"portland, oregon, usa",23
31382,140879,"duesseldorf, nordrhein-westfalen, germany",36
31389,147045,"saint paul, minnesota, usa",28
31392,153079,"ontinar, zaragoza, spain",26
31394,181223,"windham, new hampshire, usa",
31400,182334,"somerville, massachusetts, usa",31
31405,188010,"edmonton, alberta, canada",
31421,188659,"orange, connecticut, usa",61
31432,198726,"brooklyn park, minnesota, usa",46
31439,200557,"st leonards, new south wales, australia",26
31442,205980,"west chester, pennsylvania, usa",
31455,217811,"arlington, massachusetts, usa",37
31460,246959,"oegstgeest, zuid-holland, netherlands",49
31465,247211,"yankalilla, south australia, australia",54
31466,256247,"sydney, new south wales, australia",35
31471,274656,"brighton, michigan, usa",40
31478,227859,"new york, new york, usa",26
31481,231393,"montreal, quebec, canada",28
31488,237534,"rexdale, ontario, canada",47
31502,262459,"mountain view, california, usa",
31509,64316,"ermington, s. devon, england, united kingdom",21
31511,80066,"redditch, england, united kingdom",44
31512,97179,"ryde, isle of wight, united kingdom",40
31515,154460,"cascais, cascais, portugal",52
31517,166141,"richmond, surrey, united kingdom",34
31519,167507,"cardiff, wales, united kingdom",21
31520,238644,"wallington, england, united kingdom",16
31522,238864,"powys, wales, united kingdom",32
31529,241204,"marrickville, new south wales, australia",23
31539,264317,"portela de sacavém, loures, portugal",25
31547,9354,"albuquerque, new mexico, usa",30
31554,16155,"kuala lumpur, , malaysia",47
31558,23771,"ogden, utah, usa",
31563,33933,"hull, massachusetts, usa",35
31573,52521,"safety harbor, florida, usa",38
31588,54884,"nashua, new hampshire, usa",33
31597,90915,"raleigh, north carolina, united states",49
31600,112765,"west new york, new jersey, usa",35
31604,177113,"north augusta, south carolina, usa",47
31608,187801,"barcelona, catalunya, spain",47
31616,191671,"palmdale, california, usa",30
31619,203799,"menasha, wisconsin, usa",54
31633,207499,"las cruces, new mexico, usa",
31647,210420,"langley, british columbia, canada",
31649,255814,"york, england, united kingdom",29
31653,265784,"san jose, california, usa",
31658,2313,"cincinnati, ohio, usa",23
31664,6772,"calgary, ,",
31674,38995,"woodbine, maryland, usa",44
31683,76483,"orange park, florida, usa",37
31693,100115,"new lenox, illinois, usa",42
31697,109049,"west concord, minnesota, usa",34
31700,110382,"brooklyn, new york, usa",35
31707,122782,"juneau, alaska, usa",38
31711,133747,"gaithersburg, maryland, usa",28
31738,152742,"ypsilanti, michigan, usa",38
31743,169310,"pekin, illinois, usa",
31748,178322,"nevada city, california, usa",66
31756,222353,"kempton, illinois, usa",
31760,11724,"west lawn, pennsylvania, usa",42
31764,19664,"katonah, new york, usa",19
31774,26487,"winder, georgia, usa",44
31779,26598,"san diego, california, usa",
31785,26813,"città di castello, umbria, italy",28
31787,56391,"tijeras, nm, usa",40
31796,83671,"iowa city, ,",52
31811,93421,"camp hill, pennsylvania, usa",
31814,104505,"bend, oregon,",34
31817,117251,"pleasant hill, california, usa",
31829,125287,"atlanta, georgia, usa",40
31835,147687,"cary, north carolina, usa",17
31837,206534,"evanston, illinois, usa",
31849,206567,"new orleans, louisiana, usa",33
31856,219924,"st. louis, missouri, usa",64
31861,241367,"denmark, western australia, australia",38
31865,242878,"montreal, quebec, canada",37
31866,251495,"mundelein, illinois, usa",54
31870,275638,"melton mowbray, england, united kingdom",35
31873,26883,"vienna, vienna, austria",
31882,54497,"huntingtown, maryland, usa",48
31884,57449,"rudersberg, baden-württemberg, germany",29
31885,71470,"ottawa, ontario, canada",62
31887,74691,"birmingham, alabama, usa",49
31892,81771,"sacramento, california, usa",37
31905,91026,"maynooth, kildare, ireland",40
31909,95250,"prospect, kentucky, usa",
31916,99738,"moers, nordrhein-westfalen, germany",36
31917,107324,"anchorage, alaska, usa",
31922,117852,"stamford, connecticut, usa",34
31926,131622,"two rivers, wisconsin, usa",51
31935,148258,"toronto, ontario, canada",
31942,162827,"seattle, washington, usa",
31951,170255,"belmont, massachusetts, usa",
31955,189392,"madison, wisconsin, usa",26
31959,206979,"dunedin, otago, new zealand",22
31961,210597,"lake winnebago, missouri, usa",38
31967,211152,"ava, missouri, usa",33
31974,216679,"new york, new york, usa",26
31976,234359,"morro bay, california, usa",35
31993,235173,"singapore, n/a, singapore",
31995,246798,"sydney, new south wales, australia",34
31997,251394,"portland, maine, usa",25
32009,253226,"silver lake, new york, usa",25
32016,255218,"anaheim, california, usa",46
32020,255846,"paris, paris, france",21
32022,259057,"castelldefels, barcelona, spain",15
32027,273507,"new orleans, louisiana, usa",41
32030,507,"dumas, arkansas, usa",
32035,115929,"deming, new mexico, usa",
32037,245088,"adams, massachusetts, usa",27
32047,264947,"la mesa, california, usa",
32060,7134,"bothell, washington, usa",23
32062,7620,"knoxville, tennessee, usa",21
32069,11400,"ottawa, ontario, canada",49
32078,23571,"burbank, california, usa",41
32086,25850,"mastic beach, new york, usa",50
32093,36327,"wirtz, virginia, usa",
32102,37493,"auxvasse, missouri, usa",
32106,43687,"sacramento, california, usa",27
32127,57620,"baldwin, ,",
32129,60029,"vernon, vermont, usa",42
32132,66073,"aptos, california, usa",28
32136,67547,"sierra madre, california, usa",42
32150,95903,"mason, ohio, usa",27
32160,109122,"mt evelyn, victoria, australia",42
32162,120610,"doncaster, south yorkshire, united kingdom",24
32164,129716,"tallahassee, florida, usa",30
32185,135831,"potomac falls, virginia, usa",
32198,139742,"toronto, ontario, canada",36
32210,144910,"colorado springs, colorado, usa",
32214,145619,"middletown, connecticut, usa",36
32223,149120,"hillsdale, michigan, usa",
32230,149510,"berlin, berlin, germany",41
32232,151824,"san diego, california, usa",
32234,153361,"jacksonville, arkansas, usa",44
32237,155014,"las cruces, new mexico, usa",
32256,155778,"orlando, ,",
32268,160295,"portland, oregon, usa",38
32272,162001,"bothell, washington, usa",
32277,165838,"woods hole, massachusetts, usa",60
32279,173122,"saint paul, minnesota, usa",28
32280,177284,"colorado springs, colorado, usa",30
32287,190939,"seattle, washington, usa",31
32289,191883,"mount airy, north carolina, usa",27
32293,196253,"eldersburg, maryland, usa",34
32299,211430,"toronto, ontario, canada",28
32308,211961,"enschede, overijssel, netherlands",40
32310,212328,"killeen, texas, usa",34
32311,213255,"lancaster, lancashire, united kingdom",32
32318,226745,"humble, ,",38
32322,226772,"mundelein, illinois, usa",37
32328,232171,"centreville, virginia, usa",
32329,248965,"edmonton, alberta, canada",36
32331,249732,"st. paul, minnesota, usa",
32334,250368,"clovis, california, usa",
32337,255618,"scottsdale, arizona, usa",30
32341,257492,"san diego, ,",
32347,263326,"austin, texas, usa",29
32355,116183,"rochester, minnesota, usa",
32360,131027,"portland, oregon, usa",31
32363,185147,"canaan, new york, usa",33
32369,210717,"wantagh, new york, usa",42
32374,30555,"corvallis, oregon, usa",22
32384,33862,"abingdon, maryland, usa",
32392,39773,"miami, florida, usa",49
32405,46907,"marysville, washington, usa",
32413,60041,"okemos, michigan, usa",29
32416,75491,"west point, virginia, usa",26
32422,93518,"round rock, texas, usa",
32423,101882,"harrodsburg, kentucky, usa",18
32426,118333,"joburg, gautang, south africa",18
32428,138189,"saint paul, minnesota, usa",37
32435,148220,"braunschweig, niedersachsen, germany",24
32436,149071,"nekoosa, wisconsin, usa",49
32445,201290,"seixal, setúbal, portugal",35
32467,208788,"mesa, arizona, usa",23
32471,215829,"chamblee, georgia, usa",
32478,241802,"collins, new york, usa",17
32480,250300,"n/a, n/a, singapore",
32491,4334,"rome, lazio, italy",38
32494,70183,"carbonear, newfoundland, canada",25
32501,91119,"infrontofmycomputer, wyoming, usa",41
32503,119364,"bothell, washington, usa",16
32506,102375,"cwmbran, wales, united kingdom",27
32509,137118,"lancaster, texas, usa",
32519,146564,"bardstown, kentucky, usa",43
32522,243312,"ann arbor, michigan, usa",36
32527,248805,"denver, colorado, usa",34
32531,264284,"richmond, virginia, usa",
32535,268833,"deventer, overijssel, netherlands",40
32541,275922,"groves, texas, usa",47
32547,3917,"toronto, ontario, canada",25
32549,27140,"baltimore, maryland, usa",49
32553,68256,"chickasha, oklahoma, usa",28
32562,154811,"mooresville, indiana, usa",
32565,204359,"brooklyn, new york,",40
32570,225232,"sydney, new south wales, australia",4
32575,250936,"jacksonville, florida, usa",36
32580,252806,"elkridge, maryland, usa",37
32585,42466,"toronto, ontario, canada",38
32590,170256,"vancouver, british columbia, canada",
32596,176667,"minot, north dakota, usa",23
32598,185308,"winchester, england, united kingdom",
32604,270828,"port moody, british columbia, canada",44
32610,12100,"quezon city, national capital region, philippines",26
32613,26583,"dollard des ormeaux, quebec, canada",
32619,137587,"toronto, ontario, canada",28
32625,158509,"portland, oregon, usa",
32627,238540,"omaha, nebraska, usa",32
32630,19711,"katy, texas, usa",
32641,21540,"edmonton, alberta, canada",
32645,34597,"powell river, british columbia, canada",53
32646,57234,"austin, texas, usa",
32654,87579,"essex, connecticut, usa",38
32659,111657,"denver, colorado, usa",35
32660,112401,"brisbane, queensland, australia",49
32665,123597,"toronto, ontario, canada",44
32668,133654,"boxtel, noord-brabant, netherlands",40
32669,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
32675,154543,"san francisco, california, usa",29
32679,183883,"washington, dc, usa",35
32684,189139,"lake country, british columbia, canada",40
32689,197727,"cobourg, ontario, canada",16
32693,201548,"rheinfelden, baden-wuerttemberg, germany",29
32694,213126,"spring, texas, usa",
32715,219420,"mannheim, baden-wuerttemberg, germany",29
32717,232959,"portland, oregon, usa",43
32725,233578,"san antonio, texas, usa",43
32733,233747,"melbourne, victoria, australia",29
32735,239535,"columbus, ,",
32743,250764,"cove, oregon, usa",
32749,267538,"london, ontario, canada",49
32753,73330,"seattle, washington, usa",29
32763,142623,"big sky, montana, usa",
32771,24934,"marshfield, massachusetts, usa",
32773,31551,"spring, texas, usa",
32777,45315,"ada, michigan, usa",
32789,65791,"salem, virginia, usa",29
32795,139221,"memphis, tennessee, usa",47
32796,140974,"columbus, ohio, usa",44
32798,188513,"brookfield, wisconsin, usa",44
32802,205145,"lansdowne, pennsylvania, usa",
32805,221871,"walkerton, ontario, canada",
32808,223238,"kalamazoo, ,",21
32810,237433,"king of prussia, pennsylvania, usa",
32816,12331,"athens, n/a, greece",31
32819,65208,"san diego, california, usa",30
32821,102032,"anchorage, alaska, usa",30
32824,104413,"sacramento, california, usa",53
32825,112672,"reno, nevada, usa",47
32828,122801,"elm grove, wisconsin, usa",38
32839,135458,"ottawa, ontario, canada",24
32849,151589,"portland, oregon, usa",56
32853,152309,"chicago, illinois, usa",71
32859,159137,"waban, massachusetts, usa",42
32860,160571,"limoges, n/a, france",
32878,197828,"san diego, california, usa",61
32881,27875,"new port richey, florida, usa",
32891,30035,"vancouver, british columbia, canada",37
32902,32148,"edmonton, alberta, canada",
32916,42093,"fair haven, new jersey, usa",50
32925,59390,"uniontown, pennsylvania, usa",
32934,113435,"bratenahl, ohio, usa",49
32939,133571,"olney, maryland, usa",39
32953,136010,"brampton, ontario, canada",
32970,145165,"sydney, new south wales, australia",38
32974,162155,"federal way, washington, usa",57
32977,243077,"ann arbor, michigan, usa",34
32982,266807,"tustin, california, usa",35
32987,268544,"colorado springs, colorado, usa",
32994,271460,"saint louis, missouri, usa",63
33004,272423,"st.peters, missouri, usa",
33007,9660,"albuquerque, new mexico, usa",35
33009,21708,"albuquerque, new mexico, usa",44
33011,63956,"emporia, kansas, usa",28
33022,69355,"syracuse, new york, usa",
33033,81015,"saskatoon, saskatchewan, canada",15
33034,123215,"carmichael, california, usa",27
33037,155913,"regensburg, bayern, germany",
33045,171295,"silver spring, maryland, usa",27
33055,182442,"ithaca, new york, usa",
33063,209147,"sacramento, ,",
33067,217106,"rock island, illinois, usa",55
33069,227146,"bethlehem, new hampshire, usa",
33072,249953,"toronto, ontario, canada",
33074,251003,"latonia, kentucky, usa",37
33085,275276,"evansville, indiana, usa",
33087,121251,"galt, california, usa",41
33094,129503,"lisboa, n/a, portugal",40
33100,155219,"stamford, connecticut, usa",29
33110,264311,"atlantic highlands, new jersey, usa",29
33118,16718,"houston, texas, usa",29
33129,21252,"duluth, minnesota, usa",28
33136,39584,"auburn, alabama, usa",32
33138,66443,"pierrefonds, quebec, canada",29
33143,74328,"capitola, california, usa",40
33145,76532,"seattle, washington, usa",36
33147,119671,"spokane, washington, usa",
33149,124363,"tallahassee, florida, usa",36
33157,134641,"dartmouth, nova scotia, canada",48
33159,163433,"edmonton, alberta, canada",
33162,182506,"orlando, florida, usa",40
33165,184121,"new freedom, pennsylvania, usa",37
33168,196228,"richmond, virginia, usa",40
33172,204936,"campbell, california, usa",
33182,242528,"lindstrom, minnesota, usa",44
33190,243891,"cary, north carolina, usa",
33194,244662,"old perlican, newfoundland, canada",29
33199,262666,"halifax, nova scotia, canada",
33203,23659,"hopkinsville, kentucky, usa",41
33205,27551,"apache junction, arizona, usa",56
33206,68568,"lewes, delaware, usa",46
33210,150124,"york, nebraska, usa",30
33217,153496,"fenton, missouri, usa",
33218,177590,"green bay, wisconsin, usa",49
33227,182819,"long beach, california, usa",44
33228,222563,"griswold, connecticut, usa",41
33235,16781,"marion, iowa, usa",
33239,62272,"lake mary, florida, usa",30
33254,147686,"farmingdale, new york, usa",34
33261,159732,"watchung, new jersey, usa",47
33268,161752,"mesa, arizona, usa",58
33271,256167,"temecula, california, usa",14
33277,8284,"manchester, kentucky, usa",28
33280,76710,"marietta, georgia, usa",57
33289,89307,"santa rosa, california, usa",61
33291,115002,"stockholm, stockholm, sweden",
33295,120178,"olympia, washington, usa",59
33299,3363,"knoxville, tennessee, usa",29
33307,79747,"woburn, massachusetts, usa",57
33311,89014,"surfside beach, south carolina, usa",
33319,98930,"northampton, massachusetts, usa",
33325,101081,"kota bharu, kelantan, malaysia",18
33328,120080,"preston, lancashire, england, united kingdom",32
33331,138441,"merrimack, new hampshire, usa",34
33334,170184,"melton mowbray, england, united kingdom",51
33340,173517,"eliot, maine, usa",35
33344,189666,"maastricht, limburg, netherlands",
33346,205383,"hucknall, nottinghamshire, united kingdom",36
33351,219546,"new albany, indiana, usa",25
33364,223530,"san diego, california, usa",
33369,226393,"willow street, pennsylvania, usa",24
33373,243328,"portland, oregon, usa",33
33383,6537,"norfolk, ,",28
33389,12917,"moore, oklahoma, usa",24
33398,14387,"coalville, leicestershire, england, united kingdom",35
33407,17970,"chesterland, ohio, usa",40
33413,19681,"del aire, california, usa",44
33418,39441,"boulder, colorado, usa",26
33422,42718,"baldwinsville, new york, usa",50
33424,48970,"duvall, washington, usa",
33427,60392,"bardonia, new york, usa",43
33431,76741,"toronto, ontario, canada",28
33432,179327,"franklin, tennessee, usa",18
33438,206775,"athens, attiki, greece",
33439,237486,"superior, wisconsin, usa",
33446,31846,"phoenix, , usa",
33453,49300,"loveland, colorado, usa",
33458,98988,"omaha, nebraska,",42
33463,108950,"voorhees, new jersey, usa",43
33471,144997,"keene, new hampshire, usa",31
33473,161974,"center rutland, vermont, usa",25
33479,188676,"eastern san fernando valley, california, usa",38
33483,238699,"amagansett, new york, usa",
33492,51365,"shelbyville, kentucky, usa",48
33502,141201,"redmond, washington, usa",29
33504,146083,"madison, alabama, usa",29
33506,229681,"the dalles, oregon, usa",
33509,43698,"mesquite, texas, usa",47
33511,56272,"pickering, ontario, canada",19
33514,59971,"kingwood, texas, usa",27
33518,68128,"mountain view, california, usa",
33526,80071,"salt lake city, utah, usa",28
33530,91425,"london, n/a, united kingdom",22
33532,94730,"edinburgh, lothian, united kingdom",27
33535,146348,"tigard, oregon, usa",
33546,147678,"austin, texas, usa",36
33549,169824,"denver, california, usa",35
33553,205197,"chalmette, louisiana, usa",24
33557,213141,"portland, oregon, usa",34
33558,222716,"adelaide, south australia, australia",
33563,247840,"alexandria, virginia, usa",
33570,1903,"hualien, taiwan, taiwan",36
33572,117700,"toronto, ontario, canada",39
33575,138220,"schertz, texas, usa",14
33577,139586,"chicago, illinois, usa",33
33579,205867,"coquitlam, british columbia, canada",
33581,246216,"holland, michigan, usa",
33585,251050,"mount pleasant, south carolina, usa",25
33586,262974,"wien, wien, austria",23
33588,26182,"austin, texas, usa",30
33591,54898,"pine beach, new jersey, usa",35
33599,61147,"ebensee, oberoesterreich, austria",44
33608,67198,"denver, colorado, usa",13
33615,80234,"riverdale, illinois, usa",
33617,87555,"lexington, kentucky, usa",31
33640,113944,"derby, kansas, usa",
33646,137336,"longview, washington, usa",26
33654,173343,"westminster, maryland, usa",
33662,196191,"warsaw, n/a, poland",18
33664,228313,"suffolk, england, united kingdom",17
