,User-ID,Location,Age
25587,256072,"rhododendron, oregon, usa",
25588,262271,"wien, wien, austria",41
25590,262525,"sf, california, usa",
25594,273869,"ithaca, new york, usa",
25597,6242,"calgary, alberta, canada",
25624,42948,"fredericton, ,",42
25627,43404,"muncie, indiana, usa",43
25629,44611,"cary, north carolina, usa",20
25632,59305,"san francisco, california, usa",27
25637,63389,"saratoga, california, usa",25
25642,71902,"oakton, virginia, usa",
25645,76803,"brooklyn, ,",
25649,87929,"portland, maine, usa",25
25655,112953,"davenport, iowa, usa",31
25663,128331,"chittenango, new york, usa",24
25667,128406,"columbia, missouri, usa",31
25670,143968,"wesley chapel, florida, usa",39
25679,147156,"redhill, surrey, united kingdom",42
25681,148314,"calgary, alberta, canada",29
25694,151043,"nacogdoches, texas, usa",20
25698,163358,"toronto, ontario, canada",21
25705,169233,"chicago, illinois, usa",27
25714,176902,"o`fallon, missouri, usa",25
25718,194172,"mountain park, georgia,",54
25722,227467,"san francisco, california, usa",
25729,238630,"san francisco, california, usa",21
25731,245346,"altamonte spring, florida, usa",24
25736,258329,"ward, colorado, usa",26
25738,503,"el centro, california, usa",40
25741,4221,"n/a, connecticut, usa",
25743,7887,"altoona, pennsylvania, usa",23
25748,11529,"richmond, california, usa",
25751,26538,"rawlins, wyoming, usa",32
25755,36229,"n/a, ny, usa",
25757,50547,"toronto, ontario, canada",32
25760,51742,"brooklyn, new york, usa",
25775,60941,"columbia, missouri, usa",
25777,66878,"fort myers, florida, usa",42
25786,70379,"bremerton, washington, usa",
25789,72028,"alexandria, virginia, usa",
25791,74911,"ridgecrest, california, usa",25
25794,76482,"zanesville, ohio, usa",103
25800,79842,"orange, california, usa",34
25801,108763,"charlottetown, prince edward island, canada",36
25803,135265,"groton, connecticut, usa",32
25813,139706,"fairfax, virginia, usa",20
25817,152036,"yankton, south dakota, usa",47
25821,161936,"gisborne, victoria, australia",53
25831,163307,"tulsa, oklahoma, usa",24
25834,164728,"studio city, california, usa",
25847,207721,"mississauga, ontario, canada",39
25848,230030,"berkeley, california, usa",36
25850,234399,"rochester, new york, usa",
25858,266331,"chimacum, washington, usa",59
25861,4197,"anchorage, alaska, usa",61
25862,12784,"detroit, michigan, usa",57
25865,49109,"west jordan, utah, usa",38
25874,102564,"marseilles, illinois, usa",54
25881,176256,"andrews, indiana, usa",32
25885,221777,"cuyahoga falls, ohio, usa",26
25889,230708,"modesto, california, usa",43
25892,262051,"grosse pointe, michigan,",
25893,6102,"jamaica, , usa",28
25896,37556,"wilton, maine, usa",
25902,54968,"amsterdam, massachusetts, netherlands",
25905,139243,"new york, new york, usa",
25909,142143,"melbourne, victoria, australia",32
25912,145737,"elmhurst, illinois, usa",40
25919,167478,"perth, western australia, australia",28
25922,171970,"elmhurst, illinois, usa",
25930,191841,"portland, oregon, usa",33
25934,218411,"brighton, england, united kingdom",45
25936,228789,"skipton, north yorkshire, united kingdom",44
25940,248003,"vancouver, british columbia, canada",
25942,258011,"sydney, new south wales, australia",29
25945,264411,"eindhoven, noord-brabant, netherlands",
25947,19019,"edmonton, ,",38
25948,35857,"mentor, ohio, usa",36
25967,59269,"indianapolis, indiana, usa",
25972,67034,"vero beach, florida, usa",57
25973,136348,"oceanside, new york, usa",51
25989,160541,"ashford, england, united kingdom",
25990,216012,"clevelad, ohio, usa",34
26000,20034,"basel, basel-stadt, switzerland",33
26004,24525,"denver, colorado, usa",28
26009,33474,"walnut creek, california, usa",
26010,35707,"schwaikheim, baden-wuerttemberg, germany",
26012,43901,"falls church, virginia, usa",
26015,53846,"bloomington, indiana, usa",55
26020,66055,"fairbanks, alaska, usa",32
26023,86680,"conway, arkansas, usa",38
26025,90049,"victoria, british columbia, canada",30
26031,111536,"asheville, north carolina, usa",
26035,113531,"caulfield, missouri, usa",63
26039,117873,"evanston, illinois, usa",50
26045,126783,"wolverhampton, england, united kingdom",44
26046,137684,"houston, texas, usa",
26052,140340,"zeeland, michigan,",42
26059,147839,"mokena, illinois, usa",47
26068,147947,"ottawa, ontario, canada",
26072,187904,"pegram, tennessee, usa",35
26077,199095,"kempner, texas, usa",58
26078,207835,"houston, ,",57
26083,217673,"boston, massachusetts, usa",34
26086,228681,"dumont, new jersey, usa",
26095,232756,"temecula, california, usa",34
26101,233480,"bethlehem, pennsylvania, usa",
26103,238010,"daytona beach, florida, usa",29
26106,249695,"halifax, nova scotia, canada",35
26116,259066,"oakley, california, usa",56
26119,259380,"blue springs, missouri, usa",
26122,265656,"chicago heights, illinois, usa",41
26126,271086,"calgary, alberta, canada",
26128,273318,"wasilla, alaska, usa",
26133,276017,"quinton, alabama, usa",38
26136,19605,"seattle, washington, usa",
26137,75777,"chengdu, sichuan, china",28
26139,77724,"mission viejo, california, usa",43
26142,80661,"mahwah, ,",
26145,85256,"trempealeau, wisconsin, usa",37
26150,116160,"framingham, massachusetts, usa",39
26152,123468,"toronto, ontario, canada",42
26155,139070,"raleigh, north carolina, usa",30
26159,238057,"la jolla, california, usa",
26161,244286,"howell, new jersey, usa",22
26170,16999,"alexandria, virginia, usa",48
26173,26713,"santa cruz, california, usa",39
26176,42450,"chicago, illinois, usa",
26179,63293,"leesburg, virginia, usa",37
26181,92156,"peoria, illinois, usa",
26190,92498,"sydney, new south wales, australia",
26197,98958,"concord, california, usa",
26202,125039,"lafayette, indiana, usa",27
26209,140763,"portland, oregon, usa",34
26214,144899,"lewisville, texas, usa",
26216,148928,"santa monica, ,",
26218,149934,"chicago, illinois, usa",44
26223,218640,"sacramento, california, usa",34
26226,220122,"bucharest, ilfov,",
26230,236587,"tipton, pennsylvania, usa",
26232,259626,"austin, texas, usa",2
26238,33958,"new orleans, louisiana,",
26241,57108,"new york, new york, usa",38
26246,61427,"morgan hill, california, usa",
26258,65663,"syracuse, new york, usa",32
26269,102967,"olympia, washington, usa",54
26286,137588,"portland, oregon, usa",
26291,212923,"minneapolis, minnesota, usa",34
26309,225610,"oakland, california, usa",28
26311,264657,"st. louis, missouri, usa",23
26321,275970,"pittsburgh, pennsylvania, usa",46
26330,62755,"dublin, texas, usa",50
26332,72770,"brisbane, queensland, australia",32
26334,73923,"montrose, california, usa",29
26342,120333,"lexington, kentucky, usa",35
26344,146281,"fremont, california, usa",28
26346,161662,"west des moines, iowa, usa",32
26350,194463,"lancaster, ,",52
26352,205508,"los angeles, california, usa",
26353,12702,"valley stream, new york, usa",31
26354,25131,"grimes, iowa, usa",
26362,26544,"woodbridge, virginia, usa",37
26377,30749,"florence, south carolina, usa",
26381,47758,"denver, colorado, usa",49
26383,59770,"birmingham, alabama, usa",
26385,106895,"indianapolis, indiana, usa",29
26386,115120,"sherman oaks, california, usa",29
26389,123095,"hollywood, maryland, usa",
26407,128276,"los angeles, ,",
26411,141543,"bad axe, ,",
26413,151811,"boston, massachusetts, usa",
26415,167562,"livermore, california, usa",
26420,176903,"irving, texas, usa",24
26424,189973,"pittsburgh, pennsylvania, usa",
26444,223210,"rock hill, south carolina, usa",57
26449,254777,"seabrook, texas, usa",67
26452,258482,"oro valley, arizona, usa",
26461,271538,"alexandria, virginia, usa",23
26469,10619,"douglas, alaska, usa",33
26470,21011,"san francisco, california, usa",44
26485,26517,"dallas, north carolina, usa",
26492,39705,"bel air, maryland, usa",25
26495,44852,"spring, texas, usa",39
26507,47152,"blair, nebraska, usa",33
26514,51783,"bristol, rhode island, usa",36
26517,55006,"calgary, alberta, canada",34
26524,55751,"hesperia, california, usa",
26533,63004,"roseville, michigan, usa",44
26538,75149,"geneva, illinois, usa",36
26553,78841,"prior lake, minnesota, usa",42
26561,90417,"rye, new hampshire, usa",40
26576,102705,"ottawa, ontario, canada",22
26586,106280,"toronto, ,",
26590,116395,"encinitas, california, usa",
26595,125060,"sumter, south carolina, usa",
26598,126810,"galena, ohio, usa",
26599,128040,"toledo, ohio, usa",35
26601,129373,"mercer island, ,",54
26604,133258,"bloomington, illinois, usa",49
26609,149690,"logan city, queensland, australia",35
26615,157290,"mountain home, idaho, usa",33
26616,167611,"cleethorpes, england, united kingdom",36
26618,179147,"dallas, texas, usa",
26619,179288,"russell, massachusetts, usa",50
26622,206305,"lancaster, ohio, usa",
26649,211919,"jacksonville, florida, usa",38
26656,221655,"chevy chase, maryland, usa",
26662,224308,"atlanta, georgia, usa",57
26664,231255,"surrey, british columbia, canada",
26673,239554,"minneapolis, minnesota, usa",37
26677,241357,"ottawa, ,",
26685,245311,"eugene, oregon, usa",
26692,250510,"st. louis, missouri, usa",
26695,252865,"olympia, washington, usa",30
26700,267502,"asheville, north carolina, usa",
26703,272708,"clarksville, maryland, usa",54
26705,273813,"lynchburg, virginia,",
26713,277901,"bath, pennsylvania, usa",40
26716,1548,"brooklyn, new york, usa",28
26720,10447,"chicago, illinois, usa",
26744,12811,"teaneck, new jersey, usa",
26746,14079,"valencia, valencia, spain",41
26748,26057,"halifax, nova scotia, canada",18
26758,27265,"braga, braga, portugal",32
26762,41449,"danville, california, usa",
26766,53456,"ne portland, oregon,",
26777,81088,"romsey, hampshire, united kingdom",18
26781,89057,"homer, illinois, usa",
26785,93241,"woodland hills, california, usa",
26790,94494,"tacoma, washington, usa",24
26799,96554,"barcelona, catalunya, spain",36
26807,100832,"london, england, united kingdom",28
26809,103336,"tucson, arizona, usa",55
26823,110267,"montreal, quebec, canada",39
26824,110440,"fairfax, virginia, usa",29
26834,112093,"spencer, indiana, usa",35
26841,114279,"london, england, united kingdom",42
26842,118135,"porto, porto, portugal",29
26843,129883,"portland, oregon, usa",23
26849,140879,"duesseldorf, nordrhein-westfalen, germany",36
26854,147045,"saint paul, minnesota, usa",28
26857,153079,"ontinar, zaragoza, spain",26
26859,181223,"windham, new hampshire, usa",
26865,182334,"somerville, massachusetts, usa",31
26870,188010,"edmonton, alberta, canada",
26886,188659,"orange, connecticut, usa",61
26894,193106,"green bay, wisconsin, usa",
26897,196317,"tucson, arizona, usa",60
26899,198726,"brooklyn park, minnesota, usa",46
26904,200557,"st leonards, new south wales, australia",26
26907,205980,"west chester, pennsylvania, usa",
26918,215421,"san francisco, california, usa",57
26921,217811,"arlington, massachusetts, usa",37
26926,246959,"oegstgeest, zuid-holland, netherlands",49
26931,247166,"lisbon, lisbon, portugal",
26934,247211,"yankalilla, south australia, australia",54
26935,256247,"sydney, new south wales, australia",35
26940,272445,"tallahassee, florida, usa",29
26941,274656,"brighton, michigan, usa",40
26947,64316,"ermington, s. devon, england, united kingdom",21
26949,80066,"redditch, england, united kingdom",44
26950,97179,"ryde, isle of wight, united kingdom",40
26951,154460,"cascais, cascais, portugal",52
26953,166141,"richmond, surrey, united kingdom",34
26954,167507,"cardiff, wales, united kingdom",21
26955,238644,"wallington, england, united kingdom",16
26957,238864,"powys, wales, united kingdom",32
26962,241204,"marrickville, new south wales, australia",23
26971,264317,"portela de sacavém, loures, portugal",25
26977,5333,"rotterdam, rotterdam, netherlands",49
26981,9354,"albuquerque, new mexico, usa",30
26986,13664,"escondido, california, usa",
26992,16155,"kuala lumpur, , malaysia",47
26995,20680,"los angeles, california, usa",41
27004,23771,"ogden, utah, usa",
27009,33933,"hull, massachusetts, usa",35
27018,52521,"safety harbor, florida, usa",38
27028,54884,"nashua, new hampshire, usa",33
27036,69933,"perkasie, pennsylvania, usa",
27044,90915,"raleigh, north carolina, united states",49
27047,112765,"west new york, new jersey, usa",35
27051,121166,"modesto, california, usa",55
27052,134684,"fort collins, colorado, usa",28
27059,174034,"surrey, british columbia, canada",50
27063,177113,"north augusta, south carolina, usa",47
27066,187801,"barcelona, catalunya, spain",47
27073,191671,"palmdale, california, usa",30
27076,203799,"menasha, wisconsin, usa",54
27085,207499,"las cruces, new mexico, usa",
27098,210420,"langley, british columbia, canada",
27099,247060,"portland, oregon, usa",
27110,255814,"york, england, united kingdom",29
27113,265784,"san jose, california, usa",
27116,2313,"cincinnati, ohio, usa",23
27120,6772,"calgary, ,",
27128,38995,"woodbine, maryland, usa",44
27137,55787,"fortuna, california, usa",
27143,76483,"orange park, florida, usa",37
27151,95800,"ewa beach, hawaii, usa",68
27152,100115,"new lenox, illinois, usa",42
27155,109049,"west concord, minnesota, usa",34
27158,110382,"brooklyn, new york, usa",35
27164,122782,"juneau, alaska, usa",38
27168,133272,"indianapolis, indiana, usa",45
27170,133747,"gaithersburg, maryland, usa",28
27190,152742,"ypsilanti, michigan, usa",38
27195,169310,"pekin, illinois, usa",
27197,178322,"nevada city, california, usa",66
27203,196502,"decatur, georgia, usa",38
27213,222353,"kempton, illinois, usa",
27216,388,"nashville, tennessee, usa",35
27219,11724,"west lawn, pennsylvania, usa",42
27222,19664,"katonah, new york, usa",19
27230,23128,"philadelphia, pennsylvania, usa",40
27233,26487,"winder, georgia, usa",44
27237,26598,"san diego, california, usa",
27242,26813,"città di castello, umbria, italy",28
27244,33319,"calgary, alberta, canada",24
27250,34752,"bristow, virginia, usa",26
27256,50612,"boulder, colorado, usa",
27260,56391,"tijeras, nm, usa",40
27266,75013,"huntsville, alabama, usa",
27268,83671,"iowa city, ,",52
27278,93421,"camp hill, pennsylvania, usa",
27281,104505,"bend, oregon,",34
27284,117251,"pleasant hill, california, usa",
27293,125287,"atlanta, georgia, usa",40
27299,136561,"mesa, arizona, usa",37
27304,136733,"lake macquarie, new south wales, australia",47
27305,144828,"college station, texas, usa",
27311,147687,"cary, north carolina, usa",17
27313,174072,"austin, texas, usa",
27319,192244,"astoria, new york, usa",26
27329,206534,"evanston, illinois, usa",
27337,206567,"new orleans, louisiana, usa",33
27343,219924,"st. louis, missouri, usa",64
27347,241367,"denmark, western australia, australia",38
27351,242878,"montreal, quebec, canada",37
27352,243142,"westerville, ohio, usa",51
27354,251495,"mundelein, illinois, usa",54
27358,271542,"schenectady, new york, usa",53
27359,275638,"melton mowbray, england, united kingdom",35
27362,8255,"savage, minnesota, usa",47
27363,18176,"brookfield, illinois, usa",
27366,26883,"vienna, vienna, austria",
27373,54497,"huntingtown, maryland, usa",48
27375,57449,"rudersberg, baden-württemberg, germany",29
27376,60251,"norfolk, virginia, usa",33
27378,71470,"ottawa, ontario, canada",62
27380,74691,"birmingham, alabama, usa",49
27384,81771,"sacramento, california, usa",37
27394,91026,"maynooth, kildare, ireland",40
27396,95250,"prospect, kentucky, usa",
27400,99738,"moers, nordrhein-westfalen, germany",36
27401,107073,"watertown, new york, usa",23
27403,107324,"anchorage, alaska, usa",
27408,117852,"stamford, connecticut, usa",34
27411,123410,"washington, dc, usa",37
27413,131622,"two rivers, wisconsin, usa",51
27420,148258,"toronto, ontario, canada",
27425,162827,"seattle, washington, usa",
27430,170255,"belmont, massachusetts, usa",
27433,170675,"sugar land, ,",
27435,187922,"taunton, massachusetts, usa",34
27436,189392,"madison, wisconsin, usa",26
27439,193412,"studio city, california, usa",36
27442,206979,"dunedin, otago, new zealand",22
27444,210597,"lake winnebago, missouri, usa",38
27450,211152,"ava, missouri, usa",33
27457,216679,"new york, new york, usa",26
27459,234359,"morro bay, california, usa",35
27473,235173,"singapore, n/a, singapore",
27475,246798,"sydney, new south wales, australia",34
27477,251394,"portland, maine, usa",25
27489,252268,"tonawanda, new york, usa",53
27491,253226,"silver lake, new york, usa",25
27495,255218,"anaheim, california, usa",46
27499,255846,"paris, paris, france",21
27501,259057,"castelldefels, barcelona, spain",15
27506,273507,"new orleans, louisiana, usa",41
27508,507,"dumas, arkansas, usa",
27511,105335,"edmonton, alberta, canada",25
27513,113755,"snohomish, washington, usa",
27514,115929,"deming, new mexico, usa",
27516,166123,"cortez, colorado, usa",32
27525,174892,"milford, connecticut,",
27535,245088,"adams, massachusetts, usa",27
27542,264947,"la mesa, california, usa",
27555,7134,"bothell, washington, usa",23
27557,7620,"knoxville, tennessee, usa",21
27564,11400,"ottawa, ontario, canada",49
27573,23571,"burbank, california, usa",41
27579,25850,"mastic beach, new york, usa",50
27584,36327,"wirtz, virginia, usa",
27592,37493,"auxvasse, missouri, usa",
27596,41395,"maple, ontario, canada",
27601,43687,"sacramento, california, usa",27
27621,57620,"baldwin, ,",
27623,59895,"bridgewater, nova scotia,",
27624,60029,"vernon, vermont, usa",42
27626,66073,"aptos, california, usa",28
27630,67547,"sierra madre, california, usa",42
27639,95903,"mason, ohio, usa",27
27645,109122,"mt evelyn, victoria, australia",42
27646,120610,"doncaster, south yorkshire, united kingdom",24
27647,129716,"tallahassee, florida, usa",30
27665,135831,"potomac falls, virginia, usa",
27677,139742,"toronto, ontario, canada",36
27688,144910,"colorado springs, colorado, usa",
27691,145619,"middletown, connecticut, usa",36
27696,149120,"hillsdale, michigan, usa",
27702,149510,"berlin, berlin, germany",41
27704,150960,"goose creek, s. carolina, usa",
27705,151824,"san diego, california, usa",
27706,153361,"jacksonville, arkansas, usa",44
27708,153620,"lakeside, arizona, usa",
27709,154126,"merritt island, florida, usa",48
27713,155014,"las cruces, new mexico, usa",
27731,155778,"orlando, ,",
27741,160295,"portland, oregon, usa",38
27745,162001,"bothell, washington, usa",
27748,163876,"san francisco, california, usa",
27749,165838,"woods hole, massachusetts, usa",60
27751,173122,"saint paul, minnesota, usa",28
27752,177284,"colorado springs, colorado, usa",30
27758,190939,"seattle, washington, usa",31
27760,191883,"mount airy, north carolina, usa",27
27763,196253,"eldersburg, maryland, usa",34
27769,211430,"toronto, ontario, canada",28
27777,211961,"enschede, overijssel, netherlands",40
27778,212328,"killeen, texas, usa",34
27779,213255,"lancaster, lancashire, united kingdom",32
27783,226745,"humble, ,",38
27787,226772,"mundelein, illinois, usa",37
27792,232171,"centreville, virginia, usa",
27793,239413,"austin, texas, usa",28
27794,248965,"edmonton, alberta, canada",36
27796,249732,"st. paul, minnesota, usa",
27797,250368,"clovis, california, usa",
27799,255618,"scottsdale, arizona, usa",30
27802,257492,"san diego, ,",
27806,263326,"austin, texas, usa",29
27812,100119,"college park, maryland, usa",27
27813,112979,"hillsboro, oregon, usa",60
27816,116183,"rochester, minnesota, usa",
27821,131027,"portland, oregon, usa",31
27824,165669,"kitchener, ontario, canada",45
27827,185147,"canaan, new york, usa",33
27832,189320,"lansing, michigan, usa",39
27835,202063,"forest grove, oregon, usa",24
27837,210717,"wantagh, new york, usa",42
27842,5037,"dodge center, minnesota, usa",26
27850,29905,"conway, arkansas, usa",33
27851,30555,"corvallis, oregon, usa",22
27859,33862,"abingdon, maryland, usa",
27866,39773,"miami, florida, usa",49
27877,46907,"marysville, washington, usa",
27884,60041,"okemos, michigan, usa",29
27887,75491,"west point, virginia, usa",26
27893,93518,"round rock, texas, usa",
27894,101882,"harrodsburg, kentucky, usa",18
27897,109115,"bethlehem, pennsylvania, usa",18
27899,118333,"joburg, gautang, south africa",18
27900,138189,"saint paul, minnesota, usa",37
27907,148220,"braunschweig, niedersachsen, germany",24
27908,149071,"nekoosa, wisconsin, usa",49
27915,201290,"seixal, setúbal, portugal",35
27934,208788,"mesa, arizona, usa",23
27938,212350,"nijverdal, overijssel, netherlands",44
27939,215829,"chamblee, georgia, usa",
27946,241802,"collins, new york, usa",17
27948,250300,"n/a, n/a, singapore",
27955,63394,"eufaula, alabama, usa",22
27964,102375,"cwmbran, wales, united kingdom",27
27966,117912,"minneapolis, minnesota, usa",29
27968,137118,"lancaster, texas, usa",
27976,146564,"bardstown, kentucky, usa",43
27978,208600,"torrance, california, usa",16
27983,212849,"ft. lauderdale, florida, usa",59
27988,222788,"boulder, colorado, usa",23
27990,243312,"ann arbor, michigan, usa",36
27995,248805,"denver, colorado, usa",34
27998,264284,"richmond, virginia, usa",
28002,268833,"deventer, overijssel, netherlands",40
28005,275922,"groves, texas, usa",47
28011,2012,"bray, wicklow,",34
28015,3917,"toronto, ontario, canada",25
28016,27140,"baltimore, maryland, usa",49
28019,30795,"hendersonville, north carolina, usa",24
28021,68256,"chickasha, oklahoma, usa",28
28029,119582,"chicago, illinois, usa",
28030,154811,"mooresville, indiana, usa",
28033,200643,"austin, texas, usa",21
28043,204359,"brooklyn, new york,",40
28046,225232,"sydney, new south wales, australia",4
28050,250936,"jacksonville, florida, usa",36
28054,252806,"elkridge, maryland, usa",37
28059,42466,"toronto, ontario, canada",38
28062,170256,"vancouver, british columbia, canada",
28067,176667,"minot, north dakota, usa",23
28069,185308,"winchester, england, united kingdom",
28075,201058,"e-ville, california, usa",
28080,270828,"port moody, british columbia, canada",44
28084,278390,"elburn, illinois, usa",35
28090,12100,"quezon city, national capital region, philippines",26
28093,26583,"dollard des ormeaux, quebec, canada",
28098,69749,"victoria, british columbia, canada",20
28099,70628,"berlin, ,",35
28100,98952,"chicago, illinois, usa",30
28102,137587,"toronto, ontario, canada",28
28107,141309,"saskatoon, saskatchewan, canada",27
28110,158509,"portland, oregon, usa",
28112,238540,"omaha, nebraska, usa",32
28115,259400,"douglasville, georgia, usa",
28117,19711,"katy, texas, usa",
28126,21540,"edmonton, alberta, canada",
28130,21750,"salt lake city, utah, usa",37
28131,34597,"powell river, british columbia, canada",53
28132,57234,"austin, texas, usa",
28138,87579,"essex, connecticut, usa",38
28143,111657,"denver, colorado, usa",35
28144,112401,"brisbane, queensland, australia",49
28148,123597,"toronto, ontario, canada",44
28151,133654,"boxtel, noord-brabant, netherlands",40
28152,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
28156,141016,"eichstätt, bayern, germany",21
28157,154543,"san francisco, california, usa",29
28160,182931,"waterloo, ontario, canada",32
28161,183725,"long beach, california, usa",
28165,183883,"washington, dc, usa",35
28170,189139,"lake country, british columbia, canada",40
28174,197727,"cobourg, ontario, canada",16
28178,201548,"rheinfelden, baden-wuerttemberg, germany",29
28179,213126,"spring, texas, usa",
28195,219420,"mannheim, baden-wuerttemberg, germany",29
28197,232959,"portland, oregon, usa",43
28205,233578,"san antonio, texas, usa",43
28213,233747,"melbourne, victoria, australia",29
28215,239535,"columbus, ,",
28222,245328,"royal oak, michigan, usa",26
28227,250764,"cove, oregon, usa",
28231,267538,"london, ontario, canada",49
28235,24934,"marshfield, massachusetts, usa",
28237,31551,"spring, texas, usa",
28241,45315,"ada, michigan, usa",
28249,65791,"salem, virginia, usa",29
28255,139221,"memphis, tennessee, usa",47
28256,140005,"washington, dc, usa",35
28258,140974,"columbus, ohio, usa",44
28260,146573,"tucson, arizona, usa",45
28262,170866,"winston-salem, north carolina, usa",
28264,188513,"brookfield, wisconsin, usa",44
28268,195770,"sackville, new brunswick, canada",31
28272,201475,"dunlap, california, usa",35
28275,205145,"lansdowne, pennsylvania, usa",
28278,220608,"pasadena, california, usa",32
28280,221557,"madison, ,",30
28287,221871,"walkerton, ontario, canada",
28290,223238,"kalamazoo, ,",21
28292,237433,"king of prussia, pennsylvania, usa",
28298,243490,"fort collins, colorado, usa",
28299,258614,"kyiv, kyiv, ukraine",
28302,12331,"athens, n/a, greece",31
28305,17596,"brighton & hove, england, united kingdom",31
28306,52435,"jacksonville, florida, usa",
28307,65208,"san diego, california, usa",30
28309,102032,"anchorage, alaska, usa",30
28311,104413,"sacramento, california, usa",53
28312,112672,"reno, nevada, usa",47
28315,122801,"elm grove, wisconsin, usa",38
28324,135458,"ottawa, ontario, canada",24
28331,151589,"portland, oregon, usa",56
28335,152309,"chicago, illinois, usa",71
28341,159137,"waban, massachusetts, usa",42
28342,160571,"limoges, n/a, france",
28359,197828,"san diego, california, usa",61
28362,251423,"raleigh, north carolina, usa",
28365,27875,"new port richey, florida, usa",
28371,30035,"vancouver, british columbia, canada",37
28381,32148,"edmonton, alberta, canada",
28394,42093,"fair haven, new jersey, usa",50
28400,54412,"shellharbour, new south wales, australia",45
28401,59390,"uniontown, pennsylvania, usa",
28410,85554,"rosebud, south dakota, usa",
28413,113435,"bratenahl, ohio, usa",49
28418,133571,"olney, maryland, usa",39
28427,136010,"brampton, ontario, canada",
28436,145165,"sydney, new south wales, australia",38
28440,162155,"federal way, washington, usa",57
28442,176875,"tampere, pirkanmaa, finland",31
28448,186312,"comstock park, michigan, usa",
28450,237397,"singapore, singapore, singapore",
28453,243077,"ann arbor, michigan, usa",34
28457,256133,"kirkwood, missouri, usa",52
28459,266807,"tustin, california, usa",35
28464,268544,"colorado springs, colorado, usa",
28470,271460,"saint louis, missouri, usa",63
28477,272423,"st.peters, missouri, usa",
28478,9660,"albuquerque, new mexico, usa",35
28479,21708,"albuquerque, new mexico, usa",44
28481,63956,"emporia, kansas, usa",28
28491,69355,"syracuse, new york, usa",
28499,81015,"saskatoon, saskatchewan, canada",15
28500,92524,"chicago, illinois, usa",42
28503,123215,"carmichael, california, usa",27
28505,155913,"regensburg, bayern, germany",
28511,171295,"silver spring, maryland, usa",27
28520,182442,"ithaca, new york, usa",
28526,209147,"sacramento, ,",
28529,217106,"rock island, illinois, usa",55
28531,225286,"lubbock, texas, usa",47
28532,227146,"bethlehem, new hampshire, usa",
28535,231393,"montreal, quebec, canada",28
28540,249953,"toronto, ontario, canada",
28541,251003,"latonia, kentucky, usa",37
28551,258550,"new orleans, louisiana, usa",38
28552,275276,"evansville, indiana, usa",
28554,67174,"lawrence, kansas, usa",20
28555,121251,"galt, california, usa",41
28562,129503,"lisboa, n/a, portugal",40
28566,134863,"san jose, california, usa",
28570,155219,"stamford, connecticut, usa",29
28577,242310,"chicopee, massachusetts, usa",26
28578,264311,"atlantic highlands, new jersey, usa",29
28585,5539,"austin, texas, usa",32
28589,16718,"houston, texas, usa",29
28599,21252,"duluth, minnesota, usa",28
28603,24090,"prospect, connecticut, usa",59
28606,37147,"north hollywood, california, usa",
28610,38703,"greer, south carolina, usa",49
28617,39584,"auburn, alabama, usa",32
28619,66443,"pierrefonds, quebec, canada",29
28623,74328,"capitola, california, usa",40
28625,76532,"seattle, washington, usa",36
28627,82917,"middlesex, vermont, usa",
28628,99313,"lake oswego, oregon, usa",35
28631,106406,"virginia beach, virginia, usa",34
28634,119671,"spokane, washington, usa",
28636,121547,"chicago, illinois, usa",
28639,124363,"tallahassee, florida, usa",36
28645,134641,"dartmouth, nova scotia, canada",48
28647,135043,"suffolk, virginia, usa",
28649,163433,"edmonton, alberta, canada",
28652,182506,"orlando, florida, usa",40
28655,184121,"new freedom, pennsylvania, usa",37
28658,186446,"norwood, massachusetts, usa",47
28659,188490,"lexington, massachusetts, usa",
28663,196228,"richmond, virginia, usa",40
28665,198996,"sierra vista, arizona, usa",62
28669,204936,"campbell, california, usa",
28675,213598,"homer, alaska, usa",28
28676,242528,"lindstrom, minnesota, usa",44
28683,243891,"cary, north carolina, usa",
28687,244662,"old perlican, newfoundland, canada",29
28692,262666,"halifax, nova scotia, canada",
28696,16781,"marion, iowa, usa",
28700,62272,"lake mary, florida, usa",30
28705,147686,"farmingdale, new york, usa",34
28711,159732,"watchung, new jersey, usa",47
28717,161752,"mesa, arizona, usa",58
28720,256167,"temecula, california, usa",14
28726,8284,"manchester, kentucky, usa",28
28729,34600,"brooklin, ontario, canada",37
28732,76710,"marietta, georgia, usa",57
28737,89307,"santa rosa, california, usa",61
28738,115002,"stockholm, stockholm, sweden",
28741,120178,"olympia, washington, usa",59
28744,135376,"las vegas, nevada, usa",
28751,204448,"diamondhead, mississippi, usa",
28753,3363,"knoxville, tennessee, usa",29
28757,17402,"tucson, arizona, usa",
28762,23652,"cincinnati, ohio, usa",
28770,44389,"fraser, michigan, usa",
28772,77424,"toronto, ontario, canada",29
28773,79747,"woburn, massachusetts, usa",57
28776,89014,"surfside beach, south carolina, usa",
28782,98930,"northampton, massachusetts, usa",
28786,101081,"kota bharu, kelantan, malaysia",18
28789,120080,"preston, lancashire, england, united kingdom",32
28790,123649,"altamonte springs, florida, usa",27
28793,138441,"merrimack, new hampshire, usa",34
28795,170184,"melton mowbray, england, united kingdom",51
28800,173517,"eliot, maine, usa",35
28803,182180,"saylorsburg, pennsylvania, usa",30
28807,189666,"maastricht, limburg, netherlands",
28809,205383,"hucknall, nottinghamshire, united kingdom",36
