,User-ID,Location,Age
56360,82359,"san francisco, california, usa",75
56361,85825,"san francisco, california, usa",
56362,88843,"harrisville, new hampshire, usa",55
56363,116563,"seattle, washington, usa",37
56364,142545,"kekaha, hawaii, usa",50
56365,177716,"philadelphia, pennsylvania, usa",34
56366,177968,"san mateo, california, usa",
56367,218279,"sanford, florida, usa",52
56368,236061,"bethesda, maryland, usa",
56369,249151,"edmonton, alberta, canada",56
56370,268898,"sayreville, new jersey, usa",
56371,269886,"bristol, ,",
56372,13280,"lakewood, colorado, usa",65
56374,20622,"edmonton, alberta, canada",
56377,23948,"mendocino, california, usa",83
56378,60914,"san francisco, california, usa",
56379,61700,"auburn, indiana, usa",
56380,85268,"lancaster, california, usa",36
56381,95741,"guelph, ontario, canada",29
56384,114722,"summerville, south carolina, usa",22
56387,164367,"richardson, texas, usa",
56388,170368,"springfield, missouri, usa",51
56389,198585,"everett, washington, usa",34
56391,210535,"boyce, louisiana, usa",
56393,226891,"asheville, north carolina, usa",
56395,241952,"columbus, ohio, usa",54
56397,245978,"iowa city, iowa, usa",28
56399,259922,"dearborn heights, michigan, usa",
56400,9555,"edinburgh, scotland, united kingdom",29
56401,19145,"nyc, new york, usa",
56404,19969,"antelope, california, usa",44
56406,40222,"san diego, california, usa",33
56412,52987,"shelton, washington, usa",14
56415,55942,"galloway, ohio, usa",55
56419,55973,"san francisco, california, usa",
56421,59933,"yarmouth, nova scotia, canada",66
56424,64422,"toronto, ontario, canada",24
56425,78744,"sydney, new south wales, australia",24
56426,95261,"adelaide, south australia, australia",
56427,109410,"carouge, geneva, switzerland",24
56428,112167,"olympia, washington, usa",
56429,121234,"seattle, washington, usa",31
56430,127620,"marietta, georgia, usa",43
56432,161316,"kanata, ontario, canada",
56433,164348,"hayden, idaho, usa",23
56434,166922,"london, england, united kingdom",26
56438,172186,"crossville, tennessee, usa",56
56439,197189,"ottawa, ontario, canada",32
56440,203649,"mount vernon, kentucky, usa",41
56442,211708,"albuquerque, new mexico, usa",50
56443,225867,"despair, indiana, usa",93
56445,245161,"amsterdam, alaska, netherlands",25
56447,270071,"moscow, idaho, usa",21
56448,7538,"st. mary`s city, maryland, usa",
56449,15169,"storrs, connecticut, usa",21
56450,15806,"lubbock, texas, usa",
56451,20251,"jamestown, ,",
56452,39157,"berkeley, california, usa",
56453,46099,"toronto, ontario, canada",19
56460,53346,"kirksville, missouri, usa",3
56461,53384,"chicago, illinois, usa",25
56462,63923,"dublin, dublin, ireland",21
56463,64429,"manchester, new hampshire, usa",29
56467,83651,"victoria, british columbia, canada",
56468,100782,"london, england, united kingdom",30
56470,110000,"lubbock, texas, usa",
56471,110317,"virginia beach, virginia, usa",22
56474,112367,"singapore, north, singapore",
56476,115512,"dover, pennsylvania, usa",22
56477,116320,"worcester, massachusetts, usa",29
56478,126408,"burlington, vermont, usa",20
56479,141958,"oslo, oslo, norway",41
56485,143132,"remscheid, nordrhein-westfalen, germany",23
56486,146745,"dunedin, otago, new zealand",33
56487,169556,"dallas, texas, usa",
56488,188845,"desoto, missouri, usa",50
56489,201810,"princeton, new jersey, usa",
56490,208192,"college park, georgia, usa",57
56491,211179,"barryville, new york, usa",34
56492,222488,"vaihingen an der enz, baden-wuerttemberg, germany",29
56496,239736,"paris, ile-de-france, france",20
56498,255804,"roselle, illinois, usa",22
56499,272758,"vancover, british columbia, canada",15
56500,10840,"st. peter, minnesota, usa",51
56501,39928,"victoria, british columbia, canada",
56503,51962,"blacksburg, virginia, usa",
56505,56627,"columbia city, indiana, usa",
56506,63489,"edmonton, alberta, canada",43
56508,68581,"henderson, nevada, usa",52
56510,69511,"los angeles, california, usa",
56512,85851,"decatur, georgia, usa",41
56515,107491,"cedar springs, michigan, usa",47
56516,147895,"indianapolis, indiana, usa",31
56517,152899,"san diego, california, usa",44
56519,167176,"belleville, michigan, usa",
56522,204363,"penacook, new hampshire, usa",29
56525,213018,"menomonee falls, wisconsin, usa",
56526,239161,"culiacan, sinaloa, mexico",
56529,242217,"atlanta, georgia, usa",
56530,249235,"st louis, missouri, usa",33
56531,125,"lansing, michigan, usa",49
56532,7426,"la, california, usa",
56533,22888,"las vegas, ,",
56534,40531,"kernersville, north carolina, usa",26
56535,42698,"corona, california, usa",46
56536,52008,"keene, new hampshire, usa",42
56537,52066,"denver, colorado, usa",
56538,55505,"san francisco, california, usa",
56539,60259,"fairhope, alabama, usa",
56540,61798,"rockville, maryland, usa",
56543,94023,"dartford, kent, united kingdom",56
56545,97209,"urbana, ,",
56546,106036,"los angeles, california, usa",28
56547,107286,"san diego, california, usa",29
56548,118414,"phoenix, arizona, usa",
56551,120147,"shelby, alabama, usa",
56552,127168,"san diego, california, usa",
56555,132157,"larkspur, california, usa",34
56557,138955,"albuquerque, new mexico, usa",52
56558,143578,"algonquin, illinois, usa",
56559,148620,"charleston, south carolina, usa",59
56560,157636,"jackson, michigan, usa",41
56561,158606,"dunedin, florida, usa",72
56566,159950,"anchorage, alaska, usa",
56567,161986,"new york, new york, usa",
56569,172048,"manchester, new hampshire, usa",
56570,178181,"bloomfield hills, michigan, usa",32
56571,188026,"huntington beach, california, usa",37
56572,200700,"battle creek, michigan, usa",
56574,219703,"grundy center, iowa,",
56575,229003,"brooklyn, new york, usa",
56576,235671,"regina, saskatchewan, canada",
56577,241548,"saratoga, california, usa",44
56584,244148,"sidney, new york, usa",40
56585,251522,"blaine, minnesota, usa",56
56586,258266,"kuna, idaho, usa",36
56587,264655,"whistler, british columbia, canada",25
56589,271434,"lovingston, virginia, usa",
56590,277928,"grand rapids, michigan, usa",45
56592,19102,"fochabers, scotland, united kingdom",36
56593,44362,"pinedale, wyoming, usa",25
56594,51926,"dallas, texas, usa",
56596,71523,"morgantown, west virginia, usa",78
56597,93367,"frisco, texas, usa",
56598,108920,"polk city, iowa, usa",56
56599,114193,"boston, ,",
56600,223345,"mill valley, california, usa",44
56601,227253,"dallas, texas, usa",
56602,245181,"baltimore, maryland, usa",
56603,248781,"brooklyn, new york, usa",34
56604,86408,"vista, california, usa",39
56608,88468,"brno, jizni morava, czech republic",38
56609,97479,"st. clair shores, , usa",
56610,102571,"north vancouver, british columbia, canada",
56613,110795,"winfield, british columbia, canada",
56614,112507,"eighty four, pennsylvania, usa",49
56616,126730,"tumwater, washington, usa",
56617,159159,"colorado springs, colorado, usa",
56618,161443,"leonidas, michigan,",58
56620,173684,"chula vista, california, usa",15
56623,183476,"chinook, washington, usa",29
56625,267680,"kitchener, ontario, canada",
56627,22121,"edinburgh, scotland, united kingdom",33
56629,22968,"stamford, connecticut, usa",42
56632,31677,"cambridge, massachusetts, usa",36
56633,66106,"ashville, alabama, usa",49
56635,81845,"preston, england, united kingdom",34
56637,113633,"olympia, washington, usa",42
56638,141178,"barrow-in-furness, cumbria, united kingdom",25
56639,148586,"vancouver, british columbia, canada",
56642,151070,"san jose, california, usa",29
56644,181191,"grantham, new hampshire, usa",63
56645,190592,"glasgow, scotland, united kingdom",
56646,196251,"oxford, england, united kingdom",21
56647,215040,"bellows falls, vermont, usa",51
56648,238936,"thornton, pennsylvania, usa",
56649,251541,"toledo, ohio, usa",41
56652,270154,"kenner, ,",28
56653,3191,"sligo, connaught, ireland",29
56656,4188,"north pole, alaska, usa",34
56657,10241,"avon, massachusetts, usa",27
56659,16803,"pittsburgh, pennsylvania, usa",
56661,16867,"mörfelden-walldorf, hessen, germany",25
56662,28082,"west hartford, connecticut, usa",74
56663,30385,"brighton & hove, england, united kingdom",31
56664,30848,"winnipeg, manitoba, canada",38
56665,39524,"belleville, illinois, usa",35
56666,42708,"chicago, illinois, usa",
56667,44932,"palos verdes peninsula, california, usa",42
56669,69195,"lincoln, nebraska, usa",64
56670,77303,"fort worth, texas, usa",
56671,93856,"beaver, pennsylvania, usa",
56672,98012,"friday harbor, washington, usa",48
56674,108590,"charlottesville, virginia, usa",
56675,115117,"brampton, ontario, canada",19
56676,120181,"london, england, united kingdom",36
56679,123343,"summerland, california, usa",51
56680,138529,"milano, lombardia, italy",
56682,144339,"brooklyn, new york, usa",32
56683,147764,"honolulu, hawaii, usa",29
56685,149933,"portland, oregon, usa",30
56686,153414,"houston, texas, usa",56
56687,167870,"sugar land, texas, usa",
56688,172350,"fort worth, texas, usa",56
56689,221040,"montrose, california, usa",29
56694,226693,"hoffman estates, illinois, usa",
56695,236352,"charlottesville, virginia, usa",34
56697,253313,"york, pennsylvania, usa",41
56698,263582,"oakland, california, usa",
56700,265487,"kaneohe, hawaii, usa",75
56707,52807,"three hills, alberta, canada",38
56708,146048,"nashua, new hampshire, usa",
56709,206958,"hartford, connecticut, usa",22
56710,206959,"niceville, florida, usa",32
56713,212547,"calgary, alberta, canada",40
56714,236659,"alexandria, virginia, usa",31
56715,251506,"kingston, ontario, canada",46
56716,251667,"san diego, california, usa",
56717,785,"burbank, california, usa",
56718,5048,"montreal, quebec, canada",
56720,8047,"north canton, ohio, usa",
56721,9219,"royal oak, michigan, usa",
56722,15475,"renton, washington, usa",
56724,15642,"gainesville, florida, usa",29
56725,31235,"sunnyside, washington, usa",
56727,33543,"mission viejo, california, usa",
56728,45693,"san jose, california, usa",
56729,53086,"shingle springs, california, usa",45
56730,61835,"lee`s summit, missouri, usa",34
56733,62621,"jamestown, rhode island, usa",59
56735,69799,"virginia beach, virginia, usa",
56736,87403,"portland, oregon, usa",
56738,91787,"san diego, california, usa",
56739,93732,"san diego, california, usa",56
56742,96999,"apple valley, california, usa",
56743,97969,"winthrop, washington, usa",
56744,99347,"muskegon, michigan, usa",30
56751,100098,"lawton, oklahoma, usa",
56752,113259,"thomaston, connecticut, usa",30
56755,117404,"schaumburg, illinois, usa",26
56756,119973,"gretna, louisiana, usa",32
56757,120834,"las cruces, new mexico, usa",
56758,124571,"dallas, texas, usa",
56759,127022,"albuquerque, new mexico, usa",48
56760,130134,"chandler, arizona, usa",
56761,131779,"morton grove, illinois, usa",45
56763,133255,"canton, new york, usa",
56764,138123,"tacoma, washington, usa",
56765,142755,"lawrenceville, georgia, usa",
56767,143400,"albuquerque, ,",
56770,143402,"perth, ontario, canada",58
56771,145464,"groves, texas, usa",
56772,158762,"north hollywood, california, usa",
56773,159471,"terre haute, indiana, usa",52
56775,161935,"fredonia, new york, usa",
56776,178880,"shrewsbury, massachusetts, usa",
56777,183849,"elk grove, california, usa",39
56780,191226,"hastings, nebraska, usa",
56782,192803,"russell, new york, usa",52
56784,207702,"collierville, tennessee,",56
56786,211320,"coconut creek, florida, usa",
56787,220653,"bronx, new york, usa",29
56788,222075,"lafayette, louisiana, usa",
56789,229901,"simi valley, california, usa",52
56790,233791,"bend, oregon, usa",
56792,245362,"new port richey, florida, usa",
56795,248362,"beverly, massachusetts, usa",41
56796,254170,"incline village, nevada, usa",72
56797,257011,"groton, connecticut, usa",23
56798,261397,"charlottesville, virginia, usa",
56800,261430,"bethel, connecticut, usa",
56801,270585,"university park, maryland, usa",44
56802,15144,"raleigh, ,",
56806,18282,"ottawa, ontario, canada",39
56807,37420,"phoenix, arizona, usa",
56808,48364,"mendota heights, minnesota, usa",39
56809,122302,"guayaquil, guayas, ecuador",33
56810,161737,"brantford, ontario, canada",
56812,193442,"burnsville, minnesota, usa",35
56814,50241,"east windsor, new jersey, usa",
56815,50815,"kendall park, new jersey, usa",61
56816,51663,"lakeville, minnesota, usa",43
56817,84727,"king george, virginia, usa",58
56819,90232,"strasbourg, alsace, france",23
56824,110723,"somerville, massachusetts, usa",55
56825,136011,"rancho cordova, california, usa",37
56826,151115,"sunnyvale, california, usa",43
56828,197984,"drums, pennsylvania, usa",62
56829,223635,"wichita falls, texas, usa",46
56830,241537,"stockton-on-tees, ,",29
56831,278694,"montgomery, alabama, usa",57
56832,34115,"whiting, indiana, usa",37
56834,38353,"edmonton, alberta, canada",35
56835,49994,"clintonville, wisconsin, usa",40
56837,56608,"escanaba, michigan, usa",60
56838,58644,"antioch, tennessee, usa",46
56840,82861,"ventura, california, usa",
56841,110806,"anchorage, alaska, usa",48
56842,154046,"columbia, maryland, usa",31
56843,162456,"homer glen, illinois, usa",
56844,185417,"edmonton, alberta, canada",28
56845,270023,"east otto, new york, usa",32
56846,60649,"st. louis, missouri, usa",24
56847,101035,"san antonio, texas, usa",33
56851,131117,"mystic, connecticut, usa",
56852,139993,"port huron, michigan, usa",
56854,10829,"oshkosh, wisconsin, usa",38
56855,31924,"lancaster park, alberta, canada",
56856,39159,"west los angeles, california, usa",
56860,62929,"eustis, florida, usa",32
56861,67725,"bonners ferry, idaho, usa",46
56862,83239,"prince george, british columbia, canada",21
56864,94100,"rolla, kansas, usa",
56865,193798,"largo, florida, usa",33
56867,216100,"lancaster, new hampshire, usa",40
56872,224564,"quebec city, quebec, canada",
56873,226462,"lawrenceville, georgia, usa",33
56875,242794,"stockton, california, usa",32
56879,276062,"roswell, georgia, usa",41
56880,13393,"kettering, ohio, usa",
56882,47856,"ottawa, ontario, canada",32
56887,98547,"columbia, south carolina, usa",43
56892,154909,"lacey, washington, usa",35
56893,180801,"quakertown, pennsylvania, usa",36
56896,237866,"schofield, wisconsin, usa",51
56897,241720,"wi, wisconsin, usa",57
56898,269321,"walpole, massachusetts, usa",49
56901,11287,"salt lake city, utah, usa",54
56902,34181,"leland, north carolina, usa",
56904,41811,"nottinghamshire, england, united kingdom",
56905,47822,"truckee, california, usa",35
56906,59675,"billings, montana, usa",30
56907,68854,"chula vista, california, usa",69
56908,78778,"portland, oregon, usa",
56914,85409,"bryn mawr, pennsylvania, usa",29
56915,93563,"albany, oregon, usa",
56916,97851,"cary, north carolina, usa",
56917,98427,"seattle, washington, usa",13
56918,106262,"caldwell, idaho, usa",30
56919,127782,"hudson, massachusetts, usa",36
56923,134294,"stanton, nebraska, usa",44
56925,135965,"charlotte, north carolina, usa",
56927,139611,"uniontown, pennsylvania, usa",
56929,144315,"tempe, arizona, usa",
56933,145752,"chatsworth, california, usa",
56934,151483,"belmont, california, usa",
56936,161466,"taunton, massachusetts, usa",69
56939,206994,"northridge, california, usa",
56941,208215,"memphis, tennessee, usa",
56942,216411,"seattle, washington, usa",35
56943,244097,"stewartstown, pennsylvania, usa",50
56944,256675,"spencerport, new york, usa",
56945,262310,"eugene, oregon, usa",
56946,2437,"san antonio, texas, usa",45
56947,5868,"lacey, washington, usa",47
56948,212965,"akron,, ohio, usa",43
56957,53365,"canal winchester, ohio, usa",29
56961,172962,"laronge, ,",
56962,177719,"woodlawn, ontario, canada",
56963,217619,"fort stewart, georgia, usa",26
56965,78371,"austin, texas, usa",31
56966,108480,"caracas, dtto federal, venezuela",
56975,129465,"durham, north carolina, usa",33
56981,153719,"clarendon, texas, usa",49
56982,163699,"potsdam, new york, usa",32
56983,177876,"adrian, michigan, usa",46
56985,182760,"staten island, new york, usa",40
56986,189104,"oceanside, california, usa",26
56994,192472,"encino, california, usa",34
56995,237701,"ann arbor, michigan, usa",34
56996,241660,"gilroy, california, usa",42
56997,245608,"evansville, indiana, usa",
57000,258034,"new bern, north carolina, usa",
57001,261695,"milwaukee, wisconsin, usa",41
57002,26048,"portland, oregon, usa",44
57003,78474,"reading, england, united kingdom",39
57004,84452,"newfield, new york, usa",
57006,93308,"west allis, wisconsin, usa",41
57007,101874,"milton, pennsylvania, usa",
57010,179843,"guyton, georgia, usa",
57013,194705,"lansing, michigan, usa",52
57014,255428,"mooresville, north carolina, usa",29
57015,33244,"navarre, florida, usa",14
57016,38590,"memphis, tennessee, usa",31
57022,71811,"madison, wisconsin, usa",28
57023,129605,"ottawa, ontario, canada",43
57024,150364,"santo domingo, n/a, dominican republic",36
57025,220877,"brooksville, florida, usa",41
57026,250409,"knoxville, ,",21
57027,21957,"summerville, georgia, usa",51
57028,36992,"perth, western australia, australia",
57029,45301,"denver, colorado, usa",
57030,68426,"surrey, british columbia, canada",25
57031,75083,"sherman, texas, usa",
57032,86082,"victoria, british columbia, canada",33
57033,116136,"marietta, georgia, usa",
57034,137601,"toora, ,",40
57035,210872,"clearwater, florida, usa",
57038,255267,"tigard, oregon, usa",
57041,10932,"marco island, florida, usa",49
57043,59254,"clearwater river, saskatchewan, canada",45
57044,88284,"philadelphia, pennsylvania, usa",
57045,106235,"gansevoort, new york, usa",38
57046,126232,"branchville, new jersey, usa",29
57048,192280,"arroyo grande, california, usa",
57049,213006,"eugene, oregon, usa",
57050,220759,"upstate, new york, usa",
57055,260520,"dallas, ,",
57058,6944,"santa rosa, california, usa",
57059,20699,"santee, california, usa",
57060,23477,"lady lake, florida, usa",68
57061,24240,"st. paul, minnesota, usa",34
57062,33795,"isle of palms, south carolina, usa",34
57063,62302,"memphis, tennessee, usa",
57066,66901,"napa, california, usa",15
57067,111625,"ft lee, new jersey, usa",
57068,127477,"napa, california, usa",
57069,150237,"delft, zuid holland, netherlands",26
57070,196204,"beaverton, oregon, usa",25
57071,203689,"olympia, washington, usa",
57072,208674,"olympia, washington, usa",66
57073,227009,"christchurch, canterbury, new zealand",
57074,227939,"dunkirk, indiana, usa",
57075,237898,"salt lake city, utah, usa",
57077,239354,"vernon, michigan, usa",
57078,247039,"dallas, texas, usa",
57079,266004,"christchurch, canterbury, new zealand",
57080,275220,"jacksonville, florida, usa",24
57084,929,"king of prussia, ,",36
57089,15046,"sydney, nova scotia, canada",25
57092,26670,"munich, bavaria, germany",
57093,35065,"milan, tennessee, usa",22
57094,39195,"three rivers, ,",38
57095,67698,"wayne, pennsylvania, usa",
57096,73741,"denver, colorado, usa",30
57101,82676,"san juan capistrano, ,",38
57102,114371,"edwardsville, illinois, usa",
57103,117176,"newnan, georgia, usa",34
57104,122506,"coralville, iowa, usa",27
57110,124248,"tampa, florida, usa",
57111,137864,"sarstedt, niedersachsen, germany",25
57112,206202,"arlington heights, illinois, usa",16
57116,208347,"montreal, quebec, canada",69
57117,247674,"scarborough, ontario, canada",40
57118,266645,"daphne, alabama, usa",54
57119,32030,"mississauga, ontario, canada",35
57120,36148,"new hamburg, ontario, canada",52
57121,45230,"cumming, georgia, usa",36
57122,46131,"yarmouth, nova scotia, canada",
57123,48892,"milford, connecticut, usa",
57124,76826,"halifax, nova scotia, canada",
57125,90847,"winnipeg, manitoba, canada",
57126,107758,"bishop, california, usa",60
57127,114955,"monrovia, california, usa",32
57128,118487,"wichita, kansas, usa",
57129,147943,"so burlington, vermont, usa",54
57130,167515,"jacksonville, florida, usa",
57131,167657,"wesley chapel, florida, usa",62
57132,170519,"hood river, oregon, usa",46
57134,170642,"philadelphia, pennsylvania, usa",
57136,173728,"charleston, west virginia, usa",
57142,179436,"madison, west virginia, usa",
57143,185694,"springvale, maine, usa",
57144,187612,"olympia, washington, usa",
57145,197944,"st.paul, minnesota, usa",
57146,208039,"mt royal, new jersey, usa",36
57147,210653,"sunnyvale, california, usa",41
57148,215304,"milton, ontario, canada",
57149,223768,"arlington, texas, usa",
57151,232099,"carmel, indiana, usa",32
57152,243448,"maplewood, minnesota, usa",62
57154,246711,"nepean, ontario, canada",31
57156,263755,"springfield, illinois, usa",77
57157,264917,"saraland, alabama,",
57158,265331,"hamilton, ohio, usa",24
57159,266059,"sechelt, british columbia, canada",
57160,4179,"fairbanks, alaska, usa",18
57161,11788,"jenks, oklahoma, usa",30
57164,14180,"new york, new york, usa",
57165,16538,"yakima, washington, usa",
57166,16919,"fort erie, ontario, canada",23
57168,21246,"ottawa, ontario, canada",31
57169,34762,"utrecht, utrecht, netherlands",
57170,42162,"bucksport, maine, usa",18
57173,43450,"milan, , italy",
57174,45359,"ocala, florida, usa",
57176,46269,"recife, pernambuco, brazil",26
57177,76070,"biñan, laguna, philippines",22
57178,77161,"bonn, nordrhein-westfalen, germany",
57179,78682,"red oak, texas, usa",43
57180,84164,"annapolis, maryland, usa",19
57182,86242,"new york, new york, usa",24
57187,105837,"tucson, arizona, usa",
57188,116367,"derby, derbyshire, united kingdom",26
57189,142709,"sierra vista, arizona, usa",
57190,149116,"london, kentucky, usa",
57191,149198,"cincinnati, ohio, usa",17
57194,155019,"west chester, pennsylvania, usa",31
57197,162496,"warranwood, victoria, australia",37
57198,178456,"gloversville, new york, usa",
57199,182414,"chicago, illinois, usa",25
57201,186547,"apex, north carolina, usa",55
57203,189544,"vancouver, british columbia, canada",
57204,191685,"astoria, new york, usa",26
57205,194568,"west bloomfield, michigan, usa",19
57206,200245,"gaithersburg, maryland, usa",
57210,204401,"olympia, washington, usa",
57211,207052,"parsons, kansas, usa",
57212,209059,"temple hills, maryland, usa",26
57217,214588,"dublin, leinster, ireland",35
57218,223795,"frederick, maryland, usa",30
57219,229658,"dawsonville, georgia, usa",22
57220,236731,"peterborough, ontario, canada",63
57221,254524,"arlington, virginia, usa",34
57222,256023,"vancouver, british columbia, canada",
57224,270977,"olympia, washington, usa",36
57225,273564,"anytown, massachusetts, usa",24
57226,274423,"creswell, oregon, usa",
57228,6941,"cincinnati, ohio, usa",17
57229,46006,"mitcham, victoria, australia",51
57230,53401,"napa, california, usa",
57231,67397,"bloomfield, new jersey, usa",50
57232,78089,"burbank, illinois, usa",33
57233,80929,"torrance, california, usa",21
57235,92437,"charlotte, north carolina, usa",19
57236,100181,"janesville, wisconsin, usa",47
57237,122784,"houston, texas, usa",
57241,157751,"selah, washington, usa",39
57242,165142,"windsor, connecticut, usa",
57244,168639,"new york, new york, usa",62
57246,189441,"jacksonville, florida, usa",
57247,195683,"tokie, illinois, usa",25
57248,206418,"vancouver, washington, usa",27
57251,216796,"mena, arkansas, usa",56
57252,260703,"west sunbury, pennsylvania, usa",
57253,270838,"rosemead, california, usa",53
57259,6345,"lake geneva, wisconsin, usa",29
57261,6893,"cartersville, georgia, usa",20
57262,9974,"san diego, california, usa",
57263,12091,"milton, ontario,",44
57264,37444,"fort worth, texas, usa",22
57265,47913,"orlando, florida, usa",39
57266,56917,"mount vernon, iowa, usa",2
57269,82371,"london, lazio, united kingdom",24
57270,100590,"chicago, illinois, usa",27
57272,110700,"cincinnati, ohio, usa",
57278,119229,"west caldwell, new jersey, usa",
57280,142904,"port townsend, washington, usa",34
57283,145711,"indianapolis, indiana, usa",16
57284,173927,"san jose, california, usa",
57285,206736,"san diego, california, usa",31
57286,212465,"san diego, california, usa",
57287,220613,"fairbanks, alaska, usa",
57288,222204,"janesville, california, usa",42
57292,227879,"muncie, indiana, usa",
57293,231795,"bay city, michigan, usa",54
57295,250419,"singapore, singapore, singapore",32
57297,252233,"kansas city, missouri, usa",22
57300,1235,"salt spring island, british columbia, canada",
57301,11944,"santo tirso, porto, portugal",21
57304,18309,"rennes, bretagne, france",34
57305,19259,"nutley, new jersey, usa",45
57307,26711,"burbank, california, usa",
57308,29045,"abbotsford, british columbia, canada",
57309,34314,"north vancouver, british columbia, canada",22
57313,58142,"jonesboro, arkansas, usa",43
57317,59885,"rowland heights, california, usa",31
57318,69929,"seattle, washington, usa",71
57322,75852,"north bend, , usa",
57323,94923,"brick, new jersey, usa",40
57327,102965,"marshfield, massachusetts, usa",23
57328,110771,"houston, texas, usa",
57330,124501,"weatherford, texas, usa",31
57331,136350,"fredericton, new brunswick, canada",
57332,138658,"jacksonville, florida, usa",
57333,155343,"kuala lumpur, n/a, malaysia",26
57336,161453,"springfield, missouri, usa",19
57337,163169,"shepherdsville, kentucky, usa",27
57341,171774,"richmond, virginia, usa",20
57342,183740,"ventura, california, usa",28
57345,187289,"jordan, minnesota, usa",
57346,202188,"fairbanks, alaska, usa",
57347,206808,"columbia, missouri, usa",
57348,227748,"oxnard, california, usa",46
57349,231434,"cuyahoga falls, ohio, usa",
57350,242584,"ashburton, n/a, new zealand",
57351,246196,"euclid, ohio, usa",24
57354,248403,"montgomery county, maryland, usa",42
57355,257346,"arthur, oregon, canada",39
57356,4107,"kelowna, british columbia, canada",19
57357,12698,"portland, oregon, usa",32
57361,30214,"palmdale, california, usa",15
57362,36506,"cincinnati, ,",
57365,52601,"austell, georgia, usa",
57366,76259,"oklahoma city, oklahoma, usa",
57369,85708,"chicago, illinois, usa",35
57370,85905,"willow grove, pennsylvania, usa",
57371,96656,"south bend, indiana, usa",60
57372,102101,"halifax, nova scotia, canada",23
57374,125317,"taipei, taipei, taiwan",
57375,130493,"albuquerque, new mexico, usa",45
57376,154330,"round rock, ,",38
57378,161102,"babson park, massachusetts, usa",34
57380,226306,"lacey, washington, usa",52
57382,228947,"essen, nordrhein-westfalen, germany",36
57383,232611,"vancouver, british columbia, canada",
57385,244471,"richmond, , usa",
57387,249063,"los angeles, california, usa",39
57388,16,"albuquerque, new mexico, usa",
57389,10215,"edinburgh, scotland, united kingdom",34
57391,14801,"hamilton, ontario, canada",23
57392,29067,"encino, california, usa",
57393,30461,"bend, oregon, usa",
57395,35945,"jax, florida, usa",
57396,37511,"citrus heights, california, usa",25
57400,48965,"tranent, scotland, united kingdom",48
57401,67244,"waterford, michigan, usa",19
57402,69967,"fredericton, new brunswick, canada",41
57404,76105,"fredericton, ,",
57408,89027,"escondido, california, usa",
57409,100261,"painesville township, ohio, usa",30
57410,100668,"calgary, alberta, canada",61
57411,105476,"zaragoza, aragón, spain",22
57414,117557,"arnold, maryland, usa",
57418,149810,"springfield, illinois, usa",
57421,161789,"brampton, ontario, canada",
57424,180320,"windsor locks, connecticut, usa",33
57425,188518,"mountain view, california, usa",33
57429,216682,"weymouth, massachusetts, usa",
57430,231130,"halifax, ,",
57431,232708,"cincinnati, ohio, usa",17
57432,233004,"bend, oregon, usa",
57433,234108,"ladera ranch, california, usa",
57434,234162,"calgary, alberta, canada",
57435,242499,"st. albert, alberta, canada",
57437,245592,"dublin, california, usa",
57439,248547,"nottingham, england, united kingdom",50
57440,255189,"sulz, baden-wuerttemberg, germany",0
57441,267377,"st. albert, alberta, canada",50
57442,274052,"olympia, washington, usa",
57443,275195,"canton, michigan, usa",30
57444,4622,"norfolk, virginia, usa",18
57448,16062,"kaneohe, hawaii, usa",43
57449,38946,"worcester, massachusetts, usa",34
57450,39523,"dale, texas, usa",77
57453,55398,"cheyenne, oklahoma, usa",
57456,57880,"champaign, illinois, usa",
57457,60006,"mainz, rheinland-pfalz, germany",
57458,69008,"rocky mount, virginia, usa",
57459,83092,"sylvania, ohio, usa",
57460,85257,"tappen, british columbia, canada",
57461,94931,"salt lake city, utah, usa",28
57464,103489,"melbourne, florida, usa",23
57465,124414,"vancouver, british columbia, canada",49
57466,126127,"burnaby, british columbia, canada",
57467,130224,"cornwall, new york, usa",27
57469,139515,"wolverhampton, england, united kingdom",
57470,142370,"vancouver, british columbia, canada",
57471,166248,"brush prairie, washington, usa",
57472,173194,"hudson, new hampshire, usa",56
57473,181870,"shah alam, selangor, malaysia",13
57474,183598,"jefferson, oregon, usa",
57475,188786,"bridgewater, massachusetts, usa",
57476,199391,"round rock, texas, usa",
57477,208365,"sugar land, texas, usa",
57479,209424,"hacienda heights, california, usa",33
57480,211971,"eltville, hessen, germany",
57481,217986,"ypsilanti, michigan, usa",35
57490,226349,"cincinnati, , usa",18
57496,230421,"south bend, indiana,",17
57498,232047,"philadelphia, pennsylvania, usa",
57500,256294,"melbourne, victoria, australia",33
57501,261528,"plano, texas, usa",24
57503,275075,"gardena, california, usa",
57506,1376,"peoria, illinois, usa",
57509,8682,"quetzaltenango, western highlands, guatemala",
57510,10470,"salem, virginia, usa",
57512,12565,"ellabell, georgia, usa",
57513,13726,"ft walton beach, florida, usa",44
57514,16666,"rogersville, tennessee, usa",
57518,16799,"enterprise, alabama, usa",21
57519,17353,"tempe, arizona, usa",
57520,18583,"denver, colorado, usa",48
57521,21875,"tampa, florida, usa",43
57525,24144,"elkhart, indiana, usa",
57526,24278,"london, england, united kingdom",28
57527,24771,"cary, north carolina, usa",42
57530,29131,"lehigh acres, florida, usa",72
57531,31620,"mobile, alabama, usa",34
57532,32003,"cochranville, pennsylvania, usa",
