,User-ID,Location,Age
91393,135411,"rockaway, ,",34
91405,142256,"winfield, alberta, canada",52
91453,159817,"penticton, british columbia, canada",
91466,175271,"bellevue, idaho, usa",55
91478,190347,"san diego, california, usa",45
91480,225910,"annville, pennsylvania, usa",19
91485,273071,"kelowna, ,",
91494,33999,"pittsburgh, pennsylvania, usa",51
91509,72238,"durham, maine, usa",
91520,240568,"elk  city, oklahoma, usa",34
91566,30555,"corvallis, oregon, usa",22
91581,44727,"bethesda, maryland, usa",
91590,255648,"lavista, nebraska, usa",44
91596,76019,"norwich, england, united kingdom",28
91620,113435,"bratenahl, ohio, usa",49
91636,141600,"dallas, texas, usa",35
91644,67547,"sierra madre, california, usa",42
91686,195572,"oakland, california, usa",31
91688,102642,"longmont, colorado, usa",
91700,114279,"london, england, united kingdom",42
91710,129716,"tallahassee, florida, usa",30
91809,142623,"big sky, montana, usa",
91829,208058,"rancho cucamonga, california, usa",35
91835,211919,"jacksonville, florida, usa",38
91870,269557,"ypsilanti, michigan, usa",40
91885,30081,"east providence, rhode island, usa",25
91906,143715,"chicago, illinois, usa",32
91935,150587,"iowa city, iowa, usa",61
91945,186762,"mcclelland, iowa, usa",18
91961,223201,"huntington beach, california, usa",
91983,1674,"minneapolis, minnesota, usa",26
91997,73923,"montrose, california, usa",29
92027,68256,"chickasha, oklahoma, usa",28
92041,201141,"ottawa, ontario, canada",27
92053,268833,"deventer, overijssel, netherlands",40
92068,19664,"katonah, new york, usa",19
92102,147781,"toronto, ontario, canada",34
92106,269378,"amadora, lisboa, portugal",41
92119,12100,"quezon city, national capital region, philippines",26
92138,148258,"toronto, ontario, canada",
92183,196228,"richmond, virginia, usa",40
92190,267326,"longwood, florida, usa",37
92199,11718,"reno, nevada, usa",
92223,16488,"milwaukee, wisconsin, usa",36
92240,132836,"west palm beach, florida, usa",57
92265,9227,"glendora, california, usa",24
92279,47117,"houston, texas, usa",34
92286,91342,"doha, doha, qatar",29
92325,124066,"kenmore, washington,",
92334,130570,"singapore, n/a, singapore",
92363,143427,"savannah, georgia, usa",24
92376,187574,"metuchen, new jersey, usa",
92397,240131,"sherwood park, alberta, canada",26
92407,263383,"arlington, ,",
92421,48057,"toronto, ontario, canada",
92422,66518,"portland, oregon, usa",
92434,98758,"calgary, alberta, canada",25
92512,160574,"saint michael, minnesota, usa",27
92523,257699,"trussville, alabama, usa",35
92534,34087,"brantford, ,",
92547,133296,"ormond beach, florida, usa",23
92613,183101,"kingsport, tennessee, usa",15
92636,270715,"basye, virginia, usa",40
92641,50730,"mcallen, texas, usa",
92669,134137,"fremont, north carolina, usa",27
92674,40922,"pittsboro, north carolina, usa",53
92692,96194,"brooklyn, new york, usa",34
92699,180860,"london, ontario, canada",
92711,267249,"la habra heights, california, usa",26
92724,128331,"chittenango, new york, usa",24
92737,126240,"marietta, georgia, usa",51
92750,139327,"liverpool, merseyside, united kingdom",24
92751,155147,"seattle, washington, usa",60
92784,165268,"madras, oregon, usa",73
92802,183187,"williamsport, pennsylvania, usa",48
92826,186527,"richmond, vermont, usa",37
92842,202885,"lacey, washington, usa",62
92852,257784,"townsville, queensland, australia",33
92855,15408,"cary, north carolina, usa",34
92898,149907,"hendersonville, north carolina, usa",42
92918,213312,"baltimore, maryland, usa",47
92929,253668,"thunder bay, ontario, canada",21
92935,86928,"apex, north carolina, usa",32
92939,92979,"fairfield, california, usa",
92960,116183,"rochester, minnesota, usa",
92972,22200,"new delhi, delhi, india",36
92975,49842,"staten island, new york, usa",40
92986,109333,"lisboa, lisboa, portugal",
92989,161265,"annapolis, maryland, usa",44
93002,196018,"joliet, illinois, usa",27
93012,205473,"ottawa, ontario, canada",32
93048,230115,"ap, florida, usa",44
93059,232211,"socorro, new mexico, usa",
93071,238541,"vancouver, british columbia, canada",
93080,256844,"gulfport, mississippi, usa",36
93095,135902,"birmingham, n/a, united kingdom",20
93099,94840,"washington court house, ohio, usa",38
93103,266466,"kenmore, washington, usa",45
93125,268932,"red deer, alberta, canada",38
93190,190185,"mesa, ,",
93205,2977,"richland, washington, usa",25
93229,43282,"ottawa, ontario, canada",
93238,111241,"spokane, washington, usa",
93248,129084,"boise, idaho, usa",39
93296,140255,"orlando, florida, usa",21
93307,144925,"morro bay, california, usa",32
93314,162562,"omaha, nebraska, usa",29
93331,165516,"mesa, arizona, usa",26
93335,170810,"kitchener, ontario, canada",40
93343,186899,"moore, oklahoma, usa",24
93348,204393,"orlando, florida, usa",23
93368,221870,"oelwein, iowa, usa",45
93383,228311,"coon rapids, minnesota, usa",32
93399,43595,"warrenton, virginia, usa",23
93405,52175,"johnstown, pennsylvania, usa",
93423,82942,"lake forest, california, usa",
93431,85526,"victoria, british columbia, canada",36
93494,96474,"manchester, connecticut, usa",29
93506,96970,"minneapolis, minnesota, usa",42
93524,98263,"north vancouver, british columbia, canada",35
93556,113904,"baltimore, maryland, usa",31
93585,117539,"rock hill, south carolina, usa",30
93593,143809,"evanston, illinois, usa",21
93605,151107,"minneapolis, minnesota, usa",39
93614,152260,"amersfoort, utrecht, netherlands",
93620,165345,"rohnert park, california, usa",
93642,167189,"coburg, oregon, usa",43
93652,176481,"toronto, ontario, canada",
93664,198692,"milton, florida, usa",51
93668,207494,"huntsville, alabama, usa",42
93710,216444,"nunspeet, gelderland, netherlands",57
93743,216882,"adelaide, south australia, australia",
93755,239067,"st. croix, virgin islands, usa",
93762,239468,"wien, wien, austria",26
93773,246776,"gympie, queensland, australia",21
93792,256072,"rhododendron, oregon, usa",
93795,189080,"hoxie, arkansas, usa",28
93824,90075,"athens, alabama, usa",57
93833,144667,"seattle, washington, usa",
93850,229258,"tijeras, new mexico, usa",32
93855,238222,"upper sandusky, ohio, usa",28
93867,220122,"bucharest, ilfov,",
93881,42948,"fredericton, ,",42
93889,43404,"muncie, indiana, usa",43
93892,63389,"saratoga, california, usa",25
93902,71902,"oakton, virginia, usa",
93912,76803,"brooklyn, ,",
93925,87929,"portland, maine, usa",25
93936,112953,"davenport, iowa, usa",31
93958,128406,"columbia, missouri, usa",31
93968,143968,"wesley chapel, florida, usa",39
93996,147156,"redhill, surrey, united kingdom",42
94000,163358,"toronto, ontario, canada",21
94021,169233,"chicago, illinois, usa",27
94038,176902,"o`fallon, missouri, usa",25
94052,194172,"mountain park, georgia,",54
94068,258329,"ward, colorado, usa",26
94073,28619,"hartford, connecticut, usa",
94098,42093,"fair haven, new jersey, usa",50
94129,100578,"dublin, co. dublin, ireland",46
94146,102154,"salem, oregon, usa",
94151,174848,"metuchen, new jersey, usa",
94167,228727,"singapore, n/a, singapore",
94180,236840,"geneva, iowa, usa",72
94192,241204,"marrickville, new south wales, australia",23
94217,254064,"columbia, pennsylvania, usa",45
94225,269835,"loveland, colorado, usa",25
94244,87143,"whitehall, ohio, usa",53
94245,170118,"barcelona, barcelona, catalonia",32
94251,503,"el centro, california, usa",40
94260,7887,"altoona, pennsylvania, usa",23
94271,26538,"rawlins, wyoming, usa",32
94277,50547,"toronto, ontario, canada",32
94283,60941,"columbia, missouri, usa",
94286,66878,"fort myers, florida, usa",42
94309,72028,"alexandria, virginia, usa",
94312,74911,"ridgecrest, california, usa",25
94320,76482,"zanesville, ohio, usa",103
94333,161936,"gisborne, victoria, australia",53
94354,163307,"tulsa, oklahoma, usa",24
94378,164728,"studio city, california, usa",
94403,207721,"mississauga, ontario, canada",39
94407,230030,"berkeley, california, usa",36
94419,234399,"rochester, new york, usa",
94445,266331,"chimacum, washington, usa",59
94452,132663,"newport beach, california, usa",44
94468,204571,"grand rapids, michigan, usa",
94477,262311,"greenfield park, quebec, canada",53
94485,35050,"west columbia, south carolina, usa",33
94499,49109,"west jordan, utah, usa",38
94526,102564,"marseilles, illinois, usa",54
94541,176256,"andrews, indiana, usa",32
94552,221777,"cuyahoga falls, ohio, usa",26
94568,230708,"modesto, california, usa",43
94588,37556,"wilton, maine, usa",
94600,142143,"melbourne, victoria, australia",32
94611,145737,"elmhurst, illinois, usa",40
94632,167478,"perth, western australia, australia",28
94649,171970,"elmhurst, illinois, usa",
94675,218411,"brighton, england, united kingdom",45
94689,228789,"skipton, north yorkshire, united kingdom",44
94703,248003,"vancouver, british columbia, canada",
94710,258011,"sydney, new south wales, australia",29
94721,245650,"lakeland, florida, usa",
94757,59269,"indianapolis, indiana, usa",
94783,67034,"vero beach, florida, usa",57
94787,277203,"olympia, washington, usa",8
94802,17926,"honolulu, hawaii, usa",
94808,71261,"phoenix, arizona, usa",29
94812,113475,"harrisonville, missouri, usa",36
94818,276579,"orem, utah, usa",12
94824,19422,"indialantic, florida, usa",37
94828,129563,"henderson, nevada, usa",
94830,243966,"santee, california, usa",18
94838,208555,"oakland, new jersey, usa",12
94858,205980,"west chester, pennsylvania, usa",
94888,47779,"webster, new york, usa",
94898,251467,"westmont, illinois, usa",8
94908,263637,"oakdale, california, usa",37
94912,272897,"flushing, new york, usa",
94914,273344,"bettendorf, iowa, usa",37
94931,102359,"springfield, oregon, usa",
94977,35921,"mentor, ohio, usa",8
94983,259249,"hendersonville, north carolina, usa",
94984,119749,"omaha, nebraska, usa",5
94991,116599,"tehran, tehran, iran",29
95019,99136,"waynesboro, georgia, usa",29
95022,18172,"levittown, pennsylvania, usa",36
95033,108799,"kaneohe, hawaii, usa",
95080,33474,"walnut creek, california, usa",
95086,35707,"schwaikheim, baden-wuerttemberg, germany",
95091,53846,"bloomington, indiana, usa",55
95107,86680,"conway, arkansas, usa",38
95111,90049,"victoria, british columbia, canada",30
95129,126783,"wolverhampton, england, united kingdom",44
95137,140340,"zeeland, michigan,",42
95151,147839,"mokena, illinois, usa",47
95180,147947,"ottawa, ontario, canada",
95189,187904,"pegram, tennessee, usa",35
95209,199095,"kempner, texas, usa",58
95215,207835,"houston, ,",57
95234,228681,"dumont, new jersey, usa",
95276,238010,"daytona beach, florida, usa",29
95285,249695,"halifax, nova scotia, canada",35
95302,259380,"blue springs, missouri, usa",
95316,276017,"quinton, alabama, usa",38
95328,10532,"shipley, west yorkshire, united kingdom",29
95336,232579,"chicago, illinois, usa",38
95345,75777,"chengdu, sichuan, china",28
95350,116160,"framingham, massachusetts, usa",39
95353,123468,"toronto, ontario, canada",42
95363,139070,"raleigh, north carolina, usa",30
95375,95903,"mason, ohio, usa",27
95404,154553,"duluth, minnesota, usa",23
95418,222614,"alameda, california, usa",59
95428,265487,"kaneohe, hawaii, usa",75
95453,40647,"derby, derbyshire, united kingdom",40
95456,61427,"morgan hill, california, usa",
95489,26713,"santa cruz, california, usa",39
95501,92498,"sydney, new south wales, australia",
95528,144899,"lewisville, texas, usa",
95544,149934,"chicago, illinois, usa",44
95582,218640,"sacramento, california, usa",34
95590,259626,"austin, texas, usa",2
95612,33958,"new orleans, louisiana,",
95623,57108,"new york, new york, usa",38
95636,65663,"syracuse, new york, usa",32
95653,137588,"portland, oregon, usa",
95675,212923,"minneapolis, minnesota, usa",34
95722,225610,"oakland, california, usa",28
95730,264657,"st. louis, missouri, usa",23
95759,62755,"dublin, texas, usa",50
95767,161662,"west des moines, iowa, usa",32
95778,194463,"lancaster, ,",52
95782,61211,"walnut creek, california, usa",65
95789,138097,"winter park, florida, usa",35
95810,25131,"grimes, iowa, usa",
95827,26544,"woodbridge, virginia, usa",37
95874,106895,"indianapolis, indiana, usa",29
95878,115120,"sherman oaks, california, usa",29
95898,123095,"hollywood, maryland, usa",
95947,176903,"irving, texas, usa",24
95954,223210,"rock hill, south carolina, usa",57
95965,271538,"alexandria, virginia, usa",23
95976,129338,"apache junction, arizona, usa",24
95996,194676,"jonesboro, arkansas, usa",
96038,202711,"westminster, texas, usa",30
96055,231351,"methuen, massachusetts, usa",34
96087,251613,"sonoma, california, usa",34
96114,21011,"san francisco, california, usa",44
96146,26517,"dallas, north carolina, usa",
96162,39705,"bel air, maryland, usa",25
96172,44852,"spring, texas, usa",39
96196,55006,"calgary, alberta, canada",34
96210,75149,"geneva, illinois, usa",36
96241,78841,"prior lake, minnesota, usa",42
96251,90417,"rye, new hampshire, usa",40
96275,102705,"ottawa, ontario, canada",22
96293,106280,"toronto, ,",
96305,116395,"encinitas, california, usa",
96317,125060,"sumter, south carolina, usa",
96329,126810,"galena, ohio, usa",
96341,128040,"toledo, ohio, usa",35
96347,129373,"mercer island, ,",54
96358,149690,"logan city, queensland, australia",35
96372,167611,"cleethorpes, england, united kingdom",36
96377,179288,"russell, massachusetts, usa",50
96395,206305,"lancaster, ohio, usa",
96434,239554,"minneapolis, minnesota, usa",37
96443,250510,"st. louis, missouri, usa",
96448,252865,"olympia, washington, usa",30
96477,273813,"lynchburg, virginia,",
96495,10447,"chicago, illinois, usa",
96551,12811,"teaneck, new jersey, usa",
96556,41449,"danville, california, usa",
96569,53456,"ne portland, oregon,",
96590,81088,"romsey, hampshire, united kingdom",18
96600,93241,"woodland hills, california, usa",
96608,94494,"tacoma, washington, usa",24
96629,96554,"barcelona, catalunya, spain",36
96647,100832,"london, england, united kingdom",28
96649,103336,"tucson, arizona, usa",55
96679,110267,"montreal, quebec, canada",39
96684,110440,"fairfax, virginia, usa",29
96708,112093,"spencer, indiana, usa",35
96736,118135,"porto, porto, portugal",29
96749,129883,"portland, oregon, usa",23
96761,147045,"saint paul, minnesota, usa",28
96767,153079,"ontinar, zaragoza, spain",26
96770,181223,"windham, new hampshire, usa",
96782,188010,"edmonton, alberta, canada",
96814,188659,"orange, connecticut, usa",61
96833,198726,"brooklyn park, minnesota, usa",46
96848,200557,"st leonards, new south wales, australia",26
96854,217811,"arlington, massachusetts, usa",37
96864,246959,"oegstgeest, zuid-holland, netherlands",49
96873,247211,"yankalilla, south australia, australia",54
96876,256247,"sydney, new south wales, australia",35
96888,274656,"brighton, michigan, usa",40
96901,227859,"new york, new york, usa",26
96909,237534,"rexdale, ontario, canada",47
96938,262459,"mountain view, california, usa",
96950,12576,"lisboa, n/a, portugal",
96951,202358,"setúbal, setúbal, portugal",52
96963,64316,"ermington, s. devon, england, united kingdom",21
96968,80066,"redditch, england, united kingdom",44
96973,97179,"ryde, isle of wight, united kingdom",40
96988,154460,"cascais, cascais, portugal",52
96990,166141,"richmond, surrey, united kingdom",34
96996,167507,"cardiff, wales, united kingdom",21
97005,238644,"wallington, england, united kingdom",16
97008,156670,"lisboa, lisboa, portugal",39
97014,15651,"springfield, missouri, usa",23
97025,112672,"reno, nevada, usa",47
97037,114629,"terra alta, west virginia, usa",31
97040,222204,"janesville, california, usa",42
97068,9354,"albuquerque, new mexico, usa",30
97081,16155,"kuala lumpur, , malaysia",47
97091,23771,"ogden, utah, usa",
97106,33933,"hull, massachusetts, usa",35
97126,52521,"safety harbor, florida, usa",38
97148,54884,"nashua, new hampshire, usa",33
97160,90915,"raleigh, north carolina, united states",49
97166,112765,"west new york, new jersey, usa",35
97173,177113,"north augusta, south carolina, usa",47
97177,187801,"barcelona, catalunya, spain",47
97187,191671,"palmdale, california, usa",30
97193,203799,"menasha, wisconsin, usa",54
97252,210420,"langley, british columbia, canada",
97255,255814,"york, england, united kingdom",29
97271,265784,"san jose, california, usa",
97280,24452,"portland, oregon, usa",42
97285,128033,"gilchrist, oregon, usa",47
97301,201017,"palmetto bay, florida, usa",36
97320,203401,"livermore, california, usa",
97343,95509,"canoga park, california, usa",38
97353,106302,"winter harbor, maine, usa",58
97360,171986,"sandhurst, england, united kingdom",47
97369,273805,"houghton, michigan, usa",34
97375,272120,"alexandria, virginia, usa",
97386,6772,"calgary, ,",
97405,38995,"woodbine, maryland, usa",44
97419,76483,"orange park, florida, usa",37
97442,100115,"new lenox, illinois, usa",42
97450,109049,"west concord, minnesota, usa",34
97454,122782,"juneau, alaska, usa",38
97465,152742,"ypsilanti, michigan, usa",38
97476,169310,"pekin, illinois, usa",
97487,178322,"nevada city, california, usa",66
97498,222353,"kempton, illinois, usa",
97511,26487,"winder, georgia, usa",44
97537,26598,"san diego, california, usa",
97548,26813,"città di castello, umbria, italy",28
97557,83671,"iowa city, ,",52
97616,93421,"camp hill, pennsylvania, usa",
97621,104505,"bend, oregon,",34
97638,117251,"pleasant hill, california, usa",
97682,125287,"atlanta, georgia, usa",40
97706,147687,"cary, north carolina, usa",17
97712,219924,"st. louis, missouri, usa",64
97728,241367,"denmark, western australia, australia",38
97736,242878,"montreal, quebec, canada",37
97742,251495,"mundelein, illinois, usa",54
97755,275638,"melton mowbray, england, united kingdom",35
97762,48355,"florence, arizona, usa",35
97801,154346,"cotati, ,",24
97807,204964,"chicopee, massachusetts, usa",24
97823,236948,"toronto, ontario, canada",35
97848,67111,"mönchengladbach, nordrhein-westfalen, germany",36
97854,241548,"saratoga, california, usa",44
97882,54497,"huntingtown, maryland, usa",48
97885,71470,"ottawa, ontario, canada",62
97895,81771,"sacramento, california, usa",37
97921,91026,"maynooth, kildare, ireland",40
97927,99738,"moers, nordrhein-westfalen, germany",36
97932,107324,"anchorage, alaska, usa",
97940,117852,"stamford, connecticut, usa",34
97944,131622,"two rivers, wisconsin, usa",51
97964,162827,"seattle, washington, usa",
97979,170255,"belmont, massachusetts, usa",
97987,189392,"madison, wisconsin, usa",26
98011,206979,"dunedin, otago, new zealand",22
98013,211152,"ava, missouri, usa",33
98029,216679,"new york, new york, usa",26
98031,235173,"singapore, n/a, singapore",
98039,246798,"sydney, new south wales, australia",34
98049,253226,"silver lake, new york, usa",25
98066,255218,"anaheim, california, usa",46
98092,255846,"paris, paris, france",21
98097,507,"dumas, arkansas, usa",
98126,115929,"deming, new mexico, usa",
98144,245088,"adams, massachusetts, usa",27
98164,264947,"la mesa, california, usa",
98186,67298,"cape may court house, new jersey, usa",51
98190,65665,"coffs harbour, new south wales, australia",40
98197,214717,"berkeley, california, usa",23
98202,7134,"bothell, washington, usa",23
98215,7620,"knoxville, tennessee, usa",21
98225,11400,"ottawa, ontario, canada",49
98240,25850,"mastic beach, new york, usa",50
98251,36327,"wirtz, virginia, usa",
98280,37493,"auxvasse, missouri, usa",
98293,43687,"sacramento, california, usa",27
98320,57620,"baldwin, ,",
98328,60029,"vernon, vermont, usa",42
98337,66073,"aptos, california, usa",28
98355,109122,"mt evelyn, victoria, australia",42
98363,120610,"doncaster, south yorkshire, united kingdom",24
98372,135831,"potomac falls, virginia, usa",
98391,139742,"toronto, ontario, canada",36
98423,144910,"colorado springs, colorado, usa",
98438,145619,"middletown, connecticut, usa",36
98465,149120,"hillsdale, michigan, usa",
98480,149510,"berlin, berlin, germany",41
98485,153361,"jacksonville, arkansas, usa",44
98502,155014,"las cruces, new mexico, usa",
98549,160295,"portland, oregon, usa",38
98567,162001,"bothell, washington, usa",
98585,165838,"woods hole, massachusetts, usa",60
98588,173122,"saint paul, minnesota, usa",28
98595,190939,"seattle, washington, usa",31
98600,191883,"mount airy, north carolina, usa",27
98612,196253,"eldersburg, maryland, usa",34
98622,211961,"enschede, overijssel, netherlands",40
98632,212328,"killeen, texas, usa",34
98652,213255,"lancaster, lancashire, united kingdom",32
98665,226745,"humble, ,",38
98672,226772,"mundelein, illinois, usa",37
98686,232171,"centreville, virginia, usa",
98691,248965,"edmonton, alberta, canada",36
98699,249732,"st. paul, minnesota, usa",
98709,255618,"scottsdale, arizona, usa",30
98715,263326,"austin, texas, usa",29
98724,185147,"canaan, new york, usa",33
98739,210717,"wantagh, new york, usa",42
98763,27193,"watertown, massachusetts, usa",29
98771,34636,"orlando, florida, usa",
98783,187425,"san francisco, california, usa",12
98795,204359,"brooklyn, new york,",40
98819,33862,"abingdon, maryland, usa",
98835,46907,"marysville, washington, usa",
98845,60041,"okemos, michigan, usa",29
98849,75491,"west point, virginia, usa",26
98857,93518,"round rock, texas, usa",
98863,101882,"harrodsburg, kentucky, usa",18
98868,118333,"joburg, gautang, south africa",18
98873,138189,"saint paul, minnesota, usa",37
98883,148220,"braunschweig, niedersachsen, germany",24
98886,149071,"nekoosa, wisconsin, usa",49
98907,208788,"mesa, arizona, usa",23
98914,215829,"chamblee, georgia, usa",
98932,241802,"collins, new york, usa",17
98937,250300,"n/a, n/a, singapore",
98965,4334,"rome, lazio, italy",38
98975,70183,"carbonear, newfoundland, canada",25
99007,91119,"infrontofmycomputer, wyoming, usa",41
99017,119364,"bothell, washington, usa",16
99025,102375,"cwmbran, wales, united kingdom",27
99037,248805,"denver, colorado, usa",34
99044,264284,"richmond, virginia, usa",
99051,275922,"groves, texas, usa",47
99067,3917,"toronto, ontario, canada",25
99082,27140,"baltimore, maryland, usa",49
99101,154811,"mooresville, indiana, usa",
99105,225232,"sydney, new south wales, australia",4
99134,250936,"jacksonville, florida, usa",36
99151,267453,"richfield, wisconsin, usa",53
99157,42466,"toronto, ontario, canada",38
99166,170256,"vancouver, british columbia, canada",
99176,176667,"minot, north dakota, usa",23
99205,185308,"winchester, england, united kingdom",
99221,270828,"port moody, british columbia, canada",44
99232,239407,"chilliwack, british columbia, canada",57
99238,26583,"dollard des ormeaux, quebec, canada",
99248,137587,"toronto, ontario, canada",28
99256,158509,"portland, oregon, usa",
99260,238540,"omaha, nebraska, usa",32
99268,21540,"edmonton, alberta, canada",
99276,34597,"powell river, british columbia, canada",53
99279,57234,"austin, texas, usa",
99297,87579,"essex, connecticut, usa",38
99305,111657,"denver, colorado, usa",35
99308,123597,"toronto, ontario, canada",44
99311,133654,"boxtel, noord-brabant, netherlands",40
99314,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
99336,154543,"san francisco, california, usa",29
99353,183883,"washington, dc, usa",35
99363,197727,"cobourg, ontario, canada",16
99369,213126,"spring, texas, usa",
99412,233578,"san antonio, texas, usa",43
99427,233747,"melbourne, victoria, australia",29
99431,239535,"columbus, ,",
99452,250764,"cove, oregon, usa",
99463,267538,"london, ontario, canada",49
99476,50849,"prince albert, saskatchewan, canada",52
99489,93698,"halfmoon bay, british columbia, canada",70
99502,126585,"north saanich, british columbia, canada",
99510,193750,"pasadena,maryland, maryland, usa",49
99523,170997,"westminster, california, usa",66
99526,172128,"raleigh, north carolina, usa",40
99537,203603,"manila, metro manila, philippines",37
99549,44535,"warrensburg, missouri, usa",20
99562,131837,"west valley city, utah, usa",
99580,162155,"federal way, washington, usa",57
99594,61668,"dayton, maine, usa",41
99602,111035,"mountain view, california, usa",
99608,152309,"chicago, illinois, usa",71
99620,2132,"hammond, indiana, usa",
99627,182086,"ginsheim, hessen, germany",
99704,89014,"surfside beach, south carolina, usa",
99723,92652,"saint john, new brunswick, canada",32
99749,73330,"seattle, washington, usa",29
99775,24934,"marshfield, massachusetts, usa",
99784,31551,"spring, texas, usa",
99788,45315,"ada, michigan, usa",
99814,65791,"salem, virginia, usa",29
99831,139221,"memphis, tennessee, usa",47
99836,140974,"columbus, ohio, usa",44
99839,205145,"lansdowne, pennsylvania, usa",
99848,221871,"walkerton, ontario, canada",
99853,237433,"king of prussia, pennsylvania, usa",
99867,262569,"saco, maine, usa",26
99870,12331,"athens, n/a, greece",31
99873,65208,"san diego, california, usa",30
99884,102032,"anchorage, alaska, usa",30
99890,104413,"sacramento, california, usa",53
99907,122801,"elm grove, wisconsin, usa",38
99922,135458,"ottawa, ontario, canada",24
99966,151589,"portland, oregon, usa",56
99984,160571,"limoges, n/a, france",
100010,197828,"san diego, california, usa",61
100014,30035,"vancouver, british columbia, canada",37
100035,32148,"edmonton, alberta, canada",
100054,59390,"uniontown, pennsylvania, usa",
100069,145165,"sydney, new south wales, australia",38
100077,243077,"ann arbor, michigan, usa",34
100111,266807,"tustin, california, usa",35
100123,268544,"colorado springs, colorado, usa",
100134,271460,"saint louis, missouri, usa",63
100157,272423,"st.peters, missouri, usa",
100166,36935,"annapolis, maryland, usa",62
100173,171818,"sacramento, california, usa",31
100196,10354,"martinsburg, west virginia, usa",15
100210,206202,"arlington heights, illinois, usa",16
100236,23065,"plymouth, massachusetts, usa",26
100240,182442,"ithaca, new york, usa",
100253,197866,"fairview park, ohio, usa",30
100261,9660,"albuquerque, new mexico, usa",35
100265,21708,"albuquerque, new mexico, usa",44
100272,63956,"emporia, kansas, usa",28
100304,81015,"saskatoon, saskatchewan, canada",15
100314,123215,"carmichael, california, usa",27
100328,171295,"silver spring, maryland, usa",27
100352,209147,"sacramento, ,",
100363,217106,"rock island, illinois, usa",55
100383,251003,"latonia, kentucky, usa",37
100403,275276,"evansville, indiana, usa",
100410,62303,"dublin, dublin, ireland",31
100419,124363,"tallahassee, florida, usa",36
100450,195247,"london, england, united kingdom",18
100456,121251,"galt, california, usa",41
100471,264311,"atlantic highlands, new jersey, usa",29
100496,161041,"lisbon, n/a, portugal",24
100539,16718,"houston, texas, usa",29
100566,21252,"duluth, minnesota, usa",28
100584,39584,"auburn, alabama, usa",32
100588,66443,"pierrefonds, quebec, canada",29
100601,74328,"capitola, california, usa",40
100607,76532,"seattle, washington, usa",36
100618,119671,"spokane, washington, usa",
100633,134641,"dartmouth, nova scotia, canada",48
100639,182506,"orlando, florida, usa",40
100649,184121,"new freedom, pennsylvania, usa",37
100656,204936,"campbell, california, usa",
100672,242528,"lindstrom, minnesota, usa",44
100685,243891,"cary, north carolina, usa",
100694,244662,"old perlican, newfoundland, canada",29
100709,262666,"halifax, nova scotia, canada",
100717,23659,"hopkinsville, kentucky, usa",41
100723,27551,"apache junction, arizona, usa",56
100725,68568,"lewes, delaware, usa",46
100738,150124,"york, nebraska, usa",30
100757,153496,"fenton, missouri, usa",
100758,182819,"long beach, california, usa",44
100762,222563,"griswold, connecticut, usa",41
100776,17190,"woodstock, georgia, usa",31
100794,62272,"lake mary, florida, usa",30
100828,159732,"watchung, new jersey, usa",47
100853,161752,"mesa, arizona, usa",58
100866,256167,"temecula, california, usa",14
100890,8284,"manchester, kentucky, usa",28
100898,76710,"marietta, georgia, usa",57
100919,89307,"santa rosa, california, usa",61
100939,115002,"stockholm, stockholm, sweden",
100999,120178,"olympia, washington, usa",59
101012,49889,"orem, utah, usa",
101029,138018,"dallas, texas, usa",35
101036,79747,"woburn, massachusetts, usa",57
101046,98930,"northampton, massachusetts, usa",
101064,101081,"kota bharu, kelantan, malaysia",18
101069,120080,"preston, lancashire, england, united kingdom",32
101078,138441,"merrimack, new hampshire, usa",34
101097,170184,"melton mowbray, england, united kingdom",51
101112,173517,"eliot, maine, usa",35
101118,189666,"maastricht, limburg, netherlands",
101125,205383,"hucknall, nottinghamshire, united kingdom",36
101143,223530,"san diego, california, usa",
101155,226393,"willow street, pennsylvania, usa",24
101165,243328,"portland, oregon, usa",33
101193,6537,"norfolk, ,",28
101203,12917,"moore, oklahoma, usa",24
101218,14387,"coalville, leicestershire, england, united kingdom",35
101232,17970,"chesterland, ohio, usa",40
101239,19681,"del aire, california, usa",44
101248,39441,"boulder, colorado, usa",26
101261,42718,"baldwinsville, new york, usa",50
101263,48970,"duvall, washington, usa",
101269,60392,"bardonia, new york, usa",43
101279,76741,"toronto, ontario, canada",28
101285,179327,"franklin, tennessee, usa",18
101297,206775,"athens, attiki, greece",
101302,237486,"superior, wisconsin, usa",
101313,31846,"phoenix, , usa",
101339,49300,"loveland, colorado, usa",
101348,98988,"omaha, nebraska,",42
101356,108950,"voorhees, new jersey, usa",43
101372,144997,"keene, new hampshire, usa",31
101378,161974,"center rutland, vermont, usa",25
101395,188676,"eastern san fernando valley, california, usa",38
101404,238699,"amagansett, new york, usa",
101441,141201,"redmond, washington, usa",29
101449,229681,"the dalles, oregon, usa",
101459,43698,"mesquite, texas, usa",47
101465,56272,"pickering, ontario, canada",19
101479,59971,"kingwood, texas, usa",27
101494,68128,"mountain view, california, usa",
101523,80071,"salt lake city, utah, usa",28
101543,91425,"london, n/a, united kingdom",22
101547,94730,"edinburgh, lothian, united kingdom",27
101556,147678,"austin, texas, usa",36
101573,169824,"denver, california, usa",35
101591,205197,"chalmette, louisiana, usa",24
101602,213141,"portland, oregon, usa",34
