,User-ID,Location,Age
130982,267502,"asheville, north carolina, usa",
130985,272708,"clarksville, maryland, usa",54
130989,273813,"lynchburg, virginia,",
131007,277901,"bath, pennsylvania, usa",40
131015,1548,"brooklyn, new york, usa",28
131029,10447,"chicago, illinois, usa",
131087,12811,"teaneck, new jersey, usa",
131093,27265,"braga, braga, portugal",32
131099,41449,"danville, california, usa",
131120,53456,"ne portland, oregon,",
131142,81088,"romsey, hampshire, united kingdom",18
131156,89057,"homer, illinois, usa",
131162,93241,"woodland hills, california, usa",
131171,94494,"tacoma, washington, usa",24
131193,96554,"barcelona, catalunya, spain",36
131216,100832,"london, england, united kingdom",28
131219,103336,"tucson, arizona, usa",55
131253,110267,"montreal, quebec, canada",39
131268,110440,"fairfax, virginia, usa",29
131295,112093,"spencer, indiana, usa",35
131328,118135,"porto, porto, portugal",29
131342,129883,"portland, oregon, usa",23
131359,147045,"saint paul, minnesota, usa",28
131367,153079,"ontinar, zaragoza, spain",26
131372,181223,"windham, new hampshire, usa",
131385,188010,"edmonton, alberta, canada",
131425,188659,"orange, connecticut, usa",61
131448,193106,"green bay, wisconsin, usa",
131460,196317,"tucson, arizona, usa",60
131466,198726,"brooklyn park, minnesota, usa",46
131487,200557,"st leonards, new south wales, australia",26
131496,215421,"san francisco, california, usa",57
131503,217811,"arlington, massachusetts, usa",37
131516,246959,"oegstgeest, zuid-holland, netherlands",49
131526,247166,"lisbon, lisbon, portugal",
131533,247211,"yankalilla, south australia, australia",54
131539,256247,"sydney, new south wales, australia",35
131557,272445,"tallahassee, florida, usa",29
131563,274656,"brighton, michigan, usa",40
131579,5385,"loomis, california, usa",30
131590,8687,"bucharest, n/a, romania",28
131598,41911,"iasi, n/a, romania",19
131616,227859,"new york, new york, usa",26
131624,237534,"rexdale, ontario, canada",47
131663,262459,"mountain view, california, usa",
131676,277272,"porto, porto, portugal",43
131678,12576,"lisboa, n/a, portugal",
131680,202358,"setúbal, setúbal, portugal",52
131697,64316,"ermington, s. devon, england, united kingdom",21
131703,80066,"redditch, england, united kingdom",44
131708,97179,"ryde, isle of wight, united kingdom",40
131726,154460,"cascais, cascais, portugal",52
131731,166141,"richmond, surrey, united kingdom",34
131744,167507,"cardiff, wales, united kingdom",21
131758,238644,"wallington, england, united kingdom",16
131762,156670,"lisboa, lisboa, portugal",39
131770,15651,"springfield, missouri, usa",23
131783,112672,"reno, nevada, usa",47
131798,114629,"terra alta, west virginia, usa",31
131804,222204,"janesville, california, usa",42
131853,5333,"rotterdam, rotterdam, netherlands",49
131858,9354,"albuquerque, new mexico, usa",30
131872,16155,"kuala lumpur, , malaysia",47
131883,20680,"los angeles, california, usa",41
131895,23771,"ogden, utah, usa",
131911,33933,"hull, massachusetts, usa",35
131934,52521,"safety harbor, florida, usa",38
131958,54884,"nashua, new hampshire, usa",33
131970,90915,"raleigh, north carolina, united states",49
131977,112765,"west new york, new jersey, usa",35
131987,121166,"modesto, california, usa",55
131993,134684,"fort collins, colorado, usa",28
132001,177113,"north augusta, south carolina, usa",47
132005,187801,"barcelona, catalunya, spain",47
132017,191671,"palmdale, california, usa",30
132024,203799,"menasha, wisconsin, usa",54
132095,210420,"langley, british columbia, canada",
132099,255814,"york, england, united kingdom",29
132119,265784,"san jose, california, usa",
132131,24452,"portland, oregon, usa",42
132137,128033,"gilchrist, oregon, usa",47
132154,201017,"palmetto bay, florida, usa",36
132188,203401,"livermore, california, usa",
132214,95509,"canoga park, california, usa",38
132226,106302,"winter harbor, maine, usa",58
132234,171986,"sandhurst, england, united kingdom",47
132246,273805,"houghton, michigan, usa",34
132252,272120,"alexandria, virginia, usa",
132271,6772,"calgary, ,",
132290,38995,"woodbine, maryland, usa",44
132305,55787,"fortuna, california, usa",
132312,76483,"orange park, florida, usa",37
132340,95800,"ewa beach, hawaii, usa",68
132346,100115,"new lenox, illinois, usa",42
132355,109049,"west concord, minnesota, usa",34
132360,122782,"juneau, alaska, usa",38
132372,133272,"indianapolis, indiana, usa",45
132380,152742,"ypsilanti, michigan, usa",38
132393,169310,"pekin, illinois, usa",
132408,178322,"nevada city, california, usa",66
132421,222353,"kempton, illinois, usa",
132436,388,"nashville, tennessee, usa",35
132447,23128,"philadelphia, pennsylvania, usa",40
132455,26487,"winder, georgia, usa",44
132484,26598,"san diego, california, usa",
132497,26813,"città di castello, umbria, italy",28
132507,34752,"bristow, virginia, usa",26
132526,50612,"boulder, colorado, usa",
132540,75013,"huntsville, alabama, usa",
132548,83671,"iowa city, ,",52
132620,93421,"camp hill, pennsylvania, usa",
132625,104505,"bend, oregon,",34
132645,117251,"pleasant hill, california, usa",
132699,125287,"atlanta, georgia, usa",40
132733,136733,"lake macquarie, new south wales, australia",47
132734,144828,"college station, texas, usa",
132747,147687,"cary, north carolina, usa",17
132754,192244,"astoria, new york, usa",26
132770,219924,"st. louis, missouri, usa",64
132789,241367,"denmark, western australia, australia",38
132797,242878,"montreal, quebec, canada",37
132805,251495,"mundelein, illinois, usa",54
132821,271542,"schenectady, new york, usa",53
132828,275638,"melton mowbray, england, united kingdom",35
132837,141322,"mansfield, texas, usa",21
132853,48355,"florence, arizona, usa",35
132911,102719,"somerville, massachusetts, usa",27
132920,154346,"cotati, ,",24
132928,204964,"chicopee, massachusetts, usa",24
132949,236948,"toronto, ontario, canada",35
132986,67111,"mönchengladbach, nordrhein-westfalen, germany",36
132999,247108,"krefeld, nordrhein-westfalen, germany",14
133002,241548,"saratoga, california, usa",44
133034,255099,"berchtesgaden, bayern, germany",22
133040,161348,"palmdale, california, usa",17
133051,8255,"savage, minnesota, usa",47
133060,18176,"brookfield, illinois, usa",
133066,54497,"huntingtown, maryland, usa",48
133072,60251,"norfolk, virginia, usa",33
133076,71470,"ottawa, ontario, canada",62
133089,81771,"sacramento, california, usa",37
133118,91026,"maynooth, kildare, ireland",40
133128,99738,"moers, nordrhein-westfalen, germany",36
133135,107073,"watertown, new york, usa",23
133138,107324,"anchorage, alaska, usa",
133148,117852,"stamford, connecticut, usa",34
133153,123410,"washington, dc, usa",37
133157,131622,"two rivers, wisconsin, usa",51
133183,162827,"seattle, washington, usa",
133198,170255,"belmont, massachusetts, usa",
133210,170675,"sugar land, ,",
133215,187922,"taunton, massachusetts, usa",34
133220,189392,"madison, wisconsin, usa",26
133250,193412,"studio city, california, usa",36
133260,206979,"dunedin, otago, new zealand",22
133263,211152,"ava, missouri, usa",33
133281,216679,"new york, new york, usa",26
133284,235173,"singapore, n/a, singapore",
133294,246798,"sydney, new south wales, australia",34
133307,252268,"tonawanda, new york, usa",53
133312,253226,"silver lake, new york, usa",25
133332,255218,"anaheim, california, usa",46
133369,255846,"paris, paris, france",21
133378,204044,"norfolk, virginia, usa",39
133383,507,"dumas, arkansas, usa",
133415,105335,"edmonton, alberta, canada",25
133420,113755,"snohomish, washington, usa",
133424,115929,"deming, new mexico, usa",
133456,245088,"adams, massachusetts, usa",27
133483,264947,"la mesa, california, usa",
133505,67298,"cape may court house, new jersey, usa",51
133510,180975,"springfield, georgia, usa",45
133517,46374,"vancouver, british columbia, canada",29
133518,65665,"coffs harbour, new south wales, australia",40
133527,214717,"berkeley, california, usa",23
133532,194646,"hove, england, united kingdom",50
133546,7134,"bothell, washington, usa",23
133563,7620,"knoxville, tennessee, usa",21
133573,11400,"ottawa, ontario, canada",49
133589,25850,"mastic beach, new york, usa",50
133607,36327,"wirtz, virginia, usa",
133642,37493,"auxvasse, missouri, usa",
133656,41395,"maple, ontario, canada",
133665,43687,"sacramento, california, usa",27
133698,57620,"baldwin, ,",
133712,59895,"bridgewater, nova scotia,",
133717,60029,"vernon, vermont, usa",42
133728,66073,"aptos, california, usa",28
133747,109122,"mt evelyn, victoria, australia",42
133755,120610,"doncaster, south yorkshire, united kingdom",24
133770,135831,"potomac falls, virginia, usa",
133793,139742,"toronto, ontario, canada",36
133829,144910,"colorado springs, colorado, usa",
133845,145619,"middletown, connecticut, usa",36
133882,149120,"hillsdale, michigan, usa",
133900,149510,"berlin, berlin, germany",41
133911,150960,"goose creek, s. carolina, usa",
133918,153361,"jacksonville, arkansas, usa",44
133938,153620,"lakeside, arizona, usa",
133946,155014,"las cruces, new mexico, usa",
134000,160295,"portland, oregon, usa",38
134030,162001,"bothell, washington, usa",
134049,163876,"san francisco, california, usa",
134055,165838,"woods hole, massachusetts, usa",60
134059,173122,"saint paul, minnesota, usa",28
134070,190939,"seattle, washington, usa",31
134076,191883,"mount airy, north carolina, usa",27
134092,196253,"eldersburg, maryland, usa",34
134105,211961,"enschede, overijssel, netherlands",40
134116,212328,"killeen, texas, usa",34
134140,213255,"lancaster, lancashire, united kingdom",32
134157,226745,"humble, ,",38
134172,226772,"mundelein, illinois, usa",37
134186,232171,"centreville, virginia, usa",
134192,239413,"austin, texas, usa",28
134199,248965,"edmonton, alberta, canada",36
134207,249732,"st. paul, minnesota, usa",
134220,255618,"scottsdale, arizona, usa",30
134226,263326,"austin, texas, usa",29
134235,100119,"college park, maryland, usa",27
134239,112979,"hillsboro, oregon, usa",60
134246,185147,"canaan, new york, usa",33
134267,189320,"lansing, michigan, usa",39
134277,202063,"forest grove, oregon, usa",24
134286,210717,"wantagh, new york, usa",42
134312,27193,"watertown, massachusetts, usa",29
134321,34636,"orlando, florida, usa",
134335,187425,"san francisco, california, usa",12
134349,204359,"brooklyn, new york,",40
134380,5037,"dodge center, minnesota, usa",26
134396,29905,"conway, arkansas, usa",33
134408,33862,"abingdon, maryland, usa",
134429,46907,"marysville, washington, usa",
134439,60041,"okemos, michigan, usa",29
134443,75491,"west point, virginia, usa",26
134451,93518,"round rock, texas, usa",
134457,101882,"harrodsburg, kentucky, usa",18
134462,109115,"bethlehem, pennsylvania, usa",18
134469,118333,"joburg, gautang, south africa",18
134484,138189,"saint paul, minnesota, usa",37
134494,149071,"nekoosa, wisconsin, usa",49
134516,208788,"mesa, arizona, usa",23
134524,212350,"nijverdal, overijssel, netherlands",44
134527,215829,"chamblee, georgia, usa",
134547,241802,"collins, new york, usa",17
134556,250300,"n/a, n/a, singapore",
134591,4334,"rome, lazio, italy",38
134604,70183,"carbonear, newfoundland, canada",25
134649,91119,"infrontofmycomputer, wyoming, usa",41
134665,119364,"bothell, washington, usa",16
134680,132909,"stacy, minnesota, usa",35
134696,198177,"lakefield, ontario, canada",31
134705,102375,"cwmbran, wales, united kingdom",27
134722,117912,"minneapolis, minnesota, usa",29
134724,208600,"torrance, california, usa",16
134736,212849,"ft. lauderdale, florida, usa",59
134754,222788,"boulder, colorado, usa",23
134764,248805,"denver, colorado, usa",34
134774,264284,"richmond, virginia, usa",
134784,275922,"groves, texas, usa",47
134802,2012,"bray, wicklow,",34
134811,3917,"toronto, ontario, canada",25
134831,30795,"hendersonville, north carolina, usa",24
134836,119582,"chicago, illinois, usa",
134841,154811,"mooresville, indiana, usa",
134847,225232,"sydney, new south wales, australia",4
134897,250936,"jacksonville, florida, usa",36
134922,267453,"richfield, wisconsin, usa",53
134930,42466,"toronto, ontario, canada",38
134940,170256,"vancouver, british columbia, canada",
134952,176667,"minot, north dakota, usa",23
134984,185308,"winchester, england, united kingdom",
135003,270828,"port moody, british columbia, canada",44
135015,2090,"dudley, massachusetts, usa",28
135020,239407,"chilliwack, british columbia, canada",57
135029,26583,"dollard des ormeaux, quebec, canada",
135046,69749,"victoria, british columbia, canada",20
135055,70628,"berlin, ,",35
135065,98952,"chicago, illinois, usa",30
135067,137587,"toronto, ontario, canada",28
135076,141309,"saskatoon, saskatchewan, canada",27
135081,158509,"portland, oregon, usa",
135086,238540,"omaha, nebraska, usa",32
135097,21540,"edmonton, alberta, canada",
135109,21750,"salt lake city, utah, usa",37
135112,34597,"powell river, british columbia, canada",53
135120,57234,"austin, texas, usa",
135143,87579,"essex, connecticut, usa",38
135151,111657,"denver, colorado, usa",35
135155,123597,"toronto, ontario, canada",44
135170,133654,"boxtel, noord-brabant, netherlands",40
135175,141016,"eichstätt, bayern, germany",21
135180,154543,"san francisco, california, usa",29
135204,182931,"waterloo, ontario, canada",32
135210,183725,"long beach, california, usa",
135216,183883,"washington, dc, usa",35
135228,197727,"cobourg, ontario, canada",16
135235,213126,"spring, texas, usa",
135278,233578,"san antonio, texas, usa",43
135295,233747,"melbourne, victoria, australia",29
135300,239535,"columbus, ,",
135324,250764,"cove, oregon, usa",
135337,267538,"london, ontario, canada",49
135350,52807,"three hills, alberta, canada",38
135361,151608,"orillia, ontario, canada",
135378,50849,"prince albert, saskatchewan, canada",52
135398,93698,"halfmoon bay, british columbia, canada",70
135416,126585,"north saanich, british columbia, canada",
135425,193750,"pasadena,maryland, maryland, usa",49
135441,241531,"roma, lazio, italy",67
135444,60307,"daggett, california, usa",46
135457,170997,"westminster, california, usa",66
135460,172128,"raleigh, north carolina, usa",40
135473,203603,"manila, metro manila, philippines",37
135490,44535,"warrensburg, missouri, usa",20
135510,71662,"columbia, missouri, usa",22
135519,131837,"west valley city, utah, usa",
135540,235925,"turin, piemonte, italy",29
135542,67296,"willis, texas, usa",39
135552,162155,"federal way, washington, usa",57
135567,50714,"sacramento, california, usa",14
135568,61668,"dayton, maine, usa",41
135577,111035,"mountain view, california, usa",
135585,215024,"highgate, vermont, usa",
135595,86419,"san mateo, california, usa",48
135604,152309,"chicago, illinois, usa",71
135620,2132,"hammond, indiana, usa",
135628,182086,"ginsheim, hessen, germany",
135749,64333,"paris, ile de france, france",27
135760,205943,"boston, massachusetts, usa",43
135779,89014,"surfside beach, south carolina, usa",
135799,92652,"saint john, new brunswick, canada",32
135841,73330,"seattle, washington, usa",29
135882,24934,"marshfield, massachusetts, usa",
135893,31551,"spring, texas, usa",
135898,45315,"ada, michigan, usa",
135926,65791,"salem, virginia, usa",29
135944,139221,"memphis, tennessee, usa",47
135951,140974,"columbus, ohio, usa",44
135956,146573,"tucson, arizona, usa",45
135964,195770,"sackville, new brunswick, canada",31
135971,201475,"dunlap, california, usa",35
135979,205145,"lansdowne, pennsylvania, usa",
135991,220608,"pasadena, california, usa",32
136000,221557,"madison, ,",30
136013,221871,"walkerton, ontario, canada",
136019,237433,"king of prussia, pennsylvania, usa",
136040,243490,"fort collins, colorado, usa",
136047,258614,"kyiv, kyiv, ukraine",
136054,84770,"toronto, ontario, canada",
136057,262569,"saco, maine, usa",26
136060,12331,"athens, n/a, greece",31
136065,17596,"brighton & hove, england, united kingdom",31
136067,52435,"jacksonville, florida, usa",
136073,65208,"san diego, california, usa",30
136084,102032,"anchorage, alaska, usa",30
136090,104413,"sacramento, california, usa",53
136113,122801,"elm grove, wisconsin, usa",38
136130,135458,"ottawa, ontario, canada",24
136186,151589,"portland, oregon, usa",56
136206,160571,"limoges, n/a, france",
136236,197828,"san diego, california, usa",61
136240,251423,"raleigh, north carolina, usa",
136249,30035,"vancouver, british columbia, canada",37
136270,32148,"edmonton, alberta, canada",
136290,54412,"shellharbour, new south wales, australia",45
136292,59390,"uniontown, pennsylvania, usa",
136307,85554,"rosebud, south dakota, usa",
136321,145165,"sydney, new south wales, australia",38
136330,186312,"comstock park, michigan, usa",
136342,237397,"singapore, singapore, singapore",
136347,243077,"ann arbor, michigan, usa",34
136402,266807,"tustin, california, usa",35
136414,268544,"colorado springs, colorado, usa",
136425,271460,"saint louis, missouri, usa",63
136452,272423,"st.peters, missouri, usa",
136469,36935,"annapolis, maryland, usa",62
136479,160803,"errington, british columbia, canada",
136491,171818,"sacramento, california, usa",31
136517,10354,"martinsburg, west virginia, usa",15
136539,206202,"arlington heights, illinois, usa",16
136575,206675,"asheville, north carolina, usa",14
136590,23065,"plymouth, massachusetts, usa",26
136595,182442,"ithaca, new york, usa",
136611,197866,"fairview park, ohio, usa",30
136619,9660,"albuquerque, new mexico, usa",35
136624,21708,"albuquerque, new mexico, usa",44
136634,63956,"emporia, kansas, usa",28
136681,81015,"saskatoon, saskatchewan, canada",15
136699,92524,"chicago, illinois, usa",42
136706,123215,"carmichael, california, usa",27
136726,171295,"silver spring, maryland, usa",27
136758,209147,"sacramento, ,",
136771,217106,"rock island, illinois, usa",55
136807,225286,"lubbock, texas, usa",47
136810,251003,"latonia, kentucky, usa",37
136834,258550,"new orleans, louisiana, usa",38
136840,275276,"evansville, indiana, usa",
136850,165452,"portland, oregon, usa",28
136858,197913,"san jose, california, usa",22
136869,20627,"hayward, california, usa",
136880,62303,"dublin, dublin, ireland",31
136892,195247,"london, england, united kingdom",18
136899,67174,"lawrence, kansas, usa",20
136908,121251,"galt, california, usa",41
136930,134863,"san jose, california, usa",
136937,264311,"atlantic highlands, new jersey, usa",29
136966,161041,"lisbon, n/a, portugal",24
137021,16718,"houston, texas, usa",29
137050,21252,"duluth, minnesota, usa",28
137075,24090,"prospect, connecticut, usa",59
137083,37147,"north hollywood, california, usa",
137092,38703,"greer, south carolina, usa",49
137107,39584,"auburn, alabama, usa",32
137112,66443,"pierrefonds, quebec, canada",29
137125,74328,"capitola, california, usa",40
137135,76532,"seattle, washington, usa",36
137151,99313,"lake oswego, oregon, usa",35
137163,106406,"virginia beach, virginia, usa",34
137176,119671,"spokane, washington, usa",
137196,134641,"dartmouth, nova scotia, canada",48
137205,182506,"orlando, florida, usa",40
137217,184121,"new freedom, pennsylvania, usa",37
137225,186446,"norwood, massachusetts, usa",47
137228,198996,"sierra vista, arizona, usa",62
137235,204936,"campbell, california, usa",
137256,213598,"homer, alaska, usa",28
137259,242528,"lindstrom, minnesota, usa",44
137274,244662,"old perlican, newfoundland, canada",29
137297,262666,"halifax, nova scotia, canada",
137306,183524,"hornburg, niedersachsen, germany",19
137313,23659,"hopkinsville, kentucky, usa",41
137320,27551,"apache junction, arizona, usa",56
137323,68568,"lewes, delaware, usa",46
137338,150124,"york, nebraska, usa",30
137365,152813,"slippery rock, pennsylvania, usa",21
137369,153496,"fenton, missouri, usa",
137372,182819,"long beach, california, usa",44
137378,222563,"griswold, connecticut, usa",41
137394,17190,"woodstock, georgia, usa",31
137419,62272,"lake mary, florida, usa",30
137455,159732,"watchung, new jersey, usa",47
137482,161752,"mesa, arizona, usa",58
137497,256167,"temecula, california, usa",14
137534,8284,"manchester, kentucky, usa",28
137546,76710,"marietta, georgia, usa",57
137567,89307,"santa rosa, california, usa",61
137608,115002,"stockholm, stockholm, sweden",
137700,120178,"olympia, washington, usa",59
137715,204448,"diamondhead, mississippi, usa",
137723,49889,"orem, utah, usa",
137763,138018,"dallas, texas, usa",35
137773,17402,"tucson, arizona, usa",
137787,23652,"cincinnati, ohio, usa",
137801,44389,"fraser, michigan, usa",
137811,79747,"woburn, massachusetts, usa",57
137821,98930,"northampton, massachusetts, usa",
137842,101081,"kota bharu, kelantan, malaysia",18
137848,120080,"preston, lancashire, england, united kingdom",32
137863,123649,"altamonte springs, florida, usa",27
137876,138441,"merrimack, new hampshire, usa",34
137910,170184,"melton mowbray, england, united kingdom",51
137928,173517,"eliot, maine, usa",35
137935,182180,"saylorsburg, pennsylvania, usa",30
137946,189666,"maastricht, limburg, netherlands",
137954,205383,"hucknall, nottinghamshire, united kingdom",36
137979,223530,"san diego, california, usa",
137995,226393,"willow street, pennsylvania, usa",24
138008,243328,"portland, oregon, usa",33
138043,40772,"nashville, tennessee, usa",49
138052,84178,"ypsilanti, michigan, usa",44
138062,87302,"pleasant hill, california, usa",58
138071,241597,"gaston, south carolina, usa",
138083,6537,"norfolk, ,",28
138096,12917,"moore, oklahoma, usa",24
138113,14387,"coalville, leicestershire, england, united kingdom",35
138130,17970,"chesterland, ohio, usa",40
138137,19681,"del aire, california, usa",44
138148,39441,"boulder, colorado, usa",26
138162,42718,"baldwinsville, new york, usa",50
138167,44837,"cambridge city, indiana, usa",
138175,48970,"duvall, washington, usa",
138186,55421,"highlands ranch, colorado, usa",
138191,60392,"bardonia, new york, usa",43
138202,62381,"chula vista, california, usa",57
138206,76741,"toronto, ontario, canada",28
138215,179327,"franklin, tennessee, usa",18
138230,202324,"camarillo, california, usa",50
138235,206775,"athens, attiki, greece",
138242,215148,"baltimore, maryland, usa",
138250,237486,"superior, wisconsin, usa",
138261,266872,"alhambra, california, usa",
138269,49300,"loveland, colorado, usa",
138279,71800,"sunnyvale, california, usa",136
138290,98988,"omaha, nebraska,",42
138299,99314,"toronto, ontario, canada",24
138306,108950,"voorhees, new jersey, usa",43
138325,144997,"keene, new hampshire, usa",31
138336,151263,"baltimore, maryland, usa",
138345,161974,"center rutland, vermont, usa",25
138367,188676,"eastern san fernando valley, california, usa",38
138378,238699,"amagansett, new york, usa",
138441,141201,"redmond, washington, usa",29
138450,194992,"westchester, illinois, usa",34
138453,229681,"the dalles, oregon, usa",
138467,43698,"mesquite, texas, usa",47
138475,45904,"boston, massachusetts,",
138479,56272,"pickering, ontario, canada",19
138493,59971,"kingwood, texas, usa",27
138514,62348,"media, pennsylvania, usa",67
138518,65238,"savannah, georgia, usa",31
138525,68128,"mountain view, california, usa",
138557,91425,"london, n/a, united kingdom",22
138561,94730,"edinburgh, lothian, united kingdom",27
138573,147678,"austin, texas, usa",36
138591,156140,"middletown, rhode island, usa",52
138593,169824,"denver, california, usa",35
138613,194699,"medford, massachusetts, usa",
138621,205197,"chalmette, louisiana, usa",24
138634,213141,"portland, oregon, usa",34
138637,222716,"adelaide, south australia, australia",
138651,247840,"alexandria, virginia, usa",
138664,1903,"hualien, taiwan, taiwan",36
138683,117700,"toronto, ontario, canada",39
138693,138220,"schertz, texas, usa",14
138695,139586,"chicago, illinois, usa",33
138706,148632,"new york, ,",
138718,189855,"austin, texas, usa",33
138737,205867,"coquitlam, british columbia, canada",
138745,211176,"los angeles, california, usa",29
138752,246216,"holland, michigan, usa",
138762,251050,"mount pleasant, south carolina, usa",25
138767,256874,"rochester, washington, usa",45
138773,262974,"wien, wien, austria",23
138787,138073,"glasgow, scotland, united kingdom",31
138797,227276,"rotherham, england, united kingdom",41
138808,235884,"lakewood, colorado, usa",
138824,77840,"plainwell, michigan, usa",27
138828,75551,"naugatuck, connecticut, usa",31
138842,88652,"lanham, maryland, usa",83
138876,277744,"springfield, missouri, usa",
138889,18714,"milwaukee, wisconsin, usa",31
138896,26774,"oakland, california, usa",
138909,35910,"bakersfield, california, usa",16
138914,54898,"pine beach, new jersey, usa",35
138935,80234,"riverdale, illinois, usa",
138944,87555,"lexington, kentucky, usa",31
139021,112169,"webster, florida, usa",18
139025,113944,"derby, kansas, usa",
139049,114085,"streamwood, illinois, usa",
139069,149483,"houston, texas, usa",25
139089,173343,"westminster, maryland, usa",
139105,196191,"warsaw, n/a, poland",18
139122,228313,"suffolk, england, united kingdom",17
139130,230496,"simi valley, california, usa",34
139145,247429,"marshfield, wisconsin, usa",39
139189,271375,"alma center, wisconsin, usa",
139208,2996,"milan, lombardia, italy",21
139210,7864,"klang, selangor, malaysia",17
139229,11362,"brighton, ontario, canada",
139241,20005,"albuquerque, new mexico, usa",22
139247,30925,"lima, ohio, usa",41
139254,46472,"seattle, washington, usa",
139259,51094,"milton, ontario, canada",
139261,69684,"philadelphia, pennsylvania, usa",33
139308,80826,"middleburg, virginia, usa",41
139323,87351,"hoboken, new jersey, usa",28
139340,111888,"los angeles, california, usa",50
139347,114306,"windsor, ontario, canada",43
139355,115678,"fridley, minnesota, usa",34
139361,154529,"fishers, indiana, usa",37
139407,169770,"duncanville, texas, usa",
139411,189066,"victoria, british columbia, canada",70
139419,219321,"marshfield, massachusetts, usa",
139453,248280,"hartford, connecticut, usa",
139465,257312,"brampton, ontario, canada",
139466,31040,"san ramon, california, usa",
139485,144699,"st. albert, alberta, canada",
139493,196738,"snellville, georgia, usa",39
139571,207686,"largo, florida, usa",35
139581,254196,"antioch, illinois, usa",
139591,170568,"taylorville, illinois, usa",
139598,62688,"wahiawa, hawaii, usa",31
139612,247626,"clinton, ontario, canada",35
139623,41123,"houston, texas, usa",40
139634,42410,"spring, texas, usa",
139648,65584,"tulsa, oklahoma, usa",26
139733,134596,"arlington, massachusetts, usa",39
139738,217107,"pittsburgh, pennsylvania, usa",34
139754,53392,"minneapolis, minnesota, usa",34
139778,64270,"embudo, new mexico, usa",
139795,110214,"baltimore, maryland, usa",45
139819,131437,"auckland, auckland, new zealand",21
139828,142661,"austin, texas, usa",
139837,208099,"skamokawa, washington, usa",36
139841,213410,"elm grove, wisconsin, usa",
139851,269439,"austin, texas, usa",38
139877,16721,"leduc, alberta, canada",
139884,132173,"charlotte, north carolina, usa",
139941,163600,"burbank, california, usa",17
139951,177349,"kingston, washington, usa",33
139966,182746,"jacksonville, florida, usa",44
139979,196106,"west palm beach, florida, usa",34
139992,235099,"taylorsville, utah, usa",48
140006,59812,"cortlandt manor, new york, usa",48
140013,111286,"orlando, florida, usa",45
140027,156163,"los angeles, california, usa",54
140036,211767,"hyattsville, maryland, usa",34
140039,125540,"oakland, california, usa",60
140045,179532,"somerville, massachusetts, usa",24
140056,273376,"clinton, mississippi, usa",36
140060,41086,"san jose, california, usa",42
140081,107960,"indian rocks beach, florida, usa",63
140083,55065,"columbus, mississippi, usa",31
140092,68943,"coventry, connecticut, usa",
140113,120735,"chicago, illinois, usa",44
140127,182403,"memphis, tennessee, usa",35
140143,190923,"burlington, vermont, usa",45
140178,231897,"warren, michigan, usa",33
140192,236030,"mt.airy, maryland, usa",47
140201,247755,"la ronge, saskatchewan,",
140205,251518,"woolmarket, mississippi, usa",
140215,8936,"elizabeth city, north carolina, usa",18
140247,37605,"south bend, indiana, usa",30
140256,62582,"friendswood, texas, usa",37
140266,138202,"surrey, british columbia, canada",
140280,175149,"mt. pleasant, michigan, usa",32
140284,222941,"las vegas, nevada, usa",57
140308,233445,"hesperia, california, usa",
140328,126860,"portland, oregon, usa",28
140346,206249,"douglasville, georgia, usa",20
140387,140069,"victoria, british columbia, canada",29
140420,269728,"london, england, united kingdom",40
140450,188027,"saint francis, minnesota, usa",44
140460,251325,"nottingham, england, united kingdom",26
140466,88677,"laval, quebec, canada",44
140596,204167,"watervliet, new york, usa",30
140630,134483,"roanoke, virginia, usa",
140656,270629,"greenwood, british columbia, canada",
140664,32964,"south lyon, michigan, usa",37
140668,68886,"miami, florida, usa",37
140680,73603,"mercer island, ,",56
140687,78496,"hampton, illinois, usa",
140698,92398,"battle creek, michigan, usa",
140712,114865,"croydon, victoria, australia",97
140724,119488,"granity city, illinois, usa",41
140730,170947,"sheldon, iowa, usa",35
140780,191247,"badalona, barcelona, spain",28
140785,209563,"indianapolis, indiana, usa",48
140805,224944,"houston, texas, usa",45
140821,29306,"haward, california, usa",48
140833,161677,"rochester, new york, usa",26
140843,181714,"boulder, colorado, usa",28
140858,277965,"chula vista, california, usa",
140876,53332,"hampton, virginia, usa",41
140882,90423,"gaithersburg, maryland, usa",50
140887,111133,"citrus springs, florida, usa",50
140902,127481,"thunder bay, ontario, canada",45
140914,141157,"ile perrot, quebec, canada",
140925,173111,"west columbia, south carolina, usa",36
140943,174179,"huntington beach, california, usa",
140955,178223,"sioux falls, south dakota, usa",34
140970,183597,"new york, new york, usa",
140974,205285,"los altos, california, usa",
140986,225731,"sonoma, california, usa",25
140994,239481,"chi, illinois, usa",
141002,251093,"saint louis, missouri, usa",23
141012,269114,"glen burnie, maryland, usa",57
141021,273190,"coconut grove, ,",71
141047,33422,"new york, new york, usa",
141053,45778,"metairie, louisiana, usa",
141059,52586,"london, england, united kingdom",26
141063,84847,"vancouver, british columbia, canada",30
141071,87540,"saint cloud, minnesota, usa",52
141091,181956,"browns, illinois, usa",21
141101,183277,"asheville, north carolina, usa",38
141110,203844,"moncton, new brunswick, canada",40
141128,205520,"oak lawn, illinois, usa",
141133,244485,"manchester, new hampshire, usa",30
141136,208393,"footscray, victoria, australia",35
141141,221040,"montrose, california, usa",29
141157,255493,"copenhagen, sjælland, denmark",20
141162,217571,"marietta, georgia, usa",
141163,18311,"new york, new york, usa",
