,User-ID,Location,Age
67667,181691,"chicago, illinois, usa",26
67674,208095,"hollywood, florida, usa",
67683,208147,"federal way, washington, usa",41
67708,243929,"chicago, illinois,",63
67725,8250,"carrollton, texas, usa",34
67729,39353,"saint john, new brunswick, canada",11
67735,72530,"arlington, virginia, usa",42
67745,83496,"westfield, new jersey, usa",
67757,109899,"garnerville, new york, usa",
67775,122429,"kamuela, hawaii, usa",48
67821,174501,"austin, texas, usa",
67827,176887,"surrey, england, united kingdom",30
67837,205878,"winnemucca, nevada, usa",34
67840,218976,"henderson, tennessee, usa",19
67849,242299,"orlando, florida, usa",25
67886,254690,"toronto, ontario, canada",33
67890,271306,"dallas, texas, usa",39
67908,277929,"winnipeg, manitoba, canada",34
67910,192176,"portland, oregon, usa",58
67917,231795,"bay city, michigan, usa",54
67921,251642,"farmington hills, michigan, usa",57
67927,242544,"norfolk, virginia, usa",30
67932,113531,"caulfield, missouri, usa",63
67946,118484,"wonder lake, illinois, usa",
67961,207385,"columbia, missouri, usa",58
67969,11724,"west lawn, pennsylvania, usa",42
67990,26535,"hickory, mississippi, usa",41
68007,87820,"aloha, oregon, usa",49
68016,126814,"west chester, ohio, usa",32
68040,131032,"west blocton, alabama, usa",36
68049,175529,"rockland, ,",
68059,151143,"deming, new mexico, usa",
68064,176214,"springdale, arkansas, usa",34
68088,207259,"florence, oregon, usa",38
68118,74630,"castlegar, british columbia, canada",20
68125,81298,"savannah, georgia, usa",20
68146,87051,"colorado springs, colorado, usa",31
68156,123867,"kearns, utah, usa",
68174,126487,"kings mountain, north carolina, usa",
68181,139835,"minneapolis, minnesota, usa",37
68184,174375,"norman, oklahoma, usa",31
68190,187762,"rapid city, south dakota, usa",24
68217,221687,"beach park, illinois, usa",34
68223,260316,"penticton, british columbia, canada",
68236,268639,"iolai, missouri, usa",21
68241,277187,"st. louis, missouri, usa",47
68242,6238,"silsden, keighley, west yorkshire, united kingdom",38
68256,14422,"apple valley, minnesota, usa",
68320,24641,"chico, california, usa",
68327,33307,"zaragoza, zaragoza, spain",29
68332,34075,"plano, texas, usa",25
68344,52044,"atlanta, georgia, usa",46
68351,56157,"florissant, missouri, usa",36
68359,74187,"new britain, connecticut, usa",26
68361,75119,"houston, texas, usa",58
68369,86792,"philadelphia, pennsylvania, usa",37
68373,87746,"wallingford, connecticut, usa",52
68375,97324,"costa de caparica, lisbon, portugal",29
68391,109461,"oklahoma city, oklahoma, usa",30
68407,136240,"travelers rest, south carolina, usa",20
68418,151780,"topeka, kansas, usa",26
68424,178151,"lake elsinore, california, usa",58
68433,191014,"chicago, illinois, usa",
68444,225617,"berkeley, california, usa",
68450,244070,"long branch, new jersey, usa",47
68456,258160,"buford, georgia, usa",23
68463,264555,"penia di canazei, trentino alto adige, italy",29
68465,276291,"acton, massachusetts, usa",28
68470,136829,"fredericton, new brunswick, canada",33
68478,146083,"madison, alabama, usa",29
68484,235895,"la, california, usa",
68498,242499,"st. albert, alberta, canada",
68506,52614,"toccoa, ga., usa",33
68534,164828,"duncanville, alabama, usa",
68569,212965,"akron,, ohio, usa",43
68605,269321,"walpole, massachusetts, usa",49
68628,148586,"vancouver, british columbia, canada",
68641,11687,"orillia, ontario, canada",47
68650,33826,"cape girardeau, missouri, usa",
68652,63938,"northwest, iowa, usa",
68664,110746,"wrexham, wales, united kingdom",59
68671,125031,"alburquerque, ,",
68695,141491,"westminster, maryland, usa",47
68718,192185,"des moines, iowa, usa",52
68726,211770,"glen ellyn, illinois, usa",23
68735,224303,"bradenton, florida, usa",
68750,224927,"the woodlands, texas, usa",38
68761,236269,"whiteman afb, missouri, usa",21
68769,268691,"sparta, new jersey, usa",37
68776,6789,"boise, idaho, usa",
68783,16504,"kuching, sarawak, malaysia",28
68793,20561,"baltimore, maryland, usa",40
68803,21229,"blairmore, alberta, canada",
68809,22074,"san luis obispo, california, usa",
68840,29259,"mt. airy, , usa",39
68892,31816,"waukee, iowa, usa",36
68896,55202,"seattle, , usa",
68900,79736,"sellersville, pennsylvania, usa",26
68910,87155,"auburn hills, michigan, usa",23
68915,96679,"seville grove, western australia, australia",27
68922,104429,"brainerd, minnesota, usa",39
68940,115473,"pennsylvania, ,",
68944,119505,"rotterdam, , netherlands",32
68955,120090,"cascade, ,",
68959,132133,"fairfield, california, usa",23
68962,135753,"baker city, oregon, usa",55
68977,136255,"saint joseph, missouri, usa",
68991,136313,"portland, oregon, usa",27
68997,140223,"somerville, massachusetts, usa",27
69024,141710,"omaha, nebraska, usa",
69066,160819,"miami, florida, usa",43
69102,167614,"seattle, washington, usa",46
69117,184629,"tucson, arizona, usa",
69130,220278,"hammond, indiana, usa",32
69143,221948,"jacksonville, florida, usa",36
69174,225002,"new york, new york, usa",32
69179,227025,"saskatoon, saskatchewan, canada",33
69194,231263,"cornwall, ontario, canada",27
69202,238779,"brooklyn, new york, usa",46
69212,242361,"greencastle, pennsylvania, usa",
69222,257804,"palmerston north, manawatu, new zealand",26
69225,269890,"niles, michigan, usa",27
69267,28016,"port clinton, ohio, usa",31
69283,30994,"mission hills, california, usa",
69316,38887,"apple valley, minnesota, usa",
69321,41364,"north little rock, arkansas, usa",34
69332,93092,"sherwood park, alberta, canada",22
69368,93312,"tustin, california, usa",
69369,105317,"hamden, connecticut, usa",32
69374,135411,"rockaway, ,",34
69384,142256,"winfield, alberta, canada",52
69423,144516,"norman, oklahoma, usa",41
69439,155287,"cheltenham, gloucestershire, united kingdom",51
69440,159817,"penticton, british columbia, canada",
69453,173860,"chicago, illinois, usa",48
69474,174326,"winnipeg, manitoba, canada",38
69500,175271,"bellevue, idaho, usa",55
69510,190347,"san diego, california, usa",45
69511,225910,"annville, pennsylvania, usa",19
69515,273071,"kelowna, ,",
69522,33999,"pittsburgh, pennsylvania, usa",51
69536,72238,"durham, maine, usa",
69547,240568,"elk  city, oklahoma, usa",34
69586,44727,"bethesda, maryland, usa",
69592,188483,"vermilion, ohio, usa",37
69608,189655,"pittsburgh, pennsylvania, usa",
69613,209272,"charleston, west virginia, usa",50
69617,255648,"lavista, nebraska, usa",44
69622,195572,"oakland, california, usa",31
69623,102642,"longmont, colorado, usa",
69630,114279,"london, england, united kingdom",42
69638,129716,"tallahassee, florida, usa",30
69705,142623,"big sky, montana, usa",
69723,208058,"rancho cucamonga, california, usa",35
69728,211919,"jacksonville, florida, usa",38
69752,269557,"ypsilanti, michigan, usa",40
69762,30081,"east providence, rhode island, usa",25
69781,37989,"union city, california, usa",57
69794,143715,"chicago, illinois, usa",32
69811,150587,"iowa city, iowa, usa",61
69816,186762,"mcclelland, iowa, usa",18
69827,223201,"huntington beach, california, usa",
69845,1674,"minneapolis, minnesota, usa",26
69857,73923,"montrose, california, usa",29
69880,68256,"chickasha, oklahoma, usa",28
69892,132382,"grosse pointe farms, michigan, usa",40
69897,201141,"ottawa, ontario, canada",27
69906,268833,"deventer, overijssel, netherlands",40
69918,19664,"katonah, new york, usa",19
69941,147781,"toronto, ontario, canada",34
69942,269378,"amadora, lisboa, portugal",41
69950,12100,"quezon city, national capital region, philippines",26
69965,148258,"toronto, ontario, canada",
69991,196228,"richmond, virginia, usa",40
69997,267326,"longwood, florida, usa",37
70003,11718,"reno, nevada, usa",
70024,16488,"milwaukee, wisconsin, usa",36
70041,132836,"west palm beach, florida, usa",57
70060,179534,"pasadena, california, usa",31
70066,191881,"toronto, ontario, canada",
70070,9227,"glendora, california, usa",24
70078,42597,"san pedro, california, usa",52
70092,47117,"houston, texas, usa",34
70099,86418,"caseyville, illinois, usa",
70103,91342,"doha, doha, qatar",29
70136,103144,"shah alam, selangor, malaysia",19
70138,124066,"kenmore, washington,",
70147,128286,"felton, california, usa",
70151,130570,"singapore, n/a, singapore",
70172,143427,"savannah, georgia, usa",24
70180,146428,"esquimalt, british columbia, canada",
70182,174834,"portland, oregon, usa",59
70187,187574,"metuchen, new jersey, usa",
70206,211944,"gap, ,",42
70211,240131,"sherwood park, alberta, canada",26
70218,252676,"clifton, new jersey, usa",34
70220,263383,"arlington, ,",
70232,48057,"toronto, ontario, canada",
70233,66518,"portland, oregon, usa",
70245,90467,"memphis, tennessee, usa",
70254,98758,"calgary, alberta, canada",25
70299,160574,"saint michael, minnesota, usa",27
70308,257699,"trussville, alabama, usa",35
70316,34087,"brantford, ,",
70326,133296,"ormond beach, florida, usa",23
70388,183101,"kingsport, tennessee, usa",15
70405,270715,"basye, virginia, usa",40
70409,50730,"mcallen, texas, usa",
70427,69933,"perkasie, pennsylvania, usa",
70443,90614,"warren, michigan, usa",30
70452,134137,"fremont, north carolina, usa",27
70455,242310,"chicopee, massachusetts, usa",26
70459,40922,"pittsboro, north carolina, usa",53
70469,96194,"brooklyn, new york, usa",34
70475,180860,"london, ontario, canada",
70485,267249,"la habra heights, california, usa",26
70496,128331,"chittenango, new york, usa",24
70507,137283,"toronto, ontario, canada",36
70508,236587,"tipton, pennsylvania, usa",
70514,57302,"ames, iowa, usa",32
70520,126240,"marietta, georgia, usa",51
70530,139327,"liverpool, merseyside, united kingdom",24
70531,155147,"seattle, washington, usa",60
70556,165268,"madras, oregon, usa",73
70572,183187,"williamsport, pennsylvania, usa",48
70591,186527,"richmond, vermont, usa",37
70602,202885,"lacey, washington, usa",62
70611,218760,"brunswick, maine, usa",31
70621,257784,"townsville, queensland, australia",33
70624,269244,"rhinelander, wisconsin, usa",
70638,15408,"cary, north carolina, usa",34
70670,149907,"hendersonville, north carolina, usa",42
70682,213312,"baltimore, maryland, usa",47
70687,253668,"thunder bay, ontario, canada",21
70692,86928,"apex, north carolina, usa",32
70696,92979,"fairfield, california, usa",
70711,116183,"rochester, minnesota, usa",
70720,22200,"new delhi, delhi, india",36
70723,29000,"woodville, wisconsin, usa",44
70725,49842,"staten island, new york, usa",40
70736,57713,"silver spring, maryland, usa",52
70746,70541,"hamburg, hamburg, germany",26
70766,92346,"louisville, kentucky, usa",33
70769,109333,"lisboa, lisboa, portugal",
70771,157660,"springfield, missouri, usa",
70777,161265,"annapolis, maryland, usa",44
70786,196018,"joliet, illinois, usa",27
70790,205473,"ottawa, ontario, canada",32
70818,230115,"ap, florida, usa",44
70827,232211,"socorro, new mexico, usa",
70836,238541,"vancouver, british columbia, canada",
70844,256844,"gulfport, mississippi, usa",36
70853,273440,"atlanta, georgia, usa",35
70861,94840,"washington court house, ohio, usa",38
70865,245128,"kuching, sarawak, malaysia",23
70870,266466,"kenmore, washington, usa",45
70888,268932,"red deer, alberta, canada",38
70924,2977,"richland, washington, usa",25
70937,37454,"dallas, texas, usa",24
70940,43282,"ottawa, ontario, canada",
70949,111241,"spokane, washington, usa",
70958,129084,"boise, idaho, usa",39
70997,140255,"orlando, florida, usa",21
71006,144925,"morro bay, california, usa",32
71012,162562,"omaha, nebraska, usa",29
71028,165516,"mesa, arizona, usa",26
71031,170810,"kitchener, ontario, canada",40
71034,186899,"moore, oklahoma, usa",24
71039,204393,"orlando, florida, usa",23
71055,221870,"oelwein, iowa, usa",45
71070,228311,"coon rapids, minnesota, usa",32
71083,272002,"mountain view, california, usa",31
71084,43595,"warrenton, virginia, usa",23
71089,52175,"johnstown, pennsylvania, usa",
71100,73467,"winnipeg, manitoba, canada",56
71103,82942,"lake forest, california, usa",
71110,85526,"victoria, british columbia, canada",36
71160,96474,"manchester, connecticut, usa",29
71170,96970,"minneapolis, minnesota, usa",42
71187,98263,"north vancouver, british columbia, canada",35
71213,113904,"baltimore, maryland, usa",31
71235,117539,"rock hill, south carolina, usa",30
71242,143809,"evanston, illinois, usa",21
71254,151107,"minneapolis, minnesota, usa",39
71262,152260,"amersfoort, utrecht, netherlands",
71265,165345,"rohnert park, california, usa",
71284,167189,"coburg, oregon, usa",43
71292,176481,"toronto, ontario, canada",
71298,198692,"milton, florida, usa",51
71300,201593,"savannah, georgia, usa",36
71304,207494,"huntsville, alabama, usa",42
71339,216444,"nunspeet, gelderland, netherlands",57
71360,216882,"adelaide, south australia, australia",
71368,239067,"st. croix, virgin islands, usa",
71374,239468,"wien, wien, austria",26
71381,246776,"gympie, queensland, australia",21
71397,256072,"rhododendron, oregon, usa",
71399,262271,"wien, wien, austria",41
71405,262525,"sf, california, usa",
71411,273869,"ithaca, new york, usa",
71417,189080,"hoxie, arkansas, usa",28
71439,90075,"athens, alabama, usa",57
71448,108267,"mechanicsburg, pennsylvania, usa",
71456,144667,"seattle, washington, usa",
71467,172192,"ann arbor, michigan, usa",36
71472,211303,"asheville, north carolina, usa",43
71479,229258,"tijeras, new mexico, usa",32
71482,238222,"upper sandusky, ohio, usa",28
71494,220122,"bucharest, ilfov,",
71506,42948,"fredericton, ,",42
71512,43404,"muncie, indiana, usa",43
71515,59305,"san francisco, california, usa",27
71524,63389,"saratoga, california, usa",25
71532,71902,"oakton, virginia, usa",
71541,76803,"brooklyn, ,",
71551,87929,"portland, maine, usa",25
71560,112953,"davenport, iowa, usa",31
71576,128406,"columbia, missouri, usa",31
71583,143968,"wesley chapel, florida, usa",39
71604,147156,"redhill, surrey, united kingdom",42
71607,151043,"nacogdoches, texas, usa",20
71615,163358,"toronto, ontario, canada",21
71636,169233,"chicago, illinois, usa",27
71651,176902,"o`fallon, missouri, usa",25
71662,194172,"mountain park, georgia,",54
71672,227467,"san francisco, california, usa",
71683,258329,"ward, colorado, usa",26
71688,28619,"hartford, connecticut, usa",
71709,42093,"fair haven, new jersey, usa",50
71733,77424,"toronto, ontario, canada",29
71735,100578,"dublin, co. dublin, ireland",46
71744,102154,"salem, oregon, usa",
71748,174848,"metuchen, new jersey, usa",
71757,228727,"singapore, n/a, singapore",
71767,236840,"geneva, iowa, usa",72
71775,241204,"marrickville, new south wales, australia",23
71794,254064,"columbia, pennsylvania, usa",45
71800,269835,"loveland, colorado, usa",25
71818,503,"el centro, california, usa",40
71825,7887,"altoona, pennsylvania, usa",23
71834,26538,"rawlins, wyoming, usa",32
71840,50547,"toronto, ontario, canada",32
71845,60941,"columbia, missouri, usa",
71847,66878,"fort myers, florida, usa",42
71864,72028,"alexandria, virginia, usa",
71867,74911,"ridgecrest, california, usa",25
71873,76482,"zanesville, ohio, usa",103
71884,152036,"yankton, south dakota, usa",47
71889,161936,"gisborne, victoria, australia",53
71904,163307,"tulsa, oklahoma, usa",24
71919,164728,"studio city, california, usa",
71943,207721,"mississauga, ontario, canada",39
71945,230030,"berkeley, california, usa",36
71953,234399,"rochester, new york, usa",
71973,266331,"chimacum, washington, usa",59
71979,204571,"grand rapids, michigan, usa",
71986,35050,"west columbia, south carolina, usa",33
71996,49109,"west jordan, utah, usa",38
72014,102564,"marseilles, illinois, usa",54
72028,176256,"andrews, indiana, usa",32
72037,221777,"cuyahoga falls, ohio, usa",26
72048,230708,"modesto, california, usa",43
72065,37556,"wilton, maine, usa",
72076,54968,"amsterdam, massachusetts, netherlands",
72083,139243,"new york, new york, usa",
72095,142143,"melbourne, victoria, australia",32
72103,145737,"elmhurst, illinois, usa",40
72122,167478,"perth, western australia, australia",28
72132,171970,"elmhurst, illinois, usa",
72150,218411,"brighton, england, united kingdom",45
72158,228789,"skipton, north yorkshire, united kingdom",44
72169,248003,"vancouver, british columbia, canada",
72173,258011,"sydney, new south wales, australia",29
72181,84729,"temple, georgia, usa",55
72192,245650,"lakeland, florida, usa",
72224,59269,"indianapolis, indiana, usa",
72246,67034,"vero beach, florida, usa",57
72249,65068,"virginia beach, virginia, usa",61
72254,277203,"olympia, washington, usa",8
72260,276579,"orem, utah, usa",12
72261,27091,"marquette, michigan, usa",21
72271,96448,"albuquerque, new mexico, usa",
72303,129563,"henderson, nevada, usa",
72305,181103,"virginia beach, virginia, usa",25
72308,243966,"santee, california, usa",18
72314,208555,"oakland, new jersey, usa",12
72324,205980,"west chester, pennsylvania, usa",
72347,47779,"webster, new york, usa",
72354,107514,"chula vista, california, usa",8
72356,232052,"lakeland, florida, usa",26
72367,251467,"westmont, illinois, usa",8
72371,263637,"oakdale, california, usa",37
72373,272897,"flushing, new york, usa",
72375,273344,"bettendorf, iowa, usa",37
72386,102359,"springfield, oregon, usa",
72417,113475,"harrisonville, missouri, usa",36
72422,129494,"portland, oregon, usa",14
72427,35921,"mentor, ohio, usa",8
72428,259249,"hendersonville, north carolina, usa",
72429,116599,"tehran, tehran, iran",29
72441,119749,"omaha, nebraska, usa",5
72445,135799,"detroit, michigan, usa",50
72454,33474,"walnut creek, california, usa",
72459,35707,"schwaikheim, baden-wuerttemberg, germany",
72464,53846,"bloomington, indiana, usa",55
72477,66055,"fairbanks, alaska, usa",32
72484,86680,"conway, arkansas, usa",38
72486,90049,"victoria, british columbia, canada",30
72500,126783,"wolverhampton, england, united kingdom",44
72504,140340,"zeeland, michigan,",42
72517,147839,"mokena, illinois, usa",47
72535,147947,"ottawa, ontario, canada",
72544,187904,"pegram, tennessee, usa",35
72555,199095,"kempner, texas, usa",58
72561,207835,"houston, ,",57
72577,228681,"dumont, new jersey, usa",
72610,238010,"daytona beach, florida, usa",29
72616,249695,"halifax, nova scotia, canada",35
72630,259380,"blue springs, missouri, usa",
72640,265656,"chicago heights, illinois, usa",41
72651,276017,"quinton, alabama, usa",38
72657,10532,"shipley, west yorkshire, united kingdom",29
72662,232579,"chicago, illinois, usa",38
72665,19605,"seattle, washington, usa",
72669,75777,"chengdu, sichuan, china",28
72674,77724,"mission viejo, california, usa",43
72691,116160,"framingham, massachusetts, usa",39
72694,123468,"toronto, ontario, canada",42
72700,139070,"raleigh, north carolina, usa",30
72710,42902,"brisbane, queensland, australia",30
72713,95903,"mason, ohio, usa",27
72735,121547,"chicago, illinois, usa",
72740,154553,"duluth, minnesota, usa",23
72747,222614,"alameda, california, usa",59
72751,264317,"portela de sacavém, loures, portugal",25
72770,265487,"kaneohe, hawaii, usa",75
72788,40647,"derby, derbyshire, united kingdom",40
72790,61427,"morgan hill, california, usa",
72816,178880,"shrewsbury, massachusetts, usa",
72820,26713,"santa cruz, california, usa",39
72830,63293,"leesburg, virginia, usa",37
72832,92498,"sydney, new south wales, australia",
72849,98958,"concord, california, usa",
72858,125039,"lafayette, indiana, usa",27
72891,144899,"lewisville, texas, usa",
72898,149934,"chicago, illinois, usa",44
72924,218640,"sacramento, california, usa",34
72931,259626,"austin, texas, usa",2
72948,33958,"new orleans, louisiana,",
72954,57108,"new york, new york, usa",38
72963,65663,"syracuse, new york, usa",32
72979,102967,"olympia, washington, usa",54
73027,137588,"portland, oregon, usa",
73047,212923,"minneapolis, minnesota, usa",34
73083,225610,"oakland, california, usa",28
73087,264657,"st. louis, missouri, usa",23
73108,62755,"dublin, texas, usa",50
73112,72770,"brisbane, queensland, australia",32
73114,146281,"fremont, california, usa",28
73117,161662,"west des moines, iowa, usa",32
73128,194463,"lancaster, ,",52
73132,205508,"los angeles, california, usa",
73134,61211,"walnut creek, california, usa",65
73140,138097,"winter park, florida, usa",35
73155,25131,"grimes, iowa, usa",
73169,26544,"woodbridge, virginia, usa",37
73207,106895,"indianapolis, indiana, usa",29
73211,115120,"sherman oaks, california, usa",29
73229,123095,"hollywood, maryland, usa",
73270,176903,"irving, texas, usa",24
73277,223210,"rock hill, south carolina, usa",57
73287,271538,"alexandria, virginia, usa",23
73297,129338,"apache junction, arizona, usa",24
73315,194676,"jonesboro, arkansas, usa",
73347,202711,"westminster, texas, usa",30
73360,208236,"roseburg, oregon, usa",30
73365,231351,"methuen, massachusetts, usa",34
73394,249361,"spirit lake, iowa, usa",37
73402,251613,"sonoma, california, usa",34
73422,21011,"san francisco, california, usa",44
73450,26517,"dallas, north carolina, usa",
73464,39705,"bel air, maryland, usa",25
73471,44852,"spring, texas, usa",39
73494,55006,"calgary, alberta, canada",34
73506,75149,"geneva, illinois, usa",36
73531,78841,"prior lake, minnesota, usa",42
73540,90417,"rye, new hampshire, usa",40
73562,102705,"ottawa, ontario, canada",22
73578,106280,"toronto, ,",
73586,116395,"encinitas, california, usa",
73596,125060,"sumter, south carolina, usa",
73607,126810,"galena, ohio, usa",
73619,128040,"toledo, ohio, usa",35
73623,129373,"mercer island, ,",54
73631,149690,"logan city, queensland, australia",35
73640,157290,"mountain home, idaho, usa",33
73643,167611,"cleethorpes, england, united kingdom",36
73645,179288,"russell, massachusetts, usa",50
73659,206305,"lancaster, ohio, usa",
73695,224308,"atlanta, georgia, usa",57
73703,239554,"minneapolis, minnesota, usa",37
73711,241357,"ottawa, ,",
73721,250510,"st. louis, missouri, usa",
73725,252865,"olympia, washington, usa",30
73746,273813,"lynchburg, virginia,",
73762,277901,"bath, pennsylvania, usa",40
73765,1548,"brooklyn, new york, usa",28
73774,10447,"chicago, illinois, usa",
73826,12811,"teaneck, new jersey, usa",
73831,14079,"valencia, valencia, spain",41
73835,27265,"braga, braga, portugal",32
73840,41449,"danville, california, usa",
73850,53456,"ne portland, oregon,",
73868,81088,"romsey, hampshire, united kingdom",18
73878,93241,"woodland hills, california, usa",
73884,94494,"tacoma, washington, usa",24
73905,96554,"barcelona, catalunya, spain",36
73920,100832,"london, england, united kingdom",28
73922,103336,"tucson, arizona, usa",55
73948,110267,"montreal, quebec, canada",39
73951,110440,"fairfax, virginia, usa",29
73970,112093,"spencer, indiana, usa",35
73989,118135,"porto, porto, portugal",29
73996,129883,"portland, oregon, usa",23
74006,147045,"saint paul, minnesota, usa",28
74012,153079,"ontinar, zaragoza, spain",26
74014,181223,"windham, new hampshire, usa",
74025,188010,"edmonton, alberta, canada",
74052,188659,"orange, connecticut, usa",61
74069,196317,"tucson, arizona, usa",60
74074,198726,"brooklyn park, minnesota, usa",46
74084,200557,"st leonards, new south wales, australia",26
74090,215421,"san francisco, california, usa",57
74096,217811,"arlington, massachusetts, usa",37
74106,246959,"oegstgeest, zuid-holland, netherlands",49
74114,247211,"yankalilla, south australia, australia",54
74117,256247,"sydney, new south wales, australia",35
74125,274656,"brighton, michigan, usa",40
74135,5385,"loomis, california, usa",30
74141,41911,"iasi, n/a, romania",19
74153,227859,"new york, new york, usa",26
74160,237534,"rexdale, ontario, canada",47
74180,262459,"mountain view, california, usa",
74191,64316,"ermington, s. devon, england, united kingdom",21
74193,80066,"redditch, england, united kingdom",44
74196,97179,"ryde, isle of wight, united kingdom",40
74207,154460,"cascais, cascais, portugal",52
74209,166141,"richmond, surrey, united kingdom",34
74212,167507,"cardiff, wales, united kingdom",21
74220,238644,"wallington, england, united kingdom",16
74222,15651,"springfield, missouri, usa",23
74231,112672,"reno, nevada, usa",47
74240,114629,"terra alta, west virginia, usa",31
74243,5333,"rotterdam, rotterdam, netherlands",49
74247,9354,"albuquerque, new mexico, usa",30
74258,13664,"escondido, california, usa",
74267,16155,"kuala lumpur, , malaysia",47
74275,23771,"ogden, utah, usa",
74285,33933,"hull, massachusetts, usa",35
74304,52521,"safety harbor, florida, usa",38
74324,54884,"nashua, new hampshire, usa",33
74335,90915,"raleigh, north carolina, united states",49
74340,112765,"west new york, new jersey, usa",35
74344,177113,"north augusta, south carolina, usa",47
74348,187801,"barcelona, catalunya, spain",47
74358,191671,"palmdale, california, usa",30
74363,203799,"menasha, wisconsin, usa",54
74405,210420,"langley, british columbia, canada",
74407,255814,"york, england, united kingdom",29
74415,265784,"san jose, california, usa",
74424,24452,"portland, oregon, usa",42
74427,128033,"gilchrist, oregon, usa",47
74440,201017,"palmetto bay, florida, usa",36
74456,203401,"livermore, california, usa",
74476,95509,"canoga park, california, usa",38
74485,106302,"winter harbor, maine, usa",58
74488,171986,"sandhurst, england, united kingdom",47
74495,273805,"houghton, michigan, usa",34
74500,272120,"alexandria, virginia, usa",
74510,6772,"calgary, ,",
74524,38995,"woodbine, maryland, usa",44
74537,76483,"orange park, florida, usa",37
74555,95800,"ewa beach, hawaii, usa",68
74560,100115,"new lenox, illinois, usa",42
74565,109049,"west concord, minnesota, usa",34
74568,122782,"juneau, alaska, usa",38
74577,152742,"ypsilanti, michigan, usa",38
74583,169310,"pekin, illinois, usa",
74594,178322,"nevada city, california, usa",66
74604,222353,"kempton, illinois, usa",
74611,388,"nashville, tennessee, usa",35
74620,26487,"winder, georgia, usa",44
74641,26598,"san diego, california, usa",
74650,26813,"città di castello, umbria, italy",28
74656,34752,"bristow, virginia, usa",26
74674,75013,"huntsville, alabama, usa",
74679,83671,"iowa city, ,",52
74728,93421,"camp hill, pennsylvania, usa",
74733,104505,"bend, oregon,",34
74747,117251,"pleasant hill, california, usa",
74781,125287,"atlanta, georgia, usa",40
74798,147687,"cary, north carolina, usa",17
74801,192244,"astoria, new york, usa",26
74816,219924,"st. louis, missouri, usa",64
74829,241367,"denmark, western australia, australia",38
74836,242878,"montreal, quebec, canada",37
74839,251495,"mundelein, illinois, usa",54
74850,275638,"melton mowbray, england, united kingdom",35
74855,48355,"florence, arizona, usa",35
74875,154346,"cotati, ,",24
74880,204964,"chicopee, massachusetts, usa",24
74889,236948,"toronto, ontario, canada",35
74903,67111,"mönchengladbach, nordrhein-westfalen, germany",36
74905,237070,"allenwinden, zug, switzerland",29
74910,241548,"saratoga, california, usa",44
74932,54497,"huntingtown, maryland, usa",48
74935,60251,"norfolk, virginia, usa",33
74937,71470,"ottawa, ontario, canada",62
74942,81771,"sacramento, california, usa",37
74959,91026,"maynooth, kildare, ireland",40
74963,99738,"moers, nordrhein-westfalen, germany",36
74967,107324,"anchorage, alaska, usa",
74974,117852,"stamford, connecticut, usa",34
74978,123410,"washington, dc, usa",37
74981,131622,"two rivers, wisconsin, usa",51
74997,162827,"seattle, washington, usa",
75012,170255,"belmont, massachusetts, usa",
75018,189392,"madison, wisconsin, usa",26
75034,193412,"studio city, california, usa",36
75041,206979,"dunedin, otago, new zealand",22
75043,211152,"ava, missouri, usa",33
75056,216679,"new york, new york, usa",26
75058,235173,"singapore, n/a, singapore",
75065,246798,"sydney, new south wales, australia",34
75074,252268,"tonawanda, new york, usa",53
75078,253226,"silver lake, new york, usa",25
75089,255218,"anaheim, california, usa",46
75107,255846,"paris, paris, france",21
75111,273507,"new orleans, louisiana, usa",41
75116,507,"dumas, arkansas, usa",
75136,113755,"snohomish, washington, usa",
75139,115929,"deming, new mexico, usa",
75148,245088,"adams, massachusetts, usa",27
75162,264947,"la mesa, california, usa",
75184,67298,"cape may court house, new jersey, usa",51
75188,65665,"coffs harbour, new south wales, australia",40
75193,214717,"berkeley, california, usa",23
75196,7134,"bothell, washington, usa",23
75203,7620,"knoxville, tennessee, usa",21
75212,11400,"ottawa, ontario, canada",49
75223,25850,"mastic beach, new york, usa",50
75233,36327,"wirtz, virginia, usa",
75254,37493,"auxvasse, missouri, usa",
75262,43687,"sacramento, california, usa",27
75287,57620,"baldwin, ,",
75292,60029,"vernon, vermont, usa",42
75299,66073,"aptos, california, usa",28
75314,67547,"sierra madre, california, usa",42
75341,109122,"mt evelyn, victoria, australia",42
75345,120610,"doncaster, south yorkshire, united kingdom",24
75348,135831,"potomac falls, virginia, usa",
75366,139742,"toronto, ontario, canada",36
75391,144910,"colorado springs, colorado, usa",
75399,145619,"middletown, connecticut, usa",36
75418,149120,"hillsdale, michigan, usa",
75431,149510,"berlin, berlin, germany",41
75435,150960,"goose creek, s. carolina, usa",
75436,153361,"jacksonville, arkansas, usa",44
75447,155014,"las cruces, new mexico, usa",
75484,160295,"portland, oregon, usa",38
75496,162001,"bothell, washington, usa",
75507,165838,"woods hole, massachusetts, usa",60
75510,173122,"saint paul, minnesota, usa",28
75513,190939,"seattle, washington, usa",31
75516,191883,"mount airy, north carolina, usa",27
75525,196253,"eldersburg, maryland, usa",34
75534,211961,"enschede, overijssel, netherlands",40
75544,212328,"killeen, texas, usa",34
75559,213255,"lancaster, lancashire, united kingdom",32
75568,226745,"humble, ,",38
75574,226772,"mundelein, illinois, usa",37
75587,232171,"centreville, virginia, usa",
75591,248965,"edmonton, alberta, canada",36
75598,249732,"st. paul, minnesota, usa",
