,User-ID,Location,Age
24201,256844,"gulfport, mississippi, usa",36
24205,273440,"atlanta, georgia, usa",35
24210,2977,"richland, washington, usa",25
24216,37454,"dallas, texas, usa",24
24219,43282,"ottawa, ontario, canada",
24225,56554,"rural hall, north carolina, usa",39
24245,111241,"spokane, washington, usa",
24251,129084,"boise, idaho, usa",39
24270,129690,"valley stream, new york, usa",34
24274,140255,"orlando, florida, usa",21
24279,144925,"morro bay, california, usa",32
24282,158846,"sagle, idaho, usa",54
24288,162562,"omaha, nebraska, usa",29
24296,162671,"yarmouth, nova scotia, canada",19
24300,165516,"mesa, arizona, usa",26
24301,170810,"kitchener, ontario, canada",40
24303,186899,"moore, oklahoma, usa",24
24304,198012,"baltimore, maryland, usa",34
24308,204393,"orlando, florida, usa",23
24316,221870,"oelwein, iowa, usa",45
24323,228311,"coon rapids, minnesota, usa",32
24331,238179,"smithton, illinois, usa",
24332,245295,"puchong, selangor, malaysia",24
24348,272002,"mountain view, california, usa",31
24349,273113,"topeka, kansas, usa",18
24371,274056,"seattle, washington, usa",24
24378,43595,"warrenton, virginia, usa",23
24381,52175,"johnstown, pennsylvania, usa",
24384,73467,"winnipeg, manitoba, canada",56
24385,82511,"firenze, toscana, italy",
24390,82942,"lake forest, california, usa",
24394,85526,"victoria, british columbia, canada",36
24415,96474,"manchester, connecticut, usa",29
24418,96970,"minneapolis, minnesota, usa",42
24427,98263,"north vancouver, british columbia, canada",35
24443,113904,"baltimore, maryland, usa",31
24453,116866,"ottawa, ,",
24455,117539,"rock hill, south carolina, usa",30
24460,127129,"langley, british columbia, canada",
24468,143809,"evanston, illinois, usa",21
24476,151107,"minneapolis, minnesota, usa",39
24480,152260,"amersfoort, utrecht, netherlands",
24481,165345,"rohnert park, california, usa",
24493,167189,"coburg, oregon, usa",43
24497,176481,"toronto, ontario, canada",
24499,182969,"minneapolis, minnesota, usa",36
24508,198692,"milton, florida, usa",51
24510,201593,"savannah, georgia, usa",36
24511,207494,"huntsville, alabama, usa",42
24517,216444,"nunspeet, gelderland, netherlands",57
24521,216882,"adelaide, south australia, australia",
24523,239067,"st. croix, virgin islands, usa",
24527,239468,"wien, wien, austria",26
24528,243942,"baltimore, maryland, usa",
24534,246776,"gympie, queensland, australia",21
24541,256072,"rhododendron, oregon, usa",
24542,262271,"wien, wien, austria",41
24544,262525,"sf, california, usa",
24548,273869,"ithaca, new york, usa",
24551,6242,"calgary, alberta, canada",
24578,42948,"fredericton, ,",42
24581,43404,"muncie, indiana, usa",43
24583,59305,"san francisco, california, usa",27
24588,63389,"saratoga, california, usa",25
24593,71902,"oakton, virginia, usa",
24596,76803,"brooklyn, ,",
24600,87929,"portland, maine, usa",25
24606,112953,"davenport, iowa, usa",31
24614,128331,"chittenango, new york, usa",24
24618,128406,"columbia, missouri, usa",31
24621,143968,"wesley chapel, florida, usa",39
24630,147156,"redhill, surrey, united kingdom",42
24632,148314,"calgary, alberta, canada",29
24645,151043,"nacogdoches, texas, usa",20
24649,163358,"toronto, ontario, canada",21
24656,169233,"chicago, illinois, usa",27
24665,176902,"o`fallon, missouri, usa",25
24669,194172,"mountain park, georgia,",54
24673,227467,"san francisco, california, usa",
24680,238630,"san francisco, california, usa",21
24682,258329,"ward, colorado, usa",26
24684,503,"el centro, california, usa",40
24687,7887,"altoona, pennsylvania, usa",23
24692,26538,"rawlins, wyoming, usa",32
24696,50547,"toronto, ontario, canada",32
24699,51742,"brooklyn, new york, usa",
24714,60941,"columbia, missouri, usa",
24716,66878,"fort myers, florida, usa",42
24725,70379,"bremerton, washington, usa",
24728,72028,"alexandria, virginia, usa",
24730,74911,"ridgecrest, california, usa",25
24733,76482,"zanesville, ohio, usa",103
24739,135265,"groton, connecticut, usa",32
24749,152036,"yankton, south dakota, usa",47
24753,161936,"gisborne, victoria, australia",53
24763,163307,"tulsa, oklahoma, usa",24
24766,164728,"studio city, california, usa",
24779,207721,"mississauga, ontario, canada",39
24780,230030,"berkeley, california, usa",36
24782,234399,"rochester, new york, usa",
24790,266331,"chimacum, washington, usa",59
24793,4197,"anchorage, alaska, usa",61
24794,49109,"west jordan, utah, usa",38
24803,102564,"marseilles, illinois, usa",54
24810,176256,"andrews, indiana, usa",32
24814,221777,"cuyahoga falls, ohio, usa",26
24818,230708,"modesto, california, usa",43
24821,262051,"grosse pointe, michigan,",
24822,37556,"wilton, maine, usa",
24828,54968,"amsterdam, massachusetts, netherlands",
24831,139243,"new york, new york, usa",
24835,142143,"melbourne, victoria, australia",32
24838,145737,"elmhurst, illinois, usa",40
24845,167478,"perth, western australia, australia",28
24848,171970,"elmhurst, illinois, usa",
24856,218411,"brighton, england, united kingdom",45
24858,228789,"skipton, north yorkshire, united kingdom",44
24862,248003,"vancouver, british columbia, canada",
24864,258011,"sydney, new south wales, australia",29
24867,35857,"mentor, ohio, usa",36
24886,59269,"indianapolis, indiana, usa",
24891,67034,"vero beach, florida, usa",57
24892,136348,"oceanside, new york, usa",51
24908,160541,"ashford, england, united kingdom",
24909,216012,"clevelad, ohio, usa",34
24919,33474,"walnut creek, california, usa",
24920,35707,"schwaikheim, baden-wuerttemberg, germany",
24922,43901,"falls church, virginia, usa",
24925,53846,"bloomington, indiana, usa",55
24930,66055,"fairbanks, alaska, usa",32
24933,86680,"conway, arkansas, usa",38
24935,90049,"victoria, british columbia, canada",30
24941,113531,"caulfield, missouri, usa",63
24945,117873,"evanston, illinois, usa",50
24951,126783,"wolverhampton, england, united kingdom",44
24952,140340,"zeeland, michigan,",42
24959,147839,"mokena, illinois, usa",47
24968,147947,"ottawa, ontario, canada",
24972,187904,"pegram, tennessee, usa",35
24977,199095,"kempner, texas, usa",58
24978,207835,"houston, ,",57
24983,228681,"dumont, new jersey, usa",
24992,238010,"daytona beach, florida, usa",29
24995,249695,"halifax, nova scotia, canada",35
25005,259380,"blue springs, missouri, usa",
25008,265656,"chicago heights, illinois, usa",41
25012,276017,"quinton, alabama, usa",38
25015,19605,"seattle, washington, usa",
25016,75777,"chengdu, sichuan, china",28
25018,77724,"mission viejo, california, usa",43
25021,116160,"framingham, massachusetts, usa",39
25023,123468,"toronto, ontario, canada",42
25026,139070,"raleigh, north carolina, usa",30
25030,238057,"la jolla, california, usa",
25032,244286,"howell, new jersey, usa",22
25041,16999,"alexandria, virginia, usa",48
25044,26713,"santa cruz, california, usa",39
25047,42450,"chicago, illinois, usa",
25050,63293,"leesburg, virginia, usa",37
25052,92498,"sydney, new south wales, australia",
25059,98958,"concord, california, usa",
25064,125039,"lafayette, indiana, usa",27
25071,144899,"lewisville, texas, usa",
25073,149934,"chicago, illinois, usa",44
25078,218640,"sacramento, california, usa",34
25081,220122,"bucharest, ilfov,",
25085,236587,"tipton, pennsylvania, usa",
25087,259626,"austin, texas, usa",2
25093,33958,"new orleans, louisiana,",
25096,57108,"new york, new york, usa",38
25101,61427,"morgan hill, california, usa",
25113,65663,"syracuse, new york, usa",32
25124,102967,"olympia, washington, usa",54
25141,137588,"portland, oregon, usa",
25146,212923,"minneapolis, minnesota, usa",34
25164,225610,"oakland, california, usa",28
25166,264657,"st. louis, missouri, usa",23
25176,275970,"pittsburgh, pennsylvania, usa",46
25185,62755,"dublin, texas, usa",50
25187,72770,"brisbane, queensland, australia",32
25189,73923,"montrose, california, usa",29
25197,146281,"fremont, california, usa",28
25199,161662,"west des moines, iowa, usa",32
25203,194463,"lancaster, ,",52
25205,205508,"los angeles, california, usa",
25206,25131,"grimes, iowa, usa",
25214,26544,"woodbridge, virginia, usa",37
25229,59770,"birmingham, alabama, usa",
25231,106895,"indianapolis, indiana, usa",29
25232,115120,"sherman oaks, california, usa",29
25235,123095,"hollywood, maryland, usa",
25253,128276,"los angeles, ,",
25257,176903,"irving, texas, usa",24
25261,189973,"pittsburgh, pennsylvania, usa",
25281,223210,"rock hill, south carolina, usa",57
25286,258482,"oro valley, arizona, usa",
25295,271538,"alexandria, virginia, usa",23
25303,21011,"san francisco, california, usa",44
25318,26517,"dallas, north carolina, usa",
25325,39705,"bel air, maryland, usa",25
25328,44852,"spring, texas, usa",39
25340,55006,"calgary, alberta, canada",34
25347,55751,"hesperia, california, usa",
25356,75149,"geneva, illinois, usa",36
25371,78841,"prior lake, minnesota, usa",42
25379,90417,"rye, new hampshire, usa",40
25394,102705,"ottawa, ontario, canada",22
25404,106280,"toronto, ,",
25408,116395,"encinitas, california, usa",
25413,125060,"sumter, south carolina, usa",
25416,126810,"galena, ohio, usa",
25417,128040,"toledo, ohio, usa",35
25419,129373,"mercer island, ,",54
25422,149690,"logan city, queensland, australia",35
25428,157290,"mountain home, idaho, usa",33
25429,167611,"cleethorpes, england, united kingdom",36
25431,179288,"russell, massachusetts, usa",50
25434,206305,"lancaster, ohio, usa",
25461,211919,"jacksonville, florida, usa",38
25468,221655,"chevy chase, maryland, usa",
25474,224308,"atlanta, georgia, usa",57
25476,231255,"surrey, british columbia, canada",
25485,239554,"minneapolis, minnesota, usa",37
25489,241357,"ottawa, ,",
25497,250510,"st. louis, missouri, usa",
25500,252865,"olympia, washington, usa",30
25505,273813,"lynchburg, virginia,",
25513,277901,"bath, pennsylvania, usa",40
25516,1548,"brooklyn, new york, usa",28
25520,10447,"chicago, illinois, usa",
25544,12811,"teaneck, new jersey, usa",
25546,14079,"valencia, valencia, spain",41
25548,26057,"halifax, nova scotia, canada",18
25558,27265,"braga, braga, portugal",32
25562,41449,"danville, california, usa",
25566,53456,"ne portland, oregon,",
25577,81088,"romsey, hampshire, united kingdom",18
25581,93241,"woodland hills, california, usa",
25586,94494,"tacoma, washington, usa",24
25595,96554,"barcelona, catalunya, spain",36
25603,100832,"london, england, united kingdom",28
25605,103336,"tucson, arizona, usa",55
25619,110267,"montreal, quebec, canada",39
25620,110440,"fairfax, virginia, usa",29
25630,112093,"spencer, indiana, usa",35
25637,114279,"london, england, united kingdom",42
25638,118135,"porto, porto, portugal",29
25639,129883,"portland, oregon, usa",23
25645,140879,"duesseldorf, nordrhein-westfalen, germany",36
25650,147045,"saint paul, minnesota, usa",28
25653,153079,"ontinar, zaragoza, spain",26
25655,181223,"windham, new hampshire, usa",
25661,182334,"somerville, massachusetts, usa",31
25666,188010,"edmonton, alberta, canada",
25682,188659,"orange, connecticut, usa",61
25690,196317,"tucson, arizona, usa",60
25692,198726,"brooklyn park, minnesota, usa",46
25697,200557,"st leonards, new south wales, australia",26
25700,205980,"west chester, pennsylvania, usa",
25711,215421,"san francisco, california, usa",57
25714,217811,"arlington, massachusetts, usa",37
25719,246959,"oegstgeest, zuid-holland, netherlands",49
25724,247211,"yankalilla, south australia, australia",54
25725,256247,"sydney, new south wales, australia",35
25730,274656,"brighton, michigan, usa",40
25736,64316,"ermington, s. devon, england, united kingdom",21
25738,80066,"redditch, england, united kingdom",44
25739,97179,"ryde, isle of wight, united kingdom",40
25740,154460,"cascais, cascais, portugal",52
25742,166141,"richmond, surrey, united kingdom",34
25743,167507,"cardiff, wales, united kingdom",21
25744,238644,"wallington, england, united kingdom",16
25746,238864,"powys, wales, united kingdom",32
25751,241204,"marrickville, new south wales, australia",23
25760,264317,"portela de sacavém, loures, portugal",25
25766,5333,"rotterdam, rotterdam, netherlands",49
25770,9354,"albuquerque, new mexico, usa",30
25775,13664,"escondido, california, usa",
25781,16155,"kuala lumpur, , malaysia",47
25784,23771,"ogden, utah, usa",
25789,33933,"hull, massachusetts, usa",35
25798,52521,"safety harbor, florida, usa",38
25808,54884,"nashua, new hampshire, usa",33
25816,69933,"perkasie, pennsylvania, usa",
25824,90915,"raleigh, north carolina, united states",49
25827,112765,"west new york, new jersey, usa",35
25831,177113,"north augusta, south carolina, usa",47
25834,187801,"barcelona, catalunya, spain",47
25841,191671,"palmdale, california, usa",30
25844,203799,"menasha, wisconsin, usa",54
25853,207499,"las cruces, new mexico, usa",
25866,210420,"langley, british columbia, canada",
25867,247060,"portland, oregon, usa",
25878,255814,"york, england, united kingdom",29
25881,265784,"san jose, california, usa",
25884,2313,"cincinnati, ohio, usa",23
25888,6772,"calgary, ,",
25896,38995,"woodbine, maryland, usa",44
25905,76483,"orange park, florida, usa",37
25913,95800,"ewa beach, hawaii, usa",68
25914,100115,"new lenox, illinois, usa",42
25917,109049,"west concord, minnesota, usa",34
25920,110382,"brooklyn, new york, usa",35
25926,122782,"juneau, alaska, usa",38
25930,133747,"gaithersburg, maryland, usa",28
25950,152742,"ypsilanti, michigan, usa",38
25955,169310,"pekin, illinois, usa",
25957,178322,"nevada city, california, usa",66
25963,196502,"decatur, georgia, usa",38
25973,222353,"kempton, illinois, usa",
25976,388,"nashville, tennessee, usa",35
25979,11724,"west lawn, pennsylvania, usa",42
25982,19664,"katonah, new york, usa",19
25990,26487,"winder, georgia, usa",44
25994,26598,"san diego, california, usa",
25999,26813,"città di castello, umbria, italy",28
26001,33319,"calgary, alberta, canada",24
26007,34752,"bristow, virginia, usa",26
26013,56391,"tijeras, nm, usa",40
26019,75013,"huntsville, alabama, usa",
26021,83671,"iowa city, ,",52
26031,93421,"camp hill, pennsylvania, usa",
26034,104505,"bend, oregon,",34
26037,117251,"pleasant hill, california, usa",
26046,125287,"atlanta, georgia, usa",40
26052,147687,"cary, north carolina, usa",17
26054,192244,"astoria, new york, usa",26
26064,206534,"evanston, illinois, usa",
26072,206567,"new orleans, louisiana, usa",33
26078,219924,"st. louis, missouri, usa",64
26082,241367,"denmark, western australia, australia",38
26086,242878,"montreal, quebec, canada",37
26087,243142,"westerville, ohio, usa",51
26089,251495,"mundelein, illinois, usa",54
26093,275638,"melton mowbray, england, united kingdom",35
26096,26883,"vienna, vienna, austria",
26103,54497,"huntingtown, maryland, usa",48
26105,57449,"rudersberg, baden-württemberg, germany",29
26106,60251,"norfolk, virginia, usa",33
26108,71470,"ottawa, ontario, canada",62
26110,74691,"birmingham, alabama, usa",49
26114,81771,"sacramento, california, usa",37
26124,91026,"maynooth, kildare, ireland",40
26126,95250,"prospect, kentucky, usa",
26130,99738,"moers, nordrhein-westfalen, germany",36
26131,107324,"anchorage, alaska, usa",
26136,117852,"stamford, connecticut, usa",34
26139,123410,"washington, dc, usa",37
26141,131622,"two rivers, wisconsin, usa",51
26148,148258,"toronto, ontario, canada",
26153,162827,"seattle, washington, usa",
26158,170255,"belmont, massachusetts, usa",
26161,189392,"madison, wisconsin, usa",26
26164,193412,"studio city, california, usa",36
26167,206979,"dunedin, otago, new zealand",22
26169,210597,"lake winnebago, missouri, usa",38
26175,211152,"ava, missouri, usa",33
26182,216679,"new york, new york, usa",26
26184,234359,"morro bay, california, usa",35
26198,235173,"singapore, n/a, singapore",
26200,246798,"sydney, new south wales, australia",34
26202,251394,"portland, maine, usa",25
26214,252268,"tonawanda, new york, usa",53
26216,253226,"silver lake, new york, usa",25
26220,255218,"anaheim, california, usa",46
26224,255846,"paris, paris, france",21
26226,259057,"castelldefels, barcelona, spain",15
26231,273507,"new orleans, louisiana, usa",41
26233,507,"dumas, arkansas, usa",
26236,113755,"snohomish, washington, usa",
26237,115929,"deming, new mexico, usa",
26239,166123,"cortez, colorado, usa",32
26248,174892,"milford, connecticut,",
26258,245088,"adams, massachusetts, usa",27
26265,264947,"la mesa, california, usa",
26278,7134,"bothell, washington, usa",23
26280,7620,"knoxville, tennessee, usa",21
26287,11400,"ottawa, ontario, canada",49
26296,23571,"burbank, california, usa",41
26302,25850,"mastic beach, new york, usa",50
26307,36327,"wirtz, virginia, usa",
26315,37493,"auxvasse, missouri, usa",
26319,43687,"sacramento, california, usa",27
26339,57620,"baldwin, ,",
26341,60029,"vernon, vermont, usa",42
26343,66073,"aptos, california, usa",28
26347,67547,"sierra madre, california, usa",42
26356,95903,"mason, ohio, usa",27
26362,109122,"mt evelyn, victoria, australia",42
26363,120610,"doncaster, south yorkshire, united kingdom",24
26364,129716,"tallahassee, florida, usa",30
26382,135831,"potomac falls, virginia, usa",
26394,139742,"toronto, ontario, canada",36
26405,144910,"colorado springs, colorado, usa",
26408,145619,"middletown, connecticut, usa",36
26413,149120,"hillsdale, michigan, usa",
26419,149510,"berlin, berlin, germany",41
26421,150960,"goose creek, s. carolina, usa",
26422,151824,"san diego, california, usa",
26423,153361,"jacksonville, arkansas, usa",44
26425,155014,"las cruces, new mexico, usa",
26443,155778,"orlando, ,",
26453,160295,"portland, oregon, usa",38
26457,162001,"bothell, washington, usa",
26460,165838,"woods hole, massachusetts, usa",60
26462,173122,"saint paul, minnesota, usa",28
26463,177284,"colorado springs, colorado, usa",30
26469,190939,"seattle, washington, usa",31
26471,191883,"mount airy, north carolina, usa",27
26474,196253,"eldersburg, maryland, usa",34
26480,211430,"toronto, ontario, canada",28
26488,211961,"enschede, overijssel, netherlands",40
26489,212328,"killeen, texas, usa",34
26490,213255,"lancaster, lancashire, united kingdom",32
26494,226745,"humble, ,",38
26498,226772,"mundelein, illinois, usa",37
26503,232171,"centreville, virginia, usa",
26504,248965,"edmonton, alberta, canada",36
26506,249732,"st. paul, minnesota, usa",
26507,250368,"clovis, california, usa",
26509,255618,"scottsdale, arizona, usa",30
26512,257492,"san diego, ,",
26516,263326,"austin, texas, usa",29
26522,100119,"college park, maryland, usa",27
26523,116183,"rochester, minnesota, usa",
26528,131027,"portland, oregon, usa",31
26531,165669,"kitchener, ontario, canada",45
26534,185147,"canaan, new york, usa",33
26539,189320,"lansing, michigan, usa",39
26542,210717,"wantagh, new york, usa",42
26547,5037,"dodge center, minnesota, usa",26
26555,30555,"corvallis, oregon, usa",22
26563,33862,"abingdon, maryland, usa",
26570,39773,"miami, florida, usa",49
26581,46907,"marysville, washington, usa",
26588,60041,"okemos, michigan, usa",29
26591,75491,"west point, virginia, usa",26
26597,93518,"round rock, texas, usa",
26598,101882,"harrodsburg, kentucky, usa",18
26601,118333,"joburg, gautang, south africa",18
26602,138189,"saint paul, minnesota, usa",37
26609,148220,"braunschweig, niedersachsen, germany",24
26610,149071,"nekoosa, wisconsin, usa",49
26617,201290,"seixal, setúbal, portugal",35
26636,208788,"mesa, arizona, usa",23
26640,212350,"nijverdal, overijssel, netherlands",44
26641,215829,"chamblee, georgia, usa",
26648,241802,"collins, new york, usa",17
26650,250300,"n/a, n/a, singapore",
26657,63394,"eufaula, alabama, usa",22
26666,102375,"cwmbran, wales, united kingdom",27
26668,137118,"lancaster, texas, usa",
26676,146564,"bardstown, kentucky, usa",43
26678,212849,"ft. lauderdale, florida, usa",59
26683,243312,"ann arbor, michigan, usa",36
26688,248805,"denver, colorado, usa",34
26691,264284,"richmond, virginia, usa",
26695,268833,"deventer, overijssel, netherlands",40
26698,275922,"groves, texas, usa",47
26704,2012,"bray, wicklow,",34
26708,3917,"toronto, ontario, canada",25
26709,27140,"baltimore, maryland, usa",49
26712,30795,"hendersonville, north carolina, usa",24
26714,68256,"chickasha, oklahoma, usa",28
26722,154811,"mooresville, indiana, usa",
26725,200643,"austin, texas, usa",21
26735,204359,"brooklyn, new york,",40
26738,225232,"sydney, new south wales, australia",4
26742,250936,"jacksonville, florida, usa",36
26746,252806,"elkridge, maryland, usa",37
26751,42466,"toronto, ontario, canada",38
26754,170256,"vancouver, british columbia, canada",
26759,176667,"minot, north dakota, usa",23
26761,185308,"winchester, england, united kingdom",
26767,201058,"e-ville, california, usa",
26772,270828,"port moody, british columbia, canada",44
26776,12100,"quezon city, national capital region, philippines",26
26779,26583,"dollard des ormeaux, quebec, canada",
26784,70628,"berlin, ,",35
26785,137587,"toronto, ontario, canada",28
26790,141309,"saskatoon, saskatchewan, canada",27
26793,158509,"portland, oregon, usa",
26795,238540,"omaha, nebraska, usa",32
26798,259400,"douglasville, georgia, usa",
26800,19711,"katy, texas, usa",
26809,21540,"edmonton, alberta, canada",
26813,34597,"powell river, british columbia, canada",53
26814,57234,"austin, texas, usa",
26820,87579,"essex, connecticut, usa",38
26825,111657,"denver, colorado, usa",35
26826,112401,"brisbane, queensland, australia",49
26830,123597,"toronto, ontario, canada",44
26833,133654,"boxtel, noord-brabant, netherlands",40
26834,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
26838,141016,"eichstätt, bayern, germany",21
26839,154543,"san francisco, california, usa",29
26842,182931,"waterloo, ontario, canada",32
26843,183725,"long beach, california, usa",
26847,183883,"washington, dc, usa",35
26852,189139,"lake country, british columbia, canada",40
26856,197727,"cobourg, ontario, canada",16
26860,201548,"rheinfelden, baden-wuerttemberg, germany",29
26861,213126,"spring, texas, usa",
26877,219420,"mannheim, baden-wuerttemberg, germany",29
26879,232959,"portland, oregon, usa",43
26887,233578,"san antonio, texas, usa",43
26895,233747,"melbourne, victoria, australia",29
26897,239535,"columbus, ,",
26904,250764,"cove, oregon, usa",
26908,267538,"london, ontario, canada",49
26912,24934,"marshfield, massachusetts, usa",
26914,31551,"spring, texas, usa",
26918,45315,"ada, michigan, usa",
26926,65791,"salem, virginia, usa",29
26932,139221,"memphis, tennessee, usa",47
26933,140005,"washington, dc, usa",35
26935,140974,"columbus, ohio, usa",44
26937,188513,"brookfield, wisconsin, usa",44
26941,201475,"dunlap, california, usa",35
26944,205145,"lansdowne, pennsylvania, usa",
26947,220608,"pasadena, california, usa",32
26949,221871,"walkerton, ontario, canada",
26952,223238,"kalamazoo, ,",21
26954,237433,"king of prussia, pennsylvania, usa",
26960,243490,"fort collins, colorado, usa",
26961,12331,"athens, n/a, greece",31
26964,17596,"brighton & hove, england, united kingdom",31
26965,65208,"san diego, california, usa",30
26967,102032,"anchorage, alaska, usa",30
26969,104413,"sacramento, california, usa",53
26970,112672,"reno, nevada, usa",47
26973,122801,"elm grove, wisconsin, usa",38
26982,135458,"ottawa, ontario, canada",24
26989,151589,"portland, oregon, usa",56
26993,152309,"chicago, illinois, usa",71
26999,159137,"waban, massachusetts, usa",42
27000,160571,"limoges, n/a, france",
27017,197828,"san diego, california, usa",61
27020,27875,"new port richey, florida, usa",
27026,30035,"vancouver, british columbia, canada",37
27036,32148,"edmonton, alberta, canada",
27049,42093,"fair haven, new jersey, usa",50
27055,59390,"uniontown, pennsylvania, usa",
27064,85554,"rosebud, south dakota, usa",
27067,113435,"bratenahl, ohio, usa",49
27072,133571,"olney, maryland, usa",39
27081,136010,"brampton, ontario, canada",
27090,145165,"sydney, new south wales, australia",38
27094,162155,"federal way, washington, usa",57
27096,176875,"tampere, pirkanmaa, finland",31
27102,186312,"comstock park, michigan, usa",
27104,243077,"ann arbor, michigan, usa",34
27108,266807,"tustin, california, usa",35
27113,268544,"colorado springs, colorado, usa",
27119,271460,"saint louis, missouri, usa",63
27126,272423,"st.peters, missouri, usa",
27127,9660,"albuquerque, new mexico, usa",35
27128,21708,"albuquerque, new mexico, usa",44
27130,63956,"emporia, kansas, usa",28
27140,69355,"syracuse, new york, usa",
27148,81015,"saskatoon, saskatchewan, canada",15
27149,123215,"carmichael, california, usa",27
27151,155913,"regensburg, bayern, germany",
27157,171295,"silver spring, maryland, usa",27
27166,182442,"ithaca, new york, usa",
27172,209147,"sacramento, ,",
27175,217106,"rock island, illinois, usa",55
27177,227146,"bethlehem, new hampshire, usa",
27180,231393,"montreal, quebec, canada",28
27185,249953,"toronto, ontario, canada",
27186,251003,"latonia, kentucky, usa",37
27196,275276,"evansville, indiana, usa",
27198,67174,"lawrence, kansas, usa",20
27199,121251,"galt, california, usa",41
27206,129503,"lisboa, n/a, portugal",40
27210,155219,"stamford, connecticut, usa",29
27217,242310,"chicopee, massachusetts, usa",26
27218,264311,"atlantic highlands, new jersey, usa",29
27225,5539,"austin, texas, usa",32
27229,16718,"houston, texas, usa",29
27239,21252,"duluth, minnesota, usa",28
27243,37147,"north hollywood, california, usa",
27247,39584,"auburn, alabama, usa",32
27249,66443,"pierrefonds, quebec, canada",29
27253,74328,"capitola, california, usa",40
27255,76532,"seattle, washington, usa",36
27257,82917,"middlesex, vermont, usa",
27258,106406,"virginia beach, virginia, usa",34
27261,119671,"spokane, washington, usa",
27263,121547,"chicago, illinois, usa",
27266,124363,"tallahassee, florida, usa",36
27272,134641,"dartmouth, nova scotia, canada",48
27274,135043,"suffolk, virginia, usa",
27276,163433,"edmonton, alberta, canada",
27279,182506,"orlando, florida, usa",40
27282,184121,"new freedom, pennsylvania, usa",37
27285,186446,"norwood, massachusetts, usa",47
27286,188490,"lexington, massachusetts, usa",
27290,196228,"richmond, virginia, usa",40
27292,198996,"sierra vista, arizona, usa",62
27296,204936,"campbell, california, usa",
27302,242528,"lindstrom, minnesota, usa",44
27309,243891,"cary, north carolina, usa",
27313,244662,"old perlican, newfoundland, canada",29
27318,262666,"halifax, nova scotia, canada",
27322,16781,"marion, iowa, usa",
27326,62272,"lake mary, florida, usa",30
27331,147686,"farmingdale, new york, usa",34
27337,159732,"watchung, new jersey, usa",47
27343,161752,"mesa, arizona, usa",58
27346,256167,"temecula, california, usa",14
27352,8284,"manchester, kentucky, usa",28
27355,34600,"brooklin, ontario, canada",37
27358,76710,"marietta, georgia, usa",57
27363,89307,"santa rosa, california, usa",61
27364,115002,"stockholm, stockholm, sweden",
27367,120178,"olympia, washington, usa",59
27370,135376,"las vegas, nevada, usa",
27377,204448,"diamondhead, mississippi, usa",
27379,3363,"knoxville, tennessee, usa",29
27383,23652,"cincinnati, ohio, usa",
27391,77424,"toronto, ontario, canada",29
27392,79747,"woburn, massachusetts, usa",57
27395,89014,"surfside beach, south carolina, usa",
27401,98930,"northampton, massachusetts, usa",
27405,101081,"kota bharu, kelantan, malaysia",18
27408,120080,"preston, lancashire, england, united kingdom",32
27409,138441,"merrimack, new hampshire, usa",34
27411,170184,"melton mowbray, england, united kingdom",51
27416,173517,"eliot, maine, usa",35
27419,189666,"maastricht, limburg, netherlands",
27421,205383,"hucknall, nottinghamshire, united kingdom",36
27424,219546,"new albany, indiana, usa",25
27435,223530,"san diego, california, usa",
27439,226393,"willow street, pennsylvania, usa",24
27442,243328,"portland, oregon, usa",33
27449,241597,"gaston, south carolina, usa",
27452,6537,"norfolk, ,",28
27457,12917,"moore, oklahoma, usa",24
27464,14387,"coalville, leicestershire, england, united kingdom",35
27472,17970,"chesterland, ohio, usa",40
27475,19681,"del aire, california, usa",44
27479,39441,"boulder, colorado, usa",26
27482,42718,"baldwinsville, new york, usa",50
27484,48970,"duvall, washington, usa",
27485,60392,"bardonia, new york, usa",43
27489,62381,"chula vista, california, usa",57
27491,76741,"toronto, ontario, canada",28
27492,179327,"franklin, tennessee, usa",18
27498,206775,"athens, attiki, greece",
27499,237486,"superior, wisconsin, usa",
27504,262459,"mountain view, california, usa",
27509,266872,"alhambra, california, usa",
27512,31846,"phoenix, , usa",
27518,49300,"loveland, colorado, usa",
27523,71800,"sunnyvale, california, usa",136
27526,90614,"warren, michigan, usa",30
27530,98988,"omaha, nebraska,",42
27534,99314,"toronto, ontario, canada",24
27536,108950,"voorhees, new jersey, usa",43
27544,144997,"keene, new hampshire, usa",31
27546,151263,"baltimore, maryland, usa",
27551,161974,"center rutland, vermont, usa",25
27555,188676,"eastern san fernando valley, california, usa",38
27557,238699,"amagansett, new york, usa",
27565,51365,"shelbyville, kentucky, usa",48
27572,141201,"redmond, washington, usa",29
27574,146083,"madison, alabama, usa",29
27576,229681,"the dalles, oregon, usa",
27579,43698,"mesquite, texas, usa",47
27581,56272,"pickering, ontario, canada",19
27582,59971,"kingwood, texas, usa",27
27585,62348,"media, pennsylvania, usa",67
27586,65238,"savannah, georgia, usa",31
27588,68128,"mountain view, california, usa",
27596,80071,"salt lake city, utah, usa",28
27599,91425,"london, n/a, united kingdom",22
27601,94730,"edinburgh, lothian, united kingdom",27
27604,123460,"brea, california, usa",31
27612,146348,"tigard, oregon, usa",
27620,147678,"austin, texas, usa",36
27623,169824,"denver, california, usa",35
27626,194699,"medford, massachusetts, usa",
27629,205197,"chalmette, louisiana, usa",24
27631,213141,"portland, oregon, usa",34
