,User-ID,Location,Age
14173,252287,"boynton beach, florida, usa",58
14180,8872,"athens, georgia, usa",65
14186,130636,"swartz creek, michigan, usa",20
14189,204591,"toronto, ontario, canada",30
14204,259430,"mission, texas, usa",24
14211,52293,"lombard, illinois, usa",61
14214,59656,"schnellville, indiana, usa",53
14217,91058,"blanco, texas, usa",63
14228,101336,"miami, florida, usa",41
14231,103304,"st louis, missouri, usa",44
14235,106131,"lorton, virginia, usa",32
14237,108485,"roseburg, oregon, usa",32
14245,118434,"darwin, northern territory, australia",23
14247,143792,"nottingham, england, united kingdom",25
14255,165183,"tulsa, oklahoma,",60
14269,167678,"belton, tx, usa",35
14276,192211,"grove city, ohio, usa",45
14281,238613,"st. john`s, newfoundland, canada",37
14290,805,"sonoma, california, usa",34
14297,24379,"brighton, massachusetts, usa",25
14301,25253,"manchester, connecticut, usa",47
14309,28255,"richmond hill, ,",23
14312,31391,"wilmington, massachusetts, usa",38
14318,40943,"oklahoma city, oklahoma, usa",40
14331,43481,"bridgewater, connecticut, usa",57
14343,43910,"granada hills, california, usa",43
14359,45383,"elizabethtown, pennsylvania, usa",51
14362,68846,"richfield, minnesota, usa",29
14363,72100,"new york, new york, usa",37
14371,74286,"pampa, texas, usa",23
14386,75081,", illinois, usa",29
14395,91931,"new westminster, british columbia, canada",40
14397,98723,"cincinnati, ohio, usa",29
14407,100648,"london, england, united kingdom",54
14412,106007,"santa rosa, california, usa",29
14432,108155,"indianapolis, indiana, usa",29
14440,108392,"mountain view, california, usa",34
14445,109574,"edmonton, alberta, canada",50
14463,116582,"minneapolis, minnesota,",32
14466,121817,"ballston spa, new york, usa",38
14476,141493,"dove canyon, california, usa",44
14504,152579,"kota kinabalu, sabah, malaysia",22
14514,163488,"salem, ohio, usa",24
14524,174428,"morrisville, north carolina, usa",37
14534,197364,"cumming, georgia, usa",30
14552,235888,"boston, massachusetts, usa",24
14555,254201,"milwaukee, wisconsin, usa",25
14564,259260,"fair haven, michigan, usa",56
14571,264321,"toronto, ontario, canada",33
14587,265083,"brooklyn, new york, usa",25
14592,270801,"boise, idaho, usa",56
14606,273086,"chicago, illinois, usa",33
14618,6577,"coral springs, florida, usa",62
14624,79527,"calgary, alberta, canada",25
14625,206074,"new britain, connecticut, usa",16
14633,250101,"phoenix, arizona, usa",61
14642,259078,"fairbanks, alaska, usa",49
14648,273979,"bloomsburg, pennsylvania, usa",20
14665,85757,"pawtucket, rhode island, usa",40
14686,125774,"tehran, tehran, iran",36
14698,134434,"barcelona, barcelona, spain",25
14716,184279,"san angelo, texas, usa",29
14719,240219,"arlington, tennessee, usa",38
14729,243236,"modesto, california, usa",50
14737,6333,"san jose, california, usa",45
14738,17667,"iowa city, iowa, usa",33
14744,18067,"kajang, selangor, malaysia",33
14750,30273,"naples, florida, usa",25
14756,49460,"., kansas, usa",37
14773,53278,"toronto, ontario, canada",34
14781,55142,"austin, texas, usa",47
14784,68249,"la crosse, wisconsin, usa",50
14786,135673,"hafnarfjordur, reykjavik, iceland",26
14795,153513,"little rock, arkansas, usa",31
14806,159440,"lille, nord, france",27
14807,168464,"antioch, illinois, usa",11
14808,178920,"san francisco, california, usa",31
14818,182202,"black hawk, south dakota, usa",20
14825,189115,"st. louis, missouri, usa",28
14833,203280,"melbourne, victoria, australia",28
14837,203380,"nuneaton, england, united kingdom",38
14841,205487,"waltham, massachusetts, usa",36
14842,212645,"coal township, pennsylvania, usa",21
14843,266229,"kent, washington, usa",24
14851,274618,"houston, texas, usa",10
14855,276463,"providence, rhode island, usa",26
14861,24391,"lakewood, washington, usa",55
14862,27383,"vancouver, washington, usa",59
14865,31343,"mesa, arizona, usa",75
14870,45418,"dingmans ferry, pennsylvania, usa",51
14874,47512,"melzo, lombardia, italy",28
14877,51883,"jasper, missouri, usa",31
14885,66680,"orange park, florida, usa",67
14904,115692,"blacksburg, virginia, usa",33
14916,132171,"milltown, wisconsin, usa",54
14921,157811,"kissimmee, florida, usa",34
14930,166391,"hanover, pennsylvania, usa",60
14942,170792,"oswego, new york, usa",38
14945,205281,"tonawanda, new york, usa",37
14948,104211,"chattanooga, tennessee, usa",39
14966,8487,"carrollton, texas, usa",30
14968,29101,"bolivar, missouri, usa",38
14969,32516,"st. rose, louisiana, usa",44
14972,48494,"lemon grove, california, usa",51
14990,48911,"new orleans, louisiana, usa",57
14992,86489,"toledo, ohio, usa",26
14999,91203,"glasgow, scotland, united kingdom",30
15004,99996,"toronto, ontario, canada",43
15008,102220,"acapulco, n/a, mexico",54
15018,104939,"morehead, kentucky, usa",43
15021,114178,"tokyo, tokyo, japan",30
15027,124298,"stockton, california, usa",25
15037,134247,"winfield, illinois, usa",26
15041,143497,"oakland, california, usa",36
15046,161882,"lasalle, ontario, canada",49
15050,196047,"macomb, michigan, usa",55
15060,217212,"palestine, texas, usa",65
15061,243930,"montreuil, seine saint-denis, france",43
15079,7286,"pasco, washington, usa",28
15082,19760,"clemson, south carolina, usa",23
15084,22521,"montgomery, alabama, usa",18
15088,22624,"houston, texas, usa",28
15089,32599,"york, south carolina, usa",17
15101,35445,"terre haute, indiana, usa",31
15107,37968,"roanoke, virginia, usa",50
15109,68436,"downieville, california, usa",49
15117,76352,"olympia, washington, usa",58
15125,94347,"oakland, new jersey, usa",44
15145,111944,"mannford, oklahoma, usa",23
15150,145198,"houston, texas, usa",28
15151,146932,"miami, florida, usa",30
15157,156706,"bellevue, nebraska, usa",19
15160,168144,"oceanside, california, usa",46
15167,193248,"saratoga springs, new york, usa",32
15169,194519,"paris, ile de france, france",28
15170,206691,"greenfield, indiana, usa",28
15177,213119,"vancouver, british columbia, canada",20
15181,213150,"destrehan, louisiana, usa",103
15194,225986,"watford, england, united kingdom",36
15199,228021,"ann arbor, michigan, usa",32
15214,228998,"lincoln, nebraska, usa",41
15221,231374,"montreal, quebec, canada",20
15227,241791,"na, ohio, usa",27
15229,246617,"derby, england, united kingdom",27
15231,251242,"delta, british columbia, canada",28
15238,255078,"pewaukee, wisconsin, usa",49
15244,262399,"glen allen, virginia, usa",48
15247,273976,"saratoga, california, usa",20
15259,90391,"queens, new york, usa",41
15266,120396,"boyce, virginia, usa",46
15280,207148,"san diego, california, usa",42
15285,209631,"halifax, nova scotia, canada",23
15291,223190,"the woodlands, texas, usa",33
15299,232838,"cincinnati, ohio, usa",39
15303,238781,"yucca valley, california, usa",51
15310,246470,"kimberling city, missouri, usa",31
15314,257548,"ray, michigan usa, ,",45
15319,271398,"tucson, arizona, usa",65
15321,65228,"uniontown, ohio, usa",58
15328,109971,"noblesville, indiana, usa",71
15330,20180,"sacramento, california, usa",36
15356,73588,"astoria, new york, usa",38
15365,76942,"sacramento, california, usa",25
15374,91449,"farncombe, surrey, united kingdom",34
15378,95991,"santa ana, california, usa",28
15393,103624,"columbia, missouri, usa",53
15395,107301,"west kensington, london, united kingdom",31
15410,107921,"virginia beach, virginia, usa",47
15414,110029,"norwich, england, united kingdom",27
15423,156269,"chicago, illinois, usa",53
15438,162052,"danville, virginia, usa",51
15460,169779,"st. charles, missouri, usa",36
15469,191716,"tatamagouche, nova scotia, canada",49
15479,233430,"san diego, california, usa",45
15486,238849,"saskatoon, saskatchewan, canada",40
15495,8937,"murphysboro, ,",37
15502,18323,"augusta, maine, usa",41
15504,47128,"elmhurst, illinois, usa",33
15510,147900,"pocomoke city, maryland, usa",32
15513,165232,"saint albans, west virginia, usa",23
15514,249536,"aransas pass, texas, usa",33
15515,249924,"san francisco, california, usa",38
15518,3371,"groveland, massachusetts, usa",25
15525,70065,"winnipeg, manitoba, canada",19
15531,80810,"warrensburg, missouri, usa",33
15546,113334,"calgary, alberta, canada",40
15551,118628,"toronto, ontario, canada",34
15555,156300,"pinon hills, california, usa",49
15567,173835,"manchester, missouri, usa",53
15571,178035,"pembroke, , canada",81
15579,186837,"schofield, wisconsin, usa",39
15585,189558,"catlettsburg, kentucky, usa",55
15597,276050,"beacon, new york, usa",30
15617,278188,"lake george, new york, usa",34
15623,6866,"paris, ile de france, france",51
15624,21659,"san jose, california, usa",31
15637,24921,"higley, arizona, usa",29
15642,70666,"warwick, rhode island, usa",18
15674,88937,"cary, north carolina, usa",39
15689,92132,"terre haute, indiana, usa",20
15692,97721,"castro valley, california, usa",46
15699,107244,"appleton, wisconsin, usa",50
15710,150498,"cumberland, maryland, usa",38
15716,163194,"west linn, ,",57
15718,193529,"florissant, missouri, usa",51
15729,241666,"san francisco, california, usa",35
15755,248064,"san gabriel, california, usa",29
15758,264082,"irving, texas, usa",42
15775,45416,"lansing, michigan, usa",48
15780,76888,"easley, south carolina, usa",19
15790,77491,"washington, dc, usa",25
15793,88412,"toronto, ontario, canada",36
15799,106849,"dunkirk, indiana, usa",39
15817,111847,"sabine pass, texas, usa",38
15820,210685,"medford, oregon, usa",25
15828,212797,"cedar rapids, iowa, usa",39
15838,244742,"carbondale, illinois, usa",18
15841,274061,"gahanna/columbus, ohio, usa",26
15856,58594,"baltimore, maryland, usa",33
15866,83646,"covington, virginia, usa",34
15877,85701,"savannah, georgia, usa",37
15883,24933,"long island, new york, usa",44
15887,55493,"chatham, ontario, canada",35
15900,98647,"selayang, selangor, malaysia",26
15902,213531,"bolingbrook, illinois, usa",63
15911,253871,"mechanicsville, maryland, usa",26
15932,37874,"williamsburg, virginia, usa",43
15938,51450,"lawrenceville, georgia, usa",54
15951,55487,"clearwater, florida, usa",37
15955,84024,"abilene, texas, usa",37
15970,93363,"farmington hills, michigan, usa",30
15975,104144,"florence, alabama, usa",65
15985,128915,"ridgeland, south carolina, usa",43
15991,133284,"atlanta, georgia, usa",41
15996,143294,"st. louis, missouri, usa",42
16000,146386,"palmdale, california, usa",14
16006,157655,"sydney, new south wales, australia",45
16011,184513,"navarre, florida, usa",61
16022,189516,"colorado springs, colorado, usa",37
16032,190741,"corpus christi, texas, usa",52
16041,190925,"hobe sound, florida, usa",51
16070,228764,"oakdale, california, usa",39
16083,247129,"kuching, sarawak, malaysia",26
16101,40617,"shelton, washington, usa",42
16102,84523,"apopka, ,",30
16111,125063,"vancouver, british columbia, canada",44
16116,158506,"woodland hills, california, usa",52
16121,208605,"cape neddick, maine, usa",38
16129,98686,"norfolk, virginia, usa",32
16138,152645,"chicago, illinois, usa",28
16143,229331,"houston, texas, usa",37
16150,231827,"festus, missouri, usa",32
16159,126726,"stone mountain, georgia, usa",34
16164,132930,"wokingham, england, united kingdom",29
16176,159858,"atlantic beach, florida, usa",37
16184,171445,"berkeley, california, usa",37
16194,184401,"olympia, washington, united state",55
16206,220564,"san francisco, california, usa",28
16209,254299,"the dalles, oregon, usa",55
16225,277378,"vancouver, british columbia, canada",33
16229,3827,"orlando, florida, usa",23
16236,5483,"bayan lepas, penang, malaysia",20
16237,70402,"ithaca, new york, usa",36
16242,90653,"evansville, indiana, usa",29
16245,104113,"springfield, missouri, usa",24
16256,125411,"louisville, kentucky, usa",43
16262,127914,"anchorage, alaska, usa",43
16266,162780,"rock island, tennessee, usa",31
16273,181691,"chicago, illinois, usa",26
16276,208147,"federal way, washington, usa",41
16290,220664,"burlington, vermont, usa",28
16293,243929,"chicago, illinois,",63
16302,8250,"carrollton, texas, usa",34
16303,39353,"saint john, new brunswick, canada",11
16304,41177,"austin, texas, usa",38
16311,72530,"arlington, virginia, usa",42
16316,122429,"kamuela, hawaii, usa",48
16330,176887,"surrey, england, united kingdom",30
16335,218976,"henderson, tennessee, usa",19
16338,242299,"orlando, florida, usa",25
16357,254690,"toronto, ontario, canada",33
16360,260183,"st catharines, ontario, canada",25
16369,62881,"milwaukee, wisconsin, usa",39
16375,74630,"castlegar, british columbia, canada",20
16378,81298,"savannah, georgia, usa",20
16387,139835,"minneapolis, minnesota, usa",37
16390,187762,"rapid city, south dakota, usa",24
16400,221687,"beach park, illinois, usa",34
16405,268639,"iolai, missouri, usa",21
16408,277187,"st. louis, missouri, usa",47
16409,6238,"silsden, keighley, west yorkshire, united kingdom",38
16413,8681,"orlando, florida, usa",34
16422,33307,"zaragoza, zaragoza, spain",29
16424,52044,"atlanta, georgia, usa",46
16426,56157,"florissant, missouri, usa",36
16429,86792,"philadelphia, pennsylvania, usa",37
16430,87746,"wallingford, connecticut, usa",52
16431,97324,"costa de caparica, lisbon, portugal",29
16436,107326,"denver, colorado, usa",28
16442,109461,"oklahoma city, oklahoma, usa",30
16450,136240,"travelers rest, south carolina, usa",20
16455,151780,"topeka, kansas, usa",26
16458,178151,"lake elsinore, california, usa",58
16464,209756,"sacramento, california, usa",36
16481,244070,"long branch, new jersey, usa",47
16484,248718,"hyde park, new york, usa",43
16501,258160,"buford, georgia, usa",23
16504,264555,"penia di canazei, trentino alto adige, italy",29
16505,276291,"acton, massachusetts, usa",28
16506,11687,"orillia, ontario, canada",47
16511,110746,"wrexham, wales, united kingdom",59
16515,126604,"north reading, massachusetts, usa",27
16526,141491,"westminster, maryland, usa",47
16539,192185,"des moines, iowa, usa",52
16540,199416,"houma, louisiana,",65
16544,206563,"pomfret center, connecticut, usa",45
16562,211770,"glen ellyn, illinois, usa",23
16568,224927,"the woodlands, texas, usa",38
16573,236269,"whiteman afb, missouri, usa",21
16576,268691,"sparta, new jersey, usa",37
16578,16504,"kuching, sarawak, malaysia",28
16586,20561,"baltimore, maryland, usa",40
16589,29259,"mt. airy, , usa",39
16609,79736,"sellersville, pennsylvania, usa",26
16614,87155,"auburn hills, michigan, usa",23
16617,96320,"houston, texas, usa",51
16624,96679,"seville grove, western australia, australia",27
16626,104429,"brainerd, minnesota, usa",39
16633,119505,"rotterdam, , netherlands",32
16637,119594,"winnipeg, manitoba, canada",33
16642,136313,"portland, oregon, usa",27
16645,139828,"juneau, , usa",49
16649,140223,"somerville, massachusetts, usa",27
16659,160819,"miami, florida, usa",43
16682,167614,"seattle, washington, usa",46
16692,174914,"perth, western australia, australia",33
16700,187410,"kansas city, n/a, usa",100
16705,220278,"hammond, indiana, usa",32
16710,221948,"jacksonville, florida, usa",36
16722,225002,"new york, new york, usa",32
16723,227025,"saskatoon, saskatchewan, canada",33
16735,231263,"cornwall, ontario, canada",27
16739,238779,"brooklyn, new york, usa",46
16743,269890,"niles, michigan, usa",27
16754,28016,"port clinton, ohio, usa",31
16763,37227,"hamilton, ohio, usa",27
16773,41364,"north little rock, arkansas, usa",34
16779,93092,"sherwood park, alberta, canada",22
16795,93364,"calhoun, kentucky, usa",27
16799,135411,"rockaway, ,",34
16805,142256,"winfield, alberta, canada",52
16824,174326,"winnipeg, manitoba, canada",38
16843,175271,"bellevue, idaho, usa",55
16850,190347,"san diego, california, usa",45
16851,225910,"annville, pennsylvania, usa",19
16853,136252,"santa fe, new mexico, usa",33
16861,255648,"lavista, nebraska, usa",44
16862,30081,"east providence, rhode island, usa",25
16872,143715,"chicago, illinois, usa",32
16876,150587,"iowa city, iowa, usa",61
16878,186762,"mcclelland, iowa, usa",18
16884,192710,"ponte vedra, florida, usa",53
16893,212142,"warrenton, virginia, usa",37
16900,16488,"milwaukee, wisconsin, usa",36
16909,186848,"madison, wisconsin, usa",31
16912,9227,"glendora, california, usa",24
16915,39467,"barcelona, catalunya, spain",35
16926,47117,"houston, texas, usa",34
16931,91342,"doha, doha, qatar",29
16944,143427,"savannah, georgia, usa",24
16946,157252,"newburgh, new york, usa",43
16949,240131,"sherwood park, alberta, canada",26
16953,98758,"calgary, alberta, canada",25
16966,160574,"saint michael, minnesota, usa",27
16969,257699,"trussville, alabama, usa",35
16973,259320,"foster city, california, usa",41
16986,133296,"ormond beach, florida, usa",23
16991,156214,"new bern, north carolina, usa",59
16996,183101,"kingsport, tennessee, usa",15
17003,197659,"indiana, pennsylvania, usa",49
17020,270715,"basye, virginia, usa",40
17023,40922,"pittsboro, north carolina, usa",53
17025,61901,"tucson, arizona, usa",63
17032,96194,"brooklyn, new york, usa",34
17037,12982,"getxo, vizcaya, spain",41
17047,30594,"redding, , usa",25
17051,267249,"la habra heights, california, usa",26
17055,21618,"atlanta, georgia, usa",24
17062,126240,"marietta, georgia, usa",51
17066,139327,"liverpool, merseyside, united kingdom",24
17067,155147,"seattle, washington, usa",60
17080,165268,"madras, oregon, usa",73
17084,183187,"williamsport, pennsylvania, usa",48
17093,186527,"richmond, vermont, usa",37
17095,189334,"ottawa, ontario, canada",49
17101,202885,"lacey, washington, usa",62
17103,257784,"townsville, queensland, australia",33
17105,22200,"new delhi, delhi, india",36
17106,49842,"staten island, new york, usa",40
17112,70541,"hamburg, hamburg, germany",26
17120,161265,"annapolis, maryland, usa",44
17123,196018,"joliet, illinois, usa",27
17126,205473,"ottawa, ontario, canada",32
17134,222050,"allen park, michigan, usa",45
17135,230115,"ap, florida, usa",44
17138,256844,"gulfport, mississippi, usa",36
17142,2977,"richland, washington, usa",25
17148,56554,"rural hall, north carolina, usa",39
17168,129084,"boise, idaho, usa",39
17187,129690,"valley stream, new york, usa",34
17191,140255,"orlando, florida, usa",21
17196,144925,"morro bay, california, usa",32
17199,158846,"sagle, idaho, usa",54
17205,162562,"omaha, nebraska, usa",29
17213,162671,"yarmouth, nova scotia, canada",19
17217,165516,"mesa, arizona, usa",26
17218,170810,"kitchener, ontario, canada",40
17220,186899,"moore, oklahoma, usa",24
17221,198012,"baltimore, maryland, usa",34
17225,204393,"orlando, florida, usa",23
17233,221870,"oelwein, iowa, usa",45
17240,228311,"coon rapids, minnesota, usa",32
17248,245295,"puchong, selangor, malaysia",24
17264,273113,"topeka, kansas, usa",18
17286,274056,"seattle, washington, usa",24
17293,43595,"warrenton, virginia, usa",23
17296,85526,"victoria, british columbia, canada",36
17317,96474,"manchester, connecticut, usa",29
17320,96970,"minneapolis, minnesota, usa",42
17329,98263,"north vancouver, british columbia, canada",35
17345,113904,"baltimore, maryland, usa",31
17355,117539,"rock hill, south carolina, usa",30
17360,143809,"evanston, illinois, usa",21
17368,151107,"minneapolis, minnesota, usa",39
17372,167189,"coburg, oregon, usa",43
17376,182969,"minneapolis, minnesota, usa",36
17385,198692,"milton, florida, usa",51
17387,207494,"huntsville, alabama, usa",42
17393,216444,"nunspeet, gelderland, netherlands",57
17397,239468,"wien, wien, austria",26
17398,246776,"gympie, queensland, australia",21
17404,42948,"fredericton, ,",42
17407,43404,"muncie, indiana, usa",43
17409,63389,"saratoga, california, usa",25
17414,87929,"portland, maine, usa",25
17420,112953,"davenport, iowa, usa",31
17428,128331,"chittenango, new york, usa",24
17432,128406,"columbia, missouri, usa",31
17435,143968,"wesley chapel, florida, usa",39
17444,147156,"redhill, surrey, united kingdom",42
17446,148314,"calgary, alberta, canada",29
17459,163358,"toronto, ontario, canada",21
17466,169233,"chicago, illinois, usa",27
17475,176902,"o`fallon, missouri, usa",25
17479,194172,"mountain park, georgia,",54
17483,238630,"san francisco, california, usa",21
17485,258329,"ward, colorado, usa",26
17487,503,"el centro, california, usa",40
17490,7887,"altoona, pennsylvania, usa",23
17495,26538,"rawlins, wyoming, usa",32
17499,50547,"toronto, ontario, canada",32
17502,66878,"fort myers, florida, usa",42
17511,74911,"ridgecrest, california, usa",25
17514,76482,"zanesville, ohio, usa",103
17520,135265,"groton, connecticut, usa",32
17530,161936,"gisborne, victoria, australia",53
17539,163307,"tulsa, oklahoma, usa",24
17542,207721,"mississauga, ontario, canada",39
17543,230030,"berkeley, california, usa",36
17545,266331,"chimacum, washington, usa",59
17548,49109,"west jordan, utah, usa",38
17557,102564,"marseilles, illinois, usa",54
17564,176256,"andrews, indiana, usa",32
17568,221777,"cuyahoga falls, ohio, usa",26
17572,230708,"modesto, california, usa",43
17575,142143,"melbourne, victoria, australia",32
17578,145737,"elmhurst, illinois, usa",40
17585,167478,"perth, western australia, australia",28
17587,218411,"brighton, england, united kingdom",45
17589,228789,"skipton, north yorkshire, united kingdom",44
17593,258011,"sydney, new south wales, australia",29
17596,35857,"mentor, ohio, usa",36
17615,67034,"vero beach, florida, usa",57
17616,136348,"oceanside, new york, usa",51
17632,216012,"clevelad, ohio, usa",34
17642,53846,"bloomington, indiana, usa",55
17647,86680,"conway, arkansas, usa",38
17649,90049,"victoria, british columbia, canada",30
17655,113531,"caulfield, missouri, usa",63
17659,117873,"evanston, illinois, usa",50
17665,126783,"wolverhampton, england, united kingdom",44
17666,140340,"zeeland, michigan,",42
17673,147839,"mokena, illinois, usa",47
17682,187904,"pegram, tennessee, usa",35
17687,199095,"kempner, texas, usa",58
17688,207835,"houston, ,",57
17693,238010,"daytona beach, florida, usa",29
17696,249695,"halifax, nova scotia, canada",35
17706,265656,"chicago heights, illinois, usa",41
17710,276017,"quinton, alabama, usa",38
17713,75777,"chengdu, sichuan, china",28
17715,116160,"framingham, massachusetts, usa",39
17717,123468,"toronto, ontario, canada",42
17720,139070,"raleigh, north carolina, usa",30
17724,244286,"howell, new jersey, usa",22
17733,16999,"alexandria, virginia, usa",48
17736,26713,"santa cruz, california, usa",39
17739,125039,"lafayette, indiana, usa",27
17746,149934,"chicago, illinois, usa",44
17751,218640,"sacramento, california, usa",34
17754,57108,"new york, new york, usa",38
17759,65663,"syracuse, new york, usa",32
17770,102967,"olympia, washington, usa",54
17787,212923,"minneapolis, minnesota, usa",34
17805,225610,"oakland, california, usa",28
17807,264657,"st. louis, missouri, usa",23
17817,275970,"pittsburgh, pennsylvania, usa",46
17826,62755,"dublin, texas, usa",50
17828,73923,"montrose, california, usa",29
17836,161662,"west des moines, iowa, usa",32
17840,194463,"lancaster, ,",52
17842,26544,"woodbridge, virginia, usa",37
17857,106895,"indianapolis, indiana, usa",29
17858,115120,"sherman oaks, california, usa",29
17861,176903,"irving, texas, usa",24
17865,223210,"rock hill, south carolina, usa",57
17870,271538,"alexandria, virginia, usa",23
17878,21011,"san francisco, california, usa",44
17893,39705,"bel air, maryland, usa",25
17896,44852,"spring, texas, usa",39
17908,55006,"calgary, alberta, canada",34
17915,75149,"geneva, illinois, usa",36
17930,78841,"prior lake, minnesota, usa",42
17938,90417,"rye, new hampshire, usa",40
17953,102705,"ottawa, ontario, canada",22
17963,128040,"toledo, ohio, usa",35
17965,129373,"mercer island, ,",54
17968,149690,"logan city, queensland, australia",35
17974,167611,"cleethorpes, england, united kingdom",36
17976,179288,"russell, massachusetts, usa",50
17979,211919,"jacksonville, florida, usa",38
17986,239554,"minneapolis, minnesota, usa",37
17990,252865,"olympia, washington, usa",30
17995,14079,"valencia, valencia, spain",41
17997,26057,"halifax, nova scotia, canada",18
18007,81088,"romsey, hampshire, united kingdom",18
18011,94494,"tacoma, washington, usa",24
18020,96554,"barcelona, catalunya, spain",36
18028,100832,"london, england, united kingdom",28
18030,103336,"tucson, arizona, usa",55
18044,110267,"montreal, quebec, canada",39
18045,110440,"fairfax, virginia, usa",29
18055,112093,"spencer, indiana, usa",35
18062,114279,"london, england, united kingdom",42
18063,118135,"porto, porto, portugal",29
18064,129883,"portland, oregon, usa",23
18070,140879,"duesseldorf, nordrhein-westfalen, germany",36
18075,147045,"saint paul, minnesota, usa",28
18078,153079,"ontinar, zaragoza, spain",26
18080,182334,"somerville, massachusetts, usa",31
18085,188659,"orange, connecticut, usa",61
18093,198726,"brooklyn park, minnesota, usa",46
18098,200557,"st leonards, new south wales, australia",26
18101,217811,"arlington, massachusetts, usa",37
18106,246959,"oegstgeest, zuid-holland, netherlands",49
18111,247211,"yankalilla, south australia, australia",54
18112,256247,"sydney, new south wales, australia",35
18117,274656,"brighton, michigan, usa",40
18123,64316,"ermington, s. devon, england, united kingdom",21
18125,80066,"redditch, england, united kingdom",44
18126,97179,"ryde, isle of wight, united kingdom",40
18127,154460,"cascais, cascais, portugal",52
18129,166141,"richmond, surrey, united kingdom",34
18130,167507,"cardiff, wales, united kingdom",21
18131,238644,"wallington, england, united kingdom",16
18133,238864,"powys, wales, united kingdom",32
18138,241204,"marrickville, new south wales, australia",23
18147,264317,"portela de sacavém, loures, portugal",25
18153,9354,"albuquerque, new mexico, usa",30
18158,16155,"kuala lumpur, , malaysia",47
18161,33933,"hull, massachusetts, usa",35
18170,52521,"safety harbor, florida, usa",38
18180,54884,"nashua, new hampshire, usa",33
18188,90915,"raleigh, north carolina, united states",49
18191,112765,"west new york, new jersey, usa",35
18195,177113,"north augusta, south carolina, usa",47
18198,187801,"barcelona, catalunya, spain",47
18205,191671,"palmdale, california, usa",30
18208,203799,"menasha, wisconsin, usa",54
18217,255814,"york, england, united kingdom",29
18220,2313,"cincinnati, ohio, usa",23
18224,38995,"woodbine, maryland, usa",44
18233,76483,"orange park, florida, usa",37
18241,100115,"new lenox, illinois, usa",42
18244,109049,"west concord, minnesota, usa",34
18247,110382,"brooklyn, new york, usa",35
18253,122782,"juneau, alaska, usa",38
18257,133747,"gaithersburg, maryland, usa",28
18277,152742,"ypsilanti, michigan, usa",38
18282,178322,"nevada city, california, usa",66
18288,196502,"decatur, georgia, usa",38
18298,11724,"west lawn, pennsylvania, usa",42
18301,19664,"katonah, new york, usa",19
18309,26487,"winder, georgia, usa",44
18313,26813,"città di castello, umbria, italy",28
18315,33319,"calgary, alberta, canada",24
18321,56391,"tijeras, nm, usa",40
18327,83671,"iowa city, ,",52
18337,104505,"bend, oregon,",34
18340,125287,"atlanta, georgia, usa",40
18346,147687,"cary, north carolina, usa",17
18348,206567,"new orleans, louisiana, usa",33
18354,219924,"st. louis, missouri, usa",64
18358,241367,"denmark, western australia, australia",38
18362,242878,"montreal, quebec, canada",37
18363,251495,"mundelein, illinois, usa",54
18367,275638,"melton mowbray, england, united kingdom",35
18369,54497,"huntingtown, maryland, usa",48
18371,57449,"rudersberg, baden-württemberg, germany",29
18372,71470,"ottawa, ontario, canada",62
18374,74691,"birmingham, alabama, usa",49
18378,81771,"sacramento, california, usa",37
18388,91026,"maynooth, kildare, ireland",40
18390,99738,"moers, nordrhein-westfalen, germany",36
18391,117852,"stamford, connecticut, usa",34
18394,131622,"two rivers, wisconsin, usa",51
18401,189392,"madison, wisconsin, usa",26
18404,206979,"dunedin, otago, new zealand",22
18406,210597,"lake winnebago, missouri, usa",38
18412,211152,"ava, missouri, usa",33
18419,216679,"new york, new york, usa",26
18421,234359,"morro bay, california, usa",35
18435,246798,"sydney, new south wales, australia",34
18437,251394,"portland, maine, usa",25
18449,253226,"silver lake, new york, usa",25
18453,255218,"anaheim, california, usa",46
18457,255846,"paris, paris, france",21
18459,259057,"castelldefels, barcelona, spain",15
18464,273507,"new orleans, louisiana, usa",41
18466,166123,"cortez, colorado, usa",32
18475,245088,"adams, massachusetts, usa",27
18482,7134,"bothell, washington, usa",23
18484,7620,"knoxville, tennessee, usa",21
18491,11400,"ottawa, ontario, canada",49
18500,23571,"burbank, california, usa",41
18506,25850,"mastic beach, new york, usa",50
18511,43687,"sacramento, california, usa",27
18531,60029,"vernon, vermont, usa",42
18533,66073,"aptos, california, usa",28
18537,67547,"sierra madre, california, usa",42
18546,95903,"mason, ohio, usa",27
18552,109122,"mt evelyn, victoria, australia",42
18553,120610,"doncaster, south yorkshire, united kingdom",24
18554,129716,"tallahassee, florida, usa",30
18572,139742,"toronto, ontario, canada",36
18583,145619,"middletown, connecticut, usa",36
18588,149510,"berlin, berlin, germany",41
18590,153361,"jacksonville, arkansas, usa",44
18592,160295,"portland, oregon, usa",38
18596,165838,"woods hole, massachusetts, usa",60
18598,173122,"saint paul, minnesota, usa",28
18599,177284,"colorado springs, colorado, usa",30
18605,190939,"seattle, washington, usa",31
18607,191883,"mount airy, north carolina, usa",27
18610,196253,"eldersburg, maryland, usa",34
18616,211430,"toronto, ontario, canada",28
18624,211961,"enschede, overijssel, netherlands",40
18625,212328,"killeen, texas, usa",34
18626,213255,"lancaster, lancashire, united kingdom",32
18630,226745,"humble, ,",38
18634,226772,"mundelein, illinois, usa",37
18639,248965,"edmonton, alberta, canada",36
18641,255618,"scottsdale, arizona, usa",30
