,User-ID,Location,Age
17583,116391,"sioux falls, south dakota, usa",50
17584,202277,"kennesaw, georgia, usa",54
17599,261327,"carrollton, texas, usa",24
17604,263460,"tampa, florida, usa",31
17612,274881,"st-prex, vaud, switzerland",33
17615,17282,"irwin, pennsylvania, usa",38
17619,75860,"buffalo, minnesota, usa",30
17626,81682,"bluffton, south carolina,",36
17646,91130,"mcleansville, north carolina, usa",39
17650,121606,"petaling jaya, selangor, malaysia",23
17663,135768,"reno, nevada, usa",46
17665,150561,"bodegraven, zuid-holland, netherlands",33
17677,156467,"waltham, massachusetts, usa",38
17704,158984,"atlanta, georgia, usa",42
17707,160735,"blaine, minnesota, usa",39
17714,170762,"lansing, michigan, usa",60
17725,233911,"romney, west virginia, usa",41
17733,277639,"forsyth, montana, usa",48
17742,34300,"burlington, ontario, canada",35
17757,35836,"rochester, new york, usa",34
17779,44845,"dallas, texas, usa",29
17784,49771,"san antonio, texas,",35
17788,51526,"long beach, california, usa",34
17804,67663,"wrightstown, ,",47
17812,80371,"gold coast, queensland, australia",50
17814,83178,"austin, texas, usa",52
17815,84900,"hong kong, hong kong, hong kong",37
17822,93046,"fallon, nevada, usa",47
17829,116428,"pickering, ontario, canada",47
17831,121986,"atlanta, georgia, usa",54
17839,126196,"wilmington, delaware, usa",36
17862,130438,"yarmouth, nova scotia, canada",38
17867,171050,"corydon, indiana, usa",41
17874,182993,"carneys point, new jersey, usa",40
17891,183347,"ft. meade, maryland, usa",35
17900,192428,"leeds, alabama, usa",34
17911,225938,"lancaster, california, usa",46
17923,244627,"shelbyville, tennessee, usa",32
17947,6543,"strafford, missouri, usa",34
17979,46909,"howell, new jersey, usa",31
18006,55490,"rapid city, south dakota, usa",25
18051,64310,"smyrna, georgia, usa",46
18061,105937,"tampa, florida, usa",27
18078,130168,"calgary, alberta, canada",62
18081,140410,"st. louis, missouri, usa",26
18086,207782,"midland, texas, usa",28
18110,221732,"columbia, missouri, usa",26
18121,252601,"oromocto, new brunswick, canada",49
18122,257809,"randolph, new york, usa",51
18124,20060,"baltimore, maryland, usa",48
18151,52159,"richmond, california, usa",49
18161,54511,"austin, texas, usa",50
18163,86969,"forest grove, oregon, usa",59
18174,105058,"north york, ontario, canada",32
18188,118677,"boise, idaho, usa",46
18196,134761,"waco, texas, usa",26
18205,241565,"ocala, florida, usa",64
18212,246156,"eastbourne, england, united kingdom",32
18218,252287,"boynton beach, florida, usa",58
18227,8872,"athens, georgia, usa",65
18234,130636,"swartz creek, michigan, usa",20
18237,204591,"toronto, ontario, canada",30
18253,259430,"mission, texas, usa",24
18260,52293,"lombard, illinois, usa",61
18263,59656,"schnellville, indiana, usa",53
18267,91058,"blanco, texas, usa",63
18280,101336,"miami, florida, usa",41
18283,103304,"st louis, missouri, usa",44
18288,106131,"lorton, virginia, usa",32
18291,118434,"darwin, northern territory, australia",23
18294,143792,"nottingham, england, united kingdom",25
18303,165183,"tulsa, oklahoma,",60
18321,167678,"belton, tx, usa",35
18329,192211,"grove city, ohio, usa",45
18334,238613,"st. john`s, newfoundland, canada",37
18343,805,"sonoma, california, usa",34
18350,24379,"brighton, massachusetts, usa",25
18354,25253,"manchester, connecticut, usa",47
18362,28255,"richmond hill, ,",23
18365,31391,"wilmington, massachusetts, usa",38
18373,40943,"oklahoma city, oklahoma, usa",40
18390,43481,"bridgewater, connecticut, usa",57
18405,43910,"granada hills, california, usa",43
18428,45383,"elizabethtown, pennsylvania, usa",51
18431,68846,"richfield, minnesota, usa",29
18434,72100,"new york, new york, usa",37
18443,74286,"pampa, texas, usa",23
18462,75081,", illinois, usa",29
18472,91931,"new westminster, british columbia, canada",40
18475,98723,"cincinnati, ohio, usa",29
18488,100648,"london, england, united kingdom",54
18494,106007,"santa rosa, california, usa",29
18518,108155,"indianapolis, indiana, usa",29
18529,108392,"mountain view, california, usa",34
18535,109574,"edmonton, alberta, canada",50
18556,116582,"minneapolis, minnesota,",32
18559,121817,"ballston spa, new york, usa",38
18570,163488,"salem, ohio, usa",24
18581,174428,"morrisville, north carolina, usa",37
18592,197364,"cumming, georgia, usa",30
18614,235888,"boston, massachusetts, usa",24
18617,254201,"milwaukee, wisconsin, usa",25
18631,259260,"fair haven, michigan, usa",56
18641,264321,"toronto, ontario, canada",33
18660,265083,"brooklyn, new york, usa",25
18666,270801,"boise, idaho, usa",56
18680,273086,"chicago, illinois, usa",33
18693,6577,"coral springs, florida, usa",62
18702,79527,"calgary, alberta, canada",25
18704,206074,"new britain, connecticut, usa",16
18712,250101,"phoenix, arizona, usa",61
18722,259078,"fairbanks, alaska, usa",49
18729,273979,"bloomsburg, pennsylvania, usa",20
18749,61257,"lake placid, florida, usa",25
18758,76888,"easley, south carolina, usa",19
18771,118628,"toronto, ontario, canada",34
18777,134434,"barcelona, barcelona, spain",25
18799,245295,"puchong, selangor, malaysia",24
18817,32569,"richmond hill, ontario, canada",19
18823,63394,"eufaula, alabama, usa",22
18835,78719,"blacksburg, virginia, usa",21
18839,123460,"brea, california, usa",31
18849,176875,"tampere, pirkanmaa, finland",31
18857,205554,"east northport, new york, usa",16
18861,241086,"manchester, england, united kingdom",28
18862,85757,"pawtucket, rhode island, usa",40
18885,125774,"tehran, tehran, iran",36
18900,184279,"san angelo, texas, usa",29
18903,240219,"arlington, tennessee, usa",38
18917,243236,"modesto, california, usa",50
18926,6333,"san jose, california, usa",45
18927,17667,"iowa city, iowa, usa",33
18935,18067,"kajang, selangor, malaysia",33
18941,30273,"naples, florida, usa",25
18949,49460,"., kansas, usa",37
18968,53278,"toronto, ontario, canada",34
18977,55142,"austin, texas, usa",47
18982,68249,"la crosse, wisconsin, usa",50
18984,135673,"hafnarfjordur, reykjavik, iceland",26
18995,159440,"lille, nord, france",27
18997,168464,"antioch, illinois, usa",11
18998,178920,"san francisco, california, usa",31
19009,182202,"black hawk, south dakota, usa",20
19017,189115,"st. louis, missouri, usa",28
19025,203280,"melbourne, victoria, australia",28
19029,203380,"nuneaton, england, united kingdom",38
19033,205487,"waltham, massachusetts, usa",36
19034,212645,"coal township, pennsylvania, usa",21
19036,266229,"kent, washington, usa",24
19044,274618,"houston, texas, usa",10
19048,276463,"providence, rhode island, usa",26
19054,8681,"orlando, florida, usa",34
19068,13080,"edmonton, alberta, canada",22
19070,80477,"blacksburg, virginia, usa",39
19072,117873,"evanston, illinois, usa",50
19081,171445,"berkeley, california, usa",37
19095,69089,"fairlight, new south wales, australia",28
19097,95991,"santa ana, california, usa",28
19113,160451,"springfield, missouri, usa",59
19116,24391,"lakewood, washington, usa",55
19117,27383,"vancouver, washington, usa",59
19121,31343,"mesa, arizona, usa",75
19129,45418,"dingmans ferry, pennsylvania, usa",51
19135,47512,"melzo, lombardia, italy",28
19140,51883,"jasper, missouri, usa",31
19157,66680,"orange park, florida, usa",67
19187,115692,"blacksburg, virginia, usa",33
19203,132171,"milltown, wisconsin, usa",54
19209,157811,"kissimmee, florida, usa",34
19219,166391,"hanover, pennsylvania, usa",60
19233,170792,"oswego, new york, usa",38
19236,205281,"tonawanda, new york, usa",37
19239,104211,"chattanooga, tennessee, usa",39
19265,8487,"carrollton, texas, usa",30
19269,29101,"bolivar, missouri, usa",38
19271,32516,"st. rose, louisiana, usa",44
19275,48494,"lemon grove, california, usa",51
19295,48911,"new orleans, louisiana, usa",57
19298,86489,"toledo, ohio, usa",26
19305,91203,"glasgow, scotland, united kingdom",30
19311,99996,"toronto, ontario, canada",43
19317,102220,"acapulco, n/a, mexico",54
19328,104939,"morehead, kentucky, usa",43
19331,114178,"tokyo, tokyo, japan",30
19339,124298,"stockton, california, usa",25
19350,134247,"winfield, illinois, usa",26
19355,143497,"oakland, california, usa",36
19362,161882,"lasalle, ontario, canada",49
19370,196047,"macomb, michigan, usa",55
19381,217212,"palestine, texas, usa",65
19382,243930,"montreuil, seine saint-denis, france",43
19403,96320,"houston, texas, usa",51
19411,108752,"fort polk, louisiana, usa",31
19422,111847,"sabine pass, texas, usa",38
19428,128122,"lithia springs, georgia, usa",37
19437,158033,"riverside, california, usa",24
19439,7286,"pasco, washington, usa",28
19442,19760,"clemson, south carolina, usa",23
19445,22521,"montgomery, alabama, usa",18
19450,22624,"houston, texas, usa",28
19451,32599,"york, south carolina, usa",17
19465,35445,"terre haute, indiana, usa",31
19474,37968,"roanoke, virginia, usa",50
19476,68436,"downieville, california, usa",49
19485,76352,"olympia, washington, usa",58
19495,94347,"oakland, new jersey, usa",44
19520,111944,"mannford, oklahoma, usa",23
19526,145198,"houston, texas, usa",28
19527,146932,"miami, florida, usa",30
19536,156706,"bellevue, nebraska, usa",19
19540,168144,"oceanside, california, usa",46
19549,193248,"saratoga springs, new york, usa",32
19551,206691,"greenfield, indiana, usa",28
19560,213119,"vancouver, british columbia, canada",20
19564,213150,"destrehan, louisiana, usa",103
19579,225986,"watford, england, united kingdom",36
19585,228021,"ann arbor, michigan, usa",32
19603,228998,"lincoln, nebraska, usa",41
19613,231374,"montreal, quebec, canada",20
19619,241791,"na, ohio, usa",27
19622,246617,"derby, england, united kingdom",27
19624,255078,"pewaukee, wisconsin, usa",49
19630,262399,"glen allen, virginia, usa",48
19633,90391,"queens, new york, usa",41
19641,120396,"boyce, virginia, usa",46
19661,207148,"san diego, california, usa",42
19675,209631,"halifax, nova scotia, canada",23
19682,223190,"the woodlands, texas, usa",33
19695,232838,"cincinnati, ohio, usa",39
19699,238781,"yucca valley, california, usa",51
19706,246470,"kimberling city, missouri, usa",31
19710,257548,"ray, michigan usa, ,",45
19718,271398,"tucson, arizona, usa",65
19720,65228,"uniontown, ohio, usa",58
19727,109971,"noblesville, indiana, usa",71
19729,20180,"sacramento, california, usa",36
19756,73588,"astoria, new york, usa",38
19769,76942,"sacramento, california, usa",25
19781,103624,"columbia, missouri, usa",53
19783,107301,"west kensington, london, united kingdom",31
19799,107921,"virginia beach, virginia, usa",47
19803,156269,"chicago, illinois, usa",53
19826,162052,"danville, virginia, usa",51
19853,169779,"st. charles, missouri, usa",36
19863,191716,"tatamagouche, nova scotia, canada",49
19873,233430,"san diego, california, usa",45
19880,238849,"saskatoon, saskatchewan, canada",40
19890,8937,"murphysboro, ,",37
19898,18323,"augusta, maine, usa",41
19900,47128,"elmhurst, illinois, usa",33
19907,147900,"pocomoke city, maryland, usa",32
19910,165232,"saint albans, west virginia, usa",23
19911,249536,"aransas pass, texas, usa",33
19912,249924,"san francisco, california, usa",38
19915,277157,"garden grove, california, usa",70
19916,7312,"walnut ridge, arkansas, usa",23
19918,3371,"groveland, massachusetts, usa",25
19927,70065,"winnipeg, manitoba, canada",19
19935,80810,"warrensburg, missouri, usa",33
19953,113334,"calgary, alberta, canada",40
19962,156300,"pinon hills, california, usa",49
19978,173835,"manchester, missouri, usa",53
19984,178035,"pembroke, , canada",81
19993,186837,"schofield, wisconsin, usa",39
20000,189558,"catlettsburg, kentucky, usa",55
20025,276050,"beacon, new york, usa",30
20045,278188,"lake george, new york, usa",34
20053,6866,"paris, ile de france, france",51
20054,21659,"san jose, california, usa",31
20069,24921,"higley, arizona, usa",29
20077,70666,"warwick, rhode island, usa",18
20113,88937,"cary, north carolina, usa",39
20130,92132,"terre haute, indiana, usa",20
20134,97721,"castro valley, california, usa",46
20145,107244,"appleton, wisconsin, usa",50
20157,150498,"cumberland, maryland, usa",38
20165,163194,"west linn, ,",57
20168,193529,"florissant, missouri, usa",51
20183,241666,"san francisco, california, usa",35
20221,248064,"san gabriel, california, usa",29
20226,264082,"irving, texas, usa",42
20250,79977,"chesapeake, virginia, usa",35
20262,206563,"pomfret center, connecticut, usa",45
20287,45416,"lansing, michigan, usa",48
20294,77491,"washington, dc, usa",25
20298,88412,"toronto, ontario, canada",36
20306,106849,"dunkirk, indiana, usa",39
20329,210685,"medford, oregon, usa",25
20343,212797,"cedar rapids, iowa, usa",39
20354,244742,"carbondale, illinois, usa",18
20358,58594,"baltimore, maryland, usa",33
20369,83646,"covington, virginia, usa",34
20382,85701,"savannah, georgia, usa",37
20389,55493,"chatham, ontario, canada",35
20405,98647,"selayang, selangor, malaysia",26
20407,213531,"bolingbrook, illinois, usa",63
20417,253871,"mechanicsville, maryland, usa",26
20444,37874,"williamsburg, virginia, usa",43
20451,51450,"lawrenceville, georgia, usa",54
20467,55487,"clearwater, florida, usa",37
20473,84024,"abilene, texas, usa",37
20493,104144,"florence, alabama, usa",65
20510,128915,"ridgeland, south carolina, usa",43
20517,133284,"atlanta, georgia, usa",41
20523,143294,"st. louis, missouri, usa",42
20528,146386,"palmdale, california, usa",14
20535,157655,"sydney, new south wales, australia",45
20540,184513,"navarre, florida, usa",61
20552,189516,"colorado springs, colorado, usa",37
20564,190741,"corpus christi, texas, usa",52
20575,190925,"hobe sound, florida, usa",51
20615,228764,"oakdale, california, usa",39
20631,247129,"kuching, sarawak, malaysia",26
20650,40617,"shelton, washington, usa",42
20651,84523,"apopka, ,",30
20661,125063,"vancouver, british columbia, canada",44
20669,158506,"woodland hills, california, usa",52
20674,208605,"cape neddick, maine, usa",38
20682,98686,"norfolk, virginia, usa",32
20693,152645,"chicago, illinois, usa",28
20700,229331,"houston, texas, usa",37
20710,231827,"festus, missouri, usa",32
20720,39467,"barcelona, catalunya, spain",35
20735,126726,"stone mountain, georgia, usa",34
20742,132930,"wokingham, england, united kingdom",29
20756,159858,"atlantic beach, florida, usa",37
20769,184401,"olympia, washington, united state",55
20786,220564,"san francisco, california, usa",28
20789,254299,"the dalles, oregon, usa",55
20806,277378,"vancouver, british columbia, canada",33
20810,5483,"bayan lepas, penang, malaysia",20
20811,70402,"ithaca, new york, usa",36
20818,90653,"evansville, indiana, usa",29
20821,104113,"springfield, missouri, usa",24
20834,125411,"louisville, kentucky, usa",43
20843,127914,"anchorage, alaska, usa",43
20850,162780,"rock island, tennessee, usa",31
20860,181691,"chicago, illinois, usa",26
20863,208147,"federal way, washington, usa",41
20879,220664,"burlington, vermont, usa",28
20882,243929,"chicago, illinois,",63
20892,8250,"carrollton, texas, usa",34
20894,39353,"saint john, new brunswick, canada",11
20895,72530,"arlington, virginia, usa",42
20901,122429,"kamuela, hawaii, usa",48
20918,176887,"surrey, england, united kingdom",30
20924,218976,"henderson, tennessee, usa",19
20927,242299,"orlando, florida, usa",25
20949,254690,"toronto, ontario, canada",33
20952,113531,"caulfield, missouri, usa",63
20960,62881,"milwaukee, wisconsin, usa",39
20968,74630,"castlegar, british columbia, canada",20
20972,81298,"savannah, georgia, usa",20
20982,139835,"minneapolis, minnesota, usa",37
20985,187762,"rapid city, south dakota, usa",24
20997,221687,"beach park, illinois, usa",34
21002,268639,"iolai, missouri, usa",21
21005,277187,"st. louis, missouri, usa",47
21006,6238,"silsden, keighley, west yorkshire, united kingdom",38
21012,33307,"zaragoza, zaragoza, spain",29
21014,52044,"atlanta, georgia, usa",46
21016,56157,"florissant, missouri, usa",36
21020,86792,"philadelphia, pennsylvania, usa",37
21021,87746,"wallingford, connecticut, usa",52
21022,97324,"costa de caparica, lisbon, portugal",29
21028,107326,"denver, colorado, usa",28
21034,109461,"oklahoma city, oklahoma, usa",30
21042,136240,"travelers rest, south carolina, usa",20
21049,151780,"topeka, kansas, usa",26
21052,178151,"lake elsinore, california, usa",58
21058,244070,"long branch, new jersey, usa",47
21061,248718,"hyde park, new york, usa",43
21082,258160,"buford, georgia, usa",23
21086,264555,"penia di canazei, trentino alto adige, italy",29
21087,276291,"acton, massachusetts, usa",28
21089,11687,"orillia, ontario, canada",47
21094,110746,"wrexham, wales, united kingdom",59
21099,141491,"westminster, maryland, usa",47
21113,192185,"des moines, iowa, usa",52
21117,199416,"houma, louisiana,",65
21124,211770,"glen ellyn, illinois, usa",23
21131,224927,"the woodlands, texas, usa",38
21137,236269,"whiteman afb, missouri, usa",21
21141,268691,"sparta, new jersey, usa",37
21144,16504,"kuching, sarawak, malaysia",28
21152,20561,"baltimore, maryland, usa",40
21156,29259,"mt. airy, , usa",39
21181,79736,"sellersville, pennsylvania, usa",26
21187,87155,"auburn hills, michigan, usa",23
21190,96679,"seville grove, western australia, australia",27
21193,104429,"brainerd, minnesota, usa",39
21201,119505,"rotterdam, , netherlands",32
21206,119594,"winnipeg, manitoba, canada",33
21211,136313,"portland, oregon, usa",27
21214,140223,"somerville, massachusetts, usa",27
21226,160819,"miami, florida, usa",43
21251,167614,"seattle, washington, usa",46
21263,187410,"kansas city, n/a, usa",100
21268,220278,"hammond, indiana, usa",32
21275,221948,"jacksonville, florida, usa",36
21291,225002,"new york, new york, usa",32
21292,227025,"saskatoon, saskatchewan, canada",33
21304,231263,"cornwall, ontario, canada",27
21309,238779,"brooklyn, new york, usa",46
21314,269890,"niles, michigan, usa",27
21326,28016,"port clinton, ohio, usa",31
21336,37227,"hamilton, ohio, usa",27
21346,41364,"north little rock, arkansas, usa",34
21353,93092,"sherwood park, alberta, canada",22
21374,93364,"calhoun, kentucky, usa",27
21378,135411,"rockaway, ,",34
21385,142256,"winfield, alberta, canada",52
21412,174326,"winnipeg, manitoba, canada",38
21433,175271,"bellevue, idaho, usa",55
21440,190347,"san diego, california, usa",45
21441,225910,"annville, pennsylvania, usa",19
21443,136252,"santa fe, new mexico, usa",33
21452,255648,"lavista, nebraska, usa",44
21455,30081,"east providence, rhode island, usa",25
21468,143715,"chicago, illinois, usa",32
21474,150587,"iowa city, iowa, usa",61
21476,186762,"mcclelland, iowa, usa",18
21483,212142,"warrenton, virginia, usa",37
21492,16488,"milwaukee, wisconsin, usa",36
21502,186848,"madison, wisconsin, usa",31
21505,9227,"glendora, california, usa",24
21509,47117,"houston, texas, usa",34
21515,91342,"doha, doha, qatar",29
21530,143427,"savannah, georgia, usa",24
21532,157252,"newburgh, new york, usa",43
21536,240131,"sherwood park, alberta, canada",26
21540,98758,"calgary, alberta, canada",25
21563,160574,"saint michael, minnesota, usa",27
21569,257699,"trussville, alabama, usa",35
21574,259320,"foster city, california, usa",41
21588,133296,"ormond beach, florida, usa",23
21603,156214,"new bern, north carolina, usa",59
21609,183101,"kingsport, tennessee, usa",15
21617,197659,"indiana, pennsylvania, usa",49
21642,270715,"basye, virginia, usa",40
21645,134137,"fremont, north carolina, usa",27
21647,40922,"pittsboro, north carolina, usa",53
21649,61901,"tucson, arizona, usa",63
21661,96194,"brooklyn, new york, usa",34
21666,30594,"redding, , usa",25
21671,267249,"la habra heights, california, usa",26
21677,126240,"marietta, georgia, usa",51
21681,139327,"liverpool, merseyside, united kingdom",24
21682,155147,"seattle, washington, usa",60
21697,165268,"madras, oregon, usa",73
21702,183187,"williamsport, pennsylvania, usa",48
21711,186527,"richmond, vermont, usa",37
21716,189334,"ottawa, ontario, canada",49
21723,202885,"lacey, washington, usa",62
21725,257784,"townsville, queensland, australia",33
21727,22200,"new delhi, delhi, india",36
21728,49842,"staten island, new york, usa",40
21735,70541,"hamburg, hamburg, germany",26
21744,161265,"annapolis, maryland, usa",44
21747,196018,"joliet, illinois, usa",27
21750,205473,"ottawa, ontario, canada",32
21758,222050,"allen park, michigan, usa",45
21761,230115,"ap, florida, usa",44
21764,256844,"gulfport, mississippi, usa",36
21770,2977,"richland, washington, usa",25
21777,56554,"rural hall, north carolina, usa",39
21803,129084,"boise, idaho, usa",39
21822,140255,"orlando, florida, usa",21
21827,144925,"morro bay, california, usa",32
21830,158846,"sagle, idaho, usa",54
21838,162562,"omaha, nebraska, usa",29
21848,165516,"mesa, arizona, usa",26
21850,170810,"kitchener, ontario, canada",40
21852,186899,"moore, oklahoma, usa",24
21853,198012,"baltimore, maryland, usa",34
21858,204393,"orlando, florida, usa",23
21867,221870,"oelwein, iowa, usa",45
21876,228311,"coon rapids, minnesota, usa",32
21885,273113,"topeka, kansas, usa",18
21922,43595,"warrenton, virginia, usa",23
21926,85526,"victoria, british columbia, canada",36
21948,96474,"manchester, connecticut, usa",29
21953,96970,"minneapolis, minnesota, usa",42
21963,98263,"north vancouver, british columbia, canada",35
21982,113904,"baltimore, maryland, usa",31
21993,117539,"rock hill, south carolina, usa",30
21999,143809,"evanston, illinois, usa",21
22007,151107,"minneapolis, minnesota, usa",39
22012,167189,"coburg, oregon, usa",43
22016,182969,"minneapolis, minnesota, usa",36
22026,198692,"milton, florida, usa",51
22028,207494,"huntsville, alabama, usa",42
22040,216444,"nunspeet, gelderland, netherlands",57
22046,239468,"wien, wien, austria",26
22047,246776,"gympie, queensland, australia",21
22054,42948,"fredericton, ,",42
22057,43404,"muncie, indiana, usa",43
22059,63389,"saratoga, california, usa",25
22065,87929,"portland, maine, usa",25
22071,112953,"davenport, iowa, usa",31
22080,128331,"chittenango, new york, usa",24
22084,128406,"columbia, missouri, usa",31
22089,143968,"wesley chapel, florida, usa",39
22100,147156,"redhill, surrey, united kingdom",42
22102,163358,"toronto, ontario, canada",21
22112,169233,"chicago, illinois, usa",27
22123,176902,"o`fallon, missouri, usa",25
22128,194172,"mountain park, georgia,",54
22134,238630,"san francisco, california, usa",21
22136,258329,"ward, colorado, usa",26
22138,503,"el centro, california, usa",40
22141,7887,"altoona, pennsylvania, usa",23
22148,26538,"rawlins, wyoming, usa",32
22152,50547,"toronto, ontario, canada",32
22155,66878,"fort myers, florida, usa",42
22164,74911,"ridgecrest, california, usa",25
22167,76482,"zanesville, ohio, usa",103
22176,135265,"groton, connecticut, usa",32
22188,161936,"gisborne, victoria, australia",53
22197,163307,"tulsa, oklahoma, usa",24
22204,207721,"mississauga, ontario, canada",39
22206,230030,"berkeley, california, usa",36
22208,266331,"chimacum, washington, usa",59
22211,49109,"west jordan, utah, usa",38
22220,102564,"marseilles, illinois, usa",54
22229,176256,"andrews, indiana, usa",32
22237,221777,"cuyahoga falls, ohio, usa",26
22241,230708,"modesto, california, usa",43
22244,142143,"melbourne, victoria, australia",32
22248,145737,"elmhurst, illinois, usa",40
22257,167478,"perth, western australia, australia",28
22261,218411,"brighton, england, united kingdom",45
22263,228789,"skipton, north yorkshire, united kingdom",44
22267,258011,"sydney, new south wales, australia",29
22270,35857,"mentor, ohio, usa",36
22294,67034,"vero beach, florida, usa",57
22295,216012,"clevelad, ohio, usa",34
22307,243966,"santee, california, usa",18
22309,275970,"pittsburgh, pennsylvania, usa",46
22324,53846,"bloomington, indiana, usa",55
22330,86680,"conway, arkansas, usa",38
22332,90049,"victoria, british columbia, canada",30
22339,126783,"wolverhampton, england, united kingdom",44
22340,140340,"zeeland, michigan,",42
22348,147839,"mokena, illinois, usa",47
22359,187904,"pegram, tennessee, usa",35
22365,199095,"kempner, texas, usa",58
22368,207835,"houston, ,",57
22374,238010,"daytona beach, florida, usa",29
22377,249695,"halifax, nova scotia, canada",35
22388,265656,"chicago heights, illinois, usa",41
22394,276017,"quinton, alabama, usa",38
22397,75777,"chengdu, sichuan, china",28
22401,116160,"framingham, massachusetts, usa",39
22403,123468,"toronto, ontario, canada",42
22406,139070,"raleigh, north carolina, usa",30
22410,26713,"santa cruz, california, usa",39
22415,125039,"lafayette, indiana, usa",27
22426,149934,"chicago, illinois, usa",44
22435,218640,"sacramento, california, usa",34
22438,57108,"new york, new york, usa",38
22443,65663,"syracuse, new york, usa",32
22457,102967,"olympia, washington, usa",54
22478,212923,"minneapolis, minnesota, usa",34
22500,225610,"oakland, california, usa",28
22502,264657,"st. louis, missouri, usa",23
22513,62755,"dublin, texas, usa",50
22515,73923,"montrose, california, usa",29
22526,161662,"west des moines, iowa, usa",32
22530,194463,"lancaster, ,",52
22532,28454,"portland, maine, usa",50
22536,61211,"walnut creek, california, usa",65
22540,138097,"winter park, florida, usa",35
22544,26544,"woodbridge, virginia, usa",37
22561,106895,"indianapolis, indiana, usa",29
22562,115120,"sherman oaks, california, usa",29
22568,176903,"irving, texas, usa",24
22572,223210,"rock hill, south carolina, usa",57
22577,271538,"alexandria, virginia, usa",23
22586,129338,"apache junction, arizona, usa",24
22599,202711,"westminster, texas, usa",30
22606,231351,"methuen, massachusetts, usa",34
22622,251613,"sonoma, california, usa",34
22632,21011,"san francisco, california, usa",44
22649,39705,"bel air, maryland, usa",25
22653,44852,"spring, texas, usa",39
22669,55006,"calgary, alberta, canada",34
22679,75149,"geneva, illinois, usa",36
22696,78841,"prior lake, minnesota, usa",42
22704,90417,"rye, new hampshire, usa",40
22720,102705,"ottawa, ontario, canada",22
22733,128040,"toledo, ohio, usa",35
22735,129373,"mercer island, ,",54
22738,149690,"logan city, queensland, australia",35
22744,167611,"cleethorpes, england, united kingdom",36
22746,179288,"russell, massachusetts, usa",50
22750,211919,"jacksonville, florida, usa",38
22759,239554,"minneapolis, minnesota, usa",37
22763,252865,"olympia, washington, usa",30
22771,14079,"valencia, valencia, spain",41
22773,81088,"romsey, hampshire, united kingdom",18
22778,94494,"tacoma, washington, usa",24
22789,96554,"barcelona, catalunya, spain",36
22797,100832,"london, england, united kingdom",28
22799,103336,"tucson, arizona, usa",55
22818,110267,"montreal, quebec, canada",39
22819,110440,"fairfax, virginia, usa",29
22829,112093,"spencer, indiana, usa",35
22839,114279,"london, england, united kingdom",42
22840,118135,"porto, porto, portugal",29
22841,129883,"portland, oregon, usa",23
22847,140879,"duesseldorf, nordrhein-westfalen, germany",36
22854,147045,"saint paul, minnesota, usa",28
22857,153079,"ontinar, zaragoza, spain",26
22859,182334,"somerville, massachusetts, usa",31
22864,188659,"orange, connecticut, usa",61
22875,198726,"brooklyn park, minnesota, usa",46
22882,200557,"st leonards, new south wales, australia",26
22885,217811,"arlington, massachusetts, usa",37
22890,246959,"oegstgeest, zuid-holland, netherlands",49
22895,247211,"yankalilla, south australia, australia",54
22896,256247,"sydney, new south wales, australia",35
22901,274656,"brighton, michigan, usa",40
22908,227859,"new york, new york, usa",26
22911,231393,"montreal, quebec, canada",28
22918,237534,"rexdale, ontario, canada",47
22932,64316,"ermington, s. devon, england, united kingdom",21
22934,80066,"redditch, england, united kingdom",44
22935,97179,"ryde, isle of wight, united kingdom",40
22938,154460,"cascais, cascais, portugal",52
22940,166141,"richmond, surrey, united kingdom",34
22942,167507,"cardiff, wales, united kingdom",21
22943,238644,"wallington, england, united kingdom",16
22945,238864,"powys, wales, united kingdom",32
22951,241204,"marrickville, new south wales, australia",23
22961,264317,"portela de sacavém, loures, portugal",25
22969,9354,"albuquerque, new mexico, usa",30
22976,16155,"kuala lumpur, , malaysia",47
22980,33933,"hull, massachusetts, usa",35
22990,52521,"safety harbor, florida, usa",38
23005,54884,"nashua, new hampshire, usa",33
23014,90915,"raleigh, north carolina, united states",49
23017,112765,"west new york, new jersey, usa",35
23021,177113,"north augusta, south carolina, usa",47
23025,187801,"barcelona, catalunya, spain",47
23033,191671,"palmdale, california, usa",30
23036,203799,"menasha, wisconsin, usa",54
23050,255814,"york, england, united kingdom",29
23054,2313,"cincinnati, ohio, usa",23
23060,38995,"woodbine, maryland, usa",44
23069,76483,"orange park, florida, usa",37
23079,100115,"new lenox, illinois, usa",42
23083,109049,"west concord, minnesota, usa",34
23086,110382,"brooklyn, new york, usa",35
23093,122782,"juneau, alaska, usa",38
23097,133747,"gaithersburg, maryland, usa",28
23124,152742,"ypsilanti, michigan, usa",38
23129,178322,"nevada city, california, usa",66
23137,11724,"west lawn, pennsylvania, usa",42
23141,19664,"katonah, new york, usa",19
23151,26487,"winder, georgia, usa",44
23156,26813,"città di castello, umbria, italy",28
23158,56391,"tijeras, nm, usa",40
23167,83671,"iowa city, ,",52
23182,104505,"bend, oregon,",34
23185,125287,"atlanta, georgia, usa",40
23191,147687,"cary, north carolina, usa",17
23193,206567,"new orleans, louisiana, usa",33
23200,219924,"st. louis, missouri, usa",64
23205,241367,"denmark, western australia, australia",38
23209,242878,"montreal, quebec, canada",37
23210,251495,"mundelein, illinois, usa",54
23214,275638,"melton mowbray, england, united kingdom",35
23216,54497,"huntingtown, maryland, usa",48
