,User-ID,Location,Age
42567,204663,"coimbra, n/a, portugal",43
42569,209155,"medicine lodge, kansas, usa",
42570,214736,"newbury park, california, usa",
42571,233143,"crawfordsville, indiana, usa",34
42573,250447,"west valley, utah, usa",38
42574,266294,"berwick, ontario, canada",
42575,269557,"ypsilanti, michigan, usa",40
42577,269635,"la, california, usa",
42578,277533,"aloha, oregon, usa",
42580,277554,"oxford, michigan, usa",24
42582,16549,"westminster, maryland, usa",32
42583,16659,"san diego, california, usa",52
42584,38657,"ajax, ontario, canada",48
42586,39046,"cascade, colorado, usa",33
42587,40499,"chicago, illinois, usa",
42588,43103,"saint paul, minnesota, usa",
42589,45971,"huntsville, alabama, usa",
42590,76257,"northampton, massachusetts, usa",
42592,77651,"edmonton, alberta, canada",21
42593,83186,"norfolk, virginia, usa",
42596,121135,"houston, texas, usa",
42598,142273,"swindon, wiltshire,",
42599,146420,"cypress, california, usa",
42600,153214,"port washington, new york, usa",17
42601,199764,"seattle, washington, usa",
42603,205311,"colorado springs, ,",
42604,230699,"seattle, washington, usa",30
42609,237676,"windsor, connecticut, usa",29
42610,253792,"portwashington, new york, usa",19
42611,270737,"stowe, vermont, usa",63
42615,274503,"brooklyn, new york, usa",15
42616,824,"albuquerque, new mexico, usa",15
42617,18006,"santa monica, california, usa",
42618,28900,"maineville, ohio, usa",
42619,50446,"monroe, ohio, usa",18
42620,87072,"tuscaloosa, alabama, usa",
42621,90192,"albuquerque, new mexico, usa",30
42623,98525,"los angeles, california, usa",22
42624,148726,"staten island, new york, usa",
42625,158521,"jackson heigths, new york, usa",
42626,160378,"binghamton, new york, usa",19
42628,163059,"salt lake city, ,",
42629,217314,"carmichael, california, usa",
42630,235931,"staten island, new york, usa",
42631,237917,"berkeley, california, usa",38
42633,241307,"los angeles, california, usa",
42634,262565,"port hadlock, ,",21
42635,262632,"redding, ,",
42636,276250,"pittsburgh, pennsylvania, usa",18
42637,11617,"lebanon, pennsylvania, usa",
42638,24191,"st. louis, missouri, usa",
42639,26082,"vancouver, ,",57
42640,45391,"littleton, colorado, usa",23
42641,65837,"alexandria, virginia, usa",46
42642,83275,"pensacola, florida, usa",70
42643,104976,"thermopolis, wyoming, usa",39
42644,123367,"newmarket, new hampshire, usa",31
42645,124500,"wausau, wisconsin, usa",
42646,132786,"boulder, colorado, usa",42
42647,138487,"port coquitlam, british columbia, canada",
42648,140988,"seattle, washington, usa",
42649,142670,"ottawa, ,",58
42650,163542,"tigard, oregon, usa",
42652,166220,"montreal, , canada",
42655,179067,"wayland, massachusetts, usa",
42656,182445,"vancouver, british columbia, canada",
42657,184719,"commerce twp, michigan, usa",47
42658,204470,"freehold, new jersey, usa",60
42660,204631,"moose, wyoming, usa",39
42661,220586,"richmond, british columbia, canada",
42666,231069,"fredericton, new brunswick, canada",
42667,231838,"morgan hill, california, usa",36
42668,233695,"calgary, alberta, canada",
42669,241787,"ft. myers, florida, usa",34
42670,244453,"worcester, vermont, usa",
42672,246433,"dublin, new hampshire, usa",
42673,248287,"virginia beach, virginia, usa",51
42675,255779,"bristol, england, united kingdom",
42676,258768,"austin, texas, usa",
42677,260406,"plainville, massachusetts, usa",28
42678,1433,"woodbridge, california, usa",54
42679,1718,"framingham, massachusetts, usa",28
42680,4183,"anchorage, alaska, usa",57
42681,7820,"saratoga, california, usa",20
42682,21840,"regina, saskatchewan, canada",25
42683,22614,"berkeley, california, usa",
42684,24558,"frisco, colorado, usa",44
42685,24932,"greenbelt, maryland, usa",34
42686,25103,"somerville, massachusetts, usa",29
42688,28647,"aspinwall, pennsylvania, usa",
42689,28897,"hillsboro, oregon, usa",
42690,30094,"san rafael, california, usa",44
42691,33338,"flagstaff, arizona, usa",
42692,38015,"austin, texas, usa",36
42693,38026,"mountain view, california, usa",37
42694,45471,"venice, california, usa",
42697,53036,"twinsburg, ohio, usa",29
42698,56843,"philadelphia, pennsylvania, usa",26
42699,60138,"amherst, new york, usa",
42700,61704,"villanova, pennsylvania, usa",58
42703,61868,"tucson, arizona, usa",
42704,64743,"punta gorda, florida, usa",65
42705,70022,"ann arbor, michigan, usa",53
42706,73447,"huntingdon valley, pennsylvania, usa",
42707,76253,"topeka, kansas, usa",28
42708,79115,"houston, texas, usa",44
42709,79495,"walpole, massachusetts, usa",
42710,80690,"austin, texas, usa",
42713,83235,"alsip, illinois, usa",
42717,83666,"boone, iowa, usa",33
42719,88734,"arlington, virginia, usa",31
42720,89901,"brick, new jersey, usa",34
42721,92299,"pacific grove, california, usa",32
42723,96456,"chelsea, michigan, usa",
42724,97537,"chantilly, virginia, usa",
42725,99630,"framingham, massachusetts, usa",24
42728,101677,"philomath, oregon, united kingdom",
42729,102120,"baltimore, maryland, usa",
42731,108789,"seattle, washington, usa",27
42732,108876,"troutdale, oregon, usa",
42733,109654,"austin, texas, usa",
42734,114597,"modesto, california,",
42736,114846,"meridian, idaho, usa",
42737,118207,"barrington, illinois, usa",57
42739,118468,"inverness, illinois, usa",29
42740,118542,"lincoln, california, usa",
42741,118814,"mcdonough, georgia, usa",42
42742,120828,"munster, indiana, usa",27
42747,121035,"rancho cordova, california, usa",39
42748,125026,"san antonio, texas, usa",44
42749,125514,"hull, ma, usa",
42752,130279,"winter park, florida, usa",26
42754,136943,"chesterfield, missouri, usa",
42758,148136,"grosse pointe park, michigan, usa",
42759,150014,"ocoee, florida, usa",
42760,155195,"west point, new york, usa",
42761,161963,"boston, massachusetts, usa",25
42762,163613,"t or c, new mexico, usa",66
42763,167223,"west hollywood, california, usa",
42764,168101,"falls church, virginia, usa",28
42767,172192,"ann arbor, michigan, usa",36
42768,173922,"oceanside, california, usa",38
42769,175175,"delaware city, delaware, usa",
42770,180586,"creston, british columbia, canada",
42772,187520,"hull, england, united kingdom",29
42774,190531,"sacramento, california, usa",
42775,193294,"morrisville, ,",
42777,196479,"lansdale, pennsylvania, usa",33
42779,197410,"stockholm, stockholm, sweden",31
42784,198114,"rochester, new york, usa",34
42787,198210,"chicago, illinois, usa",
42788,205355,"san francisco, california, usa",
42789,217842,"brooklyn, new york, usa",23
42790,219372,"westland, michigan, usa",
42791,226095,"seattle, washington, usa",
42792,233047,"ontario, ,",
42793,233719,"rochester hills, michigan, usa",49
42795,235442,"gasteiz, euskal herria, spain",21
42796,236444,"mountain view, california, usa",
42799,239718,"richmond, virginia, usa",
42800,243840,"east greenwich, rhode island, usa",
42801,246175,"mt. prospect, illinois, usa",35
42803,247829,"mercer, western pennsylvania, usa",48
42808,250359,"lünen, nordrhein-westfalen, germany",23
42810,250989,"northbrook, illinois, usa",48
42813,256793,"denver, colorado, usa",
42815,265105,"roseville, michigan, usa",
42816,268434,"raleigh, north carolina, usa",
42817,276032,"chesapeake beach, maryland, usa",55
42818,1596,"jackson, tennessee, usa",51
42819,11940,"maitland, florida, usa",52
42820,18836,"herkimer, new york, usa",40
42821,22632,"whitecourt, arizona, canada",29
42822,22988,"greensboro, north carolina, usa",76
42823,28454,"portland, maine, usa",50
42825,60336,"raynham, massachusetts, usa",49
42827,60870,"hillsboro, oregon, usa",28
42828,82657,"beaverton, oregon, usa",62
42830,86488,"madison, alabama, usa",38
42831,112243,"honolulu, hawaii, usa",
42832,122014,"memphis, tennessee, usa",39
42836,127190,"jasper, indiana, usa",57
42839,132162,"spokane, washington, usa",
42840,139109,"havelock, north carolina, usa",27
42841,143672,"paramus, new jersey, usa",54
42843,148175,"salem, oregon, usa",67
42844,165709,"anchorage, alaska, usa",28
42845,184310,"valley, nebraska, usa",
42848,189541,"green cove springs, florida, usa",
42850,195416,"brazoria, texas, usa",56
42852,213369,"daytona beach, florida, usa",38
42854,226724,"bridgeton, missouri, usa",41
42855,249305,"lewiston, idaho, usa",54
42857,277710,"douglasville, georgia, usa",56
42858,14744,"corry, pennsylvania, usa",27
42861,16319,"keith, south australia, australia",43
42862,16736,"penzberg, bayern, germany",35
42863,16805,"elk grove, california, usa",47
42865,25394,"irving, texas, usa",31
42866,25890,"ridgewood, nj, usa",
42869,28417,"wilmington, delaware, usa",
42870,37817,"bethlehem, pennsylvania, usa",59
42871,46139,"torrance, california, usa",59
42874,47882,"amsterdam, amsterdam, netherlands",25
42875,54315,"arlington, texas, usa",29
42876,55923,"laurel, maryland, usa",
42877,62504,"edison, new jersey, usa",38
42878,69917,"chester, virginia, usa",47
42879,79674,"rossville, georgia, usa",43
42880,104925,"duluth, minnesota, usa",44
42881,115180,"toronto, ontario, canada",
42883,118228,"denver, colorado, usa",
42890,132582,"san donato milanese, milano, italy",20
42891,132657,"hannover, niedersachsen, germany",36
42892,137515,"gurnee, illinois, usa",58
42893,143298,"clovis, california, usa",40
42894,157864,"redmond, washington, usa",60
42895,166515,"springville, california, usa",49
42896,204696,"bremerton, washington, usa",
42900,223347,"palatine, illinois, usa",
42902,223630,"houston, texas, usa",27
42903,232052,"lakeland, florida, usa",26
42910,233275,"hannover, niedersachsen, germany",27
42911,243150,"sammamish, washington, usa",35
42912,254160,"millbrae, california, usa",33
42921,256475,"cumberland, rhode island, usa",42
42922,259852,"lake in the hills, illinois, usa",29
42923,272961,"rochester, new york, usa",53
42926,277575,"st. peters, missouri, usa",42
42927,2139,"chesapeake, virginia, usa",33
42931,9226,"kapolei, hawaii, usa",27
42933,14339,"ladner, british columbia, canada",38
42934,19503,"lees summit, missouri, usa",61
42937,43093,"chambersburg, pennsylvania, usa",22
42940,43418,"maple ridge, british columbia, canada",
42941,48595,"dover, new hampshire, usa",23
42942,58050,"ottawa, ontario, canada",44
42944,72909,"burlington, ontario, canada",32
42945,77907,"dublin, ohio, usa",39
42947,85095,"longwood, florida, usa",63
42948,98037,"locust, north carolina, usa",33
42949,100361,"chicago, illinois, usa",32
42951,103640,"hershey, pennsylvania, usa",30
42952,109005,"nanaimo, british columbia, canada",54
42953,110093,"marshfield, missouri, usa",43
42954,113664,"portland, oregon, usa",49
42955,117490,"smyrna, georgia, usa",29
42956,117859,"charleston, west virginia, usa",34
42958,131625,"sydney, new south wales, australia",45
42959,132407,"cape may court house, new jersey, usa",47
42960,132960,"san francisco, california, usa",33
42961,134163,"st. louis, missouri, usa",25
42962,138397,"arlington, texas, usa",35
42963,171055,"fuquay varina, north carolina, usa",
42965,201455,"kaysville, utah, usa",21
42966,203899,"lancaster, pennsylvania, usa",52
42967,221050,"edmonds, washington, usa",29
42971,223561,"mount pleasant, south carolina, usa",
42972,231520,"calgary, alberta, canada",
42973,243492,"daphne, alabama, usa",
42975,277598,"cleves, ohio, usa",
42976,1264,"antelope, california, usa",
42977,9203,"great bend, kansas, usa",69
42979,13093,"zaragoza, aragon, spain",29
42980,13387,"coronado, california, usa",
42982,23966,"portland, oregon, usa",
42983,35144,"galveston, texas, usa",69
42984,38957,"kingston, ontario, canada",
42985,45978,"huntsville, alabama, usa",
42986,46910,"victorville, california, usa",32
42988,57705,"melrose park, illinois, united states",35
42989,58529,"denver, colorado, usa",36
42991,60185,"newton, iowa, usa",46
42992,63556,"saint john, new brunswick, canada",
42993,79146,"tucson, arizona, usa",40
42995,82635,"oviedo, florida, usa",23
42996,92477,"portland, oregon, usa",34
42997,93511,"arlington, virginia, usa",28
42998,98801,"mahtomedi, minnesota, usa",40
42999,102747,"springvale, maine, usa",40
43000,106411,"cary, north carolina, usa",
43001,110887,"olympia, washington, usa",58
43004,112004,"seattle, washington, usa",
43005,116288,"tempe, arizona, usa",
43006,116324,"evanston, illinois,",48
43007,116574,"baton rouge, louisiana, usa",
43009,120283,"houston, texas, usa",22
43012,120980,"brooklyn, new york, usa",
43013,123988,"amarillo, texas, usa",32
43015,124735,"sidney, british columbia, canada",
43016,127893,"washington, dc, usa",32
43022,131564,"maplewood, new jersey, usa",39
43024,131754,"happy, texas, usa",31
43025,135681,"eastleigh, hampshire, united kingdom",
43027,135778,", massachusetts, usa",45
43029,153285,"calgary, alberta, canada",46
43030,157192,"moose jaw, saskatchewan, canada",57
43032,164140,"seattle, washington, usa",25
43033,167925,"madrid, madrid, spain",26
43034,173951,"chevy chase, maryland, usa",
43039,174723,"northport, alabama,",
43041,178295,"oakland, california, usa",
43042,181608,"moncton, new brunswick, canada",25
43043,181689,"melbourne, box hill north, australia",
43044,187274,"dallas, oregon, usa",
43045,193606,"portland, oregon, usa",26
43046,193749,"clarksville, tennessee, usa",
43048,199390,"shreveport, louisiana, usa",26
43051,208332,"tulsa, oklahoma, usa",
43053,209509,"north saanich, british columbia, canada",
43055,217439,"everett, washington, usa",
43056,228169,"kendall park, new jersey,",
43057,235652,"seattle, washington, usa",
43058,238898,"pasadena, california, usa",
43060,248901,"moss landing, california, usa",
43063,254467,"walnut creek, california, usa",29
43067,254822,"hamilton, ontario, canada",
43069,260039,"orlando, florida, usa",41
43070,272444,"campbell river, british columbia, canada",42
43071,277601,"east lansing, michigan, usa",
43072,19424,"st. louis, missouri, usa",67
43073,29070,"upper hutt, wellington, new zealand",37
43074,31659,"lancaster, california, usa",27
43075,51676,"nyack, new york, usa",56
43076,53506,"hewitt, new jersey, usa",
43077,81801,"oslo, n/a, norway",
43078,83461,"ventura, california, usa",47
43079,90793,"london, england, united kingdom",30
43082,116311,"forest park, illinois, usa",63
43084,123280,"petaluma, california, usa",
43086,127569,"chicago, illinois, usa",55
43087,131673,"san francisco, california, usa",
43088,133697,"chicago, illinois, usa",32
43089,145813,"san francisco, california, usa",
43090,152090,"san francisco, california, usa",
43091,166035,"west covina, california, usa",64
43092,170597,"lincoln, rhode island, usa",
43093,177399,"west hollywood, california, usa",
43094,206448,"palmdale, california, usa",23
43095,208795,"roanoke1, virginia, usa",
43096,209376,"seattle, washington, usa",29
43099,213249,"minneapolis, minnesota, usa",29
43100,220297,"berkeley, california, usa",
43101,223354,"brooklyn, new york, usa",
43102,232455,"nashville, tennessee, usa",20
43103,236562,"alpena, michigan, usa",
43104,248582,"san francisco, california, usa",37
43105,251483,"gilroy, california, usa",54
43108,252819,"cincinnati, ohio, usa",
43109,271197,"new york, new york, usa",
43110,273103,"grand forks, north dakota, usa",43
43111,274010,"new york, new york, usa",
43112,68860,"airdrie, alberta, canada",
43113,70585,"storvreta, uppland, sweden",46
43115,77359,"metuchen, new jersey, usa",
43117,83306,"new minas, nova scotia, canada",69
43118,164527,"princeton, new jersey, usa",18
43119,170155,"toronto, ,",40
43120,197844,"portland, oregon, usa",37
43121,197882,"chesterfield, ,",35
43122,201447,"springfield, virginia, usa",40
43131,236621,"cary, north carolina, usa",
43134,242319,"bakersfield, california, usa",
43135,260771,"austin, texas, usa",63
43136,267453,"richfield, wisconsin, usa",53
43137,272986,"studio city, ,",
43138,3965,"st. peters, missouri, usa",
43139,13935,"lancaster, pennsylvania, usa",36
43140,14698,"upstate, new york, usa",
43141,26339,"olympia, washington, usa",35
43142,29539,"recife, alaska, brazil",39
43146,44588,"calgary, alberta, canada",26
43148,50539,"endicott, new york, usa",42
43151,51165,"ottawa, ontario, canada",35
43152,56031,"blairmore, alberta, canada",40
43153,57255,"cordova, tennessee, usa",
43155,62532,"oceanside, california, usa",30
43156,67010,"gahanna, ohio, usa",
43157,67296,"willis, texas, usa",39
43162,68827,"anaheim, california, usa",
43164,77591,"evansville, indiana, usa",
43165,84754,"victoria, british columbia, canada",18
43166,85549,"mount vernon, ohio, usa",65
43167,87964,"toledo, ohio, usa",56
43174,91762,"arlington, texas, usa",34
43175,100694,"portland, oregon, usa",
43178,104739,"quezon city, n/a, philippines",16
43179,114265,"raleigh, , usa",
43181,127389,"huntington beach, california, usa",
43184,135380,"toronto, ontario, canada",37
43185,139783,"petaluma, california, usa",
43186,159059,"toronto, ontario, canada",36
43187,176966,"gilbertsville, kentucky, usa",54
43188,190080,"spartanburg, south carolina, usa",29
43192,218572,"salem, virginia, usa",30
43193,219294,"troy, michigan, usa",37
43195,240827,"fresno, california, usa",16
43196,240906,"whistler, british columbia, canada",
43200,243038,"grande prairie, alberta, canada",
43201,264464,"ottawa, ontario, canada",37
43205,15355,"wooster, ohio, usa",45
43206,16908,"chicago, illinois, usa",55
43210,17661,"new york, new york, usa",25
43211,20245,"st. louis, missouri, usa",
43213,25287,"carlyle, illinois, usa",
43214,27947,"lima, ohio, usa",28
43218,49964,"seattle, washington, usa",
43219,51090,"parkdale, oregon, usa",49
43220,51252,"yucca valley, california, usa",
43226,53965,"cleveland heights, ohio, usa",41
43227,55550,"northern, virginia, usa",42
43228,69232,"mooresville, north carolina, usa",55
43234,83503,"ludington, michigan, usa",
43235,93130,"saskatoon, saskatchewan, canada",61
43236,96622,"coatesville, pennsylvania, usa",37
43237,106208,"las piñas, n/a, philippines",22
43244,115537,"toronto, ontario, canada",50
43250,129316,"warsaw, n/a, poland",36
43251,162380,"halifax, nova scotia, canada",28
43254,166753,"lawrenceville, georgia, usa",34
43256,170518,"gaithersburg, maryland, usa",61
43257,177590,"green bay, wisconsin, usa",49
43264,192159,"jersey  city, new jersey, usa",
43265,230239,"las vegas, nevada, usa",
43267,231361,"park city, utah, usa",25
43268,236834,"sacramento, california, usa",
43269,236948,"toronto, ontario, canada",35
43270,239642,"ottawa, ontario, canada",
43271,249384,"vancouver, british columbia, canada",28
43274,268292,"brownsville, ,",23
43275,269946,"silver spring, maryland, usa",23
43276,18112,"woodbury, new jersey, usa",
43277,83157,"olathe, colorado, usa",
43278,146709,"dallas, texas, usa",
43282,216211,"scottsdale, arizona, usa",39
43284,232493,"kolding, n/a, denmark",22
43285,271172,"west islip, new york, usa",
43286,8201,"clawson, michigan, usa",37
43287,27169,"catlettsburg, kentucky, usa",
43288,36163,"bethune, south carolina, usa",30
43289,74493,"pineville, pennsylvania, usa",28
43293,84866,"st albans, england, united kingdom",
43295,99067,"flint, michigan, usa",30
43296,231264,"san antonio, texas, usa",38
43298,15021,"lake mary, florida, usa",37
43301,25129,"barboursville, virginia, usa",
43302,29779,"washington, dc, usa",21
43303,36199,"salem, illinois, usa",
43305,43423,"fayetteville, north carolina, usa",
43306,47483,"charlottesville, virginia, usa",
43307,72587,"surrey, british columbia, canada",
43308,99222,"snohomish, washington, usa",
43311,108153,"canéjan, aquitaine, france",53
43312,175101,"tampa, florida, usa",61
43315,188280,"richmond, virginia, usa",53
43317,269605,"scottsdale, arizona, usa",
43318,26588,"des moines, washington, usa",
43319,79296,"st. louis, missouri, usa",
43320,89873,"maryville, tennessee, usa",66
43321,91491,"rauma, satakunta, finland",26
43324,112199,"union, kentucky, usa",72
43325,124785,"penrith, cumbria, united kingdom",61
43326,173239,"kirkwood, missouri, usa",
43327,187170,"chesapeake, virginia, usa",33
43328,226522,"arlington, virginia, usa",
43329,239374,"minneapolis, minnesota, usa",
43332,250709,"chicago, illinois, usa",
43338,256544,"nanticoke, ontario, canada",62
43340,2019,"carcavelos, n/a, portugal",29
43342,2204,"el cajon, california, usa",
43343,6073,"houston, texas, usa",28
43352,6871,"raleigh, north carolina, usa",28
43354,11283,"naples, maine, usa",
43355,13331,"champaign, illinois, usa",58
43356,17453,"kenner, louisiana, usa",
43357,19935,"edmonton, alberta, canada",58
43359,31818,"stratford, connecticut, usa",35
43360,35270,"burlington, connecticut, usa",36
43363,50849,"prince albert, saskatchewan, canada",52
43366,56625,"merrifield, minnesota, usa",26
43367,56663,"seattle, washington, usa",22
43370,57528,"charlottenlund, ordrup, denmark",
43371,62069,"sherman oaks, california, usa",68
43372,65710,"luzern, luzern, switzerland",34
43373,69698,"land o lakes, florida, usa",46
43374,70205,"fresno, california, usa",
43376,79854,"liverpool, merseyside, united kingdom",29
43378,81927,"cincinnati, ohio, usa",17
43381,93405,"romeoville, illinois, usa",31
43382,98596,"dallas, texas, usa",34
43383,100035,"toronto, ontario, canada",
43384,110069,"londonderry, new hampshire, usa",18
43385,110081,"hollywood, florida, usa",31
43386,110814,"leola, pennsylvania, usa",
43387,114243,"adell, wisconsin, usa",
43388,116343,"fort lauderdale, florida, usa",
43390,120093,"merrick, acworth, new york, georgia, usa",59
43392,129783,"mechanicsville, virginia, usa",48
43393,132978,"cincinnati, , usa",18
43396,132996,"austin, texas, usa",34
43398,139797,"kennesaw, georgia, usa",
43400,150327,"lombard, , usa",
43402,153254,"rockland, maine, usa",36
43403,157126,"chicago, illinois, usa",
43404,161462,"calgary, alberta, canada",18
43405,168035,"shawnee, kansas, usa",35
43406,177634,"biloxi, mississippi, usa",
43407,191724,"bathurst, new brunswick, canada",41
43408,195241,"tumwater, washington, usa",58
43409,199025,"charleston, south carolina, usa",
43410,199953,"manuels, newfoundland, canada",38
43411,206440,"chicago, illinois, usa",
43412,215388,"citrus heights, california, usa",
43419,216160,"chicago, illinois, usa",
43420,219254,"ottawa, ontario, canada",
43422,221114,"grants pass, oregon, usa",28
43423,224659,"olympia, washington, usa",17
43424,235842,"griswold, iowa, usa",41
43427,240602,"pulaski, virginia, usa",
43428,247141,"scottsdale, arizona, usa",
43429,252848,"vinton, virginia, usa",32
43433,254288,"minneapolis, minnesota, usa",23
43434,258240,"clarinda, iowa, usa",41
43436,258459,"manakin sabot, virginia, usa",
43438,267164,"fredericton, new brunswick, canada",23
43439,276247,"vancouver, british columbia, canada",23
43440,7248,"virginia beach, virginia, usa",22
43441,9389,"west monroe, new york, usa",25
43442,21777,"edmonton, alberta, canada",55
43443,25656,"minneapolis, minnesota, usa",51
43444,55961,"scottsdale, arizona, usa",
43447,60569,"chardon, ohio, usa",41
43451,67255,"kenabeek, ontario, canada",
43452,69658,"bakersfield, california, usa",39
43454,69686,"greensburg, piemonte, usa",56
43455,73046,"nijmegen, gelderland, netherlands",22
43456,74757,"latina, latina, italy",
43457,82491,"ft myers, florida, usa",59
43459,88283,"hamburg, hamburg, germany",24
43469,95010,"san jose, california, usa",
43471,95271,"sheboygan, wisconsin,",
43472,96103,"alexandria, ohio, usa",41
43474,96771,"springfield, virginia, usa",43
43479,102886,"painesville, ohio, usa",23
43480,133247,"lees summit, missouri, usa",
43481,133786,"olathe, kansas, usa",35
43483,134118,"chicago, illinois, usa",
43485,188379,"kannapolis, north carolina, usa",51
43486,191599,"las cruces, new mexico, usa",
43487,201768,"fredericton, new brunswick, canada",47
43493,212420,"reading, pennsylvania, usa",24
43494,213672,"whyalla, south australia, australia",35
43495,215848,"fort lauderdale, florida, usa",29
43496,228897,"phoenix, arizona, usa",
43497,240917,"brooklyn park, minnesota, usa",42
43499,245135,"san antonio, texas, usa",27
43500,246995,"harrisburg, illinois, usa",19
43501,251391,"council bluffs, iowa, usa",30
43503,262492,"comox, british columbia, canada",
43504,266378,"aurora, illinois, usa",
43506,273110,"arco, ,",51
43508,278325,"arlington, texas, usa",59
43509,4579,"victoria, british columbia, canada",
43510,7860,"northfield, massachusetts, usa",
43514,15081,"dunedin, florida, usa",25
43516,16532,"hollywood, florida, usa",44
43517,16916,"hackettstown, new jersey, usa",53
43527,17634,"toronto, ontario, canada",28
43528,21076,"san jose, california, usa",
43529,25395,"moyock, north carolina, usa",65
43535,27538,"victoria, british columbia, canada",24
43536,31021,"victoria, british columbia, canada",57
43537,31249,"san jose, california, usa",
43538,32239,"fredericton, new brunswick, canada",
43539,33366,"lancaster, pennsylvania, usa",
43540,34561,"sidney, british columbia, canada",
43541,35018,"benton, arkansas, usa",
43542,35189,"whycocomagh, nova scotia, canada",36
43543,35963,"mcminnville, oregon, usa",76
43544,38074,"merida, yucatan, mexico",19
43545,38904,"manhattan, kansas, usa",43
43549,46452,"sykesville, maryland, usa",
43551,46600,"chapel hill, north carolina, usa",
43552,48388,"port coquitlam, british columbia, canada",
43554,58609,"private, private, canada",
43555,65680,"creston bc, ,",
43556,66853,"barrie, ontario, canada",39
43558,66912,"padstow, england, united kingdom",75
43559,67003,"bethlehem, pennsylvania, usa",52
43561,68574,"de soto, missouri, usa",
43563,69919,"webb city, missouri, usa",
43564,71767,"columbus, ohio, usa",
43565,80844,"quito, pichincha, ecuador",31
43566,85769,"ovar, aveiro, portugal",23
43567,95394,"calgary, alberta, canada",27
43568,97443,"toronto, ontario, canada",18
43569,101175,"naples, florida, usa",
43570,110076,"toronto, ontario, canada",52
43571,139230,"gillette, wyoming, usa",35
43572,148739,"renton, washington, usa",
43573,152307,"seattle, washington, usa",26
43575,157677,"padova, veneto, italy",
43576,169659,"montreal, quebec, canada",21
43577,177088,"london, ontario, canada",
43578,177731,"spotsylvania, virginia, usa",27
43579,181833,"haarlem, noord-holland, netherlands",27
43580,182475,"gardner, massachusetts, usa",
43581,192350,"montreal, quebec, canada",28
43583,198290,"virginia beach, virginia, usa",49
43584,205517,"raleigh, north carolina, usa",
43586,212344,"watkins glen, , usa",31
43587,218221,"miri, sarawak, malaysia",18
43588,234565,"kelowna, british columbia, canada",35
43592,240213,"petaling jaya, kuala lumpur, malaysia",24
43593,252559,"saint peters, missouri, usa",18
43594,257219,"calgary, alberta, canada",
43595,267180,"st paul, minnesota, usa",55
43597,28953,"woodville, wisconsin, usa",
43598,31564,"vancouver, british columbia, canada",
43600,36542,"castlegar, british columbia, canada",30
43601,38308,"spring city, utah, usa",
43602,67716,"london, england, united kingdom",32
43603,79873,"lancaster, pennsylvania, usa",
43604,85043,"charlottesville, virginia, usa",
43607,140822,"nürnberg, bayern, germany",54
43608,156691,"lawrence, kansas, usa",
43609,168177,"dallas, texas, usa",25
43610,184632,"lawrence, kansas, usa",
43612,200009,"monte vista, ,",30
43615,203156,"san diego, california, usa",
43617,219913,"dhahran, eastern province, saudi arabia",46
43618,249559,"arlington, texas, usa",60
43619,270401,"st. louis park, minnesota, usa",
43621,6592,"brooks, alberta, canada",37
43622,11567,"boulder, colorado, usa",
43623,16116,"san francisco, california, usa",44
43624,16510,"louisville, kentucky, usa",28
43625,21407,"ottawa, ontario, canada",
43626,23491,"victoria, british columbia, canada",33
43627,23703,"jackson, michigan, usa",27
43628,28366,"amherst, ohio, usa",47
43630,34501,"bryant, arkansas, usa",46
43632,34734,"port moody, british columbia, canada",
43633,36964,"storm lake, iowa, usa",40
43634,43639,"abita springs, louisiana, usa",52
43636,45683,"villa ridge, missouri, usa",68
43637,58151,"harrisburg, pennsylvania, usa",2
43638,59924,"ottawa, ontario, canada",54
43639,62321,"austin, texas, usa",31
43640,63911,"farmington hills, michigan, usa",57
43641,64629,"eugene, oregon, usa",57
43643,66370,"amherst, massachusetts, usa",
43645,68470,"calgary, alberta, canada",
43646,69405,"ede, gelderland, netherlands",36
43652,83326,"wells, maine, usa",
43654,85619,"port orchard, washington, usa",42
43656,88677,"laval, quebec, canada",44
43660,94087,"north east, pennsylvania, usa",
43662,95174,"bossier city, louisiana, usa",
43663,104796,"anchorage, alaska, usa",38
43667,105922,"guilford, connecticut, usa",
43668,108218,"richmond, virginia, usa",55
43669,110497,"memphis, tennessee, usa",49
43670,129152,"kinsey, montana, usa",18
43671,137799,"northville, michigan, usa",
43672,144458,"cary, north carolina, usa",
43673,145621,"waretown, new jersey, usa",28
43675,150431,"marshall, minnesota, usa",27
43677,150863,"eugene, oregon, usa",28
43678,151459,"olympia, washington, usa",54
43679,152328,"brooklyn, new york, usa",
43680,154763,"wichita, kansas, usa",39
43681,158374,"irondale, alabama, usa",43
43682,168245,"delisle, saskatchewan, canada",37
43692,169677,"monroe, michigan, usa",
43693,175145,"durham, north carolina, usa",33
43695,177451,"arlington, texas, usa",
43697,180495,"millville, new jersey, usa",80
43701,188792,"san antonio, texas, usa",
43702,202576,"williamsburg, washington, usa",
43703,203315,"st.johns, newfoundland, canada",
43704,207903,"alsip, illinois, usa",34
43706,211351,"maysville, north carolina, usa",42
43709,216027,"manchester, michigan, usa",54
43712,222492,"colorado springs, colorado, usa",
43714,228455,"long beach, california, usa",76
43715,236380,"tenaha, texas, usa",42
43716,237960,"colorado springs, colorado, usa",57
43717,238350,"olympia, washington, usa",49
43721,242113,"st. john`s, newfoundland, canada",
43722,249688,"st. peter, minnesota, usa",
