,User-ID,Location,Age
13800,176459,"brossard, quebec, canada",30
13806,180146,"victoria, british columbia, canada",53
13807,240318,"burnaby, british columbia, canada",33
13812,274301,"frankston, victoria, australia",41
13845,1848,"bellingham, washington, usa",22
13854,28667,"norwood, massachusetts, usa",26
13859,47609,"lubbock, texas, usa",34
13860,74026,"san diego, california, usa",21
13864,77383,"ottawa, ontario, canada",25
13865,80453,"overland park, kansas, usa",24
13870,86033,"sydney, new south wales, australia",26
13871,110112,"houston, texas, usa",31
13875,123790,"mount vernon, new york, usa",25
13882,184202,"spokane, washington, usa",32
13883,187624,"mountlake terrace, washington, usa",34
13894,252846,"chatham, ontario, canada",16
13897,261603,"san bernardino, california, usa",27
13906,38034,"ocala, florida, usa",26
13910,114544,"antelope, california, usa",35
13957,116391,"sioux falls, south dakota, usa",50
13958,200196,"la mirada, california, usa",56
13960,202277,"kennesaw, georgia, usa",54
13973,213831,"san jose, california, usa",41
13974,242073,"aldergrove, british columbia, canada",28
13979,261327,"carrollton, texas, usa",24
13984,263460,"tampa, florida, usa",31
13991,274881,"st-prex, vaud, switzerland",33
13993,16121,"tarrytown, new york, usa",37
13997,17282,"irwin, pennsylvania, usa",38
13999,75860,"buffalo, minnesota, usa",30
14002,81682,"bluffton, south carolina,",36
14019,91130,"mcleansville, north carolina, usa",39
14021,121606,"petaling jaya, selangor, malaysia",23
14034,135768,"reno, nevada, usa",46
14036,150561,"bodegraven, zuid-holland, netherlands",33
14044,156467,"waltham, massachusetts, usa",38
14062,158984,"atlanta, georgia, usa",42
14065,160735,"blaine, minnesota, usa",39
14069,170762,"lansing, michigan, usa",60
14079,177458,"ottawa, ontario, canada",29
14098,222506,"vancouver, british columbia, canada",57
14100,233911,"romney, west virginia, usa",41
14106,247998,"colorado springs, colorado, usa",52
14109,265205,"plymouth, vermont, usa",42
14114,277639,"forsyth, montana, usa",48
14121,34300,"burlington, ontario, canada",35
14135,35836,"rochester, new york, usa",34
14152,44845,"dallas, texas, usa",29
14156,49771,"san antonio, texas,",35
14159,51526,"long beach, california, usa",34
14173,67663,"wrightstown, ,",47
14179,80371,"gold coast, queensland, australia",50
14181,83178,"austin, texas, usa",52
14182,84900,"hong kong, hong kong, hong kong",37
14188,91113,"chicago, illinois, usa",26
14224,93046,"fallon, nevada, usa",47
14229,116428,"pickering, ontario, canada",47
14231,121986,"atlanta, georgia, usa",54
14237,126196,"wilmington, delaware, usa",36
14253,127621,"kill devil hills, north carolina, usa",41
14258,130166,"st. charles, missouri, usa",69
14264,130438,"yarmouth, nova scotia, canada",38
14269,171050,"corydon, indiana, usa",41
14274,182993,"carneys point, new jersey, usa",40
14290,183347,"ft. meade, maryland, usa",35
14298,192428,"leeds, alabama, usa",34
14307,201684,"austin, texas, usa",24
14318,225938,"lancaster, california, usa",46
14326,244627,"shelbyville, tennessee, usa",32
14340,6543,"strafford, missouri, usa",34
14362,46909,"howell, new jersey, usa",31
14384,55490,"rapid city, south dakota, usa",25
14411,64310,"smyrna, georgia, usa",46
14419,105937,"tampa, florida, usa",27
14433,130168,"calgary, alberta, canada",62
14435,140410,"st. louis, missouri, usa",26
14440,205922,"markham, ontario, canada",61
14442,207782,"midland, texas, usa",28
14461,221732,"columbia, missouri, usa",26
14471,252601,"oromocto, new brunswick, canada",49
14472,257809,"randolph, new york, usa",51
14474,20060,"baltimore, maryland, usa",48
14491,52159,"richmond, california, usa",49
14499,54511,"austin, texas, usa",50
14501,86969,"forest grove, oregon, usa",59
14508,105058,"north york, ontario, canada",32
14518,118677,"boise, idaho, usa",46
14526,134761,"waco, texas, usa",26
14533,241565,"ocala, florida, usa",64
14537,246156,"eastbourne, england, united kingdom",32
14542,252287,"boynton beach, florida, usa",58
14549,275994,"rome, new york, usa",49
14553,8872,"athens, georgia, usa",65
14559,130636,"swartz creek, michigan, usa",20
14562,204591,"toronto, ontario, canada",30
14577,259430,"mission, texas, usa",24
14584,52293,"lombard, illinois, usa",61
14587,59656,"schnellville, indiana, usa",53
14590,91058,"blanco, texas, usa",63
14601,98422,"petal, mississippi, usa",39
14603,101336,"miami, florida, usa",41
14606,103304,"st louis, missouri, usa",44
14610,106131,"lorton, virginia, usa",32
14612,108485,"roseburg, oregon, usa",32
14620,118434,"darwin, northern territory, australia",23
14622,143792,"nottingham, england, united kingdom",25
14630,165183,"tulsa, oklahoma,",60
14644,167678,"belton, tx, usa",35
14651,192211,"grove city, ohio, usa",45
14656,238613,"st. john`s, newfoundland, canada",37
14665,805,"sonoma, california, usa",34
14672,24379,"brighton, massachusetts, usa",25
14676,25253,"manchester, connecticut, usa",47
14684,28255,"richmond hill, ,",23
14687,31391,"wilmington, massachusetts, usa",38
14693,40943,"oklahoma city, oklahoma, usa",40
14706,43481,"bridgewater, connecticut, usa",57
14718,43910,"granada hills, california, usa",43
14734,45383,"elizabethtown, pennsylvania, usa",51
14737,68846,"richfield, minnesota, usa",29
14738,71786,"san jose, california, usa",29
14746,72100,"new york, new york, usa",37
14754,74286,"pampa, texas, usa",23
14769,75081,", illinois, usa",29
14778,88187,"edjewater park, new jersey, usa",36
14782,91931,"new westminster, british columbia, canada",40
14784,93358,"glenside, rheinland-pfalz, usa",52
14787,98723,"cincinnati, ohio, usa",29
14797,100648,"london, england, united kingdom",54
14802,106007,"santa rosa, california, usa",29
14822,108155,"indianapolis, indiana, usa",29
14830,108392,"mountain view, california, usa",34
14835,109574,"edmonton, alberta, canada",50
14853,116582,"minneapolis, minnesota,",32
14856,121817,"ballston spa, new york, usa",38
14866,141493,"dove canyon, california, usa",44
14894,152579,"kota kinabalu, sabah, malaysia",22
14904,163488,"salem, ohio, usa",24
14914,174428,"morrisville, north carolina, usa",37
14924,185252,"bonners ferry, idaho, usa",39
14926,197364,"cumming, georgia, usa",30
14944,216435,"philadelphia, pennsylvania, usa",24
14947,235888,"boston, massachusetts, usa",24
14950,254201,"milwaukee, wisconsin, usa",25
14959,259260,"fair haven, michigan, usa",56
14966,264321,"toronto, ontario, canada",33
14982,265083,"brooklyn, new york, usa",25
14987,270801,"boise, idaho, usa",56
15001,273086,"chicago, illinois, usa",33
15013,6577,"coral springs, florida, usa",62
15019,79527,"calgary, alberta, canada",25
15020,206074,"new britain, connecticut, usa",16
15028,233196,"redmond, washington, usa",43
15029,250101,"phoenix, arizona, usa",61
15038,254038,"marietta, georgia, usa",32
15041,259078,"fairbanks, alaska, usa",49
15047,273979,"bloomsburg, pennsylvania, usa",20
15064,85757,"pawtucket, rhode island, usa",40
15085,125774,"tehran, tehran, iran",36
15097,134434,"barcelona, barcelona, spain",25
15115,184279,"san angelo, texas, usa",29
15118,240219,"arlington, tennessee, usa",38
15128,243236,"modesto, california, usa",50
15136,6333,"san jose, california, usa",45
15137,17667,"iowa city, iowa, usa",33
15143,18067,"kajang, selangor, malaysia",33
15149,30273,"naples, florida, usa",25
15155,49460,"., kansas, usa",37
15172,53278,"toronto, ontario, canada",34
15180,55142,"austin, texas, usa",47
15183,58641,"chula vista, california, usa",21
15184,68249,"la crosse, wisconsin, usa",50
15186,108197,"east lansing, michigan, usa",25
15189,135673,"hafnarfjordur, reykjavik, iceland",26
15198,153513,"little rock, arkansas, usa",31
15209,159440,"lille, nord, france",27
15210,168464,"antioch, illinois, usa",11
15211,178920,"san francisco, california, usa",31
15221,182202,"black hawk, south dakota, usa",20
15228,189115,"st. louis, missouri, usa",28
15236,203280,"melbourne, victoria, australia",28
15240,203380,"nuneaton, england, united kingdom",38
15244,205487,"waltham, massachusetts, usa",36
15245,212645,"coal township, pennsylvania, usa",21
15246,254417,"belmont, california, usa",36
15248,266229,"kent, washington, usa",24
15256,274618,"houston, texas, usa",10
15260,276463,"providence, rhode island, usa",26
15266,24391,"lakewood, washington, usa",55
15267,27383,"vancouver, washington, usa",59
15270,31343,"mesa, arizona, usa",75
15275,45418,"dingmans ferry, pennsylvania, usa",51
15279,47512,"melzo, lombardia, italy",28
15282,51883,"jasper, missouri, usa",31
15290,66680,"orange park, florida, usa",67
15309,115692,"blacksburg, virginia, usa",33
15321,132171,"milltown, wisconsin, usa",54
15326,157811,"kissimmee, florida, usa",34
15335,166391,"hanover, pennsylvania, usa",60
15347,170792,"oswego, new york, usa",38
15350,177862,"high river, alberta, canada",33
15354,205281,"tonawanda, new york, usa",37
15357,104211,"chattanooga, tennessee, usa",39
15375,233543,"elizabeth, colorado, usa",58
15380,8487,"carrollton, texas, usa",30
15382,26231,"st. thomas, ontario, canada",36
15385,29101,"bolivar, missouri, usa",38
15386,32516,"st. rose, louisiana, usa",44
15389,48494,"lemon grove, california, usa",51
15407,48911,"new orleans, louisiana, usa",57
15409,56246,"toronto, ontario, canada",37
15412,72282,"toronto, ontario, canada",50
15414,86489,"toledo, ohio, usa",26
15421,91203,"glasgow, scotland, united kingdom",30
15426,99996,"toronto, ontario, canada",43
15430,102220,"acapulco, n/a, mexico",54
15440,104939,"morehead, kentucky, usa",43
15443,114178,"tokyo, tokyo, japan",30
15449,120332,"parthenay, deux-sèvres, france",41
15452,124298,"stockton, california, usa",25
15462,134247,"winfield, illinois, usa",26
15466,143497,"oakland, california, usa",36
15471,156438,"columbia, south carolina, usa",43
15474,161882,"lasalle, ontario, canada",49
15478,182599,"montréal, quebec, canada",35
15483,183540,"green cove springs, florida, usa",35
15485,189474,"plano, texas, usa",41
15492,196047,"macomb, michigan, usa",55
15502,196621,"hallandale beach, florida, usa",58
15505,217212,"palestine, texas, usa",65
15506,221543,"alta loma, california, usa",46
15509,234672,"northridge, california, usa",53
15516,243930,"montreuil, seine saint-denis, france",43
15534,7286,"pasco, washington, usa",28
15537,19760,"clemson, south carolina, usa",23
15539,22521,"montgomery, alabama, usa",18
15543,22624,"houston, texas, usa",28
15544,32599,"york, south carolina, usa",17
15556,35445,"terre haute, indiana, usa",31
15562,37968,"roanoke, virginia, usa",50
15564,49392,"boston, massachusetts, usa",28
15570,68436,"downieville, california, usa",49
15578,76352,"olympia, washington, usa",58
15586,92316,"middleburg heights, ohio, usa",19
15587,94347,"oakland, new jersey, usa",44
15607,111944,"mannford, oklahoma, usa",23
15612,145198,"houston, texas, usa",28
15613,146932,"miami, florida, usa",30
15619,156706,"bellevue, nebraska, usa",19
15622,168144,"oceanside, california, usa",46
15629,193248,"saratoga springs, new york, usa",32
15631,194519,"paris, ile de france, france",28
15632,206691,"greenfield, indiana, usa",28
15639,213119,"vancouver, british columbia, canada",20
15643,213150,"destrehan, louisiana, usa",103
15656,225986,"watford, england, united kingdom",36
15661,228021,"ann arbor, michigan, usa",32
15676,228998,"lincoln, nebraska, usa",41
15683,231374,"montreal, quebec, canada",20
15689,241791,"na, ohio, usa",27
15691,246617,"derby, england, united kingdom",27
15693,251242,"delta, british columbia, canada",28
15700,253797,"parma, ohio, usa",40
15702,255078,"pewaukee, wisconsin, usa",49
15708,262399,"glen allen, virginia, usa",48
15711,273976,"saratoga, california, usa",20
15723,90391,"queens, new york, usa",41
15730,120396,"boyce, virginia, usa",46
15744,207148,"san diego, california, usa",42
15749,209631,"halifax, nova scotia, canada",23
15755,223190,"the woodlands, texas, usa",33
15763,232838,"cincinnati, ohio, usa",39
15767,238781,"yucca valley, california, usa",51
15774,246470,"kimberling city, missouri, usa",31
15778,257548,"ray, michigan usa, ,",45
15783,271398,"tucson, arizona, usa",65
15785,65228,"uniontown, ohio, usa",58
15792,109971,"noblesville, indiana, usa",71
15794,20180,"sacramento, california, usa",36
15820,73588,"astoria, new york, usa",38
15829,76942,"sacramento, california, usa",25
15838,91449,"farncombe, surrey, united kingdom",34
15842,95991,"santa ana, california, usa",28
15857,103624,"columbia, missouri, usa",53
15859,107301,"west kensington, london, united kingdom",31
15874,107921,"virginia beach, virginia, usa",47
15878,110029,"norwich, england, united kingdom",27
15887,156269,"chicago, illinois, usa",53
15902,162052,"danville, virginia, usa",51
15924,169779,"st. charles, missouri, usa",36
15933,191716,"tatamagouche, nova scotia, canada",49
15943,233430,"san diego, california, usa",45
15950,238849,"saskatoon, saskatchewan, canada",40
15959,8937,"murphysboro, ,",37
15966,18323,"augusta, maine, usa",41
15968,47128,"elmhurst, illinois, usa",33
15974,113661,"brownsville, california, usa",39
15981,147900,"pocomoke city, maryland, usa",32
15984,165232,"saint albans, west virginia, usa",23
15985,249536,"aransas pass, texas, usa",33
15986,249924,"san francisco, california, usa",38
15989,3371,"groveland, massachusetts, usa",25
15996,70065,"winnipeg, manitoba, canada",19
16002,80810,"warrensburg, missouri, usa",33
16017,113334,"calgary, alberta, canada",40
16022,118628,"toronto, ontario, canada",34
16026,156300,"pinon hills, california, usa",49
16038,173835,"manchester, missouri, usa",53
16042,178035,"pembroke, , canada",81
16050,186837,"schofield, wisconsin, usa",39
16056,189558,"catlettsburg, kentucky, usa",55
16068,267642,"lebanon, tennessee, usa",49
16072,276050,"beacon, new york, usa",30
16092,276369,"nassau, n.p., bahamas",45
16095,278188,"lake george, new york, usa",34
16101,6866,"paris, ile de france, france",51
16102,21659,"san jose, california, usa",31
16115,24921,"higley, arizona, usa",29
16120,70666,"warwick, rhode island, usa",18
16152,88937,"cary, north carolina, usa",39
16167,92132,"terre haute, indiana, usa",20
16170,97721,"castro valley, california, usa",46
16177,107244,"appleton, wisconsin, usa",50
16188,150498,"cumberland, maryland, usa",38
16194,163194,"west linn, ,",57
16196,193529,"florissant, missouri, usa",51
16207,241666,"san francisco, california, usa",35
16233,248064,"san gabriel, california, usa",29
16236,264082,"irving, texas, usa",42
16253,45416,"lansing, michigan, usa",48
16258,71752,"sarasota, florida, usa",20
16269,76888,"easley, south carolina, usa",19
16279,77491,"washington, dc, usa",25
16282,88412,"toronto, ontario, canada",36
16288,106849,"dunkirk, indiana, usa",39
16306,111847,"sabine pass, texas, usa",38
16309,115224,"miami, florida, usa",25
16312,210685,"medford, oregon, usa",25
16320,212797,"cedar rapids, iowa, usa",39
16330,244742,"carbondale, illinois, usa",18
16333,274061,"gahanna/columbus, ohio, usa",26
16348,58594,"baltimore, maryland, usa",33
16358,70864,"arlington, massachusetts, usa",45
16361,83646,"covington, virginia, usa",34
16372,85701,"savannah, georgia, usa",37
16378,24933,"long island, new york, usa",44
16382,55493,"chatham, ontario, canada",35
16395,98647,"selayang, selangor, malaysia",26
16397,213531,"bolingbrook, illinois, usa",63
16406,253871,"mechanicsville, maryland, usa",26
16427,37874,"williamsburg, virginia, usa",43
16433,51450,"lawrenceville, georgia, usa",54
16446,55487,"clearwater, florida, usa",37
16450,57833,"minneapolis, minnesota, usa",58
16452,84024,"abilene, texas, usa",37
16467,93363,"farmington hills, michigan, usa",30
16472,94965,"albany, new york, usa",26
16475,104144,"florence, alabama, usa",65
16485,128915,"ridgeland, south carolina, usa",43
16491,133284,"atlanta, georgia, usa",41
16496,143294,"st. louis, missouri, usa",42
16500,146386,"palmdale, california, usa",14
16506,157655,"sydney, new south wales, australia",45
16511,184513,"navarre, florida, usa",61
16522,189516,"colorado springs, colorado, usa",37
16532,190741,"corpus christi, texas, usa",52
16541,190925,"hobe sound, florida, usa",51
16570,228764,"oakdale, california, usa",39
16583,247129,"kuching, sarawak, malaysia",26
16601,40617,"shelton, washington, usa",42
16602,84523,"apopka, ,",30
16611,125063,"vancouver, british columbia, canada",44
16616,158506,"woodland hills, california, usa",52
16621,176597,"madison, wisconsin, usa",34
16625,208605,"cape neddick, maine, usa",38
16633,98686,"norfolk, virginia, usa",32
16642,132716,"kekaha, hawaii, usa",61
16644,152645,"chicago, illinois, usa",28
16649,185402,"wharton, new jersey, usa",29
16651,229331,"houston, texas, usa",37
16658,231827,"festus, missouri, usa",32
16667,267184,"albuquerque, new mexico, usa",32
16671,277171,"tilton, new hampshire, usa",54
16672,126726,"stone mountain, georgia, usa",34
16677,132930,"wokingham, england, united kingdom",29
16689,159858,"atlantic beach, florida, usa",37
16697,171445,"berkeley, california, usa",37
16707,184401,"olympia, washington, united state",55
16719,220564,"san francisco, california, usa",28
16722,254299,"the dalles, oregon, usa",55
16738,277378,"vancouver, british columbia, canada",33
16742,3827,"orlando, florida, usa",23
16749,5483,"bayan lepas, penang, malaysia",20
16750,70402,"ithaca, new york, usa",36
16755,85992,"concord, california, usa",18
16759,90653,"evansville, indiana, usa",29
16762,104113,"springfield, missouri, usa",24
16773,125411,"louisville, kentucky, usa",43
16779,127914,"anchorage, alaska, usa",43
16783,162780,"rock island, tennessee, usa",31
16790,181691,"chicago, illinois, usa",26
16793,208147,"federal way, washington, usa",41
16807,220664,"burlington, vermont, usa",28
16810,243929,"chicago, illinois,",63
16819,8250,"carrollton, texas, usa",34
16820,39353,"saint john, new brunswick, canada",11
16821,41177,"austin, texas, usa",38
16828,72530,"arlington, virginia, usa",42
16833,122429,"kamuela, hawaii, usa",48
16847,176887,"surrey, england, united kingdom",30
16852,205878,"winnemucca, nevada, usa",34
16854,218976,"henderson, tennessee, usa",19
16857,242299,"orlando, florida, usa",25
16876,254690,"toronto, ontario, canada",33
16879,260183,"st catharines, ontario, canada",25
16888,62881,"milwaukee, wisconsin, usa",39
16894,74630,"castlegar, british columbia, canada",20
16897,81298,"savannah, georgia, usa",20
16906,87051,"colorado springs, colorado, usa",31
16912,139835,"minneapolis, minnesota, usa",37
16915,174375,"norman, oklahoma, usa",31
16920,187762,"rapid city, south dakota, usa",24
16930,221687,"beach park, illinois, usa",34
16935,268639,"iolai, missouri, usa",21
16938,277187,"st. louis, missouri, usa",47
16939,6238,"silsden, keighley, west yorkshire, united kingdom",38
16943,8681,"orlando, florida, usa",34
16952,33307,"zaragoza, zaragoza, spain",29
16954,34075,"plano, texas, usa",25
16956,52044,"atlanta, georgia, usa",46
16958,56157,"florissant, missouri, usa",36
16961,74187,"new britain, connecticut, usa",26
16962,75119,"houston, texas, usa",58
16966,86792,"philadelphia, pennsylvania, usa",37
16967,87746,"wallingford, connecticut, usa",52
16968,97324,"costa de caparica, lisbon, portugal",29
16973,107326,"denver, colorado, usa",28
16979,109461,"oklahoma city, oklahoma, usa",30
16987,136240,"travelers rest, south carolina, usa",20
16992,151780,"topeka, kansas, usa",26
16995,178151,"lake elsinore, california, usa",58
17001,209756,"sacramento, california, usa",36
17018,244070,"long branch, new jersey, usa",47
17021,248718,"hyde park, new york, usa",43
17038,258160,"buford, georgia, usa",23
17041,264555,"penia di canazei, trentino alto adige, italy",29
17042,276291,"acton, massachusetts, usa",28
17043,11687,"orillia, ontario, canada",47
17048,110746,"wrexham, wales, united kingdom",59
17052,126604,"north reading, massachusetts, usa",27
17063,141491,"westminster, maryland, usa",47
17076,192185,"des moines, iowa, usa",52
17077,199416,"houma, louisiana,",65
17081,206563,"pomfret center, connecticut, usa",45
17099,211770,"glen ellyn, illinois, usa",23
17105,224927,"the woodlands, texas, usa",38
17110,236269,"whiteman afb, missouri, usa",21
17113,268691,"sparta, new jersey, usa",37
17115,16504,"kuching, sarawak, malaysia",28
17123,20561,"baltimore, maryland, usa",40
17126,29259,"mt. airy, , usa",39
17146,31816,"waukee, iowa, usa",36
17148,79736,"sellersville, pennsylvania, usa",26
17153,87155,"auburn hills, michigan, usa",23
17156,96320,"houston, texas, usa",51
17163,96679,"seville grove, western australia, australia",27
17165,104429,"brainerd, minnesota, usa",39
17172,119505,"rotterdam, , netherlands",32
17176,119594,"winnipeg, manitoba, canada",33
17181,132133,"fairfield, california, usa",23
17184,135753,"baker city, oregon, usa",55
17192,136313,"portland, oregon, usa",27
17195,139828,"juneau, , usa",49
17199,140223,"somerville, massachusetts, usa",27
17209,160819,"miami, florida, usa",43
17232,167614,"seattle, washington, usa",46
17242,174914,"perth, western australia, australia",33
17250,187410,"kansas city, n/a, usa",100
17255,220278,"hammond, indiana, usa",32
17260,221948,"jacksonville, florida, usa",36
17272,225002,"new york, new york, usa",32
17273,227025,"saskatoon, saskatchewan, canada",33
17285,231263,"cornwall, ontario, canada",27
17289,238779,"brooklyn, new york, usa",46
17293,257804,"palmerston north, manawatu, new zealand",26
17296,269890,"niles, michigan, usa",27
17307,28016,"port clinton, ohio, usa",31
17316,37227,"hamilton, ohio, usa",27
17326,41364,"north little rock, arkansas, usa",34
17332,93092,"sherwood park, alberta, canada",22
17348,93364,"calhoun, kentucky, usa",27
17352,105317,"hamden, connecticut, usa",32
17355,135411,"rockaway, ,",34
17361,142256,"winfield, alberta, canada",52
17380,144516,"norman, oklahoma, usa",41
17391,155287,"cheltenham, gloucestershire, united kingdom",51
17392,173860,"chicago, illinois, usa",48
17404,174326,"winnipeg, manitoba, canada",38
17423,175271,"bellevue, idaho, usa",55
17430,190347,"san diego, california, usa",45
17431,225910,"annville, pennsylvania, usa",19
17433,136252,"santa fe, new mexico, usa",33
17441,188483,"vermilion, ohio, usa",37
17448,209272,"charleston, west virginia, usa",50
17450,255648,"lavista, nebraska, usa",44
17451,30081,"east providence, rhode island, usa",25
17461,37989,"union city, california, usa",57
17469,143715,"chicago, illinois, usa",32
17473,150587,"iowa city, iowa, usa",61
17475,186762,"mcclelland, iowa, usa",18
17481,192710,"ponte vedra, florida, usa",53
17490,212142,"warrenton, virginia, usa",37
17497,16488,"milwaukee, wisconsin, usa",36
17506,186848,"madison, wisconsin, usa",31
17509,9227,"glendora, california, usa",24
17512,39467,"barcelona, catalunya, spain",35
17523,42597,"san pedro, california, usa",52
17532,47117,"houston, texas, usa",34
17537,91342,"doha, doha, qatar",29
17550,103144,"shah alam, selangor, malaysia",19
17551,143427,"savannah, georgia, usa",24
17553,157252,"newburgh, new york, usa",43
17556,174834,"portland, oregon, usa",59
17560,211944,"gap, ,",42
17563,240131,"sherwood park, alberta, canada",26
17567,252676,"clifton, new jersey, usa",34
17569,98758,"calgary, alberta, canada",25
17582,160574,"saint michael, minnesota, usa",27
17585,257699,"trussville, alabama, usa",35
17589,259320,"foster city, california, usa",41
17602,133296,"ormond beach, florida, usa",23
17607,156214,"new bern, north carolina, usa",59
17612,169057,"westlake, ohio, usa",50
17621,183101,"kingsport, tennessee, usa",15
17628,197659,"indiana, pennsylvania, usa",49
17645,270715,"basye, virginia, usa",40
17648,40922,"pittsboro, north carolina, usa",53
17650,61901,"tucson, arizona, usa",63
17657,96194,"brooklyn, new york, usa",34
17662,12982,"getxo, vizcaya, spain",41
17672,30594,"redding, , usa",25
17676,267249,"la habra heights, california, usa",26
17680,21618,"atlanta, georgia, usa",24
17687,57302,"ames, iowa, usa",32
17689,126240,"marietta, georgia, usa",51
17693,139327,"liverpool, merseyside, united kingdom",24
17694,155147,"seattle, washington, usa",60
17707,165268,"madras, oregon, usa",73
17711,183187,"williamsport, pennsylvania, usa",48
17720,186527,"richmond, vermont, usa",37
17722,189334,"ottawa, ontario, canada",49
17728,202885,"lacey, washington, usa",62
17730,218760,"brunswick, maine, usa",31
17736,257784,"townsville, queensland, australia",33
17738,22200,"new delhi, delhi, india",36
17739,29000,"woodville, wisconsin, usa",44
17740,49842,"staten island, new york, usa",40
17746,57713,"silver spring, maryland, usa",52
17751,70541,"hamburg, hamburg, germany",26
17759,92346,"louisville, kentucky, usa",33
17761,161265,"annapolis, maryland, usa",44
17764,196018,"joliet, illinois, usa",27
17767,205473,"ottawa, ontario, canada",32
17775,222050,"allen park, michigan, usa",45
17776,230115,"ap, florida, usa",44
17779,256844,"gulfport, mississippi, usa",36
17783,273440,"atlanta, georgia, usa",35
17788,2977,"richland, washington, usa",25
17794,37454,"dallas, texas, usa",24
17797,56554,"rural hall, north carolina, usa",39
17817,129084,"boise, idaho, usa",39
17836,129690,"valley stream, new york, usa",34
17840,140255,"orlando, florida, usa",21
17845,144925,"morro bay, california, usa",32
17848,158846,"sagle, idaho, usa",54
17854,162562,"omaha, nebraska, usa",29
17862,162671,"yarmouth, nova scotia, canada",19
17866,165516,"mesa, arizona, usa",26
17867,170810,"kitchener, ontario, canada",40
17869,186899,"moore, oklahoma, usa",24
17870,198012,"baltimore, maryland, usa",34
17874,204393,"orlando, florida, usa",23
17882,221870,"oelwein, iowa, usa",45
17889,228311,"coon rapids, minnesota, usa",32
17897,245295,"puchong, selangor, malaysia",24
17913,272002,"mountain view, california, usa",31
17914,273113,"topeka, kansas, usa",18
17936,274056,"seattle, washington, usa",24
17943,43595,"warrenton, virginia, usa",23
17946,73467,"winnipeg, manitoba, canada",56
17947,85526,"victoria, british columbia, canada",36
17968,96474,"manchester, connecticut, usa",29
17971,96970,"minneapolis, minnesota, usa",42
17980,98263,"north vancouver, british columbia, canada",35
17996,113904,"baltimore, maryland, usa",31
18006,117539,"rock hill, south carolina, usa",30
18011,143809,"evanston, illinois, usa",21
18019,151107,"minneapolis, minnesota, usa",39
18023,167189,"coburg, oregon, usa",43
18027,182969,"minneapolis, minnesota, usa",36
18036,198692,"milton, florida, usa",51
18038,201593,"savannah, georgia, usa",36
18039,207494,"huntsville, alabama, usa",42
18045,216444,"nunspeet, gelderland, netherlands",57
18049,239468,"wien, wien, austria",26
18050,246776,"gympie, queensland, australia",21
18056,262271,"wien, wien, austria",41
18058,42948,"fredericton, ,",42
18061,43404,"muncie, indiana, usa",43
18063,59305,"san francisco, california, usa",27
18068,63389,"saratoga, california, usa",25
18073,87929,"portland, maine, usa",25
18079,112953,"davenport, iowa, usa",31
18087,128331,"chittenango, new york, usa",24
18091,128406,"columbia, missouri, usa",31
18094,143968,"wesley chapel, florida, usa",39
18103,147156,"redhill, surrey, united kingdom",42
18105,148314,"calgary, alberta, canada",29
18118,151043,"nacogdoches, texas, usa",20
18122,163358,"toronto, ontario, canada",21
18129,169233,"chicago, illinois, usa",27
18138,176902,"o`fallon, missouri, usa",25
18142,194172,"mountain park, georgia,",54
18146,238630,"san francisco, california, usa",21
18148,258329,"ward, colorado, usa",26
18150,503,"el centro, california, usa",40
18153,7887,"altoona, pennsylvania, usa",23
18158,26538,"rawlins, wyoming, usa",32
18162,50547,"toronto, ontario, canada",32
18165,66878,"fort myers, florida, usa",42
18174,74911,"ridgecrest, california, usa",25
18177,76482,"zanesville, ohio, usa",103
18183,135265,"groton, connecticut, usa",32
18193,152036,"yankton, south dakota, usa",47
18197,161936,"gisborne, victoria, australia",53
18206,163307,"tulsa, oklahoma, usa",24
18209,207721,"mississauga, ontario, canada",39
18210,230030,"berkeley, california, usa",36
18212,266331,"chimacum, washington, usa",59
18215,4197,"anchorage, alaska, usa",61
18216,49109,"west jordan, utah, usa",38
18225,102564,"marseilles, illinois, usa",54
18232,176256,"andrews, indiana, usa",32
18236,221777,"cuyahoga falls, ohio, usa",26
18240,230708,"modesto, california, usa",43
18243,142143,"melbourne, victoria, australia",32
18246,145737,"elmhurst, illinois, usa",40
18253,167478,"perth, western australia, australia",28
18255,218411,"brighton, england, united kingdom",45
18257,228789,"skipton, north yorkshire, united kingdom",44
18261,258011,"sydney, new south wales, australia",29
18264,35857,"mentor, ohio, usa",36
18283,67034,"vero beach, florida, usa",57
18284,136348,"oceanside, new york, usa",51
18300,216012,"clevelad, ohio, usa",34
18310,53846,"bloomington, indiana, usa",55
18315,66055,"fairbanks, alaska, usa",32
18318,86680,"conway, arkansas, usa",38
18320,90049,"victoria, british columbia, canada",30
18326,113531,"caulfield, missouri, usa",63
18330,117873,"evanston, illinois, usa",50
18336,126783,"wolverhampton, england, united kingdom",44
18337,140340,"zeeland, michigan,",42
18344,147839,"mokena, illinois, usa",47
18353,187904,"pegram, tennessee, usa",35
18358,199095,"kempner, texas, usa",58
18359,207835,"houston, ,",57
18364,238010,"daytona beach, florida, usa",29
18367,249695,"halifax, nova scotia, canada",35
18377,265656,"chicago heights, illinois, usa",41
18381,276017,"quinton, alabama, usa",38
18384,75777,"chengdu, sichuan, china",28
18386,77724,"mission viejo, california, usa",43
18389,116160,"framingham, massachusetts, usa",39
18391,123468,"toronto, ontario, canada",42
18394,139070,"raleigh, north carolina, usa",30
18398,244286,"howell, new jersey, usa",22
