,User-ID,Location,Age
17095,30487,"newbury park, california, usa",40
17115,36606,"san marcos, california, usa",39
17155,42458,"north york, ontario, canada",47
17168,55858,"dartmouth, nova scotia, canada",28
17175,56856,"escondido, california, usa",23
17198,71853,"somerville, massachusetts, usa",23
17207,78846,"daphne, alabama, usa",58
17213,88993,"calgary, alberta, canada",76
17217,115552,"blairmore, alberta, canada",30
17221,173773,"springfield, illinois, usa",36
17226,177072,"moberly, missouri, usa",47
17256,178240,"olive branch, mississippi, usa",49
17266,187029,"ardmore, oklahoma, usa",55
17268,187981,"melbourne, victoria, australia",23
17271,191188,"oakland, california, usa",80
17274,197664,"victor, new york, usa",37
17276,216501,"nashville, georgia, usa",35
17278,226482,"singapore, n/a,",21
17284,235935,"bridgeton, new jersey, usa",43
17312,238231,"sydney, new south wales, australia",17
17316,250645,"thunder bay, ontario, canada",22
17318,250925,"milton, ontario, canada",33
17335,41177,"austin, texas, usa",38
17344,46003,"middletown, connecticut, usa",27
17345,66574,"astoria, new york, usa",27
17361,110029,"norwich, england, united kingdom",27
17374,152579,"kota kinabalu, sabah, malaysia",22
17385,174914,"perth, western australia, australia",33
17395,200643,"austin, texas, usa",21
17409,228351,"charleston, south carolina, usa",16
17417,62966,"fairfax, virginia, usa",23
17424,73394,"san diego, california, usa",33
17433,105374,"montreal, quebec, canada",25
17444,116758,"paullina, iowa, usa",38
17461,123981,"phoenix, arizona, usa",46
17500,128208,"san antonio, texas, usa",34
17509,173131,"sydney, new south wales, australia",25
17514,223154,"wilmington, north carolina, usa",33
17546,227702,"league city, texas, usa",42
17556,257495,"montreal, quebec, canada",23
17558,15049,"benbrook, texas, usa",28
17573,88283,"hamburg, hamburg, germany",24
17586,99955,"lockport, new york, usa",14
17598,129690,"valley stream, new york, usa",34
17604,155495,"hood river, oregon, usa",26
17608,162671,"yarmouth, nova scotia, canada",19
17617,198412,"waretown, new jersey, usa",17
17619,208741,"breda, noord-brabant, netherlands",30
17622,242073,"aldergrove, british columbia, canada",28
17629,244286,"howell, new jersey, usa",22
17639,260183,"st catharines, ontario, canada",25
17650,270121,"portland, oregon, usa",21
17652,273976,"saratoga, california, usa",20
17667,1131,"berkeley, ,",22
17680,8234,"colorado springs, colorado, usa",44
17689,8362,"los angeles, california, usa",28
17697,41634,"buffalo, minnesota, usa",63
17703,130792,"lefkosia, n/a, cyprus",36
17706,226545,"mesa, arizona, usa",38
17730,238557,"kuala lumpur, selangor, malaysia",21
17738,243294,"geismar, louisiana, usa",25
17758,246513,"virginia beach, virginia, usa",23
17773,16999,"alexandria, virginia, usa",48
17777,21618,"atlanta, georgia, usa",24
17788,86170,"middletown, ohio, usa",47
17789,136348,"oceanside, new york, usa",51
17815,192710,"ponte vedra, florida, usa",53
17828,194027,"sechelt, british columbia, canada",63
17831,225066,"lansing, michigan, usa",38
17837,22089,"brooklyn, new york, usa",25
17840,32250,"gta, ontario, canada",29
17850,40012,"new plymouth, taranaki, new zealand",44
17851,58497,"nantes, pays de la loire, france",26
17854,133416,"jacksons point, ontario, canada",25
17871,176459,"brossard, quebec, canada",30
17879,180146,"victoria, british columbia, canada",53
17881,240318,"burnaby, british columbia, canada",33
17887,274301,"frankston, victoria, australia",41
17931,1848,"bellingham, washington, usa",22
17940,28667,"norwood, massachusetts, usa",26
17946,47609,"lubbock, texas, usa",34
17947,74026,"san diego, california, usa",21
17952,77383,"ottawa, ontario, canada",25
17953,80453,"overland park, kansas, usa",24
17958,86033,"sydney, new south wales, australia",26
17960,110112,"houston, texas, usa",31
17966,123790,"mount vernon, new york, usa",25
17974,184202,"spokane, washington, usa",32
17975,187624,"mountlake terrace, washington, usa",34
17986,252846,"chatham, ontario, canada",16
17989,261603,"san bernardino, california, usa",27
17999,38034,"ocala, florida, usa",26
18003,116391,"sioux falls, south dakota, usa",50
18004,200196,"la mirada, california, usa",56
18007,202277,"kennesaw, georgia, usa",54
18022,213831,"san jose, california, usa",41
18023,261327,"carrollton, texas, usa",24
18028,263460,"tampa, florida, usa",31
18036,274881,"st-prex, vaud, switzerland",33
18039,16121,"tarrytown, new york, usa",37
18045,17282,"irwin, pennsylvania, usa",38
18049,75860,"buffalo, minnesota, usa",30
18056,81682,"bluffton, south carolina,",36
18076,91130,"mcleansville, north carolina, usa",39
18080,121606,"petaling jaya, selangor, malaysia",23
18093,135768,"reno, nevada, usa",46
18095,150561,"bodegraven, zuid-holland, netherlands",33
18107,156467,"waltham, massachusetts, usa",38
18134,158984,"atlanta, georgia, usa",42
18137,160735,"blaine, minnesota, usa",39
18144,170762,"lansing, michigan, usa",60
18155,222506,"vancouver, british columbia, canada",57
18158,233911,"romney, west virginia, usa",41
18166,247998,"colorado springs, colorado, usa",52
18170,265205,"plymouth, vermont, usa",42
18176,277639,"forsyth, montana, usa",48
18185,34300,"burlington, ontario, canada",35
18200,35836,"rochester, new york, usa",34
18222,44845,"dallas, texas, usa",29
18227,49771,"san antonio, texas,",35
18231,51526,"long beach, california, usa",34
18247,67663,"wrightstown, ,",47
18255,80371,"gold coast, queensland, australia",50
18257,83178,"austin, texas, usa",52
18258,84900,"hong kong, hong kong, hong kong",37
18265,93046,"fallon, nevada, usa",47
18272,116428,"pickering, ontario, canada",47
18274,121986,"atlanta, georgia, usa",54
18282,126196,"wilmington, delaware, usa",36
18305,127621,"kill devil hills, north carolina, usa",41
18311,130166,"st. charles, missouri, usa",69
18317,130438,"yarmouth, nova scotia, canada",38
18322,171050,"corydon, indiana, usa",41
18329,182993,"carneys point, new jersey, usa",40
18346,183347,"ft. meade, maryland, usa",35
18355,192428,"leeds, alabama, usa",34
18366,225938,"lancaster, california, usa",46
18378,244627,"shelbyville, tennessee, usa",32
18402,6543,"strafford, missouri, usa",34
18434,46909,"howell, new jersey, usa",31
18461,55490,"rapid city, south dakota, usa",25
18506,64310,"smyrna, georgia, usa",46
18516,105937,"tampa, florida, usa",27
18533,130168,"calgary, alberta, canada",62
18536,140410,"st. louis, missouri, usa",26
18541,205922,"markham, ontario, canada",61
18543,207782,"midland, texas, usa",28
18567,221732,"columbia, missouri, usa",26
18578,252601,"oromocto, new brunswick, canada",49
18579,257809,"randolph, new york, usa",51
18581,20060,"baltimore, maryland, usa",48
18608,52159,"richmond, california, usa",49
18618,54511,"austin, texas, usa",50
18620,86969,"forest grove, oregon, usa",59
18631,105058,"north york, ontario, canada",32
18645,118677,"boise, idaho, usa",46
18653,134761,"waco, texas, usa",26
18662,241565,"ocala, florida, usa",64
18669,246156,"eastbourne, england, united kingdom",32
18675,252287,"boynton beach, florida, usa",58
18684,275994,"rome, new york, usa",49
18689,8872,"athens, georgia, usa",65
18696,130636,"swartz creek, michigan, usa",20
18699,204591,"toronto, ontario, canada",30
18715,259430,"mission, texas, usa",24
18722,52293,"lombard, illinois, usa",61
18725,59656,"schnellville, indiana, usa",53
18729,91058,"blanco, texas, usa",63
18742,98422,"petal, mississippi, usa",39
18744,101336,"miami, florida, usa",41
18747,103304,"st louis, missouri, usa",44
18752,106131,"lorton, virginia, usa",32
18755,118434,"darwin, northern territory, australia",23
18758,143792,"nottingham, england, united kingdom",25
18767,165183,"tulsa, oklahoma,",60
18785,167678,"belton, tx, usa",35
18793,192211,"grove city, ohio, usa",45
18798,238613,"st. john`s, newfoundland, canada",37
18807,805,"sonoma, california, usa",34
18814,24379,"brighton, massachusetts, usa",25
18818,25253,"manchester, connecticut, usa",47
18826,28255,"richmond hill, ,",23
18829,31391,"wilmington, massachusetts, usa",38
18837,40943,"oklahoma city, oklahoma, usa",40
18854,43481,"bridgewater, connecticut, usa",57
18869,43910,"granada hills, california, usa",43
18892,45383,"elizabethtown, pennsylvania, usa",51
18895,68846,"richfield, minnesota, usa",29
18898,71786,"san jose, california, usa",29
18908,72100,"new york, new york, usa",37
18917,74286,"pampa, texas, usa",23
18936,75081,", illinois, usa",29
18946,88187,"edjewater park, new jersey, usa",36
18951,91931,"new westminster, british columbia, canada",40
18954,93358,"glenside, rheinland-pfalz, usa",52
18958,98723,"cincinnati, ohio, usa",29
18971,100648,"london, england, united kingdom",54
18977,106007,"santa rosa, california, usa",29
19001,108155,"indianapolis, indiana, usa",29
19012,108392,"mountain view, california, usa",34
19018,109574,"edmonton, alberta, canada",50
19039,116582,"minneapolis, minnesota,",32
19042,121817,"ballston spa, new york, usa",38
19053,163488,"salem, ohio, usa",24
19064,174428,"morrisville, north carolina, usa",37
19075,185252,"bonners ferry, idaho, usa",39
19077,197364,"cumming, georgia, usa",30
19099,216435,"philadelphia, pennsylvania, usa",24
19102,235888,"boston, massachusetts, usa",24
19105,254201,"milwaukee, wisconsin, usa",25
19119,259260,"fair haven, michigan, usa",56
19129,264321,"toronto, ontario, canada",33
19148,265083,"brooklyn, new york, usa",25
19154,270801,"boise, idaho, usa",56
19168,273086,"chicago, illinois, usa",33
19181,6577,"coral springs, florida, usa",62
19190,79527,"calgary, alberta, canada",25
19192,206074,"new britain, connecticut, usa",16
19200,233196,"redmond, washington, usa",43
19201,250101,"phoenix, arizona, usa",61
19211,254038,"marietta, georgia, usa",32
19215,259078,"fairbanks, alaska, usa",49
19222,273979,"bloomsburg, pennsylvania, usa",20
19242,61257,"lake placid, florida, usa",25
19251,76888,"easley, south carolina, usa",19
19264,118628,"toronto, ontario, canada",34
19270,134434,"barcelona, barcelona, spain",25
19292,167782,"orlando, florida, usa",20
19296,245295,"puchong, selangor, malaysia",24
19314,32569,"richmond hill, ontario, canada",19
19320,63394,"eufaula, alabama, usa",22
19332,78719,"blacksburg, virginia, usa",21
19336,123460,"brea, california, usa",31
19346,161222,"rochester, new york, usa",33
19347,176875,"tampere, pirkanmaa, finland",31
19355,205554,"east northport, new york, usa",16
19359,241086,"manchester, england, united kingdom",28
19360,250494,"iowa city, iowa, usa",20
19362,251362,"minneapolis, minnesota, usa",25
19364,85757,"pawtucket, rhode island, usa",40
19387,125774,"tehran, tehran, iran",36
19402,184279,"san angelo, texas, usa",29
19405,240219,"arlington, tennessee, usa",38
19419,243236,"modesto, california, usa",50
19428,6333,"san jose, california, usa",45
19429,17667,"iowa city, iowa, usa",33
19437,18067,"kajang, selangor, malaysia",33
19443,30273,"naples, florida, usa",25
19451,49460,"., kansas, usa",37
19470,53278,"toronto, ontario, canada",34
19479,55142,"austin, texas, usa",47
19484,58641,"chula vista, california, usa",21
19485,68249,"la crosse, wisconsin, usa",50
19487,108197,"east lansing, michigan, usa",25
19490,135673,"hafnarfjordur, reykjavik, iceland",26
19501,159440,"lille, nord, france",27
19503,168464,"antioch, illinois, usa",11
19504,178920,"san francisco, california, usa",31
19515,182202,"black hawk, south dakota, usa",20
19523,189115,"st. louis, missouri, usa",28
19531,203280,"melbourne, victoria, australia",28
19535,203380,"nuneaton, england, united kingdom",38
19539,205487,"waltham, massachusetts, usa",36
19540,212645,"coal township, pennsylvania, usa",21
19542,254417,"belmont, california, usa",36
19544,266229,"kent, washington, usa",24
19552,274618,"houston, texas, usa",10
19556,276463,"providence, rhode island, usa",26
19562,8681,"orlando, florida, usa",34
19576,13080,"edmonton, alberta, canada",22
19578,80477,"blacksburg, virginia, usa",39
19580,117873,"evanston, illinois, usa",50
19589,171445,"berkeley, california, usa",37
19603,69089,"fairlight, new south wales, australia",28
19605,95991,"santa ana, california, usa",28
19621,160451,"springfield, missouri, usa",59
19624,24391,"lakewood, washington, usa",55
19625,27383,"vancouver, washington, usa",59
19629,31343,"mesa, arizona, usa",75
19637,45418,"dingmans ferry, pennsylvania, usa",51
19643,47512,"melzo, lombardia, italy",28
19648,51883,"jasper, missouri, usa",31
19665,66680,"orange park, florida, usa",67
19695,115692,"blacksburg, virginia, usa",33
19711,132171,"milltown, wisconsin, usa",54
19717,157811,"kissimmee, florida, usa",34
19727,166391,"hanover, pennsylvania, usa",60
19741,170792,"oswego, new york, usa",38
19744,177862,"high river, alberta, canada",33
19751,205281,"tonawanda, new york, usa",37
19754,104211,"chattanooga, tennessee, usa",39
19780,233543,"elizabeth, colorado, usa",58
19786,57833,"minneapolis, minnesota, usa",58
19789,8487,"carrollton, texas, usa",30
19793,26231,"st. thomas, ontario, canada",36
19796,29101,"bolivar, missouri, usa",38
19798,32516,"st. rose, louisiana, usa",44
19802,48494,"lemon grove, california, usa",51
19822,48911,"new orleans, louisiana, usa",57
19825,56246,"toronto, ontario, canada",37
19828,72282,"toronto, ontario, canada",50
19830,86489,"toledo, ohio, usa",26
19837,91203,"glasgow, scotland, united kingdom",30
19843,99996,"toronto, ontario, canada",43
19849,102220,"acapulco, n/a, mexico",54
19860,104939,"morehead, kentucky, usa",43
19863,114178,"tokyo, tokyo, japan",30
19871,120332,"parthenay, deux-sèvres, france",41
19875,124298,"stockton, california, usa",25
19886,134247,"winfield, illinois, usa",26
19891,143497,"oakland, california, usa",36
19898,156438,"columbia, south carolina, usa",43
19901,161882,"lasalle, ontario, canada",49
19909,182599,"montréal, quebec, canada",35
19914,183540,"green cove springs, florida, usa",35
19916,189474,"plano, texas, usa",41
19923,196047,"macomb, michigan, usa",55
19934,196621,"hallandale beach, florida, usa",58
19938,217212,"palestine, texas, usa",65
19939,221543,"alta loma, california, usa",46
19944,234672,"northridge, california, usa",53
19951,243930,"montreuil, seine saint-denis, france",43
19972,96320,"houston, texas, usa",51
19980,108752,"fort polk, louisiana, usa",31
19991,111847,"sabine pass, texas, usa",38
19997,128122,"lithia springs, georgia, usa",37
20006,158033,"riverside, california, usa",24
20008,7286,"pasco, washington, usa",28
20011,19760,"clemson, south carolina, usa",23
20014,22521,"montgomery, alabama, usa",18
20019,22624,"houston, texas, usa",28
20020,32599,"york, south carolina, usa",17
20034,35445,"terre haute, indiana, usa",31
20043,37968,"roanoke, virginia, usa",50
20045,49392,"boston, massachusetts, usa",28
20051,68436,"downieville, california, usa",49
20060,76352,"olympia, washington, usa",58
20070,92316,"middleburg heights, ohio, usa",19
20071,94347,"oakland, new jersey, usa",44
20096,111944,"mannford, oklahoma, usa",23
20102,145198,"houston, texas, usa",28
20103,146932,"miami, florida, usa",30
20112,156706,"bellevue, nebraska, usa",19
20116,168144,"oceanside, california, usa",46
20125,193248,"saratoga springs, new york, usa",32
20127,206691,"greenfield, indiana, usa",28
20136,213119,"vancouver, british columbia, canada",20
20140,213150,"destrehan, louisiana, usa",103
20155,225986,"watford, england, united kingdom",36
20161,228021,"ann arbor, michigan, usa",32
20179,228998,"lincoln, nebraska, usa",41
20189,231374,"montreal, quebec, canada",20
20195,241791,"na, ohio, usa",27
20198,246617,"derby, england, united kingdom",27
20200,253797,"parma, ohio, usa",40
20202,255078,"pewaukee, wisconsin, usa",49
20208,262399,"glen allen, virginia, usa",48
20211,90391,"queens, new york, usa",41
20219,120396,"boyce, virginia, usa",46
20239,207148,"san diego, california, usa",42
20253,209631,"halifax, nova scotia, canada",23
20260,223190,"the woodlands, texas, usa",33
20273,232838,"cincinnati, ohio, usa",39
20277,238781,"yucca valley, california, usa",51
20284,246470,"kimberling city, missouri, usa",31
20288,257548,"ray, michigan usa, ,",45
20296,271398,"tucson, arizona, usa",65
20298,65228,"uniontown, ohio, usa",58
20305,109971,"noblesville, indiana, usa",71
20307,20180,"sacramento, california, usa",36
20334,73588,"astoria, new york, usa",38
20347,76942,"sacramento, california, usa",25
20359,103624,"columbia, missouri, usa",53
20361,107301,"west kensington, london, united kingdom",31
20377,107921,"virginia beach, virginia, usa",47
20381,156269,"chicago, illinois, usa",53
20404,162052,"danville, virginia, usa",51
20431,169779,"st. charles, missouri, usa",36
20441,191716,"tatamagouche, nova scotia, canada",49
20451,233430,"san diego, california, usa",45
20458,238849,"saskatoon, saskatchewan, canada",40
20468,8937,"murphysboro, ,",37
20476,18323,"augusta, maine, usa",41
20478,47128,"elmhurst, illinois, usa",33
20485,113661,"brownsville, california, usa",39
20492,147900,"pocomoke city, maryland, usa",32
20495,165232,"saint albans, west virginia, usa",23
20496,249536,"aransas pass, texas, usa",33
20497,249924,"san francisco, california, usa",38
20500,277157,"garden grove, california, usa",70
20501,7312,"walnut ridge, arkansas, usa",23
20503,142212,"fairfield, connecticut, usa",64
20508,3371,"groveland, massachusetts, usa",25
20517,70065,"winnipeg, manitoba, canada",19
20525,80810,"warrensburg, missouri, usa",33
20543,113334,"calgary, alberta, canada",40
20552,156300,"pinon hills, california, usa",49
20568,173835,"manchester, missouri, usa",53
20574,178035,"pembroke, , canada",81
20583,186837,"schofield, wisconsin, usa",39
20590,189558,"catlettsburg, kentucky, usa",55
20615,267642,"lebanon, tennessee, usa",49
20622,276050,"beacon, new york, usa",30
20642,276369,"nassau, n.p., bahamas",45
20645,278188,"lake george, new york, usa",34
20653,6866,"paris, ile de france, france",51
20654,21659,"san jose, california, usa",31
20669,24921,"higley, arizona, usa",29
20677,70666,"warwick, rhode island, usa",18
20713,88937,"cary, north carolina, usa",39
20730,92132,"terre haute, indiana, usa",20
20734,97721,"castro valley, california, usa",46
20745,107244,"appleton, wisconsin, usa",50
20757,150498,"cumberland, maryland, usa",38
20765,163194,"west linn, ,",57
20768,193529,"florissant, missouri, usa",51
20783,241666,"san francisco, california, usa",35
20821,248064,"san gabriel, california, usa",29
20826,264082,"irving, texas, usa",42
20850,79977,"chesapeake, virginia, usa",35
20862,133418,"plano, texas, usa",32
20866,206563,"pomfret center, connecticut, usa",45
20891,45416,"lansing, michigan, usa",48
20898,71752,"sarasota, florida, usa",20
20909,77491,"washington, dc, usa",25
20913,88412,"toronto, ontario, canada",36
20921,106849,"dunkirk, indiana, usa",39
20944,210685,"medford, oregon, usa",25
20958,212797,"cedar rapids, iowa, usa",39
20969,244742,"carbondale, illinois, usa",18
20973,58594,"baltimore, maryland, usa",33
20984,70864,"arlington, massachusetts, usa",45
20988,83646,"covington, virginia, usa",34
21001,85701,"savannah, georgia, usa",37
21008,55493,"chatham, ontario, canada",35
21024,98647,"selayang, selangor, malaysia",26
21026,213531,"bolingbrook, illinois, usa",63
21036,253871,"mechanicsville, maryland, usa",26
21063,37874,"williamsburg, virginia, usa",43
21070,51450,"lawrenceville, georgia, usa",54
21086,55487,"clearwater, florida, usa",37
21092,84024,"abilene, texas, usa",37
21112,94965,"albany, new york, usa",26
21116,104144,"florence, alabama, usa",65
21133,128915,"ridgeland, south carolina, usa",43
21140,133284,"atlanta, georgia, usa",41
21146,143294,"st. louis, missouri, usa",42
21151,146386,"palmdale, california, usa",14
21158,157655,"sydney, new south wales, australia",45
21163,184513,"navarre, florida, usa",61
21175,189516,"colorado springs, colorado, usa",37
21187,190741,"corpus christi, texas, usa",52
21198,190925,"hobe sound, florida, usa",51
21238,228764,"oakdale, california, usa",39
21254,247129,"kuching, sarawak, malaysia",26
21273,40617,"shelton, washington, usa",42
21274,84523,"apopka, ,",30
21284,125063,"vancouver, british columbia, canada",44
21292,158506,"woodland hills, california, usa",52
21297,176597,"madison, wisconsin, usa",34
21303,208605,"cape neddick, maine, usa",38
21311,98686,"norfolk, virginia, usa",32
21322,132716,"kekaha, hawaii, usa",61
21324,152645,"chicago, illinois, usa",28
21331,185402,"wharton, new jersey, usa",29
21333,229331,"houston, texas, usa",37
21343,231827,"festus, missouri, usa",32
21353,267184,"albuquerque, new mexico, usa",32
21359,277171,"tilton, new hampshire, usa",54
21361,39467,"barcelona, catalunya, spain",35
21376,126726,"stone mountain, georgia, usa",34
21383,132930,"wokingham, england, united kingdom",29
21397,159858,"atlantic beach, florida, usa",37
21410,184401,"olympia, washington, united state",55
21427,220564,"san francisco, california, usa",28
21430,254299,"the dalles, oregon, usa",55
21447,277378,"vancouver, british columbia, canada",33
21451,5483,"bayan lepas, penang, malaysia",20
21452,70402,"ithaca, new york, usa",36
21459,85992,"concord, california, usa",18
21463,90653,"evansville, indiana, usa",29
21466,104113,"springfield, missouri, usa",24
21479,125411,"louisville, kentucky, usa",43
21488,127914,"anchorage, alaska, usa",43
21495,162780,"rock island, tennessee, usa",31
21505,181691,"chicago, illinois, usa",26
21508,208147,"federal way, washington, usa",41
21524,220664,"burlington, vermont, usa",28
21527,243929,"chicago, illinois,",63
21537,8250,"carrollton, texas, usa",34
21539,39353,"saint john, new brunswick, canada",11
21540,72530,"arlington, virginia, usa",42
21546,122429,"kamuela, hawaii, usa",48
21563,176887,"surrey, england, united kingdom",30
21569,205878,"winnemucca, nevada, usa",34
21571,218976,"henderson, tennessee, usa",19
21574,242299,"orlando, florida, usa",25
21596,254690,"toronto, ontario, canada",33
21599,113531,"caulfield, missouri, usa",63
21607,207385,"columbia, missouri, usa",58
21611,62881,"milwaukee, wisconsin, usa",39
21619,74630,"castlegar, british columbia, canada",20
21623,81298,"savannah, georgia, usa",20
21633,87051,"colorado springs, colorado, usa",31
21641,139835,"minneapolis, minnesota, usa",37
21644,174375,"norman, oklahoma, usa",31
21649,187762,"rapid city, south dakota, usa",24
21661,221687,"beach park, illinois, usa",34
21666,268639,"iolai, missouri, usa",21
21669,277187,"st. louis, missouri, usa",47
21670,6238,"silsden, keighley, west yorkshire, united kingdom",38
21676,33307,"zaragoza, zaragoza, spain",29
21678,34075,"plano, texas, usa",25
21680,52044,"atlanta, georgia, usa",46
21682,56157,"florissant, missouri, usa",36
21686,74187,"new britain, connecticut, usa",26
21687,75119,"houston, texas, usa",58
21691,86792,"philadelphia, pennsylvania, usa",37
21692,87746,"wallingford, connecticut, usa",52
21693,97324,"costa de caparica, lisbon, portugal",29
21699,107326,"denver, colorado, usa",28
21705,109461,"oklahoma city, oklahoma, usa",30
21713,136240,"travelers rest, south carolina, usa",20
21720,151780,"topeka, kansas, usa",26
21723,178151,"lake elsinore, california, usa",58
21729,244070,"long branch, new jersey, usa",47
21732,248718,"hyde park, new york, usa",43
21753,258160,"buford, georgia, usa",23
21757,264555,"penia di canazei, trentino alto adige, italy",29
21758,276291,"acton, massachusetts, usa",28
21760,11687,"orillia, ontario, canada",47
21765,110746,"wrexham, wales, united kingdom",59
21770,141491,"westminster, maryland, usa",47
21784,192185,"des moines, iowa, usa",52
21788,199416,"houma, louisiana,",65
21795,211770,"glen ellyn, illinois, usa",23
21802,224927,"the woodlands, texas, usa",38
21808,236269,"whiteman afb, missouri, usa",21
21812,268691,"sparta, new jersey, usa",37
21815,16504,"kuching, sarawak, malaysia",28
21823,20561,"baltimore, maryland, usa",40
21827,29259,"mt. airy, , usa",39
21852,31816,"waukee, iowa, usa",36
21855,79736,"sellersville, pennsylvania, usa",26
21861,87155,"auburn hills, michigan, usa",23
21864,96679,"seville grove, western australia, australia",27
21867,104429,"brainerd, minnesota, usa",39
21875,119505,"rotterdam, , netherlands",32
21880,119594,"winnipeg, manitoba, canada",33
21885,132133,"fairfield, california, usa",23
21888,135753,"baker city, oregon, usa",55
21896,136313,"portland, oregon, usa",27
21899,140223,"somerville, massachusetts, usa",27
21911,160819,"miami, florida, usa",43
21936,167614,"seattle, washington, usa",46
21948,187410,"kansas city, n/a, usa",100
21953,220278,"hammond, indiana, usa",32
21960,221948,"jacksonville, florida, usa",36
21976,225002,"new york, new york, usa",32
21977,227025,"saskatoon, saskatchewan, canada",33
21989,231263,"cornwall, ontario, canada",27
21994,238779,"brooklyn, new york, usa",46
21999,257804,"palmerston north, manawatu, new zealand",26
22002,269890,"niles, michigan, usa",27
22014,28016,"port clinton, ohio, usa",31
22024,37227,"hamilton, ohio, usa",27
22034,41364,"north little rock, arkansas, usa",34
22041,93092,"sherwood park, alberta, canada",22
22062,93364,"calhoun, kentucky, usa",27
22066,105317,"hamden, connecticut, usa",32
22069,135411,"rockaway, ,",34
22076,142256,"winfield, alberta, canada",52
22103,144516,"norman, oklahoma, usa",41
22115,155287,"cheltenham, gloucestershire, united kingdom",51
22116,173860,"chicago, illinois, usa",48
22132,174326,"winnipeg, manitoba, canada",38
22153,175271,"bellevue, idaho, usa",55
22160,190347,"san diego, california, usa",45
22161,225910,"annville, pennsylvania, usa",19
22163,136252,"santa fe, new mexico, usa",33
22172,188483,"vermilion, ohio, usa",37
22180,209272,"charleston, west virginia, usa",50
22182,255648,"lavista, nebraska, usa",44
22185,30081,"east providence, rhode island, usa",25
22198,37989,"union city, california, usa",57
22208,143715,"chicago, illinois, usa",32
22214,150587,"iowa city, iowa, usa",61
22216,186762,"mcclelland, iowa, usa",18
22223,212142,"warrenton, virginia, usa",37
22232,16488,"milwaukee, wisconsin, usa",36
22242,186848,"madison, wisconsin, usa",31
22245,9227,"glendora, california, usa",24
22249,42597,"san pedro, california, usa",52
22259,47117,"houston, texas, usa",34
22265,91342,"doha, doha, qatar",29
22280,103144,"shah alam, selangor, malaysia",19
22281,143427,"savannah, georgia, usa",24
22283,157252,"newburgh, new york, usa",43
22287,174834,"portland, oregon, usa",59
22292,211944,"gap, ,",42
22295,240131,"sherwood park, alberta, canada",26
22299,252676,"clifton, new jersey, usa",34
22301,98758,"calgary, alberta, canada",25
22324,160574,"saint michael, minnesota, usa",27
22330,257699,"trussville, alabama, usa",35
22335,259320,"foster city, california, usa",41
22349,133296,"ormond beach, florida, usa",23
22364,156214,"new bern, north carolina, usa",59
22370,183101,"kingsport, tennessee, usa",15
22378,197659,"indiana, pennsylvania, usa",49
22403,270715,"basye, virginia, usa",40
22406,90614,"warren, michigan, usa",30
22411,134137,"fremont, north carolina, usa",27
22413,242310,"chicopee, massachusetts, usa",26
22415,40922,"pittsboro, north carolina, usa",53
22417,61901,"tucson, arizona, usa",63
22429,96194,"brooklyn, new york, usa",34
22434,30594,"redding, , usa",25
22439,267249,"la habra heights, california, usa",26
22445,57302,"ames, iowa, usa",32
22448,126240,"marietta, georgia, usa",51
22452,139327,"liverpool, merseyside, united kingdom",24
22453,155147,"seattle, washington, usa",60
22468,165268,"madras, oregon, usa",73
22473,183187,"williamsport, pennsylvania, usa",48
22482,186527,"richmond, vermont, usa",37
22487,189334,"ottawa, ontario, canada",49
22494,202885,"lacey, washington, usa",62
22496,218760,"brunswick, maine, usa",31
22502,257784,"townsville, queensland, australia",33
22504,22200,"new delhi, delhi, india",36
22505,29000,"woodville, wisconsin, usa",44
22506,49842,"staten island, new york, usa",40
22513,57713,"silver spring, maryland, usa",52
22519,70541,"hamburg, hamburg, germany",26
22528,92346,"louisville, kentucky, usa",33
22530,161265,"annapolis, maryland, usa",44
22533,196018,"joliet, illinois, usa",27
22536,205473,"ottawa, ontario, canada",32
22544,222050,"allen park, michigan, usa",45
22547,230115,"ap, florida, usa",44
22550,256844,"gulfport, mississippi, usa",36
22556,273440,"atlanta, georgia, usa",35
22563,2977,"richland, washington, usa",25
22570,37454,"dallas, texas, usa",24
22573,56554,"rural hall, north carolina, usa",39
22599,129084,"boise, idaho, usa",39
22618,140255,"orlando, florida, usa",21
22623,144925,"morro bay, california, usa",32
22626,158846,"sagle, idaho, usa",54
22634,162562,"omaha, nebraska, usa",29
22644,165516,"mesa, arizona, usa",26
22646,170810,"kitchener, ontario, canada",40
22648,186899,"moore, oklahoma, usa",24
22649,198012,"baltimore, maryland, usa",34
22654,204393,"orlando, florida, usa",23
22663,221870,"oelwein, iowa, usa",45
22672,228311,"coon rapids, minnesota, usa",32
22681,272002,"mountain view, california, usa",31
22682,273113,"topeka, kansas, usa",18
22719,43595,"warrenton, virginia, usa",23
22723,73467,"winnipeg, manitoba, canada",56
22725,85526,"victoria, british columbia, canada",36
22747,96474,"manchester, connecticut, usa",29
22752,96970,"minneapolis, minnesota, usa",42
22762,98263,"north vancouver, british columbia, canada",35
22781,113904,"baltimore, maryland, usa",31
22792,117539,"rock hill, south carolina, usa",30
22798,143809,"evanston, illinois, usa",21
22806,151107,"minneapolis, minnesota, usa",39
22811,167189,"coburg, oregon, usa",43
22815,182969,"minneapolis, minnesota, usa",36
22825,198692,"milton, florida, usa",51
22827,201593,"savannah, georgia, usa",36
22829,207494,"huntsville, alabama, usa",42
