,User-ID,Location,Age
66130,110746,"wrexham, wales, united kingdom",59
66141,141491,"westminster, maryland, usa",47
66166,192185,"des moines, iowa, usa",52
66175,211770,"glen ellyn, illinois, usa",23
66185,224927,"the woodlands, texas, usa",38
66197,236269,"whiteman afb, missouri, usa",21
66210,268691,"sparta, new jersey, usa",37
66219,16504,"kuching, sarawak, malaysia",28
66230,20561,"baltimore, maryland, usa",40
66246,29259,"mt. airy, , usa",39
66313,79736,"sellersville, pennsylvania, usa",26
66324,87155,"auburn hills, michigan, usa",23
66330,96679,"seville grove, western australia, australia",27
66339,104429,"brainerd, minnesota, usa",39
66370,119505,"rotterdam, , netherlands",32
66385,136313,"portland, oregon, usa",27
66395,140223,"somerville, massachusetts, usa",27
66426,160819,"miami, florida, usa",43
66472,167614,"seattle, washington, usa",46
66487,220278,"hammond, indiana, usa",32
66503,221948,"jacksonville, florida, usa",36
66536,225002,"new york, new york, usa",32
66544,227025,"saskatoon, saskatchewan, canada",33
66560,231263,"cornwall, ontario, canada",27
66578,238779,"brooklyn, new york, usa",46
66591,269890,"niles, michigan, usa",27
66643,28016,"port clinton, ohio, usa",31
66660,41364,"north little rock, arkansas, usa",34
66673,93092,"sherwood park, alberta, canada",22
66715,135411,"rockaway, ,",34
66727,142256,"winfield, alberta, canada",52
66775,175271,"bellevue, idaho, usa",55
66787,190347,"san diego, california, usa",45
66789,225910,"annville, pennsylvania, usa",19
66794,33999,"pittsburgh, pennsylvania, usa",51
66809,240568,"elk  city, oklahoma, usa",34
66855,30555,"corvallis, oregon, usa",22
66870,255648,"lavista, nebraska, usa",44
66876,76019,"norwich, england, united kingdom",28
66900,113435,"bratenahl, ohio, usa",49
66916,141600,"dallas, texas, usa",35
66923,67547,"sierra madre, california, usa",42
66965,195572,"oakland, california, usa",31
66967,114279,"london, england, united kingdom",42
66976,129716,"tallahassee, florida, usa",30
67075,208058,"rancho cucamonga, california, usa",35
67081,211919,"jacksonville, florida, usa",38
67116,269557,"ypsilanti, michigan, usa",40
67131,30081,"east providence, rhode island, usa",25
67152,143715,"chicago, illinois, usa",32
67181,150587,"iowa city, iowa, usa",61
67191,186762,"mcclelland, iowa, usa",18
67207,1674,"minneapolis, minnesota, usa",26
67221,73923,"montrose, california, usa",29
67251,68256,"chickasha, oklahoma, usa",28
67265,201141,"ottawa, ontario, canada",27
67277,268833,"deventer, overijssel, netherlands",40
67292,19664,"katonah, new york, usa",19
67326,147781,"toronto, ontario, canada",34
67330,269378,"amadora, lisboa, portugal",41
67343,12100,"quezon city, national capital region, philippines",26
67362,196228,"richmond, virginia, usa",40
67369,267326,"longwood, florida, usa",37
67378,16488,"milwaukee, wisconsin, usa",36
67395,132836,"west palm beach, florida, usa",57
67420,9227,"glendora, california, usa",24
67434,47117,"houston, texas, usa",34
67441,91342,"doha, doha, qatar",29
67480,143427,"savannah, georgia, usa",24
67493,240131,"sherwood park, alberta, canada",26
67503,98758,"calgary, alberta, canada",25
67581,160574,"saint michael, minnesota, usa",27
67592,257699,"trussville, alabama, usa",35
67603,133296,"ormond beach, florida, usa",23
67669,183101,"kingsport, tennessee, usa",15
67692,270715,"basye, virginia, usa",40
67697,134137,"fremont, north carolina, usa",27
67702,40922,"pittsboro, north carolina, usa",53
67720,96194,"brooklyn, new york, usa",34
67727,267249,"la habra heights, california, usa",26
67739,128331,"chittenango, new york, usa",24
67752,126240,"marietta, georgia, usa",51
67765,139327,"liverpool, merseyside, united kingdom",24
67766,155147,"seattle, washington, usa",60
67799,165268,"madras, oregon, usa",73
67816,183187,"williamsport, pennsylvania, usa",48
67840,186527,"richmond, vermont, usa",37
67856,202885,"lacey, washington, usa",62
67866,257784,"townsville, queensland, australia",33
67868,15408,"cary, north carolina, usa",34
67911,149907,"hendersonville, north carolina, usa",42
67931,213312,"baltimore, maryland, usa",47
67941,253668,"thunder bay, ontario, canada",21
67947,86928,"apex, north carolina, usa",32
67951,22200,"new delhi, delhi, india",36
67954,49842,"staten island, new york, usa",40
67965,161265,"annapolis, maryland, usa",44
67978,196018,"joliet, illinois, usa",27
67988,205473,"ottawa, ontario, canada",32
68023,230115,"ap, florida, usa",44
68034,256844,"gulfport, mississippi, usa",36
68049,135902,"birmingham, n/a, united kingdom",20
68053,94840,"washington court house, ohio, usa",38
68057,266466,"kenmore, washington, usa",45
68079,268932,"red deer, alberta, canada",38
68144,2977,"richland, washington, usa",25
68168,129084,"boise, idaho, usa",39
68216,140255,"orlando, florida, usa",21
68227,144925,"morro bay, california, usa",32
68234,162562,"omaha, nebraska, usa",29
68251,165516,"mesa, arizona, usa",26
68255,170810,"kitchener, ontario, canada",40
68263,186899,"moore, oklahoma, usa",24
68268,204393,"orlando, florida, usa",23
68288,221870,"oelwein, iowa, usa",45
68303,228311,"coon rapids, minnesota, usa",32
68318,43595,"warrenton, virginia, usa",23
68324,85526,"victoria, british columbia, canada",36
68386,96474,"manchester, connecticut, usa",29
68398,96970,"minneapolis, minnesota, usa",42
68416,98263,"north vancouver, british columbia, canada",35
68448,113904,"baltimore, maryland, usa",31
68476,117539,"rock hill, south carolina, usa",30
68484,143809,"evanston, illinois, usa",21
68496,151107,"minneapolis, minnesota, usa",39
68505,167189,"coburg, oregon, usa",43
68515,198692,"milton, florida, usa",51
68519,207494,"huntsville, alabama, usa",42
68561,216444,"nunspeet, gelderland, netherlands",57
68594,239468,"wien, wien, austria",26
68604,246776,"gympie, queensland, australia",21
68620,189080,"hoxie, arkansas, usa",28
68649,90075,"athens, alabama, usa",57
68658,229258,"tijeras, new mexico, usa",32
68663,238222,"upper sandusky, ohio, usa",28
68675,42948,"fredericton, ,",42
68683,43404,"muncie, indiana, usa",43
68686,63389,"saratoga, california, usa",25
68696,87929,"portland, maine, usa",25
68707,112953,"davenport, iowa, usa",31
68729,128406,"columbia, missouri, usa",31
68739,143968,"wesley chapel, florida, usa",39
68767,147156,"redhill, surrey, united kingdom",42
68770,163358,"toronto, ontario, canada",21
68790,169233,"chicago, illinois, usa",27
68807,176902,"o`fallon, missouri, usa",25
68821,194172,"mountain park, georgia,",54
68837,258329,"ward, colorado, usa",26
68842,42093,"fair haven, new jersey, usa",50
68873,100578,"dublin, co. dublin, ireland",46
68889,236840,"geneva, iowa, usa",72
68901,241204,"marrickville, new south wales, australia",23
68925,254064,"columbia, pennsylvania, usa",45
68933,269835,"loveland, colorado, usa",25
68952,87143,"whitehall, ohio, usa",53
68953,170118,"barcelona, barcelona, catalonia",32
68959,503,"el centro, california, usa",40
68968,7887,"altoona, pennsylvania, usa",23
68979,26538,"rawlins, wyoming, usa",32
68985,50547,"toronto, ontario, canada",32
68991,66878,"fort myers, florida, usa",42
69014,74911,"ridgecrest, california, usa",25
69022,76482,"zanesville, ohio, usa",103
69035,161936,"gisborne, victoria, australia",53
69055,163307,"tulsa, oklahoma, usa",24
69079,207721,"mississauga, ontario, canada",39
69083,230030,"berkeley, california, usa",36
69095,266331,"chimacum, washington, usa",59
69102,132663,"newport beach, california, usa",44
69118,262311,"greenfield park, quebec, canada",53
69126,35050,"west columbia, south carolina, usa",33
69140,49109,"west jordan, utah, usa",38
69167,102564,"marseilles, illinois, usa",54
69182,176256,"andrews, indiana, usa",32
69193,221777,"cuyahoga falls, ohio, usa",26
69209,230708,"modesto, california, usa",43
69229,142143,"melbourne, victoria, australia",32
69240,145737,"elmhurst, illinois, usa",40
69261,167478,"perth, western australia, australia",28
69276,218411,"brighton, england, united kingdom",45
69290,228789,"skipton, north yorkshire, united kingdom",44
69303,258011,"sydney, new south wales, australia",29
69314,67034,"vero beach, florida, usa",57
69318,277203,"olympia, washington, usa",8
69331,71261,"phoenix, arizona, usa",29
69335,113475,"harrisonville, missouri, usa",36
69341,276579,"orem, utah, usa",12
69347,19422,"indialantic, florida, usa",37
69351,243966,"santee, california, usa",18
69359,208555,"oakland, new jersey, usa",12
69379,251467,"westmont, illinois, usa",8
69389,263637,"oakdale, california, usa",37
69393,273344,"bettendorf, iowa, usa",37
69410,35921,"mentor, ohio, usa",8
69416,116599,"tehran, tehran, iran",29
69443,99136,"waynesboro, georgia, usa",29
69446,18172,"levittown, pennsylvania, usa",36
69457,53846,"bloomington, indiana, usa",55
69473,86680,"conway, arkansas, usa",38
69477,90049,"victoria, british columbia, canada",30
69495,126783,"wolverhampton, england, united kingdom",44
69503,140340,"zeeland, michigan,",42
69517,147839,"mokena, illinois, usa",47
69546,187904,"pegram, tennessee, usa",35
69566,199095,"kempner, texas, usa",58
69572,207835,"houston, ,",57
69591,238010,"daytona beach, florida, usa",29
69600,249695,"halifax, nova scotia, canada",35
69617,276017,"quinton, alabama, usa",38
69629,10532,"shipley, west yorkshire, united kingdom",29
69637,232579,"chicago, illinois, usa",38
69646,75777,"chengdu, sichuan, china",28
69651,116160,"framingham, massachusetts, usa",39
69654,123468,"toronto, ontario, canada",42
69663,139070,"raleigh, north carolina, usa",30
69675,95903,"mason, ohio, usa",27
69704,154553,"duluth, minnesota, usa",23
69718,222614,"alameda, california, usa",59
69728,265487,"kaneohe, hawaii, usa",75
69753,40647,"derby, derbyshire, united kingdom",40
69755,26713,"santa cruz, california, usa",39
69767,149934,"chicago, illinois, usa",44
69805,218640,"sacramento, california, usa",34
69813,57108,"new york, new york, usa",38
69826,65663,"syracuse, new york, usa",32
69843,212923,"minneapolis, minnesota, usa",34
69889,225610,"oakland, california, usa",28
69897,264657,"st. louis, missouri, usa",23
69926,62755,"dublin, texas, usa",50
69934,161662,"west des moines, iowa, usa",32
69945,194463,"lancaster, ,",52
69949,61211,"walnut creek, california, usa",65
69956,138097,"winter park, florida, usa",35
69977,26544,"woodbridge, virginia, usa",37
70024,106895,"indianapolis, indiana, usa",29
70028,115120,"sherman oaks, california, usa",29
70048,176903,"irving, texas, usa",24
70055,223210,"rock hill, south carolina, usa",57
70066,271538,"alexandria, virginia, usa",23
70077,129338,"apache junction, arizona, usa",24
70097,202711,"westminster, texas, usa",30
70114,231351,"methuen, massachusetts, usa",34
70146,251613,"sonoma, california, usa",34
70172,21011,"san francisco, california, usa",44
70204,39705,"bel air, maryland, usa",25
70214,44852,"spring, texas, usa",39
70238,55006,"calgary, alberta, canada",34
70252,75149,"geneva, illinois, usa",36
70283,78841,"prior lake, minnesota, usa",42
70293,90417,"rye, new hampshire, usa",40
70317,102705,"ottawa, ontario, canada",22
70335,128040,"toledo, ohio, usa",35
70341,129373,"mercer island, ,",54
70352,149690,"logan city, queensland, australia",35
70366,167611,"cleethorpes, england, united kingdom",36
70371,179288,"russell, massachusetts, usa",50
70389,239554,"minneapolis, minnesota, usa",37
70398,252865,"olympia, washington, usa",30
70427,81088,"romsey, hampshire, united kingdom",18
70437,94494,"tacoma, washington, usa",24
70458,96554,"barcelona, catalunya, spain",36
70474,100832,"london, england, united kingdom",28
70476,103336,"tucson, arizona, usa",55
70506,110267,"montreal, quebec, canada",39
70511,110440,"fairfax, virginia, usa",29
70535,112093,"spencer, indiana, usa",35
70563,118135,"porto, porto, portugal",29
70576,129883,"portland, oregon, usa",23
70588,147045,"saint paul, minnesota, usa",28
70594,153079,"ontinar, zaragoza, spain",26
70597,188659,"orange, connecticut, usa",61
70616,198726,"brooklyn park, minnesota, usa",46
70631,200557,"st leonards, new south wales, australia",26
70637,217811,"arlington, massachusetts, usa",37
70647,246959,"oegstgeest, zuid-holland, netherlands",49
70656,247211,"yankalilla, south australia, australia",54
70659,256247,"sydney, new south wales, australia",35
70671,274656,"brighton, michigan, usa",40
70684,227859,"new york, new york, usa",26
70692,237534,"rexdale, ontario, canada",47
70721,202358,"setúbal, setúbal, portugal",52
70733,64316,"ermington, s. devon, england, united kingdom",21
70738,80066,"redditch, england, united kingdom",44
70742,97179,"ryde, isle of wight, united kingdom",40
70757,154460,"cascais, cascais, portugal",52
70759,166141,"richmond, surrey, united kingdom",34
70765,167507,"cardiff, wales, united kingdom",21
70774,238644,"wallington, england, united kingdom",16
70777,156670,"lisboa, lisboa, portugal",39
70783,178797,"porto, porto, portugal",29
70798,15651,"springfield, missouri, usa",23
70809,112672,"reno, nevada, usa",47
70821,114629,"terra alta, west virginia, usa",31
70824,222204,"janesville, california, usa",42
70852,9354,"albuquerque, new mexico, usa",30
70865,16155,"kuala lumpur, , malaysia",47
70875,33933,"hull, massachusetts, usa",35
70895,52521,"safety harbor, florida, usa",38
70917,54884,"nashua, new hampshire, usa",33
70929,90915,"raleigh, north carolina, united states",49
70935,112765,"west new york, new jersey, usa",35
70942,177113,"north augusta, south carolina, usa",47
70946,187801,"barcelona, catalunya, spain",47
70956,191671,"palmdale, california, usa",30
70962,203799,"menasha, wisconsin, usa",54
71021,255814,"york, england, united kingdom",29
71037,24452,"portland, oregon, usa",42
71042,128033,"gilchrist, oregon, usa",47
71058,201017,"palmetto bay, florida, usa",36
71077,95509,"canoga park, california, usa",38
71087,106302,"winter harbor, maine, usa",58
71094,171986,"sandhurst, england, united kingdom",47
71103,273805,"houghton, michigan, usa",34
71109,38995,"woodbine, maryland, usa",44
71123,76483,"orange park, florida, usa",37
71146,100115,"new lenox, illinois, usa",42
71153,109049,"west concord, minnesota, usa",34
71157,122782,"juneau, alaska, usa",38
71168,152742,"ypsilanti, michigan, usa",38
71179,178322,"nevada city, california, usa",66
71190,26487,"winder, georgia, usa",44
71216,26813,"città di castello, umbria, italy",28
71224,83671,"iowa city, ,",52
71283,104505,"bend, oregon,",34
71300,125287,"atlanta, georgia, usa",40
71324,147687,"cary, north carolina, usa",17
71330,219924,"st. louis, missouri, usa",64
71346,241367,"denmark, western australia, australia",38
71354,242878,"montreal, quebec, canada",37
71360,251495,"mundelein, illinois, usa",54
71372,275638,"melton mowbray, england, united kingdom",35
71377,48355,"florence, arizona, usa",35
71415,154346,"cotati, ,",24
71421,204964,"chicopee, massachusetts, usa",24
71437,236948,"toronto, ontario, canada",35
71461,67111,"mönchengladbach, nordrhein-westfalen, germany",36
71467,241548,"saratoga, california, usa",44
71495,54497,"huntingtown, maryland, usa",48
71498,71470,"ottawa, ontario, canada",62
71508,81771,"sacramento, california, usa",37
71534,91026,"maynooth, kildare, ireland",40
71540,99738,"moers, nordrhein-westfalen, germany",36
71545,117852,"stamford, connecticut, usa",34
71549,131622,"two rivers, wisconsin, usa",51
71569,189392,"madison, wisconsin, usa",26
71593,206979,"dunedin, otago, new zealand",22
71595,211152,"ava, missouri, usa",33
71611,216679,"new york, new york, usa",26
71613,246798,"sydney, new south wales, australia",34
71622,253226,"silver lake, new york, usa",25
71639,255218,"anaheim, california, usa",46
71665,255846,"paris, paris, france",21
71669,245088,"adams, massachusetts, usa",27
71689,67298,"cape may court house, new jersey, usa",51
71693,65665,"coffs harbour, new south wales, australia",40
71699,214717,"berkeley, california, usa",23
71704,7134,"bothell, washington, usa",23
71717,7620,"knoxville, tennessee, usa",21
71727,11400,"ottawa, ontario, canada",49
71742,25850,"mastic beach, new york, usa",50
71753,43687,"sacramento, california, usa",27
71780,60029,"vernon, vermont, usa",42
71789,66073,"aptos, california, usa",28
71807,109122,"mt evelyn, victoria, australia",42
71815,120610,"doncaster, south yorkshire, united kingdom",24
71823,139742,"toronto, ontario, canada",36
71855,145619,"middletown, connecticut, usa",36
71882,149510,"berlin, berlin, germany",41
71886,153361,"jacksonville, arkansas, usa",44
71903,160295,"portland, oregon, usa",38
71921,165838,"woods hole, massachusetts, usa",60
71924,173122,"saint paul, minnesota, usa",28
71931,190939,"seattle, washington, usa",31
71936,191883,"mount airy, north carolina, usa",27
71948,196253,"eldersburg, maryland, usa",34
71958,211961,"enschede, overijssel, netherlands",40
71968,212328,"killeen, texas, usa",34
71988,213255,"lancaster, lancashire, united kingdom",32
72000,226745,"humble, ,",38
72007,226772,"mundelein, illinois, usa",37
72021,248965,"edmonton, alberta, canada",36
72029,255618,"scottsdale, arizona, usa",30
72035,263326,"austin, texas, usa",29
72044,185147,"canaan, new york, usa",33
72059,210717,"wantagh, new york, usa",42
72083,27193,"watertown, massachusetts, usa",29
72091,187425,"san francisco, california, usa",12
72103,204359,"brooklyn, new york,",40
72127,60041,"okemos, michigan, usa",29
72131,75491,"west point, virginia, usa",26
72139,101882,"harrodsburg, kentucky, usa",18
72144,118333,"joburg, gautang, south africa",18
72149,138189,"saint paul, minnesota, usa",37
72159,148220,"braunschweig, niedersachsen, germany",24
72162,149071,"nekoosa, wisconsin, usa",49
72183,208788,"mesa, arizona, usa",23
72190,241802,"collins, new york, usa",17
72195,4334,"rome, lazio, italy",38
72204,70183,"carbonear, newfoundland, canada",25
72236,91119,"infrontofmycomputer, wyoming, usa",41
72246,119364,"bothell, washington, usa",16
72252,102375,"cwmbran, wales, united kingdom",27
72263,248805,"denver, colorado, usa",34
72270,275922,"groves, texas, usa",47
72286,3917,"toronto, ontario, canada",25
72301,27140,"baltimore, maryland, usa",49
72320,250936,"jacksonville, florida, usa",36
72337,267453,"richfield, wisconsin, usa",53
72343,42466,"toronto, ontario, canada",38
72352,176667,"minot, north dakota, usa",23
72381,270828,"port moody, british columbia, canada",44
72392,239407,"chilliwack, british columbia, canada",57
72398,137587,"toronto, ontario, canada",28
72406,238540,"omaha, nebraska, usa",32
72414,34597,"powell river, british columbia, canada",53
72417,87579,"essex, connecticut, usa",38
72425,111657,"denver, colorado, usa",35
72428,123597,"toronto, ontario, canada",44
72431,133654,"boxtel, noord-brabant, netherlands",40
72434,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
72453,154543,"san francisco, california, usa",29
72470,183883,"washington, dc, usa",35
72480,197727,"cobourg, ontario, canada",16
72486,233578,"san antonio, texas, usa",43
72501,233747,"melbourne, victoria, australia",29
72505,267538,"london, ontario, canada",49
72518,50849,"prince albert, saskatchewan, canada",52
72531,93698,"halfmoon bay, british columbia, canada",70
72544,193750,"pasadena,maryland, maryland, usa",49
72557,170997,"westminster, california, usa",66
72560,172128,"raleigh, north carolina, usa",40
72571,203603,"manila, metro manila, philippines",37
72583,44535,"warrensburg, missouri, usa",20
72596,162155,"federal way, washington, usa",57
72610,61668,"dayton, maine, usa",41
72618,152309,"chicago, illinois, usa",71
72630,92652,"saint john, new brunswick, canada",32
72656,73330,"seattle, washington, usa",29
72682,65791,"salem, virginia, usa",29
72699,139221,"memphis, tennessee, usa",47
72704,140974,"columbus, ohio, usa",44
72707,262569,"saco, maine, usa",26
72710,12331,"athens, n/a, greece",31
72713,65208,"san diego, california, usa",30
72724,102032,"anchorage, alaska, usa",30
72730,104413,"sacramento, california, usa",53
72747,122801,"elm grove, wisconsin, usa",38
72762,135458,"ottawa, ontario, canada",24
72806,151589,"portland, oregon, usa",56
72823,197828,"san diego, california, usa",61
72827,30035,"vancouver, british columbia, canada",37
72848,145165,"sydney, new south wales, australia",38
72856,243077,"ann arbor, michigan, usa",34
72890,266807,"tustin, california, usa",35
72902,271460,"saint louis, missouri, usa",63
72925,36935,"annapolis, maryland, usa",62
72932,171818,"sacramento, california, usa",31
72955,10354,"martinsburg, west virginia, usa",15
72969,206202,"arlington heights, illinois, usa",16
72995,23065,"plymouth, massachusetts, usa",26
72999,197866,"fairview park, ohio, usa",30
73007,9660,"albuquerque, new mexico, usa",35
73011,21708,"albuquerque, new mexico, usa",44
73018,63956,"emporia, kansas, usa",28
73050,81015,"saskatoon, saskatchewan, canada",15
73060,123215,"carmichael, california, usa",27
73074,171295,"silver spring, maryland, usa",27
73098,217106,"rock island, illinois, usa",55
73118,251003,"latonia, kentucky, usa",37
73138,62303,"dublin, dublin, ireland",31
73145,124363,"tallahassee, florida, usa",36
73176,195247,"london, england, united kingdom",18
73182,121251,"galt, california, usa",41
73197,264311,"atlantic highlands, new jersey, usa",29
73222,161041,"lisbon, n/a, portugal",24
73265,16718,"houston, texas, usa",29
73292,21252,"duluth, minnesota, usa",28
73309,39584,"auburn, alabama, usa",32
73313,66443,"pierrefonds, quebec, canada",29
73325,74328,"capitola, california, usa",40
73331,76532,"seattle, washington, usa",36
73342,134641,"dartmouth, nova scotia, canada",48
73348,182506,"orlando, florida, usa",40
73358,184121,"new freedom, pennsylvania, usa",37
73365,242528,"lindstrom, minnesota, usa",44
73378,244662,"old perlican, newfoundland, canada",29
73393,23659,"hopkinsville, kentucky, usa",41
73399,27551,"apache junction, arizona, usa",56
73401,68568,"lewes, delaware, usa",46
73414,150124,"york, nebraska, usa",30
73433,182819,"long beach, california, usa",44
73437,222563,"griswold, connecticut, usa",41
73451,17190,"woodstock, georgia, usa",31
73469,62272,"lake mary, florida, usa",30
73503,159732,"watchung, new jersey, usa",47
73528,161752,"mesa, arizona, usa",58
73541,256167,"temecula, california, usa",14
73565,8284,"manchester, kentucky, usa",28
73573,76710,"marietta, georgia, usa",57
73594,89307,"santa rosa, california, usa",61
73614,120178,"olympia, washington, usa",59
73627,138018,"dallas, texas, usa",35
73634,79747,"woburn, massachusetts, usa",57
73644,101081,"kota bharu, kelantan, malaysia",18
73649,120080,"preston, lancashire, england, united kingdom",32
73657,138441,"merrimack, new hampshire, usa",34
73676,170184,"melton mowbray, england, united kingdom",51
73690,173517,"eliot, maine, usa",35
73696,205383,"hucknall, nottinghamshire, united kingdom",36
73713,226393,"willow street, pennsylvania, usa",24
73723,243328,"portland, oregon, usa",33
73751,6537,"norfolk, ,",28
73761,12917,"moore, oklahoma, usa",24
73776,14387,"coalville, leicestershire, england, united kingdom",35
73790,17970,"chesterland, ohio, usa",40
73797,19681,"del aire, california, usa",44
73806,39441,"boulder, colorado, usa",26
73819,42718,"baldwinsville, new york, usa",50
73821,60392,"bardonia, new york, usa",43
73831,76741,"toronto, ontario, canada",28
73837,179327,"franklin, tennessee, usa",18
73849,98988,"omaha, nebraska,",42
73857,108950,"voorhees, new jersey, usa",43
73873,144997,"keene, new hampshire, usa",31
73879,161974,"center rutland, vermont, usa",25
73896,188676,"eastern san fernando valley, california, usa",38
73905,141201,"redmond, washington, usa",29
73913,43698,"mesquite, texas, usa",47
73919,56272,"pickering, ontario, canada",19
73933,59971,"kingwood, texas, usa",27
73948,80071,"salt lake city, utah, usa",28
73968,91425,"london, n/a, united kingdom",22
73972,94730,"edinburgh, lothian, united kingdom",27
73981,147678,"austin, texas, usa",36
73998,169824,"denver, california, usa",35
74016,205197,"chalmette, louisiana, usa",24
74027,213141,"portland, oregon, usa",34
74030,1903,"hualien, taiwan, taiwan",36
74042,117700,"toronto, ontario, canada",39
74051,138220,"schertz, texas, usa",14
74053,139586,"chicago, illinois, usa",33
74061,251050,"mount pleasant, south carolina, usa",25
74064,262974,"wien, wien, austria",23
74071,75551,"naugatuck, connecticut, usa",31
74084,88652,"lanham, maryland, usa",83
74109,54898,"pine beach, new jersey, usa",35
74123,61147,"ebensee, oberoesterreich, austria",44
74147,87555,"lexington, kentucky, usa",31
74205,196191,"warsaw, n/a, poland",18
74215,228313,"suffolk, england, united kingdom",17
74223,230496,"simi valley, california, usa",34
74237,247429,"marshfield, wisconsin, usa",39
74265,7864,"klang, selangor, malaysia",17
74275,69684,"philadelphia, pennsylvania, usa",33
74305,80826,"middleburg, virginia, usa",41
74317,111888,"los angeles, california, usa",50
74323,115678,"fridley, minnesota, usa",34
74329,154529,"fishers, indiana, usa",37
74373,196738,"snellville, georgia, usa",39
74442,62688,"wahiawa, hawaii, usa",31
74450,25601,"gilbert, arizona, usa",41
74479,41123,"houston, texas, usa",40
74488,65584,"tulsa, oklahoma, usa",26
74563,134596,"arlington, massachusetts, usa",39
74568,217107,"pittsburgh, pennsylvania, usa",34
74584,53392,"minneapolis, minnesota, usa",34
74606,110214,"baltimore, maryland, usa",45
74623,269439,"austin, texas, usa",38
74642,163600,"burbank, california, usa",17
74650,177349,"kingston, washington, usa",33
74662,182746,"jacksonville, florida, usa",44
74674,196106,"west palm beach, florida, usa",34
74681,59812,"cortlandt manor, new york, usa",48
74687,111286,"orlando, florida, usa",45
74701,273376,"clinton, mississippi, usa",36
74705,41086,"san jose, california, usa",42
74719,107960,"indian rocks beach, florida, usa",63
74721,55065,"columbus, mississippi, usa",31
74726,120735,"chicago, illinois, usa",44
74737,182403,"memphis, tennessee, usa",35
74751,190923,"burlington, vermont, usa",45
74782,8936,"elizabeth city, north carolina, usa",18
74807,222941,"las vegas, nevada, usa",57
74831,126860,"portland, oregon, usa",28
74840,206249,"douglasville, georgia, usa",20
74866,140069,"victoria, british columbia, canada",29
74884,269728,"london, england, united kingdom",40
74898,188027,"saint francis, minnesota, usa",44
74907,251325,"nottingham, england, united kingdom",26
74912,88677,"laval, quebec, canada",44
74986,204167,"watervliet, new york, usa",30
75013,68886,"miami, florida, usa",37
75025,114865,"croydon, victoria, australia",97
75031,119488,"granity city, illinois, usa",41
75035,123094,"morrisville, north carolina, usa",45
75080,170947,"sheldon, iowa, usa",35
75118,209563,"indianapolis, indiana, usa",48
75134,224944,"houston, texas, usa",45
75143,181714,"boulder, colorado, usa",28
75155,90423,"gaithersburg, maryland, usa",50
75159,111133,"citrus springs, florida, usa",50
75170,127481,"thunder bay, ontario, canada",45
75181,173111,"west columbia, south carolina, usa",36
75198,178223,"sioux falls, south dakota, usa",34
75210,225731,"sonoma, california, usa",25
75216,251093,"saint louis, missouri, usa",23
75225,269114,"glen burnie, maryland, usa",57
75231,273190,"coconut grove, ,",71
75252,87540,"saint cloud, minnesota, usa",52
75264,181956,"browns, illinois, usa",21
75274,203844,"moncton, new brunswick, canada",40
75284,255493,"copenhagen, sjælland, denmark",20
75289,60098,"elizabeth city, north carolina, usa",35
75296,170732,"columbus, ohio, usa",40
75298,177373,"orlando, florida, usa",29
75301,206891,"olive branch, mississippi, usa",32
75310,246512,"college station, texas, usa",22
75325,253556,"modesto, california, usa",31
75339,145161,"leicester, england, united kingdom",38
75343,28360,"oakwood, georgia, usa",15
75352,18155,"sydney, new south wales, australia",26
75360,42099,"st. louis, missouri, usa",47
75370,43397,"barcelona, catalunya, spain",33
75374,82673,"new port richey, florida, usa",23
75382,110040,"philadelphia, pennsylvania, usa",23
75392,116301,"colonial heights, virginia, usa",30
75407,234765,"kuching, sarawak, malaysia",28
75425,112408,"paramus, nj, usa",48
75436,127171,"cincinnati, ohio, usa",36
75445,154354,"eatontown, new jersey, usa",31
75461,107510,"lisboa, lisboa, portugal",27
75474,135703,"fredericton, new brunswick, canada",32
75498,201768,"fredericton, new brunswick, canada",47
75524,43359,"sterling, virginia, usa",33
75537,73157,"brush valley, pennsylvania, usa",20
75544,175100,"walled lake, ,",55
75570,32034,"bush, louisiana, usa",50
75579,55559,"jonesboro, georgia, usa",34
75588,177186,"charleston, south carolina, usa",42
75603,123744,"newark, delaware, usa",25
75625,148199,"toronto, ontario, canada",50
75647,156243,"livorno, toscana, italy",40
75651,66789,"san jose, california, usa",55
75661,144455,"summerville, south carolina, usa",40
75675,98322,"st. petersburg, florida, usa",40
75688,198625,"baker city, oregon, usa",30
75692,191523,"madison, indiana, usa",41
75710,161348,"palmdale, california, usa",17
75720,258240,"clarinda, iowa, usa",41
75729,4896,"ploiesti, prahova, romania",18
75732,28523,"springfield, missouri, usa",24
75749,43436,"san diego, california, usa",29
75758,48579,"cleveland, oklahoma, usa",24
75772,82825,"alexandria, virginia, usa",38
75786,105869,"lindenhurst, illinois, usa",32
75790,106768,"lexington, kentucky, usa",23
75815,201829,"longmont, colorado, usa",33
75821,266650,"plant city, florida, usa",35
75836,12112,"austin, texas, usa",40
75841,30125,"knox, indiana, usa",15
75846,37573,"los angeles, california, usa",33
75855,55178,"moore, oklahoma, usa",25
75878,116210,"oisterwijk, noord-brabant, netherlands",46
75880,270829,"paducah, kentucky, usa",30
75885,275210,"copenhagen, n/a, denmark",29
75898,171076,"helena, montana, usa",29
75899,45113,"alderson, west virginia, usa",34
75921,170742,"o`fallon, missouri, usa",41
75935,109491,"brentwood, california, usa",40
75966,85534,"cleveland, ohio, usa",49
