,User-ID,Location,Age
68005,267326,"longwood, florida, usa",37
68011,11718,"reno, nevada, usa",
68032,16488,"milwaukee, wisconsin, usa",36
68049,132836,"west palm beach, florida, usa",57
68068,9227,"glendora, california, usa",24
68076,47117,"houston, texas, usa",34
68083,91342,"doha, doha, qatar",29
68116,124066,"kenmore, washington,",
68125,130570,"singapore, n/a, singapore",
68146,143427,"savannah, georgia, usa",24
68154,187574,"metuchen, new jersey, usa",
68173,240131,"sherwood park, alberta, canada",26
68180,263383,"arlington, ,",
68192,48057,"toronto, ontario, canada",
68193,66518,"portland, oregon, usa",
68205,98758,"calgary, alberta, canada",25
68250,160574,"saint michael, minnesota, usa",27
68259,257699,"trussville, alabama, usa",35
68267,34087,"brantford, ,",
68277,133296,"ormond beach, florida, usa",23
68339,183101,"kingsport, tennessee, usa",15
68356,270715,"basye, virginia, usa",40
68360,50730,"mcallen, texas, usa",
68378,69933,"perkasie, pennsylvania, usa",
68394,134137,"fremont, north carolina, usa",27
68397,40922,"pittsboro, north carolina, usa",53
68407,96194,"brooklyn, new york, usa",34
68413,180860,"london, ontario, canada",
68423,267249,"la habra heights, california, usa",26
68434,128331,"chittenango, new york, usa",24
68445,126240,"marietta, georgia, usa",51
68455,139327,"liverpool, merseyside, united kingdom",24
68456,155147,"seattle, washington, usa",60
68481,165268,"madras, oregon, usa",73
68497,183187,"williamsport, pennsylvania, usa",48
68516,186527,"richmond, vermont, usa",37
68527,202885,"lacey, washington, usa",62
68536,257784,"townsville, queensland, australia",33
68539,269244,"rhinelander, wisconsin, usa",
68553,15408,"cary, north carolina, usa",34
68585,149907,"hendersonville, north carolina, usa",42
68597,213312,"baltimore, maryland, usa",47
68602,253668,"thunder bay, ontario, canada",21
68607,86928,"apex, north carolina, usa",32
68611,92979,"fairfield, california, usa",
68626,116183,"rochester, minnesota, usa",
68635,22200,"new delhi, delhi, india",36
68638,49842,"staten island, new york, usa",40
68649,70541,"hamburg, hamburg, germany",26
68669,109333,"lisboa, lisboa, portugal",
68671,161265,"annapolis, maryland, usa",44
68680,196018,"joliet, illinois, usa",27
68684,205473,"ottawa, ontario, canada",32
68712,230115,"ap, florida, usa",44
68721,232211,"socorro, new mexico, usa",
68730,238541,"vancouver, british columbia, canada",
68738,256844,"gulfport, mississippi, usa",36
68747,94840,"washington court house, ohio, usa",38
68751,245128,"kuching, sarawak, malaysia",23
68756,266466,"kenmore, washington, usa",45
68774,268932,"red deer, alberta, canada",38
68810,2977,"richland, washington, usa",25
68823,43282,"ottawa, ontario, canada",
68832,111241,"spokane, washington, usa",
68841,129084,"boise, idaho, usa",39
68880,140255,"orlando, florida, usa",21
68889,144925,"morro bay, california, usa",32
68895,162562,"omaha, nebraska, usa",29
68911,165516,"mesa, arizona, usa",26
68914,170810,"kitchener, ontario, canada",40
68917,186899,"moore, oklahoma, usa",24
68922,204393,"orlando, florida, usa",23
68938,221870,"oelwein, iowa, usa",45
68953,228311,"coon rapids, minnesota, usa",32
68966,43595,"warrenton, virginia, usa",23
68971,52175,"johnstown, pennsylvania, usa",
68982,82942,"lake forest, california, usa",
68989,85526,"victoria, british columbia, canada",36
69039,96474,"manchester, connecticut, usa",29
69049,96970,"minneapolis, minnesota, usa",42
69066,98263,"north vancouver, british columbia, canada",35
69092,113904,"baltimore, maryland, usa",31
69114,117539,"rock hill, south carolina, usa",30
69121,143809,"evanston, illinois, usa",21
69133,151107,"minneapolis, minnesota, usa",39
69141,152260,"amersfoort, utrecht, netherlands",
69144,165345,"rohnert park, california, usa",
69163,167189,"coburg, oregon, usa",43
69171,176481,"toronto, ontario, canada",
69177,198692,"milton, florida, usa",51
69179,207494,"huntsville, alabama, usa",42
69214,216444,"nunspeet, gelderland, netherlands",57
69235,216882,"adelaide, south australia, australia",
69243,239067,"st. croix, virgin islands, usa",
69249,239468,"wien, wien, austria",26
69256,246776,"gympie, queensland, australia",21
69272,256072,"rhododendron, oregon, usa",
69274,189080,"hoxie, arkansas, usa",28
69296,90075,"athens, alabama, usa",57
69305,144667,"seattle, washington, usa",
69316,211303,"asheville, north carolina, usa",43
69323,229258,"tijeras, new mexico, usa",32
69326,238222,"upper sandusky, ohio, usa",28
69338,220122,"bucharest, ilfov,",
69350,42948,"fredericton, ,",42
69356,43404,"muncie, indiana, usa",43
69359,63389,"saratoga, california, usa",25
69367,71902,"oakton, virginia, usa",
69376,76803,"brooklyn, ,",
69386,87929,"portland, maine, usa",25
69395,112953,"davenport, iowa, usa",31
69411,128406,"columbia, missouri, usa",31
69418,143968,"wesley chapel, florida, usa",39
69439,147156,"redhill, surrey, united kingdom",42
69442,163358,"toronto, ontario, canada",21
69463,169233,"chicago, illinois, usa",27
69478,176902,"o`fallon, missouri, usa",25
69489,194172,"mountain park, georgia,",54
69499,258329,"ward, colorado, usa",26
69504,28619,"hartford, connecticut, usa",
69525,42093,"fair haven, new jersey, usa",50
69549,100578,"dublin, co. dublin, ireland",46
69558,102154,"salem, oregon, usa",
69562,174848,"metuchen, new jersey, usa",
69571,228727,"singapore, n/a, singapore",
69581,236840,"geneva, iowa, usa",72
69589,241204,"marrickville, new south wales, australia",23
69608,254064,"columbia, pennsylvania, usa",45
69614,269835,"loveland, colorado, usa",25
69632,503,"el centro, california, usa",40
69639,7887,"altoona, pennsylvania, usa",23
69648,26538,"rawlins, wyoming, usa",32
69654,50547,"toronto, ontario, canada",32
69659,60941,"columbia, missouri, usa",
69661,66878,"fort myers, florida, usa",42
69678,72028,"alexandria, virginia, usa",
69681,74911,"ridgecrest, california, usa",25
69687,76482,"zanesville, ohio, usa",103
69698,161936,"gisborne, victoria, australia",53
69713,163307,"tulsa, oklahoma, usa",24
69728,164728,"studio city, california, usa",
69752,207721,"mississauga, ontario, canada",39
69754,230030,"berkeley, california, usa",36
69762,234399,"rochester, new york, usa",
69782,266331,"chimacum, washington, usa",59
69788,204571,"grand rapids, michigan, usa",
69795,35050,"west columbia, south carolina, usa",33
69805,49109,"west jordan, utah, usa",38
69823,102564,"marseilles, illinois, usa",54
69837,176256,"andrews, indiana, usa",32
69846,221777,"cuyahoga falls, ohio, usa",26
69857,230708,"modesto, california, usa",43
69874,37556,"wilton, maine, usa",
69885,142143,"melbourne, victoria, australia",32
69893,145737,"elmhurst, illinois, usa",40
69912,167478,"perth, western australia, australia",28
69922,171970,"elmhurst, illinois, usa",
69940,218411,"brighton, england, united kingdom",45
69948,228789,"skipton, north yorkshire, united kingdom",44
69959,248003,"vancouver, british columbia, canada",
69963,258011,"sydney, new south wales, australia",29
69971,245650,"lakeland, florida, usa",
70003,59269,"indianapolis, indiana, usa",
70025,67034,"vero beach, florida, usa",57
70028,277203,"olympia, washington, usa",8
70034,276579,"orem, utah, usa",12
70035,96448,"albuquerque, new mexico, usa",
70067,129563,"henderson, nevada, usa",
70069,243966,"santee, california, usa",18
70075,208555,"oakland, new jersey, usa",12
70085,205980,"west chester, pennsylvania, usa",
70108,47779,"webster, new york, usa",
70115,251467,"westmont, illinois, usa",8
70119,263637,"oakdale, california, usa",37
70121,272897,"flushing, new york, usa",
70123,273344,"bettendorf, iowa, usa",37
70134,102359,"springfield, oregon, usa",
70165,113475,"harrisonville, missouri, usa",36
70170,35921,"mentor, ohio, usa",8
70171,259249,"hendersonville, north carolina, usa",
70172,116599,"tehran, tehran, iran",29
70184,119749,"omaha, nebraska, usa",5
70188,33474,"walnut creek, california, usa",
70193,35707,"schwaikheim, baden-wuerttemberg, germany",
70198,53846,"bloomington, indiana, usa",55
70211,86680,"conway, arkansas, usa",38
70213,90049,"victoria, british columbia, canada",30
70227,126783,"wolverhampton, england, united kingdom",44
70231,140340,"zeeland, michigan,",42
70244,147839,"mokena, illinois, usa",47
70262,147947,"ottawa, ontario, canada",
70271,187904,"pegram, tennessee, usa",35
70282,199095,"kempner, texas, usa",58
70288,207835,"houston, ,",57
70304,228681,"dumont, new jersey, usa",
70337,238010,"daytona beach, florida, usa",29
70343,249695,"halifax, nova scotia, canada",35
70357,259380,"blue springs, missouri, usa",
70367,265656,"chicago heights, illinois, usa",41
70378,276017,"quinton, alabama, usa",38
70384,10532,"shipley, west yorkshire, united kingdom",29
70389,232579,"chicago, illinois, usa",38
70392,75777,"chengdu, sichuan, china",28
70397,116160,"framingham, massachusetts, usa",39
70400,123468,"toronto, ontario, canada",42
70406,139070,"raleigh, north carolina, usa",30
70416,95903,"mason, ohio, usa",27
70438,154553,"duluth, minnesota, usa",23
70445,222614,"alameda, california, usa",59
70449,264317,"portela de sacavém, loures, portugal",25
70468,265487,"kaneohe, hawaii, usa",75
70486,40647,"derby, derbyshire, united kingdom",40
70488,61427,"morgan hill, california, usa",
70514,26713,"santa cruz, california, usa",39
70524,92498,"sydney, new south wales, australia",
70541,125039,"lafayette, indiana, usa",27
70574,144899,"lewisville, texas, usa",
70581,149934,"chicago, illinois, usa",44
70607,218640,"sacramento, california, usa",34
70614,259626,"austin, texas, usa",2
70631,33958,"new orleans, louisiana,",
70637,57108,"new york, new york, usa",38
70646,65663,"syracuse, new york, usa",32
70662,102967,"olympia, washington, usa",54
70710,137588,"portland, oregon, usa",
70730,212923,"minneapolis, minnesota, usa",34
70766,225610,"oakland, california, usa",28
70770,264657,"st. louis, missouri, usa",23
70791,62755,"dublin, texas, usa",50
70795,161662,"west des moines, iowa, usa",32
70806,194463,"lancaster, ,",52
70810,61211,"walnut creek, california, usa",65
70816,138097,"winter park, florida, usa",35
70831,25131,"grimes, iowa, usa",
70845,26544,"woodbridge, virginia, usa",37
70883,106895,"indianapolis, indiana, usa",29
70887,115120,"sherman oaks, california, usa",29
70905,123095,"hollywood, maryland, usa",
70946,176903,"irving, texas, usa",24
70953,223210,"rock hill, south carolina, usa",57
70963,271538,"alexandria, virginia, usa",23
70973,129338,"apache junction, arizona, usa",24
70991,194676,"jonesboro, arkansas, usa",
71023,202711,"westminster, texas, usa",30
71036,231351,"methuen, massachusetts, usa",34
71065,251613,"sonoma, california, usa",34
71085,21011,"san francisco, california, usa",44
71113,26517,"dallas, north carolina, usa",
71127,39705,"bel air, maryland, usa",25
71134,44852,"spring, texas, usa",39
71157,55006,"calgary, alberta, canada",34
71169,75149,"geneva, illinois, usa",36
71194,78841,"prior lake, minnesota, usa",42
71203,90417,"rye, new hampshire, usa",40
71225,102705,"ottawa, ontario, canada",22
71241,106280,"toronto, ,",
71249,116395,"encinitas, california, usa",
71259,125060,"sumter, south carolina, usa",
71270,126810,"galena, ohio, usa",
71282,128040,"toledo, ohio, usa",35
71286,129373,"mercer island, ,",54
71294,149690,"logan city, queensland, australia",35
71303,167611,"cleethorpes, england, united kingdom",36
71305,179288,"russell, massachusetts, usa",50
71319,206305,"lancaster, ohio, usa",
71355,239554,"minneapolis, minnesota, usa",37
71363,250510,"st. louis, missouri, usa",
71367,252865,"olympia, washington, usa",30
71388,273813,"lynchburg, virginia,",
71404,10447,"chicago, illinois, usa",
71456,12811,"teaneck, new jersey, usa",
71461,14079,"valencia, valencia, spain",41
71465,41449,"danville, california, usa",
71475,53456,"ne portland, oregon,",
71493,81088,"romsey, hampshire, united kingdom",18
71503,93241,"woodland hills, california, usa",
71509,94494,"tacoma, washington, usa",24
71530,96554,"barcelona, catalunya, spain",36
71545,100832,"london, england, united kingdom",28
71547,103336,"tucson, arizona, usa",55
71573,110267,"montreal, quebec, canada",39
71576,110440,"fairfax, virginia, usa",29
71595,112093,"spencer, indiana, usa",35
71614,118135,"porto, porto, portugal",29
71621,129883,"portland, oregon, usa",23
71631,147045,"saint paul, minnesota, usa",28
71637,153079,"ontinar, zaragoza, spain",26
71639,181223,"windham, new hampshire, usa",
71650,188010,"edmonton, alberta, canada",
71677,188659,"orange, connecticut, usa",61
71694,198726,"brooklyn park, minnesota, usa",46
71704,200557,"st leonards, new south wales, australia",26
71710,217811,"arlington, massachusetts, usa",37
71720,246959,"oegstgeest, zuid-holland, netherlands",49
71728,247211,"yankalilla, south australia, australia",54
71731,256247,"sydney, new south wales, australia",35
71739,274656,"brighton, michigan, usa",40
71749,227859,"new york, new york, usa",26
71756,237534,"rexdale, ontario, canada",47
71776,262459,"mountain view, california, usa",
71787,64316,"ermington, s. devon, england, united kingdom",21
71789,80066,"redditch, england, united kingdom",44
71792,97179,"ryde, isle of wight, united kingdom",40
71803,154460,"cascais, cascais, portugal",52
71805,166141,"richmond, surrey, united kingdom",34
71808,167507,"cardiff, wales, united kingdom",21
71816,238644,"wallington, england, united kingdom",16
71818,15651,"springfield, missouri, usa",23
71827,112672,"reno, nevada, usa",47
71836,114629,"terra alta, west virginia, usa",31
71839,9354,"albuquerque, new mexico, usa",30
71850,16155,"kuala lumpur, , malaysia",47
71858,23771,"ogden, utah, usa",
71868,33933,"hull, massachusetts, usa",35
71887,52521,"safety harbor, florida, usa",38
71907,54884,"nashua, new hampshire, usa",33
71918,90915,"raleigh, north carolina, united states",49
71923,112765,"west new york, new jersey, usa",35
71927,177113,"north augusta, south carolina, usa",47
71931,187801,"barcelona, catalunya, spain",47
71941,191671,"palmdale, california, usa",30
71946,203799,"menasha, wisconsin, usa",54
71988,210420,"langley, british columbia, canada",
71990,255814,"york, england, united kingdom",29
71998,265784,"san jose, california, usa",
72007,24452,"portland, oregon, usa",42
72010,128033,"gilchrist, oregon, usa",47
72023,201017,"palmetto bay, florida, usa",36
72039,203401,"livermore, california, usa",
72059,95509,"canoga park, california, usa",38
72068,106302,"winter harbor, maine, usa",58
72071,171986,"sandhurst, england, united kingdom",47
72078,273805,"houghton, michigan, usa",34
72083,272120,"alexandria, virginia, usa",
72093,6772,"calgary, ,",
72107,38995,"woodbine, maryland, usa",44
72120,76483,"orange park, florida, usa",37
72138,100115,"new lenox, illinois, usa",42
72143,109049,"west concord, minnesota, usa",34
72146,122782,"juneau, alaska, usa",38
72155,152742,"ypsilanti, michigan, usa",38
72161,169310,"pekin, illinois, usa",
72172,178322,"nevada city, california, usa",66
72182,222353,"kempton, illinois, usa",
72189,26487,"winder, georgia, usa",44
72210,26598,"san diego, california, usa",
72219,26813,"città di castello, umbria, italy",28
72225,83671,"iowa city, ,",52
72274,93421,"camp hill, pennsylvania, usa",
72279,104505,"bend, oregon,",34
72293,117251,"pleasant hill, california, usa",
72327,125287,"atlanta, georgia, usa",40
72344,147687,"cary, north carolina, usa",17
72347,219924,"st. louis, missouri, usa",64
72360,241367,"denmark, western australia, australia",38
72367,242878,"montreal, quebec, canada",37
72370,251495,"mundelein, illinois, usa",54
72381,275638,"melton mowbray, england, united kingdom",35
72386,48355,"florence, arizona, usa",35
72406,154346,"cotati, ,",24
72411,204964,"chicopee, massachusetts, usa",24
72420,236948,"toronto, ontario, canada",35
72434,67111,"mönchengladbach, nordrhein-westfalen, germany",36
72436,237070,"allenwinden, zug, switzerland",29
72441,241548,"saratoga, california, usa",44
72463,54497,"huntingtown, maryland, usa",48
72466,71470,"ottawa, ontario, canada",62
72471,81771,"sacramento, california, usa",37
72488,91026,"maynooth, kildare, ireland",40
72492,99738,"moers, nordrhein-westfalen, germany",36
72496,107324,"anchorage, alaska, usa",
72503,117852,"stamford, connecticut, usa",34
72507,131622,"two rivers, wisconsin, usa",51
72523,162827,"seattle, washington, usa",
72538,170255,"belmont, massachusetts, usa",
72544,189392,"madison, wisconsin, usa",26
72560,206979,"dunedin, otago, new zealand",22
72562,211152,"ava, missouri, usa",33
72575,216679,"new york, new york, usa",26
72577,235173,"singapore, n/a, singapore",
72584,246798,"sydney, new south wales, australia",34
72593,253226,"silver lake, new york, usa",25
72604,255218,"anaheim, california, usa",46
72622,255846,"paris, paris, france",21
72626,273507,"new orleans, louisiana, usa",41
72631,507,"dumas, arkansas, usa",
72651,115929,"deming, new mexico, usa",
72660,245088,"adams, massachusetts, usa",27
72674,264947,"la mesa, california, usa",
72696,67298,"cape may court house, new jersey, usa",51
72700,65665,"coffs harbour, new south wales, australia",40
72705,214717,"berkeley, california, usa",23
72708,7134,"bothell, washington, usa",23
72715,7620,"knoxville, tennessee, usa",21
72724,11400,"ottawa, ontario, canada",49
72735,25850,"mastic beach, new york, usa",50
72745,36327,"wirtz, virginia, usa",
72766,37493,"auxvasse, missouri, usa",
72774,43687,"sacramento, california, usa",27
72799,57620,"baldwin, ,",
72804,60029,"vernon, vermont, usa",42
72811,66073,"aptos, california, usa",28
72826,67547,"sierra madre, california, usa",42
72853,109122,"mt evelyn, victoria, australia",42
72857,120610,"doncaster, south yorkshire, united kingdom",24
72860,135831,"potomac falls, virginia, usa",
72878,139742,"toronto, ontario, canada",36
72903,144910,"colorado springs, colorado, usa",
72911,145619,"middletown, connecticut, usa",36
72930,149120,"hillsdale, michigan, usa",
72943,149510,"berlin, berlin, germany",41
72947,153361,"jacksonville, arkansas, usa",44
72958,155014,"las cruces, new mexico, usa",
72995,160295,"portland, oregon, usa",38
73007,162001,"bothell, washington, usa",
73018,165838,"woods hole, massachusetts, usa",60
73021,173122,"saint paul, minnesota, usa",28
73024,190939,"seattle, washington, usa",31
73027,191883,"mount airy, north carolina, usa",27
73036,196253,"eldersburg, maryland, usa",34
73045,211961,"enschede, overijssel, netherlands",40
73055,212328,"killeen, texas, usa",34
73070,213255,"lancaster, lancashire, united kingdom",32
73079,226745,"humble, ,",38
73085,226772,"mundelein, illinois, usa",37
73098,232171,"centreville, virginia, usa",
73102,248965,"edmonton, alberta, canada",36
73109,249732,"st. paul, minnesota, usa",
73116,255618,"scottsdale, arizona, usa",30
73121,263326,"austin, texas, usa",29
73130,185147,"canaan, new york, usa",33
73140,210717,"wantagh, new york, usa",42
73159,27193,"watertown, massachusetts, usa",29
73166,34636,"orlando, florida, usa",
73174,187425,"san francisco, california, usa",12
73182,204359,"brooklyn, new york,",40
73196,30555,"corvallis, oregon, usa",22
73208,33862,"abingdon, maryland, usa",
73220,46907,"marysville, washington, usa",
73229,60041,"okemos, michigan, usa",29
73233,75491,"west point, virginia, usa",26
73241,93518,"round rock, texas, usa",
73247,101882,"harrodsburg, kentucky, usa",18
73252,118333,"joburg, gautang, south africa",18
73255,138189,"saint paul, minnesota, usa",37
73265,148220,"braunschweig, niedersachsen, germany",24
73266,149071,"nekoosa, wisconsin, usa",49
73283,208788,"mesa, arizona, usa",23
73288,215829,"chamblee, georgia, usa",
73301,241802,"collins, new york, usa",17
73305,250300,"n/a, n/a, singapore",
73329,4334,"rome, lazio, italy",38
73335,70183,"carbonear, newfoundland, canada",25
73354,91119,"infrontofmycomputer, wyoming, usa",41
73361,119364,"bothell, washington, usa",16
73365,102375,"cwmbran, wales, united kingdom",27
73374,248805,"denver, colorado, usa",34
73379,264284,"richmond, virginia, usa",
73385,275922,"groves, texas, usa",47
73395,3917,"toronto, ontario, canada",25
73406,27140,"baltimore, maryland, usa",49
73417,154811,"mooresville, indiana, usa",
73421,225232,"sydney, new south wales, australia",4
73436,250936,"jacksonville, florida, usa",36
73447,153950,"dover-foxcroft, maine, usa",
73467,267453,"richfield, wisconsin, usa",53
73471,42466,"toronto, ontario, canada",38
73478,170256,"vancouver, british columbia, canada",
73487,176667,"minot, north dakota, usa",23
73502,185308,"winchester, england, united kingdom",
73515,270828,"port moody, british columbia, canada",44
73524,26583,"dollard des ormeaux, quebec, canada",
73532,137587,"toronto, ontario, canada",28
73538,158509,"portland, oregon, usa",
73540,238540,"omaha, nebraska, usa",32
73547,21540,"edmonton, alberta, canada",
73553,34597,"powell river, british columbia, canada",53
73554,57234,"austin, texas, usa",
73565,87579,"essex, connecticut, usa",38
73571,111657,"denver, colorado, usa",35
73572,123597,"toronto, ontario, canada",44
73575,133654,"boxtel, noord-brabant, netherlands",40
73577,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
73592,154543,"san francisco, california, usa",29
73602,183883,"washington, dc, usa",35
73610,197727,"cobourg, ontario, canada",16
73616,213126,"spring, texas, usa",
73651,232959,"portland, oregon, usa",43
73672,233578,"san antonio, texas, usa",43
73687,233747,"melbourne, victoria, australia",29
73691,239535,"columbus, ,",
73707,250764,"cove, oregon, usa",
73714,267538,"london, ontario, canada",49
73724,46892,"northridge, california, usa",35
73742,50849,"prince albert, saskatchewan, canada",52
73748,93698,"halfmoon bay, british columbia, canada",70
73757,126585,"north saanich, british columbia, canada",
73765,193750,"pasadena,maryland, maryland, usa",49
73776,170997,"westminster, california, usa",66
73778,172128,"raleigh, north carolina, usa",40
73784,203603,"manila, metro manila, philippines",37
73793,44535,"warrensburg, missouri, usa",20
73803,129008,"rapid city, south dakota, usa",44
73820,131837,"west valley city, utah, usa",
73835,162155,"federal way, washington, usa",57
73844,61668,"dayton, maine, usa",41
73850,111035,"mountain view, california, usa",
73854,158606,"dunedin, florida, usa",72
73870,2132,"hammond, indiana, usa",
73872,182086,"ginsheim, hessen, germany",
73909,89014,"surfside beach, south carolina, usa",
73923,92652,"saint john, new brunswick, canada",32
73936,181076,"stony plain, alberta, canada",53
73945,73330,"seattle, washington, usa",29
73967,24934,"marshfield, massachusetts, usa",
73974,31551,"spring, texas, usa",
73978,45315,"ada, michigan, usa",
73999,65791,"salem, virginia, usa",29
74012,139221,"memphis, tennessee, usa",47
74016,140974,"columbus, ohio, usa",44
74019,205145,"lansdowne, pennsylvania, usa",
74026,221871,"walkerton, ontario, canada",
74031,237433,"king of prussia, pennsylvania, usa",
74040,262569,"saco, maine, usa",26
74043,12331,"athens, n/a, greece",31
74046,65208,"san diego, california, usa",30
74057,102032,"anchorage, alaska, usa",30
74063,104413,"sacramento, california, usa",53
74073,122801,"elm grove, wisconsin, usa",38
74087,135458,"ottawa, ontario, canada",24
74116,151589,"portland, oregon, usa",56
74129,152309,"chicago, illinois, usa",71
74140,159137,"waban, massachusetts, usa",42
74145,160571,"limoges, n/a, france",
74170,197828,"san diego, california, usa",61
74174,30035,"vancouver, british columbia, canada",37
74193,32148,"edmonton, alberta, canada",
74211,59390,"uniontown, pennsylvania, usa",
74223,113435,"bratenahl, ohio, usa",49
74234,145165,"sydney, new south wales, australia",38
74241,243077,"ann arbor, michigan, usa",34
74251,266807,"tustin, california, usa",35
74261,268544,"colorado springs, colorado, usa",
74272,271460,"saint louis, missouri, usa",63
74293,272423,"st.peters, missouri, usa",
74301,36935,"annapolis, maryland, usa",62
74304,171818,"sacramento, california, usa",31
74321,10354,"martinsburg, west virginia, usa",15
74334,206202,"arlington heights, illinois, usa",16
74351,23065,"plymouth, massachusetts, usa",26
74354,182442,"ithaca, new york, usa",
74367,197866,"fairview park, ohio, usa",30
74373,9660,"albuquerque, new mexico, usa",35
74377,21708,"albuquerque, new mexico, usa",44
74380,63956,"emporia, kansas, usa",28
74401,81015,"saskatoon, saskatchewan, canada",15
74405,123215,"carmichael, california, usa",27
74415,171295,"silver spring, maryland, usa",27
74434,209147,"sacramento, ,",
74442,217106,"rock island, illinois, usa",55
74451,251003,"latonia, kentucky, usa",37
74467,275276,"evansville, indiana, usa",
74471,121251,"galt, california, usa",41
74484,264311,"atlantic highlands, new jersey, usa",29
74505,16718,"houston, texas, usa",29
74526,21252,"duluth, minnesota, usa",28
74537,39584,"auburn, alabama, usa",32
74541,66443,"pierrefonds, quebec, canada",29
74553,74328,"capitola, california, usa",40
74558,76532,"seattle, washington, usa",36
74566,119671,"spokane, washington, usa",
74574,124363,"tallahassee, florida, usa",36
74596,134641,"dartmouth, nova scotia, canada",48
74601,163433,"edmonton, alberta, canada",
74608,182506,"orlando, florida, usa",40
74616,184121,"new freedom, pennsylvania, usa",37
74622,204936,"campbell, california, usa",
74636,242528,"lindstrom, minnesota, usa",44
74649,243891,"cary, north carolina, usa",
74657,244662,"old perlican, newfoundland, canada",29
74666,262666,"halifax, nova scotia, canada",
74673,23659,"hopkinsville, kentucky, usa",41
74679,27551,"apache junction, arizona, usa",56
74680,68568,"lewes, delaware, usa",46
74691,150124,"york, nebraska, usa",30
74705,153496,"fenton, missouri, usa",
74706,182819,"long beach, california, usa",44
74709,222563,"griswold, connecticut, usa",41
74718,62272,"lake mary, florida, usa",30
74746,159732,"watchung, new jersey, usa",47
74763,161752,"mesa, arizona, usa",58
74772,256167,"temecula, california, usa",14
74788,8284,"manchester, kentucky, usa",28
74793,76710,"marietta, georgia, usa",57
74810,89307,"santa rosa, california, usa",61
74819,115002,"stockholm, stockholm, sweden",
74843,120178,"olympia, washington, usa",59
74853,49889,"orem, utah, usa",
74866,138018,"dallas, texas, usa",35
74872,79747,"woburn, massachusetts, usa",57
74879,98930,"northampton, massachusetts, usa",
74893,101081,"kota bharu, kelantan, malaysia",18
74898,120080,"preston, lancashire, england, united kingdom",32
74902,138441,"merrimack, new hampshire, usa",34
74915,170184,"melton mowbray, england, united kingdom",51
74927,173517,"eliot, maine, usa",35
74932,189666,"maastricht, limburg, netherlands",
74936,205383,"hucknall, nottinghamshire, united kingdom",36
74949,223530,"san diego, california, usa",
74959,226393,"willow street, pennsylvania, usa",24
74967,243328,"portland, oregon, usa",33
74985,6537,"norfolk, ,",28
74992,12917,"moore, oklahoma, usa",24
75006,14387,"coalville, leicestershire, england, united kingdom",35
75017,17970,"chesterland, ohio, usa",40
75024,19681,"del aire, california, usa",44
75031,39441,"boulder, colorado, usa",26
75043,42718,"baldwinsville, new york, usa",50
75045,48970,"duvall, washington, usa",
75049,60392,"bardonia, new york, usa",43
75056,76741,"toronto, ontario, canada",28
75061,179327,"franklin, tennessee, usa",18
75070,206775,"athens, attiki, greece",
75073,237486,"superior, wisconsin, usa",
75083,31846,"phoenix, , usa",
75106,49300,"loveland, colorado, usa",
75112,98988,"omaha, nebraska,",42
75119,108950,"voorhees, new jersey, usa",43
75132,144997,"keene, new hampshire, usa",31
75138,161974,"center rutland, vermont, usa",25
75152,188676,"eastern san fernando valley, california, usa",38
75158,238699,"amagansett, new york, usa",
75179,141201,"redmond, washington, usa",29
75184,229681,"the dalles, oregon, usa",
75189,43698,"mesquite, texas, usa",47
75193,56272,"pickering, ontario, canada",19
75200,59971,"kingwood, texas, usa",27
75208,68128,"mountain view, california, usa",
75232,80071,"salt lake city, utah, usa",28
75245,91425,"london, n/a, united kingdom",22
75249,94730,"edinburgh, lothian, united kingdom",27
75256,147678,"austin, texas, usa",36
75268,169824,"denver, california, usa",35
75279,205197,"chalmette, louisiana, usa",24
75289,213141,"portland, oregon, usa",34
75291,222716,"adelaide, south australia, australia",
75300,247840,"alexandria, virginia, usa",
75311,1903,"hualien, taiwan, taiwan",36
75318,117700,"toronto, ontario, canada",39
75326,138220,"schertz, texas, usa",14
75328,139586,"chicago, illinois, usa",33
75335,205867,"coquitlam, british columbia, canada",
75339,246216,"holland, michigan, usa",
75345,251050,"mount pleasant, south carolina, usa",25
75347,262974,"wien, wien, austria",23
75353,75551,"naugatuck, connecticut, usa",31
75359,88652,"lanham, maryland, usa",83
75378,54898,"pine beach, new jersey, usa",35
75390,61147,"ebensee, oberoesterreich, austria",44
75410,80234,"riverdale, illinois, usa",
75416,87555,"lexington, kentucky, usa",31
75465,113944,"derby, kansas, usa",
75477,173343,"westminster, maryland, usa",
75489,196191,"warsaw, n/a, poland",18
75496,228313,"suffolk, england, united kingdom",17
75503,230496,"simi valley, california, usa",34
75515,247429,"marshfield, wisconsin, usa",39
75531,258152,"calgary, alberta, canada",29
75577,271375,"alma center, wisconsin, usa",
75584,7864,"klang, selangor, malaysia",17
75589,51094,"milton, ontario, canada",
75590,69684,"philadelphia, pennsylvania, usa",33
75610,80826,"middleburg, virginia, usa",41
75620,111888,"los angeles, california, usa",50
75626,115678,"fridley, minnesota, usa",34
75630,151608,"orillia, ontario, canada",
75641,154529,"fishers, indiana, usa",37
75679,219321,"marshfield, massachusetts, usa",
75697,31040,"san ramon, california, usa",
75713,144699,"st. albert, alberta, canada",
75717,196738,"snellville, georgia, usa",39
75779,62688,"wahiawa, hawaii, usa",31
75783,25601,"gilbert, arizona, usa",41
