,User-ID,Location,Age
99283,138604,"valencia, comunidad valenciana, spain",42
99284,162596,"royal oak, michigan, usa",30
99289,251398,"lawrence, ,",25
99293,258795,"kingston, ontario, canada",27
99297,270272,"mountain view, california, usa",62
99298,271557,"antigonish, nova scotia, canada",31
99303,277660,"choisy le roi, ile de france, france",26
99304,7720,"lyon, rhône, france",25
99305,64726,"eaubonne, ile de france, france",27
99307,223612,"marseille, paca, france",21
99308,87954,"st. charles, missouri, usa",31
99311,162219,"ottawa, ontario, canada",42
99320,194809,"genova, liguria, italy",43
99321,251730,"windsor, connecticut, usa",37
99323,273978,"burbank, california, usa",16
99327,237091,"fair lawn, new jersey, usa",54
99335,70670,"fresno, california, usa",42
99336,147376,"oak park, illinois, usa",55
99337,157866,"nesbit, mississippi, usa",54
99339,218384,"the villages, florida, usa",68
99341,47321,"fredericton, new brunswick, canada",53
99342,60079,"macedonia, ohio, usa",49
99354,102153,"apopka, florida, usa",45
99357,245438,"doylestown, pennsylvania, usa",42
99359,5209,"medford, new jersey, usa",48
99367,68077,"virginia beach, virginia, usa",26
99368,138486,"chapel hill, north carolina, usa",36
99370,19807,"rheinzabern, rheinland-pfalz, germany",35
99373,63948,"potsdam, brandenburg, germany",30
99375,126747,"bochum, n/a, germany",20
99378,179853,"karlsruhe, baden-wuerttemberg, germany",30
99380,181884,"augsburg, bayern, germany",24
99381,215543,"karlsruhe, baden-wuerttemberg, germany",23
99383,233236,"kernen, baden-wuerttemberg, germany",26
99385,258920,"cottbus, brandenburg, germany",33
99386,84111,"charlotte, north carolina, usa",36
99388,110572,"strasbourg, alsace, france",18
99390,40939,"austin, texas, usa",25
99393,101536,"versailles, kentucky, usa",15
99394,171007,"alamogordo, new mexico, usa",38
99402,204414,"plainfield, illinois, usa",42
99404,219223,"versailles, kentucky, usa",34
99407,275274,"oviedo, florida, usa",47
99413,79754,"athens, georgia, usa",58
99421,10134,"herkimer, new york, usa",19
99422,29570,"ljubljana, n/a, slovenia",24
99431,32179,"swift current, saskatchewan, canada",35
99434,47377,"portland, oregon, usa",32
99435,52811,"rapid river, michigan, usa",33
99439,62172,"toronto, ontario, canada",19
99449,64111,"eugene, oregon, usa",23
99453,68373,"marquette, michigan, usa",20
99454,69661,"knoxville, , usa",54
99456,86290,"charlottesville, virginia, usa",17
99457,102262,"salisbury, north carolina, usa",19
99461,112512,"ottawa, ontario, canada",27
99468,112559,"dallas, texas, usa",37
99491,128993,"san marcos, texas, usa",30
99492,135418,"portland, maine, usa",30
99493,140036,"milford, michigan, usa",35
99525,152357,"schinznach-dorf, aargau, switzerland",20
99527,161476,"halifax, nova scotia, canada",26
99532,174503,"stirling, ontario, canada",20
99537,177346,"brooklyn, new york, usa",35
99538,178056,"victoria, british columbia, canada",32
99543,180925,"ottawa, ontario, canada",26
99548,180958,"foligno, umbria, italy",34
99552,185140,"kuching, , malaysia",29
99560,185302,"barcelona, catalunya, spain",33
99561,192083,"hughestown, , usa",34
99564,202417,"costa mesa, california, usa",21
99566,204978,"hazlet, new jersey, usa",27
99572,208450,"utica, new york, usa",17
99574,209882,"pewaukee, wisconsin, usa",18
99577,212497,"new berlin, wisconsin, usa",44
99580,225989,"palmdale, california, usa",27
99591,227768,"north royalton, ohio, usa",33
99592,233868,"helsinki, n/a, finland",21
99593,239486,"milwaukee, wisconsin, usa",25
99600,249578,"alexandria, virginia, usa",32
99601,255045,"allen, texas, usa",40
99602,257145,"hebron, connecticut, usa",45
99608,263310,"herkimer, niagra falls, canada",18
99609,271800,"taradell, barcelona, spain",43
99614,276167,"pittsburgh, pennsylvania, usa",19
99619,18095,"birmingham, alabama, usa",30
99627,62586,"university place, washington, usa",46
99632,84639,"tigard, oregon, usa",23
99635,144223,"east hartford, connecticut, usa",20
99645,271844,"elfin forest, ,",93
99647,44788,"ashland, new hampshire, usa",25
99648,93085,"cedar rapids, iowa, usa",34
99658,132572,"dartmouth, nova scotia, canada",45
99667,244106,"canton, michigan, usa",55
99669,24846,"kingsburg, california, usa",56
99679,81331,"lead, south dakota, usa",28
99681,105122,"mission, texas, usa",21
99682,136291,"lexington, kentucky, usa",23
99690,160660,"mount pleasant, south carolina, usa",34
99692,247278,"hootentown, missouri, usa",51
99700,265918,"davenport, iowa, usa",45
99710,268306,"norfolk, virginia, usa",35
99712,34657,"marcellus, michigan, usa",70
99716,86555,"nisswa, minnesota, usa",44
99723,87690,"blythewood, south carolina, usa",36
99727,184389,"san jose, california, usa",31
99729,246980,"warwick, rhode island, usa",30
99731,15822,"lloydminster, saskatchewan, canada",61
99735,50141,"minneapolis, minnesota, usa",58
99751,65597,"aztec, new mexico, usa",70
99753,76965,"sanibel island, florida, usa",52
99756,124310,"salem, south carolina, usa",53
99784,159044,"metairie, louisiana, usa",44
99789,178544,"brandon, florida, usa",66
99791,185296,"mechanicsville, maryland, usa",51
99801,219680,"sandpoint, idaho, usa",56
99802,268156,"chilliwack, british columbia, canada",60
99810,16130,"hercules, california, usa",34
99814,41942,"sunbury, pennsylvania, usa",45
99816,98834,"allentown, pennsylvania, usa",18
99818,235324,"puyallup, washington, usa",26
99819,241306,"colfax, north carolina, usa",32
99824,246395,"susanville, california, usa",40
99827,268048,"amherstview, ontario, canada",49
99828,73509,"chicago, illinois, usa",28
99829,184655,"richmond, virginia, usa",29
99830,212798,"columbus, ohio, usa",39
99833,123359,"harrodsburg, kentucky, usa",17
99834,223872,"ogden, utah, usa",37
99842,274769,"seaville, new jersey, usa",33
99844,174195,"whitehorse, yukon territory, canada",26
99853,57006,"lawton, oklahoma, usa",30
99862,93832,"amityville, new york, usa",67
99865,114627,"louisville, kentucky, usa",65
99866,134120,"west chicago,, illinois, usa",44
99872,180832,"new hartford, connecticut, usa",49
99873,228678,"bowling green, kentucky, usa",49
99876,236885,"fountain hills, arizona, usa",59
99881,245782,"peru, indiana, usa",35
99886,261185,"las vegas, nevada, usa",27
99891,88879,"san diego, california, usa",45
99898,90694,"erfurt, thüringen, germany",36
99902,96108,"pittsburg, ,",29
99905,155559,"n. ferrisburg, vermont, usa",39
99907,1608,"collingswood, new jersey, usa",27
99912,8370,"phoenix, arizona, usa",33
99914,21370,"jonesborough, tennessee, usa",36
99921,31841,"eugene, oregon, usa",19
99923,33036,"whitefish bay, wisconsin, usa",31
99930,72785,"gordonsville, virginia, usa",39
99940,77692,"san diego, california, usa",28
99942,81082,"danbury, connecticut, usa",56
99944,86816,"natchitoches, louisiana, usa",39
99945,105076,"chapel hill, north carolina, usa",53
99948,129801,"las cruces, new mexico, usa",35
99949,139607,"quincy, michigan, usa",47
99954,143965,"glenview, illinois, usa",31
99963,144594,"raleigh, north carolina, usa",17
99964,164884,"north vancouver, british columbia, canada",24
99966,205804,"cambridge, massachusetts, usa",19
99968,248775,"las cruces, new mexico, usa",27
99971,256703,"nashville, tennessee, usa",30
99972,266299,"austin, texas, usa",61
99978,12863,"london, england, united kingdom",29
99985,14449,"saskatoon, saskatchewan, canada",72
99990,40612,"sterling heights, michigan, usa",25
100001,58363,"colorado springs, colorado, usa",81
100006,64763,"chicago, illinois, usa",43
100011,80837,"fort myers, florida, usa",34
100022,85653,"lansdowne, pennsylvania, usa",53
100024,95392,"toronto, ontario, canada",25
100025,102430,"portage, wisconsin, usa",37
100031,120807,"corrales, new mexico, usa",43
100040,132230,"pittsburgh, pennsylvania, usa",58
100042,144803,"little rock, arkansas, usa",23
100043,174633,"nashville, tennessee, usa",31
100052,202182,"st. charles, illinois, usa",24
100059,218421,"dawson creek, british columbia, canada",32
100062,232103,"durham, north carolina, usa",30
100068,240353,"houston, texas, usa",45
100069,250892,"st. petersburg, florida, usa",21
100074,60680,"wonju, south korea, usa",45
100076,265292,"philadelphia, pennsylvania, usa",22
100077,277711,"mannheim, baden-wuerttemberg, germany",34
100081,51227,"wien, wien, austria",30
100084,268988,"willow springs, missouri, usa",30
100086,166017,"chicago, illinois, usa",38
100101,28782,"warminster, pennsylvania, usa",34
100103,42137,"ellington, connecticut, usa",47
100106,118910,"new castle, ,",31
100110,10830,"san francisco, california, usa",21
100112,231993,"akron, ohio, usa",26
100129,4433,"ploiesti, prahova, romania",17
100131,43962,"renmark, south australia, australia",23
100135,258278,"columbia, south carolina, usa",31
100136,113804,"houston, ,",52
100142,213953,"prince george, british columbia, canada",68
100149,220309,"prince george, british columbia, canada",50
100150,257044,"corpus christi, texas, usa",50
100153,266842,"san diego, california, usa",39
100163,5375,"placerville, california, usa",47
100166,28945,"san francisco, california, usa",62
100170,57269,"allentown, pennsylvania, usa",52
100176,82839,"fort worth, texas, usa",59
100178,93909,"eastsound, washington, usa",57
100180,94542,"oregon city, oregon, usa",30
100181,127066,"toronto, ontario, canada",46
100184,131767,"atlanta, georgia, usa",40
100186,164480,"bronx, new york, usa",44
100199,170224,"redondo beach, california, usa",46
100200,180314,"leawood, kansas, usa",47
100202,190062,"chesapeake, virginia, usa",73
100205,206335,"scottsdale, arizona, usa",35
100209,209062,"san jose, california, usa",45
100211,214223,"latham, new york, usa",37
100212,233947,"phoenixville, pennsylvania, usa",41
100214,242989,"new haven, connecticut, usa",33
100215,260099,"lexington, kentucky, usa",34
100219,274363,"saugus, california, usa",61
100222,244314,"weatherford, texas, usa",41
100226,66556,"ventura, california, usa",23
100232,170229,"chicago, illinois, usa",56
100233,255728,"santa cruz, california, usa",19
100236,277737,"west orange, new jersey, usa",50
100237,1167,"milwaukee, wisconsin, usa",25
100245,117921,"ellensburg, washington, usa",52
100246,141047,"daly city, california, usa",47
100253,204192,"naperville, illinois, usa",29
100256,223734,"noblesville, indiana, usa",47
100257,231241,"milo, maine, usa",62
100261,20062,"wieselburg, niederoesterreich, austria",25
100263,34215,"brisbane, queensland, australia",28
100271,107447,"canterbury, england, united kingdom",21
100272,108685,"ottawa, ontario, canada",31
100277,131678,"leiden, zuid holland, netherlands",35
100280,230985,"southport, england, united kingdom",19
100284,34443,"wentzville, missouri, usa",33
100285,151795,"woodinville, washington, usa",33
100287,260364,"chesapeake, virginia, usa",31
100290,167722,"grand prairie, texas, usa",43
100301,273380,"beloit, wisconsin, usa",69
100305,20149,"omaha, nebraska, usa",53
100312,119783,"largo, florida, usa",34
100313,141065,"abbotsford, british columbia, canada",76
100319,143771,"tulsa, oklahoma, usa",37
100321,160714,"dayton, ohio, usa",46
100325,163539,"glen ellyn, illinois, usa",59
100327,163708,"sun city center`, florida, usa",65
100329,168004,"cambridge, nebraska, usa",55
100330,169105,"mckinleyville, california, usa",44
100331,33836,"hilton head island, south carolina, usa",42
100337,37113,"virginia beach, virginia, usa",51
100339,58790,"sunnyvale, california, usa",56
100340,82082,"sydney, new south wales, australia",32
100341,141909,"saginaw, michigan, usa",54
100342,144779,"city island, new york, usa",45
100343,177673,"richmond, virginia, usa",49
100346,190097,"san diego, california, usa",35
100348,270242,"santa clara, california, usa",68
100352,25359,"poway, california, usa",38
100354,43206,"clinton, missouri, usa",24
100357,46297,"belleville, illinois, usa",35
100358,129134,"kansas city, kansas, usa",26
100359,231870,"el cerrito, california, usa",22
100361,264863,"calgary, alberta, canada",33
100366,201740,"raleigh, north carolina, usa",41
100368,211242,"springfield, missouri, usa",41
100370,244727,"pierrefonds, quebec, canada",29
100372,161200,"catonsville, maryland, usa",43
100391,277746,"valencia, california, usa",41
100392,5963,"san diego, california, usa",38
100399,42935,"kelowna, british columbia, canada",31
100403,83587,"paramount, california, usa",16
100406,209536,"erith, kent, united kingdom",30
100415,251152,"shreveport, louisiana, usa",32
100419,18997,"westminster, colorado, usa",59
100423,64126,"casselberry, florida, usa",31
100428,138176,"lansdale, pennsylvania, usa",35
100441,143772,"coral cables, florida, usa",51
100443,146117,"lansdale, pennsylvania, usa",44
100447,171880,"columbus, ,",45
100448,219260,"hattiesburg, mississippi, usa",49
100451,232422,"elyria, ohio, usa",40
100453,9952,"katy/houston, texas, usa",22
100455,51347,"london, ontario, canada",27
100457,83880,"jena, thueringen, germany",39
100460,85458,"chicago, illinois, usa",38
100462,130482,"earth, , universe",54
100480,137781,"hammond, indiana, usa",32
100481,151412,"murrieta, california, usa",36
100482,162625,"monroe, michigan, usa",46
100486,172245,"mt pleasent, south carolina, usa",28
100488,177262,"great valley, new york, usa",25
100493,211847,"okahumpka, florida, usa",27
100499,219530,"keene, new hampshire, usa",19
100504,228321,"santa cruz, california, usa",22
100519,228633,"coimbra, n/a, portugal",20
100521,241087,"st. paul, minnesota, usa",27
100522,249140,"kuala lumpur, wilayah persekutuan, malaysia",46
100537,249791,"york, pennsylvania, usa",38
100541,12945,"kitchener, ontario, canada",30
100547,123732,"minnetonka, minnesota, usa",45
100553,59885,"rowland heights, california, usa",31
100556,102130,"jefferson city, missouri, usa",39
100563,33178,"tyler, texas, usa",39
100569,47049,"melbourne, victoria, australia",27
100571,68422,"bracknell, berkshire, united kingdom",27
100573,72966,"austin, texas, usa",34
100575,88499,"clarkston, washington, usa",25
100576,144892,"hantsport, nova scotia, canada",54
100578,164187,"somerville, new jersey, usa",51
100579,234576,"cambridge, massachusetts, usa",25
100582,235589,"washington, dc, usa",39
100585,270426,"whitehouse, texas, usa",23
100588,30716,"new york, new york, usa",23
100606,31695,"cedar rapids, iowa, usa",47
100609,46329,"chicago, illinois, usa",33
100611,60823,"ann arbor, michigan, usa",49
100615,95147,"new york city, new york, usa",25
100619,217995,"marysville, washington, usa",25
100620,222412,"phoenix, arizona, usa",37
100623,247860,"san diego, california, usa",28
100625,265403,"springfield, missouri, usa",35
100633,274466,"brookfield, wisconsin, usa",21
100644,172486,"youngstown, ,",26
100650,185,"baton rouge, louisiana, usa",17
100651,124456,"richardson, texas, usa",16
100652,148662,"taft, california, usa",25
100664,230262,"chesterfield, missouri, usa",41
100668,239317,"wilmington, north carolina, usa",72
100669,240033,"mobile, alabama, usa",33
100673,148754,"huntington, west virginia, usa",15
100675,151790,"austin, texas, usa",26
100684,169521,"upper darby, pennsylvania, usa",15
100685,30072,"st. louis, missouri, usa",11
100689,81460,"sandpoint, idaho, usa",10
100691,269578,"newport, washington, usa",17
100694,127135,"pompano beach, florida, usa",76
100697,10315,"calgary, alberta, canada",18
100703,11325,"seattle, washington, usa",23
100707,162386,"baton rouge, louisiana, usa",19
100709,12453,"marshalltown, iowa, usa",14
100710,21575,"albuquerque, new mexico, usa",14
100717,205764,"saginaw, michigan, usa",14
100718,192002,"hampstead, north carolina, usa",14
100719,15241,"athens, georgia, usa",27
100721,104588,"brooklyn, new york, usa",16
100726,163409,"cary, north carolina, usa",23
100727,214715,"são paulo, são paulo, brazil",28
100729,229412,"kalispell, montana, usa",27
100735,55086,"bonn, nordrhein-westfalen, germany",28
100736,180522,"seattle, washington, usa",24
100739,11425,"todd, north carolina, usa",15
100742,94513,"oakland, california, usa",18
100745,150344,"charlotte, north carolina, usa",14
100746,180840,"riverside, california, usa",33
100756,239449,"anchorage, ,",14
100763,17068,"williamstown, victoria, australia",50
100764,36708,"sacramento, california, usa",23
100766,85161,"montreal, quebec, canada",24
100769,117115,"vancouver, washington,",28
100777,132166,"shelby township, michigan, usa",28
100780,146397,"aliso viejo, california, usa",45
100781,146888,"santa rosa, california, usa",35
100784,148378,"beloit, wisconsin, usa",20
100787,165879,"grove city, ohio, usa",26
100790,178526,"columbia, missouri, usa",41
100792,218519,"portland, oregon, usa",30
100796,95867,"boulogne-billancourt, ile de france, france",26
100797,128653,"berlin, berlin, germany",20
100801,413,"naperville, illinois, usa",17
100803,20029,"troy, michigan, usa",16
100806,45765,"mundelein, illinois, usa",52
100808,127384,"gainesville, texas, usa",32
100823,153249,"elmwood park, new jersey, usa",26
100827,8672,"manassas, virginia, usa",17
100829,139884,"vilassar de mar, barcelona, spain",38
100835,141235,"cedar rapids, iowa, usa",28
100837,155451,"gainesville, florida, usa",34
100838,179143,"saint louis, missouri, usa",29
100839,233745,"sydney, new south wales, australia",27
100843,240495,"fort worth, texas, usa",46
100851,132851,"torrance, california, usa",43
100871,182088,"vienna, vienna, austria",21
100881,207304,"san ramon, california, usa",17
100883,154872,"ashburn, ontario, canada",40
100884,190960,"napa, california, usa",40
100888,242317,"odenton, maryland, usa",30
100894,273061,"salt lake city, utah, usa",27
100897,36435,"greeley, colorado, usa",61
100899,90358,"springfield, missouri, usa",20
100902,190807,"ramona, california, usa",43
100906,146784,"stafford springs, connecticut, usa",21
100908,159004,"cincinnati, ohio, usa",35
100914,274319,"landers, california, usa",30
100916,49278,"chesapeake, virginia, usa",32
100918,112109,"calgary, alberta, canada",33
100927,68240,"stafford, virginia, usa",64
100934,277879,"st. thomas, ontario, canada",40
100936,107453,"chunchula, alabama, usa",18
100949,151800,"saint charles, missouri, usa",25
100956,166830,"ionia, michigan, usa",24
100969,22793,"st. louis, missouri, usa",43
100971,35490,"hannover, niedersachsen, germany",31
100974,17578,"frankfurt, hessen, germany",37
100977,128782,"kaarst, nordrhein-westfalen, germany",30
100980,4785,"litchfield, connecticut, usa",30
100993,15479,"ottawa, ontario, canada",21
100996,30495,"charleston, south carolina, usa",19
101009,34039,"monterey, california, usa",36
101010,36121,"kingsport, tennessee, usa",24
101013,54199,"des moines, iowa, usa",53
101015,59808,"st. louis, missouri, usa",32
101020,78438,"belmont, california, usa",19
101024,91405,"warner robins, georgia, usa",17
101026,94242,"madrid, madrid, spain",28
101042,95043,"thousand oaks, california, usa",38
101052,133936,"lancaster, pennsylvania, usa",66
101053,143966,"sacramento, california, usa",27
101054,147851,"buffalo, texas, usa",22
101062,163976,"metairie, louisiana, usa",35
101064,184845,"milano, lombardia, italy",23
101070,193017,"shickshinny lake, pennsylvania, usa",39
101075,211174,"columbus, ohio, usa",52
101077,247790,"bridgeport, pennsylvania, usa",29
101082,252066,"markham, ontario, canada",24
101084,265004,"san antonio, texas, usa",40
101085,273341,"kerrville, texas, usa",26
101086,1535,"virginia beach, virginia, usa",69
101087,4144,"winnipeg, manitoba, canada",31
101090,7119,"rock hill, missouri, usa",66
101092,22532,"winnipeg, manitoba, canada",36
101094,32087,"elmer, new jersey, usa",60
101100,32530,"simpsonville, south carolina, usa",36
101103,42181,"nashua, new hampshire, usa",53
101105,51364,"toronto, ontario, canada",40
101112,52845,"boring, oregon, usa",27
101114,52968,"west point, new york, usa",33
101115,57726,"costa mesa, california, usa",19
101119,64155,"headingley, manitoba, canada",43
101122,121594,"columbia, south carolina, usa",63
101135,137953,"san francisco, california, usa",31
101136,161892,"vancouver, british columbia, canada",32
101137,172613,"pforzheim, baden-wuerttemberg, germany",39
101146,172775,"eureka, california, usa",47
101147,194645,"baddeck, nova scotia, canada",35
101149,230687,"del rio, texas, usa",47
101155,256486,"oakdale, louisiana, usa",24
101157,258871,"belen, new mexico, usa",17
101158,267596,"williamstown, massachusetts, usa",46
101168,269105,"petaluma, california, usa",64
101170,16492,"east hartford, connecticut, usa",43
101173,23180,"berkeley, california, usa",28
101174,106988,"san diego, california, usa",52
101182,208674,"olympia, washington, usa",66
101185,223066,"ottawa, ontario, canada",51
101192,900,"scranton, pennsylvania, usa",25
101196,1025,"maidstone, england, united kingdom",33
101205,6349,"pinson, alabama, usa",66
101206,7033,"toronto, ontario, canada",29
101209,8580,"bath, england, united kingdom",19
101210,8652,"pembroke pines, florida, usa",16
101212,14151,"new orleans, louisiana, usa",53
101215,20456,"charlottesville, virginia, usa",29
101217,49205,"toronto, ontario, canada",33
101218,50064,"chicago, illinois, usa",25
101220,55119,"jacksonville, florida, usa",39
101224,71075,"norfolk, virginia, usa",26
101230,74137,"clovis, california, usa",35
101232,74569,"kansas city, kansas, usa",15
101235,90708,"zephyrhills, florida, usa",23
101238,91709,"tucson, arizona, usa",69
101239,93413,"alfred, new york, usa",23
101242,94563,"chelsea, alabama, usa",39
101245,117345,"ft. collins, colorado, usa",31
101249,140856,"köln, nordrhein-westfalen, germany",38
101251,141109,"lisboa, lisboa, portugal",28
101259,145413,"san francisco, california, usa",32
101260,153973,"huntsville, alabama, usa",34
101262,155982,"rohnert park, california, usa",19
101264,161951,"antioch, california, usa",25
101265,162564,"marietta, georgia, usa",28
101269,165392,"portalegre, alto alentejo, portugal",43
101272,170761,"san juan bautista, california, usa",49
101276,189076,"henderson, nevada, usa",32
101279,197760,"arlington, virginia, usa",55
101281,204255,"everson, washington, usa",18
101288,221370,"salt lake city, utah, usa",46
101290,239074,"duluth, minnesota, usa",38
101294,257940,"halifax, nova scotia, canada",33
101296,267920,"maplewood, new jersey, usa",30
101298,269759,"espinho, espinho, portugal",23
101303,275357,"charlotte, north carolina, usa",38
101306,130049,"kansas city, kansas, usa",36
101308,159809,"newington, connecticut, usa",53
101309,189266,"little ferry, new jersey, usa",53
101310,240770,"bothell, ,",36
101311,242843,"scottsdale, arizona, usa",43
101317,245607,"penticton, british columbia, canada",41
101318,202025,"columbus, ohio, usa",38
101321,258468,"elk grove, california, usa",9
101322,123514,"beaverton, oregon, usa",34
101325,216745,"bristol, ,",36
101328,277938,"altoona, iowa, usa",63
101331,595,"hollywood, florida, usa",17
101336,3669,"williamsburg, massachusetts, usa",34
101338,18439,"folsom, california, usa",38
101346,20115,"lansdale, pennsylvania, usa",32
101351,39154,"washington, pennsylvania, usa",58
101353,39664,"falmouth, nova scotia, canada",48
101356,41875,"temecula, ,",36
101357,42246,"vancouver, ,",41
101359,42257,"st. louis, missouri, usa",40
101361,44539,"manorville, new york, usa",58
101362,47866,"indianapolis, indiana, usa",52
101367,62328,"stillwater, minnesota, usa",63
101368,66362,"vancouver, british columbia, canada",20
101370,74500,"portland, oregon, usa",34
101371,75695,"cleveland, ohio, usa",36
101376,83303,"beavercreek, oregon, usa",23
101377,99388,"columbia, south carolina, usa",35
101378,100865,"niceville, florida, usa",19
101379,102834,"tustin, michigan, usa",53
101380,118310,"greenfield, wisconsin, usa",17
101383,126765,"pleasanton, california, usa",43
101386,128102,"visalia, california, usa",28
101388,129458,"seattle, washington, usa",43
101389,130063,"flemington, new jersey, usa",35
101393,135946,"harwich, massachusetts, usa",36
101396,135957,"key west, florida, usa",26
101399,175754,"mercer, pennsylvania, usa",27
101402,179733,"greenville, texas, usa",26
101418,187729,"hood river, oregon, usa",54
101419,196773,"harrison township, michigan, usa",39
101421,198303,"cambridge, massachusetts, usa",47
101422,222834,"vancouver, british columbia, canada",32
101425,261862,"norton, virginia, usa",35
101426,264428,"kessel-lo, vlaams-brabant,",37
101427,267387,"winfield, illinois, usa",29
101428,267518,"hillsboro, oregon, usa",55
101429,273640,"elko, nevada, usa",33
101431,75835,"ewing, new jersey, usa",33
101433,160939,"montreal, quebec, canada",25
101438,230105,"panama city, florida, usa",29
101445,131026,"houston, texas, usa",33
101451,174062,"kelseyville, california, usa",38
101458,32154,"va.beach, virginia, usa",38
101461,33579,"new minas, nova scotia, canada",33
101462,35072,"hazleton, pennsylvania, usa",38
101466,61886,"dallas, oregon, usa",42
101467,74758,"turners falls, massachusetts, usa",24
101484,95207,"reston, virginia, usa",25
101489,106388,"sarasota, florida, usa",27
101494,115666,"encinitas, california, usa",24
101496,135339,"providenc, rhode island, usa",43
101498,154913,"portland, ,",31
101501,157527,"yelm, washington, usa",52
101504,159007,"lytton springs, texas, usa",49
101505,167386,"mukilteo, washington, usa",34
101508,168431,"port angeles, washington, usa",17
101510,176257,"redondo beach, california, usa",44
101512,202518,"new holland, pennsylvania, usa",21
101514,204432,"greenback, tennessee, usa",16
101516,210791,"belleville, illinois, usa",25
101524,218970,"cincinnati, ,",20
101527,223554,"santee, california, usa",35
101533,228629,"saukville, wisconsin, usa",54
101534,230245,"monroe, louisiana, usa",31
101535,236150,"lynchburg, ,",20
101537,843,"deer lodge, tennessee, usa",25
101541,73243,"sioux falls, south dakota, usa",63
101543,88755,"auburn, california, usa",59
101546,108773,"él médano, santa cruz de tenerife, canary islands, spain",57
101553,116931,"ann arbor, michigan, usa",24
101564,126360,"salem, oregon, usa",21
101568,185313,"centerport, new york, usa",49
101574,207340,"san francisco, california, usa",47
101577,231840,"vancouver, british columbia, canada",40
101579,55341,"stoney creek, ontario, canada",33
101580,71102,"glasgow, scotland, united kingdom",23
101596,98749,"rosebery, new south wales, australia",34
101597,174625,"houston, texas,",32
101606,19362,"sunrise, florida, usa",34
101612,137434,"pekin, illinois, usa",45
101622,137620,"east point, georgia, usa",36
101633,143695,"islip, new york, usa",50
101640,170317,"braga, n/a, portugal",36
101643,196149,"lisburn, northern ireland, united kingdom",29
101649,249151,"edmonton, alberta, canada",56
101651,776,"auckland, n/a, new zealand",23
101655,4541,"atlanta, georgia, usa",32
101658,77868,"trumansburg, new york, usa",50
101663,145003,"new york, new york, usa",34
101674,96422,"playa del rey, california, usa",30
101677,149946,"jackson, mississippi, usa",32
101679,181165,"hayward, california, usa",39
101689,183213,"münster, nordrhein-westfalen, germany",27
101695,223402,"san carlos, california, usa",36
101701,245851,"rochester, new york, usa",31
101706,68712,"menomonee falls, wisconsin, usa",36
101707,234722,"alexandria, virginia, usa",50
101708,136371,"jamaica plain, massachusetts, usa",25
101712,153475,"raleigh, north carolina, usa",26
101715,162762,"cleveland, ohio, usa",25
101722,165697,"pittsburgh, pennsylvania, usa",30
101726,232271,"iowa city, iowa, usa",46
101733,244418,"rockhampton, queensland, australia",19
101735,15854,"seattle, washington, usa",31
101736,62486,"acworth, georgia, usa",36
101738,103350,"great barrington, massachusetts, usa",29
101740,136006,"cleveland, ohio, usa",29
101742,161880,"norfolk, virginia, usa",31
101750,190422,"glendale, california, usa",35
101759,220611,"bellingham, washington, usa",24
101760,256264,"seattle, washington, usa",33
101765,88668,"metairie, louisiana, usa",19
101767,145861,"rochester, new york, usa",39
101776,205153,"canberra, australian capital territory, australia",11
101777,206187,"glen iris, victoria, australia",14
101778,57200,"spring hill, florida, usa",35
101786,155260,"toronto, ontario, canada",23
101789,129312,"wilmington, delaware, usa",34
101791,200814,"zurich, zuerich, switzerland",31
101793,58133,"port st. lucie, florida, usa",25
101794,167770,"warsaw, virginia, usa",19
101796,9174,"denver, colorado, usa",37
101797,22177,"brooklyn, new york, usa",23
101800,28763,"minneapolis, minnesota, usa",29
101802,43004,"fresno, california, usa",45
101815,46154,"ann arbor, michigan, usa",34
101824,53400,"carlsbad, california, usa",20
101827,100427,"palm beach gardens, florida, usa",64
101829,109516,"bear, delaware, usa",25
101836,130400,"ramsey, new jersey, usa",19
101838,142745,"kyoto, kyoto, japan",38
101861,157969,"denver, colorado, usa",30
101864,184485,"denver, colorado, usa",30
101865,210097,"federal way, washington, usa",54
101872,225043,"san francisco, california, usa",43
101874,236017,"oceanside, california, usa",30
101882,271674,"seattle, washington, usa",29
101886,29178,"n/a, n/a, usa",17
101887,41220,"whitehorse, yukon territory, canada",32
101890,44696,"herkimer, new york, usa",23
101891,60631,"huntington beach, california, usa",34
101892,62761,"chicago, illinois, usa",17
101894,71239,"weston, connecticut, usa",24
101896,105079,"jacksonville beach, florida, usa",44
101898,124284,"vancouver, ,",19
101899,128962,"calgary, alberta, canada",18
101903,134723,"eugene, oregon, usa",52
101905,142331,"carmichael, california, usa",38
101907,145750,"brentwood, tennessee, usa",18
101909,153653,"rapid city, south dakota, usa",50
101925,188557,"kuching, sarawak, malaysia",25
101928,226394,"winnipeg, manitoba, canada",31
101935,233361,"greenbelt, maryland, usa",47
101941,258588,"salt lake city, utah, usa",55
101943,260317,"north vancouver, british columbia, canada",31
101946,272975,"rahway, new jersey, usa",32
101948,163912,"huntington, vermont, usa",36
101952,165252,"albuquerque, new mexico, usa",45
101955,50981,"ottawa, ontario, canada",41
101956,232486,"olathe, kansas, usa",53
101959,38169,"houston, texas, usa",24
101962,173536,"montreal, quebec, canada",41
101963,277928,"grand rapids, michigan, usa",45
101972,116563,"seattle, washington, usa",37
101973,142545,"kekaha, hawaii, usa",50
101974,170227,"stevenage, england, united kingdom",33
