,User-ID,Location,Age
120247,220122,"bucharest, ilfov,",
120264,42948,"fredericton, ,",42
120276,43404,"muncie, indiana, usa",43
120279,63389,"saratoga, california, usa",25
120290,76803,"brooklyn, ,",
120307,87929,"portland, maine, usa",25
120323,112953,"davenport, iowa, usa",31
120349,128406,"columbia, missouri, usa",31
120362,143968,"wesley chapel, florida, usa",39
120396,147156,"redhill, surrey, united kingdom",42
120400,163358,"toronto, ontario, canada",21
120423,169233,"chicago, illinois, usa",27
120441,176902,"o`fallon, missouri, usa",25
120456,194172,"mountain park, georgia,",54
120476,258329,"ward, colorado, usa",26
120481,123094,"morrisville, north carolina, usa",45
120542,234399,"rochester, new york, usa",
120572,28619,"hartford, connecticut, usa",
120602,42093,"fair haven, new jersey, usa",50
120636,100578,"dublin, co. dublin, ireland",46
120668,102154,"salem, oregon, usa",
120679,174848,"metuchen, new jersey, usa",
120704,228727,"singapore, n/a, singapore",
120725,236840,"geneva, iowa, usa",72
120738,241204,"marrickville, new south wales, australia",23
120767,254064,"columbia, pennsylvania, usa",45
120783,269835,"loveland, colorado, usa",25
120803,87143,"whitehall, ohio, usa",53
120804,170118,"barcelona, barcelona, catalonia",32
120812,503,"el centro, california, usa",40
120822,7887,"altoona, pennsylvania, usa",23
120833,26538,"rawlins, wyoming, usa",32
120839,50547,"toronto, ontario, canada",32
120846,60941,"columbia, missouri, usa",
120852,66878,"fort myers, florida, usa",42
120877,72028,"alexandria, virginia, usa",
120881,74911,"ridgecrest, california, usa",25
120891,76482,"zanesville, ohio, usa",103
120907,161936,"gisborne, victoria, australia",53
120934,163307,"tulsa, oklahoma, usa",24
120960,164728,"studio city, california, usa",
120987,207721,"mississauga, ontario, canada",39
120992,230030,"berkeley, california, usa",36
121013,266331,"chimacum, washington, usa",59
121020,132663,"newport beach, california, usa",44
121045,204571,"grand rapids, michigan, usa",
121059,124363,"tallahassee, florida, usa",36
121097,254971,"boise, idaho, usa",53
121116,262311,"greenfield park, quebec, canada",53
121126,35050,"west columbia, south carolina, usa",33
121140,49109,"west jordan, utah, usa",38
121173,102564,"marseilles, illinois, usa",54
121190,176256,"andrews, indiana, usa",32
121202,221777,"cuyahoga falls, ohio, usa",26
121223,230708,"modesto, california, usa",43
121246,37556,"wilton, maine, usa",
121264,142143,"melbourne, victoria, australia",32
121279,145737,"elmhurst, illinois, usa",40
121303,167478,"perth, western australia, australia",28
121324,171970,"elmhurst, illinois, usa",
121357,218411,"brighton, england, united kingdom",45
121377,228789,"skipton, north yorkshire, united kingdom",44
121399,248003,"vancouver, british columbia, canada",
121412,258011,"sydney, new south wales, australia",29
121429,245650,"lakeland, florida, usa",
121469,59269,"indianapolis, indiana, usa",
121498,67034,"vero beach, florida, usa",57
121502,277203,"olympia, washington, usa",8
121525,17926,"honolulu, hawaii, usa",
121535,71261,"phoenix, arizona, usa",29
121540,113475,"harrisonville, missouri, usa",36
121549,276579,"orem, utah, usa",12
121560,19422,"indialantic, florida, usa",37
121569,129563,"henderson, nevada, usa",
121571,243966,"santee, california, usa",18
121580,205980,"west chester, pennsylvania, usa",
121621,47779,"webster, new york, usa",
121636,251467,"westmont, illinois, usa",8
121651,263637,"oakdale, california, usa",37
121655,272897,"flushing, new york, usa",
121665,273344,"bettendorf, iowa, usa",37
121685,102359,"springfield, oregon, usa",
121750,35921,"mentor, ohio, usa",8
121767,259249,"hendersonville, north carolina, usa",
121770,119749,"omaha, nebraska, usa",5
121792,116599,"tehran, tehran, iran",29
121861,77940,"melaka, melaka, malaysia",
121882,99136,"waynesboro, georgia, usa",29
121885,18172,"levittown, pennsylvania, usa",36
121898,108799,"kaneohe, hawaii, usa",
121951,33474,"walnut creek, california, usa",
121964,35707,"schwaikheim, baden-wuerttemberg, germany",
121970,53846,"bloomington, indiana, usa",55
121986,86680,"conway, arkansas, usa",38
121993,90049,"victoria, british columbia, canada",30
122019,126783,"wolverhampton, england, united kingdom",44
122027,140340,"zeeland, michigan,",42
122042,147839,"mokena, illinois, usa",47
122074,147947,"ottawa, ontario, canada",
122083,187904,"pegram, tennessee, usa",35
122112,199095,"kempner, texas, usa",58
122120,207835,"houston, ,",57
122141,228681,"dumont, new jersey, usa",
122191,238010,"daytona beach, florida, usa",29
122202,249695,"halifax, nova scotia, canada",35
122222,259380,"blue springs, missouri, usa",
122238,276017,"quinton, alabama, usa",38
122251,10532,"shipley, west yorkshire, united kingdom",29
122260,232579,"chicago, illinois, usa",38
122274,75777,"chengdu, sichuan, china",28
122279,116160,"framingham, massachusetts, usa",39
122282,123468,"toronto, ontario, canada",42
122292,139070,"raleigh, north carolina, usa",30
122308,95903,"mason, ohio, usa",27
122341,154553,"duluth, minnesota, usa",23
122359,222614,"alameda, california, usa",59
122372,265487,"kaneohe, hawaii, usa",75
122408,40647,"derby, derbyshire, united kingdom",40
122414,61427,"morgan hill, california, usa",
122456,26713,"santa cruz, california, usa",39
122470,92498,"sydney, new south wales, australia",
122509,144899,"lewisville, texas, usa",
122526,149934,"chicago, illinois, usa",44
122573,218640,"sacramento, california, usa",34
122584,259626,"austin, texas, usa",2
122613,33958,"new orleans, louisiana,",
122627,57108,"new york, new york, usa",38
122642,65663,"syracuse, new york, usa",32
122662,137588,"portland, oregon, usa",
122685,212923,"minneapolis, minnesota, usa",34
122739,225610,"oakland, california, usa",28
122749,264657,"st. louis, missouri, usa",23
122793,62755,"dublin, texas, usa",50
122801,161662,"west des moines, iowa, usa",32
122812,194463,"lancaster, ,",52
122816,61211,"walnut creek, california, usa",65
122825,138097,"winter park, florida, usa",35
122851,25131,"grimes, iowa, usa",
122870,26544,"woodbridge, virginia, usa",37
122930,106895,"indianapolis, indiana, usa",29
122936,115120,"sherman oaks, california, usa",29
122963,176903,"irving, texas, usa",24
122970,223210,"rock hill, south carolina, usa",57
122982,271538,"alexandria, virginia, usa",23
122993,129338,"apache junction, arizona, usa",24
123015,194676,"jonesboro, arkansas, usa",
123075,202711,"westminster, texas, usa",30
123096,231351,"methuen, massachusetts, usa",34
123129,251613,"sonoma, california, usa",34
123163,21011,"san francisco, california, usa",44
123199,26517,"dallas, north carolina, usa",
123215,39705,"bel air, maryland, usa",25
123225,44852,"spring, texas, usa",39
123249,55006,"calgary, alberta, canada",34
123265,75149,"geneva, illinois, usa",36
123299,78841,"prior lake, minnesota, usa",42
123309,90417,"rye, new hampshire, usa",40
123334,102705,"ottawa, ontario, canada",22
123355,106280,"toronto, ,",
123377,116395,"encinitas, california, usa",
123390,125060,"sumter, south carolina, usa",
123405,126810,"galena, ohio, usa",
123417,128040,"toledo, ohio, usa",35
123427,129373,"mercer island, ,",54
123439,149690,"logan city, queensland, australia",35
123455,167611,"cleethorpes, england, united kingdom",36
123462,206305,"lancaster, ohio, usa",
123504,239554,"minneapolis, minnesota, usa",37
123513,250510,"st. louis, missouri, usa",
123518,252865,"olympia, washington, usa",30
123552,273813,"lynchburg, virginia,",
123570,10447,"chicago, illinois, usa",
123628,12811,"teaneck, new jersey, usa",
123634,41449,"danville, california, usa",
123655,53456,"ne portland, oregon,",
123677,81088,"romsey, hampshire, united kingdom",18
123691,93241,"woodland hills, california, usa",
123700,94494,"tacoma, washington, usa",24
123722,96554,"barcelona, catalunya, spain",36
123745,100832,"london, england, united kingdom",28
123748,103336,"tucson, arizona, usa",55
123782,110267,"montreal, quebec, canada",39
123797,110440,"fairfax, virginia, usa",29
123824,112093,"spencer, indiana, usa",35
123857,118135,"porto, porto, portugal",29
123871,129883,"portland, oregon, usa",23
123888,147045,"saint paul, minnesota, usa",28
123896,153079,"ontinar, zaragoza, spain",26
123901,181223,"windham, new hampshire, usa",
123914,188010,"edmonton, alberta, canada",
123954,188659,"orange, connecticut, usa",61
123977,198726,"brooklyn park, minnesota, usa",46
123998,200557,"st leonards, new south wales, australia",26
124007,217811,"arlington, massachusetts, usa",37
124020,246959,"oegstgeest, zuid-holland, netherlands",49
124030,247211,"yankalilla, south australia, australia",54
124036,256247,"sydney, new south wales, australia",35
124054,274656,"brighton, michigan, usa",40
124070,227859,"new york, new york, usa",26
124078,237534,"rexdale, ontario, canada",47
124117,262459,"mountain view, california, usa",
124130,12576,"lisboa, n/a, portugal",
124132,202358,"setúbal, setúbal, portugal",52
124149,64316,"ermington, s. devon, england, united kingdom",21
124155,80066,"redditch, england, united kingdom",44
124160,97179,"ryde, isle of wight, united kingdom",40
124178,154460,"cascais, cascais, portugal",52
124183,166141,"richmond, surrey, united kingdom",34
124196,167507,"cardiff, wales, united kingdom",21
124210,238644,"wallington, england, united kingdom",16
124214,156670,"lisboa, lisboa, portugal",39
124222,15651,"springfield, missouri, usa",23
124235,112672,"reno, nevada, usa",47
124250,114629,"terra alta, west virginia, usa",31
124256,222204,"janesville, california, usa",42
124305,9354,"albuquerque, new mexico, usa",30
124319,16155,"kuala lumpur, , malaysia",47
124330,23771,"ogden, utah, usa",
124346,33933,"hull, massachusetts, usa",35
124369,52521,"safety harbor, florida, usa",38
124393,54884,"nashua, new hampshire, usa",33
124405,90915,"raleigh, north carolina, united states",49
124412,112765,"west new york, new jersey, usa",35
124422,177113,"north augusta, south carolina, usa",47
124426,187801,"barcelona, catalunya, spain",47
124438,191671,"palmdale, california, usa",30
124445,203799,"menasha, wisconsin, usa",54
124516,210420,"langley, british columbia, canada",
124520,255814,"york, england, united kingdom",29
124540,265784,"san jose, california, usa",
124552,24452,"portland, oregon, usa",42
124558,128033,"gilchrist, oregon, usa",47
124575,201017,"palmetto bay, florida, usa",36
124609,203401,"livermore, california, usa",
124635,95509,"canoga park, california, usa",38
124647,106302,"winter harbor, maine, usa",58
124655,171986,"sandhurst, england, united kingdom",47
124667,273805,"houghton, michigan, usa",34
124673,272120,"alexandria, virginia, usa",
124692,6772,"calgary, ,",
124711,38995,"woodbine, maryland, usa",44
124726,76483,"orange park, florida, usa",37
124754,100115,"new lenox, illinois, usa",42
124763,109049,"west concord, minnesota, usa",34
124768,122782,"juneau, alaska, usa",38
124780,152742,"ypsilanti, michigan, usa",38
124793,169310,"pekin, illinois, usa",
124808,178322,"nevada city, california, usa",66
124821,222353,"kempton, illinois, usa",
124836,26487,"winder, georgia, usa",44
124865,26598,"san diego, california, usa",
124878,26813,"città di castello, umbria, italy",28
124888,83671,"iowa city, ,",52
124960,93421,"camp hill, pennsylvania, usa",
124965,104505,"bend, oregon,",34
124985,117251,"pleasant hill, california, usa",
125039,125287,"atlanta, georgia, usa",40
125073,147687,"cary, north carolina, usa",17
125080,219924,"st. louis, missouri, usa",64
125099,241367,"denmark, western australia, australia",38
125107,242878,"montreal, quebec, canada",37
125115,251495,"mundelein, illinois, usa",54
125131,275638,"melton mowbray, england, united kingdom",35
125140,141322,"mansfield, texas, usa",21
125156,48355,"florence, arizona, usa",35
125214,154346,"cotati, ,",24
125222,204964,"chicopee, massachusetts, usa",24
125243,236948,"toronto, ontario, canada",35
125280,67111,"mönchengladbach, nordrhein-westfalen, germany",36
125293,241548,"saratoga, california, usa",44
125325,161348,"palmdale, california, usa",17
125336,54497,"huntingtown, maryland, usa",48
125342,71470,"ottawa, ontario, canada",62
125355,81771,"sacramento, california, usa",37
125384,91026,"maynooth, kildare, ireland",40
125394,99738,"moers, nordrhein-westfalen, germany",36
125401,107324,"anchorage, alaska, usa",
125411,117852,"stamford, connecticut, usa",34
125416,131622,"two rivers, wisconsin, usa",51
125442,162827,"seattle, washington, usa",
125457,170255,"belmont, massachusetts, usa",
125469,189392,"madison, wisconsin, usa",26
125499,206979,"dunedin, otago, new zealand",22
125502,211152,"ava, missouri, usa",33
125520,216679,"new york, new york, usa",26
125523,235173,"singapore, n/a, singapore",
125533,246798,"sydney, new south wales, australia",34
125546,253226,"silver lake, new york, usa",25
125566,255218,"anaheim, california, usa",46
125603,255846,"paris, paris, france",21
125612,507,"dumas, arkansas, usa",
125644,115929,"deming, new mexico, usa",
125676,245088,"adams, massachusetts, usa",27
125703,264947,"la mesa, california, usa",
125725,67298,"cape may court house, new jersey, usa",51
125730,65665,"coffs harbour, new south wales, australia",40
125739,214717,"berkeley, california, usa",23
125744,194646,"hove, england, united kingdom",50
125758,7134,"bothell, washington, usa",23
125775,7620,"knoxville, tennessee, usa",21
125785,11400,"ottawa, ontario, canada",49
125801,25850,"mastic beach, new york, usa",50
125819,36327,"wirtz, virginia, usa",
125854,37493,"auxvasse, missouri, usa",
125868,43687,"sacramento, california, usa",27
125901,57620,"baldwin, ,",
125915,60029,"vernon, vermont, usa",42
125926,66073,"aptos, california, usa",28
125945,109122,"mt evelyn, victoria, australia",42
125953,120610,"doncaster, south yorkshire, united kingdom",24
125968,135831,"potomac falls, virginia, usa",
125991,139742,"toronto, ontario, canada",36
126027,144910,"colorado springs, colorado, usa",
126043,145619,"middletown, connecticut, usa",36
126080,149120,"hillsdale, michigan, usa",
126098,149510,"berlin, berlin, germany",41
126109,153361,"jacksonville, arkansas, usa",44
126129,155014,"las cruces, new mexico, usa",
126183,160295,"portland, oregon, usa",38
126213,162001,"bothell, washington, usa",
126232,165838,"woods hole, massachusetts, usa",60
126236,173122,"saint paul, minnesota, usa",28
126247,190939,"seattle, washington, usa",31
126253,191883,"mount airy, north carolina, usa",27
126269,196253,"eldersburg, maryland, usa",34
126282,211961,"enschede, overijssel, netherlands",40
126293,212328,"killeen, texas, usa",34
126317,213255,"lancaster, lancashire, united kingdom",32
126334,226745,"humble, ,",38
126349,226772,"mundelein, illinois, usa",37
126363,232171,"centreville, virginia, usa",
126369,248965,"edmonton, alberta, canada",36
126377,249732,"st. paul, minnesota, usa",
126390,255618,"scottsdale, arizona, usa",30
126396,263326,"austin, texas, usa",29
126405,185147,"canaan, new york, usa",33
126426,210717,"wantagh, new york, usa",42
126452,27193,"watertown, massachusetts, usa",29
126461,34636,"orlando, florida, usa",
126475,187425,"san francisco, california, usa",12
126489,204359,"brooklyn, new york,",40
126520,33862,"abingdon, maryland, usa",
126541,46907,"marysville, washington, usa",
126551,60041,"okemos, michigan, usa",29
126555,75491,"west point, virginia, usa",26
126563,93518,"round rock, texas, usa",
126569,101882,"harrodsburg, kentucky, usa",18
126574,118333,"joburg, gautang, south africa",18
126589,138189,"saint paul, minnesota, usa",37
126599,149071,"nekoosa, wisconsin, usa",49
126621,208788,"mesa, arizona, usa",23
126629,215829,"chamblee, georgia, usa",
126649,241802,"collins, new york, usa",17
126658,250300,"n/a, n/a, singapore",
126693,4334,"rome, lazio, italy",38
126706,70183,"carbonear, newfoundland, canada",25
126751,91119,"infrontofmycomputer, wyoming, usa",41
126767,119364,"bothell, washington, usa",16
126782,102375,"cwmbran, wales, united kingdom",27
126799,248805,"denver, colorado, usa",34
126809,264284,"richmond, virginia, usa",
126819,275922,"groves, texas, usa",47
126837,3917,"toronto, ontario, canada",25
126857,154811,"mooresville, indiana, usa",
126863,225232,"sydney, new south wales, australia",4
126913,250936,"jacksonville, florida, usa",36
126938,267453,"richfield, wisconsin, usa",53
126946,42466,"toronto, ontario, canada",38
126956,170256,"vancouver, british columbia, canada",
126968,176667,"minot, north dakota, usa",23
127000,185308,"winchester, england, united kingdom",
127019,270828,"port moody, british columbia, canada",44
127031,239407,"chilliwack, british columbia, canada",57
127040,26583,"dollard des ormeaux, quebec, canada",
127057,137587,"toronto, ontario, canada",28
127066,158509,"portland, oregon, usa",
127071,238540,"omaha, nebraska, usa",32
127082,21540,"edmonton, alberta, canada",
127094,34597,"powell river, british columbia, canada",53
127102,57234,"austin, texas, usa",
127125,87579,"essex, connecticut, usa",38
127133,111657,"denver, colorado, usa",35
127137,123597,"toronto, ontario, canada",44
127152,133654,"boxtel, noord-brabant, netherlands",40
127157,154543,"san francisco, california, usa",29
127181,183883,"washington, dc, usa",35
127193,197727,"cobourg, ontario, canada",16
127200,213126,"spring, texas, usa",
127243,233578,"san antonio, texas, usa",43
127260,233747,"melbourne, victoria, australia",29
127265,239535,"columbus, ,",
127289,250764,"cove, oregon, usa",
127302,267538,"london, ontario, canada",49
127315,52807,"three hills, alberta, canada",38
127326,151608,"orillia, ontario, canada",
127343,50849,"prince albert, saskatchewan, canada",52
127363,93698,"halfmoon bay, british columbia, canada",70
127381,126585,"north saanich, british columbia, canada",
127390,193750,"pasadena,maryland, maryland, usa",49
127406,170997,"westminster, california, usa",66
127409,172128,"raleigh, north carolina, usa",40
127422,203603,"manila, metro manila, philippines",37
127439,44535,"warrensburg, missouri, usa",20
127459,131837,"west valley city, utah, usa",
127480,235925,"turin, piemonte, italy",29
127482,162155,"federal way, washington, usa",57
127497,61668,"dayton, maine, usa",41
127506,111035,"mountain view, california, usa",
127514,152309,"chicago, illinois, usa",71
127530,2132,"hammond, indiana, usa",
127538,182086,"ginsheim, hessen, germany",
127659,64333,"paris, ile de france, france",27
127670,205943,"boston, massachusetts, usa",43
127689,89014,"surfside beach, south carolina, usa",
127709,92652,"saint john, new brunswick, canada",32
127751,73330,"seattle, washington, usa",29
127792,24934,"marshfield, massachusetts, usa",
127803,31551,"spring, texas, usa",
127808,45315,"ada, michigan, usa",
127836,65791,"salem, virginia, usa",29
127854,139221,"memphis, tennessee, usa",47
127861,140974,"columbus, ohio, usa",44
127866,205145,"lansdowne, pennsylvania, usa",
127878,221871,"walkerton, ontario, canada",
127884,237433,"king of prussia, pennsylvania, usa",
127905,262569,"saco, maine, usa",26
127908,12331,"athens, n/a, greece",31
127913,65208,"san diego, california, usa",30
127924,102032,"anchorage, alaska, usa",30
127930,104413,"sacramento, california, usa",53
127953,122801,"elm grove, wisconsin, usa",38
127970,135458,"ottawa, ontario, canada",24
128026,151589,"portland, oregon, usa",56
128046,160571,"limoges, n/a, france",
128076,197828,"san diego, california, usa",61
128080,30035,"vancouver, british columbia, canada",37
128101,32148,"edmonton, alberta, canada",
128121,59390,"uniontown, pennsylvania, usa",
128136,145165,"sydney, new south wales, australia",38
128145,243077,"ann arbor, michigan, usa",34
128200,266807,"tustin, california, usa",35
128212,268544,"colorado springs, colorado, usa",
128223,271460,"saint louis, missouri, usa",63
128250,272423,"st.peters, missouri, usa",
128267,36935,"annapolis, maryland, usa",62
128277,171818,"sacramento, california, usa",31
128303,10354,"martinsburg, west virginia, usa",15
128325,206202,"arlington heights, illinois, usa",16
128361,23065,"plymouth, massachusetts, usa",26
128366,182442,"ithaca, new york, usa",
128382,197866,"fairview park, ohio, usa",30
128390,9660,"albuquerque, new mexico, usa",35
128395,21708,"albuquerque, new mexico, usa",44
128405,63956,"emporia, kansas, usa",28
128452,81015,"saskatoon, saskatchewan, canada",15
128470,123215,"carmichael, california, usa",27
128490,171295,"silver spring, maryland, usa",27
128522,209147,"sacramento, ,",
128535,217106,"rock island, illinois, usa",55
128571,251003,"latonia, kentucky, usa",37
128595,275276,"evansville, indiana, usa",
128605,20627,"hayward, california, usa",
128616,62303,"dublin, dublin, ireland",31
128628,195247,"london, england, united kingdom",18
128635,121251,"galt, california, usa",41
128657,264311,"atlantic highlands, new jersey, usa",29
128686,161041,"lisbon, n/a, portugal",24
128741,16718,"houston, texas, usa",29
128770,21252,"duluth, minnesota, usa",28
128795,39584,"auburn, alabama, usa",32
128800,66443,"pierrefonds, quebec, canada",29
128813,74328,"capitola, california, usa",40
128823,76532,"seattle, washington, usa",36
128839,119671,"spokane, washington, usa",
128859,134641,"dartmouth, nova scotia, canada",48
128868,182506,"orlando, florida, usa",40
128880,184121,"new freedom, pennsylvania, usa",37
128888,204936,"campbell, california, usa",
128909,242528,"lindstrom, minnesota, usa",44
128924,244662,"old perlican, newfoundland, canada",29
128947,262666,"halifax, nova scotia, canada",
128956,23659,"hopkinsville, kentucky, usa",41
128963,27551,"apache junction, arizona, usa",56
128966,68568,"lewes, delaware, usa",46
128981,150124,"york, nebraska, usa",30
129008,153496,"fenton, missouri, usa",
129011,182819,"long beach, california, usa",44
129017,222563,"griswold, connecticut, usa",41
129033,17190,"woodstock, georgia, usa",31
129058,62272,"lake mary, florida, usa",30
129094,159732,"watchung, new jersey, usa",47
129121,161752,"mesa, arizona, usa",58
129136,256167,"temecula, california, usa",14
129173,8284,"manchester, kentucky, usa",28
129185,76710,"marietta, georgia, usa",57
129206,89307,"santa rosa, california, usa",61
129247,115002,"stockholm, stockholm, sweden",
129339,120178,"olympia, washington, usa",59
129354,49889,"orem, utah, usa",
129394,138018,"dallas, texas, usa",35
129404,79747,"woburn, massachusetts, usa",57
129414,98930,"northampton, massachusetts, usa",
129435,101081,"kota bharu, kelantan, malaysia",18
129441,120080,"preston, lancashire, england, united kingdom",32
129456,138441,"merrimack, new hampshire, usa",34
129490,170184,"melton mowbray, england, united kingdom",51
129508,173517,"eliot, maine, usa",35
129515,189666,"maastricht, limburg, netherlands",
129523,205383,"hucknall, nottinghamshire, united kingdom",36
129548,223530,"san diego, california, usa",
129564,226393,"willow street, pennsylvania, usa",24
129577,243328,"portland, oregon, usa",33
129612,6537,"norfolk, ,",28
129625,12917,"moore, oklahoma, usa",24
129642,14387,"coalville, leicestershire, england, united kingdom",35
129659,17970,"chesterland, ohio, usa",40
129666,19681,"del aire, california, usa",44
129677,39441,"boulder, colorado, usa",26
129691,42718,"baldwinsville, new york, usa",50
129696,48970,"duvall, washington, usa",
129707,60392,"bardonia, new york, usa",43
129718,76741,"toronto, ontario, canada",28
129727,179327,"franklin, tennessee, usa",18
129742,206775,"athens, attiki, greece",
129749,237486,"superior, wisconsin, usa",
129760,49300,"loveland, colorado, usa",
129770,98988,"omaha, nebraska,",42
129779,108950,"voorhees, new jersey, usa",43
129798,144997,"keene, new hampshire, usa",31
129809,161974,"center rutland, vermont, usa",25
129831,188676,"eastern san fernando valley, california, usa",38
129842,238699,"amagansett, new york, usa",
129905,141201,"redmond, washington, usa",29
129914,229681,"the dalles, oregon, usa",
129928,43698,"mesquite, texas, usa",47
129936,56272,"pickering, ontario, canada",19
129950,59971,"kingwood, texas, usa",27
129971,68128,"mountain view, california, usa",
130003,91425,"london, n/a, united kingdom",22
130007,94730,"edinburgh, lothian, united kingdom",27
130019,147678,"austin, texas, usa",36
130037,169824,"denver, california, usa",35
130057,205197,"chalmette, louisiana, usa",24
130070,213141,"portland, oregon, usa",34
130073,222716,"adelaide, south australia, australia",
130087,247840,"alexandria, virginia, usa",
130100,1903,"hualien, taiwan, taiwan",36
130119,117700,"toronto, ontario, canada",39
130129,138220,"schertz, texas, usa",14
130131,139586,"chicago, illinois, usa",33
130142,205867,"coquitlam, british columbia, canada",
130150,246216,"holland, michigan, usa",
130160,251050,"mount pleasant, south carolina, usa",25
130165,262974,"wien, wien, austria",23
130179,138073,"glasgow, scotland, united kingdom",31
130189,227276,"rotherham, england, united kingdom",41
130200,75551,"naugatuck, connecticut, usa",31
130214,88652,"lanham, maryland, usa",83
130248,54898,"pine beach, new jersey, usa",35
130269,80234,"riverdale, illinois, usa",
130278,87555,"lexington, kentucky, usa",31
130355,113944,"derby, kansas, usa",
130379,173343,"westminster, maryland, usa",
130395,196191,"warsaw, n/a, poland",18
130412,228313,"suffolk, england, united kingdom",17
130420,230496,"simi valley, california, usa",34
130435,247429,"marshfield, wisconsin, usa",39
130479,271375,"alma center, wisconsin, usa",
130498,7864,"klang, selangor, malaysia",17
130517,51094,"milton, ontario, canada",
130519,69684,"philadelphia, pennsylvania, usa",33
130566,80826,"middleburg, virginia, usa",41
130581,111888,"los angeles, california, usa",50
130588,115678,"fridley, minnesota, usa",34
130594,154529,"fishers, indiana, usa",37
130640,219321,"marshfield, massachusetts, usa",
130674,31040,"san ramon, california, usa",
130693,144699,"st. albert, alberta, canada",
130701,196738,"snellville, georgia, usa",39
130779,62688,"wahiawa, hawaii, usa",31
130793,41123,"houston, texas, usa",40
130804,65584,"tulsa, oklahoma, usa",26
130889,134596,"arlington, massachusetts, usa",39
130894,217107,"pittsburgh, pennsylvania, usa",34
130910,53392,"minneapolis, minnesota, usa",34
130934,110214,"baltimore, maryland, usa",45
130958,213410,"elm grove, wisconsin, usa",
130968,269439,"austin, texas, usa",38
130994,16721,"leduc, alberta, canada",
131001,132173,"charlotte, north carolina, usa",
131058,163600,"burbank, california, usa",17
131068,177349,"kingston, washington, usa",33
131083,182746,"jacksonville, florida, usa",44
131096,196106,"west palm beach, florida, usa",34
131109,59812,"cortlandt manor, new york, usa",48
131116,111286,"orlando, florida, usa",45
131130,273376,"clinton, mississippi, usa",36
131134,41086,"san jose, california, usa",42
131155,107960,"indian rocks beach, florida, usa",63
131157,55065,"columbus, mississippi, usa",31
131166,68943,"coventry, connecticut, usa",
131187,120735,"chicago, illinois, usa",44
131201,182403,"memphis, tennessee, usa",35
131217,190923,"burlington, vermont, usa",45
131252,8936,"elizabeth city, north carolina, usa",18
131284,138202,"surrey, british columbia, canada",
131298,222941,"las vegas, nevada, usa",57
131322,233445,"hesperia, california, usa",
131342,126860,"portland, oregon, usa",28
131360,206249,"douglasville, georgia, usa",20
131401,140069,"victoria, british columbia, canada",29
131434,269728,"london, england, united kingdom",40
131464,188027,"saint francis, minnesota, usa",44
131474,251325,"nottingham, england, united kingdom",26
131480,88677,"laval, quebec, canada",44
131610,204167,"watervliet, new york, usa",30
131644,134483,"roanoke, virginia, usa",
131670,270629,"greenwood, british columbia, canada",
131678,68886,"miami, florida, usa",37
131690,78496,"hampton, illinois, usa",
131701,114865,"croydon, victoria, australia",97
131713,119488,"granity city, illinois, usa",41
131719,170947,"sheldon, iowa, usa",35
131769,209563,"indianapolis, indiana, usa",48
131789,224944,"houston, texas, usa",45
131805,181714,"boulder, colorado, usa",28
131820,277965,"chula vista, california, usa",
131838,90423,"gaithersburg, maryland, usa",50
131843,111133,"citrus springs, florida, usa",50
131858,127481,"thunder bay, ontario, canada",45
131870,141157,"ile perrot, quebec, canada",
131881,173111,"west columbia, south carolina, usa",36
131899,174179,"huntington beach, california, usa",
131911,178223,"sioux falls, south dakota, usa",34
131926,225731,"sonoma, california, usa",25
131934,251093,"saint louis, missouri, usa",23
131944,269114,"glen burnie, maryland, usa",57
131953,273190,"coconut grove, ,",71
131979,87540,"saint cloud, minnesota, usa",52
131999,181956,"browns, illinois, usa",21
132009,203844,"moncton, new brunswick, canada",40
132027,255493,"copenhagen, sjælland, denmark",20
132032,217571,"marietta, georgia, usa",
132033,60098,"elizabeth city, north carolina, usa",35
132055,139934,"schenectady, new york, usa",
132062,119369,"montclair, new jersey,",
132064,170732,"columbus, ohio, usa",40
132067,177373,"orlando, florida, usa",29
132070,206891,"olive branch, mississippi, usa",32
132080,208019,"tomball, texas, usa",
132110,246512,"college station, texas, usa",22
132125,248259,"miami lakes, florida, usa",
132143,253556,"modesto, california, usa",31
132170,145161,"leicester, england, united kingdom",38
132177,28360,"oakwood, georgia, usa",15
132192,18155,"sydney, new south wales, australia",26
132203,42099,"st. louis, missouri, usa",47
132214,43397,"barcelona, catalunya, spain",33
132219,81121,"chesterfield, missouri, usa",
132244,82673,"new port richey, florida, usa",23
132254,84831,"stuttgart, baden-württemberg, germany",7
132258,110040,"philadelphia, pennsylvania, usa",23
132274,116301,"colonial heights, virginia, usa",30
132290,122881,"yeovil, england, united kingdom",
132301,234765,"kuching, sarawak, malaysia",28
132326,112408,"paramus, nj, usa",48
132337,124259,"boulder, colorado, usa",
132353,127171,"cincinnati, ohio, usa",36
132366,154354,"eatontown, new jersey, usa",31
132384,107510,"lisboa, lisboa, portugal",27
132397,201768,"fredericton, new brunswick, canada",47
132436,219254,"ottawa, ontario, canada",
132441,43359,"sterling, virginia, usa",33
132459,73157,"brush valley, pennsylvania, usa",20
132470,175100,"walled lake, ,",55
132502,32034,"bush, louisiana, usa",50
132512,55559,"jonesboro, georgia, usa",34
132529,266164,"st. charles, illinois, usa",
132545,177186,"charleston, south carolina, usa",42
132564,123744,"newark, delaware, usa",25
132594,148199,"toronto, ontario, canada",50
132631,61798,"rockville, maryland, usa",
