,User-ID,Location,Age
111244,93092,"sherwood park, alberta, canada",22
111301,135411,"rockaway, ,",34
111315,142256,"winfield, alberta, canada",52
111377,175271,"bellevue, idaho, usa",55
111396,190347,"san diego, california, usa",45
111404,225910,"annville, pennsylvania, usa",19
111415,33999,"pittsburgh, pennsylvania, usa",51
111434,240568,"elk  city, oklahoma, usa",34
111531,30555,"corvallis, oregon, usa",22
111546,255648,"lavista, nebraska, usa",44
111554,76019,"norwich, england, united kingdom",28
111592,113435,"bratenahl, ohio, usa",49
111615,141600,"dallas, texas, usa",35
111631,67547,"sierra madre, california, usa",42
111707,195572,"oakland, california, usa",31
111710,114279,"london, england, united kingdom",42
111727,129716,"tallahassee, florida, usa",30
111909,208058,"rancho cucamonga, california, usa",35
111916,211919,"jacksonville, florida, usa",38
111990,269557,"ypsilanti, michigan, usa",40
112027,30081,"east providence, rhode island, usa",25
112054,143715,"chicago, illinois, usa",32
112092,150587,"iowa city, iowa, usa",61
112108,186762,"mcclelland, iowa, usa",18
112133,1674,"minneapolis, minnesota, usa",26
112156,73923,"montrose, california, usa",29
112205,68256,"chickasha, oklahoma, usa",28
112224,201141,"ottawa, ontario, canada",27
112243,268833,"deventer, overijssel, netherlands",40
112280,268932,"red deer, alberta, canada",38
112417,19664,"katonah, new york, usa",19
112468,147781,"toronto, ontario, canada",34
112477,269378,"amadora, lisboa, portugal",41
112496,12100,"quezon city, national capital region, philippines",26
112538,196228,"richmond, virginia, usa",40
112545,267326,"longwood, florida, usa",37
112558,16488,"milwaukee, wisconsin, usa",36
112581,132836,"west palm beach, florida, usa",57
112653,9227,"glendora, california, usa",24
112677,47117,"houston, texas, usa",34
112684,91342,"doha, doha, qatar",29
112732,143427,"savannah, georgia, usa",24
112747,240131,"sherwood park, alberta, canada",26
112759,98758,"calgary, alberta, canada",25
112879,160574,"saint michael, minnesota, usa",27
112892,257699,"trussville, alabama, usa",35
112909,133296,"ormond beach, florida, usa",23
112980,183101,"kingsport, tennessee, usa",15
113013,270715,"basye, virginia, usa",40
113019,134137,"fremont, north carolina, usa",27
113032,40922,"pittsboro, north carolina, usa",53
113059,96194,"brooklyn, new york, usa",34
113066,267249,"la habra heights, california, usa",26
113086,128331,"chittenango, new york, usa",24
113108,126240,"marietta, georgia, usa",51
113125,139327,"liverpool, merseyside, united kingdom",24
113126,155147,"seattle, washington, usa",60
113187,165268,"madras, oregon, usa",73
113211,183187,"williamsport, pennsylvania, usa",48
113259,186527,"richmond, vermont, usa",37
113277,202885,"lacey, washington, usa",62
113290,257784,"townsville, queensland, australia",33
113294,15408,"cary, north carolina, usa",34
113395,149907,"hendersonville, north carolina, usa",42
113491,213312,"baltimore, maryland, usa",47
113514,253668,"thunder bay, ontario, canada",21
113528,86928,"apex, north carolina, usa",32
113532,22200,"new delhi, delhi, india",36
113538,49842,"staten island, new york, usa",40
113550,161265,"annapolis, maryland, usa",44
113576,196018,"joliet, illinois, usa",27
113600,205473,"ottawa, ontario, canada",32
113670,230115,"ap, florida, usa",44
113685,256844,"gulfport, mississippi, usa",36
113710,135902,"birmingham, n/a, united kingdom",20
113719,94840,"washington court house, ohio, usa",38
113723,266466,"kenmore, washington, usa",45
113757,2977,"richland, washington, usa",25
113794,129084,"boise, idaho, usa",39
113854,140255,"orlando, florida, usa",21
113867,144925,"morro bay, california, usa",32
113876,162562,"omaha, nebraska, usa",29
113894,165516,"mesa, arizona, usa",26
113901,170810,"kitchener, ontario, canada",40
113911,186899,"moore, oklahoma, usa",24
113921,204393,"orlando, florida, usa",23
113945,221870,"oelwein, iowa, usa",45
113964,228311,"coon rapids, minnesota, usa",32
113983,43595,"warrenton, virginia, usa",23
113991,85526,"victoria, british columbia, canada",36
114107,96474,"manchester, connecticut, usa",29
114123,96970,"minneapolis, minnesota, usa",42
114145,98263,"north vancouver, british columbia, canada",35
114186,113904,"baltimore, maryland, usa",31
114217,117539,"rock hill, south carolina, usa",30
114235,143809,"evanston, illinois, usa",21
114252,151107,"minneapolis, minnesota, usa",39
114262,167189,"coburg, oregon, usa",43
114277,198692,"milton, florida, usa",51
114286,207494,"huntsville, alabama, usa",42
114350,216444,"nunspeet, gelderland, netherlands",57
114430,239468,"wien, wien, austria",26
114448,246776,"gympie, queensland, australia",21
114471,189080,"hoxie, arkansas, usa",28
114521,90075,"athens, alabama, usa",57
114530,229258,"tijeras, new mexico, usa",32
114538,238222,"upper sandusky, ohio, usa",28
114557,42948,"fredericton, ,",42
114572,43404,"muncie, indiana, usa",43
114578,63389,"saratoga, california, usa",25
114589,87929,"portland, maine, usa",25
114610,112953,"davenport, iowa, usa",31
114644,128406,"columbia, missouri, usa",31
114660,143968,"wesley chapel, florida, usa",39
114704,147156,"redhill, surrey, united kingdom",42
114708,163358,"toronto, ontario, canada",21
114735,169233,"chicago, illinois, usa",27
114753,176902,"o`fallon, missouri, usa",25
114769,194172,"mountain park, georgia,",54
114790,258329,"ward, colorado, usa",26
114796,123094,"morrisville, north carolina, usa",45
114878,42093,"fair haven, new jersey, usa",50
114925,100578,"dublin, co. dublin, ireland",46
114972,236840,"geneva, iowa, usa",72
114985,241204,"marrickville, new south wales, australia",23
115030,254064,"columbia, pennsylvania, usa",45
115048,269835,"loveland, colorado, usa",25
115071,87143,"whitehall, ohio, usa",53
115073,170118,"barcelona, barcelona, catalonia",32
115087,503,"el centro, california, usa",40
115101,7887,"altoona, pennsylvania, usa",23
115114,26538,"rawlins, wyoming, usa",32
115121,50547,"toronto, ontario, canada",32
115130,66878,"fort myers, florida, usa",42
115163,74911,"ridgecrest, california, usa",25
115174,76482,"zanesville, ohio, usa",103
115201,161936,"gisborne, victoria, australia",53
115237,163307,"tulsa, oklahoma, usa",24
115281,207721,"mississauga, ontario, canada",39
115289,230030,"berkeley, california, usa",36
115318,266331,"chimacum, washington, usa",59
115329,132663,"newport beach, california, usa",44
115364,124363,"tallahassee, florida, usa",36
115409,254971,"boise, idaho, usa",53
115440,262311,"greenfield park, quebec, canada",53
115453,35050,"west columbia, south carolina, usa",33
115467,49109,"west jordan, utah, usa",38
115513,102564,"marseilles, illinois, usa",54
115532,176256,"andrews, indiana, usa",32
115547,221777,"cuyahoga falls, ohio, usa",26
115575,230708,"modesto, california, usa",43
115605,142143,"melbourne, victoria, australia",32
115622,145737,"elmhurst, illinois, usa",40
115648,167478,"perth, western australia, australia",28
115673,218411,"brighton, england, united kingdom",45
115704,228789,"skipton, north yorkshire, united kingdom",44
115726,258011,"sydney, new south wales, australia",29
115754,67034,"vero beach, florida, usa",57
115759,277203,"olympia, washington, usa",8
115794,71261,"phoenix, arizona, usa",29
115802,113475,"harrisonville, missouri, usa",36
115821,276579,"orem, utah, usa",12
115838,19422,"indialantic, florida, usa",37
115856,243966,"santee, california, usa",18
115866,251467,"westmont, illinois, usa",8
115888,263637,"oakdale, california, usa",37
115898,273344,"bettendorf, iowa, usa",37
115926,35921,"mentor, ohio, usa",8
115957,116599,"tehran, tehran, iran",29
116083,99136,"waynesboro, georgia, usa",29
116086,18172,"levittown, pennsylvania, usa",36
116105,53846,"bloomington, indiana, usa",55
116121,86680,"conway, arkansas, usa",38
116128,90049,"victoria, british columbia, canada",30
116166,126783,"wolverhampton, england, united kingdom",44
116174,140340,"zeeland, michigan,",42
116190,147839,"mokena, illinois, usa",47
116222,187904,"pegram, tennessee, usa",35
116252,199095,"kempner, texas, usa",58
116261,207835,"houston, ,",57
116284,238010,"daytona beach, florida, usa",29
116298,249695,"halifax, nova scotia, canada",35
116328,276017,"quinton, alabama, usa",38
116346,10532,"shipley, west yorkshire, united kingdom",29
116359,232579,"chicago, illinois, usa",38
116388,75777,"chengdu, sichuan, china",28
116394,116160,"framingham, massachusetts, usa",39
116397,123468,"toronto, ontario, canada",42
116410,139070,"raleigh, north carolina, usa",30
116429,95903,"mason, ohio, usa",27
116478,154553,"duluth, minnesota, usa",23
116516,222614,"alameda, california, usa",59
116534,265487,"kaneohe, hawaii, usa",75
116572,40647,"derby, derbyshire, united kingdom",40
116580,26713,"santa cruz, california, usa",39
116597,149934,"chicago, illinois, usa",44
116652,218640,"sacramento, california, usa",34
116668,57108,"new york, new york, usa",38
116687,65663,"syracuse, new york, usa",32
116710,212923,"minneapolis, minnesota, usa",34
116773,225610,"oakland, california, usa",28
116786,264657,"st. louis, missouri, usa",23
116841,62755,"dublin, texas, usa",50
116850,161662,"west des moines, iowa, usa",32
116861,194463,"lancaster, ,",52
116865,61211,"walnut creek, california, usa",65
116874,138097,"winter park, florida, usa",35
116911,26544,"woodbridge, virginia, usa",37
116988,106895,"indianapolis, indiana, usa",29
116999,115120,"sherman oaks, california, usa",29
117028,176903,"irving, texas, usa",24
117037,223210,"rock hill, south carolina, usa",57
117049,271538,"alexandria, virginia, usa",23
117061,129338,"apache junction, arizona, usa",24
117086,202711,"westminster, texas, usa",30
117110,231351,"methuen, massachusetts, usa",34
117144,251613,"sonoma, california, usa",34
117189,21011,"san francisco, california, usa",44
117233,39705,"bel air, maryland, usa",25
117243,44852,"spring, texas, usa",39
117267,55006,"calgary, alberta, canada",34
117284,75149,"geneva, illinois, usa",36
117318,78841,"prior lake, minnesota, usa",42
117329,90417,"rye, new hampshire, usa",40
117356,102705,"ottawa, ontario, canada",22
117381,128040,"toledo, ohio, usa",35
117401,129373,"mercer island, ,",54
117416,149690,"logan city, queensland, australia",35
117436,167611,"cleethorpes, england, united kingdom",36
117444,239554,"minneapolis, minnesota, usa",37
117453,252865,"olympia, washington, usa",30
117499,81088,"romsey, hampshire, united kingdom",18
117516,94494,"tacoma, washington, usa",24
117541,96554,"barcelona, catalunya, spain",36
117569,100832,"london, england, united kingdom",28
117574,103336,"tucson, arizona, usa",55
117611,110267,"montreal, quebec, canada",39
117640,110440,"fairfax, virginia, usa",29
117673,112093,"spencer, indiana, usa",35
117729,118135,"porto, porto, portugal",29
117747,129883,"portland, oregon, usa",23
117767,147045,"saint paul, minnesota, usa",28
117778,153079,"ontinar, zaragoza, spain",26
117784,188659,"orange, connecticut, usa",61
117810,198726,"brooklyn park, minnesota, usa",46
117836,200557,"st leonards, new south wales, australia",26
117846,217811,"arlington, massachusetts, usa",37
117862,246959,"oegstgeest, zuid-holland, netherlands",49
117875,247211,"yankalilla, south australia, australia",54
117881,256247,"sydney, new south wales, australia",35
117903,274656,"brighton, michigan, usa",40
117923,227859,"new york, new york, usa",26
117934,237534,"rexdale, ontario, canada",47
117982,202358,"setúbal, setúbal, portugal",52
118008,64316,"ermington, s. devon, england, united kingdom",21
118013,80066,"redditch, england, united kingdom",44
118019,97179,"ryde, isle of wight, united kingdom",40
118041,154460,"cascais, cascais, portugal",52
118046,166141,"richmond, surrey, united kingdom",34
118065,167507,"cardiff, wales, united kingdom",21
118081,238644,"wallington, england, united kingdom",16
118086,57412,"porto, porto, portugal",25
118093,156670,"lisboa, lisboa, portugal",39
118107,178797,"porto, porto, portugal",29
118132,15651,"springfield, missouri, usa",23
118146,112672,"reno, nevada, usa",47
118172,114629,"terra alta, west virginia, usa",31
118182,222204,"janesville, california, usa",42
118284,9354,"albuquerque, new mexico, usa",30
118300,16155,"kuala lumpur, , malaysia",47
118313,33933,"hull, massachusetts, usa",35
118337,52521,"safety harbor, florida, usa",38
118362,54884,"nashua, new hampshire, usa",33
118375,90915,"raleigh, north carolina, united states",49
118384,112765,"west new york, new jersey, usa",35
118396,177113,"north augusta, south carolina, usa",47
118400,187801,"barcelona, catalunya, spain",47
118424,191671,"palmdale, california, usa",30
118431,203799,"menasha, wisconsin, usa",54
118522,255814,"york, england, united kingdom",29
118546,24452,"portland, oregon, usa",42
118553,128033,"gilchrist, oregon, usa",47
118571,201017,"palmetto bay, florida, usa",36
118625,95509,"canoga park, california, usa",38
118638,106302,"winter harbor, maine, usa",58
118646,171986,"sandhurst, england, united kingdom",47
118658,273805,"houghton, michigan, usa",34
118665,38995,"woodbine, maryland, usa",44
118680,76483,"orange park, florida, usa",37
118719,100115,"new lenox, illinois, usa",42
118727,109049,"west concord, minnesota, usa",34
118734,122782,"juneau, alaska, usa",38
118753,152742,"ypsilanti, michigan, usa",38
118767,178322,"nevada city, california, usa",66
118783,26487,"winder, georgia, usa",44
118815,26813,"città di castello, umbria, italy",28
118824,83671,"iowa city, ,",52
118923,104505,"bend, oregon,",34
118944,125287,"atlanta, georgia, usa",40
118999,147687,"cary, north carolina, usa",17
119010,219924,"st. louis, missouri, usa",64
119030,241367,"denmark, western australia, australia",38
119042,242878,"montreal, quebec, canada",37
119053,251495,"mundelein, illinois, usa",54
119071,275638,"melton mowbray, england, united kingdom",35
119078,141322,"mansfield, texas, usa",21
119103,48355,"florence, arizona, usa",35
119173,154346,"cotati, ,",24
119187,204964,"chicopee, massachusetts, usa",24
119214,236948,"toronto, ontario, canada",35
119268,113983,"plano, texas, usa",39
119314,241548,"saratoga, california, usa",44
119355,54497,"huntingtown, maryland, usa",48
119361,71470,"ottawa, ontario, canada",62
119381,81771,"sacramento, california, usa",37
119412,91026,"maynooth, kildare, ireland",40
119428,99738,"moers, nordrhein-westfalen, germany",36
119437,117852,"stamford, connecticut, usa",34
119443,131622,"two rivers, wisconsin, usa",51
119474,189392,"madison, wisconsin, usa",26
119514,206979,"dunedin, otago, new zealand",22
119519,211152,"ava, missouri, usa",33
119540,216679,"new york, new york, usa",26
119544,246798,"sydney, new south wales, australia",34
119558,253226,"silver lake, new york, usa",25
119578,255218,"anaheim, california, usa",46
119630,255846,"paris, paris, france",21
119643,245088,"adams, massachusetts, usa",27
119679,67298,"cape may court house, new jersey, usa",51
119684,65665,"coffs harbour, new south wales, australia",40
119700,214717,"berkeley, california, usa",23
119705,7134,"bothell, washington, usa",23
119727,7620,"knoxville, tennessee, usa",21
119740,11400,"ottawa, ontario, canada",49
119757,25850,"mastic beach, new york, usa",50
119784,43687,"sacramento, california, usa",27
119819,60029,"vernon, vermont, usa",42
119831,66073,"aptos, california, usa",28
119850,109122,"mt evelyn, victoria, australia",42
119859,120610,"doncaster, south yorkshire, united kingdom",24
119881,139742,"toronto, ontario, canada",36
119923,145619,"middletown, connecticut, usa",36
119966,149510,"berlin, berlin, germany",41
119993,153361,"jacksonville, arkansas, usa",44
120023,160295,"portland, oregon, usa",38
120096,165838,"woods hole, massachusetts, usa",60
120101,173122,"saint paul, minnesota, usa",28
120115,190939,"seattle, washington, usa",31
120123,191883,"mount airy, north carolina, usa",27
120144,196253,"eldersburg, maryland, usa",34
120160,211961,"enschede, overijssel, netherlands",40
120173,212328,"killeen, texas, usa",34
120212,213255,"lancaster, lancashire, united kingdom",32
120229,226745,"humble, ,",38
120252,226772,"mundelein, illinois, usa",37
120268,248965,"edmonton, alberta, canada",36
120277,255618,"scottsdale, arizona, usa",30
120283,263326,"austin, texas, usa",29
120292,185147,"canaan, new york, usa",33
120314,210717,"wantagh, new york, usa",42
120343,27193,"watertown, massachusetts, usa",29
120352,204359,"brooklyn, new york,",40
120394,60041,"okemos, michigan, usa",29
120398,75491,"west point, virginia, usa",26
120407,101882,"harrodsburg, kentucky, usa",18
120412,118333,"joburg, gautang, south africa",18
120434,138189,"saint paul, minnesota, usa",37
120445,149071,"nekoosa, wisconsin, usa",49
120468,208788,"mesa, arizona, usa",23
120483,241802,"collins, new york, usa",17
120497,4334,"rome, lazio, italy",38
120516,70183,"carbonear, newfoundland, canada",25
120576,91119,"infrontofmycomputer, wyoming, usa",41
120595,119364,"bothell, washington, usa",16
120618,102375,"cwmbran, wales, united kingdom",27
120635,248805,"denver, colorado, usa",34
120647,275922,"groves, texas, usa",47
120671,3917,"toronto, ontario, canada",25
120695,250936,"jacksonville, florida, usa",36
120730,267453,"richfield, wisconsin, usa",53
120739,42466,"toronto, ontario, canada",38
120751,176667,"minot, north dakota, usa",23
120784,270828,"port moody, british columbia, canada",44
120799,239407,"chilliwack, british columbia, canada",57
120815,137587,"toronto, ontario, canada",28
120828,238540,"omaha, nebraska, usa",32
120843,34597,"powell river, british columbia, canada",53
120861,87579,"essex, connecticut, usa",38
120870,111657,"denver, colorado, usa",35
120876,123597,"toronto, ontario, canada",44
120914,133654,"boxtel, noord-brabant, netherlands",40
120920,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
120975,154543,"san francisco, california, usa",29
121010,183883,"washington, dc, usa",35
121028,197727,"cobourg, ontario, canada",16
121035,233578,"san antonio, texas, usa",43
121055,233747,"melbourne, victoria, australia",29
121060,267538,"london, ontario, canada",49
121075,52807,"three hills, alberta, canada",38
121094,50849,"prince albert, saskatchewan, canada",52
121124,93698,"halfmoon bay, british columbia, canada",70
121144,193750,"pasadena,maryland, maryland, usa",49
121164,170997,"westminster, california, usa",66
121167,172128,"raleigh, north carolina, usa",40
121184,203603,"manila, metro manila, philippines",37
121210,44535,"warrensburg, missouri, usa",20
121243,235925,"turin, piemonte, italy",29
121246,162155,"federal way, washington, usa",57
121266,61668,"dayton, maine, usa",41
121275,152309,"chicago, illinois, usa",71
121301,929,"king of prussia, ,",36
121321,64333,"paris, ile de france, france",27
121336,205943,"boston, massachusetts, usa",43
121383,92652,"saint john, new brunswick, canada",32
121452,73330,"seattle, washington, usa",29
121501,65791,"salem, virginia, usa",29
121520,139221,"memphis, tennessee, usa",47
121529,140974,"columbus, ohio, usa",44
121538,262569,"saco, maine, usa",26
121543,12331,"athens, n/a, greece",31
121549,65208,"san diego, california, usa",30
121561,102032,"anchorage, alaska, usa",30
121570,104413,"sacramento, california, usa",53
121598,122801,"elm grove, wisconsin, usa",38
121615,135458,"ottawa, ontario, canada",24
121679,151589,"portland, oregon, usa",56
121711,197828,"san diego, california, usa",61
121715,30035,"vancouver, british columbia, canada",37
121739,145165,"sydney, new south wales, australia",38
121752,243077,"ann arbor, michigan, usa",34
121833,266807,"tustin, california, usa",35
121848,271460,"saint louis, missouri, usa",63
121879,36935,"annapolis, maryland, usa",62
121895,171818,"sacramento, california, usa",31
121922,10354,"martinsburg, west virginia, usa",15
121963,206202,"arlington heights, illinois, usa",16
122010,23065,"plymouth, massachusetts, usa",26
122016,197866,"fairview park, ohio, usa",30
122027,9660,"albuquerque, new mexico, usa",35
122034,21708,"albuquerque, new mexico, usa",44
122046,63956,"emporia, kansas, usa",28
122124,81015,"saskatoon, saskatchewan, canada",15
122150,123215,"carmichael, california, usa",27
122176,171295,"silver spring, maryland, usa",27
122220,217106,"rock island, illinois, usa",55
122294,251003,"latonia, kentucky, usa",37
122325,55178,"moore, oklahoma, usa",25
122375,62303,"dublin, dublin, ireland",31
122389,195247,"london, england, united kingdom",18
122397,121251,"galt, california, usa",41
122428,264311,"atlantic highlands, new jersey, usa",29
122462,161041,"lisbon, n/a, portugal",24
122532,16718,"houston, texas, usa",29
122566,21252,"duluth, minnesota, usa",28
122596,39584,"auburn, alabama, usa",32
122601,66443,"pierrefonds, quebec, canada",29
122618,74328,"capitola, california, usa",40
122637,76532,"seattle, washington, usa",36
122656,134641,"dartmouth, nova scotia, canada",48
122668,182506,"orlando, florida, usa",40
122683,184121,"new freedom, pennsylvania, usa",37
122691,242528,"lindstrom, minnesota, usa",44
122707,244662,"old perlican, newfoundland, canada",29
122763,23659,"hopkinsville, kentucky, usa",41
122771,27551,"apache junction, arizona, usa",56
122776,68568,"lewes, delaware, usa",46
122791,150124,"york, nebraska, usa",30
122833,182819,"long beach, california, usa",44
122850,222563,"griswold, connecticut, usa",41
122870,17190,"woodstock, georgia, usa",31
122910,62272,"lake mary, florida, usa",30
122948,159732,"watchung, new jersey, usa",47
122983,161752,"mesa, arizona, usa",58
123000,256167,"temecula, california, usa",14
123053,8284,"manchester, kentucky, usa",28
123080,76710,"marietta, georgia, usa",57
123101,89307,"santa rosa, california, usa",61
123160,120178,"olympia, washington, usa",59
123179,138018,"dallas, texas, usa",35
123191,79747,"woburn, massachusetts, usa",57
123201,101081,"kota bharu, kelantan, malaysia",18
123208,120080,"preston, lancashire, england, united kingdom",32
123232,138441,"merrimack, new hampshire, usa",34
123279,170184,"melton mowbray, england, united kingdom",51
123305,173517,"eliot, maine, usa",35
123315,205383,"hucknall, nottinghamshire, united kingdom",36
123339,226393,"willow street, pennsylvania, usa",24
123352,243328,"portland, oregon, usa",33
123398,6537,"norfolk, ,",28
123416,12917,"moore, oklahoma, usa",24
123439,14387,"coalville, leicestershire, england, united kingdom",35
123464,17970,"chesterland, ohio, usa",40
123473,19681,"del aire, california, usa",44
123488,39441,"boulder, colorado, usa",26
123503,42718,"baldwinsville, new york, usa",50
123539,60392,"bardonia, new york, usa",43
123552,76741,"toronto, ontario, canada",28
123563,179327,"franklin, tennessee, usa",18
123580,98988,"omaha, nebraska,",42
123591,108950,"voorhees, new jersey, usa",43
123610,144997,"keene, new hampshire, usa",31
123623,161974,"center rutland, vermont, usa",25
123657,188676,"eastern san fernando valley, california, usa",38
123670,141201,"redmond, washington, usa",29
123680,43698,"mesquite, texas, usa",47
123691,56272,"pickering, ontario, canada",19
123708,59971,"kingwood, texas, usa",27
123739,91425,"london, n/a, united kingdom",22
123746,94730,"edinburgh, lothian, united kingdom",27
123767,147678,"austin, texas, usa",36
123790,169824,"denver, california, usa",35
123814,205197,"chalmette, louisiana, usa",24
123828,213141,"portland, oregon, usa",34
123837,1903,"hualien, taiwan, taiwan",36
123869,117700,"toronto, ontario, canada",39
123887,138220,"schertz, texas, usa",14
123892,139586,"chicago, illinois, usa",33
123906,251050,"mount pleasant, south carolina, usa",25
123914,262974,"wien, wien, austria",23
123927,138073,"glasgow, scotland, united kingdom",31
123940,227276,"rotherham, england, united kingdom",41
123951,75551,"naugatuck, connecticut, usa",31
123969,88652,"lanham, maryland, usa",83
124006,54898,"pine beach, new jersey, usa",35
124059,87555,"lexington, kentucky, usa",31
124167,196191,"warsaw, n/a, poland",18
124185,228313,"suffolk, england, united kingdom",17
124198,230496,"simi valley, california, usa",34
124213,247429,"marshfield, wisconsin, usa",39
124287,7864,"klang, selangor, malaysia",17
124315,69684,"philadelphia, pennsylvania, usa",33
124367,80826,"middleburg, virginia, usa",41
124383,111888,"los angeles, california, usa",50
124390,115678,"fridley, minnesota, usa",34
124401,154529,"fishers, indiana, usa",37
124453,196738,"snellville, georgia, usa",39
124542,62688,"wahiawa, hawaii, usa",31
124566,41123,"houston, texas, usa",40
124577,65584,"tulsa, oklahoma, usa",26
124665,134596,"arlington, massachusetts, usa",39
124677,217107,"pittsburgh, pennsylvania, usa",34
124693,53392,"minneapolis, minnesota, usa",34
124719,110214,"baltimore, maryland, usa",45
124754,269439,"austin, texas, usa",38
124786,226341,"honolulu, hawaii, usa",18
124809,163600,"burbank, california, usa",17
124823,177349,"kingston, washington, usa",33
124847,182746,"jacksonville, florida, usa",44
124860,196106,"west palm beach, florida, usa",34
124877,59812,"cortlandt manor, new york, usa",48
124885,111286,"orlando, florida, usa",45
124902,273376,"clinton, mississippi, usa",36
124907,41086,"san jose, california, usa",42
124929,107960,"indian rocks beach, florida, usa",63
124933,55065,"columbus, mississippi, usa",31
124944,120735,"chicago, illinois, usa",44
124960,182403,"memphis, tennessee, usa",35
124980,190923,"burlington, vermont, usa",45
125018,8936,"elizabeth city, north carolina, usa",18
125067,222941,"las vegas, nevada, usa",57
125095,126860,"portland, oregon, usa",28
125117,206249,"douglasville, georgia, usa",20
125171,140069,"victoria, british columbia, canada",29
125219,269728,"london, england, united kingdom",40
125273,188027,"saint francis, minnesota, usa",44
125298,251325,"nottingham, england, united kingdom",26
125304,88677,"laval, quebec, canada",44
125518,204167,"watervliet, new york, usa",30
125560,68886,"miami, florida, usa",37
125575,114865,"croydon, victoria, australia",97
125592,119488,"granity city, illinois, usa",41
125601,170947,"sheldon, iowa, usa",35
125668,209563,"indianapolis, indiana, usa",48
125702,224944,"houston, texas, usa",45
125731,181714,"boulder, colorado, usa",28
125748,90423,"gaithersburg, maryland, usa",50
125755,111133,"citrus springs, florida, usa",50
125775,127481,"thunder bay, ontario, canada",45
125791,173111,"west columbia, south carolina, usa",36
125810,178223,"sioux falls, south dakota, usa",34
125830,225731,"sonoma, california, usa",25
125842,251093,"saint louis, missouri, usa",23
125855,269114,"glen burnie, maryland, usa",57
125866,273190,"coconut grove, ,",71
125896,87540,"saint cloud, minnesota, usa",52
125924,181956,"browns, illinois, usa",21
125937,203844,"moncton, new brunswick, canada",40
125967,255493,"copenhagen, sjælland, denmark",20
125972,60098,"elizabeth city, north carolina, usa",35
126005,170732,"columbus, ohio, usa",40
126009,177373,"orlando, florida, usa",29
126012,206891,"olive branch, mississippi, usa",32
126024,246512,"college station, texas, usa",22
126041,253556,"modesto, california, usa",31
126096,145161,"leicester, england, united kingdom",38
126105,28360,"oakwood, georgia, usa",15
126134,18155,"sydney, new south wales, australia",26
126150,42099,"st. louis, missouri, usa",47
126162,43397,"barcelona, catalunya, spain",33
126174,82673,"new port richey, florida, usa",23
126189,110040,"philadelphia, pennsylvania, usa",23
126209,116301,"colonial heights, virginia, usa",30
126227,234765,"kuching, sarawak, malaysia",28
126255,112408,"paramus, nj, usa",48
126269,127171,"cincinnati, ohio, usa",36
126288,154354,"eatontown, new jersey, usa",31
126307,107510,"lisboa, lisboa, portugal",27
126322,135703,"fredericton, new brunswick, canada",32
126351,201768,"fredericton, new brunswick, canada",47
126401,43359,"sterling, virginia, usa",33
126429,73157,"brush valley, pennsylvania, usa",20
126442,175100,"walled lake, ,",55
126479,32034,"bush, louisiana, usa",50
126491,55559,"jonesboro, georgia, usa",34
126513,177186,"charleston, south carolina, usa",42
126537,123744,"newark, delaware, usa",25
126571,148199,"toronto, ontario, canada",50
126684,66789,"san jose, california, usa",55
126695,144455,"summerville, south carolina, usa",40
126718,98322,"st. petersburg, florida, usa",40
126742,198625,"baker city, oregon, usa",30
126746,191523,"madison, indiana, usa",41
126766,161348,"palmdale, california, usa",17
126777,258240,"clarinda, iowa, usa",41
126792,4896,"ploiesti, prahova, romania",18
126801,28523,"springfield, missouri, usa",24
126838,43436,"san diego, california, usa",29
126857,48579,"cleveland, oklahoma, usa",24
126879,82825,"alexandria, virginia, usa",38
126896,105869,"lindenhurst, illinois, usa",32
126900,106768,"lexington, kentucky, usa",23
126933,201829,"longmont, colorado, usa",33
126939,266650,"plant city, florida, usa",35
126961,12112,"austin, texas, usa",40
126968,30125,"knox, indiana, usa",15
126978,37573,"los angeles, california, usa",33
126994,116210,"oisterwijk, noord-brabant, netherlands",46
127001,270829,"paducah, kentucky, usa",30
127006,275210,"copenhagen, n/a, denmark",29
127020,171076,"helena, montana, usa",29
127022,168245,"delisle, saskatchewan, canada",37
127246,45113,"alderson, west virginia, usa",34
127290,170742,"o`fallon, missouri, usa",41
127317,109491,"brentwood, california, usa",40
127353,85534,"cleveland, ohio, usa",49
127361,117132,"st louis, missouri, usa",66
127390,16246,"kitakyushu, fukuoka, japan",32
127410,122096,"vancouver, ,",32
127421,277478,"schiedam, zuid-holland, netherlands",31
127443,44595,"toronto, ontario, canada",39
127478,69232,"mooresville, north carolina, usa",55
127509,180495,"millville, new jersey, usa",80
127521,16908,"chicago, illinois, usa",55
127539,30531,"st. petersburg, florida, usa",23
127550,3373,"elk grove, california, usa",30
127581,39227,"san diego, california, usa",37
127606,70999,"hauppauge, long island, new york, usa",57
127626,81609,"carrollton, kentucky, usa",57
127645,108285,"appleton, wisconsin, usa",22
127690,259829,"madison, wisconsin, usa",44
127722,98887,"colorado springs, colorado, usa",49
127747,116005,"london, ontario, canada",28
127777,138425,"huntsville, alabama, usa",48
127787,212628,"horsham, pennsylvania, usa",36
127818,248656,"altamonte springs, florida, usa",34
127836,120093,"merrick, acworth, new york, georgia, usa",59
127912,47594,"scottsdale, arizona, usa",52
127918,132188,"bloomer, ,",55
127933,152514,"san diego, california, usa",61
127955,8314,"newark, california, usa",36
127962,47975,"portland, oregon, usa",37
