,User-ID,Location,Age
156318,143809,"evanston, illinois, usa",21
156335,151107,"minneapolis, minnesota, usa",39
156345,152260,"amersfoort, utrecht, netherlands",
156355,165345,"rohnert park, california, usa",
156389,167189,"coburg, oregon, usa",43
156404,176481,"toronto, ontario, canada",
156424,198692,"milton, florida, usa",51
156433,207494,"huntsville, alabama, usa",42
156497,216444,"nunspeet, gelderland, netherlands",57
156577,216882,"adelaide, south australia, australia",
156603,239067,"st. croix, virgin islands, usa",
156614,239468,"wien, wien, austria",26
156633,246776,"gympie, queensland, australia",21
156661,256072,"rhododendron, oregon, usa",
156672,189080,"hoxie, arkansas, usa",28
156722,71902,"oakton, virginia, usa",
156752,90075,"athens, alabama, usa",57
156761,144667,"seattle, washington, usa",
156785,229258,"tijeras, new mexico, usa",32
156793,238222,"upper sandusky, ohio, usa",28
156812,220122,"bucharest, ilfov,",
156834,42948,"fredericton, ,",42
156849,43404,"muncie, indiana, usa",43
156855,63389,"saratoga, california, usa",25
156866,76803,"brooklyn, ,",
156889,87929,"portland, maine, usa",25
156910,112953,"davenport, iowa, usa",31
156944,128406,"columbia, missouri, usa",31
156960,143968,"wesley chapel, florida, usa",39
157004,147156,"redhill, surrey, united kingdom",42
157010,163358,"toronto, ontario, canada",21
157038,169233,"chicago, illinois, usa",27
157056,176902,"o`fallon, missouri, usa",25
157072,194172,"mountain park, georgia,",54
157093,258329,"ward, colorado, usa",26
157099,123094,"morrisville, north carolina, usa",45
157182,234399,"rochester, new york, usa",
157213,28619,"hartford, connecticut, usa",
157248,42093,"fair haven, new jersey, usa",50
157295,100578,"dublin, co. dublin, ireland",46
157343,102154,"salem, oregon, usa",
157387,174848,"metuchen, new jersey, usa",
157430,228727,"singapore, n/a, singapore",
157455,236840,"geneva, iowa, usa",72
157469,241204,"marrickville, new south wales, australia",23
157515,254064,"columbia, pennsylvania, usa",45
157533,269835,"loveland, colorado, usa",25
157556,87143,"whitehall, ohio, usa",53
157558,170118,"barcelona, barcelona, catalonia",32
157572,503,"el centro, california, usa",40
157586,7887,"altoona, pennsylvania, usa",23
157599,26538,"rawlins, wyoming, usa",32
157606,50547,"toronto, ontario, canada",32
157615,60941,"columbia, missouri, usa",
157626,66878,"fort myers, florida, usa",42
157659,72028,"alexandria, virginia, usa",
157668,74911,"ridgecrest, california, usa",25
157679,76482,"zanesville, ohio, usa",103
157706,161936,"gisborne, victoria, australia",53
157743,163307,"tulsa, oklahoma, usa",24
157787,164728,"studio city, california, usa",
157815,207721,"mississauga, ontario, canada",39
157823,230030,"berkeley, california, usa",36
157852,266331,"chimacum, washington, usa",59
157863,132663,"newport beach, california, usa",44
157898,204571,"grand rapids, michigan, usa",
157913,124363,"tallahassee, florida, usa",36
157958,254971,"boise, idaho, usa",53
157989,262311,"greenfield park, quebec, canada",53
158003,35050,"west columbia, south carolina, usa",33
158017,49109,"west jordan, utah, usa",38
158063,102564,"marseilles, illinois, usa",54
158082,176256,"andrews, indiana, usa",32
158097,221777,"cuyahoga falls, ohio, usa",26
158125,230708,"modesto, california, usa",43
158155,37556,"wilton, maine, usa",
158175,142143,"melbourne, victoria, australia",32
158192,145737,"elmhurst, illinois, usa",40
158218,167478,"perth, western australia, australia",28
158246,171970,"elmhurst, illinois, usa",
158290,218411,"brighton, england, united kingdom",45
158321,228789,"skipton, north yorkshire, united kingdom",44
158350,248003,"vancouver, british columbia, canada",
158366,258011,"sydney, new south wales, australia",29
158394,245650,"lakeland, florida, usa",
158438,59269,"indianapolis, indiana, usa",
158474,67034,"vero beach, florida, usa",57
158479,277203,"olympia, washington, usa",8
158517,17926,"honolulu, hawaii, usa",
158531,71261,"phoenix, arizona, usa",29
158539,113475,"harrisonville, missouri, usa",36
158558,276579,"orem, utah, usa",12
158575,19422,"indialantic, florida, usa",37
158593,129563,"henderson, nevada, usa",
158596,243966,"santee, california, usa",18
158606,205980,"west chester, pennsylvania, usa",
158657,47779,"webster, new york, usa",
158681,251467,"westmont, illinois, usa",8
158703,263637,"oakdale, california, usa",37
158713,272897,"flushing, new york, usa",
158734,273344,"bettendorf, iowa, usa",37
158762,102359,"springfield, oregon, usa",
158882,35921,"mentor, ohio, usa",8
158913,259249,"hendersonville, north carolina, usa",
158924,119749,"omaha, nebraska, usa",5
158966,116599,"tehran, tehran, iran",29
159095,77940,"melaka, melaka, malaysia",
159122,99136,"waynesboro, georgia, usa",29
159125,18172,"levittown, pennsylvania, usa",36
159145,108799,"kaneohe, hawaii, usa",
159198,33474,"walnut creek, california, usa",
159214,35707,"schwaikheim, baden-wuerttemberg, germany",
159221,53846,"bloomington, indiana, usa",55
159237,86680,"conway, arkansas, usa",38
159244,90049,"victoria, british columbia, canada",30
159282,126783,"wolverhampton, england, united kingdom",44
159290,140340,"zeeland, michigan,",42
159306,147839,"mokena, illinois, usa",47
159338,147947,"ottawa, ontario, canada",
159347,187904,"pegram, tennessee, usa",35
159377,199095,"kempner, texas, usa",58
159387,207835,"houston, ,",57
159410,228681,"dumont, new jersey, usa",
159463,238010,"daytona beach, florida, usa",29
159477,249695,"halifax, nova scotia, canada",35
159508,259380,"blue springs, missouri, usa",
159525,276017,"quinton, alabama, usa",38
159543,10532,"shipley, west yorkshire, united kingdom",29
159556,232579,"chicago, illinois, usa",38
159585,75777,"chengdu, sichuan, china",28
159591,116160,"framingham, massachusetts, usa",39
159594,123468,"toronto, ontario, canada",42
159608,139070,"raleigh, north carolina, usa",30
159627,95903,"mason, ohio, usa",27
159676,154553,"duluth, minnesota, usa",23
159715,222614,"alameda, california, usa",59
159733,265487,"kaneohe, hawaii, usa",75
159771,40647,"derby, derbyshire, united kingdom",40
159780,61427,"morgan hill, california, usa",
159824,26713,"santa cruz, california, usa",39
159841,92498,"sydney, new south wales, australia",
159890,144899,"lewisville, texas, usa",
159910,149934,"chicago, illinois, usa",44
159965,218640,"sacramento, california, usa",34
159981,259626,"austin, texas, usa",2
160012,33958,"new orleans, louisiana,",
160031,57108,"new york, new york, usa",38
160050,65663,"syracuse, new york, usa",32
160073,137588,"portland, oregon, usa",
160101,212923,"minneapolis, minnesota, usa",34
160165,225610,"oakland, california, usa",28
160178,264657,"st. louis, missouri, usa",23
160233,62755,"dublin, texas, usa",50
160242,161662,"west des moines, iowa, usa",32
160253,194463,"lancaster, ,",52
160257,61211,"walnut creek, california, usa",65
160266,138097,"winter park, florida, usa",35
160303,25131,"grimes, iowa, usa",
160331,26544,"woodbridge, virginia, usa",37
160408,106895,"indianapolis, indiana, usa",29
160419,115120,"sherman oaks, california, usa",29
160448,176903,"irving, texas, usa",24
160457,223210,"rock hill, south carolina, usa",57
160469,271538,"alexandria, virginia, usa",23
160481,129338,"apache junction, arizona, usa",24
160506,194676,"jonesboro, arkansas, usa",
160581,202711,"westminster, texas, usa",30
160605,231351,"methuen, massachusetts, usa",34
160639,251613,"sonoma, california, usa",34
160686,21011,"san francisco, california, usa",44
160730,26517,"dallas, north carolina, usa",
160747,39705,"bel air, maryland, usa",25
160757,44852,"spring, texas, usa",39
160781,55006,"calgary, alberta, canada",34
160799,75149,"geneva, illinois, usa",36
160833,78841,"prior lake, minnesota, usa",42
160844,90417,"rye, new hampshire, usa",40
160871,102705,"ottawa, ontario, canada",22
160896,106280,"toronto, ,",
160933,116395,"encinitas, california, usa",
160947,125060,"sumter, south carolina, usa",
160964,126810,"galena, ohio, usa",
160976,128040,"toledo, ohio, usa",35
160996,129373,"mercer island, ,",54
161011,149690,"logan city, queensland, australia",35
161031,167611,"cleethorpes, england, united kingdom",36
161039,206305,"lancaster, ohio, usa",
161082,239554,"minneapolis, minnesota, usa",37
161091,250510,"st. louis, missouri, usa",
161098,252865,"olympia, washington, usa",30
161144,273813,"lynchburg, virginia,",
161162,10447,"chicago, illinois, usa",
161226,12811,"teaneck, new jersey, usa",
161232,41449,"danville, california, usa",
161262,53456,"ne portland, oregon,",
161288,81088,"romsey, hampshire, united kingdom",18
161305,93241,"woodland hills, california, usa",
161314,94494,"tacoma, washington, usa",24
161339,96554,"barcelona, catalunya, spain",36
161369,100832,"london, england, united kingdom",28
161374,103336,"tucson, arizona, usa",55
161411,110267,"montreal, quebec, canada",39
161440,110440,"fairfax, virginia, usa",29
161473,112093,"spencer, indiana, usa",35
161529,118135,"porto, porto, portugal",29
161547,129883,"portland, oregon, usa",23
161567,147045,"saint paul, minnesota, usa",28
161578,153079,"ontinar, zaragoza, spain",26
161584,181223,"windham, new hampshire, usa",
161597,188010,"edmonton, alberta, canada",
161648,188659,"orange, connecticut, usa",61
161674,198726,"brooklyn park, minnesota, usa",46
161700,200557,"st leonards, new south wales, australia",26
161711,217811,"arlington, massachusetts, usa",37
161727,246959,"oegstgeest, zuid-holland, netherlands",49
161740,247211,"yankalilla, south australia, australia",54
161746,256247,"sydney, new south wales, australia",35
161769,274656,"brighton, michigan, usa",40
161790,227859,"new york, new york, usa",26
161801,237534,"rexdale, ontario, canada",47
161849,262459,"mountain view, california, usa",
161862,12576,"lisboa, n/a, portugal",
161865,202358,"setúbal, setúbal, portugal",52
161891,64316,"ermington, s. devon, england, united kingdom",21
161897,80066,"redditch, england, united kingdom",44
161904,97179,"ryde, isle of wight, united kingdom",40
161926,154460,"cascais, cascais, portugal",52
161932,166141,"richmond, surrey, united kingdom",34
161952,167507,"cardiff, wales, united kingdom",21
161968,238644,"wallington, england, united kingdom",16
161973,57412,"porto, porto, portugal",25
161980,156670,"lisboa, lisboa, portugal",39
161995,15651,"springfield, missouri, usa",23
162009,112672,"reno, nevada, usa",47
162035,114629,"terra alta, west virginia, usa",31
162045,222204,"janesville, california, usa",42
162147,9354,"albuquerque, new mexico, usa",30
162163,16155,"kuala lumpur, , malaysia",47
162176,23771,"ogden, utah, usa",
162195,33933,"hull, massachusetts, usa",35
162219,52521,"safety harbor, florida, usa",38
162244,54884,"nashua, new hampshire, usa",33
162257,90915,"raleigh, north carolina, united states",49
162266,112765,"west new york, new jersey, usa",35
162278,177113,"north augusta, south carolina, usa",47
162282,187801,"barcelona, catalunya, spain",47
162308,191671,"palmdale, california, usa",30
162315,203799,"menasha, wisconsin, usa",54
162406,210420,"langley, british columbia, canada",
162416,255814,"york, england, united kingdom",29
162441,265784,"san jose, california, usa",
162459,24452,"portland, oregon, usa",42
162466,128033,"gilchrist, oregon, usa",47
162484,201017,"palmetto bay, florida, usa",36
162539,203401,"livermore, california, usa",
162570,95509,"canoga park, california, usa",38
162583,106302,"winter harbor, maine, usa",58
162591,171986,"sandhurst, england, united kingdom",47
162605,273805,"houghton, michigan, usa",34
162612,272120,"alexandria, virginia, usa",
162638,6772,"calgary, ,",
162658,38995,"woodbine, maryland, usa",44
162673,76483,"orange park, florida, usa",37
162712,100115,"new lenox, illinois, usa",42
162721,109049,"west concord, minnesota, usa",34
162728,122782,"juneau, alaska, usa",38
162747,152742,"ypsilanti, michigan, usa",38
162761,169310,"pekin, illinois, usa",
162776,178322,"nevada city, california, usa",66
162792,222353,"kempton, illinois, usa",
162808,26487,"winder, georgia, usa",44
162840,26598,"san diego, california, usa",
162855,26813,"città di castello, umbria, italy",28
162865,83671,"iowa city, ,",52
162964,93421,"camp hill, pennsylvania, usa",
162971,104505,"bend, oregon,",34
162992,117251,"pleasant hill, california, usa",
163054,125287,"atlanta, georgia, usa",40
163110,147687,"cary, north carolina, usa",17
163122,219924,"st. louis, missouri, usa",64
163142,241367,"denmark, western australia, australia",38
163154,242878,"montreal, quebec, canada",37
163165,251495,"mundelein, illinois, usa",54
163184,275638,"melton mowbray, england, united kingdom",35
163195,141322,"mansfield, texas, usa",21
163220,48355,"florence, arizona, usa",35
163291,154346,"cotati, ,",24
163305,204964,"chicopee, massachusetts, usa",24
163333,236948,"toronto, ontario, canada",35
163389,113983,"plano, texas, usa",39
163435,241548,"saratoga, california, usa",44
163477,161348,"palmdale, california, usa",17
163489,54497,"huntingtown, maryland, usa",48
163495,71470,"ottawa, ontario, canada",62
163515,81771,"sacramento, california, usa",37
163547,91026,"maynooth, kildare, ireland",40
163564,99738,"moers, nordrhein-westfalen, germany",36
163573,107324,"anchorage, alaska, usa",
163584,117852,"stamford, connecticut, usa",34
163590,131622,"two rivers, wisconsin, usa",51
163621,162827,"seattle, washington, usa",
163636,170255,"belmont, massachusetts, usa",
163649,189392,"madison, wisconsin, usa",26
163689,206979,"dunedin, otago, new zealand",22
163694,211152,"ava, missouri, usa",33
163715,216679,"new york, new york, usa",26
163719,235173,"singapore, n/a, singapore",
163736,246798,"sydney, new south wales, australia",34
163753,253226,"silver lake, new york, usa",25
163773,255218,"anaheim, california, usa",46
163825,255846,"paris, paris, france",21
163841,507,"dumas, arkansas, usa",
163877,115929,"deming, new mexico, usa",
163915,245088,"adams, massachusetts, usa",27
163951,264947,"la mesa, california, usa",
163975,67298,"cape may court house, new jersey, usa",51
163980,65665,"coffs harbour, new south wales, australia",40
164001,214717,"berkeley, california, usa",23
164006,194646,"hove, england, united kingdom",50
164026,7134,"bothell, washington, usa",23
164048,7620,"knoxville, tennessee, usa",21
164061,11400,"ottawa, ontario, canada",49
164078,25850,"mastic beach, new york, usa",50
164105,36327,"wirtz, virginia, usa",
164154,37493,"auxvasse, missouri, usa",
164169,43687,"sacramento, california, usa",27
164204,57620,"baldwin, ,",
164224,60029,"vernon, vermont, usa",42
164237,66073,"aptos, california, usa",28
164256,109122,"mt evelyn, victoria, australia",42
164265,120610,"doncaster, south yorkshire, united kingdom",24
164288,135831,"potomac falls, virginia, usa",
164311,139742,"toronto, ontario, canada",36
164353,144910,"colorado springs, colorado, usa",
164374,145619,"middletown, connecticut, usa",36
164417,149120,"hillsdale, michigan, usa",
164441,149510,"berlin, berlin, germany",41
164469,153361,"jacksonville, arkansas, usa",44
164499,155014,"las cruces, new mexico, usa",
164569,160295,"portland, oregon, usa",38
164642,162001,"bothell, washington, usa",
164663,165838,"woods hole, massachusetts, usa",60
164668,173122,"saint paul, minnesota, usa",28
164682,190939,"seattle, washington, usa",31
164690,191883,"mount airy, north carolina, usa",27
164711,196253,"eldersburg, maryland, usa",34
164727,211961,"enschede, overijssel, netherlands",40
164740,212328,"killeen, texas, usa",34
164779,213255,"lancaster, lancashire, united kingdom",32
164797,226745,"humble, ,",38
164822,226772,"mundelein, illinois, usa",37
164838,232171,"centreville, virginia, usa",
164845,248965,"edmonton, alberta, canada",36
164854,249732,"st. paul, minnesota, usa",
164867,255618,"scottsdale, arizona, usa",30
164873,263326,"austin, texas, usa",29
164882,185147,"canaan, new york, usa",33
164904,210717,"wantagh, new york, usa",42
164933,27193,"watertown, massachusetts, usa",29
164942,34636,"orlando, florida, usa",
164965,204359,"brooklyn, new york,",40
165007,33862,"abingdon, maryland, usa",
165030,46907,"marysville, washington, usa",
165040,60041,"okemos, michigan, usa",29
165044,75491,"west point, virginia, usa",26
165053,93518,"round rock, texas, usa",
165059,101882,"harrodsburg, kentucky, usa",18
165064,118333,"joburg, gautang, south africa",18
165086,138189,"saint paul, minnesota, usa",37
165097,149071,"nekoosa, wisconsin, usa",49
165120,208788,"mesa, arizona, usa",23
165135,215829,"chamblee, georgia, usa",
165157,241802,"collins, new york, usa",17
165171,250300,"n/a, n/a, singapore",
165218,4334,"rome, lazio, italy",38
165238,70183,"carbonear, newfoundland, canada",25
165298,91119,"infrontofmycomputer, wyoming, usa",41
165318,119364,"bothell, washington, usa",16
165343,102375,"cwmbran, wales, united kingdom",27
165362,248805,"denver, colorado, usa",34
165374,264284,"richmond, virginia, usa",
165386,275922,"groves, texas, usa",47
165410,3917,"toronto, ontario, canada",25
165434,154811,"mooresville, indiana, usa",
165441,225232,"sydney, new south wales, australia",4
165527,250936,"jacksonville, florida, usa",36
165562,267453,"richfield, wisconsin, usa",53
165571,42466,"toronto, ontario, canada",38
165583,170256,"vancouver, british columbia, canada",
165595,176667,"minot, north dakota, usa",23
165628,185308,"winchester, england, united kingdom",
165647,270828,"port moody, british columbia, canada",44
165662,239407,"chilliwack, british columbia, canada",57
165678,26583,"dollard des ormeaux, quebec, canada",
165717,137587,"toronto, ontario, canada",28
165730,158509,"portland, oregon, usa",
165739,238540,"omaha, nebraska, usa",32
165754,21540,"edmonton, alberta, canada",
165768,34597,"powell river, british columbia, canada",53
165786,57234,"austin, texas, usa",
165824,87579,"essex, connecticut, usa",38
165833,111657,"denver, colorado, usa",35
165839,123597,"toronto, ontario, canada",44
165877,133654,"boxtel, noord-brabant, netherlands",40
165883,154543,"san francisco, california, usa",29
165918,183883,"washington, dc, usa",35
165936,197727,"cobourg, ontario, canada",16
165943,213126,"spring, texas, usa",
165987,233578,"san antonio, texas, usa",43
166008,233747,"melbourne, victoria, australia",29
166013,239535,"columbus, ,",
166044,250764,"cove, oregon, usa",
166059,267538,"london, ontario, canada",49
166074,52807,"three hills, alberta, canada",38
166093,151608,"orillia, ontario, canada",
166117,50849,"prince albert, saskatchewan, canada",52
166147,93698,"halfmoon bay, british columbia, canada",70
166167,126585,"north saanich, british columbia, canada",
166177,193750,"pasadena,maryland, maryland, usa",49
166197,170997,"westminster, california, usa",66
166200,172128,"raleigh, north carolina, usa",40
166217,203603,"manila, metro manila, philippines",37
166243,44535,"warrensburg, missouri, usa",20
166276,131837,"west valley city, utah, usa",
166301,235925,"turin, piemonte, italy",29
166304,162155,"federal way, washington, usa",57
166324,61668,"dayton, maine, usa",41
166333,111035,"mountain view, california, usa",
166343,152309,"chicago, illinois, usa",71
166369,929,"king of prussia, ,",36
166389,2132,"hammond, indiana, usa",
166397,182086,"ginsheim, hessen, germany",
166551,64333,"paris, ile de france, france",27
166566,205943,"boston, massachusetts, usa",43
166613,89014,"surfside beach, south carolina, usa",
166635,92652,"saint john, new brunswick, canada",32
166705,73330,"seattle, washington, usa",29
166754,24934,"marshfield, massachusetts, usa",
166770,31551,"spring, texas, usa",
166778,45315,"ada, michigan, usa",
166811,65791,"salem, virginia, usa",29
166830,139221,"memphis, tennessee, usa",47
166839,140974,"columbus, ohio, usa",44
166848,205145,"lansdowne, pennsylvania, usa",
166861,221871,"walkerton, ontario, canada",
166867,237433,"king of prussia, pennsylvania, usa",
166891,262569,"saco, maine, usa",26
166896,12331,"athens, n/a, greece",31
166902,65208,"san diego, california, usa",30
166914,102032,"anchorage, alaska, usa",30
166923,104413,"sacramento, california, usa",53
166951,122801,"elm grove, wisconsin, usa",38
166968,135458,"ottawa, ontario, canada",24
167032,151589,"portland, oregon, usa",56
167065,160571,"limoges, n/a, france",
167099,197828,"san diego, california, usa",61
167103,30035,"vancouver, british columbia, canada",37
167127,32148,"edmonton, alberta, canada",
167149,59390,"uniontown, pennsylvania, usa",
167165,145165,"sydney, new south wales, australia",38
167178,243077,"ann arbor, michigan, usa",34
167259,266807,"tustin, california, usa",35
167274,268544,"colorado springs, colorado, usa",
167286,271460,"saint louis, missouri, usa",63
167317,272423,"st.peters, missouri, usa",
167336,36935,"annapolis, maryland, usa",62
167352,171818,"sacramento, california, usa",31
167379,10354,"martinsburg, west virginia, usa",15
167420,206202,"arlington heights, illinois, usa",16
167467,23065,"plymouth, massachusetts, usa",26
167473,182442,"ithaca, new york, usa",
167491,197866,"fairview park, ohio, usa",30
167503,9660,"albuquerque, new mexico, usa",35
167510,21708,"albuquerque, new mexico, usa",44
167522,63956,"emporia, kansas, usa",28
167603,81015,"saskatoon, saskatchewan, canada",15
167629,123215,"carmichael, california, usa",27
167655,171295,"silver spring, maryland, usa",27
167699,209147,"sacramento, ,",
167718,217106,"rock island, illinois, usa",55
167793,251003,"latonia, kentucky, usa",37
167824,275276,"evansville, indiana, usa",
167844,20627,"hayward, california, usa",
167857,55178,"moore, oklahoma, usa",25
167908,62303,"dublin, dublin, ireland",31
167924,195247,"london, england, united kingdom",18
167933,121251,"galt, california, usa",41
167964,264311,"atlantic highlands, new jersey, usa",29
167998,161041,"lisbon, n/a, portugal",24
168069,16718,"houston, texas, usa",29
168103,21252,"duluth, minnesota, usa",28
168135,39584,"auburn, alabama, usa",32
168140,66443,"pierrefonds, quebec, canada",29
168158,74328,"capitola, california, usa",40
168177,76532,"seattle, washington, usa",36
168196,119671,"spokane, washington, usa",
168220,134641,"dartmouth, nova scotia, canada",48
168232,182506,"orlando, florida, usa",40
168247,184121,"new freedom, pennsylvania, usa",37
168255,204936,"campbell, california, usa",
168278,242528,"lindstrom, minnesota, usa",44
168294,244662,"old perlican, newfoundland, canada",29
168350,262666,"halifax, nova scotia, canada",
168360,23659,"hopkinsville, kentucky, usa",41
168368,27551,"apache junction, arizona, usa",56
168373,68568,"lewes, delaware, usa",46
168388,150124,"york, nebraska, usa",30
168430,153496,"fenton, missouri, usa",
168435,182819,"long beach, california, usa",44
168452,222563,"griswold, connecticut, usa",41
168473,17190,"woodstock, georgia, usa",31
168514,62272,"lake mary, florida, usa",30
168552,159732,"watchung, new jersey, usa",47
168587,161752,"mesa, arizona, usa",58
168604,256167,"temecula, california, usa",14
168657,8284,"manchester, kentucky, usa",28
168684,76710,"marietta, georgia, usa",57
168705,89307,"santa rosa, california, usa",61
168764,115002,"stockholm, stockholm, sweden",
168875,120178,"olympia, washington, usa",59
168894,49889,"orem, utah, usa",
168983,138018,"dallas, texas, usa",35
168995,79747,"woburn, massachusetts, usa",57
169005,98930,"northampton, massachusetts, usa",
169033,101081,"kota bharu, kelantan, malaysia",18
169040,120080,"preston, lancashire, england, united kingdom",32
169065,138441,"merrimack, new hampshire, usa",34
169112,170184,"melton mowbray, england, united kingdom",51
169139,173517,"eliot, maine, usa",35
169149,189666,"maastricht, limburg, netherlands",
169159,205383,"hucknall, nottinghamshire, united kingdom",36
169184,223530,"san diego, california, usa",
169202,226393,"willow street, pennsylvania, usa",24
169215,243328,"portland, oregon, usa",33
169261,6537,"norfolk, ,",28
169279,12917,"moore, oklahoma, usa",24
169302,14387,"coalville, leicestershire, england, united kingdom",35
169327,17970,"chesterland, ohio, usa",40
169336,19681,"del aire, california, usa",44
169351,39441,"boulder, colorado, usa",26
169366,42718,"baldwinsville, new york, usa",50
169403,48970,"duvall, washington, usa",
169414,60392,"bardonia, new york, usa",43
169427,76741,"toronto, ontario, canada",28
169438,179327,"franklin, tennessee, usa",18
169455,206775,"athens, attiki, greece",
169464,237486,"superior, wisconsin, usa",
169475,49300,"loveland, colorado, usa",
169485,98988,"omaha, nebraska,",42
169496,108950,"voorhees, new jersey, usa",43
169515,144997,"keene, new hampshire, usa",31
169528,161974,"center rutland, vermont, usa",25
169562,188676,"eastern san fernando valley, california, usa",38
169575,238699,"amagansett, new york, usa",
169652,141201,"redmond, washington, usa",29
169662,229681,"the dalles, oregon, usa",
169678,43698,"mesquite, texas, usa",47
169689,56272,"pickering, ontario, canada",19
169706,59971,"kingwood, texas, usa",27
169737,68128,"mountain view, california, usa",
169772,91425,"london, n/a, united kingdom",22
169779,94730,"edinburgh, lothian, united kingdom",27
169800,147678,"austin, texas, usa",36
169823,169824,"denver, california, usa",35
169847,205197,"chalmette, louisiana, usa",24
169861,213141,"portland, oregon, usa",34
169870,222716,"adelaide, south australia, australia",
169886,247840,"alexandria, virginia, usa",
169899,1903,"hualien, taiwan, taiwan",36
169931,117700,"toronto, ontario, canada",39
169949,138220,"schertz, texas, usa",14
169954,139586,"chicago, illinois, usa",33
169968,205867,"coquitlam, british columbia, canada",
169977,246216,"holland, michigan, usa",
169988,251050,"mount pleasant, south carolina, usa",25
169996,262974,"wien, wien, austria",23
170012,138073,"glasgow, scotland, united kingdom",31
170027,227276,"rotherham, england, united kingdom",41
170039,75551,"naugatuck, connecticut, usa",31
170057,88652,"lanham, maryland, usa",83
170094,54898,"pine beach, new jersey, usa",35
170147,80234,"riverdale, illinois, usa",
170161,87555,"lexington, kentucky, usa",31
170269,113944,"derby, kansas, usa",
170303,173343,"westminster, maryland, usa",
170320,196191,"warsaw, n/a, poland",18
170338,228313,"suffolk, england, united kingdom",17
170351,230496,"simi valley, california, usa",34
170366,247429,"marshfield, wisconsin, usa",39
170441,271375,"alma center, wisconsin, usa",
170465,7864,"klang, selangor, malaysia",17
170493,51094,"milton, ontario, canada",
170495,69684,"philadelphia, pennsylvania, usa",33
170548,80826,"middleburg, virginia, usa",41
170564,111888,"los angeles, california, usa",50
170571,115678,"fridley, minnesota, usa",34
170582,154529,"fishers, indiana, usa",37
170634,219321,"marshfield, massachusetts, usa",
170682,31040,"san ramon, california, usa",
170710,144699,"st. albert, alberta, canada",
170724,196738,"snellville, georgia, usa",39
170813,62688,"wahiawa, hawaii, usa",31
170837,41123,"houston, texas, usa",40
170848,65584,"tulsa, oklahoma, usa",26
170936,134596,"arlington, massachusetts, usa",39
170948,217107,"pittsburgh, pennsylvania, usa",34
170964,53392,"minneapolis, minnesota, usa",34
170990,110214,"baltimore, maryland, usa",45
171025,213410,"elm grove, wisconsin, usa",
171036,269439,"austin, texas, usa",38
171068,226341,"honolulu, hawaii, usa",18
171091,168438,"pulaski, virginia, usa",
171121,16721,"leduc, alberta, canada",
171128,132173,"charlotte, north carolina, usa",
171199,163600,"burbank, california, usa",17
171213,177349,"kingston, washington, usa",33
171237,182746,"jacksonville, florida, usa",44
171250,196106,"west palm beach, florida, usa",34
171267,59812,"cortlandt manor, new york, usa",48
171276,111286,"orlando, florida, usa",45
171293,273376,"clinton, mississippi, usa",36
171298,41086,"san jose, california, usa",42
171320,107960,"indian rocks beach, florida, usa",63
171324,55065,"columbus, mississippi, usa",31
171335,68943,"coventry, connecticut, usa",
171362,120735,"chicago, illinois, usa",44
171378,182403,"memphis, tennessee, usa",35
171398,190923,"burlington, vermont, usa",45
171437,8936,"elizabeth city, north carolina, usa",18
171486,138202,"surrey, british columbia, canada",
171500,222941,"las vegas, nevada, usa",57
171528,233445,"hesperia, california, usa",
171548,126860,"portland, oregon, usa",28
171570,206249,"douglasville, georgia, usa",20
171625,140069,"victoria, british columbia, canada",29
171674,269728,"london, england, united kingdom",40
171728,188027,"saint francis, minnesota, usa",44
171753,251325,"nottingham, england, united kingdom",26
171759,88677,"laval, quebec, canada",44
171973,204167,"watervliet, new york, usa",30
172015,134483,"roanoke, virginia, usa",
172049,270629,"greenwood, british columbia, canada",
172068,68886,"miami, florida, usa",37
172083,78496,"hampton, illinois, usa",
172094,114865,"croydon, victoria, australia",97
172113,119488,"granity city, illinois, usa",41
172122,170947,"sheldon, iowa, usa",35
172189,209563,"indianapolis, indiana, usa",48
172223,224944,"houston, texas, usa",45
172252,181714,"boulder, colorado, usa",28
172269,277965,"chula vista, california, usa",
172295,90423,"gaithersburg, maryland, usa",50
172302,111133,"citrus springs, florida, usa",50
172322,127481,"thunder bay, ontario, canada",45
172338,141157,"ile perrot, quebec, canada",
172360,173111,"west columbia, south carolina, usa",36
172379,174179,"huntington beach, california, usa",
172393,178223,"sioux falls, south dakota, usa",34
172413,225731,"sonoma, california, usa",25
172425,251093,"saint louis, missouri, usa",23
172438,269114,"glen burnie, maryland, usa",57
172449,273190,"coconut grove, ,",71
172479,87540,"saint cloud, minnesota, usa",52
172507,181956,"browns, illinois, usa",21
172520,203844,"moncton, new brunswick, canada",40
172552,255493,"copenhagen, sjælland, denmark",20
172557,217571,"marietta, georgia, usa",
172559,60098,"elizabeth city, north carolina, usa",35
172592,139934,"schenectady, new york, usa",
172605,119369,"montclair, new jersey,",
172611,170732,"columbus, ohio, usa",40
172615,177373,"orlando, florida, usa",29
172618,206891,"olive branch, mississippi, usa",32
172630,208019,"tomball, texas, usa",
172685,246512,"college station, texas, usa",22
172702,248259,"miami lakes, florida, usa",
172731,253556,"modesto, california, usa",31
172786,145161,"leicester, england, united kingdom",38
172797,28360,"oakwood, georgia, usa",15
172826,18155,"sydney, new south wales, australia",26
172842,42099,"st. louis, missouri, usa",47
172854,43397,"barcelona, catalunya, spain",33
172866,81121,"chesterfield, missouri, usa",
