,User-ID,Location,Age
71161,155444,"port st. john, florida, usa",51
71172,114,"ligonier, pennsylvania, usa",57
71178,1031,"sparks, maryland, usa",52
71180,13173,"norfolk, virginia, usa",55
71183,18167,"lansing, michigan, usa",34
71186,24995,"ballwin, missouri, usa",56
71194,26910,"atlanta, georgia, usa",42
71198,34216,"toronto, ontario, canada",18
71201,36326,"calgary, alberta, canada",33
71209,36673,"hudson, new hampshire, usa",48
71215,37688,"maadi, cairo, egypt",33
71218,37693,"stratford, ontario, canada",31
71221,38301,"drexel hill, pennsylvania, usa",50
71223,46595,"royal oak, michigan, usa",45
71225,49315,"fallston, maryland, usa",20
71226,54528,"canyon country, california, usa",55
71230,56395,"fort lauderdale, florida, usa",62
71232,58515,"wagener, south carolina, usa",80
71235,61910,"las cruces, new mexico, usa",44
71252,63953,"sydney, new south wales, australia",26
71254,67542,"northridge, california, usa",60
71255,69823,"cambridge, massachusetts, usa",25
71256,77516,"palm springs, california, usa",35
71259,77517,"azusa, california, usa",38
71261,78260,"new york, new york, usa",40
71263,82899,"baton rouge, louisiana, usa",45
71266,83042,"austin, texas, usa",44
71268,89651,"virginia beach, virginia, usa",56
71269,102549,"oklahoma city, oklahoma, usa",34
71271,102733,"seattle, washington, usa",38
71274,103537,"san jose, california, usa",37
71275,113121,"salt lake city, utah, usa",27
71278,115917,"alhambra, california, usa",34
71280,116313,"redmond, washington, usa",35
71283,117668,"bellport, new york, usa",33
71284,118800,"portland, oregon, usa",49
71287,119579,"grosse pointe farms, michigan,",37
71289,123510,"westminster, colorado, usa",65
71303,134508,"ottawa, ontario, canada",55
71316,136762,"des moines, iowa, usa",37
71319,143429,"portland, oregon, usa",49
71320,144742,"san rafael, california, usa",47
71322,150814,"greenwood, south carolina, usa",42
71324,155291,"pasadena, california, usa",34
71327,160841,"stamford, connecticut, usa",40
71328,169348,"vista, california, usa",51
71330,174987,"bentonville, arkansas, usa",32
71332,177098,"los angeles, california, usa",37
71334,181513,"canterbury, new hampshire, usa",56
71336,185497,"garland, texas, usa",26
71341,187463,"east greenwich, rhode island, usa",56
71345,192119,"occoquan, virginia, usa",39
71361,193540,"griffin, georgia, usa",50
71363,193940,"marietta, georgia, usa",44
71365,200130,"millbrae, california, usa",51
71367,201346,"philadelphia, pennsylvania, usa",33
71369,202058,"irvine, california, usa",35
71373,202379,"debary, florida, usa",25
71374,214641,"avondale, arizona, usa",30
71377,216563,"fariport, new york, usa",36
71380,218322,"seattle, washington, usa",34
71381,219149,"san leandro, california, usa",44
71386,224342,"chester, virginia, usa",42
71393,227641,"cairo, cairo governate, egypt",40
71396,227774,"albuquerque, new mexico, usa",32
71398,230459,"orlando, florida, usa",39
71402,270211,"university city, missouri, usa",33
71408,272982,"columbus, ohio, usa",39
71410,275383,"denver, colorado, usa",43
71415,19935,"edmonton, alberta, canada",58
71418,42123,"salem, wisconsin, usa",35
71422,50231,"north shore city, albany, new zealand",75
71423,141725,"chicago, illinois, usa",55
71426,160507,"`t harde, gelderland, netherlands",36
71430,169655,"fox creek, alberta, canada",58
71433,192393,"cocoa, florida, usa",71
71435,251483,"gilroy, california, usa",54
71439,4516,"greenville, south carolina, usa",66
71440,12080,"etobicoke, ontario, canada",50
71442,33681,"san diego, california, usa",47
71448,45564,"chicago, illinois, usa",37
71451,61574,"denver, colorado, usa",60
71453,65970,"royston, georgia, usa",52
71455,100066,"houston, texas, usa",26
71459,114066,"london, england, united kingdom",48
71460,146604,"dallas, texas, usa",27
71462,153042,"ann arbor, michigan, usa",35
71468,173340,"houston, texas, usa",67
71469,179532,"somerville, massachusetts, usa",24
71474,192240,"munster, indiana, usa",50
71476,225177,"boston, massachusetts, usa",33
71479,232853,"gainesville, florida, usa",40
71482,237646,"rockville, maryland, usa",56
71485,238568,"middletown, maryland, usa",66
71489,240049,"charlottetown, prince edward island, canada",29
71490,276641,"porto, porto, portugal",25
71509,138849,"bethlehem, pennsylvania, usa",35
71514,145032,"talala, oklahoma, usa",50
71516,235619,"clinton township, michigan, usa",41
71517,258087,"north vancouver, british columbia, canada",62
71518,277466,"manchester, connecticut, usa",50
71522,126827,"uxbridge, middlesex, united kingdom",30
71526,144692,"midland, ontario, canada",23
71527,208602,"luck, wisconsin, usa",22
71529,223211,"albuquerque, new mexico, usa",41
71531,9302,"wendover, buckinghamshire, united kingdom",36
71532,30551,"chesapeake, virginia, usa",45
71534,33967,"millstadt, illinois, usa",39
71537,56045,"murfreesboro, tennessee, usa",45
71539,79846,"madison, wisconsin, usa",32
71541,146279,"camdenton, missouri, usa",42
71544,173142,"pittsboro, north carolina, usa",60
71546,184103,"yellowknife, northwest territories, canada",30
71550,191775,"federal way, washington, usa",64
71555,266617,"saskatoon, saskatchewan, canada",29
71556,276027,"clifton heights, pennsylvania, usa",29
71559,17894,"alabaster, alabama, usa",47
71567,26756,"willowick, ohio, usa",35
71572,51403,"frankfurt, , germany",32
71576,53418,"puyallup, washington, usa",28
71592,58629,"pasadena, california, usa",34
71594,59150,"victoria, british columbia, canada",37
71616,62151,"norwood, ontario, canada",45
71618,73617,"ruston, louisiana, usa",20
71619,74510,"milwaukee, wisconsin, usa",27
71620,117594,"moline, illinois, usa",26
71633,118943,"herscher, illinois, usa",29
71635,138892,"greensboro, north carolina, usa",40
71638,149893,"apo, new york,",25
71641,155368,"kansas city, missouri, usa",27
71644,159754,"niceville, florida, usa",60
71650,165759,"crossville, tennessee, usa",58
71651,179068,"omaha, nebraska, usa",30
71654,189431,"winnipeg, manitoba, canada",39
71655,204333,"toledo, ohio, usa",32
71660,205001,"east hartford, connecticut, usa",25
71661,208700,"ann arbor, michigan, usa",35
71668,228990,"private, michigan, usa",99
71671,246528,"cambridge, england, united kingdom",31
71677,262732,"las cruces, new mexico, usa",22
71680,74493,"pineville, pennsylvania, usa",28
71689,16749,"payson, arizona, usa",64
71692,59198,"federal way, washington, usa",42
71695,65484,"stilwell, kansas, usa",51
71704,123485,"carthage, tennessee, usa",56
71707,175284,"blue ridge summit, pennsylvania, usa",38
71710,227250,"rhame, north dakota, usa",32
71723,229076,"union city, california, usa",45
71725,235705,"southaven, mississippi, usa",17
71727,236378,"ft. pierce, florida, usa",45
71728,268606,"russell, ontario, canada",40
71729,43920,"san diego, california, usa",29
71730,56470,"bremen, bremen, germany",30
71735,107270,"braunschweig, niedersachsen, germany",38
71737,149484,"harrison township, michigan, usa",23
71739,212151,"bay city, texas, usa",62
71740,256729,"somerset, kentucky, usa",29
71743,189382,"cedar hill, missouri, usa",38
71744,27317,"maplewood, minnesota, usa",25
71750,38050,"prince albert, saskatchewan, canada",26
71751,154037,"copenhagen, n/a, denmark",33
71753,154824,"washington, dc, dc, usa",32
71754,192705,"white lake, michigan, usa",57
71758,198564,"pickerington, ohio, usa",42
71761,247518,"houston, texas, usa",52
71767,58167,"murfreesboro, tennessee, usa",20
71771,71183,"dublin, leinster, ireland",32
71776,135653,"tampa, florida, usa",21
71782,265858,"port angeles, washington, usa",59
71784,251572,"san jose, california, usa",20
71785,5170,"newark, california, usa",18
71786,10325,"lockport, illinois, usa",18
71787,27517,"midland, michigan, usa",15
71788,60809,"erstein, alsace, france",33
71789,87346,"new york, new york, usa",14
71790,100131,"apex, north carolina, usa",16
71792,102452,"sylacauga, alabama, usa",18
71793,107540,"cordova, tennessee, usa",42
71795,130430,"boone, north carolina, usa",27
71796,152062,"mchenry, illinois, usa",19
71799,166499,"bixby, oklahoma, usa",19
71801,73779,"glidden, iowa, usa",17
71802,177209,"franklin, tennessee, usa",30
71805,218930,"amsterdam, noord-holland, netherlands",29
71808,230156,"bologna, emilia romagna, italy",27
71809,234465,"bronx, new york, usa",25
71812,86901,"walnut creek, california, usa",38
71814,58529,"denver, colorado, usa",36
71825,99312,"apple valley, minnesota, usa",28
71834,179739,"aurora, ontario, canada",42
71849,235952,"layton, utah, usa",25
71858,135872,"houston, texas, usa",25
71859,148133,"hierden, gelderland, netherlands",26
71861,80768,"fort smith, arkansas, usa",51
71862,91100,"upper marlboro, maryland, usa",33
71863,122210,"little rock, arkansas, usa",40
71866,73798,"astoria, new york, usa",33
71871,169341,"conway, new hampshire, usa",32
71873,929,"king of prussia, ,",36
71885,148192,"san diego, california, usa",50
71889,265626,"la crosse, wisconsin, usa",37
71890,104796,"anchorage, alaska, usa",38
71896,36836,"raleigh, north carolina, usa",56
71905,55550,"northern, virginia, usa",42
71909,84941,"baltimore, ,",57
71912,118489,"potomac falls, virginia, usa",31
71921,8660,"innsbruck, tirol, austria",25
71922,12926,"atlanta, georgia, usa",26
71924,16599,"roselle, illinois, usa",33
71934,28687,"goshen, ohio, usa",27
71935,59820,"centreville, virginia, usa",24
71941,61662,"albuquerque, new mexico, usa",25
71942,62706,"woodstock, georgia, usa",28
71944,70448,"moreno valley, california, usa",17
71947,78328,"mount airy, maryland, usa",24
71967,107416,"singapore, jakarta, singapore, singapore",22
71969,124243,"hannover, niedersachsen, germany",43
71971,137627,"braidwood, illinois, usa",37
71979,139734,"mississauga, ontario, canada",17
71981,160168,"vancouver, british columbia, canada",29
71983,172010,"shreveport, louisiana, usa",21
71989,194287,"new waverly, texas, usa",23
71999,206109,"portland, oregon, usa",29
72010,221538,"kingston, ontario, canada",28
72011,223927,"salinas, california, usa",27
72016,232222,"san ramon, california, usa",28
72020,250609,"silverlake, california, usa",24
72023,266840,"columbia, south carolina, usa",22
72048,130715,"buffalo, new york, usa",36
72049,195041,"cameron, illinois, usa",51
72053,206016,"burnaby, british columbia, canada",25
72080,232583,"birmingham, west midlands, united kingdom",28
72087,33590,"victoria, british columbia, canada",31
72090,144306,"so china, maine, usa",34
72092,147800,"monmouth, maine, usa",41
72097,208494,"shelton, washington, usa",55
72099,247788,"sunrise, florida, usa",41
72101,59490,"mount carmel, pennsylvania, usa",52
72103,28430,"dewey, arizona, usa",44
72105,39527,"santeramo in colle, bari, italy",32
72106,69341,"victoria, british columbia, canada",36
72109,93034,"london, england, united kingdom",45
72117,104061,"ann arbor, michigan, usa",48
72118,122096,"vancouver, ,",32
72125,176037,"manning, south carolina, usa",74
72128,216690,"monroe, north carolina, usa",14
72129,276521,"nanaimo, british columbia, canada",17
72140,13104,"marysville, washington, usa",25
72143,121282,"chandler, arizona, usa",32
72146,175101,"tampa, florida, usa",61
72155,125698,"kirkland lake, ontario, canada",29
72158,3331,"mckeesport, pennsylvania, usa",60
72166,16517,"magalia, california, usa",32
72168,53236,"bethany, missouri, usa",16
72171,55372,"center, texas, usa",43
72173,62069,"sherman oaks, california, usa",68
72176,144062,"stow, massachusetts, usa",16
72184,158100,"lafayette, louisiana, usa",27
72188,170702,"lake park, georgia, usa",56
72192,257012,"edmonton, alberta, canada",21
72195,142534,"leesburg, virginia, usa",48
72196,144162,"tacoma, washington, usa",35
72197,236271,"calgary, alberta, canada",24
72200,253790,"south nyack, new york, usa",66
72201,13935,"lancaster, pennsylvania, usa",36
72207,248613,"clearwater, florida, usa",36
72210,7352,"houston, texas, usa",53
72220,20801,"rio de janeiro, rio de janeiro, brazil",29
72222,21264,"north brunswick, new jersey, usa",31
72226,31299,"homer city, pennsylvania, usa",74
72229,46389,"pine knoll shores, north carolina, usa",55
72236,46767,"leipzig, sachsen, germany",24
72237,54005,"lacey, washington, usa",59
72242,62667,"warsaw, virginia, usa",53
72245,120771,"garland, texas, usa",49
72249,122251,"hampden, north dakota, usa",30
72252,128185,"glendale, missouri, usa",39
72254,151004,"millburn, new jersey, usa",41
72256,187533,"san jose, san jose, costa rica",68
72257,187944,"hopatcong, new jersey, usa",41
72258,222217,"hamburg, hamburg, germany",25
72259,227392,"waltham, massachusetts, usa",30
72262,233731,"kingston, ontario, canada",44
72264,240951,"austin, minnesota, usa",41
72265,259223,"twin falls, idaho, idaho, usa",82
72273,265276,"missoula, montana, usa",39
72281,267549,"olympia, washington, usa",34
72283,47256,"pyrmont, new south wales, australia",24
72285,154129,"san francisco, california, usa",31
72287,204561,"chilliwack, british columbia, canada",32
72290,63629,"deventer, overijssel, netherlands",49
72291,188731,"panama, panama, panama",18
72292,278723,"prior lake, minnesota, usa",52
72293,6906,"cedar rapids, iowa, usa",63
72296,17156,"n cape may, new jersey, usa",47
72299,35510,"newberry, south carolina, usa",38
72302,90066,"valley springs, california, usa",46
72304,183103,"albuquerque, new mexico, usa",66
72307,221186,"hunt valley, maryland, usa",41
72312,249256,"arvada, colorado, usa",69
72315,263500,"lehigh acres, florida, usa",57
72317,84727,"king george, virginia, usa",58
72323,187266,"gordon, nebraska, usa",66
72326,12951,"raleigh, north carolina, usa",35
72331,53841,"tampa, florida, usa",26
72335,73133,"inwood, west virginia, usa",50
72337,86819,"atlanta, georgia, usa",26
72341,142818,"englewood, colorado, usa",26
72342,147475,"lexington, kentucky, usa",57
72346,173354,"meadville, pennsylvania, usa",26
72348,195100,"franklin, tennessee, usa",52
72356,208942,"fayetteville, new york, usa",50
72357,220299,"mankato, minnesota, usa",43
72359,224923,"cleveland, ohio, usa",24
72370,240745,"westminster, california, usa",74
72374,23714,"new hudson, michigan, usa",31
72376,51082,"columbus, ohio, usa",30
72381,88320,"san diego, ,",30
72383,111891,"forest park, illinois,",21
72384,53775,"st petersburg, florida, usa",35
72386,91814,"cody, wyoming, usa",38
72387,185263,"puyallup, washington, usa",30
72390,185473,"coudersport, pennsylvania, usa",29
72392,230629,"maple park, illinois, usa",54
72399,242642,"victoria, british columbia, canada",57
72403,271586,"calgary, ,",29
72405,42852,"st. peters, missouri, usa",24
72408,146078,"augusta, georgia,",42
72419,161831,"florissant, missouri, usa",33
72428,182939,"albuquerque, new mexico, usa",34
72430,210035,"cumberland, maryland, usa",24
72437,226993,"prince george, british columbia, canada",20
72438,246269,"romford, england, united kingdom",55
72439,267558,"wynndel, british columbia, canada",68
72440,269410,"portland, oregon, usa",53
72443,271210,"tacoma, washington, usa",56
72444,272395,"cow capital, alberta, canada",23
72449,102489,"harrodsburg, kentucky, usa",16
72452,242962,"hillsboro, ohio, usa",26
72461,90966,"winchester, virginia, usa",45
72465,127798,"virginia beach, virginia, usa",57
72469,129469,"golden, british columbia, canada",59
72472,205560,"dawson, nebraska, usa",32
72474,39440,"burnaby, british columbia, canada",40
72477,88118,"napavine, washington, usa",56
72479,168702,"southall, england, united kingdom",52
72480,242118,"margaret, alabama, usa",46
72487,22243,"sintra, lisboa, portugal",25
72488,122045,"oud beijerland, zuid holland, netherlands",54
72494,147166,"london, england, united kingdom",38
72497,151716,"erskine, scotland, united kingdom",42
72498,163169,"shepherdsville, kentucky, usa",27
72504,172865,"peoria, arizona, usa",18
72506,233976,"heidelberg, patrick henry village, germany",29
72514,259829,"madison, wisconsin, usa",44
72523,4821,"lagrangeville, new york, usa",44
72525,12220,"methuen, massachusetts, usa",46
72527,16009,"stratford, new jersey, usa",25
72543,17606,"birmingham, alabama, usa",42
72544,21494,"eugene, oregon, usa",30
72545,21894,"cleveland, ohio, usa",24
72546,25996,"cave creek, arizona, usa",36
72554,26823,"edison, new jersey, usa",32
72558,33993,"anaheim, california, usa",18
72559,35793,"phoenix, arizona, usa",76
72563,37370,"ashland, ohio, usa",49
72566,40745,"farmington, missouri, usa",50
72567,43173,"austin, texas, usa",48
72569,47465,"ulsan, south gyeongsang, south korea",23
72573,60905,"singapore, singapore, singapore",27
72578,91456,"spring hill, tennessee, usa",52
72581,91675,"fort myers, florida, usa",40
72584,103190,"burgettstown, pennsylvania, usa",52
72587,104166,"mcdonough, georgia, usa",46
72589,108711,"minneapolis, minnesota, usa",55
72591,111539,"bayamon, puerto rico, usa",74
72593,121786,"westminster, california, usa",58
72594,127320,"tinley park, illinois, usa",44
72595,128233,"kelowna, british columbia, canada",19
72598,128365,"indianapolis, indiana, usa",41
72599,131482,"woburn, massachusetts, usa",37
72602,135847,"cold spring, kentucky, usa",20
72604,143976,"grand blanc, michigan, usa",42
72606,148798,"webster, florida, usa",54
72613,153279,"bloomsbury, new jersey, usa",53
72616,153676,"hackettstown, new jersey, usa",43
72621,168642,"seattle, washington, usa",24
72635,173881,"festus, missouri, usa",32
72638,174918,"minneapolis, minnesota, usa",59
72643,177531,"rye brook, new york, usa",40
72646,179688,"warren, new jersey, usa",56
72652,193935,"miami, florida, usa",50
72653,203033,"truckee, california, usa",54
72655,209685,"enon, ohio, usa",49
72657,210493,"knoxville, tennessee, usa",40
72662,220757,"la grange park, il, illinois, usa",36
72664,226014,"louisville, kentucky, usa",58
72665,241799,"waterboro, maine, usa",41
72671,253082,"williamston, michigan, usa",51
72672,254704,"stewartstown, pennsylvania, usa",48
72673,258084,"mobile, alabama, usa",47
72682,265607,"west sacramento, california, usa",31
72691,267117,"bessemer, , usa",57
72692,269340,"florence, kentucky, usa",44
72696,269702,"florissant, missouri, usa",52
72702,3167,"milwaukee, wisconsin, usa",42
72717,20751,"bay minette, ,",49
72719,30210,"apple creek, ohio, usa",27
72725,30898,"richmond, virginia, usa",43
72735,53430,"minneapolis, minnesota, usa",25
72736,72341,"overland park, kansas, usa",18
72737,76576,"snellville, georgia, usa",17
72749,110208,"manassas, virginia, usa",29
72755,126824,"o`fallon, illinois, usa",24
72760,130543,"surrey, british columbia, canada",22
72765,138239,"tulsa, oklahoma, usa",40
72774,148053,"dover, new hampshire, usa",26
72775,167494,"redwood city, california, usa",20
72785,207924,"phila, pennsylvania, usa",50
72790,238235,"houston, ,",33
72793,251085,"singapore, singapore, singapore",31
72795,266819,"lakewood, california, usa",45
72799,278832,"new smyrna beach, florida, usa",62
72802,18710,"union bridge, maryland, usa",25
72805,43864,"new port richey, florida, usa",17
72809,53394,"frankfort, kentucky, usa",27
72810,132663,"newport beach, california, usa",44
72816,148731,"calgary, alberta, canada",17
72819,150316,"olive branch, mississippi, usa",55
72823,171065,"yancey, texas, usa",32
72826,181266,"austin, texas, usa",24
72828,195943,"aloha, oregon, usa",17
72835,242828,"pigeon point road, tobago, west indies, tobago",55
72836,27573,"hull, england, united kingdom",44
72838,54181,"chalfont st giles, england,",48
72839,74559,"roma, lazio, italy",26
72840,3282,"didsbury, alberta, canada",52
72845,10497,"rijswijk, zuid-holland, netherlands",46
72846,33461,"ypsilanti, michigan, usa",21
72853,190533,"lethbridge, alberta, canada",33
72858,3719,"eielson afb, alaska, usa",18
72868,211241,"chesterfield, missouri, usa",71
72869,57960,"blackwood, ,",26
72874,93802,"gaithersburg, maryland, usa",54
72876,200993,"amadora, lisboa, portugal",25
72879,277509,"baixa da banheira, setúbal, portugal",34
72880,97515,"wayland, michigan, usa",56
72889,156020,"lisboa, n/a, portugal",38
72890,163744,"merville, british columbia, canada",54
72894,263393,"kingston, ontario, canada",27
72897,22107,"eagan, minnesota, usa",45
72907,31948,"sullivan, missouri, usa",49
72915,40466,"west roxbury, massachusetts, usa",34
72920,46222,"oakland, california, usa",34
72922,70791,"washington, dc, usa",37
72925,88620,"heemstede, noord-holland, netherlands",27
72938,133276,"arvada, colorado, usa",33
72939,145765,"fairbanks, alaska, usa",26
72941,151157,"napa, california, usa",26
72943,232251,"powder springs, georgia, usa",29
72944,269719,"jacksonville, north carolina, usa",33
72957,271144,"albuquerque, new mexico, usa",25
72972,3467,"fort wayne, indiana, usa",36
72975,11951,"lansing, illinois, usa",65
72976,18172,"levittown, pennsylvania, usa",36
72984,30910,"macon, georgia, usa",37
72985,142103,"san diego, california, usa",36
72988,204455,"seaford, new york, usa",56
72993,210500,"tucson, arizona, usa",55
72996,237323,"grand rapids/mt pleasant, michigan, usa",19
72999,247595,"bartlett, tennessee, usa",33
73000,265500,"pensacola, florida, usa",38
73004,274418,"everett, washington, usa",49
73007,37030,"la monte, missouri, usa",42
73010,94896,"shreveport, louisiana, usa",20
73012,250933,"medford, oregon, usa",16
73014,34570,"red bank, new jersey, usa",33
73017,121941,"covington, washington, usa",57
73021,142057,"tokyo, n/a, japan",49
73022,265168,"massillon, ohio, usa",38
73026,21049,"port townsend, washington, usa",55
73031,87672,"livonia, michigan, usa",51
73034,115679,"las vegas, , usa",16
73040,147688,"hot springs, arkansas, usa",45
73044,163796,"kempton, pennsylvania, usa",53
73049,178467,"columbus, ohio, usa",53
73052,267644,"apo, armed forces pacific, usa",43
73059,274720,"beaverton, oregon, usa",56
73060,24711,"austin, texas, usa",50
73062,121731,"eastpointe, michigan, usa",36
73065,143590,"atlantic city, new jersey, usa",51
73068,266657,"lake forest, florida, usa",33
73069,3840,"meriden, connecticut, usa",46
73076,10951,"cape canaveral, florida, usa",62
73077,14418,"east meadow, new york, usa",47
73078,31987,"tacoma, washington, usa",36
73081,40277,"cincinnati, ohio, usa",48
73082,77332,"greenville, north carolina, usa",58
73084,85766,"corbin, kentucky, usa",41
73086,90809,"cary, north carolina, usa",62
73087,118683,"plaistow, new hampshire, usa",50
73091,145501,"bronx, new york, usa",56
73093,150817,"sydney, new south wales, australia",48
73094,164492,"miami, florida, usa",46
73103,164955,"orchard park, new york, usa",49
73105,181948,"elk grove, california, usa",47
73111,208591,"menomonee falls, wisconsin, usa",40
73115,208963,"chesapeake, virginia, usa",29
73116,214394,"rogersville, alabama, usa",66
73117,227249,"shreveport, louisiana, usa",52
73118,228692,"surprise, arizona, usa",76
73120,234032,"calgary, alberta, canada",47
73122,239033,"portales, new mexico, usa",27
73123,244067,"kent, washington, usa",39
73125,266387,"overland park, kansas, usa",44
73126,270416,"downers grove, illinois, usa",46
73127,26124,"tuntange, n/a, luxembourg",32
73130,33614,"southaven, mississippi, usa",36
73137,39583,"fairmont, minnesota, usa",60
73138,67237,"novato, california, usa",41
73140,72863,"amersfoort, utrecht, netherlands",33
73142,93868,"scottsdale, arizona, usa",54
73145,181979,"huntsville, alabama, usa",49
73146,208556,"edwardsville, illinois, usa",59
73149,219887,"jumping branch, west virginia, usa",50
73152,222152,"collegedale, tennessee, usa",78
73157,60488,"duluth, minnesota, usa",59
73159,88109,"new york, new york, usa",58
73162,207104,"petersburg, illinois, usa",30
73163,44488,"adelaide, south australia, australia",73
73164,236934,"lake oswego, oregon, usa",69
73165,52558,"bishop, california, usa",50
73167,76484,"port orchard, washington, usa",32
73168,108261,"richmond, virginia, usa",66
73176,109845,"beaverville, ,",61
73178,162960,"lehi, utah, usa",25
73179,49403,"maplewood, minnesota, usa",47
73182,79372,"n/a, n/a, hong kong",32
73185,125171,"abington, massachusetts, usa",29
73190,166719,"huntington beach, california, usa",27
73191,188702,"eugene, oregon, usa",64
73192,203376,"pasadena, texas, usa",46
73194,208786,"gilbert, arizona, usa",36
73196,214686,"hillsborough, north carolina, usa",41
73201,249058,"fresno, california, usa",38
73211,6582,"solon, ohio, usa",35
73212,21867,"canaan, new york, usa",57
73213,35693,"hillsboro, oregon, usa",62
73214,53301,"milpitas, california, usa",29
73217,130122,"maple ridge, british columbia, canada",36
73218,141876,"colorado springs, colorado, usa",36
73222,167813,"chicago, illinois, usa",28
73223,178797,"porto, porto, portugal",29
73232,12512,"deventer, overijssel, netherlands",34
73234,85587,"hot springs, arkansas, usa",49
73243,91576,"peel, isle of man, united kingdom",31
73245,154763,"wichita, kansas, usa",39
73248,15185,"santander, cantabria, spain",20
73251,45391,"littleton, colorado, usa",23
73259,51210,"lake city, michigan, usa",37
73261,64015,"edmonton, alberta, canada",28
73264,140758,"auckland, auckland, new zealand",23
73267,252567,"buford, georgia, usa",24
73269,255837,"atlanta, georgia, usa",27
73272,260473,"zaragoza, spain, spain",27
73275,61296,"augusta, georgia, usa",24
73280,138424,"athens, ohio, usa",39
73281,6700,"adrian, missouri, usa",21
73282,30824,"saint paul, minnesota, usa",45
73290,46145,"chardon, ohio, usa",43
73297,62475,"arlington heights, illinois, usa",54
73298,71831,"houston, texas, usa",21
73302,133037,"whitehorse, yukon territory, canada",18
73305,138850,"carson, california, usa",17
73306,139636,"georgetown, penang,, malaysia",22
73308,157033,"heerenveen, -, netherlands",42
73310,171783,"st. charles, missouri, usa",20
73312,182612,"portland, oregon, usa",18
73314,204663,"coimbra, n/a, portugal",43
73316,233143,"crawfordsville, indiana, usa",34
73319,277554,"oxford, michigan, usa",24
73322,16659,"san diego, california, usa",52
73324,38657,"ajax, ontario, canada",48
73326,39046,"cascade, colorado, usa",33
73327,77651,"edmonton, alberta, canada",21
73328,153214,"port washington, new york, usa",17
73330,230699,"seattle, washington, usa",30
73339,270737,"stowe, vermont, usa",63
73354,90192,"albuquerque, new mexico, usa",30
73357,262565,"port hadlock, ,",21
73358,193448,"pine beach, new jersey, usa",53
73362,217513,"riverhead, new york, usa",38
73366,93606,"lacey, washington, usa",60
73367,106059,"apo, armed services europe, usa",34
73377,1706,"olympia, washington, usa",26
73380,48779,"kadena air base, okinawa, japan",43
73381,92754,"saginaw, michigan,",17
73384,116381,"merrill, wisconsin, usa",39
73385,185249,"portland, oregon, usa",27
73386,26082,"vancouver, ,",57
73387,65837,"alexandria, virginia, usa",46
73393,83275,"pensacola, florida, usa",70
73394,132786,"boulder, colorado, usa",42
73400,142670,"ottawa, ,",58
73401,248287,"virginia beach, virginia, usa",51
73403,260406,"plainville, massachusetts, usa",28
73405,25012,"san carlos, california, usa",46
73406,203829,"champaign, illinois, usa",28
73408,278525,"gardiner, maine, usa",12
73410,35931,"panama city, florida, usa",39
73413,138955,"albuquerque, new mexico, usa",52
73417,216847,"south gardiner, maine, usa",32
73418,17190,"woodstock, georgia, usa",31
73430,68690,"portales, new mexico, usa",51
73433,130124,"knoxville, ,",47
73434,157048,"whittier, california, usa",46
73436,174151,"carrollton, georgia, usa",34
73449,185154,"bethlehem, pennsylvania, usa",50
73455,217045,"charles town, west virginia, usa",48
73457,277562,"tonbridge, kent, united kingdom",22
73458,62303,"dublin, dublin, ireland",31
73461,95378,"chicago, illinois, usa",29
73462,115953,"allentown, pennsylvania, usa",36
73468,154176,"copenhagen, n/a, denmark",31
73472,277563,"felton, california, usa",66
73473,41676,"ronald, washington, usa",68
73478,4183,"anchorage, alaska, usa",57
73479,21840,"regina, saskatchewan, canada",25
73480,24558,"frisco, colorado, usa",44
73482,24932,"greenbelt, maryland, usa",34
73484,25103,"somerville, massachusetts, usa",29
73489,30094,"san rafael, california, usa",44
73491,38026,"mountain view, california, usa",37
73492,53036,"twinsburg, ohio, usa",29
73493,61704,"villanova, pennsylvania, usa",58
73505,64743,"punta gorda, florida, usa",65
73508,76253,"topeka, kansas, usa",28
73509,79115,"houston, texas, usa",44
73510,83666,"boone, iowa, usa",33
73515,88734,"arlington, virginia, usa",31
73517,89901,"brick, new jersey, usa",34
73518,92299,"pacific grove, california, usa",32
73520,108789,"seattle, washington, usa",27
73523,118207,"barrington, illinois, usa",57
73525,120828,"munster, indiana, usa",27
73541,130279,"winter park, florida, usa",26
73543,163613,"t or c, new mexico, usa",66
73546,168101,"falls church, virginia, usa",28
73550,173922,"oceanside, california, usa",38
73552,196479,"lansdale, pennsylvania, usa",33
73555,197410,"stockholm, stockholm, sweden",31
73569,198114,"rochester, new york, usa",34
73576,233719,"rochester hills, michigan, usa",49
73581,246175,"mt. prospect, illinois, usa",35
73586,247829,"mercer, western pennsylvania, usa",48
73593,250359,"lünen, nordrhein-westfalen, germany",23
73596,250989,"northbrook, illinois, usa",48
73603,20126,"batavia, ohio, usa",44
73607,96936,"clarksville, tennessee, usa",47
73616,156483,"charleston, west virginia, usa",57
73620,223155,"mount laurel, new jersey, usa",53
73621,240609,"kissimmee, florida, usa",60
73628,249634,"shelton, washington, usa",66
73633,25261,"skokie, illinois, usa",67
73636,47836,"milledgeville, georgia, usa",38
73637,143685,"river falls, wisconsin, usa",56
73643,174021,"limerick, pennsylvania, usa",29
73644,192354,"baton rouge, louisiana, usa",27
73647,242849,"baltimore, maryland, usa",33
73658,254355,"greenville, texas, usa",32
73665,1596,"jackson, tennessee, usa",51
73668,22988,"greensboro, north carolina, usa",76
