,User-ID,Location,Age
33763,60445,"houston, texas, usa",31
33769,75595,"amsterdam, noord-holland, netherlands",35
33772,90198,"cornwall, new york,",34
33788,113983,"plano, texas, usa",39
33794,160523,"ottawa, ontario, canada",35
33795,181711,"moses lake, washington, usa",19
33796,200978,"culemborg, gelderland, netherlands",41
33799,203764,"petersburg, virginia, usa",48
33814,38559,"wichita, kansas, usa",28
33817,44728,"florence, alabama, usa",31
33828,93207,"windsor, ontario, canada",51
33829,122423,"burbank, california, usa",35
33830,128669,"vancouver, british columbia, canada",22
33833,149140,"brockport, new york, usa",44
33837,255546,"las vegas, nevada, usa",42
33844,12990,"denver, colorado, usa",58
33847,31386,"chicago, illinois, usa",38
33850,43852,"gainesville, florida, usa",27
33854,80535,"san francisco, california, usa",26
33855,166409,"richmond, virginia, usa",63
33863,209540,"perkiomenville, pennsylvania, usa",48
33865,238319,"grayslake, illinois, usa",34
33869,246439,"san francisco, california, usa",60
33871,250477,"cumberland, maryland, usa",35
33874,10354,"martinsburg, west virginia, usa",15
33879,36788,"louisville, kentucky, usa",22
33880,41117,"warwick, rhode island, usa",34
33882,42105,"sterling heights, michigan, usa",29
33885,81477,"pottstown, pennsylvania, usa",25
33886,102399,"los angeles, california, usa",25
33888,158380,"oeiras. lisbon, badajoz, spain",29
33889,180469,"havelock, ,",25
33890,27821,"milton, new york, usa",25
33893,37623,"spring, texas, usa",32
33897,52816,"calgary, alberta, canada",34
33898,55779,"aubrey, texas, usa",43
33900,81734,"albuquerque, new mexico, usa",34
33901,92807,"toronto, ontario, canada",47
33904,123566,"clifton, new jersey, usa",39
33905,125440,"sea isle city, new jersey, usa",50
33908,153215,"arlington heights, illinois, usa",28
33911,189286,"troutdale, oregon, usa",28
33913,213998,"columbia, pennsylvania, usa",68
33915,237715,"mchenry, illinois, usa",28
33918,251097,"barcelona, catalunya, spain",19
33920,263159,"westminster, maryland, usa",28
33921,61348,"venice, california, usa",28
33926,69085,"staten island, new york, usa",25
33927,82800,"homer glen, illinois, usa",23
33928,104368,"st. john`s, newfoundland, canada",18
33929,111499,"orlando, florida, usa",22
33930,115655,"renfrew, ontario, canada",18
33932,137823,"teaneck, new jersey, usa",17
33933,137839,"powell river, british columbia, canada",43
33934,141723,"north hollywood, california, usa",23
33935,209458,"iowa city, iowa, usa",19
33937,221054,"norfolk, virginia, usa",45
33938,235462,"venice, veneto, italy",32
33939,250750,"vero beach, florida, usa",44
33940,269835,"loveland, colorado, usa",25
33951,273898,"boston, massachusetts, usa",25
33952,88029,"winnipeg, manitoba, canada",47
33957,223168,"nashotah, wisconsin, usa",44
33958,228383,"spring, texas, usa",48
33960,233818,"orleans, ontario, canada",45
33961,26302,"seattle, washington, usa",28
33962,49223,"virginia beach, virginia, usa",25
33963,109084,"hillsboro, oregon, usa",44
33969,115337,"harden, new south wales, australia",57
33970,119177,"austin, texas, usa",17
33971,128061,"mission hills, kansas, usa",15
33972,131807,"beaverton, oregon, usa",17
33973,143297,"fort worth, texas, usa",28
33974,156264,"seoul, n/a, south korea",38
33975,229151,"st clair shores, michigan, usa",23
33976,269268,"duluth, minnesota, usa",53
33977,28451,"altamonte springs, florida, usa",31
33985,39502,"kirkwood, missouri, usa",56
33988,45623,"north augusta, south carolina, usa",47
33990,48153,"staten island, ,",31
33994,49154,"thibodaux, louisiana, usa",41
33999,52853,"yuba city, california, usa",61
34007,58255,"palmdale, california, usa",14
34015,114413,"salem, new hampshire, usa",29
34017,115919,"trenton, michigan, usa",36
34019,164270,"williamson, new york, usa",41
34021,168387,"frankston, victoria, australia",32
34026,177638,"laconia, new hampshire, usa",51
34029,185254,"deleon, texas, usa",30
34036,209238,"pass christian, mississippi39571, usa",60
34045,230627,"angleton, texas, usa",44
34048,238757,"ludington, michigan, usa",45
34053,239688,"winnemucca, nevada, usa",26
34059,247241,"avalon, wisconsin, usa",37
34074,257591,"lake mary, florida, usa",39
34077,27813,"boerne, texas, usa",34
34082,62895,"chesterfield, derbyshire, united kingdom",39
34087,102843,"kaneohe, hawaii, usa",62
34088,135961,"cambridge, ontario, canada",38
34089,194605,"stroudsburg, pennsylvania, usa",41
34096,227646,"port orchard, washington, usa",41
34097,250502,"newberg, oregon, usa",44
34098,254127,"roselle, illinois, usa",37
34099,264408,"tacoma, washington, usa",74
34100,26146,"norwich, england, united kingdom",29
34101,31226,"sofia, n/a, bulgaria",33
34105,32721,"toulouse, haute-garonne, france",36
34113,35033,"malaga, pizarra, spain",55
34114,40725,"london, england, united kingdom",25
34115,52455,"maidenhead, england, united kingdom",27
34116,70694,"gateshead, england, united kingdom",53
34118,79556,"nottingham, england, united kingdom",27
34119,106893,"london, england, united kingdom",32
34121,109029,"perth, western australia, australia",63
34122,109520,"london, england, united kingdom",30
34123,131730,"bristol, england, united kingdom",39
34124,188484,"derby, england, united kingdom",24
34125,192960,"hurstville, new south wales, australia",40
34126,195660,"macclesfield, england, united kingdom",65
34127,232688,"london, england, united kingdom",22
34128,246734,"belfast, prince edward island, canada",50
34129,253572,"southampton, hampshire, united kingdom",36
34130,256507,"melbourne, victoria, australia",26
34137,261105,"basel, basel-stadt, switzerland",50
34142,264346,"north rode, cheshire, england, united kingdom",43
34143,20347,"st. lô, normandy, france",45
34146,37794,"zachary, louisiana, usa",51
34148,60427,"basingstoke, england, united kingdom",37
34154,74752,"frisco, texas, usa",29
34155,79355,"minneapolis, minnesota, usa",28
34156,126508,"frederick, maryland, usa",26
34157,156837,"buxton, england, united kingdom",39
34158,170015,"palo alto, california, usa",41
34159,211605,"driftwood, texas, usa",49
34162,245102,"birmingham, alabama, usa",21
34166,258094,"irvine, california, usa",21
34167,276127,"new york, new york, usa",56
34169,5448,"pine bush, new york, usa",14
34171,6112,"st.petersburg, florida, usa",16
34173,16507,"lancaster, pennsylvania, usa",23
34174,28006,"jacksonville, florida, usa",18
34175,42914,"clarksville, indiana, usa",26
34186,44535,"warrensburg, missouri, usa",20
34191,55395,"prairie du rocher, , usa",35
34192,72368,"milford, iowa, usa",15
34196,123154,"terrytown, louisiana, usa",19
34198,128739,"tidewater, virginia, usa",33
34199,150907,"boynton beach, florida, usa",54
34200,188951,"valdosta, georgia, usa",24
34202,197012,"mandeville, louisiana, usa",33
34204,207965,"eugene, oregon, usa",46
34211,233331,"bowling green, ohio, usa",30
34212,245445,"pawtucket, rhode island, usa",23
34213,250518,"kearns, utah, usa",20
34214,6492,"edmonton, alberta, canada",35
34215,103164,"covington, washington, usa",62
34216,157439,"fanrborough, n/a, spain",36
34217,189080,"hoxie, arkansas, usa",28
34226,267718,"carrboro, north carolina, usa",32
34227,12690,"bennett, colorado, usa",35
34230,58351,"oconomowoc, wisconsin, usa",27
34233,77302,"delft, zuid-holland,",28
34234,79476,"irving, texas, usa",42
34235,84126,"berlin, berlin, germany",40
34236,97754,"schenectady, new york, usa",46
34253,104759,"burnaby, british columbia, canada",38
34256,134516,"london, england, united kingdom",26
34257,135578,"exeter, new hampshire, usa",55
34258,138317,"napa, california, usa",15
34259,156974,"coleman, alberta, canada",48
34260,171986,"sandhurst, england, united kingdom",47
34265,175536,"dresden, sachsen, germany",27
34269,194187,"avon, massachusetts, usa",47
34270,211199,"driftwood, texas, usa",49
34271,18556,"loveland, ohio, usa",34
34272,88404,"gahanna, ohio, usa",24
34273,269728,"london, england, united kingdom",40
34275,3938,"los banos, california, usa",37
34276,22881,"red deer, alberta, canada",48
34277,26134,"yorktown heights, new york, usa",39
34279,125918,"moscow, idaho, usa",31
34282,135959,"antioch, california, usa",66
34284,168487,"sioux city, iowa, usa",36
34287,170077,"muskegon, michigan, usa",58
34295,232634,"oskaloosa, iowa, usa",51
34296,245814,"denver, pennsylvania, usa",49
34298,14357,"wine country, oregon, usa",45
34299,19732,"clarkston, michigan, usa",35
34300,50193,"vancouver, british columbia, canada",27
34303,51764,"courtland, kansas, usa",40
34304,55734,"calgary, alberta, canada",37
34314,57991,"boca raton, florida, usa",31
34315,58258,"santa rosa, california, usa",24
34317,71035,"stockton, california, usa",32
34318,71554,"kiel, schleswig-holstein, germany",37
34320,74106,"dyersburg, tennessee, usa",64
34321,86461,"central falls, rhode island, usa",21
34322,91759,"cornwall, ,",45
34323,97968,"franklinton, north carolina, usa",53
34325,105101,"peoria, illinois, usa",46
34328,115745,"shelby township, michigan, usa",16
34329,116168,"grays river, washington, usa",48
34330,128732,"north dighton, massachusetts, usa",31
34341,131597,"cypress, california, usa",41
34345,138301,"pasco, washington, usa",29
34348,150911,"southern pines, north carolina, usa",35
34350,164761,"inver grove heights, minnesota, usa",54
34351,168092,"lavalette, west virginia, usa",36
34353,168466,"aurora, colorado, usa",33
34354,172171,"mastic, new york, usa",48
34355,190887,"brussels, new york, belgium",19
34356,226454,"tucson, arizona, usa",28
34357,264300,"niagara falls, new york, usa",44
34361,265522,"calgary, alberta, canada",53
34362,269140,"la quinta, ,",36
34368,64708,"kingman, arizona, usa",70
34369,71234,"cumberland, maryland, usa",30
34377,123228,"spanaway, washington, usa",61
34378,128139,"alma, michigan, usa",23
34379,188583,"thunder bay, ontario, canada",22
34383,195049,"florence, new jersey, usa",41
34389,225851,"new durham, new hampshire, usa",31
34390,231177,"belfry, kentucky, usa",37
34393,258566,"philadelphia, pennsylvania, usa",29
34395,268520,"greensburg, kentucky, usa",37
34396,5439,"houston, texas, usa",66
34401,12965,"nishinomiya, hyogo, japan",25
34402,59189,"houston, texas, usa",33
34409,83383,"san diego, california, usa",67
34412,109681,"nashville, indiana, usa",51
34413,237432,"ben lomond, california, usa",39
34414,271466,"boulder, colorado, usa",32
34416,271588,"moran, wyoming, usa",35
34419,278672,"halifax, nova scotia, canada",43
34420,1297,"los gatos, california, usa",30
34421,11453,"freeland, michigan, usa",36
34422,23689,"denver, colorado, usa",43
34423,34936,"ewa beach, hawaii, usa",36
34424,73275,"chesapeake, virginia, usa",36
34425,73363,"albuquerque, new mexico, usa",22
34428,81753,"weybridge, vermont, usa",70
34429,92165,"rock hill, south carolina, usa",32
34430,130577,"lafayette, indiana, usa",32
34431,134403,"san francsico, california, usa",18
34437,135277,"montreal, quebec, canada",30
34438,138910,"virginia beach, virginia, usa",38
34441,138975,"sterling, virginia, usa",44
34443,165305,"kansas city, kansas, usa",68
34444,186768,"toronto, ontario, canada",38
34445,190386,"frostburg, maryland, usa",36
34446,193661,"alexandria, virginia, usa",47
34447,196055,"pittsburgh, pennsylvania, usa",45
34449,222305,"mannheim, baden-württemberg, germany",26
34450,234286,"manteca, california, usa",104
34451,239569,"atlanta, georgia, usa",22
34455,7319,"pittsburgh, pennsylvania, usa",23
34457,8570,"rochester, new york, usa",23
34462,20265,"tampa, florida, usa",29
34467,39134,"sunnyvale,, california, usa",70
34469,84700,"kingston, ontario, canada",60
34470,99523,"bucharest, n/a, romania",28
34479,110974,"durham, north carolina, usa",29
34480,116897,"las vegas, nevada, usa",43
34484,130705,"sydney, new south wales, australia",29
34492,143353,"hartland, new brunswick, canada",51
34494,152136,"breckenridge, colorado, usa",31
34495,154003,"toronto, ontario, canada",30
34497,156095,"dexter, michigan, usa",64
34498,167846,"altamonte springs, florida, usa",27
34501,175886,"hindmarsh island, south australia, australia",52
34502,220736,"san diego, california, usa",22
34504,255216,"san angelo, texas, usa",51
34505,3305,"halifax, nova scotia, canada",26
34506,12641,"hollywood, florida, usa",25
34510,17857,"pittsburgh, pennsylvania, usa",20
34511,63335,"round lake, illinois, usa",28
34512,89310,"vienna, virginia, usa",28
34513,115413,"purcellville, virginia, usa",18
34514,129166,"hollister, california, usa",37
34515,146274,"holyoke, massachusetts, usa",23
34516,152285,"florence, massachusetts, usa",18
34517,171972,"welland, ontario, canada",19
34520,182425,"sand lake, michigan, usa",26
34522,191157,"meriden, connecticut, usa",30
34523,191515,"in the hills of, tennessee, usa",24
34524,203265,"miramichi, new brunswick, canada",28
34526,211288,"seattle, washington, usa",36
34529,239696,"lexington, ,",55
34530,252775,"colchester, england, united kingdom",24
34531,257362,"bremerton, washington, usa",57
34533,260824,"virginia beach, va, usa",15
34534,274637,"chicago, illinois, usa",31
34536,6652,"frankfort, kentucky, usa",41
34537,13164,"scottsburg, indiana, usa",33
34539,31139,"edmonton, alberta, canada",36
34540,72601,"niedernhausen, hessen, germany",24
34542,77320,"portland, oregon, usa",28
34544,95364,"rochester, massachusetts, usa",35
34545,107288,"lemon grove, california, usa",25
34548,111704,"castricum, noord-holland, netherlands",50
34550,133207,"diamond, ohio, usa",37
34551,165436,"lombard, illinois, usa",35
34552,165806,"cardiff, wales, united kingdom",57
34553,197502,"thornton, colorado, usa",26
34559,203621,"weehawken, new jersey, usa",37
34564,203840,"greenfield, massachusetts, usa",28
34565,221461,"columbus, ohio, usa",22
34566,233923,"breckenridge, colorado, usa",29
34568,236113,"vancouver, british columbia, canada",25
34570,240236,"seattle, washington, usa",28
34573,249146,"algés, lisboa, portugal",41
34576,262607,"newington, connecticut, usa",32
34577,265822,"festus, missouri, usa",25
34578,21364,"san diego, california, usa",32
34585,70192,"maynard, massachusetts, usa",61
34586,84675,"st. louis, missouri, usa",50
34587,98021,"vancouver, british columbia, canada",44
34588,102189,"bartlett, illinois, usa",27
34591,116870,"qualicum beach, british columbia, canada",58
34593,152823,"dunkirk, maryland, usa",54
34594,172970,"amersfoort, utrecht, netherlands",42
34595,174534,"bismarck, north dakota, usa",47
34596,210921,"davis, california, usa",35
34599,212385,"bulacan, bulacan, philippines",18
34606,243759,"lock haven, pennsylvania, usa",51
34613,68465,"charlotte, north carolina, usa",32
34614,88006,"fresno, california, usa",27
34617,121454,"newport, oregon, usa",61
34618,151098,"appalachia, virginia, usa",38
34625,174692,"lagrange, ,",59
34626,176214,"springdale, arkansas, usa",34
34635,236299,"boring, oregon, usa",23
34636,4999,"aurora, colorado, usa",54
34638,37584,"wyncote, pennsylvania, usa",44
34642,54035,"midland, texas, usa",60
34644,74377,"vernon hills, illinois, usa",41
34645,87114,"redwood meadows, alberta, canada",52
34648,88652,"lanham, maryland, usa",83
34653,89361,"cologne, , germany",25
34654,101091,"laytonville, california, usa",54
34656,122867,"rochester, new york, usa",56
34660,123567,"chicago, illinois, usa",45
34661,132229,"menlo park, california, usa",62
34663,163545,"burlington, vermont, usa",65
34664,174031,"townsend, georgia, usa",62
34665,182159,"orlando, florida, usa",35
34666,213837,"richmond, virginia, usa",56
34667,233952,"new york, new york, usa",29
34670,242763,"huntington beach, california, usa",25
34673,252783,"escondido, california, usa",34
34674,253771,"palm springs, florida, usa",49
34678,270728,"brick, new jersey, usa",30
34681,273054,"honolulu, hawaii, usa",65
34682,275380,"rumford, rhode island, usa",54
34683,1054,"burnsville, minnesota, usa",37
34684,2503,"london, england, united kingdom",36
34685,3344,"tucson, arizona, usa",61
34687,4571,"melbourne, victoria, australia",23
34689,8630,"hurst, texas, usa",45
34690,8864,"st petersburg, florida, usa",26
34692,32219,"wichita, kansas, usa",39
34693,33834,"la fayette, georgia, usa",53
34694,40838,"wimberley, texas, usa",54
34698,41658,"glenview, il, usa",53
34699,56531,"auburn, maine, usa",57
34700,64899,"austin, texas, usa",61
34701,92152,"tampa, florida, usa",57
34706,95128,"chincoteague island, virginia, usa",67
34707,104334,"federal way, washington, usa",65
34714,105137,"st petersburg, florida, usa",48
34715,106614,"allen, texas, usa",33
34718,113096,"macon, georgia, usa",55
34719,126992,"redmond, washington, usa",35
34720,134732,"piscataway, new jersey, usa",55
34722,146302,"iowa city, iowa, usa",61
34723,148121,"atlanta, georgia, usa",34
34730,149835,"richardson, texas, usa",60
34731,155376,"naperville, illinois, usa",20
34735,157488,"oslo, oslo, norway",45
34736,158837,"austin, texas, usa",26
34737,162137,"unterlunkhofen, n/a, switzerland",25
34738,162474,"columbus, arkansas, usa",43
34740,173341,"kenosha, wisconsin, usa",46
34742,181736,"west chester, pennsylvania, usa",32
34745,192776,"janesville, wisconsin, usa",54
34746,193716,"port moody, british columbia, canada",35
34748,194492,"london, england, united kingdom",33
34750,198507,"anderson, south carolina, usa",58
34753,198809,"oregon city, oregon, usa",66
34754,219612,"san diego, california, usa",55
34755,219830,"chicago, illinois, usa",59
34756,221346,"windsor, ontario, canada",55
34757,223307,"oakland, california, usa",30
34758,226590,"portland, oregon, usa",51
34759,229682,"vancouver, british columbia, canada",53
34760,236391,"auburn, maine, usa",50
34761,251223,"plainfield, illinois, usa",62
34763,251560,"tuttle, north dakota, usa",48
34770,252827,"sheffield, england, united kingdom",36
34773,253514,"virginia beach, virginia, usa",53
34774,256613,"cedarville, michigan, usa",52
34775,271156,"carlinville, illinois, usa",56
34779,274428,"tucson, arizona, usa",42
34782,275179,"ormond beach, florida, usa",76
34784,20409,"livermore, california, usa",51
34786,35039,"santa barbara, california, usa",51
34787,96237,"rugby, warwickshire, united kingdom",50
34788,99299,"reidsville, north carolina, usa",26
34789,122938,"san diego, california, usa",22
34792,155146,"kenosha, wisconsin, usa",21
34795,187260,"edinburg, virginia, usa",70
34796,215801,"santa clara, california, usa",42
34797,278254,"brisol, pennsylvania, usa",26
34798,114,"ligonier, pennsylvania, usa",57
34801,1031,"sparks, maryland, usa",52
34802,4092,"hixson, tennessee, usa",27
34804,13173,"norfolk, virginia, usa",55
34805,18167,"lansing, michigan, usa",34
34807,24995,"ballwin, missouri, usa",56
34812,26910,"atlanta, georgia, usa",42
34813,29189,"toronto, ontario, canada",56
34814,34216,"toronto, ontario, canada",18
34817,36326,"calgary, alberta, canada",33
34822,36673,"hudson, new hampshire, usa",48
34825,37688,"maadi, cairo, egypt",33
34826,37693,"stratford, ontario, canada",31
34828,38301,"drexel hill, pennsylvania, usa",50
34829,46595,"royal oak, michigan, usa",45
34830,49315,"fallston, maryland, usa",20
34831,54528,"canyon country, california, usa",55
34834,56395,"fort lauderdale, florida, usa",62
34836,58515,"wagener, south carolina, usa",80
34838,61910,"las cruces, new mexico, usa",44
34847,63953,"sydney, new south wales, australia",26
34848,67542,"northridge, california, usa",60
34849,69823,"cambridge, massachusetts, usa",25
34850,77516,"palm springs, california, usa",35
34852,77517,"azusa, california, usa",38
34853,78260,"new york, new york, usa",40
34855,81735,"fairlawn, ohio, usa",38
34856,82899,"baton rouge, louisiana, usa",45
34859,83042,"austin, texas, usa",44
34861,84667,"cantley, quebec, canada",65
34862,89651,"virginia beach, virginia, usa",56
34863,99482,"dahlonega, georgia, usa",28
34864,102549,"oklahoma city, oklahoma, usa",34
34866,102733,"seattle, washington, usa",38
34869,103537,"san jose, california, usa",37
34870,108352,"rochester, michigan, usa",37
34878,111089,"leslie, michigan, usa",67
34879,113121,"salt lake city, utah, usa",27
34882,115917,"alhambra, california, usa",34
34883,116313,"redmond, washington, usa",35
34886,117668,"bellport, new york, usa",33
34887,118800,"portland, oregon, usa",49
34890,119579,"grosse pointe farms, michigan,",37
34892,122349,"omaha, nebraska, usa",28
34893,122859,"vancouver, british columbia, canada",14
34894,123510,"westminster, colorado, usa",65
34901,129226,"okemos, michigan, usa",40
34902,134508,"ottawa, ontario, canada",55
34906,135466,"alexandria, virginia, usa",68
34907,136762,"des moines, iowa, usa",37
34909,143429,"portland, oregon, usa",49
34910,144742,"san rafael, california, usa",47
34912,145724,"arlington, virginia, usa",36
34913,150814,"greenwood, south carolina, usa",42
34914,155291,"pasadena, california, usa",34
34915,160841,"stamford, connecticut, usa",40
34916,169348,"vista, california, usa",51
34917,174987,"bentonville, arkansas, usa",32
34919,177098,"los angeles, california, usa",37
34921,181513,"canterbury, new hampshire, usa",56
34923,185497,"garland, texas, usa",26
34925,187463,"east greenwich, rhode island, usa",56
34928,192119,"occoquan, virginia, usa",39
34935,193540,"griffin, georgia, usa",50
34936,193750,"pasadena,maryland, maryland, usa",49
34943,193940,"marietta, georgia, usa",44
34945,200130,"millbrae, california, usa",51
34946,201346,"philadelphia, pennsylvania, usa",33
34947,202058,"irvine, california, usa",35
34948,202379,"debary, florida, usa",25
34949,209875,"crescent city, california, usa",43
34956,214641,"avondale, arizona, usa",30
34957,215794,"cincinnati, ohio, usa",38
34958,216563,"fariport, new york, usa",36
34961,218322,"seattle, washington, usa",34
34962,219149,"san leandro, california, usa",44
34964,220339,"charlotte, north carolina, usa",39
34965,224342,"chester, virginia, usa",42
34969,227641,"cairo, cairo governate, egypt",40
34971,227774,"albuquerque, new mexico, usa",32
34973,230459,"orlando, florida, usa",39
34976,249721,"baltimore, maryland, usa",52
34977,252349,"san jose, california, usa",32
34978,253105,"alpharetta, georgia, usa",17
34979,270211,"university city, missouri, usa",33
34983,272982,"columbus, ohio, usa",39
34984,275383,"denver, colorado, usa",43
34986,19935,"edmonton, alberta, canada",58
34989,26256,"koblenz, rheinland-pfalz, germany",38
34990,33876,"easthampton, massachusetts, usa",38
34991,42123,"salem, wisconsin, usa",35
34993,50231,"north shore city, albany, new zealand",75
34994,141725,"chicago, illinois, usa",55
34997,160507,"`t harde, gelderland, netherlands",36
34999,169655,"fox creek, alberta, canada",58
35000,192393,"cocoa, florida, usa",71
35002,193244,"stony brook, new york, usa",55
35003,203668,"arlington, texas, usa",47
35004,251483,"gilroy, california, usa",54
35008,4516,"greenville, south carolina, usa",66
35009,7524,"gloucester, massachusetts, usa",27
35010,12080,"etobicoke, ontario, canada",50
35011,33681,"san diego, california, usa",47
35016,45564,"chicago, illinois, usa",37
35017,61574,"denver, colorado, usa",60
35018,65970,"royston, georgia, usa",52
35020,81207,"maia, porto, portugal",20
35027,98764,"kihei, hawaii, usa",45
35028,100066,"houston, texas, usa",26
35030,111046,"maple grove, minnesota, usa",51
35031,114066,"london, england, united kingdom",48
35032,121978,"melbourne, victoria, australia",47
35033,138018,"dallas, texas, usa",35
35037,146604,"dallas, texas, usa",27
35039,153042,"ann arbor, michigan, usa",35
35043,171818,"sacramento, california, usa",31
35051,173340,"houston, texas, usa",67
35052,179532,"somerville, massachusetts, usa",24
35055,184203,"forster, new south wales, australia",57
35056,192240,"munster, indiana, usa",50
35058,194648,"ottawa, ,",47
35059,201042,"birmingham, alabama, usa",34
35066,201141,"ottawa, ontario, canada",27
35070,225177,"boston, massachusetts, usa",33
35071,232853,"gainesville, florida, usa",40
35072,233898,"new haven, connecticut, usa",32
35073,237646,"rockville, maryland, usa",56
35074,238568,"middletown, maryland, usa",66
35077,240049,"charlottetown, prince edward island, canada",29
35078,269613,"prospect, connecticut, usa",48
35079,276641,"porto, porto, portugal",25
35089,277466,"manchester, connecticut, usa",50
35092,8016,"tallahassee, florida, usa",38
35093,60061,"chestnut ridge, new york, usa",44
35094,111983,"desoto, missouri, usa",31
35095,126827,"uxbridge, middlesex, united kingdom",30
35099,144692,"midland, ontario, canada",23
35100,208602,"luck, wisconsin, usa",22
35102,219462,"orlando, florida, usa",46
35103,223211,"albuquerque, new mexico, usa",41
35105,247921,"scottsdale, ,",34
35106,9302,"wendover, buckinghamshire, united kingdom",36
35107,30551,"chesapeake, virginia, usa",45
35108,33967,"millstadt, illinois, usa",39
35111,56045,"murfreesboro, tennessee, usa",45
35113,79846,"madison, wisconsin, usa",32
35115,125117,"bogart, georgia, usa",55
35116,146279,"camdenton, missouri, usa",42
35119,173142,"pittsboro, north carolina, usa",60
35121,184103,"yellowknife, northwest territories, canada",30
35124,191775,"federal way, washington, usa",64
35128,266617,"saskatoon, saskatchewan, canada",29
35129,276027,"clifton heights, pennsylvania, usa",29
35130,12977,"kannur, kerala, india",16
35131,17894,"alabaster, alabama, usa",47
35136,26756,"willowick, ohio, usa",35
35138,30629,"niceville, florida, usa",42
35139,51403,"frankfurt, , germany",32
35143,53418,"puyallup, washington, usa",28
35156,54370,"panama city, florida, usa",26
35157,58629,"pasadena, california, usa",34
35159,59150,"victoria, british columbia, canada",37
35172,62151,"norwood, ontario, canada",45
35174,73617,"ruston, louisiana, usa",20
35175,74510,"milwaukee, wisconsin, usa",27
35176,108285,"appleton, wisconsin, usa",22
35186,117594,"moline, illinois, usa",26
35192,118943,"herscher, illinois, usa",29
35194,138892,"greensboro, north carolina, usa",40
35196,149893,"apo, new york,",25
35199,155368,"kansas city, missouri, usa",27
35201,159754,"niceville, florida, usa",60
35206,165759,"crossville, tennessee, usa",58
35207,179068,"omaha, nebraska, usa",30
35210,189431,"winnipeg, manitoba, canada",39
35211,196282,"ozark, alabama, usa",25
35215,204333,"toledo, ohio, usa",32
35219,205001,"east hartford, connecticut, usa",25
35220,208700,"ann arbor, michigan, usa",35
35226,215325,"appleton, wisconsin, usa",34
35227,228990,"private, michigan, usa",99
35230,244878,"newnan, georgia, usa",54
35231,246528,"cambridge, england, united kingdom",31
35235,252227,"sacramento, california, usa",25
35236,262732,"las cruces, new mexico, usa",22
35238,16749,"payson, arizona, usa",64
35239,59198,"federal way, washington, usa",42
35240,65484,"stilwell, kansas, usa",51
35247,109748,"la mesa, california, usa",17
35248,123485,"carthage, tennessee, usa",56
35251,166422,"ottawa, ontario, canada",55
35252,175284,"blue ridge summit, pennsylvania, usa",38
35253,227250,"rhame, north dakota, usa",32
35254,229076,"union city, california, usa",45
35255,235705,"southaven, mississippi, usa",17
35257,236378,"ft. pierce, florida, usa",45
35258,268606,"russell, ontario, canada",40
35259,43920,"san diego, california, usa",29
35260,56470,"bremen, bremen, germany",30
35261,107270,"braunschweig, niedersachsen, germany",38
35262,142241,"oceanside, california, usa",18
35263,149484,"harrison township, michigan, usa",23
35265,212151,"bay city, texas, usa",62
35266,256729,"somerset, kentucky, usa",29
35269,125998,"north huntingdon, pennsylvania, usa",50
35270,189382,"cedar hill, missouri, usa",38
35271,27317,"maplewood, minnesota, usa",25
35276,38050,"prince albert, saskatchewan, canada",26
35277,134318,"st paul, minnesota, usa",36
35278,154037,"copenhagen, n/a, denmark",33
35280,154824,"washington, dc, dc, usa",32
35281,192705,"white lake, michigan, usa",57
35282,198564,"pickerington, ohio, usa",42
35284,247518,"houston, texas, usa",52
35286,58167,"murfreesboro, tennessee, usa",20
35288,71183,"dublin, leinster, ireland",32
35292,97321,"surrey, british columbia, canada",27
35293,135653,"tampa, florida, usa",21
35295,247626,"clinton, ontario, canada",35
35299,265858,"port angeles, washington, usa",59
35300,277474,"rochester, new york, usa",17
35301,5170,"newark, california, usa",18
35302,10325,"lockport, illinois, usa",18
35303,27517,"midland, michigan, usa",15
35304,28360,"oakwood, georgia, usa",15
35306,60809,"erstein, alsace, france",33
35307,87346,"new york, new york, usa",14
35308,100131,"apex, north carolina, usa",16
35310,102452,"sylacauga, alabama, usa",18
35311,107540,"cordova, tennessee, usa",42
35313,130430,"boone, north carolina, usa",27
35314,152062,"mchenry, illinois, usa",19
35315,166499,"bixby, oklahoma, usa",19
35317,210868,"big lake, minnesota, usa",18
35318,212259,"ozark, alabama, usa",15
35319,3445,"la mirada, california, usa",45
35320,20612,"new york, new york, usa",40
35321,36836,"raleigh, north carolina, usa",56
35323,55550,"northern, virginia, usa",42
35325,84941,"baltimore, ,",57
35326,98783,"richboro, pennsylvania, usa",30
35335,118489,"potomac falls, virginia, usa",31
35340,8660,"innsbruck, tirol, austria",25
35341,12926,"atlanta, georgia, usa",26
35343,16599,"roselle, illinois, usa",33
35348,28687,"goshen, ohio, usa",27
35349,59820,"centreville, virginia, usa",24
35353,61662,"albuquerque, new mexico, usa",25
35354,62706,"woodstock, georgia, usa",28
35356,70448,"moreno valley, california, usa",17
35359,77728,"portland, maine, usa",17
35360,78328,"mount airy, maryland, usa",24
35365,107416,"singapore, jakarta, singapore, singapore",22
35366,124243,"hannover, niedersachsen, germany",43
35367,137627,"braidwood, illinois, usa",37
35372,139734,"mississauga, ontario, canada",17
35373,160168,"vancouver, british columbia, canada",29
35375,167388,"radcliff, kentucky, usa",20
35376,172010,"shreveport, louisiana, usa",21
35380,194287,"new waverly, texas, usa",23
35382,206109,"portland, oregon, usa",29
35391,221538,"kingston, ontario, canada",28
