,User-ID,Location,Age
32501,1548,"brooklyn, new york, usa",28
32505,10447,"chicago, illinois, usa",
32531,12811,"teaneck, new jersey, usa",
32533,14079,"valencia, valencia, spain",41
32535,27265,"braga, braga, portugal",32
32539,41449,"danville, california, usa",
32543,53456,"ne portland, oregon,",
32556,81088,"romsey, hampshire, united kingdom",18
32561,93241,"woodland hills, california, usa",
32567,94494,"tacoma, washington, usa",24
32578,96554,"barcelona, catalunya, spain",36
32586,100832,"london, england, united kingdom",28
32588,103336,"tucson, arizona, usa",55
32607,110267,"montreal, quebec, canada",39
32608,110440,"fairfax, virginia, usa",29
32618,112093,"spencer, indiana, usa",35
32628,114279,"london, england, united kingdom",42
32630,118135,"porto, porto, portugal",29
32631,129883,"portland, oregon, usa",23
32637,140879,"duesseldorf, nordrhein-westfalen, germany",36
32644,147045,"saint paul, minnesota, usa",28
32647,153079,"ontinar, zaragoza, spain",26
32649,181223,"windham, new hampshire, usa",
32655,182334,"somerville, massachusetts, usa",31
32660,188010,"edmonton, alberta, canada",
32676,188659,"orange, connecticut, usa",61
32687,196317,"tucson, arizona, usa",60
32690,198726,"brooklyn park, minnesota, usa",46
32697,200557,"st leonards, new south wales, australia",26
32700,205980,"west chester, pennsylvania, usa",
32713,215421,"san francisco, california, usa",57
32716,217811,"arlington, massachusetts, usa",37
32721,246959,"oegstgeest, zuid-holland, netherlands",49
32726,247211,"yankalilla, south australia, australia",54
32727,256247,"sydney, new south wales, australia",35
32732,274656,"brighton, michigan, usa",40
32739,5385,"loomis, california, usa",30
32741,41911,"iasi, n/a, romania",19
32748,227859,"new york, new york, usa",26
32751,231393,"montreal, quebec, canada",28
32758,237534,"rexdale, ontario, canada",47
32772,262459,"mountain view, california, usa",
32779,64316,"ermington, s. devon, england, united kingdom",21
32781,80066,"redditch, england, united kingdom",44
32782,97179,"ryde, isle of wight, united kingdom",40
32785,154460,"cascais, cascais, portugal",52
32787,166141,"richmond, surrey, united kingdom",34
32789,167507,"cardiff, wales, united kingdom",21
32790,238644,"wallington, england, united kingdom",16
32792,238864,"powys, wales, united kingdom",32
32799,241204,"marrickville, new south wales, australia",23
32809,264317,"portela de sacavém, loures, portugal",25
32817,5333,"rotterdam, rotterdam, netherlands",49
32821,9354,"albuquerque, new mexico, usa",30
32828,13664,"escondido, california, usa",
32835,16155,"kuala lumpur, , malaysia",47
32839,23771,"ogden, utah, usa",
32844,33933,"hull, massachusetts, usa",35
32854,52521,"safety harbor, florida, usa",38
32869,54884,"nashua, new hampshire, usa",33
32878,90915,"raleigh, north carolina, united states",49
32881,112765,"west new york, new jersey, usa",35
32885,177113,"north augusta, south carolina, usa",47
32889,187801,"barcelona, catalunya, spain",47
32897,191671,"palmdale, california, usa",30
32900,203799,"menasha, wisconsin, usa",54
32914,207499,"las cruces, new mexico, usa",
32928,210420,"langley, british columbia, canada",
32930,255814,"york, england, united kingdom",29
32934,265784,"san jose, california, usa",
32939,2313,"cincinnati, ohio, usa",23
32945,6772,"calgary, ,",
32955,38995,"woodbine, maryland, usa",44
32964,76483,"orange park, florida, usa",37
32974,95800,"ewa beach, hawaii, usa",68
32975,100115,"new lenox, illinois, usa",42
32979,109049,"west concord, minnesota, usa",34
32982,110382,"brooklyn, new york, usa",35
32989,122782,"juneau, alaska, usa",38
32993,133747,"gaithersburg, maryland, usa",28
33020,152742,"ypsilanti, michigan, usa",38
33025,169310,"pekin, illinois, usa",
33030,178322,"nevada city, california, usa",66
33038,222353,"kempton, illinois, usa",
33042,388,"nashville, tennessee, usa",35
33047,11724,"west lawn, pennsylvania, usa",42
33051,19664,"katonah, new york, usa",19
33061,26487,"winder, georgia, usa",44
33066,26598,"san diego, california, usa",
33072,26813,"città di castello, umbria, italy",28
33074,34752,"bristow, virginia, usa",26
33081,56391,"tijeras, nm, usa",40
33090,75013,"huntsville, alabama, usa",
33092,83671,"iowa city, ,",52
33107,93421,"camp hill, pennsylvania, usa",
33110,104505,"bend, oregon,",34
33113,117251,"pleasant hill, california, usa",
33125,125287,"atlanta, georgia, usa",40
33131,147687,"cary, north carolina, usa",17
33133,192244,"astoria, new york, usa",26
33144,206534,"evanston, illinois, usa",
33156,206567,"new orleans, louisiana, usa",33
33163,219924,"st. louis, missouri, usa",64
33168,241367,"denmark, western australia, australia",38
33172,242878,"montreal, quebec, canada",37
33173,243142,"westerville, ohio, usa",51
33177,251495,"mundelein, illinois, usa",54
33181,275638,"melton mowbray, england, united kingdom",35
33184,26883,"vienna, vienna, austria",
33193,54497,"huntingtown, maryland, usa",48
33195,57449,"rudersberg, baden-württemberg, germany",29
33196,60251,"norfolk, virginia, usa",33
33198,71470,"ottawa, ontario, canada",62
33200,74691,"birmingham, alabama, usa",49
33205,81771,"sacramento, california, usa",37
33218,91026,"maynooth, kildare, ireland",40
33222,95250,"prospect, kentucky, usa",
33229,99738,"moers, nordrhein-westfalen, germany",36
33230,107324,"anchorage, alaska, usa",
33235,117852,"stamford, connecticut, usa",34
33239,123410,"washington, dc, usa",37
33241,131622,"two rivers, wisconsin, usa",51
33250,148258,"toronto, ontario, canada",
33257,162827,"seattle, washington, usa",
33266,170255,"belmont, massachusetts, usa",
33270,189392,"madison, wisconsin, usa",26
33274,193412,"studio city, california, usa",36
33279,206979,"dunedin, otago, new zealand",22
33281,210597,"lake winnebago, missouri, usa",38
33287,211152,"ava, missouri, usa",33
33294,216679,"new york, new york, usa",26
33296,234359,"morro bay, california, usa",35
33313,235173,"singapore, n/a, singapore",
33315,246798,"sydney, new south wales, australia",34
33317,251394,"portland, maine, usa",25
33329,252268,"tonawanda, new york, usa",53
33331,253226,"silver lake, new york, usa",25
33338,255218,"anaheim, california, usa",46
33342,255846,"paris, paris, france",21
33344,259057,"castelldefels, barcelona, spain",15
33349,273507,"new orleans, louisiana, usa",41
33352,507,"dumas, arkansas, usa",
33357,113755,"snohomish, washington, usa",
33360,115929,"deming, new mexico, usa",
33362,245088,"adams, massachusetts, usa",27
33372,264947,"la mesa, california, usa",
33385,7134,"bothell, washington, usa",23
33387,7620,"knoxville, tennessee, usa",21
33394,11400,"ottawa, ontario, canada",49
33403,23571,"burbank, california, usa",41
33411,25850,"mastic beach, new york, usa",50
33418,36327,"wirtz, virginia, usa",
33427,37493,"auxvasse, missouri, usa",
33431,43687,"sacramento, california, usa",27
33452,57620,"baldwin, ,",
33454,60029,"vernon, vermont, usa",42
33457,66073,"aptos, california, usa",28
33461,67547,"sierra madre, california, usa",42
33475,95903,"mason, ohio, usa",27
33485,109122,"mt evelyn, victoria, australia",42
33487,120610,"doncaster, south yorkshire, united kingdom",24
33489,129716,"tallahassee, florida, usa",30
33510,135831,"potomac falls, virginia, usa",
33523,139742,"toronto, ontario, canada",36
33535,144910,"colorado springs, colorado, usa",
33539,145619,"middletown, connecticut, usa",36
33548,149120,"hillsdale, michigan, usa",
33555,149510,"berlin, berlin, germany",41
33557,150960,"goose creek, s. carolina, usa",
33558,151824,"san diego, california, usa",
33560,153361,"jacksonville, arkansas, usa",44
33563,155014,"las cruces, new mexico, usa",
33582,155778,"orlando, ,",
33594,160295,"portland, oregon, usa",38
33598,162001,"bothell, washington, usa",
33603,165838,"woods hole, massachusetts, usa",60
33605,173122,"saint paul, minnesota, usa",28
33606,177284,"colorado springs, colorado, usa",30
33613,190939,"seattle, washington, usa",31
33615,191883,"mount airy, north carolina, usa",27
33619,196253,"eldersburg, maryland, usa",34
33625,211430,"toronto, ontario, canada",28
33634,211961,"enschede, overijssel, netherlands",40
33636,212328,"killeen, texas, usa",34
33637,213255,"lancaster, lancashire, united kingdom",32
33644,226745,"humble, ,",38
33648,226772,"mundelein, illinois, usa",37
33654,232171,"centreville, virginia, usa",
33655,248965,"edmonton, alberta, canada",36
33657,249732,"st. paul, minnesota, usa",
33660,250368,"clovis, california, usa",
33663,255618,"scottsdale, arizona, usa",30
33667,257492,"san diego, ,",
33673,263326,"austin, texas, usa",29
33681,100119,"college park, maryland, usa",27
33682,116183,"rochester, minnesota, usa",
33687,131027,"portland, oregon, usa",31
33690,165669,"kitchener, ontario, canada",45
33693,185147,"canaan, new york, usa",33
33699,189320,"lansing, michigan, usa",39
33702,210717,"wantagh, new york, usa",42
33707,5037,"dodge center, minnesota, usa",26
33716,30555,"corvallis, oregon, usa",22
33726,33862,"abingdon, maryland, usa",
33734,39773,"miami, florida, usa",49
33747,46907,"marysville, washington, usa",
33755,60041,"okemos, michigan, usa",29
33758,75491,"west point, virginia, usa",26
33764,93518,"round rock, texas, usa",
33765,101882,"harrodsburg, kentucky, usa",18
33768,118333,"joburg, gautang, south africa",18
33770,138189,"saint paul, minnesota, usa",37
33777,148220,"braunschweig, niedersachsen, germany",24
33778,149071,"nekoosa, wisconsin, usa",49
33787,201290,"seixal, setúbal, portugal",35
33809,208788,"mesa, arizona, usa",23
33813,212350,"nijverdal, overijssel, netherlands",44
33814,215829,"chamblee, georgia, usa",
33821,241802,"collins, new york, usa",17
33823,250300,"n/a, n/a, singapore",
33834,4334,"rome, lazio, italy",38
33837,70183,"carbonear, newfoundland, canada",25
33844,91119,"infrontofmycomputer, wyoming, usa",41
33846,119364,"bothell, washington, usa",16
33849,132909,"stacy, minnesota, usa",35
33852,102375,"cwmbran, wales, united kingdom",27
33855,137118,"lancaster, texas, usa",
33865,146564,"bardstown, kentucky, usa",43
33868,212849,"ft. lauderdale, florida, usa",59
33875,243312,"ann arbor, michigan, usa",36
33880,248805,"denver, colorado, usa",34
33884,264284,"richmond, virginia, usa",
33888,268833,"deventer, overijssel, netherlands",40
33894,275922,"groves, texas, usa",47
33900,2012,"bray, wicklow,",34
33905,3917,"toronto, ontario, canada",25
33907,27140,"baltimore, maryland, usa",49
33911,30795,"hendersonville, north carolina, usa",24
33913,68256,"chickasha, oklahoma, usa",28
33922,154811,"mooresville, indiana, usa",
33925,204359,"brooklyn, new york,",40
33930,225232,"sydney, new south wales, australia",4
33935,250936,"jacksonville, florida, usa",36
33940,252806,"elkridge, maryland, usa",37
33945,42466,"toronto, ontario, canada",38
33950,170256,"vancouver, british columbia, canada",
33956,176667,"minot, north dakota, usa",23
33958,185308,"winchester, england, united kingdom",
33964,270828,"port moody, british columbia, canada",44
33970,12100,"quezon city, national capital region, philippines",26
33973,26583,"dollard des ormeaux, quebec, canada",
33979,70628,"berlin, ,",35
33980,137587,"toronto, ontario, canada",28
33986,141309,"saskatoon, saskatchewan, canada",27
33989,158509,"portland, oregon, usa",
33991,238540,"omaha, nebraska, usa",32
33994,19711,"katy, texas, usa",
34005,21540,"edmonton, alberta, canada",
34009,34597,"powell river, british columbia, canada",53
34010,57234,"austin, texas, usa",
34018,87579,"essex, connecticut, usa",38
34023,111657,"denver, colorado, usa",35
34024,112401,"brisbane, queensland, australia",49
34029,123597,"toronto, ontario, canada",44
34032,133654,"boxtel, noord-brabant, netherlands",40
34033,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
34039,141016,"eichstätt, bayern, germany",21
34040,154543,"san francisco, california, usa",29
34044,182931,"waterloo, ontario, canada",32
34046,183725,"long beach, california, usa",
34050,183883,"washington, dc, usa",35
34055,189139,"lake country, british columbia, canada",40
34060,197727,"cobourg, ontario, canada",16
34064,201548,"rheinfelden, baden-wuerttemberg, germany",29
34065,213126,"spring, texas, usa",
34086,219420,"mannheim, baden-wuerttemberg, germany",29
34088,232959,"portland, oregon, usa",43
34096,233578,"san antonio, texas, usa",43
34104,233747,"melbourne, victoria, australia",29
34106,239535,"columbus, ,",
34114,250764,"cove, oregon, usa",
34120,267538,"london, ontario, canada",49
34124,73330,"seattle, washington, usa",29
34134,142623,"big sky, montana, usa",
34142,24934,"marshfield, massachusetts, usa",
34144,31551,"spring, texas, usa",
34148,45315,"ada, michigan, usa",
34160,65791,"salem, virginia, usa",29
34166,139221,"memphis, tennessee, usa",47
34167,140005,"washington, dc, usa",35
34169,140974,"columbus, ohio, usa",44
34171,188513,"brookfield, wisconsin, usa",44
34175,201475,"dunlap, california, usa",35
34178,205145,"lansdowne, pennsylvania, usa",
34181,220608,"pasadena, california, usa",32
34184,221871,"walkerton, ontario, canada",
34187,223238,"kalamazoo, ,",21
34189,237433,"king of prussia, pennsylvania, usa",
34195,243490,"fort collins, colorado, usa",
34196,12331,"athens, n/a, greece",31
34199,17596,"brighton & hove, england, united kingdom",31
34200,65208,"san diego, california, usa",30
34202,102032,"anchorage, alaska, usa",30
34205,104413,"sacramento, california, usa",53
34206,112672,"reno, nevada, usa",47
34209,122801,"elm grove, wisconsin, usa",38
34220,135458,"ottawa, ontario, canada",24
34230,151589,"portland, oregon, usa",56
34234,152309,"chicago, illinois, usa",71
34240,159137,"waban, massachusetts, usa",42
34241,160571,"limoges, n/a, france",
34259,197828,"san diego, california, usa",61
34262,27875,"new port richey, florida, usa",
34272,30035,"vancouver, british columbia, canada",37
34283,32148,"edmonton, alberta, canada",
34297,42093,"fair haven, new jersey, usa",50
34306,59390,"uniontown, pennsylvania, usa",
34315,85554,"rosebud, south dakota, usa",
34318,113435,"bratenahl, ohio, usa",49
34323,133571,"olney, maryland, usa",39
34337,136010,"brampton, ontario, canada",
34354,145165,"sydney, new south wales, australia",38
34358,162155,"federal way, washington, usa",57
34361,186312,"comstock park, michigan, usa",
34365,243077,"ann arbor, michigan, usa",34
34370,266807,"tustin, california, usa",35
34375,268544,"colorado springs, colorado, usa",
34382,271460,"saint louis, missouri, usa",63
34392,272423,"st.peters, missouri, usa",
34395,9660,"albuquerque, new mexico, usa",35
34397,21708,"albuquerque, new mexico, usa",44
34399,63956,"emporia, kansas, usa",28
34410,69355,"syracuse, new york, usa",
34421,81015,"saskatoon, saskatchewan, canada",15
34422,123215,"carmichael, california, usa",27
34425,155913,"regensburg, bayern, germany",
34433,171295,"silver spring, maryland, usa",27
34443,182442,"ithaca, new york, usa",
34451,209147,"sacramento, ,",
34455,217106,"rock island, illinois, usa",55
34457,227146,"bethlehem, new hampshire, usa",
34460,249953,"toronto, ontario, canada",
34462,251003,"latonia, kentucky, usa",37
34473,275276,"evansville, indiana, usa",
34475,67174,"lawrence, kansas, usa",20
34477,121251,"galt, california, usa",41
34484,129503,"lisboa, n/a, portugal",40
34490,155219,"stamford, connecticut, usa",29
34500,264311,"atlantic highlands, new jersey, usa",29
34508,16718,"houston, texas, usa",29
34519,21252,"duluth, minnesota, usa",28
34526,37147,"north hollywood, california, usa",
34530,39584,"auburn, alabama, usa",32
34532,66443,"pierrefonds, quebec, canada",29
34537,74328,"capitola, california, usa",40
34539,76532,"seattle, washington, usa",36
34541,82917,"middlesex, vermont, usa",
34542,106406,"virginia beach, virginia, usa",34
34546,119671,"spokane, washington, usa",
34548,121547,"chicago, illinois, usa",
34551,124363,"tallahassee, florida, usa",36
34559,134641,"dartmouth, nova scotia, canada",48
34561,163433,"edmonton, alberta, canada",
34564,182506,"orlando, florida, usa",40
34567,184121,"new freedom, pennsylvania, usa",37
34570,186446,"norwood, massachusetts, usa",47
34571,196228,"richmond, virginia, usa",40
34575,198996,"sierra vista, arizona, usa",62
34581,204936,"campbell, california, usa",
34591,242528,"lindstrom, minnesota, usa",44
34599,243891,"cary, north carolina, usa",
34603,244662,"old perlican, newfoundland, canada",29
34608,262666,"halifax, nova scotia, canada",
34612,23659,"hopkinsville, kentucky, usa",41
34614,27551,"apache junction, arizona, usa",56
34615,68568,"lewes, delaware, usa",46
34619,150124,"york, nebraska, usa",30
34626,153496,"fenton, missouri, usa",
34627,177590,"green bay, wisconsin, usa",49
34636,182819,"long beach, california, usa",44
34637,222563,"griswold, connecticut, usa",41
34644,16781,"marion, iowa, usa",
34648,62272,"lake mary, florida, usa",30
34663,147686,"farmingdale, new york, usa",34
34670,159732,"watchung, new jersey, usa",47
34677,161752,"mesa, arizona, usa",58
34680,256167,"temecula, california, usa",14
34686,8284,"manchester, kentucky, usa",28
34689,76710,"marietta, georgia, usa",57
34698,89307,"santa rosa, california, usa",61
34700,115002,"stockholm, stockholm, sweden",
34704,120178,"olympia, washington, usa",59
34708,204448,"diamondhead, mississippi, usa",
34710,3363,"knoxville, tennessee, usa",29
34718,23652,"cincinnati, ohio, usa",
34726,77424,"toronto, ontario, canada",29
34727,79747,"woburn, massachusetts, usa",57
34731,89014,"surfside beach, south carolina, usa",
34739,98930,"northampton, massachusetts, usa",
34745,101081,"kota bharu, kelantan, malaysia",18
34748,120080,"preston, lancashire, england, united kingdom",32
34751,138441,"merrimack, new hampshire, usa",34
34754,170184,"melton mowbray, england, united kingdom",51
34760,173517,"eliot, maine, usa",35
34764,189666,"maastricht, limburg, netherlands",
34766,205383,"hucknall, nottinghamshire, united kingdom",36
34771,219546,"new albany, indiana, usa",25
34784,223530,"san diego, california, usa",
34789,226393,"willow street, pennsylvania, usa",24
34793,243328,"portland, oregon, usa",33
34803,241597,"gaston, south carolina, usa",
34808,6537,"norfolk, ,",28
34814,12917,"moore, oklahoma, usa",24
34823,14387,"coalville, leicestershire, england, united kingdom",35
34832,17970,"chesterland, ohio, usa",40
34838,19681,"del aire, california, usa",44
34843,39441,"boulder, colorado, usa",26
34847,42718,"baldwinsville, new york, usa",50
34849,48970,"duvall, washington, usa",
34852,60392,"bardonia, new york, usa",43
34856,62381,"chula vista, california, usa",57
34858,76741,"toronto, ontario, canada",28
34859,179327,"franklin, tennessee, usa",18
34865,206775,"athens, attiki, greece",
34866,237486,"superior, wisconsin, usa",
34873,266872,"alhambra, california, usa",
34877,31846,"phoenix, , usa",
34884,49300,"loveland, colorado, usa",
34889,71800,"sunnyvale, california, usa",136
34892,98988,"omaha, nebraska,",42
34897,99314,"toronto, ontario, canada",24
34900,108950,"voorhees, new jersey, usa",43
34908,144997,"keene, new hampshire, usa",31
34910,151263,"baltimore, maryland, usa",
34916,161974,"center rutland, vermont, usa",25
34922,188676,"eastern san fernando valley, california, usa",38
34926,238699,"amagansett, new york, usa",
34935,51365,"shelbyville, kentucky, usa",48
34945,141201,"redmond, washington, usa",29
34947,146083,"madison, alabama, usa",29
34949,229681,"the dalles, oregon, usa",
34952,43698,"mesquite, texas, usa",47
34954,56272,"pickering, ontario, canada",19
34957,59971,"kingwood, texas, usa",27
34961,62348,"media, pennsylvania, usa",67
34962,65238,"savannah, georgia, usa",31
34965,68128,"mountain view, california, usa",
34973,80071,"salt lake city, utah, usa",28
34977,91425,"london, n/a, united kingdom",22
34979,94730,"edinburgh, lothian, united kingdom",27
34982,146348,"tigard, oregon, usa",
34993,147678,"austin, texas, usa",36
34996,169824,"denver, california, usa",35
35000,194699,"medford, massachusetts, usa",
35003,205197,"chalmette, louisiana, usa",24
35007,213141,"portland, oregon, usa",34
35008,222716,"adelaide, south australia, australia",
35013,247840,"alexandria, virginia, usa",
35020,1903,"hualien, taiwan, taiwan",36
35022,117700,"toronto, ontario, canada",39
35025,138220,"schertz, texas, usa",14
35027,139586,"chicago, illinois, usa",33
35029,189855,"austin, texas, usa",33
35036,205867,"coquitlam, british columbia, canada",
35038,246216,"holland, michigan, usa",
35042,251050,"mount pleasant, south carolina, usa",25
35043,262974,"wien, wien, austria",23
35045,277744,"springfield, missouri, usa",
35049,18714,"milwaukee, wisconsin, usa",31
35050,26182,"austin, texas, usa",30
35053,35910,"bakersfield, california, usa",16
35054,54898,"pine beach, new jersey, usa",35
35062,61147,"ebensee, oberoesterreich, austria",44
35071,67198,"denver, colorado, usa",13
35078,80234,"riverdale, illinois, usa",
35080,87555,"lexington, kentucky, usa",31
35103,113944,"derby, kansas, usa",
35109,114085,"streamwood, illinois, usa",
35115,137336,"longview, washington, usa",26
35123,149483,"houston, texas, usa",25
35135,173343,"westminster, maryland, usa",
35143,196191,"warsaw, n/a, poland",18
35145,228313,"suffolk, england, united kingdom",17
35148,230496,"simi valley, california, usa",34
35155,247429,"marshfield, wisconsin, usa",39
35159,258152,"calgary, alberta, canada",29
35169,271375,"alma center, wisconsin, usa",
35171,7864,"klang, selangor, malaysia",17
35174,37512,"tulsa, oklahoma, usa",27
35179,51094,"milton, ontario, canada",
35180,69684,"philadelphia, pennsylvania, usa",33
35189,80826,"middleburg, virginia, usa",41
35193,87351,"hoboken, new jersey, usa",28
35196,93698,"halfmoon bay, british columbia, canada",70
35199,111888,"los angeles, california, usa",50
35202,115678,"fridley, minnesota, usa",34
35204,151608,"orillia, ontario, canada",
35208,154529,"fishers, indiana, usa",37
35219,189066,"victoria, british columbia, canada",70
35223,219321,"marshfield, massachusetts, usa",
35231,248280,"hartford, connecticut, usa",
35236,31040,"san ramon, california, usa",
35245,144699,"st. albert, alberta, canada",
35246,207259,"florence, oregon, usa",38
35268,196738,"snellville, georgia, usa",39
35296,25601,"gilbert, arizona, usa",41
35301,36935,"annapolis, maryland, usa",62
35302,41123,"houston, texas, usa",40
35305,42410,"spring, texas, usa",
35314,65584,"tulsa, oklahoma, usa",26
35346,134596,"arlington, massachusetts, usa",39
35348,198355,"leduc, alberta, canada",
35352,217107,"pittsburgh, pennsylvania, usa",34
35355,53392,"minneapolis, minnesota, usa",34
35363,110214,"baltimore, maryland, usa",45
35366,213410,"elm grove, wisconsin, usa",
35370,228727,"singapore, n/a, singapore",
35373,269439,"austin, texas, usa",38
35376,16721,"leduc, alberta, canada",
35380,132173,"charlotte, north carolina, usa",
35387,163600,"burbank, california, usa",17
35391,177349,"kingston, washington, usa",33
35396,182746,"jacksonville, florida, usa",44
35403,196106,"west palm beach, florida, usa",34
35405,59812,"cortlandt manor, new york, usa",48
35408,111286,"orlando, florida, usa",45
35417,156163,"los angeles, california, usa",54
35420,154346,"cotati, ,",24
35422,225996,"belton, texas, usa",20
35426,273376,"clinton, mississippi, usa",36
35427,41086,"san jose, california, usa",42
35429,107960,"indian rocks beach, florida, usa",63
35431,6323,"wilmington, north carolina, usa",35
35442,55065,"columbus, mississippi, usa",31
35446,68943,"coventry, connecticut, usa",
35450,85656,"cottage grove, oregon, usa",41
35457,120735,"chicago, illinois, usa",44
35461,182403,"memphis, tennessee, usa",35
35468,190923,"burlington, vermont, usa",45
35481,231897,"warren, michigan, usa",33
35489,8936,"elizabeth city, north carolina, usa",18
35495,138202,"surrey, british columbia, canada",
35500,222941,"las vegas, nevada, usa",57
35511,233445,"hesperia, california, usa",
35516,68886,"miami, florida, usa",37
35521,73603,"mercer island, ,",56
35524,78496,"hampton, illinois, usa",
35526,92398,"battle creek, michigan, usa",
35532,114865,"croydon, victoria, australia",97
35534,119488,"granity city, illinois, usa",41
35536,123094,"morrisville, north carolina, usa",45
35548,170947,"sheldon, iowa, usa",35
35562,191247,"badalona, barcelona, spain",28
35563,209563,"indianapolis, indiana, usa",48
35565,224944,"houston, texas, usa",45
35571,161677,"rochester, new york, usa",26
35574,181714,"boulder, colorado, usa",28
35576,269378,"amadora, lisboa, portugal",41
35578,277965,"chula vista, california, usa",
35585,10118,"minneapolis, minnesota, usa",44
35590,28619,"hartford, connecticut, usa",
35598,90423,"gaithersburg, maryland, usa",50
35601,111133,"citrus springs, florida, usa",50
35606,114007,"new york, new york, usa",
35610,117384,"some other, planet, far away...",29
35619,127481,"thunder bay, ontario, canada",45
35625,141157,"ile perrot, quebec, canada",
35628,173111,"west columbia, south carolina, usa",36
35634,174179,"huntington beach, california, usa",
35640,174848,"metuchen, new jersey, usa",
35644,178223,"sioux falls, south dakota, usa",34
35647,183597,"new york, new york, usa",
35649,213312,"baltimore, maryland, usa",47
35650,225731,"sonoma, california, usa",25
35652,230293,"mililani, hawaii, usa",33
35656,251093,"saint louis, missouri, usa",23
35660,269114,"glen burnie, maryland, usa",57
35663,273190,"coconut grove, ,",71
35672,43873,"pepinster, liege,",43
35673,87540,"saint cloud, minnesota, usa",52
35674,170192,"hamburg, hamburg, germany",
35675,172091,"cherry creek, new york, usa",58
35679,181956,"browns, illinois, usa",21
35681,187822,"el dorado hills, california, usa",37
35687,203844,"moncton, new brunswick, canada",40
35690,268932,"red deer, alberta, canada",38
35703,5903,"vienna, vienna, austria",25
35709,255493,"copenhagen, sjælland, denmark",20
35711,13518,"fishers, indiana, usa",27
35717,82955,"apex, north carolina, usa",
35720,102359,"springfield, oregon, usa",
35728,119369,"montclair, new jersey,",
35729,153040,"broad channel, new york, usa",30
35731,154781,"boydton, virginia, usa",62
35734,170732,"columbus, ohio, usa",40
35735,177373,"orlando, florida, usa",29
35736,188027,"saint francis, minnesota, usa",44
35741,206891,"olive branch, mississippi, usa",32
35745,208019,"tomball, texas, usa",
35748,246512,"college station, texas, usa",22
35753,248259,"miami lakes, florida, usa",
35754,253556,"modesto, california, usa",31
35757,273307,"san francisco, california, usa",
35766,18155,"sydney, new south wales, australia",26
35770,42099,"st. louis, missouri, usa",47
35774,43397,"barcelona, catalunya, spain",33
35777,81121,"chesterfield, missouri, usa",
35784,82673,"new port richey, florida, usa",23
35789,84831,"stuttgart, baden-württemberg, germany",7
35790,88976,"mason, ohio, usa",43
35792,110040,"philadelphia, pennsylvania, usa",23
35796,111947,"albuquerque, new mexico, usa",30
35801,116301,"colonial heights, virginia, usa",30
35804,122881,"yeovil, england, united kingdom",
35805,161041,"lisbon, n/a, portugal",24
35813,177195,"bayside, new york, usa",20
35816,198840,"los angeles, california, usa",24
35819,234765,"kuching, sarawak, malaysia",28
35829,81303,"waterloo, iowa, usa",26
35835,94840,"washington court house, ohio, usa",38
35837,112408,"paramus, nj, usa",48
35843,124259,"boulder, colorado, usa",
35849,127171,"cincinnati, ohio, usa",36
35850,135799,"detroit, michigan, usa",50
35857,154354,"eatontown, new jersey, usa",31
35860,107510,"lisboa, lisboa, portugal",27
35864,201768,"fredericton, new brunswick, canada",47
35871,219254,"ottawa, ontario, canada",
35874,43359,"sterling, virginia, usa",33
35880,73157,"brush valley, pennsylvania, usa",20
35883,154844,"sharon hill, pennsylvania, usa",32
35891,175100,"walled lake, ,",55
35898,217516,"loudoun county, virginia, usa",56
35909,14698,"upstate, new york, usa",
35913,32034,"bush, louisiana, usa",50
35920,55559,"jonesboro, georgia, usa",34
35921,266164,"st. charles, illinois, usa",
35930,148199,"toronto, ontario, canada",50
35940,156243,"livorno, toscana, italy",40
35943,66789,"san jose, california, usa",55
35950,144455,"summerville, south carolina, usa",40
35955,192203,"kirby, wyoming, usa",64
35958,236840,"geneva, iowa, usa",72
35960,245827,"albuquerque, ,",
35976,104123,"point mugu, california, usa",
35978,126585,"north saanich, british columbia, canada",
35982,165884,"louisville, kentucky, usa",
35989,171045,"foster city, ,",44
35993,98322,"st. petersburg, florida, usa",40
35995,169309,"east lansing, michigan, usa",
36000,198625,"baker city, oregon, usa",30
36003,204748,"mifflinville, pennsylvania, usa",
36007,210599,"reno, nevada, usa",
36012,23288,"wolseley, saskatchewan, canada",
36015,72238,"durham, maine, usa",
36021,161348,"palmdale, california, usa",17
36027,4896,"ploiesti, prahova, romania",18
36028,28523,"springfield, missouri, usa",24
36034,43436,"san diego, california, usa",29
36037,48579,"cleveland, oklahoma, usa",24
36044,82825,"alexandria, virginia, usa",38
36048,105869,"lindenhurst, illinois, usa",32
36049,106768,"lexington, kentucky, usa",23
36063,126814,"west chester, ohio, usa",32
36067,150896,"vancouver, washington, usa",30
36078,151370,"ploiesti, prahova, romania",
36081,201829,"longmont, colorado, usa",33
36085,245655,"atlanta, georgia, usa",36
36090,266650,"plant city, florida, usa",35
36095,271306,"dallas, texas, usa",39
36106,12112,"austin, texas, usa",40
36108,19422,"indialantic, florida, usa",37
36110,30125,"knox, indiana, usa",15
36111,37573,"los angeles, california, usa",33
36114,55178,"moore, oklahoma, usa",25
36122,116210,"oisterwijk, noord-brabant, netherlands",46
36124,123744,"newark, delaware, usa",25
36133,159834,"las vegas, nevada, usa",19
36139,270829,"paducah, kentucky, usa",30
36141,274634,"wahiawa, hawaii, usa",33
36149,275210,"copenhagen, n/a, denmark",29
