,User-ID,Location,Age
85837,113435,"bratenahl, ohio, usa",49
85856,141600,"dallas, texas, usa",35
85866,67547,"sierra madre, california, usa",42
85920,195572,"oakland, california, usa",31
85923,114279,"london, england, united kingdom",42
85936,129716,"tallahassee, florida, usa",30
86070,208058,"rancho cucamonga, california, usa",35
86076,211919,"jacksonville, florida, usa",38
86127,269557,"ypsilanti, michigan, usa",40
86146,30081,"east providence, rhode island, usa",25
86171,143715,"chicago, illinois, usa",32
86204,150587,"iowa city, iowa, usa",61
86219,186762,"mcclelland, iowa, usa",18
86239,1674,"minneapolis, minnesota, usa",26
86257,73923,"montrose, california, usa",29
86294,68256,"chickasha, oklahoma, usa",28
86312,201141,"ottawa, ontario, canada",27
86329,268833,"deventer, overijssel, netherlands",40
86351,268932,"red deer, alberta, canada",38
86434,19664,"katonah, new york, usa",19
86474,147781,"toronto, ontario, canada",34
86480,269378,"amadora, lisboa, portugal",41
86496,12100,"quezon city, national capital region, philippines",26
86522,196228,"richmond, virginia, usa",40
86529,267326,"longwood, florida, usa",37
86542,16488,"milwaukee, wisconsin, usa",36
86559,132836,"west palm beach, florida, usa",57
86595,9227,"glendora, california, usa",24
86617,47117,"houston, texas, usa",34
86624,91342,"doha, doha, qatar",29
86668,143427,"savannah, georgia, usa",24
86683,240131,"sherwood park, alberta, canada",26
86694,98758,"calgary, alberta, canada",25
86793,160574,"saint michael, minnesota, usa",27
86804,257699,"trussville, alabama, usa",35
86816,133296,"ormond beach, florida, usa",23
86887,183101,"kingsport, tennessee, usa",15
86919,270715,"basye, virginia, usa",40
86925,134137,"fremont, north carolina, usa",27
86932,40922,"pittsboro, north carolina, usa",53
86954,96194,"brooklyn, new york, usa",34
86961,267249,"la habra heights, california, usa",26
86978,128331,"chittenango, new york, usa",24
86994,126240,"marietta, georgia, usa",51
87009,139327,"liverpool, merseyside, united kingdom",24
87010,155147,"seattle, washington, usa",60
87062,165268,"madras, oregon, usa",73
87080,183187,"williamsport, pennsylvania, usa",48
87117,186527,"richmond, vermont, usa",37
87135,202885,"lacey, washington, usa",62
87145,257784,"townsville, queensland, australia",33
87148,15408,"cary, north carolina, usa",34
87205,149907,"hendersonville, north carolina, usa",42
87254,213312,"baltimore, maryland, usa",47
87269,253668,"thunder bay, ontario, canada",21
87277,86928,"apex, north carolina, usa",32
87281,22200,"new delhi, delhi, india",36
87285,49842,"staten island, new york, usa",40
87296,161265,"annapolis, maryland, usa",44
87312,196018,"joliet, illinois, usa",27
87327,205473,"ottawa, ontario, canada",32
87377,230115,"ap, florida, usa",44
87390,256844,"gulfport, mississippi, usa",36
87411,135902,"birmingham, n/a, united kingdom",20
87417,94840,"washington court house, ohio, usa",38
87421,266466,"kenmore, washington, usa",45
87448,2977,"richland, washington, usa",25
87475,129084,"boise, idaho, usa",39
87531,140255,"orlando, florida, usa",21
87542,144925,"morro bay, california, usa",32
87551,162562,"omaha, nebraska, usa",29
87568,165516,"mesa, arizona, usa",26
87574,170810,"kitchener, ontario, canada",40
87583,186899,"moore, oklahoma, usa",24
87591,204393,"orlando, florida, usa",23
87613,221870,"oelwein, iowa, usa",45
87631,228311,"coon rapids, minnesota, usa",32
87647,43595,"warrenton, virginia, usa",23
87654,85526,"victoria, british columbia, canada",36
87736,96474,"manchester, connecticut, usa",29
87750,96970,"minneapolis, minnesota, usa",42
87771,98263,"north vancouver, british columbia, canada",35
87806,113904,"baltimore, maryland, usa",31
87834,117539,"rock hill, south carolina, usa",30
87846,143809,"evanston, illinois, usa",21
87862,151107,"minneapolis, minnesota, usa",39
87872,167189,"coburg, oregon, usa",43
87885,198692,"milton, florida, usa",51
87892,207494,"huntsville, alabama, usa",42
87942,216444,"nunspeet, gelderland, netherlands",57
87994,239468,"wien, wien, austria",26
88009,246776,"gympie, queensland, australia",21
88029,189080,"hoxie, arkansas, usa",28
88066,90075,"athens, alabama, usa",57
88075,229258,"tijeras, new mexico, usa",32
88080,238222,"upper sandusky, ohio, usa",28
88097,42948,"fredericton, ,",42
88109,43404,"muncie, indiana, usa",43
88112,63389,"saratoga, california, usa",25
88123,87929,"portland, maine, usa",25
88139,112953,"davenport, iowa, usa",31
88165,128406,"columbia, missouri, usa",31
88178,143968,"wesley chapel, florida, usa",39
88212,147156,"redhill, surrey, united kingdom",42
88215,163358,"toronto, ontario, canada",21
88237,169233,"chicago, illinois, usa",27
88255,176902,"o`fallon, missouri, usa",25
88270,194172,"mountain park, georgia,",54
88290,258329,"ward, colorado, usa",26
88295,123094,"morrisville, north carolina, usa",45
88356,42093,"fair haven, new jersey, usa",50
88390,100578,"dublin, co. dublin, ireland",46
88421,236840,"geneva, iowa, usa",72
88433,241204,"marrickville, new south wales, australia",23
88461,254064,"columbia, pennsylvania, usa",45
88477,269835,"loveland, colorado, usa",25
88497,87143,"whitehall, ohio, usa",53
88498,170118,"barcelona, barcelona, catalonia",32
88506,503,"el centro, california, usa",40
88516,7887,"altoona, pennsylvania, usa",23
88527,26538,"rawlins, wyoming, usa",32
88533,50547,"toronto, ontario, canada",32
88540,66878,"fort myers, florida, usa",42
88565,74911,"ridgecrest, california, usa",25
88575,76482,"zanesville, ohio, usa",103
88591,161936,"gisborne, victoria, australia",53
88617,163307,"tulsa, oklahoma, usa",24
88643,207721,"mississauga, ontario, canada",39
88648,230030,"berkeley, california, usa",36
88669,266331,"chimacum, washington, usa",59
88676,132663,"newport beach, california, usa",44
88701,124363,"tallahassee, florida, usa",36
88739,254971,"boise, idaho, usa",53
88758,262311,"greenfield park, quebec, canada",53
88768,35050,"west columbia, south carolina, usa",33
88782,49109,"west jordan, utah, usa",38
88815,102564,"marseilles, illinois, usa",54
88832,176256,"andrews, indiana, usa",32
88844,221777,"cuyahoga falls, ohio, usa",26
88865,230708,"modesto, california, usa",43
88888,142143,"melbourne, victoria, australia",32
88903,145737,"elmhurst, illinois, usa",40
88927,167478,"perth, western australia, australia",28
88945,218411,"brighton, england, united kingdom",45
88965,228789,"skipton, north yorkshire, united kingdom",44
88982,258011,"sydney, new south wales, australia",29
88999,67034,"vero beach, florida, usa",57
89003,277203,"olympia, washington, usa",8
89023,71261,"phoenix, arizona, usa",29
89028,113475,"harrisonville, missouri, usa",36
89037,276579,"orem, utah, usa",12
89048,19422,"indialantic, florida, usa",37
89057,243966,"santee, california, usa",18
89066,251467,"westmont, illinois, usa",8
89081,263637,"oakdale, california, usa",37
89085,273344,"bettendorf, iowa, usa",37
89105,35921,"mentor, ohio, usa",8
89122,116599,"tehran, tehran, iran",29
89189,99136,"waynesboro, georgia, usa",29
89192,18172,"levittown, pennsylvania, usa",36
89205,53846,"bloomington, indiana, usa",55
89221,86680,"conway, arkansas, usa",38
89228,90049,"victoria, british columbia, canada",30
89254,126783,"wolverhampton, england, united kingdom",44
89262,140340,"zeeland, michigan,",42
89277,147839,"mokena, illinois, usa",47
89309,187904,"pegram, tennessee, usa",35
89338,199095,"kempner, texas, usa",58
89345,207835,"houston, ,",57
89366,238010,"daytona beach, florida, usa",29
89377,249695,"halifax, nova scotia, canada",35
89397,276017,"quinton, alabama, usa",38
89410,10532,"shipley, west yorkshire, united kingdom",29
89419,232579,"chicago, illinois, usa",38
89433,75777,"chengdu, sichuan, china",28
89438,116160,"framingham, massachusetts, usa",39
89441,123468,"toronto, ontario, canada",42
89450,139070,"raleigh, north carolina, usa",30
89466,95903,"mason, ohio, usa",27
89499,154553,"duluth, minnesota, usa",23
89517,222614,"alameda, california, usa",59
89530,265487,"kaneohe, hawaii, usa",75
89566,40647,"derby, derbyshire, united kingdom",40
89571,26713,"santa cruz, california, usa",39
89585,149934,"chicago, illinois, usa",44
89632,218640,"sacramento, california, usa",34
89643,57108,"new york, new york, usa",38
89658,65663,"syracuse, new york, usa",32
89678,212923,"minneapolis, minnesota, usa",34
89731,225610,"oakland, california, usa",28
89741,264657,"st. louis, missouri, usa",23
89785,62755,"dublin, texas, usa",50
89793,161662,"west des moines, iowa, usa",32
89804,194463,"lancaster, ,",52
89808,61211,"walnut creek, california, usa",65
89817,138097,"winter park, florida, usa",35
89843,26544,"woodbridge, virginia, usa",37
89903,106895,"indianapolis, indiana, usa",29
89909,115120,"sherman oaks, california, usa",29
89936,176903,"irving, texas, usa",24
89943,223210,"rock hill, south carolina, usa",57
89955,271538,"alexandria, virginia, usa",23
89966,129338,"apache junction, arizona, usa",24
89988,202711,"westminster, texas, usa",30
90009,231351,"methuen, massachusetts, usa",34
90042,251613,"sonoma, california, usa",34
90075,21011,"san francisco, california, usa",44
90111,39705,"bel air, maryland, usa",25
90121,44852,"spring, texas, usa",39
90145,55006,"calgary, alberta, canada",34
90160,75149,"geneva, illinois, usa",36
90194,78841,"prior lake, minnesota, usa",42
90204,90417,"rye, new hampshire, usa",40
90229,102705,"ottawa, ontario, canada",22
90250,128040,"toledo, ohio, usa",35
90260,129373,"mercer island, ,",54
90272,149690,"logan city, queensland, australia",35
90288,167611,"cleethorpes, england, united kingdom",36
90295,239554,"minneapolis, minnesota, usa",37
90304,252865,"olympia, washington, usa",30
90338,81088,"romsey, hampshire, united kingdom",18
90352,94494,"tacoma, washington, usa",24
90374,96554,"barcelona, catalunya, spain",36
90395,100832,"london, england, united kingdom",28
90398,103336,"tucson, arizona, usa",55
90432,110267,"montreal, quebec, canada",39
90447,110440,"fairfax, virginia, usa",29
90474,112093,"spencer, indiana, usa",35
90507,118135,"porto, porto, portugal",29
90521,129883,"portland, oregon, usa",23
90538,147045,"saint paul, minnesota, usa",28
90546,153079,"ontinar, zaragoza, spain",26
90551,188659,"orange, connecticut, usa",61
90574,198726,"brooklyn park, minnesota, usa",46
90595,200557,"st leonards, new south wales, australia",26
90603,217811,"arlington, massachusetts, usa",37
90616,246959,"oegstgeest, zuid-holland, netherlands",49
90626,247211,"yankalilla, south australia, australia",54
90632,256247,"sydney, new south wales, australia",35
90650,274656,"brighton, michigan, usa",40
90666,227859,"new york, new york, usa",26
90674,237534,"rexdale, ontario, canada",47
90713,202358,"setúbal, setúbal, portugal",52
90730,64316,"ermington, s. devon, england, united kingdom",21
90735,80066,"redditch, england, united kingdom",44
90739,97179,"ryde, isle of wight, united kingdom",40
90757,154460,"cascais, cascais, portugal",52
90761,166141,"richmond, surrey, united kingdom",34
90774,167507,"cardiff, wales, united kingdom",21
90788,238644,"wallington, england, united kingdom",16
90792,156670,"lisboa, lisboa, portugal",39
90800,178797,"porto, porto, portugal",29
90819,15651,"springfield, missouri, usa",23
90832,112672,"reno, nevada, usa",47
90847,114629,"terra alta, west virginia, usa",31
90853,222204,"janesville, california, usa",42
90902,9354,"albuquerque, new mexico, usa",30
90916,16155,"kuala lumpur, , malaysia",47
90927,33933,"hull, massachusetts, usa",35
90950,52521,"safety harbor, florida, usa",38
90974,54884,"nashua, new hampshire, usa",33
90986,90915,"raleigh, north carolina, united states",49
90993,112765,"west new york, new jersey, usa",35
91003,177113,"north augusta, south carolina, usa",47
91007,187801,"barcelona, catalunya, spain",47
91019,191671,"palmdale, california, usa",30
91026,203799,"menasha, wisconsin, usa",54
91097,255814,"york, england, united kingdom",29
91116,24452,"portland, oregon, usa",42
91122,128033,"gilchrist, oregon, usa",47
91139,201017,"palmetto bay, florida, usa",36
91172,95509,"canoga park, california, usa",38
91184,106302,"winter harbor, maine, usa",58
91192,171986,"sandhurst, england, united kingdom",47
91203,273805,"houghton, michigan, usa",34
91209,38995,"woodbine, maryland, usa",44
91224,76483,"orange park, florida, usa",37
91252,100115,"new lenox, illinois, usa",42
91260,109049,"west concord, minnesota, usa",34
91265,122782,"juneau, alaska, usa",38
91277,152742,"ypsilanti, michigan, usa",38
91290,178322,"nevada city, california, usa",66
91303,26487,"winder, georgia, usa",44
91332,26813,"città di castello, umbria, italy",28
91341,83671,"iowa city, ,",52
91413,104505,"bend, oregon,",34
91433,125287,"atlanta, georgia, usa",40
91466,147687,"cary, north carolina, usa",17
91473,219924,"st. louis, missouri, usa",64
91492,241367,"denmark, western australia, australia",38
91500,242878,"montreal, quebec, canada",37
91508,251495,"mundelein, illinois, usa",54
91523,275638,"melton mowbray, england, united kingdom",35
91529,141322,"mansfield, texas, usa",21
91545,48355,"florence, arizona, usa",35
91602,154346,"cotati, ,",24
91610,204964,"chicopee, massachusetts, usa",24
91631,236948,"toronto, ontario, canada",35
91667,67111,"mönchengladbach, nordrhein-westfalen, germany",36
91678,241548,"saratoga, california, usa",44
91709,54497,"huntingtown, maryland, usa",48
91715,71470,"ottawa, ontario, canada",62
91728,81771,"sacramento, california, usa",37
91756,91026,"maynooth, kildare, ireland",40
91765,99738,"moers, nordrhein-westfalen, germany",36
91772,117852,"stamford, connecticut, usa",34
91777,131622,"two rivers, wisconsin, usa",51
91803,189392,"madison, wisconsin, usa",26
91833,206979,"dunedin, otago, new zealand",22
91836,211152,"ava, missouri, usa",33
91854,216679,"new york, new york, usa",26
91857,246798,"sydney, new south wales, australia",34
91869,253226,"silver lake, new york, usa",25
91889,255218,"anaheim, california, usa",46
91926,255846,"paris, paris, france",21
91933,245088,"adams, massachusetts, usa",27
91960,67298,"cape may court house, new jersey, usa",51
91965,65665,"coffs harbour, new south wales, australia",40
91972,214717,"berkeley, california, usa",23
91977,7134,"bothell, washington, usa",23
91994,7620,"knoxville, tennessee, usa",21
92004,11400,"ottawa, ontario, canada",49
92020,25850,"mastic beach, new york, usa",50
92038,43687,"sacramento, california, usa",27
92071,60029,"vernon, vermont, usa",42
92082,66073,"aptos, california, usa",28
92101,109122,"mt evelyn, victoria, australia",42
92109,120610,"doncaster, south yorkshire, united kingdom",24
92123,139742,"toronto, ontario, canada",36
92159,145619,"middletown, connecticut, usa",36
92196,149510,"berlin, berlin, germany",41
92206,153361,"jacksonville, arkansas, usa",44
92226,160295,"portland, oregon, usa",38
92256,165838,"woods hole, massachusetts, usa",60
92260,173122,"saint paul, minnesota, usa",28
92271,190939,"seattle, washington, usa",31
92277,191883,"mount airy, north carolina, usa",27
92293,196253,"eldersburg, maryland, usa",34
92306,211961,"enschede, overijssel, netherlands",40
92317,212328,"killeen, texas, usa",34
92341,213255,"lancaster, lancashire, united kingdom",32
92357,226745,"humble, ,",38
92371,226772,"mundelein, illinois, usa",37
92385,248965,"edmonton, alberta, canada",36
92393,255618,"scottsdale, arizona, usa",30
92399,263326,"austin, texas, usa",29
92408,185147,"canaan, new york, usa",33
92429,210717,"wantagh, new york, usa",42
92455,27193,"watertown, massachusetts, usa",29
92464,187425,"san francisco, california, usa",12
92478,204359,"brooklyn, new york,",40
92509,60041,"okemos, michigan, usa",29
92513,75491,"west point, virginia, usa",26
92521,101882,"harrodsburg, kentucky, usa",18
92526,118333,"joburg, gautang, south africa",18
92541,138189,"saint paul, minnesota, usa",37
92551,149071,"nekoosa, wisconsin, usa",49
92573,208788,"mesa, arizona, usa",23
92581,241802,"collins, new york, usa",17
92590,4334,"rome, lazio, italy",38
92602,70183,"carbonear, newfoundland, canada",25
92647,91119,"infrontofmycomputer, wyoming, usa",41
92662,119364,"bothell, washington, usa",16
92675,102375,"cwmbran, wales, united kingdom",27
92690,248805,"denver, colorado, usa",34
92700,275922,"groves, texas, usa",47
92718,3917,"toronto, ontario, canada",25
92738,250936,"jacksonville, florida, usa",36
92763,267453,"richfield, wisconsin, usa",53
92771,42466,"toronto, ontario, canada",38
92781,176667,"minot, north dakota, usa",23
92813,270828,"port moody, british columbia, canada",44
92825,239407,"chilliwack, british columbia, canada",57
92834,137587,"toronto, ontario, canada",28
92843,238540,"omaha, nebraska, usa",32
92854,34597,"powell river, british columbia, canada",53
92862,87579,"essex, connecticut, usa",38
92870,111657,"denver, colorado, usa",35
92874,123597,"toronto, ontario, canada",44
92889,133654,"boxtel, noord-brabant, netherlands",40
92894,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
92926,154543,"san francisco, california, usa",29
92950,183883,"washington, dc, usa",35
92962,197727,"cobourg, ontario, canada",16
92969,233578,"san antonio, texas, usa",43
92986,233747,"melbourne, victoria, australia",29
92991,267538,"london, ontario, canada",49
93004,52807,"three hills, alberta, canada",38
93015,50849,"prince albert, saskatchewan, canada",52
93035,93698,"halfmoon bay, british columbia, canada",70
93053,193750,"pasadena,maryland, maryland, usa",49
93069,170997,"westminster, california, usa",66
93072,172128,"raleigh, north carolina, usa",40
93085,203603,"manila, metro manila, philippines",37
93102,44535,"warrensburg, missouri, usa",20
93122,235925,"turin, piemonte, italy",29
93124,162155,"federal way, washington, usa",57
93139,61668,"dayton, maine, usa",41
93148,152309,"chicago, illinois, usa",71
93164,64333,"paris, ile de france, france",27
93175,205943,"boston, massachusetts, usa",43
93194,92652,"saint john, new brunswick, canada",32
93236,73330,"seattle, washington, usa",29
93277,65791,"salem, virginia, usa",29
93295,139221,"memphis, tennessee, usa",47
93302,140974,"columbus, ohio, usa",44
93307,262569,"saco, maine, usa",26
93310,12331,"athens, n/a, greece",31
93315,65208,"san diego, california, usa",30
93326,102032,"anchorage, alaska, usa",30
93332,104413,"sacramento, california, usa",53
93355,122801,"elm grove, wisconsin, usa",38
93372,135458,"ottawa, ontario, canada",24
93428,151589,"portland, oregon, usa",56
93447,197828,"san diego, california, usa",61
93451,30035,"vancouver, british columbia, canada",37
93472,145165,"sydney, new south wales, australia",38
93481,243077,"ann arbor, michigan, usa",34
93536,266807,"tustin, california, usa",35
93548,271460,"saint louis, missouri, usa",63
93575,36935,"annapolis, maryland, usa",62
93585,171818,"sacramento, california, usa",31
93611,10354,"martinsburg, west virginia, usa",15
93633,206202,"arlington heights, illinois, usa",16
93669,23065,"plymouth, massachusetts, usa",26
93674,197866,"fairview park, ohio, usa",30
93682,9660,"albuquerque, new mexico, usa",35
93687,21708,"albuquerque, new mexico, usa",44
93697,63956,"emporia, kansas, usa",28
93744,81015,"saskatoon, saskatchewan, canada",15
93762,123215,"carmichael, california, usa",27
93782,171295,"silver spring, maryland, usa",27
93814,217106,"rock island, illinois, usa",55
93850,251003,"latonia, kentucky, usa",37
93874,62303,"dublin, dublin, ireland",31
93884,195247,"london, england, united kingdom",18
93890,121251,"galt, california, usa",41
93912,264311,"atlantic highlands, new jersey, usa",29
93941,161041,"lisbon, n/a, portugal",24
93996,16718,"houston, texas, usa",29
94025,21252,"duluth, minnesota, usa",28
94048,39584,"auburn, alabama, usa",32
94053,66443,"pierrefonds, quebec, canada",29
94065,74328,"capitola, california, usa",40
94075,76532,"seattle, washington, usa",36
94091,134641,"dartmouth, nova scotia, canada",48
94100,182506,"orlando, florida, usa",40
94112,184121,"new freedom, pennsylvania, usa",37
94120,242528,"lindstrom, minnesota, usa",44
94135,244662,"old perlican, newfoundland, canada",29
94158,23659,"hopkinsville, kentucky, usa",41
94165,27551,"apache junction, arizona, usa",56
94168,68568,"lewes, delaware, usa",46
94183,150124,"york, nebraska, usa",30
94210,182819,"long beach, california, usa",44
94216,222563,"griswold, connecticut, usa",41
94232,17190,"woodstock, georgia, usa",31
94256,62272,"lake mary, florida, usa",30
94292,159732,"watchung, new jersey, usa",47
94319,161752,"mesa, arizona, usa",58
94334,256167,"temecula, california, usa",14
94371,8284,"manchester, kentucky, usa",28
94383,76710,"marietta, georgia, usa",57
94404,89307,"santa rosa, california, usa",61
94445,120178,"olympia, washington, usa",59
94460,138018,"dallas, texas, usa",35
94470,79747,"woburn, massachusetts, usa",57
94480,101081,"kota bharu, kelantan, malaysia",18
94486,120080,"preston, lancashire, england, united kingdom",32
94500,138441,"merrimack, new hampshire, usa",34
94534,170184,"melton mowbray, england, united kingdom",51
94551,173517,"eliot, maine, usa",35
94558,205383,"hucknall, nottinghamshire, united kingdom",36
94582,226393,"willow street, pennsylvania, usa",24
94595,243328,"portland, oregon, usa",33
94630,6537,"norfolk, ,",28
94643,12917,"moore, oklahoma, usa",24
94660,14387,"coalville, leicestershire, england, united kingdom",35
94677,17970,"chesterland, ohio, usa",40
94684,19681,"del aire, california, usa",44
94695,39441,"boulder, colorado, usa",26
94709,42718,"baldwinsville, new york, usa",50
94714,60392,"bardonia, new york, usa",43
94725,76741,"toronto, ontario, canada",28
94734,179327,"franklin, tennessee, usa",18
94749,98988,"omaha, nebraska,",42
94758,108950,"voorhees, new jersey, usa",43
94777,144997,"keene, new hampshire, usa",31
94788,161974,"center rutland, vermont, usa",25
94810,188676,"eastern san fernando valley, california, usa",38
94821,141201,"redmond, washington, usa",29
94830,43698,"mesquite, texas, usa",47
94838,56272,"pickering, ontario, canada",19
94852,59971,"kingwood, texas, usa",27
94873,91425,"london, n/a, united kingdom",22
94877,94730,"edinburgh, lothian, united kingdom",27
94889,147678,"austin, texas, usa",36
94907,169824,"denver, california, usa",35
94927,205197,"chalmette, louisiana, usa",24
94940,213141,"portland, oregon, usa",34
94943,1903,"hualien, taiwan, taiwan",36
94962,117700,"toronto, ontario, canada",39
94972,138220,"schertz, texas, usa",14
94974,139586,"chicago, illinois, usa",33
94985,251050,"mount pleasant, south carolina, usa",25
94990,262974,"wien, wien, austria",23
95001,138073,"glasgow, scotland, united kingdom",31
95010,227276,"rotherham, england, united kingdom",41
95020,75551,"naugatuck, connecticut, usa",31
95034,88652,"lanham, maryland, usa",83
95068,54898,"pine beach, new jersey, usa",35
95089,87555,"lexington, kentucky, usa",31
95166,196191,"warsaw, n/a, poland",18
95183,228313,"suffolk, england, united kingdom",17
95191,230496,"simi valley, california, usa",34
95206,247429,"marshfield, wisconsin, usa",39
95250,7864,"klang, selangor, malaysia",17
95269,69684,"philadelphia, pennsylvania, usa",33
95315,80826,"middleburg, virginia, usa",41
95330,111888,"los angeles, california, usa",50
95337,115678,"fridley, minnesota, usa",34
95343,154529,"fishers, indiana, usa",37
95389,196738,"snellville, georgia, usa",39
95467,62688,"wahiawa, hawaii, usa",31
95481,41123,"houston, texas, usa",40
95492,65584,"tulsa, oklahoma, usa",26
95577,134596,"arlington, massachusetts, usa",39
95582,217107,"pittsburgh, pennsylvania, usa",34
95598,53392,"minneapolis, minnesota, usa",34
95622,110214,"baltimore, maryland, usa",45
95646,269439,"austin, texas, usa",38
95672,163600,"burbank, california, usa",17
95682,177349,"kingston, washington, usa",33
95697,182746,"jacksonville, florida, usa",44
95710,196106,"west palm beach, florida, usa",34
95723,59812,"cortlandt manor, new york, usa",48
95730,111286,"orlando, florida, usa",45
95744,273376,"clinton, mississippi, usa",36
95748,41086,"san jose, california, usa",42
95769,107960,"indian rocks beach, florida, usa",63
95771,55065,"columbus, mississippi, usa",31
95780,120735,"chicago, illinois, usa",44
95794,182403,"memphis, tennessee, usa",35
95810,190923,"burlington, vermont, usa",45
95844,8936,"elizabeth city, north carolina, usa",18
95876,222941,"las vegas, nevada, usa",57
95900,126860,"portland, oregon, usa",28
95918,206249,"douglasville, georgia, usa",20
95958,140069,"victoria, british columbia, canada",29
95991,269728,"london, england, united kingdom",40
96021,188027,"saint francis, minnesota, usa",44
96031,251325,"nottingham, england, united kingdom",26
96037,88677,"laval, quebec, canada",44
96167,204167,"watervliet, new york, usa",30
96201,68886,"miami, florida, usa",37
96213,114865,"croydon, victoria, australia",97
96223,119488,"granity city, illinois, usa",41
96229,170947,"sheldon, iowa, usa",35
96279,209563,"indianapolis, indiana, usa",48
96299,224944,"houston, texas, usa",45
96315,181714,"boulder, colorado, usa",28
96330,90423,"gaithersburg, maryland, usa",50
96335,111133,"citrus springs, florida, usa",50
96350,127481,"thunder bay, ontario, canada",45
96362,173111,"west columbia, south carolina, usa",36
96380,178223,"sioux falls, south dakota, usa",34
96395,225731,"sonoma, california, usa",25
96403,251093,"saint louis, missouri, usa",23
96413,269114,"glen burnie, maryland, usa",57
96422,273190,"coconut grove, ,",71
96448,87540,"saint cloud, minnesota, usa",52
96468,181956,"browns, illinois, usa",21
96478,203844,"moncton, new brunswick, canada",40
96495,255493,"copenhagen, sjælland, denmark",20
96500,60098,"elizabeth city, north carolina, usa",35
96522,170732,"columbus, ohio, usa",40
96525,177373,"orlando, florida, usa",29
96528,206891,"olive branch, mississippi, usa",32
96538,246512,"college station, texas, usa",22
96553,253556,"modesto, california, usa",31
96580,145161,"leicester, england, united kingdom",38
96586,28360,"oakwood, georgia, usa",15
96601,18155,"sydney, new south wales, australia",26
96612,42099,"st. louis, missouri, usa",47
96623,43397,"barcelona, catalunya, spain",33
96628,82673,"new port richey, florida, usa",23
96638,110040,"philadelphia, pennsylvania, usa",23
96654,116301,"colonial heights, virginia, usa",30
96670,234765,"kuching, sarawak, malaysia",28
96694,112408,"paramus, nj, usa",48
96705,127171,"cincinnati, ohio, usa",36
96718,154354,"eatontown, new jersey, usa",31
96736,107510,"lisboa, lisboa, portugal",27
96749,135703,"fredericton, new brunswick, canada",32
96776,201768,"fredericton, new brunswick, canada",47
96815,43359,"sterling, virginia, usa",33
96832,73157,"brush valley, pennsylvania, usa",20
96842,175100,"walled lake, ,",55
96874,32034,"bush, louisiana, usa",50
96884,55559,"jonesboro, georgia, usa",34
96901,177186,"charleston, south carolina, usa",42
96920,123744,"newark, delaware, usa",25
96950,148199,"toronto, ontario, canada",50
96987,66789,"san jose, california, usa",55
96998,144455,"summerville, south carolina, usa",40
97014,98322,"st. petersburg, florida, usa",40
97032,198625,"baker city, oregon, usa",30
97036,191523,"madison, indiana, usa",41
97055,161348,"palmdale, california, usa",17
97065,258240,"clarinda, iowa, usa",41
97080,4896,"ploiesti, prahova, romania",18
97085,28523,"springfield, missouri, usa",24
97108,43436,"san diego, california, usa",29
97121,48579,"cleveland, oklahoma, usa",24
97139,82825,"alexandria, virginia, usa",38
97153,105869,"lindenhurst, illinois, usa",32
97157,106768,"lexington, kentucky, usa",23
97186,201829,"longmont, colorado, usa",33
97192,266650,"plant city, florida, usa",35
97211,12112,"austin, texas, usa",40
97216,30125,"knox, indiana, usa",15
97223,37573,"los angeles, california, usa",33
97235,55178,"moore, oklahoma, usa",25
97270,116210,"oisterwijk, noord-brabant, netherlands",46
97275,270829,"paducah, kentucky, usa",30
97280,275210,"copenhagen, n/a, denmark",29
97294,171076,"helena, montana, usa",29
97295,168245,"delisle, saskatchewan, canada",37
97470,45113,"alderson, west virginia, usa",34
97501,170742,"o`fallon, missouri, usa",41
97524,109491,"brentwood, california, usa",40
97557,85534,"cleveland, ohio, usa",49
97563,117132,"st louis, missouri, usa",66
97592,16246,"kitakyushu, fukuoka, japan",32
97611,122096,"vancouver, ,",32
97621,277478,"schiedam, zuid-holland, netherlands",31
97637,44595,"toronto, ontario, canada",39
97655,69232,"mooresville, north carolina, usa",55
97685,180495,"millville, new jersey, usa",80
97697,16908,"chicago, illinois, usa",55
97711,30531,"st. petersburg, florida, usa",23
97720,3373,"elk grove, california, usa",30
97745,39227,"san diego, california, usa",37
97767,70999,"hauppauge, long island, new york, usa",57
97775,81609,"carrollton, kentucky, usa",57
97786,108285,"appleton, wisconsin, usa",22
97822,259829,"madison, wisconsin, usa",44
97843,72992,"vanves, ile-de-france, france",44
97852,98887,"colorado springs, colorado, usa",49
97873,116005,"london, ontario, canada",28
97901,138425,"huntsville, alabama, usa",48
97908,212628,"horsham, pennsylvania, usa",36
97931,248656,"altamonte springs, florida, usa",34
97948,120093,"merrick, acworth, new york, georgia, usa",59
98005,47594,"scottsdale, arizona, usa",52
98010,132188,"bloomer, ,",55
98024,152514,"san diego, california, usa",61
98035,8314,"newark, california, usa",36
98042,47975,"portland, oregon, usa",37
98049,60445,"houston, texas, usa",31
98061,75595,"amsterdam, noord-holland, netherlands",35
98066,113983,"plano, texas, usa",39
98088,14374,"porter, maine, usa",57
98101,12990,"denver, colorado, usa",58
98110,166409,"richmond, virginia, usa",63
98128,170077,"muskegon, michigan, usa",58
98159,37623,"spring, texas, usa",32
98174,251097,"barcelona, catalunya, spain",19
98184,250750,"vero beach, florida, usa",44
98189,36299,"austin, texas, usa",50
98243,31008,"london, england, united kingdom",29
