,User-ID,Location,Age
33628,231393,"montreal, quebec, canada",28
33640,237534,"rexdale, ontario, canada",47
33657,64316,"ermington, s. devon, england, united kingdom",21
33659,80066,"redditch, england, united kingdom",44
33660,97179,"ryde, isle of wight, united kingdom",40
33668,154460,"cascais, cascais, portugal",52
33670,166141,"richmond, surrey, united kingdom",34
33673,167507,"cardiff, wales, united kingdom",21
33674,238644,"wallington, england, united kingdom",16
33676,238864,"powys, wales, united kingdom",32
33686,5333,"rotterdam, rotterdam, netherlands",49
33690,9354,"albuquerque, new mexico, usa",30
33698,16155,"kuala lumpur, , malaysia",47
33702,20680,"los angeles, california, usa",41
33712,33933,"hull, massachusetts, usa",35
33724,52521,"safety harbor, florida, usa",38
33741,54884,"nashua, new hampshire, usa",33
33751,90915,"raleigh, north carolina, united states",49
33755,112765,"west new york, new jersey, usa",35
33759,121166,"modesto, california, usa",55
33761,134684,"fort collins, colorado, usa",28
33769,174034,"surrey, british columbia, canada",50
33776,177113,"north augusta, south carolina, usa",47
33780,187801,"barcelona, catalunya, spain",47
33789,191671,"palmdale, california, usa",30
33792,203799,"menasha, wisconsin, usa",54
33814,255814,"york, england, united kingdom",29
33820,95509,"canoga park, california, usa",38
33826,106302,"winter harbor, maine, usa",58
33829,132836,"west palm beach, florida, usa",57
33834,171986,"sandhurst, england, united kingdom",47
33841,273805,"houghton, michigan, usa",34
33846,38995,"woodbine, maryland, usa",44
33856,76483,"orange park, florida, usa",37
33868,95800,"ewa beach, hawaii, usa",68
33870,100115,"new lenox, illinois, usa",42
33875,109049,"west concord, minnesota, usa",34
33878,122782,"juneau, alaska, usa",38
33884,133272,"indianapolis, indiana, usa",45
33886,152742,"ypsilanti, michigan, usa",38
33891,178322,"nevada city, california, usa",66
33901,388,"nashville, tennessee, usa",35
33906,19664,"katonah, new york, usa",19
33920,23128,"philadelphia, pennsylvania, usa",40
33924,26487,"winder, georgia, usa",44
33934,26813,"città di castello, umbria, italy",28
33936,34752,"bristow, virginia, usa",26
33949,83671,"iowa city, ,",52
33974,104505,"bend, oregon,",34
33981,125287,"atlanta, georgia, usa",40
33991,136561,"mesa, arizona, usa",37
33997,136733,"lake macquarie, new south wales, australia",47
33998,147687,"cary, north carolina, usa",17
34000,192244,"astoria, new york, usa",26
34013,219924,"st. louis, missouri, usa",64
34023,241367,"denmark, western australia, australia",38
34028,242878,"montreal, quebec, canada",37
34030,251495,"mundelein, illinois, usa",54
34038,271542,"schenectady, new york, usa",53
34040,275638,"melton mowbray, england, united kingdom",35
34042,48355,"florence, arizona, usa",35
34048,102719,"somerville, massachusetts, usa",27
34050,154346,"cotati, ,",24
34053,204964,"chicopee, massachusetts, usa",24
34056,206865,"poitiers, vienne, france",22
34057,236948,"toronto, ontario, canada",35
34062,8255,"savage, minnesota, usa",47
34064,54497,"huntingtown, maryland, usa",48
34066,60251,"norfolk, virginia, usa",33
34068,71470,"ottawa, ontario, canada",62
34071,74691,"birmingham, alabama, usa",49
34077,81771,"sacramento, california, usa",37
34091,91026,"maynooth, kildare, ireland",40
34095,99738,"moers, nordrhein-westfalen, germany",36
34098,107073,"watertown, new york, usa",23
34100,117852,"stamford, connecticut, usa",34
34104,123410,"washington, dc, usa",37
34107,131622,"two rivers, wisconsin, usa",51
34119,187922,"taunton, massachusetts, usa",34
34122,189392,"madison, wisconsin, usa",26
34128,193412,"studio city, california, usa",36
34133,206979,"dunedin, otago, new zealand",22
34135,211152,"ava, missouri, usa",33
34142,216679,"new york, new york, usa",26
34144,246798,"sydney, new south wales, australia",34
34147,252268,"tonawanda, new york, usa",53
34151,253226,"silver lake, new york, usa",25
34158,255218,"anaheim, california, usa",46
34164,255846,"paris, paris, france",21
34166,259057,"castelldefels, barcelona, spain",15
34171,273507,"new orleans, louisiana, usa",41
34174,105335,"edmonton, alberta, canada",25
34177,245088,"adams, massachusetts, usa",27
34189,7134,"bothell, washington, usa",23
34191,7620,"knoxville, tennessee, usa",21
34198,11400,"ottawa, ontario, canada",49
34208,23571,"burbank, california, usa",41
34220,25850,"mastic beach, new york, usa",50
34228,43687,"sacramento, california, usa",27
34251,60029,"vernon, vermont, usa",42
34256,66073,"aptos, california, usa",28
34265,67547,"sierra madre, california, usa",42
34281,109122,"mt evelyn, victoria, australia",42
34283,120610,"doncaster, south yorkshire, united kingdom",24
34285,139742,"toronto, ontario, canada",36
34301,145619,"middletown, connecticut, usa",36
34311,149510,"berlin, berlin, germany",41
34313,153361,"jacksonville, arkansas, usa",44
34318,160295,"portland, oregon, usa",38
34323,165838,"woods hole, massachusetts, usa",60
34326,173122,"saint paul, minnesota, usa",28
34327,190939,"seattle, washington, usa",31
34329,191883,"mount airy, north carolina, usa",27
34336,196253,"eldersburg, maryland, usa",34
34344,211961,"enschede, overijssel, netherlands",40
34347,212328,"killeen, texas, usa",34
34351,213255,"lancaster, lancashire, united kingdom",32
34359,226745,"humble, ,",38
34363,226772,"mundelein, illinois, usa",37
34372,239413,"austin, texas, usa",28
34374,248965,"edmonton, alberta, canada",36
34377,255618,"scottsdale, arizona, usa",30
34381,263326,"austin, texas, usa",29
34389,100119,"college park, maryland, usa",27
34390,112979,"hillsboro, oregon, usa",60
34394,165669,"kitchener, ontario, canada",45
34398,185147,"canaan, new york, usa",33
34407,189320,"lansing, michigan, usa",39
34411,202063,"forest grove, oregon, usa",24
34414,210717,"wantagh, new york, usa",42
34423,27193,"watertown, massachusetts, usa",29
34426,187425,"san francisco, california, usa",12
34429,204359,"brooklyn, new york,",40
34435,5037,"dodge center, minnesota, usa",26
34444,29905,"conway, arkansas, usa",33
34445,30555,"corvallis, oregon, usa",22
34455,60041,"okemos, michigan, usa",29
34458,75491,"west point, virginia, usa",26
34466,101882,"harrodsburg, kentucky, usa",18
34469,109115,"bethlehem, pennsylvania, usa",18
34472,118333,"joburg, gautang, south africa",18
34474,138189,"saint paul, minnesota, usa",37
34482,148220,"braunschweig, niedersachsen, germany",24
34483,149071,"nekoosa, wisconsin, usa",49
34498,201290,"seixal, setúbal, portugal",35
34529,208788,"mesa, arizona, usa",23
34534,212350,"nijverdal, overijssel, netherlands",44
34535,241802,"collins, new york, usa",17
34537,4334,"rome, lazio, italy",38
34541,70183,"carbonear, newfoundland, canada",25
34553,91119,"infrontofmycomputer, wyoming, usa",41
34556,119364,"bothell, washington, usa",16
34559,132909,"stacy, minnesota, usa",35
34563,102375,"cwmbran, wales, united kingdom",27
34567,117912,"minneapolis, minnesota, usa",29
34569,146564,"bardstown, kentucky, usa",43
34574,208600,"torrance, california, usa",16
34580,212849,"ft. lauderdale, florida, usa",59
34589,222788,"boulder, colorado, usa",23
34591,248805,"denver, colorado, usa",34
34596,275922,"groves, texas, usa",47
34603,2012,"bray, wicklow,",34
34609,3917,"toronto, ontario, canada",25
34614,27140,"baltimore, maryland, usa",49
34620,30795,"hendersonville, north carolina, usa",24
34622,250936,"jacksonville, florida, usa",36
34630,42466,"toronto, ontario, canada",38
34635,176667,"minot, north dakota, usa",23
34637,270828,"port moody, british columbia, canada",44
34644,69749,"victoria, british columbia, canada",20
34645,70628,"berlin, ,",35
34647,98952,"chicago, illinois, usa",30
34649,137587,"toronto, ontario, canada",28
34655,141309,"saskatoon, saskatchewan, canada",27
34659,238540,"omaha, nebraska, usa",32
34663,21750,"salt lake city, utah, usa",37
34664,34597,"powell river, british columbia, canada",53
34665,87579,"essex, connecticut, usa",38
34671,111657,"denver, colorado, usa",35
34672,112401,"brisbane, queensland, australia",49
34678,123597,"toronto, ontario, canada",44
34681,133654,"boxtel, noord-brabant, netherlands",40
34682,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
34689,141016,"eichstätt, bayern, germany",21
34690,154543,"san francisco, california, usa",29
34696,182931,"waterloo, ontario, canada",32
34699,183883,"washington, dc, usa",35
34705,189139,"lake country, british columbia, canada",40
34715,197727,"cobourg, ontario, canada",16
34720,201548,"rheinfelden, baden-wuerttemberg, germany",29
34721,232959,"portland, oregon, usa",43
34732,233578,"san antonio, texas, usa",43
34742,233747,"melbourne, victoria, australia",29
34744,267538,"london, ontario, canada",49
34748,73330,"seattle, washington, usa",29
34762,65791,"salem, virginia, usa",29
34770,139221,"memphis, tennessee, usa",47
34771,140005,"washington, dc, usa",35
34773,140974,"columbus, ohio, usa",44
34775,146573,"tucson, arizona, usa",45
34779,195770,"sackville, new brunswick, canada",31
34783,201475,"dunlap, california, usa",35
34786,220608,"pasadena, california, usa",32
34790,221557,"madison, ,",30
34799,223238,"kalamazoo, ,",21
34801,262569,"saco, maine, usa",26
34802,269378,"amadora, lisboa, portugal",41
34806,12331,"athens, n/a, greece",31
34809,17596,"brighton & hove, england, united kingdom",31
34810,65208,"san diego, california, usa",30
34815,102032,"anchorage, alaska, usa",30
34819,104413,"sacramento, california, usa",53
34822,112672,"reno, nevada, usa",47
34825,122801,"elm grove, wisconsin, usa",38
34836,135458,"ottawa, ontario, canada",24
34852,151589,"portland, oregon, usa",56
34858,152309,"chicago, illinois, usa",71
34867,159137,"waban, massachusetts, usa",42
34868,197828,"san diego, california, usa",61
34872,30035,"vancouver, british columbia, canada",37
34887,54412,"shellharbour, new south wales, australia",45
34888,113435,"bratenahl, ohio, usa",49
34896,145165,"sydney, new south wales, australia",38
34901,162155,"federal way, washington, usa",57
34906,243077,"ann arbor, michigan, usa",34
34912,256133,"kirkwood, missouri, usa",52
34915,266807,"tustin, california, usa",35
34922,271460,"saint louis, missouri, usa",63
34939,36935,"annapolis, maryland, usa",62
34942,181076,"stony plain, alberta, canada",53
34945,23065,"plymouth, massachusetts, usa",26
34947,197866,"fairview park, ohio, usa",30
34950,9660,"albuquerque, new mexico, usa",35
34952,21708,"albuquerque, new mexico, usa",44
34955,63956,"emporia, kansas, usa",28
34967,81015,"saskatoon, saskatchewan, canada",15
34969,92524,"chicago, illinois, usa",42
34974,123215,"carmichael, california, usa",27
34978,171295,"silver spring, maryland, usa",27
34991,217106,"rock island, illinois, usa",55
34995,225286,"lubbock, texas, usa",47
34996,251003,"latonia, kentucky, usa",37
35008,258550,"new orleans, louisiana, usa",38
35010,67174,"lawrence, kansas, usa",20
35012,121251,"galt, california, usa",41
35019,129503,"lisboa, n/a, portugal",40
35025,264311,"atlantic highlands, new jersey, usa",29
35036,16718,"houston, texas, usa",29
35051,21252,"duluth, minnesota, usa",28
35058,24090,"prospect, connecticut, usa",59
35062,38703,"greer, south carolina, usa",49
35072,39584,"auburn, alabama, usa",32
35074,66443,"pierrefonds, quebec, canada",29
35082,74328,"capitola, california, usa",40
35084,76532,"seattle, washington, usa",36
35087,99313,"lake oswego, oregon, usa",35
35094,106406,"virginia beach, virginia, usa",34
35098,124363,"tallahassee, florida, usa",36
35114,134641,"dartmouth, nova scotia, canada",48
35117,182506,"orlando, florida, usa",40
35121,184121,"new freedom, pennsylvania, usa",37
35125,186446,"norwood, massachusetts, usa",47
35127,198996,"sierra vista, arizona, usa",62
35133,213598,"homer, alaska, usa",28
35134,242528,"lindstrom, minnesota, usa",44
35142,244662,"old perlican, newfoundland, canada",29
35147,23659,"hopkinsville, kentucky, usa",41
35151,27551,"apache junction, arizona, usa",56
35152,68568,"lewes, delaware, usa",46
35156,150124,"york, nebraska, usa",30
35166,152813,"slippery rock, pennsylvania, usa",21
35168,182819,"long beach, california, usa",44
35170,222563,"griswold, connecticut, usa",41
35177,62272,"lake mary, florida, usa",30
35198,147686,"farmingdale, new york, usa",34
35206,159732,"watchung, new jersey, usa",47
35217,161752,"mesa, arizona, usa",58
35222,256167,"temecula, california, usa",14
35228,8284,"manchester, kentucky, usa",28
35231,76710,"marietta, georgia, usa",57
35242,89307,"santa rosa, california, usa",61
35245,120178,"olympia, washington, usa",59
35251,79747,"woburn, massachusetts, usa",57
35255,101081,"kota bharu, kelantan, malaysia",18
35258,120080,"preston, lancashire, england, united kingdom",32
35260,123649,"altamonte springs, florida, usa",27
35266,138441,"merrimack, new hampshire, usa",34
35270,170184,"melton mowbray, england, united kingdom",51
35277,173517,"eliot, maine, usa",35
35281,182180,"saylorsburg, pennsylvania, usa",30
35287,205383,"hucknall, nottinghamshire, united kingdom",36
35294,219546,"new albany, indiana, usa",25
35308,226393,"willow street, pennsylvania, usa",24
35313,243328,"portland, oregon, usa",33
35324,40772,"nashville, tennessee, usa",49
35330,84178,"ypsilanti, michigan, usa",44
35336,87302,"pleasant hill, california, usa",58
35339,6537,"norfolk, ,",28
35345,12917,"moore, oklahoma, usa",24
35356,14387,"coalville, leicestershire, england, united kingdom",35
35366,17970,"chesterland, ohio, usa",40
35372,19681,"del aire, california, usa",44
35377,39441,"boulder, colorado, usa",26
35386,42718,"baldwinsville, new york, usa",50
35388,60392,"bardonia, new york, usa",43
35393,62381,"chula vista, california, usa",57
35396,76741,"toronto, ontario, canada",28
35398,179327,"franklin, tennessee, usa",18
35404,202324,"camarillo, california, usa",50
35409,98988,"omaha, nebraska,",42
35414,99314,"toronto, ontario, canada",24
35417,108950,"voorhees, new jersey, usa",43
35426,144997,"keene, new hampshire, usa",31
35429,161974,"center rutland, vermont, usa",25
35438,188676,"eastern san fernando valley, california, usa",38
35443,141201,"redmond, washington, usa",29
35447,146083,"madison, alabama, usa",29
35449,194992,"westchester, illinois, usa",34
35452,43698,"mesquite, texas, usa",47
35454,56272,"pickering, ontario, canada",19
35457,59971,"kingwood, texas, usa",27
35462,62348,"media, pennsylvania, usa",67
35463,65238,"savannah, georgia, usa",31
35467,80071,"salt lake city, utah, usa",28
35474,91425,"london, n/a, united kingdom",22
35477,94730,"edinburgh, lothian, united kingdom",27
35482,125216,"fayetteville, north carolina, usa",28
35491,147678,"austin, texas, usa",36
35498,156140,"middletown, rhode island, usa",52
35500,169824,"denver, california, usa",35
35507,205197,"chalmette, louisiana, usa",24
35512,213141,"portland, oregon, usa",34
35513,1903,"hualien, taiwan, taiwan",36
35517,117700,"toronto, ontario, canada",39
35520,138220,"schertz, texas, usa",14
35522,139586,"chicago, illinois, usa",33
35525,189855,"austin, texas, usa",33
35534,211176,"los angeles, california, usa",29
35539,251050,"mount pleasant, south carolina, usa",25
35540,256874,"rochester, washington, usa",45
35543,262974,"wien, wien, austria",23
35546,77840,"plainwell, michigan, usa",27
35549,18714,"milwaukee, wisconsin, usa",31
35550,26182,"austin, texas, usa",30
35553,35910,"bakersfield, california, usa",16
35554,54898,"pine beach, new jersey, usa",35
35563,61147,"ebensee, oberoesterreich, austria",44
35575,87555,"lexington, kentucky, usa",31
35608,92693,"cressona, pennsylvania, usa",18
35612,112169,"webster, florida, usa",18
35615,137336,"longview, washington, usa",26
35623,149483,"houston, texas, usa",25
35636,196191,"warsaw, n/a, poland",18
35640,228313,"suffolk, england, united kingdom",17
35644,230496,"simi valley, california, usa",34
35652,247429,"marshfield, wisconsin, usa",39
35659,258152,"calgary, alberta, canada",29
35678,2996,"milan, lombardia, italy",21
35680,7864,"klang, selangor, malaysia",17
35683,20005,"albuquerque, new mexico, usa",22
35687,30925,"lima, ohio, usa",41
35691,69684,"philadelphia, pennsylvania, usa",33
35701,80826,"middleburg, virginia, usa",41
35707,87351,"hoboken, new jersey, usa",28
35713,93698,"halfmoon bay, british columbia, canada",70
35717,111888,"los angeles, california, usa",50
35720,114306,"windsor, ontario, canada",43
35723,115678,"fridley, minnesota, usa",34
35725,154529,"fishers, indiana, usa",37
35741,189066,"victoria, british columbia, canada",70
35745,80996,"san diego, california, usa",35
35748,196738,"snellville, georgia, usa",39
35784,207686,"largo, florida, usa",35
35789,62688,"wahiawa, hawaii, usa",31
35790,247626,"clinton, ontario, canada",35
35795,25601,"gilbert, arizona, usa",41
35800,41123,"houston, texas, usa",40
35803,65584,"tulsa, oklahoma, usa",26
35843,134596,"arlington, massachusetts, usa",39
35845,217107,"pittsburgh, pennsylvania, usa",34
35850,53392,"minneapolis, minnesota, usa",34
35863,110214,"baltimore, maryland, usa",45
35870,131437,"auckland, auckland, new zealand",21
35877,208099,"skamokawa, washington, usa",36
35879,269439,"austin, texas, usa",38
35883,163600,"burbank, california, usa",17
35887,177349,"kingston, washington, usa",33
35892,182746,"jacksonville, florida, usa",44
35901,196106,"west palm beach, florida, usa",34
35903,235099,"taylorsville, utah, usa",48
35913,59812,"cortlandt manor, new york, usa",48
35916,111286,"orlando, florida, usa",45
35926,156163,"los angeles, california, usa",54
35930,211767,"hyattsville, maryland, usa",34
35931,273376,"clinton, mississippi, usa",36
35932,41086,"san jose, california, usa",42
35935,107960,"indian rocks beach, florida, usa",63
35937,6323,"wilmington, north carolina, usa",35
35951,55065,"columbus, mississippi, usa",31
35956,120735,"chicago, illinois, usa",44
35961,182403,"memphis, tennessee, usa",35
35972,190923,"burlington, vermont, usa",45
35988,231897,"warren, michigan, usa",33
35998,236030,"mt.airy, maryland, usa",47
36003,8936,"elizabeth city, north carolina, usa",18
36013,37605,"south bend, indiana, usa",30
36016,62582,"friendswood, texas, usa",37
36020,175149,"mt. pleasant, michigan, usa",32
36024,222941,"las vegas, nevada, usa",57
36041,32964,"south lyon, michigan, usa",37
36045,68886,"miami, florida, usa",37
36051,73603,"mercer island, ,",56
36055,114865,"croydon, victoria, australia",97
36057,119488,"granity city, illinois, usa",41
36059,123094,"morrisville, north carolina, usa",45
36075,170947,"sheldon, iowa, usa",35
36091,191247,"badalona, barcelona, spain",28
36092,209563,"indianapolis, indiana, usa",48
36095,224944,"houston, texas, usa",45
36102,29306,"haward, california, usa",48
36105,161677,"rochester, new york, usa",26
36110,181714,"boulder, colorado, usa",28
36115,53332,"hampton, virginia, usa",41
36119,90423,"gaithersburg, maryland, usa",50
36122,111133,"citrus springs, florida, usa",50
36130,127481,"thunder bay, ontario, canada",45
36136,173111,"west columbia, south carolina, usa",36
36145,178223,"sioux falls, south dakota, usa",34
36148,213312,"baltimore, maryland, usa",47
36149,225731,"sonoma, california, usa",25
36152,251093,"saint louis, missouri, usa",23
36159,269114,"glen burnie, maryland, usa",57
36162,273190,"coconut grove, ,",71
36174,43873,"pepinster, liege,",43
36175,52586,"london, england, united kingdom",26
36177,84847,"vancouver, british columbia, canada",30
36180,87540,"saint cloud, minnesota, usa",52
36181,172091,"cherry creek, new york, usa",58
36190,181956,"browns, illinois, usa",21
36192,183277,"asheville, north carolina, usa",38
36196,187822,"el dorado hills, california, usa",37
36204,203844,"moncton, new brunswick, canada",40
36207,244485,"manchester, new hampshire, usa",30
36210,1674,"minneapolis, minnesota, usa",26
36214,208393,"footscray, victoria, australia",35
36215,221040,"montrose, california, usa",29
36222,275111,"utrecht, utrecht, netherlands",34
36227,255493,"copenhagen, sjælland, denmark",20
36230,60098,"elizabeth city, north carolina, usa",35
36232,13518,"fishers, indiana, usa",27
36242,46690,"zürich, kanton zürich, switzerland",27
36246,98023,"elsmere, kentucky, usa",43
36247,147978,"fort worth, texas, usa",37
36249,153040,"broad channel, new york, usa",30
36252,154781,"boydton, virginia, usa",62
36256,167844,"houston, texas, usa",37
36260,170732,"columbus, ohio, usa",40
36261,177373,"orlando, florida, usa",29
36262,188027,"saint francis, minnesota, usa",44
36268,206891,"olive branch, mississippi, usa",32
36273,246512,"college station, texas, usa",22
36282,253556,"modesto, california, usa",31
36286,145161,"leicester, england, united kingdom",38
36289,18155,"sydney, new south wales, australia",26
36294,42099,"st. louis, missouri, usa",47
36298,43397,"barcelona, catalunya, spain",33
36301,82673,"new port richey, florida, usa",23
36306,88976,"mason, ohio, usa",43
36308,110040,"philadelphia, pennsylvania, usa",23
36314,116301,"colonial heights, virginia, usa",30
36319,161041,"lisbon, n/a, portugal",24
36329,177195,"bayside, new york, usa",20
36332,198840,"los angeles, california, usa",24
36336,234765,"kuching, sarawak, malaysia",28
36350,81303,"waterloo, iowa, usa",26
36358,112408,"paramus, nj, usa",48
36365,127171,"cincinnati, ohio, usa",36
36367,135799,"detroit, michigan, usa",50
36375,154354,"eatontown, new jersey, usa",31
36379,197997,"burlington, wisconsin, usa",29
36382,35951,"urbana, missouri, usa",59
36384,107510,"lisboa, lisboa, portugal",27
36390,135703,"fredericton, new brunswick, canada",32
36398,201768,"fredericton, new brunswick, canada",47
36409,43359,"sterling, virginia, usa",33
36415,73157,"brush valley, pennsylvania, usa",20
36418,175100,"walled lake, ,",55
36427,217516,"loudoun county, virginia, usa",56
36439,32034,"bush, louisiana, usa",50
36446,55559,"jonesboro, georgia, usa",34
36447,161448,"brentwood, new york, usa",57
36449,177186,"charleston, south carolina, usa",42
36455,123744,"newark, delaware, usa",25
36466,148199,"toronto, ontario, canada",50
36478,156243,"livorno, toscana, italy",40
36481,66789,"san jose, california, usa",55
36489,144455,"summerville, south carolina, usa",40
36495,192203,"kirby, wyoming, usa",64
36499,10924,"silver lake, missouri, usa",20
36500,67236,"hampton, georgia, usa",38
36502,171045,"foster city, ,",44
36509,98322,"st. petersburg, florida, usa",40
36512,198625,"baker city, oregon, usa",30
36515,161348,"palmdale, california, usa",17
36521,184547,"seattle, washington, usa",46
36523,4896,"ploiesti, prahova, romania",18
36524,28523,"springfield, missouri, usa",24
36531,43436,"san diego, california, usa",29
36535,48579,"cleveland, oklahoma, usa",24
36543,82825,"alexandria, virginia, usa",38
36549,99025,"bothell, washington, usa",35
36552,105869,"lindenhurst, illinois, usa",32
36553,106768,"lexington, kentucky, usa",23
36569,201829,"longmont, colorado, usa",33
36573,245655,"atlanta, georgia, usa",36
36579,266650,"plant city, florida, usa",35
36584,271306,"dallas, texas, usa",39
36597,12112,"austin, texas, usa",40
36599,19422,"indialantic, florida, usa",37
36601,30125,"knox, indiana, usa",15
36603,37573,"los angeles, california, usa",33
36607,55178,"moore, oklahoma, usa",25
36616,116210,"oisterwijk, noord-brabant, netherlands",46
36618,225191,"princess anne, maryland, usa",18
36623,270829,"paducah, kentucky, usa",30
36626,275210,"copenhagen, n/a, denmark",29
36632,171076,"helena, montana, usa",29
36633,45113,"alderson, west virginia, usa",34
36638,116599,"tehran, tehran, iran",29
36644,170742,"o`fallon, missouri, usa",41
36648,109491,"brentwood, california, usa",40
36662,85534,"cleveland, ohio, usa",49
36666,117132,"st louis, missouri, usa",66
36681,3594,"auckland, n/a, new zealand",48
36684,200978,"culemborg, gelderland, netherlands",41
36690,146345,"seattle, washington, usa",47
36695,185519,"tallahassee, florida, usa",40
36696,207825,"fairbanks, alaska, usa",52
36704,63494,"scottsdale, arizona, usa",23
36706,69232,"mooresville, north carolina, usa",55
36722,180495,"millville, new jersey, usa",80
36732,16908,"chicago, illinois, usa",55
36739,15651,"springfield, missouri, usa",23
36744,30531,"st. petersburg, florida, usa",23
36749,60130,"lowell, arkansas, usa",41
36754,140167,"sacramento, california, usa",26
36756,241033,"columbus, ohio, usa",26
36758,244781,"winnipeg, manitoba, canada",32
36759,192308,"avon, connecticut, usa",53
36760,3373,"elk grove, california, usa",30
36775,39227,"san diego, california, usa",37
36782,151787,"frankfort, illinois, usa",16
36783,241874,"adrian, michigan, usa",52
36784,101971,"kingston, ontario, canada",43
36785,72992,"vanves, ile-de-france, france",44
36786,98887,"colorado springs, colorado, usa",49
36792,113266,"lisboa, lisboa, portugal",25
36793,116005,"london, ontario, canada",28
36804,138425,"huntsville, alabama, usa",48
36806,155680,"lisbon, ., portugal",22
36809,161211,"knoxville, tennessee, usa",25
36810,212628,"horsham, pennsylvania, usa",36
36817,235394,"lleida, cataluña, spain",22
36818,248656,"altamonte springs, florida, usa",34
36825,259734,"hillsboro, oregon, usa",29
36829,120093,"merrick, acworth, new york, georgia, usa",59
36841,47594,"scottsdale, arizona, usa",52
36846,132188,"bloomer, ,",55
36852,152514,"san diego, california, usa",61
36856,267444,"chesapeake, virginia, usa",62
36859,8314,"newark, california, usa",36
36862,22912,"lake ridge, virginia, usa",37
36867,60083,"selma, alabama, usa",53
36870,254863,"chattaroy, washington, usa",39
36874,47975,"portland, oregon, usa",37
36877,60445,"houston, texas, usa",31
36883,75595,"amsterdam, noord-holland, netherlands",35
36886,90198,"cornwall, new york,",34
36904,113983,"plano, texas, usa",39
36911,44728,"florence, alabama, usa",31
36924,128669,"vancouver, british columbia, canada",22
36928,149140,"brockport, new york, usa",44
36932,255546,"las vegas, nevada, usa",42
36942,12990,"denver, colorado, usa",58
36946,31386,"chicago, illinois, usa",38
36949,166409,"richmond, virginia, usa",63
36958,238319,"grayslake, illinois, usa",34
36964,250477,"cumberland, maryland, usa",35
36967,201447,"springfield, virginia, usa",40
36987,10354,"martinsburg, west virginia, usa",15
36996,102399,"los angeles, california, usa",25
36999,37623,"spring, texas, usa",32
37003,55779,"aubrey, texas, usa",43
37008,251097,"barcelona, catalunya, spain",19
37011,250750,"vero beach, florida, usa",44
37012,36299,"austin, texas, usa",50
37021,46345,"annapolis, maryland, usa",53
37024,27813,"boerne, texas, usa",34
37033,28451,"altamonte springs, florida, usa",31
37045,39502,"kirkwood, missouri, usa",56
37048,49154,"thibodaux, louisiana, usa",41
37056,52853,"yuba city, california, usa",61
37069,58255,"palmdale, california, usa",14
37081,114413,"salem, new hampshire, usa",29
37083,168387,"frankston, victoria, australia",32
37088,185254,"deleon, texas, usa",30
37099,209238,"pass christian, mississippi39571, usa",60
37110,239688,"winnemucca, nevada, usa",26
37119,247241,"avalon, wisconsin, usa",37
37141,62895,"chesterfield, derbyshire, united kingdom",39
37147,194605,"stroudsburg, pennsylvania, usa",41
37154,26146,"norwich, england, united kingdom",29
37155,31226,"sofia, n/a, bulgaria",33
37160,79556,"nottingham, england, united kingdom",27
37163,106893,"london, england, united kingdom",32
37165,188484,"derby, england, united kingdom",24
37167,232688,"london, england, united kingdom",22
37168,256507,"melbourne, victoria, australia",26
37176,261105,"basel, basel-stadt, switzerland",50
37183,20347,"st. lô, normandy, france",45
37186,60427,"basingstoke, england, united kingdom",37
37196,156837,"buxton, england, united kingdom",39
37197,245102,"birmingham, alabama, usa",21
37202,5448,"pine bush, new york, usa",14
37204,42914,"clarksville, indiana, usa",26
37221,44535,"warrensburg, missouri, usa",20
37227,72368,"milford, iowa, usa",15
37232,123154,"terrytown, louisiana, usa",19
37234,188951,"valdosta, georgia, usa",24
37236,197012,"mandeville, louisiana, usa",33
37239,207965,"eugene, oregon, usa",46
37247,189080,"hoxie, arkansas, usa",28
37261,84126,"berlin, berlin, germany",40
37262,97754,"schenectady, new york, usa",46
37291,104759,"burnaby, british columbia, canada",38
37295,134516,"london, england, united kingdom",26
37296,175536,"dresden, sachsen, germany",27
37300,269728,"london, england, united kingdom",40
37303,96475,"vila nova de gaia, porto, portugal",26
37305,112541,"sydney, new south wales, australia",22
37315,135869,"gibsonia, pennsylvania, usa",46
37318,125918,"moscow, idaho, usa",31
37321,170077,"muskegon, michigan, usa",58
37331,194002,"firenze, toscana, italy",33
37332,222204,"janesville, california, usa",42
37339,55734,"calgary, alberta, canada",37
37352,74106,"dyersburg, tennessee, usa",64
37353,128732,"north dighton, massachusetts, usa",31
37366,138301,"pasco, washington, usa",29
37369,150911,"southern pines, north carolina, usa",35
37372,264300,"niagara falls, new york, usa",44
37376,71234,"cumberland, maryland, usa",30
37390,123228,"spanaway, washington, usa",61
37392,188583,"thunder bay, ontario, canada",22
37397,195049,"florence, new jersey, usa",41
37404,231177,"belfry, kentucky, usa",37
37407,5439,"houston, texas, usa",66
37412,59189,"houston, texas, usa",33
37422,271466,"boulder, colorado, usa",32
37425,139141,"oakland, california, usa",35
37432,157127,"vine grove, kentucky, usa",26
37434,168245,"delisle, saskatchewan, canada",37
37455,181870,"shah alam, selangor, malaysia",13
37458,130474,"nashville, tennessee, usa",33
37476,135277,"montreal, quebec, canada",30
37477,234286,"manteca, california, usa",104
37478,20265,"tampa, florida, usa",29
37485,99523,"bucharest, n/a, romania",28
37494,116897,"las vegas, nevada, usa",43
37498,175886,"hindmarsh island, south australia, australia",52
37501,14230,"charlotte, north carolina, usa",30
