,User-ID,Location,Age
23019,67198,"denver, colorado, usa",13
23029,159834,"las vegas, nevada, usa",19
23038,187747,"charlestown, massachusetts, usa",22
23042,193798,"largo, florida, usa",33
23046,243312,"ann arbor, michigan, usa",36
23054,248547,"nottingham, england, united kingdom",50
23056,248718,"hyde park, new york, usa",43
23094,47609,"lubbock, texas, usa",34
23101,209875,"crescent city, california, usa",43
23110,261603,"san bernardino, california, usa",27
23124,41177,"austin, texas, usa",38
23137,66574,"astoria, new york, usa",27
23160,110029,"norwich, england, united kingdom",27
23175,152579,"kota kinabalu, sabah, malaysia",22
23186,174914,"perth, western australia, australia",33
23196,200643,"austin, texas, usa",21
23213,62966,"fairfax, virginia, usa",23
23222,73394,"san diego, california, usa",33
23236,105374,"montreal, quebec, canada",25
23248,116758,"paullina, iowa, usa",38
23267,123981,"phoenix, arizona, usa",46
23318,128208,"san antonio, texas, usa",34
23328,173131,"sydney, new south wales, australia",25
23334,223154,"wilmington, north carolina, usa",33
23371,227702,"league city, texas, usa",42
23382,257495,"montreal, quebec, canada",23
23385,15049,"benbrook, texas, usa",28
23405,88283,"hamburg, hamburg, germany",24
23422,99955,"lockport, new york, usa",14
23439,129690,"valley stream, new york, usa",34
23445,155495,"hood river, oregon, usa",26
23451,198412,"waretown, new jersey, usa",17
23453,242073,"aldergrove, british columbia, canada",28
23463,244286,"howell, new jersey, usa",22
23475,260183,"st catharines, ontario, canada",25
23489,1131,"berkeley, ,",22
23505,8234,"colorado springs, colorado, usa",44
23516,8362,"los angeles, california, usa",28
23526,41634,"buffalo, minnesota, usa",63
23533,130792,"lefkosia, n/a, cyprus",36
23537,226545,"mesa, arizona, usa",38
23566,238557,"kuala lumpur, selangor, malaysia",21
23579,243294,"geismar, louisiana, usa",25
23604,246513,"virginia beach, virginia, usa",23
23623,16999,"alexandria, virginia, usa",48
23628,21618,"atlanta, georgia, usa",24
23641,136348,"oceanside, new york, usa",51
23683,192710,"ponte vedra, florida, usa",53
23698,194027,"sechelt, british columbia, canada",63
23703,225066,"lansing, michigan, usa",38
23712,43850,"hamburg, hamburg, germany",34
23713,141203,"hamburg, hamburg, germany",38
23715,191707,"münchen, bayern, germany",26
23716,191720,"ravensburg, baden-württemberg, germany",37
23718,210945,"aldenhoven, nordrhein-westfalen, germany",44
23719,222391,"dortmund, nordrhein-westfalen, germany",25
23720,231891,"zuerich, zuerich, switzerland",33
23721,273906,"dortmund, nordrhein-westfalen, germany",30
23722,18850,"berlin, berlin, germany",28
23724,58168,"mannheim, baden-wuerttemberg, germany",37
23725,70238,"münchen, bavaria, germany",26
23726,74655,"wien, wien, austria",32
23727,125808,"zürich, zürich, switzerland",32
23731,175493,"münchen, bayern, germany",30
23732,204825,"burladingen, baden-wuerttemberg, germany",18
23735,252278,"bad liebenwerda, brandenburg, germany",28
23736,22089,"brooklyn, new york, usa",25
23739,32250,"gta, ontario, canada",29
23749,40012,"new plymouth, taranaki, new zealand",44
23750,58497,"nantes, pays de la loire, france",26
23753,133416,"jacksons point, ontario, canada",25
23775,176459,"brossard, quebec, canada",30
23784,180146,"victoria, british columbia, canada",53
23786,240318,"burnaby, british columbia, canada",33
23793,274301,"frankston, victoria, australia",41
23851,15021,"lake mary, florida, usa",37
23855,30594,"redding, , usa",25
23861,141310,"arlington, texas, usa",21
23864,186457,"dunedin, otago, new zealand",33
23865,189151,"albuquerque, new mexico, usa",60
23868,1848,"bellingham, washington, usa",22
23877,28667,"norwood, massachusetts, usa",26
23884,74026,"san diego, california, usa",21
23890,77383,"ottawa, ontario, canada",25
23895,80453,"overland park, kansas, usa",24
23901,86033,"sydney, new south wales, australia",26
23904,110112,"houston, texas, usa",31
23912,123790,"mount vernon, new york, usa",25
23921,187624,"mountlake terrace, washington, usa",34
23936,252846,"chatham, ontario, canada",16
23941,20201,"grove city, ohio, usa",31
23947,177590,"green bay, wisconsin, usa",49
23964,73196,"little rock, arkansas, usa",35
23968,113364,"santa clara, california, usa",44
23972,249096,"maytown, alabama, usa",33
23975,38034,"ocala, florida, usa",26
23980,116391,"sioux falls, south dakota, usa",50
23981,261327,"carrollton, texas, usa",24
23988,263460,"tampa, florida, usa",31
23997,274881,"st-prex, vaud, switzerland",33
24001,43910,"granada hills, california, usa",43
24040,56391,"tijeras, nm, usa",40
24054,94347,"oakland, new jersey, usa",44
24084,208112,"southfield, michigan, usa",32
24094,221946,"cardiff, wales, united kingdom",28
24095,17282,"irwin, pennsylvania, usa",38
24100,75860,"buffalo, minnesota, usa",30
24108,81682,"bluffton, south carolina,",36
24132,91130,"mcleansville, north carolina, usa",39
24137,121606,"petaling jaya, selangor, malaysia",23
24151,135768,"reno, nevada, usa",46
24155,150561,"bodegraven, zuid-holland, netherlands",33
24172,156467,"waltham, massachusetts, usa",38
24213,158984,"atlanta, georgia, usa",42
24218,160735,"blaine, minnesota, usa",39
24230,170762,"lansing, michigan, usa",60
24244,233911,"romney, west virginia, usa",41
24253,277639,"forsyth, montana, usa",48
24264,34300,"burlington, ontario, canada",35
24281,35836,"rochester, new york, usa",34
24309,44845,"dallas, texas, usa",29
24321,49771,"san antonio, texas,",35
24327,51526,"long beach, california, usa",34
24344,67663,"wrightstown, ,",47
24357,80371,"gold coast, queensland, australia",50
24360,83178,"austin, texas, usa",52
24361,93046,"fallon, nevada, usa",47
24370,116428,"pickering, ontario, canada",47
24372,121986,"atlanta, georgia, usa",54
24382,126196,"wilmington, delaware, usa",36
24421,130438,"yarmouth, nova scotia, canada",38
24427,171050,"corydon, indiana, usa",41
24436,182993,"carneys point, new jersey, usa",40
24461,183347,"ft. meade, maryland, usa",35
24474,192428,"leeds, alabama, usa",34
24488,225938,"lancaster, california, usa",46
24502,244627,"shelbyville, tennessee, usa",32
24542,6543,"strafford, missouri, usa",34
24586,46909,"howell, new jersey, usa",31
24619,55490,"rapid city, south dakota, usa",25
24677,64310,"smyrna, georgia, usa",46
24692,105937,"tampa, florida, usa",27
24710,130168,"calgary, alberta, canada",62
24713,140410,"st. louis, missouri, usa",26
24718,207782,"midland, texas, usa",28
24748,221732,"columbia, missouri, usa",26
24759,252601,"oromocto, new brunswick, canada",49
24760,257809,"randolph, new york, usa",51
24762,52159,"richmond, california, usa",49
24773,54511,"austin, texas, usa",50
24775,86969,"forest grove, oregon, usa",59
24786,105058,"north york, ontario, canada",32
24802,118677,"boise, idaho, usa",46
24811,134761,"waco, texas, usa",26
24821,241565,"ocala, florida, usa",64
24830,246156,"eastbourne, england, united kingdom",32
24839,252287,"boynton beach, florida, usa",58
24849,8872,"athens, georgia, usa",65
24856,130636,"swartz creek, michigan, usa",20
24859,204591,"toronto, ontario, canada",30
24878,52293,"lombard, illinois, usa",61
24884,59656,"schnellville, indiana, usa",53
24889,91058,"blanco, texas, usa",63
24906,101336,"miami, florida, usa",41
24910,103304,"st louis, missouri, usa",44
24919,106131,"lorton, virginia, usa",32
24924,118434,"darwin, northern territory, australia",23
24929,143792,"nottingham, england, united kingdom",25
24940,165183,"tulsa, oklahoma,",60
24963,167678,"belton, tx, usa",35
24972,192211,"grove city, ohio, usa",45
24982,238613,"st. john`s, newfoundland, canada",37
24998,805,"sonoma, california, usa",34
25008,24379,"brighton, massachusetts, usa",25
25012,25253,"manchester, connecticut, usa",47
25020,28255,"richmond hill, ,",23
25023,31391,"wilmington, massachusetts, usa",38
25039,40943,"oklahoma city, oklahoma, usa",40
25063,43481,"bridgewater, connecticut, usa",57
25088,45383,"elizabethtown, pennsylvania, usa",51
25091,68846,"richfield, minnesota, usa",29
25097,72100,"new york, new york, usa",37
25106,74286,"pampa, texas, usa",23
25126,75081,", illinois, usa",29
25138,91931,"new westminster, british columbia, canada",40
25142,98723,"cincinnati, ohio, usa",29
25157,100648,"london, england, united kingdom",54
25166,106007,"santa rosa, california, usa",29
25197,108155,"indianapolis, indiana, usa",29
25212,108392,"mountain view, california, usa",34
25218,109574,"edmonton, alberta, canada",50
25242,116582,"minneapolis, minnesota,",32
25245,121817,"ballston spa, new york, usa",38
25257,163488,"salem, ohio, usa",24
25274,174428,"morrisville, north carolina, usa",37
25285,197364,"cumming, georgia, usa",30
25316,235888,"boston, massachusetts, usa",24
25320,254201,"milwaukee, wisconsin, usa",25
25339,259260,"fair haven, michigan, usa",56
25355,264321,"toronto, ontario, canada",33
25387,265083,"brooklyn, new york, usa",25
25394,270801,"boise, idaho, usa",56
25411,273086,"chicago, illinois, usa",33
25427,124298,"stockton, california, usa",25
25440,157252,"newburgh, new york, usa",43
25449,207148,"san diego, california, usa",42
25471,216012,"clevelad, ohio, usa",34
25494,6577,"coral springs, florida, usa",62
25504,79527,"calgary, alberta, canada",25
25506,206074,"new britain, connecticut, usa",16
25516,250101,"phoenix, arizona, usa",61
25527,259078,"fairbanks, alaska, usa",49
25535,273979,"bloomsburg, pennsylvania, usa",20
25560,61257,"lake placid, florida, usa",25
25572,76888,"easley, south carolina, usa",19
25590,118628,"toronto, ontario, canada",34
25600,134434,"barcelona, barcelona, spain",25
25626,245295,"puchong, selangor, malaysia",24
25647,8681,"orlando, florida, usa",34
25668,241086,"manchester, england, united kingdom",28
25673,57449,"rudersberg, baden-württemberg, germany",29
25676,78719,"blacksburg, virginia, usa",21
25682,98783,"richboro, pennsylvania, usa",30
25692,131027,"portland, oregon, usa",31
25700,133571,"olney, maryland, usa",39
25718,133747,"gaithersburg, maryland, usa",28
25755,134347,"cincinnati, ohio, usa",26
25760,225996,"belton, texas, usa",20
25766,251394,"portland, maine, usa",25
25781,255078,"pewaukee, wisconsin, usa",49
25793,32569,"richmond hill, ontario, canada",19
25803,63394,"eufaula, alabama, usa",22
25817,123460,"brea, california, usa",31
25828,176875,"tampere, pirkanmaa, finland",31
25837,205554,"east northport, new york, usa",16
25842,11690,"landau, rheinland-pfalz, germany",30
25843,35433,"wangen, zürich, switzerland",40
25845,61762,"paderborn, nordrhein-westfalen, germany",35
25847,75115,"darmstadt, hessen, germany",31
25851,133348,"heidelberg, baden-wuerttemberg, germany",26
25852,141651,"bad marienberg, rheinland-pfalz, germany",32
25853,219420,"mannheim, baden-wuerttemberg, germany",29
25857,240401,"denver, colorado, usa",64
25864,255979,"dresden, sachsen, germany",30
25865,275573,"bern, bern, switzerland",26
25866,85757,"pawtucket, rhode island, usa",40
25894,125774,"tehran, tehran, iran",36
25916,184279,"san angelo, texas, usa",29
25921,240219,"arlington, tennessee, usa",38
25936,243236,"modesto, california, usa",50
25950,6333,"san jose, california, usa",45
25953,17667,"iowa city, iowa, usa",33
25964,18067,"kajang, selangor, malaysia",33
25978,30273,"naples, florida, usa",25
25991,49460,"., kansas, usa",37
26014,53278,"toronto, ontario, canada",34
26025,55142,"austin, texas, usa",47
26031,68249,"la crosse, wisconsin, usa",50
26034,135673,"hafnarfjordur, reykjavik, iceland",26
26047,159440,"lille, nord, france",27
26049,168464,"antioch, illinois, usa",11
26051,182202,"black hawk, south dakota, usa",20
26063,189115,"st. louis, missouri, usa",28
26071,203280,"melbourne, victoria, australia",28
26077,203380,"nuneaton, england, united kingdom",38
26082,205487,"waltham, massachusetts, usa",36
26084,212645,"coal township, pennsylvania, usa",21
26087,266229,"kent, washington, usa",24
26097,274618,"houston, texas, usa",10
26101,276463,"providence, rhode island, usa",26
26109,13080,"edmonton, alberta, canada",22
26111,80477,"blacksburg, virginia, usa",39
26114,117873,"evanston, illinois, usa",50
26128,171445,"berkeley, california, usa",37
26146,69089,"fairlight, new south wales, australia",28
26149,95991,"santa ana, california, usa",28
26169,160451,"springfield, missouri, usa",59
26172,24391,"lakewood, washington, usa",55
26175,27383,"vancouver, washington, usa",59
26180,31343,"mesa, arizona, usa",75
26189,45418,"dingmans ferry, pennsylvania, usa",51
26199,47512,"melzo, lombardia, italy",28
26204,51883,"jasper, missouri, usa",31
26225,66680,"orange park, florida, usa",67
26269,115692,"blacksburg, virginia, usa",33
26290,157811,"kissimmee, florida, usa",34
26303,166391,"hanover, pennsylvania, usa",60
26318,170792,"oswego, new york, usa",38
26321,205281,"tonawanda, new york, usa",37
26327,104211,"chattanooga, tennessee, usa",39
26357,8487,"carrollton, texas, usa",30
26361,29101,"bolivar, missouri, usa",38
26363,32516,"st. rose, louisiana, usa",44
26368,48494,"lemon grove, california, usa",51
26394,48911,"new orleans, louisiana, usa",57
26397,86489,"toledo, ohio, usa",26
26406,91203,"glasgow, scotland, united kingdom",30
26413,99996,"toronto, ontario, canada",43
26420,102220,"acapulco, n/a, mexico",54
26432,104939,"morehead, kentucky, usa",43
26436,114178,"tokyo, tokyo, japan",30
26444,134247,"winfield, illinois, usa",26
26452,143497,"oakland, california, usa",36
26460,161882,"lasalle, ontario, canada",49
26469,196047,"macomb, michigan, usa",55
26483,217212,"palestine, texas, usa",65
26484,243930,"montreuil, seine saint-denis, france",43
26508,96320,"houston, texas, usa",51
26518,108752,"fort polk, louisiana, usa",31
26530,111847,"sabine pass, texas, usa",38
26541,128122,"lithia springs, georgia, usa",37
26552,158033,"riverside, california, usa",24
26556,241666,"san francisco, california, usa",35
26609,7286,"pasco, washington, usa",28
26615,19760,"clemson, south carolina, usa",23
26618,22624,"houston, texas, usa",28
26620,32599,"york, south carolina, usa",17
26636,35445,"terre haute, indiana, usa",31
26646,37968,"roanoke, virginia, usa",50
26649,68436,"downieville, california, usa",49
26660,111944,"mannford, oklahoma, usa",23
26672,145198,"houston, texas, usa",28
26673,146932,"miami, florida, usa",30
26684,156706,"bellevue, nebraska, usa",19
26689,168144,"oceanside, california, usa",46
26701,193248,"saratoga springs, new york, usa",32
26703,206691,"greenfield, indiana, usa",28
26716,213119,"vancouver, british columbia, canada",20
26722,213150,"destrehan, louisiana, usa",103
26745,225986,"watford, england, united kingdom",36
26755,228998,"lincoln, nebraska, usa",41
26768,231374,"montreal, quebec, canada",20
26774,241791,"na, ohio, usa",27
26777,246617,"derby, england, united kingdom",27
26780,262399,"glen allen, virginia, usa",48
26786,47605,"halifax, nova scotia, canada",27
26788,185514,"golden bay, takaka, new zealand",32
26792,238630,"san francisco, california, usa",21
26796,260388,"minneapolis, minnesota, usa",23
26804,90391,"queens, new york, usa",41
26815,120396,"boyce, virginia, usa",46
26847,209631,"halifax, nova scotia, canada",23
26854,223190,"the woodlands, texas, usa",33
26871,232838,"cincinnati, ohio, usa",39
26876,238781,"yucca valley, california, usa",51
26890,246470,"kimberling city, missouri, usa",31
26896,257548,"ray, michigan usa, ,",45
26907,271398,"tucson, arizona, usa",65
26909,23997,"jacksonville, florida, usa",35
26910,59059,"sarasota, florida, usa",19
26913,155219,"stamford, connecticut, usa",29
26931,177284,"colorado springs, colorado, usa",30
26940,211430,"toronto, ontario, canada",28
26953,65228,"uniontown, ohio, usa",58
26963,109971,"noblesville, indiana, usa",71
26966,277157,"garden grove, california, usa",70
26970,27740,"san diego, , usa",57
26987,48995,"peoria, arizona, usa",44
26991,101304,"chesapeake, virginia, usa",68
27000,250398,"hanover park, illinois, usa",50
27009,252806,"elkridge, maryland, usa",37
27016,79977,"chesapeake, virginia, usa",35
27031,267180,"st paul, minnesota, usa",55
27037,20180,"sacramento, california, usa",36
27067,73588,"astoria, new york, usa",38
27080,76942,"sacramento, california, usa",25
27094,103624,"columbia, missouri, usa",53
27096,107301,"west kensington, london, united kingdom",31
27119,107921,"virginia beach, virginia, usa",47
27123,156269,"chicago, illinois, usa",53
27164,162052,"danville, virginia, usa",51
27196,169779,"st. charles, missouri, usa",36
27207,191716,"tatamagouche, nova scotia, canada",49
27219,233430,"san diego, california, usa",45
27226,238849,"saskatoon, saskatchewan, canada",40
27239,8937,"murphysboro, ,",37
27249,18323,"augusta, maine, usa",41
27251,47128,"elmhurst, illinois, usa",33
27261,147900,"pocomoke city, maryland, usa",32
27265,165232,"saint albans, west virginia, usa",23
27269,249536,"aransas pass, texas, usa",33
27270,249924,"san francisco, california, usa",38
27274,7312,"walnut ridge, arkansas, usa",23
27277,39773,"miami, florida, usa",49
27296,51365,"shelbyville, kentucky, usa",48
27309,61901,"tucson, arizona, usa",63
27325,3371,"groveland, massachusetts, usa",25
27334,70065,"winnipeg, manitoba, canada",19
27345,80810,"warrensburg, missouri, usa",33
27371,113334,"calgary, alberta, canada",40
27382,156300,"pinon hills, california, usa",49
27399,173835,"manchester, missouri, usa",53
27406,178035,"pembroke, , canada",81
27417,186837,"schofield, wisconsin, usa",39
27427,189558,"catlettsburg, kentucky, usa",55
27462,276050,"beacon, new york, usa",30
27490,278188,"lake george, new york, usa",34
27501,6866,"paris, ile de france, france",51
27502,21659,"san jose, california, usa",31
27519,24921,"higley, arizona, usa",29
27531,70666,"warwick, rhode island, usa",18
27575,88937,"cary, north carolina, usa",39
27595,92132,"terre haute, indiana, usa",20
27602,97721,"castro valley, california, usa",46
27615,107244,"appleton, wisconsin, usa",50
27633,150498,"cumberland, maryland, usa",38
27642,163194,"west linn, ,",57
27646,193529,"florissant, missouri, usa",51
27667,248064,"san gabriel, california, usa",29
27675,264082,"irving, texas, usa",42
27715,206563,"pomfret center, connecticut, usa",45
27743,45416,"lansing, michigan, usa",48
27750,77491,"washington, dc, usa",25
27755,88412,"toronto, ontario, canada",36
27765,106849,"dunkirk, indiana, usa",39
27791,210685,"medford, oregon, usa",25
27808,212797,"cedar rapids, iowa, usa",39
27824,58594,"baltimore, maryland, usa",33
27842,83646,"covington, virginia, usa",34
27858,85701,"savannah, georgia, usa",37
27866,55493,"chatham, ontario, canada",35
27890,98647,"selayang, selangor, malaysia",26
27895,213531,"bolingbrook, illinois, usa",63
27908,253871,"mechanicsville, maryland, usa",26
27944,37874,"williamsburg, virginia, usa",43
27954,51450,"lawrenceville, georgia, usa",54
27976,55487,"clearwater, florida, usa",37
27983,128915,"ridgeland, south carolina, usa",43
27990,133284,"atlanta, georgia, usa",41
27999,143294,"st. louis, missouri, usa",42
28004,146386,"palmdale, california, usa",14
28013,157655,"sydney, new south wales, australia",45
28018,184513,"navarre, florida, usa",61
28035,189516,"colorado springs, colorado, usa",37
28049,190741,"corpus christi, texas, usa",52
28061,190925,"hobe sound, florida, usa",51
28119,228764,"oakdale, california, usa",39
28141,247129,"kuching, sarawak, malaysia",26
28163,32721,"toulouse, haute-garonne, france",36
28177,62881,"milwaukee, wisconsin, usa",39
28188,203764,"petersburg, virginia, usa",48
28208,40617,"shelton, washington, usa",42
28210,84523,"apopka, ,",30
28222,125063,"vancouver, british columbia, canada",44
28232,158506,"woodland hills, california, usa",52
28238,208605,"cape neddick, maine, usa",38
28247,98686,"norfolk, virginia, usa",32
28262,152645,"chicago, illinois, usa",28
28271,229331,"houston, texas, usa",37
28282,231827,"festus, missouri, usa",32
28297,39467,"barcelona, catalunya, spain",35
28316,85656,"cottage grove, oregon, usa",41
28331,171078,"langley, british columbia, canada",43
28336,126726,"stone mountain, georgia, usa",34
28344,132930,"wokingham, england, united kingdom",29
28364,159858,"atlantic beach, florida, usa",37
28381,220564,"san francisco, california, usa",28
28385,254299,"the dalles, oregon, usa",55
28406,219008,"halifax, nova scotia, canada",60
28409,244814,"seattle, washington, usa",26
28415,277378,"vancouver, british columbia, canada",33
28419,5483,"bayan lepas, penang, malaysia",20
28420,70402,"ithaca, new york, usa",36
28429,90653,"evansville, indiana, usa",29
28436,104113,"springfield, missouri, usa",24
28454,125411,"louisville, kentucky, usa",43
28465,127914,"anchorage, alaska, usa",43
28475,162780,"rock island, tennessee, usa",31
28487,181691,"chicago, illinois, usa",26
28491,208147,"federal way, washington, usa",41
28509,220664,"burlington, vermont, usa",28
28512,243929,"chicago, illinois,",63
28524,8250,"carrollton, texas, usa",34
28527,39353,"saint john, new brunswick, canada",11
28528,72530,"arlington, virginia, usa",42
28534,122429,"kamuela, hawaii, usa",48
28557,176887,"surrey, england, united kingdom",30
28563,218976,"henderson, tennessee, usa",19
28566,242299,"orlando, florida, usa",25
28595,254690,"toronto, ontario, canada",33
28598,113531,"caulfield, missouri, usa",63
28607,11724,"west lawn, pennsylvania, usa",42
28622,26535,"hickory, mississippi, usa",41
28626,126814,"west chester, ohio, usa",32
28642,131032,"west blocton, alabama, usa",36
28646,176214,"springdale, arkansas, usa",34
28660,207259,"florence, oregon, usa",38
28687,74630,"castlegar, british columbia, canada",20
28692,81298,"savannah, georgia, usa",20
28708,139835,"minneapolis, minnesota, usa",37
28711,187762,"rapid city, south dakota, usa",24
28726,221687,"beach park, illinois, usa",34
28731,268639,"iolai, missouri, usa",21
28734,277187,"st. louis, missouri, usa",47
28735,6238,"silsden, keighley, west yorkshire, united kingdom",38
28746,33307,"zaragoza, zaragoza, spain",29
28750,52044,"atlanta, georgia, usa",46
28753,56157,"florissant, missouri, usa",36
28758,86792,"philadelphia, pennsylvania, usa",37
28760,87746,"wallingford, connecticut, usa",52
28761,97324,"costa de caparica, lisbon, portugal",29
28768,107326,"denver, colorado, usa",28
28777,109461,"oklahoma city, oklahoma, usa",30
28787,136240,"travelers rest, south carolina, usa",20
28794,151780,"topeka, kansas, usa",26
28797,178151,"lake elsinore, california, usa",58
28803,244070,"long branch, new jersey, usa",47
28807,258160,"buford, georgia, usa",23
28812,264555,"penia di canazei, trentino alto adige, italy",29
28813,276291,"acton, massachusetts, usa",28
28817,11687,"orillia, ontario, canada",47
28823,110746,"wrexham, wales, united kingdom",59
28828,141491,"westminster, maryland, usa",47
28843,192185,"des moines, iowa, usa",52
28849,199416,"houma, louisiana,",65
28858,211770,"glen ellyn, illinois, usa",23
28865,224927,"the woodlands, texas, usa",38
28871,236269,"whiteman afb, missouri, usa",21
28875,268691,"sparta, new jersey, usa",37
28879,16504,"kuching, sarawak, malaysia",28
28887,20561,"baltimore, maryland, usa",40
28894,29259,"mt. airy, , usa",39
28929,79736,"sellersville, pennsylvania, usa",26
28937,87155,"auburn hills, michigan, usa",23
28942,96679,"seville grove, western australia, australia",27
28945,104429,"brainerd, minnesota, usa",39
28956,119505,"rotterdam, , netherlands",32
28963,136313,"portland, oregon, usa",27
28967,140223,"somerville, massachusetts, usa",27
28986,160819,"miami, florida, usa",43
29014,167614,"seattle, washington, usa",46
29027,187410,"kansas city, n/a, usa",100
29032,220278,"hammond, indiana, usa",32
29039,221948,"jacksonville, florida, usa",36
29058,225002,"new york, new york, usa",32
29061,227025,"saskatoon, saskatchewan, canada",33
29073,231263,"cornwall, ontario, canada",27
29079,238779,"brooklyn, new york, usa",46
29085,269890,"niles, michigan, usa",27
29108,28016,"port clinton, ohio, usa",31
29120,41364,"north little rock, arkansas, usa",34
29128,93092,"sherwood park, alberta, canada",22
29154,135411,"rockaway, ,",34
29163,142256,"winfield, alberta, canada",52
29194,174326,"winnipeg, manitoba, canada",38
29216,175271,"bellevue, idaho, usa",55
29225,190347,"san diego, california, usa",45
29226,225910,"annville, pennsylvania, usa",19
29228,33999,"pittsburgh, pennsylvania, usa",51
29239,240568,"elk  city, oklahoma, usa",34
29261,136252,"santa fe, new mexico, usa",33
29272,255648,"lavista, nebraska, usa",44
29276,114279,"london, england, united kingdom",42
29280,129716,"tallahassee, florida, usa",30
29309,208058,"rancho cucamonga, california, usa",35
29312,211919,"jacksonville, florida, usa",38
29328,269557,"ypsilanti, michigan, usa",40
29333,30081,"east providence, rhode island, usa",25
29350,143715,"chicago, illinois, usa",32
29359,150587,"iowa city, iowa, usa",61
29364,186762,"mcclelland, iowa, usa",18
29372,68256,"chickasha, oklahoma, usa",28
29382,201141,"ottawa, ontario, canada",27
29389,268833,"deventer, overijssel, netherlands",40
29397,12100,"quezon city, national capital region, philippines",26
29405,196228,"richmond, virginia, usa",40
29410,267326,"longwood, florida, usa",37
29416,16488,"milwaukee, wisconsin, usa",36
29427,186848,"madison, wisconsin, usa",31
29431,9227,"glendora, california, usa",24
29435,47117,"houston, texas, usa",34
29442,91342,"doha, doha, qatar",29
29460,143427,"savannah, georgia, usa",24
29463,240131,"sherwood park, alberta, canada",26
29468,98758,"calgary, alberta, canada",25
29499,160574,"saint michael, minnesota, usa",27
29505,257699,"trussville, alabama, usa",35
29511,259320,"foster city, california, usa",41
29528,133296,"ormond beach, florida, usa",23
29556,156214,"new bern, north carolina, usa",59
29564,183101,"kingsport, tennessee, usa",15
29573,270715,"basye, virginia, usa",40
29576,134137,"fremont, north carolina, usa",27
29578,40922,"pittsboro, north carolina, usa",53
29582,96194,"brooklyn, new york, usa",34
29587,267249,"la habra heights, california, usa",26
29593,79441,"spruce grove, alberta, canada",43
29600,126240,"marietta, georgia, usa",51
29607,139327,"liverpool, merseyside, united kingdom",24
29608,155147,"seattle, washington, usa",60
29626,165268,"madras, oregon, usa",73
29634,183187,"williamsport, pennsylvania, usa",48
29646,186527,"richmond, vermont, usa",37
29653,189334,"ottawa, ontario, canada",49
29663,202885,"lacey, washington, usa",62
29670,257784,"townsville, queensland, australia",33
29672,22200,"new delhi, delhi, india",36
29674,49842,"staten island, new york, usa",40
29681,70541,"hamburg, hamburg, germany",26
29693,161265,"annapolis, maryland, usa",44
29698,196018,"joliet, illinois, usa",27
29701,205473,"ottawa, ontario, canada",32
29712,222050,"allen park, michigan, usa",45
29716,230115,"ap, florida, usa",44
29721,256844,"gulfport, mississippi, usa",36
29728,94840,"washington court house, ohio, usa",38
29731,245128,"kuching, sarawak, malaysia",23
29736,266466,"kenmore, washington, usa",45
29746,268932,"red deer, alberta, canada",38
29768,2977,"richland, washington, usa",25
29775,129084,"boise, idaho, usa",39
29799,140255,"orlando, florida, usa",21
29806,144925,"morro bay, california, usa",32
29809,158846,"sagle, idaho, usa",54
29820,162562,"omaha, nebraska, usa",29
29831,165516,"mesa, arizona, usa",26
29833,170810,"kitchener, ontario, canada",40
29836,186899,"moore, oklahoma, usa",24
29837,198012,"baltimore, maryland, usa",34
29844,204393,"orlando, florida, usa",23
29855,221870,"oelwein, iowa, usa",45
29868,228311,"coon rapids, minnesota, usa",32
29878,273113,"topeka, kansas, usa",18
29938,43595,"warrenton, virginia, usa",23
29942,85526,"victoria, british columbia, canada",36
29974,96474,"manchester, connecticut, usa",29
29980,96970,"minneapolis, minnesota, usa",42
29992,98263,"north vancouver, british columbia, canada",35
30013,113904,"baltimore, maryland, usa",31
30025,117539,"rock hill, south carolina, usa",30
30031,143809,"evanston, illinois, usa",21
30040,151107,"minneapolis, minnesota, usa",39
30045,167189,"coburg, oregon, usa",43
30050,182969,"minneapolis, minnesota, usa",36
30064,198692,"milton, florida, usa",51
30066,207494,"huntsville, alabama, usa",42
30082,216444,"nunspeet, gelderland, netherlands",57
30092,239468,"wien, wien, austria",26
30095,246776,"gympie, queensland, australia",21
30104,90075,"athens, alabama, usa",57
30110,178079,"north las vegas, nevada, usa",55
30119,211303,"asheville, north carolina, usa",43
30124,229258,"tijeras, new mexico, usa",32
30127,238222,"upper sandusky, ohio, usa",28
30136,42948,"fredericton, ,",42
30141,43404,"muncie, indiana, usa",43
30143,63389,"saratoga, california, usa",25
30149,87929,"portland, maine, usa",25
30156,112953,"davenport, iowa, usa",31
30166,128331,"chittenango, new york, usa",24
30171,128406,"columbia, missouri, usa",31
30178,143968,"wesley chapel, florida, usa",39
30191,147156,"redhill, surrey, united kingdom",42
30193,163358,"toronto, ontario, canada",21
30204,169233,"chicago, illinois, usa",27
30215,176902,"o`fallon, missouri, usa",25
30221,194172,"mountain park, georgia,",54
30227,258329,"ward, colorado, usa",26
30230,42093,"fair haven, new jersey, usa",50
30244,100578,"dublin, co. dublin, ireland",46
30250,150663,"nightsky, oregon, usa",24
30254,236840,"geneva, iowa, usa",72
30258,241204,"marrickville, new south wales, australia",23
30272,254064,"columbia, pennsylvania, usa",45
30276,269835,"loveland, colorado, usa",25
30290,503,"el centro, california, usa",40
30293,7887,"altoona, pennsylvania, usa",23
30300,26538,"rawlins, wyoming, usa",32
30305,50547,"toronto, ontario, canada",32
30308,66878,"fort myers, florida, usa",42
