,User-ID,Location,Age
49220,114279,"london, england, united kingdom",42
49227,129716,"tallahassee, florida, usa",30
49294,208058,"rancho cucamonga, california, usa",35
49299,211919,"jacksonville, florida, usa",38
49323,269557,"ypsilanti, michigan, usa",40
49333,30081,"east providence, rhode island, usa",25
49352,143715,"chicago, illinois, usa",32
49369,150587,"iowa city, iowa, usa",61
49374,186762,"mcclelland, iowa, usa",18
49385,1674,"minneapolis, minnesota, usa",26
49397,73923,"montrose, california, usa",29
49420,68256,"chickasha, oklahoma, usa",28
49432,201141,"ottawa, ontario, canada",27
49441,268833,"deventer, overijssel, netherlands",40
49453,19664,"katonah, new york, usa",19
49476,147781,"toronto, ontario, canada",34
49477,269378,"amadora, lisboa, portugal",41
49485,12100,"quezon city, national capital region, philippines",26
49500,196228,"richmond, virginia, usa",40
49506,267326,"longwood, florida, usa",37
49512,16488,"milwaukee, wisconsin, usa",36
49529,132836,"west palm beach, florida, usa",57
49548,9227,"glendora, california, usa",24
49556,47117,"houston, texas, usa",34
49563,91342,"doha, doha, qatar",29
49596,143427,"savannah, georgia, usa",24
49604,240131,"sherwood park, alberta, canada",26
49611,98758,"calgary, alberta, canada",25
49656,160574,"saint michael, minnesota, usa",27
49665,257699,"trussville, alabama, usa",35
49673,133296,"ormond beach, florida, usa",23
49735,183101,"kingsport, tennessee, usa",15
49752,270715,"basye, virginia, usa",40
49756,134137,"fremont, north carolina, usa",27
49759,40922,"pittsboro, north carolina, usa",53
49769,96194,"brooklyn, new york, usa",34
49775,267249,"la habra heights, california, usa",26
49786,128331,"chittenango, new york, usa",24
49797,126240,"marietta, georgia, usa",51
49807,139327,"liverpool, merseyside, united kingdom",24
49808,155147,"seattle, washington, usa",60
49833,165268,"madras, oregon, usa",73
49848,183187,"williamsport, pennsylvania, usa",48
49867,186527,"richmond, vermont, usa",37
49878,202885,"lacey, washington, usa",62
49887,257784,"townsville, queensland, australia",33
49889,15408,"cary, north carolina, usa",34
49921,149907,"hendersonville, north carolina, usa",42
49933,213312,"baltimore, maryland, usa",47
49938,253668,"thunder bay, ontario, canada",21
49943,86928,"apex, north carolina, usa",32
49947,22200,"new delhi, delhi, india",36
49950,49842,"staten island, new york, usa",40
49961,70541,"hamburg, hamburg, germany",26
49981,161265,"annapolis, maryland, usa",44
49990,196018,"joliet, illinois, usa",27
49994,205473,"ottawa, ontario, canada",32
50021,230115,"ap, florida, usa",44
50030,256844,"gulfport, mississippi, usa",36
50039,94840,"washington court house, ohio, usa",38
50043,245128,"kuching, sarawak, malaysia",23
50048,266466,"kenmore, washington, usa",45
50066,268932,"red deer, alberta, canada",38
50102,2977,"richland, washington, usa",25
50115,129084,"boise, idaho, usa",39
50154,140255,"orlando, florida, usa",21
50163,144925,"morro bay, california, usa",32
50169,162562,"omaha, nebraska, usa",29
50185,165516,"mesa, arizona, usa",26
50188,170810,"kitchener, ontario, canada",40
50191,186899,"moore, oklahoma, usa",24
50196,204393,"orlando, florida, usa",23
50212,221870,"oelwein, iowa, usa",45
50227,228311,"coon rapids, minnesota, usa",32
50240,43595,"warrenton, virginia, usa",23
50245,85526,"victoria, british columbia, canada",36
50294,96474,"manchester, connecticut, usa",29
50304,96970,"minneapolis, minnesota, usa",42
50321,98263,"north vancouver, british columbia, canada",35
50347,113904,"baltimore, maryland, usa",31
50368,117539,"rock hill, south carolina, usa",30
50375,143809,"evanston, illinois, usa",21
50387,151107,"minneapolis, minnesota, usa",39
50395,167189,"coburg, oregon, usa",43
50403,198692,"milton, florida, usa",51
50405,207494,"huntsville, alabama, usa",42
50440,216444,"nunspeet, gelderland, netherlands",57
50461,239468,"wien, wien, austria",26
50467,246776,"gympie, queensland, australia",21
50481,189080,"hoxie, arkansas, usa",28
50503,90075,"athens, alabama, usa",57
50512,211303,"asheville, north carolina, usa",43
50519,229258,"tijeras, new mexico, usa",32
50522,238222,"upper sandusky, ohio, usa",28
50534,42948,"fredericton, ,",42
50540,43404,"muncie, indiana, usa",43
50543,63389,"saratoga, california, usa",25
50551,87929,"portland, maine, usa",25
50560,112953,"davenport, iowa, usa",31
50576,128406,"columbia, missouri, usa",31
50583,143968,"wesley chapel, florida, usa",39
50604,147156,"redhill, surrey, united kingdom",42
50606,163358,"toronto, ontario, canada",21
50626,169233,"chicago, illinois, usa",27
50641,176902,"o`fallon, missouri, usa",25
50652,194172,"mountain park, georgia,",54
50662,258329,"ward, colorado, usa",26
50667,42093,"fair haven, new jersey, usa",50
50691,100578,"dublin, co. dublin, ireland",46
50699,236840,"geneva, iowa, usa",72
50707,241204,"marrickville, new south wales, australia",23
50726,254064,"columbia, pennsylvania, usa",45
50732,269835,"loveland, colorado, usa",25
50750,503,"el centro, california, usa",40
50757,7887,"altoona, pennsylvania, usa",23
50766,26538,"rawlins, wyoming, usa",32
50772,50547,"toronto, ontario, canada",32
50777,66878,"fort myers, florida, usa",42
50794,74911,"ridgecrest, california, usa",25
50800,76482,"zanesville, ohio, usa",103
50811,161936,"gisborne, victoria, australia",53
50825,163307,"tulsa, oklahoma, usa",24
50840,207721,"mississauga, ontario, canada",39
50842,230030,"berkeley, california, usa",36
50850,266331,"chimacum, washington, usa",59
50856,35050,"west columbia, south carolina, usa",33
50866,49109,"west jordan, utah, usa",38
50884,102564,"marseilles, illinois, usa",54
50898,176256,"andrews, indiana, usa",32
50907,221777,"cuyahoga falls, ohio, usa",26
50918,230708,"modesto, california, usa",43
50935,142143,"melbourne, victoria, australia",32
50943,145737,"elmhurst, illinois, usa",40
50962,167478,"perth, western australia, australia",28
50970,218411,"brighton, england, united kingdom",45
50978,228789,"skipton, north yorkshire, united kingdom",44
50988,258011,"sydney, new south wales, australia",29
50996,67034,"vero beach, florida, usa",57
50999,277203,"olympia, washington, usa",8
51005,276579,"orem, utah, usa",12
51006,243966,"santee, california, usa",18
51012,208555,"oakland, new jersey, usa",12
51022,251467,"westmont, illinois, usa",8
51026,263637,"oakdale, california, usa",37
51028,273344,"bettendorf, iowa, usa",37
51039,113475,"harrisonville, missouri, usa",36
51044,35921,"mentor, ohio, usa",8
51045,116599,"tehran, tehran, iran",29
51057,53846,"bloomington, indiana, usa",55
51070,86680,"conway, arkansas, usa",38
51072,90049,"victoria, british columbia, canada",30
51086,126783,"wolverhampton, england, united kingdom",44
51090,140340,"zeeland, michigan,",42
51103,147839,"mokena, illinois, usa",47
51121,187904,"pegram, tennessee, usa",35
51132,199095,"kempner, texas, usa",58
51138,207835,"houston, ,",57
51154,238010,"daytona beach, florida, usa",29
51160,249695,"halifax, nova scotia, canada",35
51174,265656,"chicago heights, illinois, usa",41
51185,276017,"quinton, alabama, usa",38
51191,10532,"shipley, west yorkshire, united kingdom",29
51196,232579,"chicago, illinois, usa",38
51199,75777,"chengdu, sichuan, china",28
51204,116160,"framingham, massachusetts, usa",39
51207,123468,"toronto, ontario, canada",42
51213,139070,"raleigh, north carolina, usa",30
51223,95903,"mason, ohio, usa",27
51245,154553,"duluth, minnesota, usa",23
51252,222614,"alameda, california, usa",59
51256,264317,"portela de sacavém, loures, portugal",25
51275,265487,"kaneohe, hawaii, usa",75
51293,40647,"derby, derbyshire, united kingdom",40
51294,26713,"santa cruz, california, usa",39
51304,125039,"lafayette, indiana, usa",27
51337,149934,"chicago, illinois, usa",44
51363,218640,"sacramento, california, usa",34
51370,57108,"new york, new york, usa",38
51379,65663,"syracuse, new york, usa",32
51395,102967,"olympia, washington, usa",54
51443,212923,"minneapolis, minnesota, usa",34
51479,225610,"oakland, california, usa",28
51483,264657,"st. louis, missouri, usa",23
51504,62755,"dublin, texas, usa",50
51508,161662,"west des moines, iowa, usa",32
51519,194463,"lancaster, ,",52
51523,61211,"walnut creek, california, usa",65
51529,138097,"winter park, florida, usa",35
51544,26544,"woodbridge, virginia, usa",37
51582,106895,"indianapolis, indiana, usa",29
51586,115120,"sherman oaks, california, usa",29
51604,176903,"irving, texas, usa",24
51611,223210,"rock hill, south carolina, usa",57
51621,271538,"alexandria, virginia, usa",23
51631,129338,"apache junction, arizona, usa",24
51649,202711,"westminster, texas, usa",30
51662,231351,"methuen, massachusetts, usa",34
51691,251613,"sonoma, california, usa",34
51711,21011,"san francisco, california, usa",44
51739,39705,"bel air, maryland, usa",25
51746,44852,"spring, texas, usa",39
51769,55006,"calgary, alberta, canada",34
51781,75149,"geneva, illinois, usa",36
51806,78841,"prior lake, minnesota, usa",42
51815,90417,"rye, new hampshire, usa",40
51837,102705,"ottawa, ontario, canada",22
51853,128040,"toledo, ohio, usa",35
51857,129373,"mercer island, ,",54
51865,149690,"logan city, queensland, australia",35
51874,167611,"cleethorpes, england, united kingdom",36
51876,179288,"russell, massachusetts, usa",50
51890,239554,"minneapolis, minnesota, usa",37
51898,252865,"olympia, washington, usa",30
51919,14079,"valencia, valencia, spain",41
51923,81088,"romsey, hampshire, united kingdom",18
51933,94494,"tacoma, washington, usa",24
51954,96554,"barcelona, catalunya, spain",36
51967,100832,"london, england, united kingdom",28
51969,103336,"tucson, arizona, usa",55
51995,110267,"montreal, quebec, canada",39
51998,110440,"fairfax, virginia, usa",29
52017,112093,"spencer, indiana, usa",35
52036,118135,"porto, porto, portugal",29
52043,129883,"portland, oregon, usa",23
52053,147045,"saint paul, minnesota, usa",28
52059,153079,"ontinar, zaragoza, spain",26
52061,188659,"orange, connecticut, usa",61
52078,198726,"brooklyn park, minnesota, usa",46
52088,200557,"st leonards, new south wales, australia",26
52094,217811,"arlington, massachusetts, usa",37
52104,246959,"oegstgeest, zuid-holland, netherlands",49
52112,247211,"yankalilla, south australia, australia",54
52115,256247,"sydney, new south wales, australia",35
52123,274656,"brighton, michigan, usa",40
52133,227859,"new york, new york, usa",26
52140,237534,"rexdale, ontario, canada",47
52160,64316,"ermington, s. devon, england, united kingdom",21
52162,80066,"redditch, england, united kingdom",44
52164,97179,"ryde, isle of wight, united kingdom",40
52175,154460,"cascais, cascais, portugal",52
52177,166141,"richmond, surrey, united kingdom",34
52180,167507,"cardiff, wales, united kingdom",21
52188,238644,"wallington, england, united kingdom",16
52190,15651,"springfield, missouri, usa",23
52199,112672,"reno, nevada, usa",47
52208,114629,"terra alta, west virginia, usa",31
52211,9354,"albuquerque, new mexico, usa",30
52222,16155,"kuala lumpur, , malaysia",47
52230,33933,"hull, massachusetts, usa",35
52249,52521,"safety harbor, florida, usa",38
52269,54884,"nashua, new hampshire, usa",33
52280,90915,"raleigh, north carolina, united states",49
52285,112765,"west new york, new jersey, usa",35
52289,177113,"north augusta, south carolina, usa",47
52293,187801,"barcelona, catalunya, spain",47
52303,191671,"palmdale, california, usa",30
52308,203799,"menasha, wisconsin, usa",54
52350,255814,"york, england, united kingdom",29
52358,24452,"portland, oregon, usa",42
52361,128033,"gilchrist, oregon, usa",47
52374,201017,"palmetto bay, florida, usa",36
52390,95509,"canoga park, california, usa",38
52399,106302,"winter harbor, maine, usa",58
52402,171986,"sandhurst, england, united kingdom",47
52409,273805,"houghton, michigan, usa",34
52414,38995,"woodbine, maryland, usa",44
52427,76483,"orange park, florida, usa",37
52445,100115,"new lenox, illinois, usa",42
52450,109049,"west concord, minnesota, usa",34
52453,122782,"juneau, alaska, usa",38
52462,152742,"ypsilanti, michigan, usa",38
52468,178322,"nevada city, california, usa",66
52478,26487,"winder, georgia, usa",44
52499,26813,"città di castello, umbria, italy",28
52505,83671,"iowa city, ,",52
52554,104505,"bend, oregon,",34
52568,125287,"atlanta, georgia, usa",40
52585,147687,"cary, north carolina, usa",17
52588,219924,"st. louis, missouri, usa",64
52601,241367,"denmark, western australia, australia",38
52608,242878,"montreal, quebec, canada",37
52611,251495,"mundelein, illinois, usa",54
52622,275638,"melton mowbray, england, united kingdom",35
52625,48355,"florence, arizona, usa",35
52645,154346,"cotati, ,",24
52650,204964,"chicopee, massachusetts, usa",24
52659,236948,"toronto, ontario, canada",35
52673,67111,"mönchengladbach, nordrhein-westfalen, germany",36
52675,237070,"allenwinden, zug, switzerland",29
52680,241548,"saratoga, california, usa",44
52702,54497,"huntingtown, maryland, usa",48
52705,71470,"ottawa, ontario, canada",62
52710,81771,"sacramento, california, usa",37
52727,91026,"maynooth, kildare, ireland",40
52731,99738,"moers, nordrhein-westfalen, germany",36
52735,117852,"stamford, connecticut, usa",34
52739,131622,"two rivers, wisconsin, usa",51
52755,189392,"madison, wisconsin, usa",26
52771,206979,"dunedin, otago, new zealand",22
52773,211152,"ava, missouri, usa",33
52786,216679,"new york, new york, usa",26
52788,246798,"sydney, new south wales, australia",34
52796,253226,"silver lake, new york, usa",25
52807,255218,"anaheim, california, usa",46
52825,255846,"paris, paris, france",21
52828,273507,"new orleans, louisiana, usa",41
52833,245088,"adams, massachusetts, usa",27
52847,67298,"cape may court house, new jersey, usa",51
52851,65665,"coffs harbour, new south wales, australia",40
52855,214717,"berkeley, california, usa",23
52858,7134,"bothell, washington, usa",23
52865,7620,"knoxville, tennessee, usa",21
52874,11400,"ottawa, ontario, canada",49
52885,25850,"mastic beach, new york, usa",50
52895,43687,"sacramento, california, usa",27
52920,60029,"vernon, vermont, usa",42
52927,66073,"aptos, california, usa",28
52942,67547,"sierra madre, california, usa",42
52969,109122,"mt evelyn, victoria, australia",42
52973,120610,"doncaster, south yorkshire, united kingdom",24
52975,139742,"toronto, ontario, canada",36
53000,145619,"middletown, connecticut, usa",36
53019,149510,"berlin, berlin, germany",41
53022,153361,"jacksonville, arkansas, usa",44
53033,160295,"portland, oregon, usa",38
53045,165838,"woods hole, massachusetts, usa",60
53048,173122,"saint paul, minnesota, usa",28
53051,190939,"seattle, washington, usa",31
53054,191883,"mount airy, north carolina, usa",27
53063,196253,"eldersburg, maryland, usa",34
53072,211961,"enschede, overijssel, netherlands",40
53082,212328,"killeen, texas, usa",34
53097,213255,"lancaster, lancashire, united kingdom",32
53105,226745,"humble, ,",38
53111,226772,"mundelein, illinois, usa",37
53124,248965,"edmonton, alberta, canada",36
53131,255618,"scottsdale, arizona, usa",30
53136,263326,"austin, texas, usa",29
53145,185147,"canaan, new york, usa",33
53155,210717,"wantagh, new york, usa",42
53174,27193,"watertown, massachusetts, usa",29
53181,187425,"san francisco, california, usa",12
53189,204359,"brooklyn, new york,",40
53203,30555,"corvallis, oregon, usa",22
53215,60041,"okemos, michigan, usa",29
53219,75491,"west point, virginia, usa",26
53227,101882,"harrodsburg, kentucky, usa",18
53232,118333,"joburg, gautang, south africa",18
53235,138189,"saint paul, minnesota, usa",37
53245,148220,"braunschweig, niedersachsen, germany",24
53246,149071,"nekoosa, wisconsin, usa",49
53263,208788,"mesa, arizona, usa",23
53268,241802,"collins, new york, usa",17
53272,4334,"rome, lazio, italy",38
53278,70183,"carbonear, newfoundland, canada",25
53297,91119,"infrontofmycomputer, wyoming, usa",41
53304,119364,"bothell, washington, usa",16
53308,102375,"cwmbran, wales, united kingdom",27
53317,248805,"denver, colorado, usa",34
53322,275922,"groves, texas, usa",47
53332,3917,"toronto, ontario, canada",25
53343,27140,"baltimore, maryland, usa",49
53354,250936,"jacksonville, florida, usa",36
53365,267453,"richfield, wisconsin, usa",53
53369,42466,"toronto, ontario, canada",38
53376,176667,"minot, north dakota, usa",23
53391,270828,"port moody, british columbia, canada",44
53400,137587,"toronto, ontario, canada",28
53406,238540,"omaha, nebraska, usa",32
53413,34597,"powell river, british columbia, canada",53
53414,87579,"essex, connecticut, usa",38
53420,111657,"denver, colorado, usa",35
53421,123597,"toronto, ontario, canada",44
53424,133654,"boxtel, noord-brabant, netherlands",40
53426,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
53440,154543,"san francisco, california, usa",29
53450,183883,"washington, dc, usa",35
53458,197727,"cobourg, ontario, canada",16
53464,232959,"portland, oregon, usa",43
53485,233578,"san antonio, texas, usa",43
53500,233747,"melbourne, victoria, australia",29
53504,267538,"london, ontario, canada",49
53514,46892,"northridge, california, usa",35
53532,50849,"prince albert, saskatchewan, canada",52
53538,93698,"halfmoon bay, british columbia, canada",70
53547,193750,"pasadena,maryland, maryland, usa",49
53558,170997,"westminster, california, usa",66
53560,172128,"raleigh, north carolina, usa",40
53566,203603,"manila, metro manila, philippines",37
53575,44535,"warrensburg, missouri, usa",20
53585,129008,"rapid city, south dakota, usa",44
53602,162155,"federal way, washington, usa",57
53611,61668,"dayton, maine, usa",41
53617,158606,"dunedin, florida, usa",72
53633,92652,"saint john, new brunswick, canada",32
53646,181076,"stony plain, alberta, canada",53
53655,73330,"seattle, washington, usa",29
53677,65791,"salem, virginia, usa",29
53690,139221,"memphis, tennessee, usa",47
53694,140974,"columbus, ohio, usa",44
53697,262569,"saco, maine, usa",26
53700,12331,"athens, n/a, greece",31
53703,65208,"san diego, california, usa",30
53714,102032,"anchorage, alaska, usa",30
53720,104413,"sacramento, california, usa",53
53730,122801,"elm grove, wisconsin, usa",38
53744,135458,"ottawa, ontario, canada",24
53773,151589,"portland, oregon, usa",56
53785,152309,"chicago, illinois, usa",71
53796,159137,"waban, massachusetts, usa",42
53801,197828,"san diego, california, usa",61
53805,30035,"vancouver, british columbia, canada",37
53824,113435,"bratenahl, ohio, usa",49
53835,145165,"sydney, new south wales, australia",38
53842,243077,"ann arbor, michigan, usa",34
53852,266807,"tustin, california, usa",35
53862,271460,"saint louis, missouri, usa",63
53883,36935,"annapolis, maryland, usa",62
53886,171818,"sacramento, california, usa",31
53903,10354,"martinsburg, west virginia, usa",15
53916,206202,"arlington heights, illinois, usa",16
53933,23065,"plymouth, massachusetts, usa",26
53936,197866,"fairview park, ohio, usa",30
53942,9660,"albuquerque, new mexico, usa",35
53946,21708,"albuquerque, new mexico, usa",44
53949,63956,"emporia, kansas, usa",28
53970,81015,"saskatoon, saskatchewan, canada",15
53974,123215,"carmichael, california, usa",27
53984,171295,"silver spring, maryland, usa",27
54003,217106,"rock island, illinois, usa",55
54012,251003,"latonia, kentucky, usa",37
54028,121251,"galt, california, usa",41
54041,264311,"atlantic highlands, new jersey, usa",29
54062,16718,"houston, texas, usa",29
54083,21252,"duluth, minnesota, usa",28
54093,39584,"auburn, alabama, usa",32
54097,66443,"pierrefonds, quebec, canada",29
54109,74328,"capitola, california, usa",40
54114,76532,"seattle, washington, usa",36
54122,124363,"tallahassee, florida, usa",36
54144,134641,"dartmouth, nova scotia, canada",48
54149,182506,"orlando, florida, usa",40
54157,184121,"new freedom, pennsylvania, usa",37
54163,242528,"lindstrom, minnesota, usa",44
54176,244662,"old perlican, newfoundland, canada",29
54185,23659,"hopkinsville, kentucky, usa",41
54191,27551,"apache junction, arizona, usa",56
54192,68568,"lewes, delaware, usa",46
54203,150124,"york, nebraska, usa",30
54217,182819,"long beach, california, usa",44
54220,222563,"griswold, connecticut, usa",41
54229,62272,"lake mary, florida, usa",30
54257,159732,"watchung, new jersey, usa",47
54274,161752,"mesa, arizona, usa",58
54283,256167,"temecula, california, usa",14
54299,8284,"manchester, kentucky, usa",28
54304,76710,"marietta, georgia, usa",57
54321,89307,"santa rosa, california, usa",61
54330,120178,"olympia, washington, usa",59
54340,138018,"dallas, texas, usa",35
54346,79747,"woburn, massachusetts, usa",57
54353,101081,"kota bharu, kelantan, malaysia",18
54358,120080,"preston, lancashire, england, united kingdom",32
54361,138441,"merrimack, new hampshire, usa",34
54374,170184,"melton mowbray, england, united kingdom",51
54385,173517,"eliot, maine, usa",35
54390,205383,"hucknall, nottinghamshire, united kingdom",36
54402,226393,"willow street, pennsylvania, usa",24
54410,243328,"portland, oregon, usa",33
54428,6537,"norfolk, ,",28
54435,12917,"moore, oklahoma, usa",24
54449,14387,"coalville, leicestershire, england, united kingdom",35
54460,17970,"chesterland, ohio, usa",40
54467,19681,"del aire, california, usa",44
54474,39441,"boulder, colorado, usa",26
54486,42718,"baldwinsville, new york, usa",50
54488,60392,"bardonia, new york, usa",43
54495,76741,"toronto, ontario, canada",28
54500,179327,"franklin, tennessee, usa",18
54509,98988,"omaha, nebraska,",42
54516,108950,"voorhees, new jersey, usa",43
54529,144997,"keene, new hampshire, usa",31
54535,161974,"center rutland, vermont, usa",25
54549,188676,"eastern san fernando valley, california, usa",38
54555,141201,"redmond, washington, usa",29
54560,43698,"mesquite, texas, usa",47
54564,56272,"pickering, ontario, canada",19
54571,59971,"kingwood, texas, usa",27
54579,80071,"salt lake city, utah, usa",28
54592,91425,"london, n/a, united kingdom",22
54596,94730,"edinburgh, lothian, united kingdom",27
54603,147678,"austin, texas, usa",36
54615,169824,"denver, california, usa",35
54626,205197,"chalmette, louisiana, usa",24
54636,213141,"portland, oregon, usa",34
54638,1903,"hualien, taiwan, taiwan",36
54645,117700,"toronto, ontario, canada",39
54653,138220,"schertz, texas, usa",14
54655,139586,"chicago, illinois, usa",33
54662,251050,"mount pleasant, south carolina, usa",25
54664,262974,"wien, wien, austria",23
54668,75551,"naugatuck, connecticut, usa",31
54674,88652,"lanham, maryland, usa",83
54693,54898,"pine beach, new jersey, usa",35
54705,61147,"ebensee, oberoesterreich, austria",44
54724,87555,"lexington, kentucky, usa",31
54773,196191,"warsaw, n/a, poland",18
54780,228313,"suffolk, england, united kingdom",17
54787,230496,"simi valley, california, usa",34
54799,247429,"marshfield, wisconsin, usa",39
54815,258152,"calgary, alberta, canada",29
54860,7864,"klang, selangor, malaysia",17
54865,69684,"philadelphia, pennsylvania, usa",33
54885,80826,"middleburg, virginia, usa",41
54895,111888,"los angeles, california, usa",50
54901,115678,"fridley, minnesota, usa",34
54905,154529,"fishers, indiana, usa",37
54943,196738,"snellville, georgia, usa",39
55005,62688,"wahiawa, hawaii, usa",31
55009,25601,"gilbert, arizona, usa",41
55023,41123,"houston, texas, usa",40
55028,65584,"tulsa, oklahoma, usa",26
55092,134596,"arlington, massachusetts, usa",39
55095,217107,"pittsburgh, pennsylvania, usa",34
55109,53392,"minneapolis, minnesota, usa",34
55125,110214,"baltimore, maryland, usa",45
55137,269439,"austin, texas, usa",38
55151,163600,"burbank, california, usa",17
55158,177349,"kingston, washington, usa",33
55166,182746,"jacksonville, florida, usa",44
55178,196106,"west palm beach, florida, usa",34
55184,59812,"cortlandt manor, new york, usa",48
55188,111286,"orlando, florida, usa",45
55201,273376,"clinton, mississippi, usa",36
55204,41086,"san jose, california, usa",42
55209,107960,"indian rocks beach, florida, usa",63
55211,55065,"columbus, mississippi, usa",31
55216,120735,"chicago, illinois, usa",44
55225,182403,"memphis, tennessee, usa",35
55237,190923,"burlington, vermont, usa",45
55261,8936,"elizabeth city, north carolina, usa",18
55277,222941,"las vegas, nevada, usa",57
55296,126860,"portland, oregon, usa",28
55303,206249,"douglasville, georgia, usa",20
55312,140069,"victoria, british columbia, canada",29
55323,269728,"london, england, united kingdom",40
55331,188027,"saint francis, minnesota, usa",44
55340,68886,"miami, florida, usa",37
55350,114865,"croydon, victoria, australia",97
55353,119488,"granity city, illinois, usa",41
55357,123094,"morrisville, north carolina, usa",45
55383,170947,"sheldon, iowa, usa",35
55408,209563,"indianapolis, indiana, usa",48
55418,224944,"houston, texas, usa",45
55426,181714,"boulder, colorado, usa",28
55434,90423,"gaithersburg, maryland, usa",50
55438,111133,"citrus springs, florida, usa",50
55448,127481,"thunder bay, ontario, canada",45
55458,173111,"west columbia, south carolina, usa",36
55473,178223,"sioux falls, south dakota, usa",34
55480,225731,"sonoma, california, usa",25
55484,251093,"saint louis, missouri, usa",23
55493,269114,"glen burnie, maryland, usa",57
55496,273190,"coconut grove, ,",71
55515,43873,"pepinster, liege,",43
55516,87540,"saint cloud, minnesota, usa",52
55520,172091,"cherry creek, new york, usa",58
55537,181956,"browns, illinois, usa",21
55544,203844,"moncton, new brunswick, canada",40
55548,255493,"copenhagen, sjælland, denmark",20
55552,60098,"elizabeth city, north carolina, usa",35
55556,170732,"columbus, ohio, usa",40
55557,177373,"orlando, florida, usa",29
55559,206891,"olive branch, mississippi, usa",32
55568,246512,"college station, texas, usa",22
55581,253556,"modesto, california, usa",31
55592,145161,"leicester, england, united kingdom",38
55595,28360,"oakwood, georgia, usa",15
55600,18155,"sydney, new south wales, australia",26
55607,42099,"st. louis, missouri, usa",47
55614,43397,"barcelona, catalunya, spain",33
55618,82673,"new port richey, florida, usa",23
55625,110040,"philadelphia, pennsylvania, usa",23
55634,116301,"colonial heights, virginia, usa",30
55648,161041,"lisbon, n/a, portugal",24
55677,234765,"kuching, sarawak, malaysia",28
55691,112408,"paramus, nj, usa",48
55699,127171,"cincinnati, ohio, usa",36
55703,154354,"eatontown, new jersey, usa",31
55711,107510,"lisboa, lisboa, portugal",27
55721,135703,"fredericton, new brunswick, canada",32
55738,201768,"fredericton, new brunswick, canada",47
55757,43359,"sterling, virginia, usa",33
55765,73157,"brush valley, pennsylvania, usa",20
55769,175100,"walled lake, ,",55
55788,32034,"bush, louisiana, usa",50
55796,55559,"jonesboro, georgia, usa",34
55800,177186,"charleston, south carolina, usa",42
55811,123744,"newark, delaware, usa",25
55830,148199,"toronto, ontario, canada",50
55846,156243,"livorno, toscana, italy",40
55850,66789,"san jose, california, usa",55
55859,144455,"summerville, south carolina, usa",40
55867,98322,"st. petersburg, florida, usa",40
55870,198625,"baker city, oregon, usa",30
55873,191523,"madison, indiana, usa",41
55888,161348,"palmdale, california, usa",17
55895,258240,"clarinda, iowa, usa",41
55900,4896,"ploiesti, prahova, romania",18
55902,28523,"springfield, missouri, usa",24
55916,43436,"san diego, california, usa",29
55922,48579,"cleveland, oklahoma, usa",24
55933,82825,"alexandria, virginia, usa",38
55944,105869,"lindenhurst, illinois, usa",32
55947,106768,"lexington, kentucky, usa",23
55967,201829,"longmont, colorado, usa",33
55972,266650,"plant city, florida, usa",35
55985,12112,"austin, texas, usa",40
55990,19422,"indialantic, florida, usa",37
55992,30125,"knox, indiana, usa",15
55995,37573,"los angeles, california, usa",33
56002,55178,"moore, oklahoma, usa",25
56014,116210,"oisterwijk, noord-brabant, netherlands",46
56016,270829,"paducah, kentucky, usa",30
56021,275210,"copenhagen, n/a, denmark",29
56031,171076,"helena, montana, usa",29
56032,45113,"alderson, west virginia, usa",34
56048,170742,"o`fallon, missouri, usa",41
56056,109491,"brentwood, california, usa",40
56077,85534,"cleveland, ohio, usa",49
56081,117132,"st louis, missouri, usa",66
56105,277478,"schiedam, zuid-holland, netherlands",31
56110,44595,"toronto, ontario, canada",39
56117,146345,"seattle, washington, usa",47
56125,69232,"mooresville, north carolina, usa",55
56150,180495,"millville, new jersey, usa",80
56162,16908,"chicago, illinois, usa",55
56172,30531,"st. petersburg, florida, usa",23
56181,3373,"elk grove, california, usa",30
56203,39227,"san diego, california, usa",37
56219,3145,"austin, texas, usa",34
56233,70999,"hauppauge, long island, new york, usa",57
56235,81609,"carrollton, kentucky, usa",57
56241,108285,"appleton, wisconsin, usa",22
56261,72992,"vanves, ile-de-france, france",44
56262,98887,"colorado springs, colorado, usa",49
56274,116005,"london, ontario, canada",28
56290,138425,"huntsville, alabama, usa",48
56295,212628,"horsham, pennsylvania, usa",36
56310,248656,"altamonte springs, florida, usa",34
56321,120093,"merrick, acworth, new york, georgia, usa",59
56351,47594,"scottsdale, arizona, usa",52
56356,132188,"bloomer, ,",55
56367,152514,"san diego, california, usa",61
56373,8314,"newark, california, usa",36
56377,47975,"portland, oregon, usa",37
56381,60445,"houston, texas, usa",31
56393,75595,"amsterdam, noord-holland, netherlands",35
56396,113983,"plano, texas, usa",39
56407,14374,"porter, maine, usa",57
56415,12990,"denver, colorado, usa",58
56421,166409,"richmond, virginia, usa",63
56432,37623,"spring, texas, usa",32
56442,251097,"barcelona, catalunya, spain",19
56445,250750,"vero beach, florida, usa",44
56447,36299,"austin, texas, usa",50
56477,31008,"london, england, united kingdom",29
56482,260419,"fairview, oregon, usa",32
56494,138883,"charlotte, north carolina, usa",16
56497,177233,"austin, texas, usa",23
56515,6662,"toronto, ontario, canada",31
