,User-ID,Location,Age
31157,229258,"tijeras, new mexico, usa",32
31160,238222,"upper sandusky, ohio, usa",28
31169,42948,"fredericton, ,",42
31174,43404,"muncie, indiana, usa",43
31176,59305,"san francisco, california, usa",27
31182,63389,"saratoga, california, usa",25
31188,87929,"portland, maine, usa",25
31195,112953,"davenport, iowa, usa",31
31205,128331,"chittenango, new york, usa",24
31210,128406,"columbia, missouri, usa",31
31217,143968,"wesley chapel, florida, usa",39
31230,147156,"redhill, surrey, united kingdom",42
31232,151043,"nacogdoches, texas, usa",20
31237,163358,"toronto, ontario, canada",21
31248,169233,"chicago, illinois, usa",27
31259,176902,"o`fallon, missouri, usa",25
31265,194172,"mountain park, georgia,",54
31271,258329,"ward, colorado, usa",26
31274,42093,"fair haven, new jersey, usa",50
31288,77424,"toronto, ontario, canada",29
31290,100578,"dublin, co. dublin, ireland",46
31296,150663,"nightsky, oregon, usa",24
31300,236840,"geneva, iowa, usa",72
31304,241204,"marrickville, new south wales, australia",23
31318,254064,"columbia, pennsylvania, usa",45
31322,269835,"loveland, colorado, usa",25
31336,503,"el centro, california, usa",40
31339,7887,"altoona, pennsylvania, usa",23
31346,26538,"rawlins, wyoming, usa",32
31351,50547,"toronto, ontario, canada",32
31354,66878,"fort myers, florida, usa",42
31365,74911,"ridgecrest, california, usa",25
31370,76482,"zanesville, ohio, usa",103
31380,135265,"groton, connecticut, usa",32
31397,152036,"yankton, south dakota, usa",47
31401,161936,"gisborne, victoria, australia",53
31413,163307,"tulsa, oklahoma, usa",24
31421,207721,"mississauga, ontario, canada",39
31423,230030,"berkeley, california, usa",36
31427,266331,"chimacum, washington, usa",59
31431,4197,"anchorage, alaska, usa",61
31434,49109,"west jordan, utah, usa",38
31444,102564,"marseilles, illinois, usa",54
31453,176256,"andrews, indiana, usa",32
31461,221777,"cuyahoga falls, ohio, usa",26
31468,230708,"modesto, california, usa",43
31475,142143,"melbourne, victoria, australia",32
31481,145737,"elmhurst, illinois, usa",40
31491,167478,"perth, western australia, australia",28
31495,218411,"brighton, england, united kingdom",45
31498,228789,"skipton, north yorkshire, united kingdom",44
31505,258011,"sydney, new south wales, australia",29
31508,35857,"mentor, ohio, usa",36
31539,67034,"vero beach, florida, usa",57
31541,27091,"marquette, michigan, usa",21
31545,181103,"virginia beach, virginia, usa",25
31548,243966,"santee, california, usa",18
31551,275970,"pittsburgh, pennsylvania, usa",46
31569,208555,"oakland, new jersey, usa",12
31573,277203,"olympia, washington, usa",8
31574,107514,"chula vista, california, usa",8
31575,232052,"lakeland, florida, usa",26
31584,251467,"westmont, illinois, usa",8
31585,263637,"oakdale, california, usa",37
31587,273344,"bettendorf, iowa, usa",37
31594,53846,"bloomington, indiana, usa",55
31602,66055,"fairbanks, alaska, usa",32
31608,86680,"conway, arkansas, usa",38
31610,90049,"victoria, british columbia, canada",30
31618,126783,"wolverhampton, england, united kingdom",44
31620,140340,"zeeland, michigan,",42
31630,147839,"mokena, illinois, usa",47
31644,187904,"pegram, tennessee, usa",35
31651,199095,"kempner, texas, usa",58
31655,207835,"houston, ,",57
31665,238010,"daytona beach, florida, usa",29
31669,249695,"halifax, nova scotia, canada",35
31680,265656,"chicago heights, illinois, usa",41
31687,276017,"quinton, alabama, usa",38
31691,75777,"chengdu, sichuan, china",28
31695,77724,"mission viejo, california, usa",43
31704,116160,"framingham, massachusetts, usa",39
31706,123468,"toronto, ontario, canada",42
31709,139070,"raleigh, north carolina, usa",30
31715,42902,"brisbane, queensland, australia",30
31718,95903,"mason, ohio, usa",27
31735,154553,"duluth, minnesota, usa",23
31738,222614,"alameda, california, usa",59
31741,264317,"portela de sacavém, loures, portugal",25
31753,265487,"kaneohe, hawaii, usa",75
31763,40647,"derby, derbyshire, united kingdom",40
31764,26713,"santa cruz, california, usa",39
31771,63293,"leesburg, virginia, usa",37
31773,125039,"lafayette, indiana, usa",27
31787,149934,"chicago, illinois, usa",44
31802,218640,"sacramento, california, usa",34
31806,57108,"new york, new york, usa",38
31812,65663,"syracuse, new york, usa",32
31827,102967,"olympia, washington, usa",54
31855,212923,"minneapolis, minnesota, usa",34
31881,225610,"oakland, california, usa",28
31883,264657,"st. louis, missouri, usa",23
31896,62755,"dublin, texas, usa",50
31898,72770,"brisbane, queensland, australia",32
31900,73923,"montrose, california, usa",29
31915,146281,"fremont, california, usa",28
31918,161662,"west des moines, iowa, usa",32
31925,194463,"lancaster, ,",52
31928,28454,"portland, maine, usa",50
31932,61211,"walnut creek, california, usa",65
31938,138097,"winter park, florida, usa",35
31949,26544,"woodbridge, virginia, usa",37
31972,106895,"indianapolis, indiana, usa",29
31973,115120,"sherman oaks, california, usa",29
31981,176903,"irving, texas, usa",24
31987,223210,"rock hill, south carolina, usa",57
31996,271538,"alexandria, virginia, usa",23
32006,129338,"apache junction, arizona, usa",24
32022,202711,"westminster, texas, usa",30
32030,208236,"roseburg, oregon, usa",30
32033,231351,"methuen, massachusetts, usa",34
32052,249361,"spirit lake, iowa, usa",37
32056,251613,"sonoma, california, usa",34
32069,21011,"san francisco, california, usa",44
32088,39705,"bel air, maryland, usa",25
32093,44852,"spring, texas, usa",39
32113,55006,"calgary, alberta, canada",34
32123,75149,"geneva, illinois, usa",36
32143,78841,"prior lake, minnesota, usa",42
32152,90417,"rye, new hampshire, usa",40
32171,102705,"ottawa, ontario, canada",22
32186,128040,"toledo, ohio, usa",35
32189,129373,"mercer island, ,",54
32195,149690,"logan city, queensland, australia",35
32202,157290,"mountain home, idaho, usa",33
32204,167611,"cleethorpes, england, united kingdom",36
32206,179288,"russell, massachusetts, usa",50
32213,224308,"atlanta, georgia, usa",57
32219,239554,"minneapolis, minnesota, usa",37
32226,252865,"olympia, washington, usa",30
32239,277901,"bath, pennsylvania, usa",40
32242,1548,"brooklyn, new york, usa",28
32247,14079,"valencia, valencia, spain",41
32249,27265,"braga, braga, portugal",32
32253,81088,"romsey, hampshire, united kingdom",18
32260,94494,"tacoma, washington, usa",24
32273,96554,"barcelona, catalunya, spain",36
32284,100832,"london, england, united kingdom",28
32286,103336,"tucson, arizona, usa",55
32308,110267,"montreal, quebec, canada",39
32309,110440,"fairfax, virginia, usa",29
32320,112093,"spencer, indiana, usa",35
32331,118135,"porto, porto, portugal",29
32332,129883,"portland, oregon, usa",23
32340,147045,"saint paul, minnesota, usa",28
32344,153079,"ontinar, zaragoza, spain",26
32346,182334,"somerville, massachusetts, usa",31
32354,188659,"orange, connecticut, usa",61
32368,196317,"tucson, arizona, usa",60
32373,198726,"brooklyn park, minnesota, usa",46
32381,200557,"st leonards, new south wales, australia",26
32385,215421,"san francisco, california, usa",57
32389,217811,"arlington, massachusetts, usa",37
32396,246959,"oegstgeest, zuid-holland, netherlands",49
32402,247211,"yankalilla, south australia, australia",54
32404,256247,"sydney, new south wales, australia",35
32411,274656,"brighton, michigan, usa",40
32418,5385,"loomis, california, usa",30
32421,41911,"iasi, n/a, romania",19
32430,227859,"new york, new york, usa",26
32434,231393,"montreal, quebec, canada",28
32446,237534,"rexdale, ontario, canada",47
32463,64316,"ermington, s. devon, england, united kingdom",21
32465,80066,"redditch, england, united kingdom",44
32466,97179,"ryde, isle of wight, united kingdom",40
32474,154460,"cascais, cascais, portugal",52
32476,166141,"richmond, surrey, united kingdom",34
32479,167507,"cardiff, wales, united kingdom",21
32480,238644,"wallington, england, united kingdom",16
32482,238864,"powys, wales, united kingdom",32
32492,5333,"rotterdam, rotterdam, netherlands",49
32496,9354,"albuquerque, new mexico, usa",30
32504,16155,"kuala lumpur, , malaysia",47
32508,33933,"hull, massachusetts, usa",35
32520,52521,"safety harbor, florida, usa",38
32537,54884,"nashua, new hampshire, usa",33
32547,90915,"raleigh, north carolina, united states",49
32551,112765,"west new york, new jersey, usa",35
32555,177113,"north augusta, south carolina, usa",47
32559,187801,"barcelona, catalunya, spain",47
32568,191671,"palmdale, california, usa",30
32571,203799,"menasha, wisconsin, usa",54
32593,255814,"york, england, united kingdom",29
32599,95509,"canoga park, california, usa",38
32605,106302,"winter harbor, maine, usa",58
32608,132836,"west palm beach, florida, usa",57
32613,171986,"sandhurst, england, united kingdom",47
32620,273805,"houghton, michigan, usa",34
32625,38995,"woodbine, maryland, usa",44
32635,76483,"orange park, florida, usa",37
32647,95800,"ewa beach, hawaii, usa",68
32649,100115,"new lenox, illinois, usa",42
32654,109049,"west concord, minnesota, usa",34
32657,122782,"juneau, alaska, usa",38
32663,152742,"ypsilanti, michigan, usa",38
32668,178322,"nevada city, california, usa",66
32678,388,"nashville, tennessee, usa",35
32683,19664,"katonah, new york, usa",19
32697,26487,"winder, georgia, usa",44
32707,26813,"città di castello, umbria, italy",28
32709,34752,"bristow, virginia, usa",26
32722,83671,"iowa city, ,",52
32747,104505,"bend, oregon,",34
32754,125287,"atlanta, georgia, usa",40
32764,147687,"cary, north carolina, usa",17
32766,192244,"astoria, new york, usa",26
32779,219924,"st. louis, missouri, usa",64
32789,241367,"denmark, western australia, australia",38
32794,242878,"montreal, quebec, canada",37
32796,251495,"mundelein, illinois, usa",54
32804,275638,"melton mowbray, england, united kingdom",35
32806,48355,"florence, arizona, usa",35
32812,154346,"cotati, ,",24
32815,204964,"chicopee, massachusetts, usa",24
32818,206865,"poitiers, vienne, france",22
32819,236948,"toronto, ontario, canada",35
32824,54497,"huntingtown, maryland, usa",48
32826,60251,"norfolk, virginia, usa",33
32828,71470,"ottawa, ontario, canada",62
32831,74691,"birmingham, alabama, usa",49
32837,81771,"sacramento, california, usa",37
32851,91026,"maynooth, kildare, ireland",40
32855,99738,"moers, nordrhein-westfalen, germany",36
32858,117852,"stamford, connecticut, usa",34
32862,123410,"washington, dc, usa",37
32865,131622,"two rivers, wisconsin, usa",51
32877,189392,"madison, wisconsin, usa",26
32883,193412,"studio city, california, usa",36
32888,206979,"dunedin, otago, new zealand",22
32890,211152,"ava, missouri, usa",33
32897,216679,"new york, new york, usa",26
32899,246798,"sydney, new south wales, australia",34
32902,252268,"tonawanda, new york, usa",53
32906,253226,"silver lake, new york, usa",25
32913,255218,"anaheim, california, usa",46
32919,255846,"paris, paris, france",21
32921,259057,"castelldefels, barcelona, spain",15
32926,273507,"new orleans, louisiana, usa",41
32929,245088,"adams, massachusetts, usa",27
32941,7134,"bothell, washington, usa",23
32943,7620,"knoxville, tennessee, usa",21
32950,11400,"ottawa, ontario, canada",49
32960,23571,"burbank, california, usa",41
32972,25850,"mastic beach, new york, usa",50
32980,43687,"sacramento, california, usa",27
33003,60029,"vernon, vermont, usa",42
33008,66073,"aptos, california, usa",28
33017,67547,"sierra madre, california, usa",42
33033,109122,"mt evelyn, victoria, australia",42
33035,120610,"doncaster, south yorkshire, united kingdom",24
33037,139742,"toronto, ontario, canada",36
33053,145619,"middletown, connecticut, usa",36
33063,149510,"berlin, berlin, germany",41
33065,153361,"jacksonville, arkansas, usa",44
33070,160295,"portland, oregon, usa",38
33075,165838,"woods hole, massachusetts, usa",60
33078,173122,"saint paul, minnesota, usa",28
33079,190939,"seattle, washington, usa",31
33081,191883,"mount airy, north carolina, usa",27
33088,196253,"eldersburg, maryland, usa",34
33096,211961,"enschede, overijssel, netherlands",40
33099,212328,"killeen, texas, usa",34
33103,213255,"lancaster, lancashire, united kingdom",32
33111,226745,"humble, ,",38
33115,226772,"mundelein, illinois, usa",37
33124,248965,"edmonton, alberta, canada",36
33127,255618,"scottsdale, arizona, usa",30
33131,263326,"austin, texas, usa",29
33139,100119,"college park, maryland, usa",27
33140,165669,"kitchener, ontario, canada",45
33144,185147,"canaan, new york, usa",33
33153,189320,"lansing, michigan, usa",39
33157,210717,"wantagh, new york, usa",42
33166,27193,"watertown, massachusetts, usa",29
33169,187425,"san francisco, california, usa",12
33172,204359,"brooklyn, new york,",40
33178,5037,"dodge center, minnesota, usa",26
33187,30555,"corvallis, oregon, usa",22
33197,60041,"okemos, michigan, usa",29
33200,75491,"west point, virginia, usa",26
33208,101882,"harrodsburg, kentucky, usa",18
33211,118333,"joburg, gautang, south africa",18
33213,138189,"saint paul, minnesota, usa",37
33221,148220,"braunschweig, niedersachsen, germany",24
33222,149071,"nekoosa, wisconsin, usa",49
33237,201290,"seixal, setúbal, portugal",35
33268,208788,"mesa, arizona, usa",23
33273,212350,"nijverdal, overijssel, netherlands",44
33274,241802,"collins, new york, usa",17
33276,4334,"rome, lazio, italy",38
33280,70183,"carbonear, newfoundland, canada",25
33292,91119,"infrontofmycomputer, wyoming, usa",41
33295,119364,"bothell, washington, usa",16
33298,132909,"stacy, minnesota, usa",35
33302,102375,"cwmbran, wales, united kingdom",27
33306,146564,"bardstown, kentucky, usa",43
33311,212849,"ft. lauderdale, florida, usa",59
33320,248805,"denver, colorado, usa",34
33325,275922,"groves, texas, usa",47
33332,2012,"bray, wicklow,",34
33338,3917,"toronto, ontario, canada",25
33343,27140,"baltimore, maryland, usa",49
33349,30795,"hendersonville, north carolina, usa",24
33351,250936,"jacksonville, florida, usa",36
33359,42466,"toronto, ontario, canada",38
33364,176667,"minot, north dakota, usa",23
33366,270828,"port moody, british columbia, canada",44
33373,70628,"berlin, ,",35
33375,137587,"toronto, ontario, canada",28
33381,141309,"saskatoon, saskatchewan, canada",27
33385,238540,"omaha, nebraska, usa",32
33389,34597,"powell river, british columbia, canada",53
33390,87579,"essex, connecticut, usa",38
33396,111657,"denver, colorado, usa",35
33397,112401,"brisbane, queensland, australia",49
33403,123597,"toronto, ontario, canada",44
33406,133654,"boxtel, noord-brabant, netherlands",40
33407,134837,"kuala lumpur, wilayah persekutuan, malaysia",28
33414,141016,"eichstätt, bayern, germany",21
33415,154543,"san francisco, california, usa",29
33421,182931,"waterloo, ontario, canada",32
33424,183883,"washington, dc, usa",35
33430,189139,"lake country, british columbia, canada",40
33440,197727,"cobourg, ontario, canada",16
33445,201548,"rheinfelden, baden-wuerttemberg, germany",29
33446,232959,"portland, oregon, usa",43
33457,233578,"san antonio, texas, usa",43
33467,233747,"melbourne, victoria, australia",29
33469,267538,"london, ontario, canada",49
33473,73330,"seattle, washington, usa",29
33487,65791,"salem, virginia, usa",29
33495,139221,"memphis, tennessee, usa",47
33496,140005,"washington, dc, usa",35
33498,140974,"columbus, ohio, usa",44
33500,201475,"dunlap, california, usa",35
33503,220608,"pasadena, california, usa",32
33507,223238,"kalamazoo, ,",21
33509,262569,"saco, maine, usa",26
33510,269378,"amadora, lisboa, portugal",41
33514,12331,"athens, n/a, greece",31
33517,17596,"brighton & hove, england, united kingdom",31
33518,65208,"san diego, california, usa",30
33523,102032,"anchorage, alaska, usa",30
33527,104413,"sacramento, california, usa",53
33530,112672,"reno, nevada, usa",47
33533,122801,"elm grove, wisconsin, usa",38
33544,135458,"ottawa, ontario, canada",24
33560,151589,"portland, oregon, usa",56
33566,152309,"chicago, illinois, usa",71
33575,159137,"waban, massachusetts, usa",42
33576,197828,"san diego, california, usa",61
33580,30035,"vancouver, british columbia, canada",37
33595,113435,"bratenahl, ohio, usa",49
33603,145165,"sydney, new south wales, australia",38
33608,162155,"federal way, washington, usa",57
33613,243077,"ann arbor, michigan, usa",34
33619,266807,"tustin, california, usa",35
33626,271460,"saint louis, missouri, usa",63
33643,36935,"annapolis, maryland, usa",62
33646,181076,"stony plain, alberta, canada",53
33649,23065,"plymouth, massachusetts, usa",26
33651,197866,"fairview park, ohio, usa",30
33654,9660,"albuquerque, new mexico, usa",35
33656,21708,"albuquerque, new mexico, usa",44
33659,63956,"emporia, kansas, usa",28
33671,81015,"saskatoon, saskatchewan, canada",15
33673,123215,"carmichael, california, usa",27
33677,171295,"silver spring, maryland, usa",27
33690,217106,"rock island, illinois, usa",55
33694,251003,"latonia, kentucky, usa",37
33706,67174,"lawrence, kansas, usa",20
33708,121251,"galt, california, usa",41
33715,129503,"lisboa, n/a, portugal",40
33721,264311,"atlantic highlands, new jersey, usa",29
33732,16718,"houston, texas, usa",29
33747,21252,"duluth, minnesota, usa",28
33754,39584,"auburn, alabama, usa",32
33756,66443,"pierrefonds, quebec, canada",29
33764,74328,"capitola, california, usa",40
33766,76532,"seattle, washington, usa",36
33769,106406,"virginia beach, virginia, usa",34
33773,124363,"tallahassee, florida, usa",36
33789,134641,"dartmouth, nova scotia, canada",48
33792,182506,"orlando, florida, usa",40
33796,184121,"new freedom, pennsylvania, usa",37
33800,186446,"norwood, massachusetts, usa",47
33802,198996,"sierra vista, arizona, usa",62
33808,242528,"lindstrom, minnesota, usa",44
33816,244662,"old perlican, newfoundland, canada",29
33821,23659,"hopkinsville, kentucky, usa",41
33825,27551,"apache junction, arizona, usa",56
33826,68568,"lewes, delaware, usa",46
33830,150124,"york, nebraska, usa",30
33840,182819,"long beach, california, usa",44
33842,222563,"griswold, connecticut, usa",41
33849,62272,"lake mary, florida, usa",30
33870,147686,"farmingdale, new york, usa",34
33878,159732,"watchung, new jersey, usa",47
33889,161752,"mesa, arizona, usa",58
33894,256167,"temecula, california, usa",14
33900,8284,"manchester, kentucky, usa",28
33903,76710,"marietta, georgia, usa",57
33914,89307,"santa rosa, california, usa",61
33917,120178,"olympia, washington, usa",59
33923,79747,"woburn, massachusetts, usa",57
33927,101081,"kota bharu, kelantan, malaysia",18
33930,120080,"preston, lancashire, england, united kingdom",32
33932,138441,"merrimack, new hampshire, usa",34
33936,170184,"melton mowbray, england, united kingdom",51
33943,173517,"eliot, maine, usa",35
33947,205383,"hucknall, nottinghamshire, united kingdom",36
33954,219546,"new albany, indiana, usa",25
33968,226393,"willow street, pennsylvania, usa",24
33973,243328,"portland, oregon, usa",33
33984,6537,"norfolk, ,",28
33990,12917,"moore, oklahoma, usa",24
34001,14387,"coalville, leicestershire, england, united kingdom",35
34011,17970,"chesterland, ohio, usa",40
34017,19681,"del aire, california, usa",44
34022,39441,"boulder, colorado, usa",26
34031,42718,"baldwinsville, new york, usa",50
34033,60392,"bardonia, new york, usa",43
34038,62381,"chula vista, california, usa",57
34041,76741,"toronto, ontario, canada",28
34043,179327,"franklin, tennessee, usa",18
34049,98988,"omaha, nebraska,",42
34054,99314,"toronto, ontario, canada",24
34057,108950,"voorhees, new jersey, usa",43
34066,144997,"keene, new hampshire, usa",31
34069,161974,"center rutland, vermont, usa",25
34078,188676,"eastern san fernando valley, california, usa",38
34083,141201,"redmond, washington, usa",29
34087,146083,"madison, alabama, usa",29
34089,43698,"mesquite, texas, usa",47
34091,56272,"pickering, ontario, canada",19
34094,59971,"kingwood, texas, usa",27
34099,62348,"media, pennsylvania, usa",67
34100,65238,"savannah, georgia, usa",31
34104,80071,"salt lake city, utah, usa",28
34111,91425,"london, n/a, united kingdom",22
34114,94730,"edinburgh, lothian, united kingdom",27
34119,147678,"austin, texas, usa",36
34126,169824,"denver, california, usa",35
34133,205197,"chalmette, louisiana, usa",24
34138,213141,"portland, oregon, usa",34
34139,1903,"hualien, taiwan, taiwan",36
34143,117700,"toronto, ontario, canada",39
34146,138220,"schertz, texas, usa",14
34148,139586,"chicago, illinois, usa",33
34151,189855,"austin, texas, usa",33
34160,251050,"mount pleasant, south carolina, usa",25
34161,262974,"wien, wien, austria",23
34164,18714,"milwaukee, wisconsin, usa",31
34165,26182,"austin, texas, usa",30
34168,35910,"bakersfield, california, usa",16
34169,54898,"pine beach, new jersey, usa",35
34178,61147,"ebensee, oberoesterreich, austria",44
34190,87555,"lexington, kentucky, usa",31
34223,137336,"longview, washington, usa",26
34231,149483,"houston, texas, usa",25
34244,196191,"warsaw, n/a, poland",18
34248,228313,"suffolk, england, united kingdom",17
34252,230496,"simi valley, california, usa",34
34260,247429,"marshfield, wisconsin, usa",39
34267,258152,"calgary, alberta, canada",29
34286,7864,"klang, selangor, malaysia",17
34289,69684,"philadelphia, pennsylvania, usa",33
34299,80826,"middleburg, virginia, usa",41
34305,87351,"hoboken, new jersey, usa",28
34311,93698,"halfmoon bay, british columbia, canada",70
34315,111888,"los angeles, california, usa",50
34318,115678,"fridley, minnesota, usa",34
34320,154529,"fishers, indiana, usa",37
34336,189066,"victoria, british columbia, canada",70
34340,196738,"snellville, georgia, usa",39
34376,207686,"largo, florida, usa",35
34381,62688,"wahiawa, hawaii, usa",31
34382,25601,"gilbert, arizona, usa",41
34387,41123,"houston, texas, usa",40
34390,65584,"tulsa, oklahoma, usa",26
34430,134596,"arlington, massachusetts, usa",39
34432,217107,"pittsburgh, pennsylvania, usa",34
34437,53392,"minneapolis, minnesota, usa",34
34450,110214,"baltimore, maryland, usa",45
34457,269439,"austin, texas, usa",38
34461,163600,"burbank, california, usa",17
34465,177349,"kingston, washington, usa",33
34470,182746,"jacksonville, florida, usa",44
34479,196106,"west palm beach, florida, usa",34
34481,59812,"cortlandt manor, new york, usa",48
34484,111286,"orlando, florida, usa",45
34494,156163,"los angeles, california, usa",54
34498,273376,"clinton, mississippi, usa",36
34499,41086,"san jose, california, usa",42
34502,107960,"indian rocks beach, florida, usa",63
34504,6323,"wilmington, north carolina, usa",35
34518,55065,"columbus, mississippi, usa",31
34523,120735,"chicago, illinois, usa",44
34528,182403,"memphis, tennessee, usa",35
34539,190923,"burlington, vermont, usa",45
34555,231897,"warren, michigan, usa",33
34565,8936,"elizabeth city, north carolina, usa",18
34575,222941,"las vegas, nevada, usa",57
34592,68886,"miami, florida, usa",37
34598,73603,"mercer island, ,",56
34602,114865,"croydon, victoria, australia",97
34604,119488,"granity city, illinois, usa",41
34606,123094,"morrisville, north carolina, usa",45
34622,170947,"sheldon, iowa, usa",35
34638,191247,"badalona, barcelona, spain",28
34639,209563,"indianapolis, indiana, usa",48
34642,224944,"houston, texas, usa",45
34649,161677,"rochester, new york, usa",26
34654,181714,"boulder, colorado, usa",28
34659,90423,"gaithersburg, maryland, usa",50
34662,111133,"citrus springs, florida, usa",50
34670,127481,"thunder bay, ontario, canada",45
34676,173111,"west columbia, south carolina, usa",36
34685,178223,"sioux falls, south dakota, usa",34
34688,213312,"baltimore, maryland, usa",47
34689,225731,"sonoma, california, usa",25
34692,251093,"saint louis, missouri, usa",23
34699,269114,"glen burnie, maryland, usa",57
34702,273190,"coconut grove, ,",71
34714,43873,"pepinster, liege,",43
34715,87540,"saint cloud, minnesota, usa",52
34716,172091,"cherry creek, new york, usa",58
34725,181956,"browns, illinois, usa",21
34727,187822,"el dorado hills, california, usa",37
34735,203844,"moncton, new brunswick, canada",40
34738,1674,"minneapolis, minnesota, usa",26
34742,208393,"footscray, victoria, australia",35
34743,221040,"montrose, california, usa",29
34750,275111,"utrecht, utrecht, netherlands",34
34755,255493,"copenhagen, sjælland, denmark",20
34758,60098,"elizabeth city, north carolina, usa",35
34760,13518,"fishers, indiana, usa",27
34770,153040,"broad channel, new york, usa",30
34773,154781,"boydton, virginia, usa",62
34777,170732,"columbus, ohio, usa",40
34778,177373,"orlando, florida, usa",29
34779,188027,"saint francis, minnesota, usa",44
34785,206891,"olive branch, mississippi, usa",32
34790,246512,"college station, texas, usa",22
34799,253556,"modesto, california, usa",31
34803,145161,"leicester, england, united kingdom",38
34806,18155,"sydney, new south wales, australia",26
34811,42099,"st. louis, missouri, usa",47
34815,43397,"barcelona, catalunya, spain",33
34818,82673,"new port richey, florida, usa",23
34823,88976,"mason, ohio, usa",43
34825,110040,"philadelphia, pennsylvania, usa",23
34831,116301,"colonial heights, virginia, usa",30
34836,161041,"lisbon, n/a, portugal",24
34846,177195,"bayside, new york, usa",20
34849,198840,"los angeles, california, usa",24
34853,234765,"kuching, sarawak, malaysia",28
34867,81303,"waterloo, iowa, usa",26
34875,112408,"paramus, nj, usa",48
34882,127171,"cincinnati, ohio, usa",36
34884,135799,"detroit, michigan, usa",50
34892,154354,"eatontown, new jersey, usa",31
34896,107510,"lisboa, lisboa, portugal",27
34902,135703,"fredericton, new brunswick, canada",32
34910,201768,"fredericton, new brunswick, canada",47
34921,43359,"sterling, virginia, usa",33
34927,73157,"brush valley, pennsylvania, usa",20
34930,175100,"walled lake, ,",55
34939,217516,"loudoun county, virginia, usa",56
34951,32034,"bush, louisiana, usa",50
34958,55559,"jonesboro, georgia, usa",34
34959,177186,"charleston, south carolina, usa",42
34965,123744,"newark, delaware, usa",25
34976,148199,"toronto, ontario, canada",50
34988,156243,"livorno, toscana, italy",40
34991,66789,"san jose, california, usa",55
34999,144455,"summerville, south carolina, usa",40
35005,192203,"kirby, wyoming, usa",64
35009,171045,"foster city, ,",44
35016,98322,"st. petersburg, florida, usa",40
35019,198625,"baker city, oregon, usa",30
35022,161348,"palmdale, california, usa",17
35028,4896,"ploiesti, prahova, romania",18
35029,28523,"springfield, missouri, usa",24
35036,43436,"san diego, california, usa",29
35040,48579,"cleveland, oklahoma, usa",24
35048,82825,"alexandria, virginia, usa",38
35054,105869,"lindenhurst, illinois, usa",32
35055,106768,"lexington, kentucky, usa",23
35071,201829,"longmont, colorado, usa",33
35075,245655,"atlanta, georgia, usa",36
35081,266650,"plant city, florida, usa",35
35086,271306,"dallas, texas, usa",39
35099,12112,"austin, texas, usa",40
35101,19422,"indialantic, florida, usa",37
35103,30125,"knox, indiana, usa",15
35105,37573,"los angeles, california, usa",33
35109,55178,"moore, oklahoma, usa",25
35118,116210,"oisterwijk, noord-brabant, netherlands",46
35120,270829,"paducah, kentucky, usa",30
35123,275210,"copenhagen, n/a, denmark",29
35129,171076,"helena, montana, usa",29
35130,45113,"alderson, west virginia, usa",34
35135,116599,"tehran, tehran, iran",29
35141,170742,"o`fallon, missouri, usa",41
35145,109491,"brentwood, california, usa",40
35159,85534,"cleveland, ohio, usa",49
35163,117132,"st louis, missouri, usa",66
35178,200978,"culemborg, gelderland, netherlands",41
35184,146345,"seattle, washington, usa",47
35189,207825,"fairbanks, alaska, usa",52
35197,69232,"mooresville, north carolina, usa",55
35213,180495,"millville, new jersey, usa",80
35223,16908,"chicago, illinois, usa",55
35230,15651,"springfield, missouri, usa",23
35235,30531,"st. petersburg, florida, usa",23
35240,244781,"winnipeg, manitoba, canada",32
35241,3373,"elk grove, california, usa",30
35256,39227,"san diego, california, usa",37
35263,241874,"adrian, michigan, usa",52
35264,72992,"vanves, ile-de-france, france",44
35265,98887,"colorado springs, colorado, usa",49
35271,116005,"london, ontario, canada",28
35282,138425,"huntsville, alabama, usa",48
35284,161211,"knoxville, tennessee, usa",25
35285,212628,"horsham, pennsylvania, usa",36
35292,248656,"altamonte springs, florida, usa",34
35299,259734,"hillsboro, oregon, usa",29
35303,120093,"merrick, acworth, new york, georgia, usa",59
35315,47594,"scottsdale, arizona, usa",52
35320,132188,"bloomer, ,",55
35326,152514,"san diego, california, usa",61
35330,267444,"chesapeake, virginia, usa",62
35333,8314,"newark, california, usa",36
35336,47975,"portland, oregon, usa",37
35339,60445,"houston, texas, usa",31
35345,75595,"amsterdam, noord-holland, netherlands",35
35348,90198,"cornwall, new york,",34
35366,113983,"plano, texas, usa",39
35373,44728,"florence, alabama, usa",31
35386,149140,"brockport, new york, usa",44
35390,255546,"las vegas, nevada, usa",42
35400,12990,"denver, colorado, usa",58
35404,166409,"richmond, virginia, usa",63
35413,201447,"springfield, virginia, usa",40
35433,10354,"martinsburg, west virginia, usa",15
35442,102399,"los angeles, california, usa",25
35445,37623,"spring, texas, usa",32
35449,251097,"barcelona, catalunya, spain",19
35452,250750,"vero beach, florida, usa",44
35453,36299,"austin, texas, usa",50
35462,46345,"annapolis, maryland, usa",53
35465,27813,"boerne, texas, usa",34
35474,28451,"altamonte springs, florida, usa",31
35486,39502,"kirkwood, missouri, usa",56
35489,49154,"thibodaux, louisiana, usa",41
35497,52853,"yuba city, california, usa",61
35510,58255,"palmdale, california, usa",14
35522,168387,"frankston, victoria, australia",32
35527,185254,"deleon, texas, usa",30
35538,209238,"pass christian, mississippi39571, usa",60
35549,239688,"winnemucca, nevada, usa",26
35558,247241,"avalon, wisconsin, usa",37
